s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.074E+002, 8.015E+002, 2.580E-002, 1.902E-002, 1.054E+002
 1.520E+002, 4.878E+002, 8.033E+002, 2.483E-002, 1.902E-002, 1.063E+002
 1.540E+002, 4.689E+002, 8.087E+002, 2.418E-002, 1.902E-002, 1.080E+002
 1.560E+002, 4.668E+002, 8.060E+002, 2.381E-002, 1.902E-002, 1.056E+002
 1.580E+002, 4.562E+002, 8.054E+002, 2.343E-002, 1.903E-002, 1.052E+002
 1.600E+002, 4.465E+002, 8.083E+002, 2.283E-002, 1.903E-002, 1.062E+002
 1.620E+002, 4.328E+002, 8.118E+002, 2.203E-002, 1.903E-002, 1.077E+002
 1.640E+002, 4.135E+002, 8.101E+002, 2.117E-002, 1.903E-002, 1.057E+002
 1.660E+002, 3.981E+002, 8.096E+002, 2.041E-002, 1.903E-002, 1.052E+002
 1.680E+002, 3.858E+002, 8.113E+002, 1.968E-002, 1.903E-002, 1.062E+002
 1.700E+002, 3.697E+002, 8.125E+002, 1.877E-002, 1.903E-002, 1.064E+002
 1.720E+002, 3.445E+002, 8.133E+002, 1.758E-002, 1.903E-002, 1.064E+002
 1.740E+002, 3.170E+002, 8.161E+002, 1.616E-002, 1.903E-002, 1.068E+002
 1.760E+002, 2.851E+002, 8.170E+002, 1.444E-002, 1.903E-002, 1.072E+002
 1.780E+002, 2.423E+002, 8.198E+002, 1.220E-002, 1.903E-002, 1.086E+002
 1.800E+002, 1.960E+002, 8.308E+002, 9.912E-003, 1.903E-002, 1.129E+002
 1.820E+002, 1.573E+002, 8.306E+002, 7.995E-003, 1.903E-002, 1.118E+002
 1.840E+002, 1.309E+002, 8.205E+002, 6.681E-003, 1.903E-002, 1.052E+002
 1.860E+002, 1.161E+002, 7.854E+002, 5.943E-003, 1.904E-002, 9.185E+001
 1.880E+002, 1.084E+002, 7.819E+002, 5.552E-003, 1.904E-002, 9.325E+001
 1.900E+002, 1.011E+002, 7.738E+002, 5.189E-003, 1.904E-002, 9.079E+001
 1.920E+002, 9.421E+001, 7.721E+002, 4.821E-003, 1.904E-002, 8.987E+001
 1.940E+002, 8.816E+001, 7.698E+002, 4.519E-003, 1.904E-002, 8.917E+001
 1.960E+002, 8.242E+001, 7.671E+002, 4.219E-003, 1.904E-002, 8.732E+001
 1.980E+002, 7.553E+001, 7.630E+002, 3.868E-003, 1.904E-002, 8.640E+001
 2.000E+002, 6.775E+001, 7.634E+002, 3.466E-003, 1.904E-002, 8.618E+001
 2.020E+002, 5.905E+001, 7.528E+002, 3.018E-003, 1.904E-002, 8.184E+001
 2.040E+002, 4.908E+001, 7.514E+002, 2.507E-003, 1.904E-002, 8.159E+001
 2.060E+002, 3.763E+001, 7.345E+002, 1.915E-003, 1.904E-002, 7.590E+001
 2.080E+002, 2.625E+001, 7.297E+002, 1.335E-003, 1.904E-002, 7.502E+001
 2.100E+002, 1.817E+001, 7.247E+002, 9.244E-004, 1.904E-002, 7.369E+001
 2.120E+002, 1.296E+001, 7.185E+002, 6.592E-004, 1.904E-002, 7.271E+001
 2.140E+002, 8.986E+000, 7.102E+002, 4.565E-004, 1.904E-002, 7.176E+001
 2.160E+002, 6.510E+000, 7.099E+002, 3.315E-004, 1.904E-002, 7.197E+001
 2.180E+002, 5.299E+000, 7.159E+002, 2.705E-004, 1.904E-002, 7.299E+001
 2.200E+002, 4.286E+000, 7.185E+002, 2.184E-004, 1.904E-002, 7.331E+001
 2.220E+002, 3.118E+000, 7.189E+002, 1.581E-004, 1.904E-002, 7.319E+001
 2.240E+002, 1.738E+000, 7.175E+002, 8.739E-005, 1.904E-002, 7.308E+001
 2.260E+002, 5.627E-001, 7.208E+002, 2.781E-005, 1.904E-002, 7.358E+001
 2.280E+002, 7.559E-002, 7.235E+002, 3.636E-006, 1.904E-002, 7.405E+001
 2.300E+002, 3.331E-003, 7.211E+002, 1.551E-007, 1.904E-002, 7.346E+001
 2.320E+002, 4.481E-005, 7.217E+002, 2.032E-009, 1.904E-002, 7.375E+001
 2.340E+002, 1.553E-007, 7.226E+002, 7.937E-012, 1.904E-002, 7.380E+001
 2.360E+002, 0.000E+000, 7.216E+002, 8.682E-015, 1.904E-002, 7.369E+001
 2.380E+002, 0.000E+000, 7.226E+002, 2.482E-018, 1.904E-002, 7.374E+001
 2.400E+002, 0.000E+000, 7.231E+002, 1.741E-022, 1.904E-002, 7.396E+001
 2.420E+002, 0.000E+000, 7.189E+002, 2.755E-027, 1.904E-002, 7.315E+001
 2.440E+002, 0.000E+000, 7.213E+002, 1.021E-032, 1.904E-002, 7.378E+001
 2.460E+002, 0.000E+000, 7.198E+002, 8.145E-039, 1.904E-002, 7.325E+001
 2.480E+002, 0.000E+000, 7.208E+002, 1.221E-045, 1.904E-002, 7.366E+001
 2.500E+002, 0.000E+000, 7.214E+002, 3.521E-053, 1.904E-002, 7.367E+001
 2.520E+002, 0.000E+000, 7.211E+002, 2.052E-061, 1.904E-002, 7.365E+001
 2.540E+002, 0.000E+000, 7.205E+002, 2.232E-070, 1.904E-002, 7.345E+001
 2.560E+002, 0.000E+000, 7.201E+002, 5.063E-080, 1.904E-002, 7.353E+001
 2.580E+002, 0.000E+000, 7.232E+002, 2.347E-090, 1.904E-002, 7.418E+001
 2.600E+002, 0.000E+000, 7.206E+002, 2.204E-101, 1.904E-002, 7.350E+001
 2.620E+002, 0.000E+000, 7.205E+002, 3.989E-113, 1.904E-002, 7.340E+001
 2.640E+002, 0.000E+000, 7.218E+002, 1.706E-125, 1.904E-002, 7.396E+001
 2.660E+002, 0.000E+000, 7.193E+002, 1.710E-138, 1.904E-002, 7.323E+001
 2.680E+002, 0.000E+000, 7.212E+002, 4.266E-152, 1.904E-002, 7.381E+001
 2.700E+002, 0.000E+000, 7.218E+002, 2.682E-166, 1.904E-002, 7.385E+001
 2.720E+002, 0.000E+000, 7.221E+002, 4.525E-181, 1.904E-002, 7.389E+001
 2.740E+002, 0.000E+000, 7.220E+002, 3.915E-196, 1.904E-002, 7.386E+001
 2.760E+002, 0.000E+000, 7.195E+002, 8.339E-212, 1.904E-002, 7.332E+001
 2.780E+002, 0.000E+000, 7.196E+002, 8.714E-228, 1.904E-002, 7.342E+001
 2.800E+002, 0.000E+000, 7.179E+002, 1.490E-244, 1.904E-002, 7.315E+001
 2.820E+002, 0.000E+000, 7.192E+002, 1.015E-261, 1.904E-002, 7.340E+001
 2.840E+002, 0.000E+000, 7.186E+002, 2.505E-279, 1.904E-002, 7.322E+001
 2.860E+002, 0.000E+000, 7.207E+002, 2.493E-297, 1.904E-002, 7.373E+001
 2.880E+002, 0.000E+000, 7.206E+002, 0.000E+000, 1.904E-002, 7.362E+001
 2.900E+002, 0.000E+000, 7.229E+002, 1.631E-298, 1.904E-002, 7.412E+001
 2.920E+002, 0.000E+000, 7.209E+002, 1.522E-298, 1.904E-002, 7.350E+001
 2.940E+002, 0.000E+000, 7.187E+002, 3.445E-298, 1.904E-002, 7.315E+001
 2.960E+002, 0.000E+000, 7.208E+002, 1.726E-298, 1.904E-002, 7.373E+001
 2.980E+002, 0.000E+000, 7.200E+002, 1.131E-298, 1.904E-002, 7.352E+001
 3.000E+002, 0.000E+000, 7.194E+002, 0.000E+000, 1.904E-002, 7.338E+001
