s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.417E+002, 6.562E+002, 3.452E-002, 1.800E-002, 1.062E+002
 8.200E+001, 7.311E+002, 6.645E+002, 3.464E-002, 1.800E-002, 1.085E+002
 8.400E+001, 7.362E+002, 6.686E+002, 3.419E-002, 1.800E-002, 1.063E+002
 8.600E+001, 7.398E+002, 6.711E+002, 3.394E-002, 1.800E-002, 1.050E+002
 8.800E+001, 7.431E+002, 6.769E+002, 3.450E-002, 1.800E-002, 1.067E+002
 9.000E+001, 7.323E+002, 6.809E+002, 3.433E-002, 1.800E-002, 1.067E+002
 9.200E+001, 7.210E+002, 6.836E+002, 3.327E-002, 1.800E-002, 1.061E+002
 9.400E+001, 7.216E+002, 6.887E+002, 3.271E-002, 1.800E-002, 1.066E+002
 9.600E+001, 7.153E+002, 6.917E+002, 3.248E-002, 1.800E-002, 1.059E+002
 9.800E+001, 7.087E+002, 6.958E+002, 3.246E-002, 1.800E-002, 1.063E+002
 1.000E+002, 6.920E+002, 6.997E+002, 3.217E-002, 1.800E-002, 1.070E+002
 1.020E+002, 6.813E+002, 7.034E+002, 3.144E-002, 1.800E-002, 1.076E+002
 1.040E+002, 6.728E+002, 7.080E+002, 3.097E-002, 1.800E-002, 1.076E+002
 1.060E+002, 6.603E+002, 7.118E+002, 3.058E-002, 1.800E-002, 1.085E+002
 1.080E+002, 6.541E+002, 7.142E+002, 3.057E-002, 1.800E-002, 1.074E+002
 1.100E+002, 6.512E+002, 7.146E+002, 2.983E-002, 1.800E-002, 1.060E+002
 1.120E+002, 6.216E+002, 7.165E+002, 2.889E-002, 1.800E-002, 1.059E+002
 1.140E+002, 6.191E+002, 7.205E+002, 2.816E-002, 1.800E-002, 1.076E+002
 1.160E+002, 6.045E+002, 7.278E+002, 2.811E-002, 1.800E-002, 1.095E+002
 1.180E+002, 5.985E+002, 7.290E+002, 2.793E-002, 1.800E-002, 1.076E+002
 1.200E+002, 5.755E+002, 7.303E+002, 2.711E-002, 1.800E-002, 1.075E+002
 1.220E+002, 5.616E+002, 7.327E+002, 2.608E-002, 1.800E-002, 1.069E+002
 1.240E+002, 5.349E+002, 7.362E+002, 2.505E-002, 1.800E-002, 1.078E+002
 1.260E+002, 4.952E+002, 7.377E+002, 2.414E-002, 1.800E-002, 1.058E+002
 1.280E+002, 4.251E+002, 7.418E+002, 2.251E-002, 1.800E-002, 1.079E+002
 1.300E+002, 2.989E+002, 7.465E+002, 2.000E-002, 1.800E-002, 1.092E+002
 1.320E+002, 2.164E+002, 7.525E+002, 1.504E-002, 1.800E-002, 1.096E+002
 1.340E+002, 1.799E+002, 7.587E+002, 2.921E-003, 1.800E-002, 1.090E+002
 1.360E+002, 1.599E+002, 7.683E+002, 1.507E-009, 1.800E-002, 1.073E+002
 1.380E+002, 1.498E+002, 7.807E+002, 4.916E-043, 1.800E-002, 1.067E+002
 1.400E+002, 1.419E+002, 7.863E+002, 1.008E-160, 1.800E-002, 1.049E+002
 1.420E+002, 1.310E+002, 7.913E+002, 0.000E+000, 1.800E-002, 1.032E+002
 1.440E+002, 1.153E+002, 7.873E+002, 0.000E+000, 1.800E-002, 9.675E+001
 1.460E+002, 8.959E+001, 7.815E+002, 0.000E+000, 1.800E-002, 9.269E+001
 1.480E+002, 5.645E+001, 7.682E+002, 0.000E+000, 1.800E-002, 8.378E+001
 1.500E+002, 3.605E+001, 7.566E+002, 0.000E+000, 1.800E-002, 8.025E+001
 1.520E+002, 2.298E+001, 7.499E+002, 0.000E+000, 1.800E-002, 7.904E+001
 1.540E+002, 1.384E+001, 7.448E+002, 0.000E+000, 1.800E-002, 7.830E+001
 1.560E+002, 1.235E+001, 7.428E+002, 0.000E+000, 1.800E-002, 7.850E+001
 1.580E+002, 1.038E+001, 7.400E+002, 0.000E+000, 1.800E-002, 7.802E+001
 1.600E+002, 6.950E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.704E+001
 1.620E+002, 1.703E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.796E+001
 1.640E+002, 1.310E-002, 7.369E+002, 0.000E+000, 1.800E-002, 7.848E+001
 1.660E+002, 1.345E-007, 7.378E+002, 0.000E+000, 1.800E-002, 7.920E+001
 1.680E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.952E+001
 1.700E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.862E+001
 1.720E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.847E+001
 1.740E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.860E+001
 1.760E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.840E+001
 1.780E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.799E+001
 1.800E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.895E+001
 1.820E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.853E+001
 1.840E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.854E+001
 1.860E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.832E+001
 1.880E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.948E+001
 1.900E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.882E+001
 1.920E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.916E+001
 1.940E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.883E+001
 1.960E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.867E+001
 1.980E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.859E+001
 2.000E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.020E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.907E+001
 2.040E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.858E+001
 2.060E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.907E+001
 2.080E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.830E+001
 2.100E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.907E+001
 2.120E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.834E+001
 2.140E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.822E+001
 2.160E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.180E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.842E+001
 2.200E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.849E+001
 2.220E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.851E+001
 2.240E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.867E+001
 2.260E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.870E+001
 2.280E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.893E+001
 2.300E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.320E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.928E+001
 2.340E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.877E+001
 2.360E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.883E+001
 2.380E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.891E+001
 2.400E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.895E+001
 2.420E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.874E+001
 2.440E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.861E+001
 2.460E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.926E+001
 2.480E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.872E+001
 2.500E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.921E+001
 2.520E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.913E+001
 2.540E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.883E+001
 2.560E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.864E+001
 2.580E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.880E+001
 2.600E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.836E+001
 2.620E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.895E+001
 2.640E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.892E+001
 2.660E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.828E+001
 2.680E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.889E+001
 2.700E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.817E+001
 2.720E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.896E+001
 2.740E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.772E+001
 2.760E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.871E+001
 2.780E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.909E+001
 2.800E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.834E+001
 2.820E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.840E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.864E+001
 2.860E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.827E+001
 2.880E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.911E+001
 2.900E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.842E+001
 2.920E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.896E+001
 2.940E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.874E+001
 2.960E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.846E+001
 2.980E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.888E+001
 3.000E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.889E+001
