s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.431E+002, 6.578E+002, 3.502E-002, 1.800E-002, 1.075E+002
 8.200E+001, 7.352E+002, 6.632E+002, 3.471E-002, 1.800E-002, 1.076E+002
 8.400E+001, 7.305E+002, 6.676E+002, 3.402E-002, 1.800E-002, 1.059E+002
 8.600E+001, 7.524E+002, 6.725E+002, 3.413E-002, 1.800E-002, 1.067E+002
 8.800E+001, 7.415E+002, 6.772E+002, 3.480E-002, 1.800E-002, 1.064E+002
 9.000E+001, 7.352E+002, 6.804E+002, 3.432E-002, 1.800E-002, 1.066E+002
 9.200E+001, 7.197E+002, 6.830E+002, 3.325E-002, 1.800E-002, 1.062E+002
 9.400E+001, 7.189E+002, 6.901E+002, 3.295E-002, 1.800E-002, 1.079E+002
 9.600E+001, 7.146E+002, 6.938E+002, 3.285E-002, 1.800E-002, 1.069E+002
 9.800E+001, 7.051E+002, 6.979E+002, 3.289E-002, 1.800E-002, 1.077E+002
 1.000E+002, 7.006E+002, 7.013E+002, 3.240E-002, 1.800E-002, 1.083E+002
 1.020E+002, 6.749E+002, 7.051E+002, 3.180E-002, 1.800E-002, 1.079E+002
 1.040E+002, 6.818E+002, 7.072E+002, 3.104E-002, 1.800E-002, 1.069E+002
 1.060E+002, 6.630E+002, 7.096E+002, 3.046E-002, 1.800E-002, 1.068E+002
 1.080E+002, 6.534E+002, 7.145E+002, 3.033E-002, 1.800E-002, 1.083E+002
 1.100E+002, 6.458E+002, 7.187E+002, 3.018E-002, 1.800E-002, 1.094E+002
 1.120E+002, 6.205E+002, 7.198E+002, 2.946E-002, 1.800E-002, 1.067E+002
 1.140E+002, 6.249E+002, 7.207E+002, 2.839E-002, 1.800E-002, 1.069E+002
 1.160E+002, 6.089E+002, 7.301E+002, 2.835E-002, 1.800E-002, 1.109E+002
 1.180E+002, 5.954E+002, 7.284E+002, 2.801E-002, 1.800E-002, 1.069E+002
 1.200E+002, 5.762E+002, 7.332E+002, 2.721E-002, 1.800E-002, 1.091E+002
 1.220E+002, 5.616E+002, 7.342E+002, 2.631E-002, 1.800E-002, 1.072E+002
 1.240E+002, 5.333E+002, 7.358E+002, 2.514E-002, 1.800E-002, 1.070E+002
 1.260E+002, 4.965E+002, 7.414E+002, 2.411E-002, 1.800E-002, 1.092E+002
 1.280E+002, 4.118E+002, 7.449E+002, 2.283E-002, 1.800E-002, 1.089E+002
 1.300E+002, 2.943E+002, 7.488E+002, 2.007E-002, 1.800E-002, 1.094E+002
 1.320E+002, 2.110E+002, 7.532E+002, 1.436E-002, 1.800E-002, 1.099E+002
 1.340E+002, 1.772E+002, 7.608E+002, 2.102E-003, 1.800E-002, 1.099E+002
 1.360E+002, 1.590E+002, 7.707E+002, 3.862E-011, 1.800E-002, 1.071E+002
 1.380E+002, 1.494E+002, 7.772E+002, 1.696E-050, 1.800E-002, 1.042E+002
 1.400E+002, 1.408E+002, 7.873E+002, 4.699E-183, 1.800E-002, 1.054E+002
 1.420E+002, 1.301E+002, 7.895E+002, 0.000E+000, 1.800E-002, 1.009E+002
 1.440E+002, 1.139E+002, 7.834E+002, 0.000E+000, 1.800E-002, 9.584E+001
 1.460E+002, 8.619E+001, 7.786E+002, 0.000E+000, 1.800E-002, 9.094E+001
 1.480E+002, 5.439E+001, 7.653E+002, 0.000E+000, 1.800E-002, 8.313E+001
 1.500E+002, 3.491E+001, 7.533E+002, 0.000E+000, 1.800E-002, 7.933E+001
 1.520E+002, 2.152E+001, 7.456E+002, 0.000E+000, 1.800E-002, 7.812E+001
 1.540E+002, 1.349E+001, 7.429E+002, 0.000E+000, 1.800E-002, 7.828E+001
 1.560E+002, 1.210E+001, 7.390E+002, 0.000E+000, 1.800E-002, 7.759E+001
 1.580E+002, 9.834E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.716E+001
 1.600E+002, 5.569E+000, 7.338E+002, 0.000E+000, 1.800E-002, 7.733E+001
 1.620E+002, 7.157E-001, 7.332E+002, 0.000E+000, 1.800E-002, 7.745E+001
 1.640E+002, 7.769E-004, 7.337E+002, 0.000E+000, 1.800E-002, 7.808E+001
 1.660E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.902E+001
 1.680E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.934E+001
 1.700E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.945E+001
 1.720E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.897E+001
 1.740E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.858E+001
 1.760E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.842E+001
 1.780E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.859E+001
 1.800E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.857E+001
 1.820E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.960E+001
 1.840E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.918E+001
 1.860E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.920E+001
 1.880E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.883E+001
 1.900E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.871E+001
 1.920E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.925E+001
 1.940E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.928E+001
 1.960E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.861E+001
 1.980E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.916E+001
 2.000E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.887E+001
 2.020E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.900E+001
 2.040E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.853E+001
 2.060E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.831E+001
 2.080E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.833E+001
 2.100E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.909E+001
 2.120E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.859E+001
 2.140E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.848E+001
 2.160E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.859E+001
 2.180E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.917E+001
 2.200E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.875E+001
 2.220E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.900E+001
 2.240E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.870E+001
 2.260E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.861E+001
 2.280E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.883E+001
 2.300E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.320E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.856E+001
 2.340E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.915E+001
 2.360E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.910E+001
 2.380E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.872E+001
 2.400E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.867E+001
 2.420E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.829E+001
 2.440E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.873E+001
 2.460E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.861E+001
 2.480E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.894E+001
 2.500E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.852E+001
 2.520E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.913E+001
 2.540E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.869E+001
 2.560E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.913E+001
 2.580E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.600E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.903E+001
 2.620E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.871E+001
 2.640E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.915E+001
 2.660E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.877E+001
 2.680E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.927E+001
 2.700E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.913E+001
 2.720E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.893E+001
 2.740E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.938E+001
 2.760E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.905E+001
 2.780E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.917E+001
 2.800E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.931E+001
 2.820E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.888E+001
 2.840E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.899E+001
 2.860E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.898E+001
 2.880E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.879E+001
 2.900E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.800E-002, 7.955E+001
 2.920E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.873E+001
 2.940E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.836E+001
 2.960E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.852E+001
 2.980E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.878E+001
 3.000E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.913E+001
