s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.382E+002, 6.497E+002, 3.400E-002, 1.800E-002, 1.036E+002
 8.200E+001, 7.182E+002, 6.540E+002, 3.390E-002, 1.800E-002, 1.044E+002
 8.400E+001, 7.185E+002, 6.597E+002, 3.370E-002, 1.800E-002, 1.040E+002
 8.600E+001, 7.396E+002, 6.653E+002, 3.334E-002, 1.800E-002, 1.045E+002
 8.800E+001, 7.386E+002, 6.706E+002, 3.359E-002, 1.800E-002, 1.055E+002
 9.000E+001, 7.239E+002, 6.768E+002, 3.446E-002, 1.800E-002, 1.062E+002
 9.200E+001, 7.215E+002, 6.772E+002, 3.357E-002, 1.800E-002, 1.040E+002
 9.400E+001, 7.128E+002, 6.833E+002, 3.280E-002, 1.800E-002, 1.068E+002
 9.600E+001, 7.035E+002, 6.862E+002, 3.233E-002, 1.800E-002, 1.043E+002
 9.800E+001, 6.967E+002, 6.888E+002, 3.185E-002, 1.800E-002, 1.040E+002
 1.000E+002, 7.020E+002, 6.932E+002, 3.185E-002, 1.800E-002, 1.052E+002
 1.020E+002, 6.780E+002, 6.972E+002, 3.151E-002, 1.800E-002, 1.062E+002
 1.040E+002, 6.620E+002, 6.996E+002, 3.086E-002, 1.800E-002, 1.047E+002
 1.060E+002, 6.599E+002, 7.007E+002, 2.993E-002, 1.800E-002, 1.035E+002
 1.080E+002, 6.478E+002, 7.046E+002, 2.952E-002, 1.800E-002, 1.045E+002
 1.100E+002, 6.455E+002, 7.080E+002, 2.941E-002, 1.800E-002, 1.048E+002
 1.120E+002, 6.232E+002, 7.119E+002, 2.917E-002, 1.800E-002, 1.054E+002
 1.140E+002, 6.165E+002, 7.120E+002, 2.836E-002, 1.800E-002, 1.035E+002
 1.160E+002, 6.026E+002, 7.140E+002, 2.746E-002, 1.800E-002, 1.040E+002
 1.180E+002, 5.943E+002, 7.193E+002, 2.714E-002, 1.800E-002, 1.057E+002
 1.200E+002, 5.817E+002, 7.218E+002, 2.692E-002, 1.800E-002, 1.047E+002
 1.220E+002, 5.593E+002, 7.235E+002, 2.630E-002, 1.800E-002, 1.042E+002
 1.240E+002, 5.397E+002, 7.262E+002, 2.536E-002, 1.800E-002, 1.049E+002
 1.260E+002, 5.232E+002, 7.287E+002, 2.449E-002, 1.800E-002, 1.043E+002
 1.280E+002, 4.844E+002, 7.325E+002, 2.352E-002, 1.800E-002, 1.057E+002
 1.300E+002, 4.014E+002, 7.372E+002, 2.243E-002, 1.800E-002, 1.062E+002
 1.320E+002, 2.747E+002, 7.456E+002, 2.056E-002, 1.800E-002, 1.099E+002
 1.340E+002, 2.122E+002, 7.446E+002, 1.655E-002, 1.800E-002, 1.052E+002
 1.360E+002, 1.655E+002, 7.509E+002, 6.000E-003, 1.800E-002, 1.075E+002
 1.380E+002, 1.499E+002, 7.577E+002, 5.118E-006, 1.800E-002, 1.037E+002
 1.400E+002, 1.402E+002, 7.671E+002, 1.152E-025, 1.800E-002, 1.024E+002
 1.420E+002, 1.284E+002, 7.746E+002, 2.044E-088, 1.800E-002, 1.009E+002
 1.440E+002, 1.115E+002, 7.797E+002, 0.000E+000, 1.800E-002, 1.001E+002
 1.460E+002, 8.237E+001, 7.730E+002, 0.000E+000, 1.800E-002, 9.027E+001
 1.480E+002, 5.021E+001, 7.589E+002, 0.000E+000, 1.800E-002, 8.239E+001
 1.500E+002, 3.078E+001, 7.452E+002, 0.000E+000, 1.800E-002, 7.846E+001
 1.520E+002, 1.727E+001, 7.400E+002, 0.000E+000, 1.800E-002, 7.748E+001
 1.540E+002, 1.302E+001, 7.356E+002, 0.000E+000, 1.800E-002, 7.727E+001
 1.560E+002, 1.166E+001, 7.330E+002, 0.000E+000, 1.800E-002, 7.707E+001
 1.580E+002, 9.183E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.766E+001
 1.600E+002, 4.805E+000, 7.321E+002, 0.000E+000, 1.800E-002, 7.741E+001
 1.620E+002, 5.702E-001, 7.298E+002, 0.000E+000, 1.800E-002, 7.697E+001
 1.640E+002, 6.389E-004, 7.314E+002, 0.000E+000, 1.800E-002, 7.799E+001
 1.660E+002, 0.000E+000, 7.319E+002, 0.000E+000, 1.800E-002, 7.783E+001
 1.680E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.784E+001
 1.700E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.800E-002, 7.859E+001
 1.720E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.913E+001
 1.740E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.843E+001
 1.760E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.873E+001
 1.780E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.925E+001
 1.800E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.881E+001
 1.820E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.888E+001
 1.840E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.842E+001
 1.860E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.823E+001
 1.880E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.845E+001
 1.900E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.860E+001
 1.920E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.880E+001
 1.940E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.909E+001
 1.960E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.832E+001
 1.980E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.884E+001
 2.000E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.020E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.880E+001
 2.040E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.848E+001
 2.060E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.845E+001
 2.080E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.883E+001
 2.100E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.895E+001
 2.120E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.934E+001
 2.140E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.963E+001
 2.160E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.905E+001
 2.180E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.892E+001
 2.200E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.220E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.934E+001
 2.240E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.890E+001
 2.260E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.856E+001
 2.280E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.817E+001
 2.300E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.878E+001
 2.320E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.918E+001
 2.340E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.360E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.858E+001
 2.380E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.919E+001
 2.400E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.420E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.440E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.885E+001
 2.460E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.844E+001
 2.480E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.875E+001
 2.500E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.824E+001
 2.520E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.850E+001
 2.540E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.916E+001
 2.560E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.878E+001
 2.580E+002, 0.000E+000, 7.340E+002, 0.000E+000, 1.800E-002, 7.785E+001
 2.600E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.871E+001
 2.620E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.904E+001
 2.640E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.660E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.877E+001
 2.680E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.919E+001
 2.700E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.850E+001
 2.720E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.861E+001
 2.740E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.887E+001
 2.760E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.848E+001
 2.780E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.893E+001
 2.800E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.851E+001
 2.820E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.903E+001
 2.840E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.890E+001
 2.860E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.902E+001
 2.880E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.900E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.819E+001
 2.920E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.907E+001
 2.940E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.861E+001
 2.960E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.891E+001
 2.980E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.898E+001
 3.000E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.906E+001
