s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.365E+002, 6.585E+002, 3.518E-002, 1.800E-002, 1.054E+002
 8.200E+001, 7.311E+002, 6.642E+002, 3.442E-002, 1.800E-002, 1.070E+002
 8.400E+001, 7.326E+002, 6.712E+002, 3.444E-002, 1.800E-002, 1.067E+002
 8.600E+001, 7.457E+002, 6.753E+002, 3.471E-002, 1.800E-002, 1.063E+002
 8.800E+001, 7.428E+002, 6.791E+002, 3.492E-002, 1.800E-002, 1.063E+002
 9.000E+001, 7.361E+002, 6.824E+002, 3.449E-002, 1.800E-002, 1.058E+002
 9.200E+001, 7.150E+002, 6.863E+002, 3.359E-002, 1.800E-002, 1.057E+002
 9.400E+001, 7.104E+002, 6.901E+002, 3.285E-002, 1.800E-002, 1.054E+002
 9.600E+001, 7.094E+002, 6.953E+002, 3.291E-002, 1.800E-002, 1.062E+002
 9.800E+001, 7.077E+002, 6.992E+002, 3.293E-002, 1.800E-002, 1.067E+002
 1.000E+002, 6.922E+002, 7.033E+002, 3.261E-002, 1.800E-002, 1.069E+002
 1.020E+002, 6.775E+002, 7.047E+002, 3.152E-002, 1.800E-002, 1.058E+002
 1.040E+002, 6.667E+002, 7.108E+002, 3.113E-002, 1.800E-002, 1.075E+002
 1.060E+002, 6.642E+002, 7.142E+002, 3.093E-002, 1.800E-002, 1.077E+002
 1.080E+002, 6.601E+002, 7.183E+002, 3.087E-002, 1.800E-002, 1.080E+002
 1.100E+002, 6.393E+002, 7.191E+002, 3.028E-002, 1.800E-002, 1.059E+002
 1.120E+002, 6.294E+002, 7.209E+002, 2.922E-002, 1.800E-002, 1.066E+002
 1.140E+002, 6.169E+002, 7.265E+002, 2.861E-002, 1.800E-002, 1.081E+002
 1.160E+002, 6.056E+002, 7.298E+002, 2.857E-002, 1.800E-002, 1.070E+002
 1.180E+002, 5.893E+002, 7.325E+002, 2.803E-002, 1.800E-002, 1.075E+002
 1.200E+002, 5.750E+002, 7.332E+002, 2.716E-002, 1.800E-002, 1.063E+002
 1.220E+002, 5.621E+002, 7.408E+002, 2.627E-002, 1.800E-002, 1.101E+002
 1.240E+002, 5.311E+002, 7.403E+002, 2.550E-002, 1.800E-002, 1.056E+002
 1.260E+002, 4.954E+002, 7.432E+002, 2.407E-002, 1.800E-002, 1.069E+002
 1.280E+002, 4.049E+002, 7.469E+002, 2.224E-002, 1.800E-002, 1.067E+002
 1.300E+002, 3.037E+002, 7.547E+002, 1.891E-002, 1.800E-002, 1.104E+002
 1.320E+002, 2.169E+002, 7.608E+002, 1.064E-002, 1.800E-002, 1.080E+002
 1.340E+002, 1.821E+002, 7.693E+002, 1.794E-004, 1.800E-002, 1.062E+002
 1.360E+002, 1.697E+002, 7.819E+002, 2.639E-021, 1.800E-002, 1.046E+002
 1.380E+002, 1.565E+002, 7.900E+002, 7.084E-093, 1.800E-002, 1.022E+002
 1.400E+002, 1.454E+002, 7.956E+002, 4.593E-294, 1.800E-002, 9.979E+001
 1.420E+002, 1.364E+002, 7.994E+002, 0.000E+000, 1.800E-002, 9.870E+001
 1.440E+002, 1.249E+002, 7.967E+002, 0.000E+000, 1.800E-002, 9.614E+001
 1.460E+002, 1.066E+002, 7.957E+002, 0.000E+000, 1.800E-002, 9.387E+001
 1.480E+002, 7.621E+001, 7.827E+002, 0.000E+000, 1.800E-002, 8.649E+001
 1.500E+002, 4.843E+001, 7.644E+002, 0.000E+000, 1.800E-002, 8.021E+001
 1.520E+002, 3.221E+001, 7.558E+002, 0.000E+000, 1.800E-002, 7.928E+001
 1.540E+002, 2.016E+001, 7.487E+002, 0.000E+000, 1.800E-002, 7.814E+001
 1.560E+002, 1.251E+001, 7.431E+002, 0.000E+000, 1.800E-002, 7.754E+001
 1.580E+002, 1.089E+001, 7.390E+002, 0.000E+000, 1.800E-002, 7.725E+001
 1.600E+002, 8.951E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.724E+001
 1.620E+002, 5.682E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.734E+001
 1.640E+002, 1.334E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.727E+001
 1.660E+002, 1.572E-002, 7.344E+002, 0.000E+000, 1.800E-002, 7.785E+001
 1.680E+002, 3.021E-007, 7.317E+002, 0.000E+000, 1.800E-002, 7.719E+001
 1.700E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.853E+001
 1.720E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.856E+001
 1.740E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.896E+001
 1.760E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.880E+001
 1.780E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.837E+001
 1.800E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.845E+001
 1.820E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.840E+001
 1.840E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.872E+001
 1.860E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.871E+001
 1.880E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.874E+001
 1.900E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.886E+001
 1.920E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.800E-002, 7.886E+001
 1.940E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.843E+001
 1.960E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.847E+001
 1.980E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.846E+001
 2.000E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.835E+001
 2.020E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.843E+001
 2.040E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.818E+001
 2.060E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.815E+001
 2.080E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.823E+001
 2.100E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.120E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.873E+001
 2.140E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.856E+001
 2.160E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.867E+001
 2.180E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.846E+001
 2.200E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.872E+001
 2.220E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.820E+001
 2.240E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.835E+001
 2.260E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.807E+001
 2.280E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.839E+001
 2.300E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.850E+001
 2.320E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.838E+001
 2.340E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.821E+001
 2.360E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.883E+001
 2.380E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.879E+001
 2.400E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.837E+001
 2.420E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.842E+001
 2.440E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.845E+001
 2.460E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.835E+001
 2.480E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.836E+001
 2.500E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.869E+001
 2.520E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.867E+001
 2.540E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.879E+001
 2.560E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.834E+001
 2.580E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.834E+001
 2.600E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.867E+001
 2.620E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.847E+001
 2.640E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.835E+001
 2.660E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.828E+001
 2.680E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.815E+001
 2.700E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.860E+001
 2.720E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.819E+001
 2.740E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.819E+001
 2.760E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.820E+001
 2.780E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.816E+001
 2.800E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.798E+001
 2.820E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.843E+001
 2.840E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.860E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.879E+001
 2.880E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.831E+001
 2.900E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.833E+001
 2.920E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.855E+001
 2.940E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.856E+001
 2.960E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.815E+001
 2.980E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.885E+001
 3.000E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.837E+001
