s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.294E+002, 6.576E+002, 3.465E-002, 1.800E-002, 1.061E+002
 8.200E+001, 7.212E+002, 6.629E+002, 3.402E-002, 1.800E-002, 1.067E+002
 8.400E+001, 7.458E+002, 6.694E+002, 3.406E-002, 1.800E-002, 1.064E+002
 8.600E+001, 7.368E+002, 6.730E+002, 3.414E-002, 1.800E-002, 1.060E+002
 8.800E+001, 7.542E+002, 6.768E+002, 3.444E-002, 1.800E-002, 1.063E+002
 9.000E+001, 7.225E+002, 6.797E+002, 3.393E-002, 1.800E-002, 1.057E+002
 9.200E+001, 7.151E+002, 6.873E+002, 3.353E-002, 1.800E-002, 1.083E+002
 9.400E+001, 7.155E+002, 6.899E+002, 3.279E-002, 1.800E-002, 1.070E+002
 9.600E+001, 7.137E+002, 6.930E+002, 3.268E-002, 1.800E-002, 1.058E+002
 9.800E+001, 7.080E+002, 6.965E+002, 3.245E-002, 1.800E-002, 1.067E+002
 1.000E+002, 6.928E+002, 7.008E+002, 3.212E-002, 1.800E-002, 1.072E+002
 1.020E+002, 6.737E+002, 7.030E+002, 3.130E-002, 1.800E-002, 1.062E+002
 1.040E+002, 6.705E+002, 7.067E+002, 3.058E-002, 1.800E-002, 1.069E+002
 1.060E+002, 6.752E+002, 7.107E+002, 3.042E-002, 1.800E-002, 1.074E+002
 1.080E+002, 6.494E+002, 7.138E+002, 3.032E-002, 1.800E-002, 1.068E+002
 1.100E+002, 6.373E+002, 7.160E+002, 2.969E-002, 1.800E-002, 1.070E+002
 1.120E+002, 6.337E+002, 7.190E+002, 2.899E-002, 1.800E-002, 1.072E+002
 1.140E+002, 6.184E+002, 7.228E+002, 2.840E-002, 1.800E-002, 1.076E+002
 1.160E+002, 6.045E+002, 7.278E+002, 2.818E-002, 1.800E-002, 1.093E+002
 1.180E+002, 5.944E+002, 7.283E+002, 2.777E-002, 1.800E-002, 1.071E+002
 1.200E+002, 5.770E+002, 7.318E+002, 2.693E-002, 1.800E-002, 1.079E+002
 1.220E+002, 5.622E+002, 7.359E+002, 2.611E-002, 1.800E-002, 1.091E+002
 1.240E+002, 5.341E+002, 7.384E+002, 2.516E-002, 1.800E-002, 1.091E+002
 1.260E+002, 4.941E+002, 7.418E+002, 2.421E-002, 1.800E-002, 1.077E+002
 1.280E+002, 4.173E+002, 7.452E+002, 2.248E-002, 1.800E-002, 1.093E+002
 1.300E+002, 2.886E+002, 7.478E+002, 1.945E-002, 1.800E-002, 1.074E+002
 1.320E+002, 2.099E+002, 7.518E+002, 1.279E-002, 1.800E-002, 1.098E+002
 1.340E+002, 1.764E+002, 7.616E+002, 1.111E-003, 1.800E-002, 1.086E+002
 1.360E+002, 1.579E+002, 7.712E+002, 1.570E-013, 1.800E-002, 1.069E+002
 1.380E+002, 1.489E+002, 7.819E+002, 6.347E-058, 1.800E-002, 1.064E+002
 1.400E+002, 1.407E+002, 7.864E+002, 0.000E+000, 1.800E-002, 1.038E+002
 1.420E+002, 1.298E+002, 7.935E+002, 0.000E+000, 1.800E-002, 1.046E+002
 1.440E+002, 1.133E+002, 7.918E+002, 0.000E+000, 1.800E-002, 9.832E+001
 1.460E+002, 8.533E+001, 7.804E+002, 0.000E+000, 1.800E-002, 9.043E+001
 1.480E+002, 5.367E+001, 7.640E+002, 0.000E+000, 1.800E-002, 8.155E+001
 1.500E+002, 3.526E+001, 7.525E+002, 0.000E+000, 1.800E-002, 7.888E+001
 1.520E+002, 2.183E+001, 7.474E+002, 0.000E+000, 1.800E-002, 7.888E+001
 1.540E+002, 1.374E+001, 7.450E+002, 0.000E+000, 1.800E-002, 7.873E+001
 1.560E+002, 1.211E+001, 7.401E+002, 0.000E+000, 1.800E-002, 7.775E+001
 1.580E+002, 9.977E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.800E+001
 1.600E+002, 6.094E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.848E+001
 1.620E+002, 1.095E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.857E+001
 1.640E+002, 4.156E-003, 7.386E+002, 0.000E+000, 1.800E-002, 7.884E+001
 1.660E+002, 7.288E-009, 7.382E+002, 0.000E+000, 1.800E-002, 7.891E+001
 1.680E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.867E+001
 1.700E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.844E+001
 1.720E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.933E+001
 1.740E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.848E+001
 1.760E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.848E+001
 1.780E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.895E+001
 1.800E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.855E+001
 1.820E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.888E+001
 1.840E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.846E+001
 1.860E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.914E+001
 1.880E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.921E+001
 1.900E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.882E+001
 1.920E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.854E+001
 1.940E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.868E+001
 1.960E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.880E+001
 1.980E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.853E+001
 2.000E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.878E+001
 2.020E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.854E+001
 2.040E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.843E+001
 2.060E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.836E+001
 2.080E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.821E+001
 2.100E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.862E+001
 2.120E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.869E+001
 2.140E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.880E+001
 2.160E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.825E+001
 2.180E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.860E+001
 2.200E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.847E+001
 2.220E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.859E+001
 2.240E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.934E+001
 2.260E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.887E+001
 2.280E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.871E+001
 2.300E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.922E+001
 2.320E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.801E+001
 2.340E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.929E+001
 2.360E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.842E+001
 2.380E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.802E+001
 2.400E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.877E+001
 2.420E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.914E+001
 2.440E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.846E+001
 2.460E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.894E+001
 2.480E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.885E+001
 2.500E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.917E+001
 2.520E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.875E+001
 2.540E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.873E+001
 2.560E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.906E+001
 2.580E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.868E+001
 2.600E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.914E+001
 2.620E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.839E+001
 2.640E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.860E+001
 2.660E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.886E+001
 2.680E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.880E+001
 2.700E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.887E+001
 2.720E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.852E+001
 2.740E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.978E+001
 2.760E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.875E+001
 2.780E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.882E+001
 2.800E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.886E+001
 2.820E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.825E+001
 2.840E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.854E+001
 2.860E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.928E+001
 2.880E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.879E+001
 2.900E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.935E+001
 2.920E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.940E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.903E+001
 2.960E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.898E+001
 2.980E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.863E+001
 3.000E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.845E+001
