s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.275E+002, 6.545E+002, 3.449E-002, 1.800E-002, 1.046E+002
 8.200E+001, 7.360E+002, 6.599E+002, 3.404E-002, 1.800E-002, 1.059E+002
 8.400E+001, 7.334E+002, 6.676E+002, 3.394E-002, 1.800E-002, 1.073E+002
 8.600E+001, 7.463E+002, 6.728E+002, 3.436E-002, 1.800E-002, 1.066E+002
 8.800E+001, 7.395E+002, 6.764E+002, 3.470E-002, 1.800E-002, 1.061E+002
 9.000E+001, 7.344E+002, 6.795E+002, 3.426E-002, 1.800E-002, 1.065E+002
 9.200E+001, 7.229E+002, 6.832E+002, 3.345E-002, 1.800E-002, 1.063E+002
 9.400E+001, 7.174E+002, 6.879E+002, 3.275E-002, 1.800E-002, 1.065E+002
 9.600E+001, 7.163E+002, 6.930E+002, 3.271E-002, 1.800E-002, 1.072E+002
 9.800E+001, 7.077E+002, 6.958E+002, 3.268E-002, 1.800E-002, 1.061E+002
 1.000E+002, 6.903E+002, 7.002E+002, 3.229E-002, 1.800E-002, 1.080E+002
 1.020E+002, 6.783E+002, 7.025E+002, 3.163E-002, 1.800E-002, 1.066E+002
 1.040E+002, 6.775E+002, 7.057E+002, 3.071E-002, 1.800E-002, 1.077E+002
 1.060E+002, 6.629E+002, 7.098E+002, 3.055E-002, 1.800E-002, 1.066E+002
 1.080E+002, 6.486E+002, 7.136E+002, 3.037E-002, 1.800E-002, 1.076E+002
 1.100E+002, 6.534E+002, 7.160E+002, 3.003E-002, 1.800E-002, 1.074E+002
 1.120E+002, 6.256E+002, 7.180E+002, 2.924E-002, 1.800E-002, 1.068E+002
 1.140E+002, 6.228E+002, 7.221E+002, 2.849E-002, 1.800E-002, 1.084E+002
 1.160E+002, 6.085E+002, 7.286E+002, 2.836E-002, 1.800E-002, 1.102E+002
 1.180E+002, 5.955E+002, 7.296E+002, 2.823E-002, 1.800E-002, 1.077E+002
 1.200E+002, 5.826E+002, 7.298E+002, 2.721E-002, 1.800E-002, 1.073E+002
 1.220E+002, 5.534E+002, 7.326E+002, 2.616E-002, 1.800E-002, 1.071E+002
 1.240E+002, 5.407E+002, 7.375E+002, 2.527E-002, 1.800E-002, 1.089E+002
 1.260E+002, 5.019E+002, 7.400E+002, 2.442E-002, 1.800E-002, 1.079E+002
 1.280E+002, 4.230E+002, 7.444E+002, 2.300E-002, 1.800E-002, 1.090E+002
 1.300E+002, 3.004E+002, 7.469E+002, 2.052E-002, 1.800E-002, 1.091E+002
 1.320E+002, 2.174E+002, 7.543E+002, 1.557E-002, 1.800E-002, 1.111E+002
 1.340E+002, 1.805E+002, 7.600E+002, 3.601E-003, 1.800E-002, 1.094E+002
 1.360E+002, 1.600E+002, 7.673E+002, 6.743E-009, 1.800E-002, 1.063E+002
 1.380E+002, 1.491E+002, 7.789E+002, 0.000E+000, 1.800E-002, 1.065E+002
 1.400E+002, 1.413E+002, 7.807E+002, 0.000E+000, 1.800E-002, 1.008E+002
 1.420E+002, 1.308E+002, 7.858E+002, 0.000E+000, 1.800E-002, 1.015E+002
 1.440E+002, 1.152E+002, 7.837E+002, 0.000E+000, 1.800E-002, 9.602E+001
 1.460E+002, 8.809E+001, 7.759E+002, 0.000E+000, 1.800E-002, 8.987E+001
 1.480E+002, 5.548E+001, 7.617E+002, 0.000E+000, 1.800E-002, 8.210E+001
 1.500E+002, 3.537E+001, 7.508E+002, 0.000E+000, 1.800E-002, 7.913E+001
 1.520E+002, 2.191E+001, 7.452E+002, 0.000E+000, 1.800E-002, 7.849E+001
 1.540E+002, 1.355E+001, 7.424E+002, 0.000E+000, 1.800E-002, 7.831E+001
 1.560E+002, 1.226E+001, 7.400E+002, 0.000E+000, 1.800E-002, 7.831E+001
 1.580E+002, 1.034E+001, 7.381E+002, 0.000E+000, 1.800E-002, 7.788E+001
 1.600E+002, 6.667E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.779E+001
 1.620E+002, 1.550E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.780E+001
 1.640E+002, 9.427E-003, 7.335E+002, 0.000E+000, 1.800E-002, 7.754E+001
 1.660E+002, 3.023E-008, 7.368E+002, 0.000E+000, 1.800E-002, 7.919E+001
 1.680E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.903E+001
 1.700E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.854E+001
 1.720E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.855E+001
 1.740E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.840E+001
 1.760E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.859E+001
 1.780E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.894E+001
 1.800E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.884E+001
 1.820E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.785E+001
 1.840E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.828E+001
 1.860E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.845E+001
 1.880E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.871E+001
 1.900E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.807E+001
 1.920E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.858E+001
 1.940E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.901E+001
 1.960E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.945E+001
 1.980E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.895E+001
 2.000E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.876E+001
 2.020E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.871E+001
 2.040E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.861E+001
 2.060E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.885E+001
 2.080E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.920E+001
 2.100E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.901E+001
 2.120E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.140E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.931E+001
 2.160E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.892E+001
 2.180E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.859E+001
 2.200E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.822E+001
 2.220E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.875E+001
 2.240E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.885E+001
 2.260E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.889E+001
 2.280E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.855E+001
 2.300E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.835E+001
 2.320E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.846E+001
 2.340E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.921E+001
 2.360E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.931E+001
 2.380E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.861E+001
 2.400E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.871E+001
 2.420E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.871E+001
 2.440E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.904E+001
 2.460E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.877E+001
 2.480E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.849E+001
 2.500E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.875E+001
 2.520E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.917E+001
 2.540E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.920E+001
 2.560E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.873E+001
 2.580E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.850E+001
 2.600E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.898E+001
 2.620E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.891E+001
 2.640E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.888E+001
 2.660E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.874E+001
 2.680E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.868E+001
 2.700E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.916E+001
 2.720E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.886E+001
 2.740E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.898E+001
 2.760E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.849E+001
 2.780E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.844E+001
 2.800E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.809E+001
 2.820E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.914E+001
 2.840E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.891E+001
 2.860E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.883E+001
 2.880E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.866E+001
 2.900E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.828E+001
 2.920E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.837E+001
 2.940E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.912E+001
 2.960E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.921E+001
 2.980E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.942E+001
 3.000E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.937E+001
