s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.328E+002, 6.571E+002, 3.478E-002, 1.800E-002, 1.062E+002
 8.200E+001, 7.388E+002, 6.626E+002, 3.427E-002, 1.800E-002, 1.069E+002
 8.400E+001, 7.303E+002, 6.664E+002, 3.365E-002, 1.800E-002, 1.051E+002
 8.600E+001, 7.430E+002, 6.726E+002, 3.405E-002, 1.800E-002, 1.063E+002
 8.800E+001, 7.335E+002, 6.764E+002, 3.454E-002, 1.800E-002, 1.060E+002
 9.000E+001, 7.389E+002, 6.793E+002, 3.401E-002, 1.800E-002, 1.059E+002
 9.200E+001, 7.266E+002, 6.840E+002, 3.332E-002, 1.800E-002, 1.065E+002
 9.400E+001, 7.213E+002, 6.894E+002, 3.284E-002, 1.800E-002, 1.070E+002
 9.600E+001, 7.120E+002, 6.945E+002, 3.279E-002, 1.800E-002, 1.077E+002
 9.800E+001, 7.072E+002, 6.980E+002, 3.283E-002, 1.800E-002, 1.077E+002
 1.000E+002, 6.999E+002, 7.005E+002, 3.239E-002, 1.800E-002, 1.068E+002
 1.020E+002, 6.705E+002, 7.027E+002, 3.136E-002, 1.800E-002, 1.068E+002
 1.040E+002, 6.773E+002, 7.064E+002, 3.072E-002, 1.800E-002, 1.068E+002
 1.060E+002, 6.646E+002, 7.098E+002, 3.039E-002, 1.800E-002, 1.070E+002
 1.080E+002, 6.575E+002, 7.113E+002, 3.014E-002, 1.800E-002, 1.058E+002
 1.100E+002, 6.439E+002, 7.177E+002, 2.968E-002, 1.800E-002, 1.097E+002
 1.120E+002, 6.278E+002, 7.197E+002, 2.942E-002, 1.800E-002, 1.069E+002
 1.140E+002, 6.188E+002, 7.235E+002, 2.852E-002, 1.800E-002, 1.088E+002
 1.160E+002, 6.072E+002, 7.263E+002, 2.828E-002, 1.800E-002, 1.078E+002
 1.180E+002, 5.948E+002, 7.336E+002, 2.799E-002, 1.800E-002, 1.118E+002
 1.200E+002, 5.829E+002, 7.353E+002, 2.772E-002, 1.800E-002, 1.093E+002
 1.220E+002, 5.590E+002, 7.397E+002, 2.667E-002, 1.800E-002, 1.113E+002
 1.240E+002, 5.388E+002, 7.389E+002, 2.564E-002, 1.800E-002, 1.073E+002
 1.260E+002, 5.003E+002, 7.398E+002, 2.416E-002, 1.800E-002, 1.076E+002
 1.280E+002, 4.193E+002, 7.427E+002, 2.246E-002, 1.800E-002, 1.070E+002
 1.300E+002, 3.013E+002, 7.491E+002, 1.957E-002, 1.800E-002, 1.110E+002
 1.320E+002, 2.132E+002, 7.572E+002, 1.383E-002, 1.800E-002, 1.122E+002
 1.340E+002, 1.800E+002, 7.655E+002, 1.525E-003, 1.800E-002, 1.111E+002
 1.360E+002, 1.599E+002, 7.724E+002, 4.380E-013, 1.800E-002, 1.068E+002
 1.380E+002, 1.490E+002, 7.785E+002, 0.000E+000, 1.800E-002, 1.029E+002
 1.400E+002, 1.410E+002, 7.838E+002, 0.000E+000, 1.800E-002, 1.028E+002
 1.420E+002, 1.308E+002, 7.911E+002, 0.000E+000, 1.800E-002, 1.041E+002
 1.440E+002, 1.151E+002, 7.904E+002, 0.000E+000, 1.800E-002, 9.839E+001
 1.460E+002, 9.020E+001, 7.793E+002, 0.000E+000, 1.800E-002, 9.024E+001
 1.480E+002, 5.681E+001, 7.645E+002, 0.000E+000, 1.800E-002, 8.225E+001
 1.500E+002, 3.555E+001, 7.542E+002, 0.000E+000, 1.800E-002, 7.970E+001
 1.520E+002, 2.225E+001, 7.471E+002, 0.000E+000, 1.800E-002, 7.843E+001
 1.540E+002, 1.378E+001, 7.427E+002, 0.000E+000, 1.800E-002, 7.798E+001
 1.560E+002, 1.230E+001, 7.393E+002, 0.000E+000, 1.800E-002, 7.761E+001
 1.580E+002, 1.050E+001, 7.337E+002, 0.000E+000, 1.800E-002, 7.661E+001
 1.600E+002, 7.268E+000, 7.335E+002, 0.000E+000, 1.800E-002, 7.746E+001
 1.620E+002, 2.115E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.751E+001
 1.640E+002, 2.879E-002, 7.348E+002, 0.000E+000, 1.800E-002, 7.841E+001
 1.660E+002, 3.277E-007, 7.354E+002, 0.000E+000, 1.800E-002, 7.852E+001
 1.680E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.871E+001
 1.700E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.850E+001
 1.720E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.883E+001
 1.740E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.905E+001
 1.760E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.861E+001
 1.780E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.911E+001
 1.800E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.843E+001
 1.820E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.900E+001
 1.840E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.885E+001
 1.860E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.866E+001
 1.880E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.902E+001
 1.900E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.936E+001
 1.920E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.901E+001
 1.940E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.821E+001
 1.960E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.830E+001
 1.980E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.000E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.911E+001
 2.020E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.835E+001
 2.040E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.855E+001
 2.060E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.817E+001
 2.080E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.900E+001
 2.100E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.853E+001
 2.120E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.812E+001
 2.140E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.850E+001
 2.160E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.853E+001
 2.180E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.822E+001
 2.200E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.871E+001
 2.220E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.795E+001
 2.240E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.864E+001
 2.260E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.860E+001
 2.280E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.894E+001
 2.300E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.869E+001
 2.320E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.844E+001
 2.340E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.896E+001
 2.360E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.910E+001
 2.380E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.890E+001
 2.400E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.917E+001
 2.420E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.898E+001
 2.440E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.806E+001
 2.460E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.822E+001
 2.480E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.843E+001
 2.500E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.852E+001
 2.520E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.849E+001
 2.540E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.886E+001
 2.560E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.580E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.872E+001
 2.600E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.862E+001
 2.620E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.826E+001
 2.640E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.878E+001
 2.660E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.920E+001
 2.680E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.931E+001
 2.700E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.891E+001
 2.720E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.889E+001
 2.740E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.864E+001
 2.760E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.906E+001
 2.780E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.900E+001
 2.800E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.905E+001
 2.820E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.915E+001
 2.840E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.923E+001
 2.860E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.898E+001
 2.880E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.879E+001
 2.900E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.844E+001
 2.920E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.940E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.839E+001
 2.960E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.809E+001
 2.980E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.822E+001
 3.000E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.868E+001
