s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.310E+002, 7.773E+002, 2.135E-002, 2.390E-002, 1.107E+002
 2.200E+002, 1.315E+002, 7.772E+002, 1.995E-002, 2.390E-002, 1.116E+002
 2.220E+002, 1.319E+002, 7.804E+002, 2.063E-002, 2.390E-002, 1.128E+002
 2.240E+002, 1.328E+002, 7.794E+002, 2.246E-002, 2.390E-002, 1.124E+002
 2.260E+002, 1.330E+002, 7.823E+002, 2.349E-002, 2.390E-002, 1.133E+002
 2.280E+002, 1.326E+002, 7.827E+002, 2.358E-002, 2.390E-002, 1.129E+002
 2.300E+002, 1.324E+002, 7.856E+002, 2.277E-002, 2.390E-002, 1.149E+002
 2.320E+002, 1.326E+002, 7.861E+002, 2.148E-002, 2.390E-002, 1.137E+002
 2.340E+002, 1.326E+002, 7.857E+002, 2.132E-002, 2.390E-002, 1.133E+002
 2.360E+002, 1.339E+002, 7.843E+002, 2.288E-002, 2.390E-002, 1.123E+002
 2.380E+002, 1.345E+002, 7.895E+002, 2.417E-002, 2.390E-002, 1.153E+002
 2.400E+002, 1.343E+002, 7.886E+002, 2.454E-002, 2.390E-002, 1.145E+002
 2.420E+002, 1.343E+002, 7.918E+002, 2.404E-002, 2.390E-002, 1.155E+002
 2.440E+002, 1.345E+002, 7.909E+002, 2.300E-002, 2.390E-002, 1.140E+002
 2.460E+002, 1.344E+002, 7.898E+002, 2.264E-002, 2.390E-002, 1.134E+002
 2.480E+002, 1.358E+002, 7.893E+002, 2.390E-002, 2.390E-002, 1.124E+002
 2.500E+002, 1.355E+002, 7.869E+002, 2.518E-002, 2.390E-002, 1.119E+002
 2.520E+002, 1.358E+002, 7.913E+002, 2.556E-002, 2.390E-002, 1.146E+002
 2.540E+002, 1.368E+002, 7.918E+002, 2.513E-002, 2.390E-002, 1.138E+002
 2.560E+002, 1.371E+002, 7.938E+002, 2.427E-002, 2.390E-002, 1.147E+002
 2.580E+002, 1.372E+002, 7.888E+002, 2.416E-002, 2.390E-002, 1.110E+002
 2.600E+002, 1.375E+002, 7.918E+002, 2.535E-002, 2.390E-002, 1.133E+002
 2.620E+002, 1.387E+002, 7.946E+002, 2.644E-002, 2.390E-002, 1.149E+002
 2.640E+002, 1.383E+002, 7.952E+002, 2.671E-002, 2.390E-002, 1.141E+002
 2.660E+002, 1.390E+002, 7.968E+002, 2.627E-002, 2.390E-002, 1.152E+002
 2.680E+002, 1.394E+002, 7.980E+002, 2.567E-002, 2.390E-002, 1.150E+002
 2.700E+002, 1.401E+002, 7.957E+002, 2.600E-002, 2.390E-002, 1.134E+002
 2.720E+002, 1.401E+002, 7.994E+002, 2.716E-002, 2.390E-002, 1.156E+002
 2.740E+002, 1.412E+002, 7.996E+002, 2.790E-002, 2.390E-002, 1.153E+002
 2.760E+002, 1.416E+002, 7.999E+002, 2.785E-002, 2.390E-002, 1.148E+002
 2.780E+002, 1.408E+002, 8.003E+002, 2.731E-002, 2.390E-002, 1.152E+002
 2.800E+002, 1.419E+002, 8.037E+002, 2.703E-002, 2.390E-002, 1.168E+002
 2.820E+002, 1.420E+002, 7.993E+002, 2.771E-002, 2.390E-002, 1.133E+002
 2.840E+002, 1.440E+002, 7.988E+002, 2.851E-002, 2.390E-002, 1.130E+002
 2.860E+002, 1.433E+002, 7.963E+002, 2.862E-002, 2.390E-002, 1.111E+002
 2.880E+002, 1.432E+002, 7.991E+002, 2.812E-002, 2.390E-002, 1.143E+002
 2.900E+002, 1.435E+002, 7.973E+002, 2.755E-002, 2.390E-002, 1.112E+002
 2.920E+002, 1.444E+002, 7.968E+002, 2.763E-002, 2.390E-002, 1.119E+002
 2.940E+002, 1.445E+002, 7.975E+002, 2.817E-002, 2.390E-002, 1.120E+002
 2.960E+002, 1.449E+002, 7.970E+002, 2.832E-002, 2.390E-002, 1.118E+002
 2.980E+002, 1.455E+002, 8.008E+002, 2.789E-002, 2.390E-002, 1.143E+002
 3.000E+002, 1.447E+002, 8.009E+002, 2.725E-002, 2.390E-002, 1.135E+002
 3.020E+002, 1.456E+002, 8.030E+002, 2.700E-002, 2.390E-002, 1.140E+002
 3.040E+002, 1.458E+002, 8.045E+002, 2.729E-002, 2.390E-002, 1.154E+002
 3.060E+002, 1.452E+002, 8.073E+002, 2.747E-002, 2.390E-002, 1.156E+002
 3.080E+002, 1.458E+002, 8.071E+002, 2.717E-002, 2.390E-002, 1.147E+002
 3.100E+002, 1.462E+002, 8.070E+002, 2.658E-002, 2.390E-002, 1.157E+002
 3.120E+002, 1.453E+002, 8.074E+002, 2.616E-002, 2.390E-002, 1.148E+002
 3.140E+002, 1.466E+002, 8.089E+002, 2.622E-002, 2.390E-002, 1.158E+002
 3.160E+002, 1.445E+002, 8.056E+002, 2.631E-002, 2.390E-002, 1.122E+002
 3.180E+002, 1.469E+002, 8.065E+002, 2.599E-002, 2.390E-002, 1.148E+002
 3.200E+002, 1.448E+002, 8.082E+002, 2.535E-002, 2.390E-002, 1.148E+002
 3.220E+002, 1.461E+002, 8.110E+002, 2.481E-002, 2.390E-002, 1.170E+002
 3.240E+002, 1.457E+002, 8.128E+002, 2.464E-002, 2.390E-002, 1.162E+002
 3.260E+002, 1.447E+002, 8.105E+002, 2.449E-002, 2.390E-002, 1.146E+002
 3.280E+002, 1.443E+002, 8.080E+002, 2.391E-002, 2.390E-002, 1.135E+002
 3.300E+002, 1.441E+002, 8.101E+002, 2.298E-002, 2.390E-002, 1.150E+002
 3.320E+002, 1.436E+002, 8.100E+002, 2.211E-002, 2.390E-002, 1.145E+002
 3.340E+002, 1.425E+002, 8.083E+002, 2.131E-002, 2.390E-002, 1.121E+002
 3.360E+002, 1.414E+002, 8.072E+002, 1.984E-002, 2.390E-002, 1.125E+002
 3.380E+002, 1.391E+002, 8.115E+002, 1.726E-002, 2.390E-002, 1.166E+002
 3.400E+002, 1.362E+002, 8.137E+002, 1.339E-002, 2.390E-002, 1.155E+002
 3.420E+002, 1.376E+002, 8.110E+002, 6.998E-003, 2.390E-002, 1.136E+002
 3.440E+002, 1.334E+002, 8.133E+002, 4.421E-003, 2.390E-002, 1.152E+002
 3.460E+002, 1.337E+002, 8.105E+002, 4.455E-003, 2.390E-002, 1.133E+002
 3.480E+002, 1.328E+002, 8.089E+002, 4.527E-003, 2.390E-002, 1.126E+002
 3.500E+002, 1.323E+002, 8.108E+002, 4.605E-003, 2.390E-002, 1.130E+002
 3.520E+002, 1.327E+002, 8.063E+002, 4.695E-003, 2.390E-002, 1.112E+002
 3.540E+002, 1.328E+002, 8.101E+002, 4.784E-003, 2.390E-002, 1.131E+002
 3.560E+002, 1.339E+002, 8.104E+002, 4.876E-003, 2.390E-002, 1.139E+002
 3.580E+002, 1.331E+002, 8.150E+002, 4.978E-003, 2.390E-002, 1.156E+002
 3.600E+002, 1.327E+002, 8.134E+002, 5.091E-003, 2.390E-002, 1.135E+002
 3.620E+002, 1.341E+002, 8.102E+002, 5.207E-003, 2.390E-002, 1.124E+002
 3.640E+002, 1.344E+002, 8.110E+002, 5.306E-003, 2.390E-002, 1.126E+002
 3.660E+002, 1.335E+002, 8.128E+002, 5.387E-003, 2.390E-002, 1.135E+002
 3.680E+002, 1.331E+002, 8.125E+002, 5.467E-003, 2.390E-002, 1.130E+002
 3.700E+002, 1.329E+002, 8.160E+002, 5.545E-003, 2.390E-002, 1.147E+002
 3.720E+002, 1.316E+002, 8.141E+002, 5.621E-003, 2.390E-002, 1.132E+002
 3.740E+002, 1.331E+002, 8.164E+002, 5.692E-003, 2.390E-002, 1.148E+002
 3.760E+002, 1.318E+002, 8.174E+002, 5.755E-003, 2.390E-002, 1.153E+002
 3.780E+002, 1.323E+002, 8.181E+002, 5.816E-003, 2.390E-002, 1.152E+002
 3.800E+002, 1.318E+002, 8.201E+002, 5.871E-003, 2.390E-002, 1.152E+002
 3.820E+002, 1.316E+002, 8.177E+002, 5.922E-003, 2.390E-002, 1.138E+002
 3.840E+002, 1.326E+002, 8.166E+002, 5.964E-003, 2.390E-002, 1.124E+002
 3.860E+002, 1.331E+002, 8.142E+002, 5.992E-003, 2.390E-002, 1.117E+002
 3.880E+002, 1.325E+002, 8.175E+002, 6.003E-003, 2.390E-002, 1.148E+002
 3.900E+002, 1.327E+002, 8.195E+002, 6.004E-003, 2.390E-002, 1.149E+002
 3.920E+002, 1.327E+002, 8.173E+002, 6.009E-003, 2.390E-002, 1.130E+002
 3.940E+002, 1.327E+002, 8.161E+002, 6.017E-003, 2.390E-002, 1.119E+002
 3.960E+002, 1.315E+002, 8.201E+002, 6.016E-003, 2.390E-002, 1.153E+002
 3.980E+002, 1.309E+002, 8.224E+002, 6.010E-003, 2.390E-002, 1.157E+002
 4.000E+002, 1.296E+002, 8.235E+002, 6.009E-003, 2.390E-002, 1.162E+002
 4.020E+002, 1.296E+002, 8.248E+002, 6.014E-003, 2.390E-002, 1.162E+002
 4.040E+002, 1.282E+002, 8.233E+002, 6.019E-003, 2.390E-002, 1.145E+002
 4.060E+002, 1.284E+002, 8.215E+002, 6.021E-003, 2.390E-002, 1.135E+002
 4.080E+002, 1.285E+002, 8.221E+002, 6.013E-003, 2.390E-002, 1.139E+002
 4.100E+002, 1.291E+002, 8.215E+002, 5.994E-003, 2.390E-002, 1.136E+002
 4.120E+002, 1.286E+002, 8.218E+002, 5.971E-003, 2.390E-002, 1.134E+002
 4.140E+002, 1.297E+002, 8.207E+002, 5.944E-003, 2.390E-002, 1.130E+002
 4.160E+002, 1.297E+002, 8.253E+002, 5.915E-003, 2.390E-002, 1.160E+002
 4.180E+002, 1.312E+002, 8.211E+002, 5.886E-003, 2.390E-002, 1.120E+002
 4.200E+002, 1.321E+002, 8.217E+002, 5.863E-003, 2.390E-002, 1.140E+002
 4.220E+002, 1.323E+002, 8.211E+002, 5.834E-003, 2.390E-002, 1.122E+002
 4.240E+002, 1.325E+002, 8.228E+002, 5.803E-003, 2.390E-002, 1.138E+002
 4.260E+002, 1.342E+002, 8.233E+002, 5.770E-003, 2.390E-002, 1.144E+002
 4.280E+002, 1.337E+002, 8.242E+002, 5.739E-003, 2.390E-002, 1.133E+002
 4.300E+002, 1.353E+002, 8.245E+002, 5.712E-003, 2.390E-002, 1.153E+002
 4.320E+002, 1.351E+002, 8.249E+002, 5.686E-003, 2.389E-002, 1.130E+002
 4.340E+002, 1.362E+002, 8.256E+002, 5.661E-003, 2.389E-002, 1.155E+002
 4.360E+002, 1.358E+002, 8.260E+002, 5.637E-003, 2.389E-002, 1.133E+002
 4.380E+002, 1.372E+002, 8.268E+002, 5.613E-003, 2.389E-002, 1.159E+002
 4.400E+002, 1.370E+002, 8.258E+002, 5.589E-003, 2.389E-002, 1.126E+002
 4.420E+002, 1.379E+002, 8.222E+002, 5.565E-003, 2.389E-002, 1.123E+002
 4.440E+002, 1.376E+002, 8.241E+002, 5.538E-003, 2.389E-002, 1.129E+002
 4.460E+002, 1.373E+002, 8.249E+002, 5.505E-003, 2.389E-002, 1.129E+002
 4.480E+002, 1.380E+002, 8.221E+002, 5.471E-003, 2.389E-002, 1.111E+002
 4.500E+002, 1.382E+002, 8.261E+002, 5.437E-003, 2.389E-002, 1.153E+002
 4.520E+002, 1.374E+002, 8.272E+002, 5.403E-003, 2.389E-002, 1.139E+002
 4.540E+002, 1.383E+002, 8.283E+002, 5.372E-003, 2.389E-002, 1.155E+002
 4.560E+002, 1.379E+002, 8.287E+002, 5.348E-003, 2.389E-002, 1.140E+002
 4.580E+002, 1.376E+002, 8.264E+002, 5.326E-003, 2.389E-002, 1.133E+002
 4.600E+002, 1.365E+002, 8.294E+002, 5.305E-003, 2.389E-002, 1.147E+002
 4.620E+002, 1.380E+002, 8.296E+002, 5.281E-003, 2.389E-002, 1.155E+002
 4.640E+002, 1.373E+002, 8.289E+002, 5.258E-003, 2.389E-002, 1.136E+002
 4.660E+002, 1.364E+002, 8.306E+002, 5.236E-003, 2.389E-002, 1.156E+002
 4.680E+002, 1.371E+002, 8.279E+002, 5.213E-003, 2.389E-002, 1.128E+002
 4.700E+002, 1.359E+002, 8.307E+002, 5.190E-003, 2.389E-002, 1.156E+002
 4.720E+002, 1.357E+002, 8.313E+002, 5.165E-003, 2.389E-002, 1.143E+002
 4.740E+002, 1.354E+002, 8.315E+002, 5.141E-003, 2.389E-002, 1.153E+002
 4.760E+002, 1.348E+002, 8.346E+002, 5.118E-003, 2.389E-002, 1.174E+002
 4.780E+002, 1.352E+002, 8.353E+002, 5.096E-003, 2.389E-002, 1.163E+002
 4.800E+002, 1.343E+002, 8.352E+002, 5.076E-003, 2.389E-002, 1.158E+002
 4.820E+002, 1.332E+002, 8.307E+002, 5.060E-003, 2.389E-002, 1.131E+002
 4.840E+002, 1.331E+002, 8.331E+002, 5.042E-003, 2.389E-002, 1.151E+002
 4.860E+002, 1.327E+002, 8.301E+002, 5.021E-003, 2.389E-002, 1.127E+002
 4.880E+002, 1.326E+002, 8.291E+002, 4.995E-003, 2.389E-002, 1.130E+002
 4.900E+002, 1.316E+002, 8.310E+002, 4.966E-003, 2.389E-002, 1.143E+002
 4.920E+002, 1.304E+002, 8.317E+002, 4.934E-003, 2.389E-002, 1.142E+002
 4.940E+002, 1.310E+002, 8.316E+002, 4.902E-003, 2.389E-002, 1.137E+002
 4.960E+002, 1.296E+002, 8.326E+002, 4.872E-003, 2.389E-002, 1.148E+002
 4.980E+002, 1.296E+002, 8.302E+002, 4.844E-003, 2.389E-002, 1.139E+002
 5.000E+002, 1.292E+002, 8.346E+002, 4.816E-003, 2.389E-002, 1.161E+002
 5.020E+002, 1.272E+002, 8.359E+002, 4.788E-003, 2.389E-002, 1.164E+002
 5.040E+002, 1.279E+002, 8.352E+002, 4.761E-003, 2.389E-002, 1.150E+002
 5.060E+002, 1.267E+002, 8.351E+002, 4.737E-003, 2.389E-002, 1.147E+002
 5.080E+002, 1.266E+002, 8.324E+002, 4.716E-003, 2.389E-002, 1.135E+002
 5.100E+002, 1.260E+002, 8.319E+002, 4.696E-003, 2.389E-002, 1.136E+002
 5.120E+002, 1.251E+002, 8.319E+002, 4.673E-003, 2.389E-002, 1.130E+002
 5.140E+002, 1.246E+002, 8.333E+002, 4.646E-003, 2.389E-002, 1.142E+002
 5.160E+002, 1.241E+002, 8.328E+002, 4.618E-003, 2.389E-002, 1.140E+002
 5.180E+002, 1.229E+002, 8.325E+002, 4.590E-003, 2.389E-002, 1.133E+002
 5.200E+002, 1.228E+002, 8.337E+002, 4.561E-003, 2.389E-002, 1.144E+002
 5.220E+002, 1.220E+002, 8.356E+002, 4.533E-003, 2.389E-002, 1.154E+002
 5.240E+002, 1.208E+002, 8.340E+002, 4.505E-003, 2.389E-002, 1.128E+002
 5.260E+002, 1.212E+002, 8.313E+002, 4.479E-003, 2.389E-002, 1.118E+002
 5.280E+002, 1.209E+002, 8.328E+002, 4.454E-003, 2.389E-002, 1.145E+002
 5.300E+002, 1.189E+002, 8.338E+002, 4.427E-003, 2.389E-002, 1.129E+002
 5.320E+002, 1.194E+002, 8.330E+002, 4.399E-003, 2.389E-002, 1.136E+002
 5.340E+002, 1.181E+002, 8.326E+002, 4.370E-003, 2.389E-002, 1.126E+002
 5.360E+002, 1.178E+002, 8.344E+002, 4.342E-003, 2.389E-002, 1.143E+002
 5.380E+002, 1.173E+002, 8.363E+002, 4.313E-003, 2.389E-002, 1.151E+002
 5.400E+002, 1.166E+002, 8.378E+002, 4.285E-003, 2.389E-002, 1.156E+002
 5.420E+002, 1.156E+002, 8.353E+002, 4.258E-003, 2.389E-002, 1.137E+002
 5.440E+002, 1.154E+002, 8.375E+002, 4.233E-003, 2.389E-002, 1.164E+002
 5.460E+002, 1.151E+002, 8.376E+002, 4.209E-003, 2.389E-002, 1.138E+002
 5.480E+002, 1.138E+002, 8.391E+002, 4.185E-003, 2.389E-002, 1.173E+002
 5.500E+002, 1.137E+002, 8.410E+002, 4.160E-003, 2.389E-002, 1.164E+002
 5.520E+002, 1.126E+002, 8.374E+002, 4.136E-003, 2.389E-002, 1.149E+002
 5.540E+002, 1.117E+002, 8.379E+002, 4.112E-003, 2.389E-002, 1.137E+002
 5.560E+002, 1.119E+002, 8.380E+002, 4.089E-003, 2.389E-002, 1.154E+002
 5.580E+002, 1.111E+002, 8.383E+002, 4.063E-003, 2.389E-002, 1.146E+002
 5.600E+002, 1.103E+002, 8.385E+002, 4.036E-003, 2.389E-002, 1.152E+002
 5.620E+002, 1.100E+002, 8.409E+002, 4.007E-003, 2.389E-002, 1.162E+002
 5.640E+002, 1.090E+002, 8.435E+002, 3.978E-003, 2.389E-002, 1.182E+002
 5.660E+002, 1.083E+002, 8.436E+002, 3.947E-003, 2.389E-002, 1.164E+002
 5.680E+002, 1.082E+002, 8.391E+002, 3.918E-003, 2.389E-002, 1.136E+002
 5.700E+002, 1.066E+002, 8.416E+002, 3.890E-003, 2.389E-002, 1.168E+002
 5.720E+002, 1.070E+002, 8.384E+002, 3.862E-003, 2.389E-002, 1.136E+002
 5.740E+002, 1.058E+002, 8.373E+002, 3.832E-003, 2.389E-002, 1.133E+002
 5.760E+002, 1.055E+002, 8.384E+002, 3.798E-003, 2.389E-002, 1.143E+002
 5.780E+002, 1.044E+002, 8.407E+002, 3.762E-003, 2.389E-002, 1.156E+002
