s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.311E+002, 7.798E+002, 2.105E-002, 2.390E-002, 1.129E+002
 2.200E+002, 1.313E+002, 7.801E+002, 1.989E-002, 2.390E-002, 1.129E+002
 2.220E+002, 1.329E+002, 7.789E+002, 2.103E-002, 2.390E-002, 1.114E+002
 2.240E+002, 1.324E+002, 7.809E+002, 2.277E-002, 2.390E-002, 1.127E+002
 2.260E+002, 1.333E+002, 7.840E+002, 2.361E-002, 2.390E-002, 1.142E+002
 2.280E+002, 1.333E+002, 7.847E+002, 2.352E-002, 2.390E-002, 1.140E+002
 2.300E+002, 1.322E+002, 7.876E+002, 2.255E-002, 2.390E-002, 1.157E+002
 2.320E+002, 1.325E+002, 7.887E+002, 2.131E-002, 2.390E-002, 1.139E+002
 2.340E+002, 1.322E+002, 7.878E+002, 2.159E-002, 2.390E-002, 1.155E+002
 2.360E+002, 1.342E+002, 7.899E+002, 2.328E-002, 2.390E-002, 1.159E+002
 2.380E+002, 1.338E+002, 7.911E+002, 2.442E-002, 2.390E-002, 1.142E+002
 2.400E+002, 1.347E+002, 7.894E+002, 2.460E-002, 2.390E-002, 1.145E+002
 2.420E+002, 1.334E+002, 7.887E+002, 2.391E-002, 2.390E-002, 1.121E+002
 2.440E+002, 1.353E+002, 7.889E+002, 2.280E-002, 2.390E-002, 1.137E+002
 2.460E+002, 1.340E+002, 7.888E+002, 2.277E-002, 2.390E-002, 1.131E+002
 2.480E+002, 1.351E+002, 7.869E+002, 2.422E-002, 2.390E-002, 1.114E+002
 2.500E+002, 1.353E+002, 7.896E+002, 2.531E-002, 2.390E-002, 1.132E+002
 2.520E+002, 1.363E+002, 7.882E+002, 2.550E-002, 2.390E-002, 1.118E+002
 2.540E+002, 1.358E+002, 7.900E+002, 2.491E-002, 2.390E-002, 1.132E+002
 2.560E+002, 1.369E+002, 7.906E+002, 2.406E-002, 2.390E-002, 1.131E+002
 2.580E+002, 1.368E+002, 7.964E+002, 2.426E-002, 2.390E-002, 1.162E+002
 2.600E+002, 1.379E+002, 7.972E+002, 2.563E-002, 2.390E-002, 1.169E+002
 2.620E+002, 1.369E+002, 7.952E+002, 2.660E-002, 2.390E-002, 1.126E+002
 2.640E+002, 1.385E+002, 7.958E+002, 2.671E-002, 2.390E-002, 1.154E+002
 2.660E+002, 1.388E+002, 7.950E+002, 2.614E-002, 2.390E-002, 1.126E+002
 2.680E+002, 1.396E+002, 7.975E+002, 2.563E-002, 2.390E-002, 1.167E+002
 2.700E+002, 1.399E+002, 7.957E+002, 2.622E-002, 2.390E-002, 1.123E+002
 2.720E+002, 1.401E+002, 7.962E+002, 2.739E-002, 2.390E-002, 1.131E+002
 2.740E+002, 1.410E+002, 7.971E+002, 2.793E-002, 2.390E-002, 1.152E+002
 2.760E+002, 1.412E+002, 7.976E+002, 2.772E-002, 2.390E-002, 1.123E+002
 2.780E+002, 1.409E+002, 7.976E+002, 2.714E-002, 2.390E-002, 1.142E+002
 2.800E+002, 1.417E+002, 7.971E+002, 2.704E-002, 2.390E-002, 1.126E+002
 2.820E+002, 1.430E+002, 7.952E+002, 2.784E-002, 2.390E-002, 1.115E+002
 2.840E+002, 1.435E+002, 7.973E+002, 2.850E-002, 2.390E-002, 1.127E+002
 2.860E+002, 1.430E+002, 7.984E+002, 2.846E-002, 2.390E-002, 1.144E+002
 2.880E+002, 1.431E+002, 8.005E+002, 2.791E-002, 2.390E-002, 1.133E+002
 2.900E+002, 1.441E+002, 7.994E+002, 2.746E-002, 2.390E-002, 1.129E+002
 2.920E+002, 1.439E+002, 8.014E+002, 2.773E-002, 2.390E-002, 1.150E+002
 2.940E+002, 1.445E+002, 8.035E+002, 2.827E-002, 2.390E-002, 1.151E+002
 2.960E+002, 1.454E+002, 8.048E+002, 2.833E-002, 2.390E-002, 1.155E+002
 2.980E+002, 1.447E+002, 8.022E+002, 2.785E-002, 2.390E-002, 1.127E+002
 3.000E+002, 1.457E+002, 7.990E+002, 2.725E-002, 2.390E-002, 1.110E+002
 3.020E+002, 1.457E+002, 7.988E+002, 2.712E-002, 2.390E-002, 1.116E+002
 3.040E+002, 1.452E+002, 7.992E+002, 2.741E-002, 2.390E-002, 1.112E+002
 3.060E+002, 1.460E+002, 8.024E+002, 2.745E-002, 2.390E-002, 1.145E+002
 3.080E+002, 1.458E+002, 8.022E+002, 2.702E-002, 2.390E-002, 1.129E+002
 3.100E+002, 1.469E+002, 8.010E+002, 2.640E-002, 2.390E-002, 1.123E+002
 3.120E+002, 1.455E+002, 8.028E+002, 2.607E-002, 2.390E-002, 1.126E+002
 3.140E+002, 1.457E+002, 8.054E+002, 2.617E-002, 2.390E-002, 1.152E+002
 3.160E+002, 1.458E+002, 8.085E+002, 2.618E-002, 2.390E-002, 1.160E+002
 3.180E+002, 1.462E+002, 8.100E+002, 2.579E-002, 2.390E-002, 1.167E+002
 3.200E+002, 1.452E+002, 8.082E+002, 2.516E-002, 2.390E-002, 1.135E+002
 3.220E+002, 1.453E+002, 8.087E+002, 2.472E-002, 2.390E-002, 1.146E+002
 3.240E+002, 1.455E+002, 8.111E+002, 2.460E-002, 2.390E-002, 1.170E+002
 3.260E+002, 1.450E+002, 8.126E+002, 2.437E-002, 2.390E-002, 1.162E+002
 3.280E+002, 1.442E+002, 8.103E+002, 2.370E-002, 2.390E-002, 1.145E+002
 3.300E+002, 1.442E+002, 8.101E+002, 2.277E-002, 2.390E-002, 1.142E+002
 3.320E+002, 1.431E+002, 8.109E+002, 2.195E-002, 2.390E-002, 1.155E+002
 3.340E+002, 1.427E+002, 8.143E+002, 2.108E-002, 2.390E-002, 1.172E+002
 3.360E+002, 1.411E+002, 8.136E+002, 1.941E-002, 2.390E-002, 1.156E+002
 3.380E+002, 1.388E+002, 8.139E+002, 1.663E-002, 2.390E-002, 1.158E+002
 3.400E+002, 1.375E+002, 8.104E+002, 1.230E-002, 2.390E-002, 1.129E+002
 3.420E+002, 1.353E+002, 8.114E+002, 5.925E-003, 2.390E-002, 1.139E+002
 3.440E+002, 1.347E+002, 8.105E+002, 4.442E-003, 2.390E-002, 1.146E+002
 3.460E+002, 1.329E+002, 8.126E+002, 4.479E-003, 2.390E-002, 1.141E+002
 3.480E+002, 1.329E+002, 8.147E+002, 4.548E-003, 2.390E-002, 1.166E+002
 3.500E+002, 1.328E+002, 8.163E+002, 4.640E-003, 2.390E-002, 1.168E+002
 3.520E+002, 1.321E+002, 8.151E+002, 4.754E-003, 2.390E-002, 1.143E+002
 3.540E+002, 1.326E+002, 8.110E+002, 4.876E-003, 2.390E-002, 1.119E+002
 3.560E+002, 1.337E+002, 8.098E+002, 4.983E-003, 2.390E-002, 1.127E+002
 3.580E+002, 1.332E+002, 8.141E+002, 5.071E-003, 2.390E-002, 1.147E+002
 3.600E+002, 1.336E+002, 8.189E+002, 5.161E-003, 2.390E-002, 1.183E+002
 3.620E+002, 1.328E+002, 8.175E+002, 5.266E-003, 2.390E-002, 1.142E+002
 3.640E+002, 1.348E+002, 8.149E+002, 5.382E-003, 2.390E-002, 1.137E+002
 3.660E+002, 1.334E+002, 8.139E+002, 5.482E-003, 2.390E-002, 1.132E+002
 3.680E+002, 1.330E+002, 8.119E+002, 5.560E-003, 2.390E-002, 1.115E+002
 3.700E+002, 1.332E+002, 8.146E+002, 5.621E-003, 2.390E-002, 1.148E+002
 3.720E+002, 1.331E+002, 8.154E+002, 5.673E-003, 2.390E-002, 1.136E+002
 3.740E+002, 1.318E+002, 8.147E+002, 5.728E-003, 2.390E-002, 1.133E+002
 3.760E+002, 1.331E+002, 8.138E+002, 5.781E-003, 2.390E-002, 1.122E+002
 3.780E+002, 1.328E+002, 8.165E+002, 5.826E-003, 2.390E-002, 1.143E+002
 3.800E+002, 1.316E+002, 8.179E+002, 5.866E-003, 2.390E-002, 1.150E+002
 3.820E+002, 1.321E+002, 8.190E+002, 5.906E-003, 2.390E-002, 1.143E+002
 3.840E+002, 1.326E+002, 8.166E+002, 5.946E-003, 2.390E-002, 1.128E+002
 3.860E+002, 1.330E+002, 8.168E+002, 5.977E-003, 2.390E-002, 1.134E+002
 3.880E+002, 1.328E+002, 8.191E+002, 5.995E-003, 2.390E-002, 1.152E+002
 3.900E+002, 1.321E+002, 8.201E+002, 6.007E-003, 2.390E-002, 1.141E+002
 3.920E+002, 1.336E+002, 8.204E+002, 6.020E-003, 2.390E-002, 1.151E+002
 3.940E+002, 1.324E+002, 8.219E+002, 6.031E-003, 2.390E-002, 1.158E+002
 3.960E+002, 1.321E+002, 8.220E+002, 6.039E-003, 2.390E-002, 1.143E+002
 3.980E+002, 1.308E+002, 8.239E+002, 6.046E-003, 2.390E-002, 1.168E+002
 4.000E+002, 1.297E+002, 8.246E+002, 6.049E-003, 2.390E-002, 1.155E+002
 4.020E+002, 1.288E+002, 8.221E+002, 6.051E-003, 2.390E-002, 1.139E+002
 4.040E+002, 1.285E+002, 8.225E+002, 6.048E-003, 2.390E-002, 1.141E+002
 4.060E+002, 1.288E+002, 8.208E+002, 6.034E-003, 2.390E-002, 1.134E+002
 4.080E+002, 1.286E+002, 8.197E+002, 6.014E-003, 2.390E-002, 1.123E+002
 4.100E+002, 1.287E+002, 8.208E+002, 5.987E-003, 2.390E-002, 1.137E+002
 4.120E+002, 1.288E+002, 8.227E+002, 5.954E-003, 2.390E-002, 1.143E+002
 4.140E+002, 1.294E+002, 8.218E+002, 5.924E-003, 2.390E-002, 1.134E+002
 4.160E+002, 1.310E+002, 8.228E+002, 5.897E-003, 2.390E-002, 1.147E+002
 4.180E+002, 1.307E+002, 8.248E+002, 5.872E-003, 2.390E-002, 1.147E+002
 4.200E+002, 1.316E+002, 8.229E+002, 5.848E-003, 2.390E-002, 1.131E+002
 4.220E+002, 1.329E+002, 8.230E+002, 5.826E-003, 2.390E-002, 1.141E+002
 4.240E+002, 1.333E+002, 8.287E+002, 5.800E-003, 2.390E-002, 1.179E+002
 4.260E+002, 1.334E+002, 8.290E+002, 5.775E-003, 2.390E-002, 1.160E+002
 4.280E+002, 1.349E+002, 8.284E+002, 5.757E-003, 2.390E-002, 1.169E+002
 4.300E+002, 1.352E+002, 8.272E+002, 5.743E-003, 2.389E-002, 1.140E+002
 4.320E+002, 1.356E+002, 8.265E+002, 5.726E-003, 2.389E-002, 1.144E+002
 4.340E+002, 1.360E+002, 8.279E+002, 5.704E-003, 2.389E-002, 1.156E+002
 4.360E+002, 1.360E+002, 8.250E+002, 5.677E-003, 2.389E-002, 1.123E+002
 4.380E+002, 1.366E+002, 8.273E+002, 5.649E-003, 2.389E-002, 1.156E+002
 4.400E+002, 1.381E+002, 8.289E+002, 5.617E-003, 2.389E-002, 1.153E+002
 4.420E+002, 1.367E+002, 8.282E+002, 5.586E-003, 2.389E-002, 1.148E+002
 4.440E+002, 1.390E+002, 8.309E+002, 5.559E-003, 2.389E-002, 1.172E+002
 4.460E+002, 1.372E+002, 8.322E+002, 5.532E-003, 2.389E-002, 1.168E+002
 4.480E+002, 1.377E+002, 8.309E+002, 5.508E-003, 2.389E-002, 1.155E+002
 4.500E+002, 1.386E+002, 8.275E+002, 5.487E-003, 2.389E-002, 1.132E+002
 4.520E+002, 1.373E+002, 8.284E+002, 5.465E-003, 2.389E-002, 1.141E+002
 4.540E+002, 1.389E+002, 8.272E+002, 5.437E-003, 2.389E-002, 1.135E+002
 4.560E+002, 1.378E+002, 8.266E+002, 5.405E-003, 2.389E-002, 1.124E+002
 4.580E+002, 1.381E+002, 8.273E+002, 5.370E-003, 2.389E-002, 1.148E+002
 4.600E+002, 1.370E+002, 8.336E+002, 5.335E-003, 2.389E-002, 1.168E+002
 4.620E+002, 1.379E+002, 8.285E+002, 5.301E-003, 2.389E-002, 1.135E+002
 4.640E+002, 1.373E+002, 8.302E+002, 5.274E-003, 2.389E-002, 1.145E+002
 4.660E+002, 1.367E+002, 8.331E+002, 5.249E-003, 2.389E-002, 1.169E+002
 4.680E+002, 1.362E+002, 8.341E+002, 5.224E-003, 2.389E-002, 1.164E+002
 4.700E+002, 1.359E+002, 8.337E+002, 5.201E-003, 2.389E-002, 1.164E+002
 4.720E+002, 1.362E+002, 8.327E+002, 5.181E-003, 2.389E-002, 1.142E+002
 4.740E+002, 1.358E+002, 8.318E+002, 5.161E-003, 2.389E-002, 1.153E+002
 4.760E+002, 1.346E+002, 8.335E+002, 5.140E-003, 2.389E-002, 1.158E+002
 4.780E+002, 1.349E+002, 8.333E+002, 5.116E-003, 2.389E-002, 1.154E+002
 4.800E+002, 1.340E+002, 8.309E+002, 5.090E-003, 2.389E-002, 1.132E+002
 4.820E+002, 1.345E+002, 8.302E+002, 5.064E-003, 2.389E-002, 1.129E+002
 4.840E+002, 1.328E+002, 8.300E+002, 5.037E-003, 2.389E-002, 1.133E+002
 4.860E+002, 1.328E+002, 8.310E+002, 5.007E-003, 2.389E-002, 1.141E+002
 4.880E+002, 1.316E+002, 8.310E+002, 4.975E-003, 2.389E-002, 1.138E+002
 4.900E+002, 1.319E+002, 8.278E+002, 4.943E-003, 2.389E-002, 1.116E+002
 4.920E+002, 1.310E+002, 8.316E+002, 4.912E-003, 2.389E-002, 1.148E+002
 4.940E+002, 1.299E+002, 8.323E+002, 4.879E-003, 2.389E-002, 1.145E+002
 4.960E+002, 1.299E+002, 8.302E+002, 4.848E-003, 2.389E-002, 1.127E+002
 4.980E+002, 1.291E+002, 8.319E+002, 4.819E-003, 2.389E-002, 1.142E+002
 5.000E+002, 1.291E+002, 8.291E+002, 4.791E-003, 2.389E-002, 1.122E+002
 5.020E+002, 1.279E+002, 8.318E+002, 4.764E-003, 2.389E-002, 1.142E+002
 5.040E+002, 1.277E+002, 8.328E+002, 4.736E-003, 2.389E-002, 1.146E+002
 5.060E+002, 1.270E+002, 8.341E+002, 4.708E-003, 2.389E-002, 1.147E+002
 5.080E+002, 1.263E+002, 8.325E+002, 4.681E-003, 2.389E-002, 1.144E+002
 5.100E+002, 1.253E+002, 8.342E+002, 4.657E-003, 2.389E-002, 1.142E+002
 5.120E+002, 1.255E+002, 8.320E+002, 4.634E-003, 2.389E-002, 1.135E+002
 5.140E+002, 1.237E+002, 8.315E+002, 4.611E-003, 2.389E-002, 1.124E+002
 5.160E+002, 1.250E+002, 8.356E+002, 4.587E-003, 2.389E-002, 1.168E+002
 5.180E+002, 1.228E+002, 8.347E+002, 4.561E-003, 2.389E-002, 1.139E+002
 5.200E+002, 1.229E+002, 8.340E+002, 4.536E-003, 2.389E-002, 1.134E+002
 5.220E+002, 1.219E+002, 8.354E+002, 4.512E-003, 2.389E-002, 1.156E+002
 5.240E+002, 1.216E+002, 8.374E+002, 4.489E-003, 2.389E-002, 1.159E+002
 5.260E+002, 1.206E+002, 8.395E+002, 4.465E-003, 2.389E-002, 1.171E+002
 5.280E+002, 1.207E+002, 8.345E+002, 4.443E-003, 2.389E-002, 1.135E+002
 5.300E+002, 1.195E+002, 8.380E+002, 4.422E-003, 2.389E-002, 1.155E+002
 5.320E+002, 1.188E+002, 8.371E+002, 4.401E-003, 2.389E-002, 1.157E+002
 5.340E+002, 1.186E+002, 8.395E+002, 4.379E-003, 2.389E-002, 1.169E+002
 5.360E+002, 1.173E+002, 8.422E+002, 4.355E-003, 2.389E-002, 1.172E+002
 5.380E+002, 1.177E+002, 8.399E+002, 4.332E-003, 2.389E-002, 1.155E+002
 5.400E+002, 1.166E+002, 8.374E+002, 4.311E-003, 2.389E-002, 1.139E+002
 5.420E+002, 1.158E+002, 8.358E+002, 4.290E-003, 2.389E-002, 1.142E+002
 5.440E+002, 1.152E+002, 8.421E+002, 4.268E-003, 2.389E-002, 1.182E+002
 5.460E+002, 1.153E+002, 8.409E+002, 4.242E-003, 2.389E-002, 1.159E+002
 5.480E+002, 1.140E+002, 8.429E+002, 4.214E-003, 2.389E-002, 1.177E+002
 5.500E+002, 1.132E+002, 8.413E+002, 4.188E-003, 2.389E-002, 1.154E+002
 5.520E+002, 1.129E+002, 8.388E+002, 4.163E-003, 2.389E-002, 1.146E+002
 5.540E+002, 1.120E+002, 8.402E+002, 4.139E-003, 2.389E-002, 1.154E+002
 5.560E+002, 1.119E+002, 8.382E+002, 4.112E-003, 2.389E-002, 1.143E+002
 5.580E+002, 1.106E+002, 8.392E+002, 4.083E-003, 2.389E-002, 1.153E+002
 5.600E+002, 1.106E+002, 8.406E+002, 4.053E-003, 2.389E-002, 1.161E+002
 5.620E+002, 1.096E+002, 8.395E+002, 4.020E-003, 2.389E-002, 1.143E+002
 5.640E+002, 1.089E+002, 8.371E+002, 3.986E-003, 2.389E-002, 1.135E+002
 5.660E+002, 1.087E+002, 8.406E+002, 3.952E-003, 2.389E-002, 1.168E+002
 5.680E+002, 1.078E+002, 8.423E+002, 3.917E-003, 2.389E-002, 1.160E+002
 5.700E+002, 1.072E+002, 8.419E+002, 3.881E-003, 2.389E-002, 1.164E+002
 5.720E+002, 1.063E+002, 8.424E+002, 3.845E-003, 2.389E-002, 1.158E+002
 5.740E+002, 1.060E+002, 8.414E+002, 3.810E-003, 2.389E-002, 1.151E+002
 5.760E+002, 1.052E+002, 8.410E+002, 3.775E-003, 2.389E-002, 1.149E+002
 5.780E+002, 1.044E+002, 8.417E+002, 3.740E-003, 2.389E-002, 1.166E+002
