s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.315E+002, 7.835E+002, 2.109E-002, 2.390E-002, 1.155E+002
 2.200E+002, 1.315E+002, 7.796E+002, 1.996E-002, 2.390E-002, 1.112E+002
 2.220E+002, 1.316E+002, 7.808E+002, 2.108E-002, 2.390E-002, 1.127E+002
 2.240E+002, 1.336E+002, 7.824E+002, 2.283E-002, 2.390E-002, 1.135E+002
 2.260E+002, 1.331E+002, 7.802E+002, 2.367E-002, 2.390E-002, 1.115E+002
 2.280E+002, 1.336E+002, 7.850E+002, 2.354E-002, 2.390E-002, 1.150E+002
 2.300E+002, 1.320E+002, 7.814E+002, 2.255E-002, 2.390E-002, 1.109E+002
 2.320E+002, 1.328E+002, 7.861E+002, 2.126E-002, 2.390E-002, 1.143E+002
 2.340E+002, 1.328E+002, 7.860E+002, 2.152E-002, 2.390E-002, 1.140E+002
 2.360E+002, 1.328E+002, 7.848E+002, 2.319E-002, 2.390E-002, 1.115E+002
 2.380E+002, 1.341E+002, 7.861E+002, 2.430E-002, 2.390E-002, 1.141E+002
 2.400E+002, 1.346E+002, 7.888E+002, 2.446E-002, 2.390E-002, 1.141E+002
 2.420E+002, 1.347E+002, 7.893E+002, 2.380E-002, 2.390E-002, 1.144E+002
 2.440E+002, 1.337E+002, 7.900E+002, 2.274E-002, 2.390E-002, 1.142E+002
 2.460E+002, 1.353E+002, 7.879E+002, 2.272E-002, 2.390E-002, 1.118E+002
 2.480E+002, 1.345E+002, 7.902E+002, 2.415E-002, 2.390E-002, 1.140E+002
 2.500E+002, 1.353E+002, 7.910E+002, 2.529E-002, 2.390E-002, 1.142E+002
 2.520E+002, 1.363E+002, 7.892E+002, 2.552E-002, 2.390E-002, 1.121E+002
 2.540E+002, 1.362E+002, 7.898E+002, 2.496E-002, 2.390E-002, 1.126E+002
 2.560E+002, 1.367E+002, 7.886E+002, 2.411E-002, 2.390E-002, 1.113E+002
 2.580E+002, 1.368E+002, 7.924E+002, 2.425E-002, 2.390E-002, 1.150E+002
 2.600E+002, 1.374E+002, 7.907E+002, 2.557E-002, 2.390E-002, 1.119E+002
 2.620E+002, 1.377E+002, 7.892E+002, 2.652E-002, 2.390E-002, 1.101E+002
 2.640E+002, 1.383E+002, 7.914E+002, 2.660E-002, 2.390E-002, 1.139E+002
 2.660E+002, 1.385E+002, 7.947E+002, 2.604E-002, 2.390E-002, 1.138E+002
 2.680E+002, 1.390E+002, 7.951E+002, 2.553E-002, 2.390E-002, 1.146E+002
 2.700E+002, 1.403E+002, 7.993E+002, 2.609E-002, 2.390E-002, 1.160E+002
 2.720E+002, 1.403E+002, 7.969E+002, 2.729E-002, 2.390E-002, 1.131E+002
 2.740E+002, 1.400E+002, 7.929E+002, 2.788E-002, 2.390E-002, 1.110E+002
 2.760E+002, 1.415E+002, 7.969E+002, 2.769E-002, 2.390E-002, 1.150E+002
 2.780E+002, 1.409E+002, 7.990E+002, 2.711E-002, 2.390E-002, 1.139E+002
 2.800E+002, 1.418E+002, 7.975E+002, 2.699E-002, 2.390E-002, 1.137E+002
 2.820E+002, 1.423E+002, 7.982E+002, 2.777E-002, 2.390E-002, 1.136E+002
 2.840E+002, 1.439E+002, 8.017E+002, 2.847E-002, 2.390E-002, 1.157E+002
 2.860E+002, 1.426E+002, 8.027E+002, 2.850E-002, 2.390E-002, 1.145E+002
 2.880E+002, 1.433E+002, 7.997E+002, 2.799E-002, 2.390E-002, 1.136E+002
 2.900E+002, 1.442E+002, 7.987E+002, 2.751E-002, 2.390E-002, 1.120E+002
 2.920E+002, 1.446E+002, 7.997E+002, 2.772E-002, 2.390E-002, 1.144E+002
 2.940E+002, 1.442E+002, 8.001E+002, 2.826E-002, 2.390E-002, 1.126E+002
 2.960E+002, 1.451E+002, 8.032E+002, 2.832E-002, 2.390E-002, 1.143E+002
 2.980E+002, 1.457E+002, 8.003E+002, 2.785E-002, 2.390E-002, 1.126E+002
 3.000E+002, 1.451E+002, 7.995E+002, 2.724E-002, 2.390E-002, 1.123E+002
 3.020E+002, 1.456E+002, 8.017E+002, 2.707E-002, 2.390E-002, 1.131E+002
 3.040E+002, 1.452E+002, 8.029E+002, 2.737E-002, 2.390E-002, 1.136E+002
 3.060E+002, 1.460E+002, 8.017E+002, 2.746E-002, 2.390E-002, 1.131E+002
 3.080E+002, 1.454E+002, 8.024E+002, 2.705E-002, 2.390E-002, 1.127E+002
 3.100E+002, 1.464E+002, 8.010E+002, 2.643E-002, 2.390E-002, 1.117E+002
 3.120E+002, 1.455E+002, 8.034E+002, 2.607E-002, 2.390E-002, 1.139E+002
 3.140E+002, 1.454E+002, 8.032E+002, 2.615E-002, 2.390E-002, 1.134E+002
 3.160E+002, 1.458E+002, 8.057E+002, 2.618E-002, 2.390E-002, 1.138E+002
 3.180E+002, 1.460E+002, 8.071E+002, 2.580E-002, 2.390E-002, 1.150E+002
 3.200E+002, 1.460E+002, 8.085E+002, 2.516E-002, 2.390E-002, 1.153E+002
 3.220E+002, 1.455E+002, 8.081E+002, 2.470E-002, 2.390E-002, 1.141E+002
 3.240E+002, 1.450E+002, 8.092E+002, 2.457E-002, 2.390E-002, 1.152E+002
 3.260E+002, 1.455E+002, 8.083E+002, 2.436E-002, 2.390E-002, 1.139E+002
 3.280E+002, 1.442E+002, 8.075E+002, 2.371E-002, 2.390E-002, 1.126E+002
 3.300E+002, 1.443E+002, 8.099E+002, 2.277E-002, 2.390E-002, 1.157E+002
 3.320E+002, 1.433E+002, 8.102E+002, 2.194E-002, 2.390E-002, 1.138E+002
 3.340E+002, 1.433E+002, 8.081E+002, 2.110E-002, 2.390E-002, 1.131E+002
 3.360E+002, 1.412E+002, 8.075E+002, 1.949E-002, 2.390E-002, 1.134E+002
 3.380E+002, 1.389E+002, 8.105E+002, 1.677E-002, 2.390E-002, 1.147E+002
 3.400E+002, 1.377E+002, 8.101E+002, 1.260E-002, 2.390E-002, 1.138E+002
 3.420E+002, 1.354E+002, 8.096E+002, 6.186E-003, 2.390E-002, 1.133E+002
 3.440E+002, 1.343E+002, 8.113E+002, 4.393E-003, 2.390E-002, 1.150E+002
 3.460E+002, 1.337E+002, 8.105E+002, 4.441E-003, 2.390E-002, 1.135E+002
 3.480E+002, 1.324E+002, 8.091E+002, 4.517E-003, 2.390E-002, 1.126E+002
 3.500E+002, 1.317E+002, 8.118E+002, 4.604E-003, 2.390E-002, 1.146E+002
 3.520E+002, 1.338E+002, 8.132E+002, 4.701E-003, 2.390E-002, 1.156E+002
 3.540E+002, 1.325E+002, 8.131E+002, 4.815E-003, 2.390E-002, 1.139E+002
 3.560E+002, 1.330E+002, 8.128E+002, 4.934E-003, 2.390E-002, 1.138E+002
 3.580E+002, 1.330E+002, 8.117E+002, 5.048E-003, 2.390E-002, 1.132E+002
 3.600E+002, 1.333E+002, 8.129E+002, 5.150E-003, 2.390E-002, 1.138E+002
 3.620E+002, 1.339E+002, 8.128E+002, 5.245E-003, 2.390E-002, 1.135E+002
 3.640E+002, 1.341E+002, 8.144E+002, 5.337E-003, 2.390E-002, 1.145E+002
 3.660E+002, 1.331E+002, 8.141E+002, 5.426E-003, 2.390E-002, 1.135E+002
 3.680E+002, 1.330E+002, 8.143E+002, 5.513E-003, 2.390E-002, 1.134E+002
 3.700E+002, 1.328E+002, 8.135E+002, 5.592E-003, 2.390E-002, 1.134E+002
 3.720E+002, 1.326E+002, 8.139E+002, 5.659E-003, 2.390E-002, 1.131E+002
 3.740E+002, 1.312E+002, 8.162E+002, 5.717E-003, 2.390E-002, 1.149E+002
 3.760E+002, 1.331E+002, 8.182E+002, 5.772E-003, 2.390E-002, 1.156E+002
 3.780E+002, 1.327E+002, 8.197E+002, 5.828E-003, 2.390E-002, 1.155E+002
 3.800E+002, 1.312E+002, 8.182E+002, 5.885E-003, 2.390E-002, 1.142E+002
 3.820E+002, 1.321E+002, 8.158E+002, 5.936E-003, 2.390E-002, 1.121E+002
 3.840E+002, 1.329E+002, 8.171E+002, 5.971E-003, 2.390E-002, 1.139E+002
 3.860E+002, 1.330E+002, 8.192E+002, 5.991E-003, 2.390E-002, 1.150E+002
 3.880E+002, 1.326E+002, 8.175E+002, 6.006E-003, 2.390E-002, 1.128E+002
 3.900E+002, 1.326E+002, 8.193E+002, 6.021E-003, 2.390E-002, 1.145E+002
 3.920E+002, 1.325E+002, 8.186E+002, 6.030E-003, 2.390E-002, 1.140E+002
 3.940E+002, 1.331E+002, 8.215E+002, 6.035E-003, 2.390E-002, 1.157E+002
 3.960E+002, 1.316E+002, 8.184E+002, 6.037E-003, 2.390E-002, 1.122E+002
 3.980E+002, 1.307E+002, 8.183E+002, 6.038E-003, 2.390E-002, 1.129E+002
 4.000E+002, 1.298E+002, 8.188E+002, 6.030E-003, 2.390E-002, 1.136E+002
 4.020E+002, 1.293E+002, 8.224E+002, 6.014E-003, 2.390E-002, 1.159E+002
 4.040E+002, 1.283E+002, 8.240E+002, 5.999E-003, 2.390E-002, 1.158E+002
 4.060E+002, 1.293E+002, 8.246E+002, 5.992E-003, 2.390E-002, 1.154E+002
 4.080E+002, 1.281E+002, 8.231E+002, 5.989E-003, 2.390E-002, 1.146E+002
 4.100E+002, 1.284E+002, 8.218E+002, 5.983E-003, 2.390E-002, 1.131E+002
 4.120E+002, 1.296E+002, 8.205E+002, 5.968E-003, 2.390E-002, 1.121E+002
 4.140E+002, 1.300E+002, 8.225E+002, 5.945E-003, 2.390E-002, 1.149E+002
 4.160E+002, 1.302E+002, 8.199E+002, 5.915E-003, 2.390E-002, 1.120E+002
 4.180E+002, 1.310E+002, 8.227E+002, 5.884E-003, 2.390E-002, 1.145E+002
 4.200E+002, 1.313E+002, 8.263E+002, 5.852E-003, 2.390E-002, 1.164E+002
 4.220E+002, 1.325E+002, 8.244E+002, 5.825E-003, 2.390E-002, 1.142E+002
 4.240E+002, 1.327E+002, 8.263E+002, 5.804E-003, 2.390E-002, 1.152E+002
 4.260E+002, 1.342E+002, 8.235E+002, 5.784E-003, 2.390E-002, 1.134E+002
 4.280E+002, 1.341E+002, 8.254E+002, 5.762E-003, 2.390E-002, 1.143E+002
 4.300E+002, 1.349E+002, 8.244E+002, 5.737E-003, 2.390E-002, 1.134E+002
 4.320E+002, 1.358E+002, 8.247E+002, 5.710E-003, 2.389E-002, 1.140E+002
 4.340E+002, 1.362E+002, 8.244E+002, 5.682E-003, 2.389E-002, 1.140E+002
 4.360E+002, 1.363E+002, 8.223E+002, 5.651E-003, 2.389E-002, 1.115E+002
 4.380E+002, 1.372E+002, 8.253E+002, 5.620E-003, 2.389E-002, 1.147E+002
 4.400E+002, 1.375E+002, 8.245E+002, 5.585E-003, 2.389E-002, 1.132E+002
 4.420E+002, 1.375E+002, 8.259E+002, 5.553E-003, 2.389E-002, 1.147E+002
 4.440E+002, 1.378E+002, 8.258E+002, 5.523E-003, 2.389E-002, 1.131E+002
 4.460E+002, 1.382E+002, 8.262E+002, 5.495E-003, 2.389E-002, 1.143E+002
 4.480E+002, 1.382E+002, 8.243E+002, 5.469E-003, 2.389E-002, 1.119E+002
 4.500E+002, 1.379E+002, 8.274E+002, 5.442E-003, 2.389E-002, 1.149E+002
 4.520E+002, 1.381E+002, 8.266E+002, 5.413E-003, 2.389E-002, 1.142E+002
 4.540E+002, 1.372E+002, 8.326E+002, 5.384E-003, 2.389E-002, 1.174E+002
 4.560E+002, 1.386E+002, 8.325E+002, 5.359E-003, 2.389E-002, 1.169E+002
 4.580E+002, 1.377E+002, 8.294E+002, 5.340E-003, 2.389E-002, 1.138E+002
 4.600E+002, 1.374E+002, 8.306E+002, 5.326E-003, 2.389E-002, 1.147E+002
 4.620E+002, 1.375E+002, 8.297E+002, 5.308E-003, 2.389E-002, 1.150E+002
 4.640E+002, 1.372E+002, 8.309E+002, 5.287E-003, 2.389E-002, 1.151E+002
 4.660E+002, 1.364E+002, 8.314E+002, 5.263E-003, 2.389E-002, 1.154E+002
 4.680E+002, 1.374E+002, 8.332E+002, 5.238E-003, 2.389E-002, 1.166E+002
 4.700E+002, 1.358E+002, 8.317E+002, 5.213E-003, 2.389E-002, 1.149E+002
 4.720E+002, 1.359E+002, 8.324E+002, 5.190E-003, 2.389E-002, 1.149E+002
 4.740E+002, 1.354E+002, 8.315E+002, 5.167E-003, 2.389E-002, 1.144E+002
 4.760E+002, 1.352E+002, 8.318E+002, 5.144E-003, 2.389E-002, 1.158E+002
 4.780E+002, 1.348E+002, 8.344E+002, 5.118E-003, 2.389E-002, 1.162E+002
 4.800E+002, 1.341E+002, 8.342E+002, 5.092E-003, 2.389E-002, 1.153E+002
 4.820E+002, 1.336E+002, 8.320E+002, 5.068E-003, 2.389E-002, 1.138E+002
 4.840E+002, 1.326E+002, 8.333E+002, 5.045E-003, 2.389E-002, 1.156E+002
 4.860E+002, 1.326E+002, 8.328E+002, 5.020E-003, 2.389E-002, 1.147E+002
 4.880E+002, 1.323E+002, 8.312E+002, 4.994E-003, 2.389E-002, 1.131E+002
 4.900E+002, 1.319E+002, 8.308E+002, 4.967E-003, 2.389E-002, 1.137E+002
 4.920E+002, 1.313E+002, 8.324E+002, 4.939E-003, 2.389E-002, 1.149E+002
 4.940E+002, 1.308E+002, 8.318E+002, 4.909E-003, 2.389E-002, 1.145E+002
 4.960E+002, 1.295E+002, 8.315E+002, 4.878E-003, 2.389E-002, 1.133E+002
 4.980E+002, 1.295E+002, 8.339E+002, 4.848E-003, 2.389E-002, 1.152E+002
 5.000E+002, 1.284E+002, 8.337E+002, 4.819E-003, 2.389E-002, 1.147E+002
 5.020E+002, 1.280E+002, 8.320E+002, 4.792E-003, 2.389E-002, 1.132E+002
 5.040E+002, 1.276E+002, 8.310E+002, 4.766E-003, 2.389E-002, 1.131E+002
 5.060E+002, 1.272E+002, 8.310E+002, 4.740E-003, 2.389E-002, 1.130E+002
 5.080E+002, 1.268E+002, 8.321E+002, 4.712E-003, 2.389E-002, 1.139E+002
 5.100E+002, 1.257E+002, 8.312E+002, 4.683E-003, 2.389E-002, 1.127E+002
 5.120E+002, 1.241E+002, 8.321E+002, 4.654E-003, 2.389E-002, 1.137E+002
 5.140E+002, 1.257E+002, 8.344E+002, 4.625E-003, 2.389E-002, 1.157E+002
 5.160E+002, 1.238E+002, 8.341E+002, 4.596E-003, 2.389E-002, 1.143E+002
 5.180E+002, 1.230E+002, 8.362E+002, 4.570E-003, 2.389E-002, 1.155E+002
 5.200E+002, 1.233E+002, 8.377E+002, 4.545E-003, 2.389E-002, 1.170E+002
 5.220E+002, 1.217E+002, 8.363E+002, 4.522E-003, 2.389E-002, 1.142E+002
 5.240E+002, 1.214E+002, 8.352E+002, 4.501E-003, 2.389E-002, 1.143E+002
 5.260E+002, 1.211E+002, 8.363E+002, 4.481E-003, 2.389E-002, 1.156E+002
 5.280E+002, 1.203E+002, 8.330E+002, 4.460E-003, 2.389E-002, 1.128E+002
 5.300E+002, 1.196E+002, 8.370E+002, 4.437E-003, 2.389E-002, 1.156E+002
 5.320E+002, 1.192E+002, 8.334E+002, 4.412E-003, 2.389E-002, 1.123E+002
 5.340E+002, 1.189E+002, 8.366E+002, 4.386E-003, 2.389E-002, 1.158E+002
 5.360E+002, 1.174E+002, 8.347E+002, 4.359E-003, 2.389E-002, 1.132E+002
 5.380E+002, 1.171E+002, 8.345E+002, 4.331E-003, 2.389E-002, 1.135E+002
 5.400E+002, 1.171E+002, 8.340E+002, 4.303E-003, 2.389E-002, 1.142E+002
 5.420E+002, 1.158E+002, 8.378E+002, 4.275E-003, 2.389E-002, 1.159E+002
 5.440E+002, 1.150E+002, 8.398E+002, 4.245E-003, 2.389E-002, 1.160E+002
 5.460E+002, 1.151E+002, 8.400E+002, 4.216E-003, 2.389E-002, 1.168E+002
 5.480E+002, 1.140E+002, 8.389E+002, 4.190E-003, 2.389E-002, 1.144E+002
 5.500E+002, 1.129E+002, 8.377E+002, 4.165E-003, 2.389E-002, 1.141E+002
 5.520E+002, 1.131E+002, 8.370E+002, 4.143E-003, 2.389E-002, 1.147E+002
 5.540E+002, 1.125E+002, 8.381E+002, 4.119E-003, 2.389E-002, 1.146E+002
 5.560E+002, 1.108E+002, 8.381E+002, 4.092E-003, 2.389E-002, 1.145E+002
 5.580E+002, 1.110E+002, 8.385E+002, 4.064E-003, 2.389E-002, 1.148E+002
 5.600E+002, 1.103E+002, 8.411E+002, 4.035E-003, 2.389E-002, 1.165E+002
 5.620E+002, 1.099E+002, 8.394E+002, 4.004E-003, 2.389E-002, 1.150E+002
 5.640E+002, 1.089E+002, 8.360E+002, 3.974E-003, 2.389E-002, 1.122E+002
 5.660E+002, 1.084E+002, 8.376E+002, 3.944E-003, 2.389E-002, 1.144E+002
 5.680E+002, 1.079E+002, 8.374E+002, 3.913E-003, 2.389E-002, 1.144E+002
 5.700E+002, 1.072E+002, 8.417E+002, 3.879E-003, 2.389E-002, 1.170E+002
 5.720E+002, 1.065E+002, 8.417E+002, 3.843E-003, 2.389E-002, 1.163E+002
 5.740E+002, 1.056E+002, 8.421E+002, 3.807E-003, 2.389E-002, 1.158E+002
 5.760E+002, 1.047E+002, 8.444E+002, 3.772E-003, 2.389E-002, 1.168E+002
 5.780E+002, 1.047E+002, 8.418E+002, 3.738E-003, 2.389E-002, 1.152E+002
