s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.318E+002, 7.789E+002, 2.047E-002, 2.390E-002, 1.130E+002
 2.200E+002, 1.313E+002, 7.836E+002, 1.994E-002, 2.390E-002, 1.148E+002
 2.220E+002, 1.328E+002, 7.853E+002, 2.163E-002, 2.390E-002, 1.155E+002
 2.240E+002, 1.322E+002, 7.841E+002, 2.319E-002, 2.390E-002, 1.129E+002
 2.260E+002, 1.335E+002, 7.810E+002, 2.375E-002, 2.390E-002, 1.119E+002
 2.280E+002, 1.336E+002, 7.837E+002, 2.333E-002, 2.390E-002, 1.131E+002
 2.300E+002, 1.322E+002, 7.862E+002, 2.212E-002, 2.390E-002, 1.141E+002
 2.320E+002, 1.321E+002, 7.852E+002, 2.111E-002, 2.390E-002, 1.125E+002
 2.340E+002, 1.323E+002, 7.848E+002, 2.201E-002, 2.390E-002, 1.129E+002
 2.360E+002, 1.342E+002, 7.848E+002, 2.364E-002, 2.390E-002, 1.123E+002
 2.380E+002, 1.342E+002, 7.846E+002, 2.443E-002, 2.390E-002, 1.125E+002
 2.400E+002, 1.343E+002, 7.857E+002, 2.430E-002, 2.390E-002, 1.124E+002
 2.420E+002, 1.342E+002, 7.882E+002, 2.339E-002, 2.390E-002, 1.142E+002
 2.440E+002, 1.340E+002, 7.905E+002, 2.245E-002, 2.390E-002, 1.147E+002
 2.460E+002, 1.351E+002, 7.918E+002, 2.302E-002, 2.390E-002, 1.150E+002
 2.480E+002, 1.351E+002, 7.923E+002, 2.457E-002, 2.390E-002, 1.145E+002
 2.500E+002, 1.352E+002, 7.914E+002, 2.546E-002, 2.390E-002, 1.131E+002
 2.520E+002, 1.361E+002, 7.921E+002, 2.544E-002, 2.390E-002, 1.140E+002
 2.540E+002, 1.362E+002, 7.937E+002, 2.471E-002, 2.390E-002, 1.150E+002
 2.560E+002, 1.363E+002, 7.941E+002, 2.403E-002, 2.390E-002, 1.140E+002
 2.580E+002, 1.380E+002, 7.918E+002, 2.469E-002, 2.390E-002, 1.121E+002
 2.600E+002, 1.375E+002, 7.923E+002, 2.604E-002, 2.390E-002, 1.129E+002
 2.620E+002, 1.376E+002, 7.913E+002, 2.671E-002, 2.390E-002, 1.126E+002
 2.640E+002, 1.385E+002, 7.905E+002, 2.654E-002, 2.390E-002, 1.106E+002
 2.660E+002, 1.384E+002, 7.930E+002, 2.586E-002, 2.390E-002, 1.137E+002
 2.680E+002, 1.402E+002, 7.919E+002, 2.557E-002, 2.390E-002, 1.114E+002
 2.700E+002, 1.400E+002, 7.973E+002, 2.647E-002, 2.390E-002, 1.160E+002
 2.720E+002, 1.404E+002, 7.974E+002, 2.753E-002, 2.390E-002, 1.137E+002
 2.740E+002, 1.408E+002, 7.967E+002, 2.788E-002, 2.390E-002, 1.132E+002
 2.760E+002, 1.410E+002, 7.980E+002, 2.751E-002, 2.390E-002, 1.148E+002
 2.780E+002, 1.420E+002, 7.985E+002, 2.698E-002, 2.390E-002, 1.130E+002
 2.800E+002, 1.418E+002, 7.973E+002, 2.718E-002, 2.390E-002, 1.134E+002
 2.820E+002, 1.429E+002, 7.967E+002, 2.807E-002, 2.390E-002, 1.123E+002
 2.840E+002, 1.427E+002, 7.954E+002, 2.856E-002, 2.390E-002, 1.113E+002
 2.860E+002, 1.431E+002, 7.952E+002, 2.834E-002, 2.390E-002, 1.122E+002
 2.880E+002, 1.435E+002, 7.986E+002, 2.771E-002, 2.390E-002, 1.135E+002
 2.900E+002, 1.444E+002, 7.976E+002, 2.741E-002, 2.390E-002, 1.120E+002
 2.920E+002, 1.440E+002, 7.989E+002, 2.784E-002, 2.390E-002, 1.136E+002
 2.940E+002, 1.449E+002, 8.021E+002, 2.829E-002, 2.390E-002, 1.142E+002
 2.960E+002, 1.449E+002, 8.010E+002, 2.817E-002, 2.390E-002, 1.138E+002
 2.980E+002, 1.446E+002, 8.028E+002, 2.760E-002, 2.390E-002, 1.140E+002
 3.000E+002, 1.455E+002, 8.029E+002, 2.709E-002, 2.390E-002, 1.134E+002
 3.020E+002, 1.462E+002, 8.018E+002, 2.715E-002, 2.390E-002, 1.135E+002
 3.040E+002, 1.454E+002, 8.028E+002, 2.746E-002, 2.390E-002, 1.131E+002
 3.060E+002, 1.464E+002, 8.044E+002, 2.739E-002, 2.390E-002, 1.148E+002
 3.080E+002, 1.462E+002, 8.066E+002, 2.688E-002, 2.390E-002, 1.155E+002
 3.100E+002, 1.458E+002, 8.078E+002, 2.631E-002, 2.390E-002, 1.153E+002
 3.120E+002, 1.461E+002, 8.055E+002, 2.614E-002, 2.390E-002, 1.135E+002
 3.140E+002, 1.462E+002, 8.079E+002, 2.628E-002, 2.390E-002, 1.156E+002
 3.160E+002, 1.459E+002, 8.069E+002, 2.620E-002, 2.390E-002, 1.135E+002
 3.180E+002, 1.469E+002, 8.045E+002, 2.569E-002, 2.390E-002, 1.125E+002
 3.200E+002, 1.454E+002, 8.042E+002, 2.504E-002, 2.390E-002, 1.124E+002
 3.220E+002, 1.453E+002, 8.056E+002, 2.466E-002, 2.390E-002, 1.127E+002
 3.240E+002, 1.456E+002, 8.042E+002, 2.455E-002, 2.390E-002, 1.128E+002
 3.260E+002, 1.451E+002, 8.072E+002, 2.419E-002, 2.390E-002, 1.140E+002
 3.280E+002, 1.440E+002, 8.080E+002, 2.338E-002, 2.390E-002, 1.139E+002
 3.300E+002, 1.437E+002, 8.072E+002, 2.245E-002, 2.390E-002, 1.129E+002
 3.320E+002, 1.438E+002, 8.094E+002, 2.168E-002, 2.390E-002, 1.152E+002
 3.340E+002, 1.426E+002, 8.104E+002, 2.066E-002, 2.390E-002, 1.148E+002
 3.360E+002, 1.412E+002, 8.083E+002, 1.870E-002, 2.390E-002, 1.130E+002
 3.380E+002, 1.394E+002, 8.117E+002, 1.562E-002, 2.390E-002, 1.158E+002
 3.400E+002, 1.369E+002, 8.079E+002, 1.057E-002, 2.390E-002, 1.114E+002
 3.420E+002, 1.362E+002, 8.086E+002, 4.946E-003, 2.390E-002, 1.134E+002
 3.440E+002, 1.344E+002, 8.088E+002, 4.394E-003, 2.390E-002, 1.135E+002
 3.460E+002, 1.330E+002, 8.125E+002, 4.444E-003, 2.390E-002, 1.156E+002
 3.480E+002, 1.333E+002, 8.117E+002, 4.524E-003, 2.390E-002, 1.144E+002
 3.500E+002, 1.325E+002, 8.100E+002, 4.629E-003, 2.390E-002, 1.123E+002
 3.520E+002, 1.321E+002, 8.086E+002, 4.738E-003, 2.390E-002, 1.115E+002
 3.540E+002, 1.333E+002, 8.080E+002, 4.839E-003, 2.390E-002, 1.121E+002
 3.560E+002, 1.337E+002, 8.126E+002, 4.933E-003, 2.390E-002, 1.158E+002
 3.580E+002, 1.335E+002, 8.158E+002, 5.032E-003, 2.390E-002, 1.153E+002
 3.600E+002, 1.339E+002, 8.152E+002, 5.151E-003, 2.390E-002, 1.154E+002
 3.620E+002, 1.337E+002, 8.159E+002, 5.270E-003, 2.390E-002, 1.145E+002
 3.640E+002, 1.340E+002, 8.152E+002, 5.380E-003, 2.390E-002, 1.151E+002
 3.660E+002, 1.329E+002, 8.196E+002, 5.478E-003, 2.390E-002, 1.166E+002
 3.680E+002, 1.337E+002, 8.200E+002, 5.570E-003, 2.390E-002, 1.167E+002
 3.700E+002, 1.330E+002, 8.214E+002, 5.663E-003, 2.390E-002, 1.158E+002
 3.720E+002, 1.321E+002, 8.208E+002, 5.752E-003, 2.390E-002, 1.167E+002
 3.740E+002, 1.325E+002, 8.201E+002, 5.829E-003, 2.390E-002, 1.157E+002
 3.760E+002, 1.322E+002, 8.183E+002, 5.891E-003, 2.390E-002, 1.129E+002
 3.780E+002, 1.327E+002, 8.149E+002, 5.939E-003, 2.390E-002, 1.125E+002
 3.800E+002, 1.314E+002, 8.173E+002, 5.966E-003, 2.390E-002, 1.142E+002
 3.820E+002, 1.319E+002, 8.184E+002, 5.979E-003, 2.390E-002, 1.140E+002
 3.840E+002, 1.335E+002, 8.159E+002, 5.995E-003, 2.390E-002, 1.128E+002
 3.860E+002, 1.322E+002, 8.174E+002, 6.009E-003, 2.390E-002, 1.136E+002
 3.880E+002, 1.332E+002, 8.160E+002, 6.015E-003, 2.390E-002, 1.117E+002
 3.900E+002, 1.324E+002, 8.151E+002, 6.019E-003, 2.390E-002, 1.118E+002
 3.920E+002, 1.332E+002, 8.194E+002, 6.016E-003, 2.390E-002, 1.155E+002
 3.940E+002, 1.325E+002, 8.203E+002, 6.009E-003, 2.390E-002, 1.143E+002
 3.960E+002, 1.318E+002, 8.208E+002, 6.010E-003, 2.390E-002, 1.145E+002
 3.980E+002, 1.303E+002, 8.202E+002, 6.016E-003, 2.390E-002, 1.136E+002
 4.000E+002, 1.298E+002, 8.212E+002, 6.017E-003, 2.390E-002, 1.145E+002
 4.020E+002, 1.300E+002, 8.204E+002, 6.013E-003, 2.390E-002, 1.140E+002
 4.040E+002, 1.283E+002, 8.255E+002, 6.004E-003, 2.390E-002, 1.174E+002
 4.060E+002, 1.283E+002, 8.229E+002, 5.993E-003, 2.390E-002, 1.137E+002
 4.080E+002, 1.288E+002, 8.203E+002, 5.986E-003, 2.390E-002, 1.124E+002
 4.100E+002, 1.288E+002, 8.253E+002, 5.974E-003, 2.390E-002, 1.170E+002
 4.120E+002, 1.300E+002, 8.265E+002, 5.953E-003, 2.390E-002, 1.164E+002
 4.140E+002, 1.295E+002, 8.269E+002, 5.936E-003, 2.390E-002, 1.159E+002
 4.160E+002, 1.311E+002, 8.257E+002, 5.924E-003, 2.390E-002, 1.153E+002
 4.180E+002, 1.311E+002, 8.288E+002, 5.910E-003, 2.390E-002, 1.176E+002
 4.200E+002, 1.319E+002, 8.266E+002, 5.892E-003, 2.390E-002, 1.148E+002
 4.220E+002, 1.323E+002, 8.262E+002, 5.874E-003, 2.390E-002, 1.146E+002
 4.240E+002, 1.337E+002, 8.266E+002, 5.851E-003, 2.390E-002, 1.151E+002
 4.260E+002, 1.340E+002, 8.244E+002, 5.824E-003, 2.390E-002, 1.139E+002
 4.280E+002, 1.345E+002, 8.258E+002, 5.793E-003, 2.390E-002, 1.136E+002
 4.300E+002, 1.355E+002, 8.267E+002, 5.760E-003, 2.389E-002, 1.153E+002
 4.320E+002, 1.350E+002, 8.293E+002, 5.728E-003, 2.389E-002, 1.161E+002
 4.340E+002, 1.363E+002, 8.270E+002, 5.698E-003, 2.389E-002, 1.144E+002
 4.360E+002, 1.368E+002, 8.262E+002, 5.672E-003, 2.389E-002, 1.139E+002
 4.380E+002, 1.371E+002, 8.250E+002, 5.645E-003, 2.389E-002, 1.129E+002
 4.400E+002, 1.371E+002, 8.237E+002, 5.614E-003, 2.389E-002, 1.124E+002
 4.420E+002, 1.369E+002, 8.229E+002, 5.578E-003, 2.389E-002, 1.115E+002
 4.440E+002, 1.383E+002, 8.246E+002, 5.540E-003, 2.389E-002, 1.138E+002
 4.460E+002, 1.370E+002, 8.248E+002, 5.499E-003, 2.389E-002, 1.138E+002
 4.480E+002, 1.384E+002, 8.263E+002, 5.461E-003, 2.389E-002, 1.133E+002
 4.500E+002, 1.381E+002, 8.255E+002, 5.427E-003, 2.389E-002, 1.134E+002
 4.520E+002, 1.376E+002, 8.273E+002, 5.397E-003, 2.389E-002, 1.143E+002
 4.540E+002, 1.379E+002, 8.291E+002, 5.368E-003, 2.389E-002, 1.151E+002
 4.560E+002, 1.383E+002, 8.331E+002, 5.342E-003, 2.389E-002, 1.181E+002
 4.580E+002, 1.377E+002, 8.328E+002, 5.319E-003, 2.389E-002, 1.165E+002
 4.600E+002, 1.372E+002, 8.286E+002, 5.303E-003, 2.389E-002, 1.125E+002
 4.620E+002, 1.379E+002, 8.269E+002, 5.288E-003, 2.389E-002, 1.134E+002
 4.640E+002, 1.366E+002, 8.274E+002, 5.268E-003, 2.389E-002, 1.122E+002
 4.660E+002, 1.373E+002, 8.272E+002, 5.240E-003, 2.389E-002, 1.131E+002
 4.680E+002, 1.367E+002, 8.268E+002, 5.210E-003, 2.389E-002, 1.127E+002
 4.700E+002, 1.365E+002, 8.291E+002, 5.178E-003, 2.389E-002, 1.148E+002
 4.720E+002, 1.356E+002, 8.277E+002, 5.145E-003, 2.389E-002, 1.127E+002
 4.740E+002, 1.354E+002, 8.306E+002, 5.115E-003, 2.389E-002, 1.154E+002
 4.760E+002, 1.344E+002, 8.314E+002, 5.086E-003, 2.389E-002, 1.150E+002
 4.780E+002, 1.355E+002, 8.300E+002, 5.059E-003, 2.389E-002, 1.140E+002
 4.800E+002, 1.342E+002, 8.334E+002, 5.035E-003, 2.389E-002, 1.164E+002
 4.820E+002, 1.341E+002, 8.323E+002, 5.012E-003, 2.389E-002, 1.146E+002
 4.840E+002, 1.323E+002, 8.309E+002, 4.990E-003, 2.389E-002, 1.136E+002
 4.860E+002, 1.331E+002, 8.319E+002, 4.970E-003, 2.389E-002, 1.140E+002
 4.880E+002, 1.320E+002, 8.325E+002, 4.948E-003, 2.389E-002, 1.152E+002
 4.900E+002, 1.319E+002, 8.332E+002, 4.924E-003, 2.389E-002, 1.151E+002
 4.920E+002, 1.312E+002, 8.330E+002, 4.900E-003, 2.389E-002, 1.148E+002
 4.940E+002, 1.306E+002, 8.328E+002, 4.877E-003, 2.389E-002, 1.136E+002
 4.960E+002, 1.293E+002, 8.322E+002, 4.854E-003, 2.389E-002, 1.140E+002
 4.980E+002, 1.298E+002, 8.349E+002, 4.830E-003, 2.389E-002, 1.163E+002
 5.000E+002, 1.284E+002, 8.360E+002, 4.806E-003, 2.389E-002, 1.162E+002
 5.020E+002, 1.285E+002, 8.361E+002, 4.782E-003, 2.389E-002, 1.155E+002
 5.040E+002, 1.274E+002, 8.323E+002, 4.760E-003, 2.389E-002, 1.128E+002
 5.060E+002, 1.266E+002, 8.332E+002, 4.739E-003, 2.389E-002, 1.138E+002
 5.080E+002, 1.263E+002, 8.348E+002, 4.716E-003, 2.389E-002, 1.152E+002
 5.100E+002, 1.260E+002, 8.351E+002, 4.690E-003, 2.389E-002, 1.152E+002
 5.120E+002, 1.246E+002, 8.329E+002, 4.664E-003, 2.389E-002, 1.132E+002
 5.140E+002, 1.251E+002, 8.368E+002, 4.638E-003, 2.389E-002, 1.170E+002
 5.160E+002, 1.235E+002, 8.379E+002, 4.612E-003, 2.389E-002, 1.152E+002
 5.180E+002, 1.231E+002, 8.375E+002, 4.586E-003, 2.389E-002, 1.166E+002
 5.200E+002, 1.227E+002, 8.378E+002, 4.563E-003, 2.389E-002, 1.149E+002
 5.220E+002, 1.219E+002, 8.353E+002, 4.541E-003, 2.389E-002, 1.138E+002
 5.240E+002, 1.217E+002, 8.366E+002, 4.520E-003, 2.389E-002, 1.152E+002
 5.260E+002, 1.203E+002, 8.350E+002, 4.497E-003, 2.389E-002, 1.134E+002
 5.280E+002, 1.205E+002, 8.346E+002, 4.472E-003, 2.389E-002, 1.140E+002
 5.300E+002, 1.192E+002, 8.383E+002, 4.446E-003, 2.389E-002, 1.165E+002
 5.320E+002, 1.188E+002, 8.362E+002, 4.417E-003, 2.389E-002, 1.135E+002
 5.340E+002, 1.186E+002, 8.360E+002, 4.389E-003, 2.389E-002, 1.143E+002
 5.360E+002, 1.174E+002, 8.355E+002, 4.362E-003, 2.389E-002, 1.136E+002
 5.380E+002, 1.162E+002, 8.352E+002, 4.334E-003, 2.389E-002, 1.135E+002
 5.400E+002, 1.172E+002, 8.337E+002, 4.306E-003, 2.389E-002, 1.134E+002
 5.420E+002, 1.161E+002, 8.383E+002, 4.276E-003, 2.389E-002, 1.164E+002
 5.440E+002, 1.141E+002, 8.367E+002, 4.245E-003, 2.389E-002, 1.134E+002
 5.460E+002, 1.155E+002, 8.377E+002, 4.214E-003, 2.389E-002, 1.151E+002
 5.480E+002, 1.137E+002, 8.387E+002, 4.185E-003, 2.389E-002, 1.161E+002
 5.500E+002, 1.132E+002, 8.386E+002, 4.157E-003, 2.389E-002, 1.150E+002
 5.520E+002, 1.126E+002, 8.350E+002, 4.129E-003, 2.389E-002, 1.123E+002
 5.540E+002, 1.124E+002, 8.375E+002, 4.101E-003, 2.389E-002, 1.153E+002
 5.560E+002, 1.114E+002, 8.401E+002, 4.073E-003, 2.389E-002, 1.160E+002
 5.580E+002, 1.111E+002, 8.378E+002, 4.043E-003, 2.389E-002, 1.133E+002
 5.600E+002, 1.104E+002, 8.376E+002, 4.012E-003, 2.389E-002, 1.146E+002
 5.620E+002, 1.099E+002, 8.425E+002, 3.983E-003, 2.389E-002, 1.182E+002
 5.640E+002, 1.092E+002, 8.433E+002, 3.952E-003, 2.389E-002, 1.165E+002
 5.660E+002, 1.083E+002, 8.421E+002, 3.922E-003, 2.389E-002, 1.157E+002
 5.680E+002, 1.080E+002, 8.440E+002, 3.893E-003, 2.389E-002, 1.180E+002
 5.700E+002, 1.068E+002, 8.432E+002, 3.865E-003, 2.389E-002, 1.161E+002
 5.720E+002, 1.067E+002, 8.448E+002, 3.836E-003, 2.389E-002, 1.167E+002
 5.740E+002, 1.061E+002, 8.414E+002, 3.807E-003, 2.389E-002, 1.148E+002
 5.760E+002, 1.049E+002, 8.411E+002, 3.778E-003, 2.389E-002, 1.151E+002
 5.780E+002, 1.049E+002, 8.431E+002, 3.746E-003, 2.389E-002, 1.167E+002
