s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.311E+002, 7.849E+002, 1.995E-002, 2.390E-002, 1.119E+002
 2.200E+002, 1.310E+002, 7.858E+002, 2.086E-002, 2.390E-002, 1.111E+002
 2.220E+002, 1.322E+002, 7.839E+002, 2.273E-002, 2.390E-002, 1.094E+002
 2.240E+002, 1.326E+002, 7.849E+002, 2.371E-002, 2.390E-002, 1.104E+002
 2.260E+002, 1.327E+002, 7.849E+002, 2.370E-002, 2.390E-002, 1.100E+002
 2.280E+002, 1.320E+002, 7.847E+002, 2.277E-002, 2.390E-002, 1.086E+002
 2.300E+002, 1.326E+002, 7.842E+002, 2.139E-002, 2.390E-002, 1.097E+002
 2.320E+002, 1.315E+002, 7.862E+002, 2.136E-002, 2.390E-002, 1.101E+002
 2.340E+002, 1.333E+002, 7.874E+002, 2.302E-002, 2.390E-002, 1.108E+002
 2.360E+002, 1.331E+002, 7.895E+002, 2.425E-002, 2.390E-002, 1.112E+002
 2.380E+002, 1.341E+002, 7.896E+002, 2.453E-002, 2.390E-002, 1.110E+002
 2.400E+002, 1.334E+002, 7.896E+002, 2.393E-002, 2.390E-002, 1.097E+002
 2.420E+002, 1.336E+002, 7.913E+002, 2.282E-002, 2.390E-002, 1.113E+002
 2.440E+002, 1.347E+002, 7.921E+002, 2.262E-002, 2.390E-002, 1.111E+002
 2.460E+002, 1.345E+002, 7.939E+002, 2.404E-002, 2.390E-002, 1.126E+002
 2.480E+002, 1.340E+002, 7.926E+002, 2.529E-002, 2.390E-002, 1.090E+002
 2.500E+002, 1.357E+002, 7.934E+002, 2.562E-002, 2.390E-002, 1.118E+002
 2.520E+002, 1.349E+002, 7.941E+002, 2.511E-002, 2.390E-002, 1.107E+002
 2.540E+002, 1.362E+002, 7.965E+002, 2.423E-002, 2.390E-002, 1.119E+002
 2.560E+002, 1.365E+002, 7.945E+002, 2.428E-002, 2.390E-002, 1.100E+002
 2.580E+002, 1.360E+002, 7.937E+002, 2.560E-002, 2.390E-002, 1.096E+002
 2.600E+002, 1.373E+002, 7.942E+002, 2.662E-002, 2.390E-002, 1.098E+002
 2.620E+002, 1.374E+002, 7.941E+002, 2.677E-002, 2.390E-002, 1.095E+002
 2.640E+002, 1.383E+002, 7.950E+002, 2.621E-002, 2.390E-002, 1.107E+002
 2.660E+002, 1.378E+002, 7.959E+002, 2.561E-002, 2.390E-002, 1.099E+002
 2.680E+002, 1.393E+002, 7.973E+002, 2.611E-002, 2.390E-002, 1.113E+002
 2.700E+002, 1.393E+002, 7.972E+002, 2.731E-002, 2.390E-002, 1.101E+002
 2.720E+002, 1.396E+002, 8.004E+002, 2.793E-002, 2.390E-002, 1.128E+002
 2.740E+002, 1.400E+002, 7.991E+002, 2.780E-002, 2.390E-002, 1.094E+002
 2.760E+002, 1.409E+002, 7.968E+002, 2.723E-002, 2.390E-002, 1.087E+002
 2.780E+002, 1.406E+002, 8.004E+002, 2.705E-002, 2.390E-002, 1.117E+002
 2.800E+002, 1.418E+002, 7.986E+002, 2.782E-002, 2.390E-002, 1.099E+002
 2.820E+002, 1.424E+002, 8.018E+002, 2.857E-002, 2.390E-002, 1.125E+002
 2.840E+002, 1.426E+002, 8.055E+002, 2.860E-002, 2.390E-002, 1.132E+002
 2.860E+002, 1.433E+002, 8.051E+002, 2.811E-002, 2.390E-002, 1.120E+002
 2.880E+002, 1.434E+002, 8.021E+002, 2.763E-002, 2.390E-002, 1.098E+002
 2.900E+002, 1.427E+002, 8.028E+002, 2.786E-002, 2.390E-002, 1.109E+002
 2.920E+002, 1.442E+002, 8.045E+002, 2.842E-002, 2.390E-002, 1.116E+002
 2.940E+002, 1.442E+002, 8.022E+002, 2.850E-002, 2.390E-002, 1.089E+002
 2.960E+002, 1.446E+002, 8.051E+002, 2.801E-002, 2.390E-002, 1.125E+002
 2.980E+002, 1.450E+002, 8.073E+002, 2.738E-002, 2.390E-002, 1.128E+002
 3.000E+002, 1.449E+002, 8.070E+002, 2.725E-002, 2.390E-002, 1.116E+002
 3.020E+002, 1.444E+002, 8.055E+002, 2.758E-002, 2.390E-002, 1.102E+002
 3.040E+002, 1.453E+002, 8.061E+002, 2.767E-002, 2.390E-002, 1.106E+002
 3.060E+002, 1.454E+002, 8.075E+002, 2.725E-002, 2.390E-002, 1.115E+002
 3.080E+002, 1.451E+002, 8.063E+002, 2.662E-002, 2.390E-002, 1.109E+002
 3.100E+002, 1.456E+002, 8.088E+002, 2.627E-002, 2.390E-002, 1.120E+002
 3.120E+002, 1.459E+002, 8.094E+002, 2.639E-002, 2.390E-002, 1.125E+002
 3.140E+002, 1.455E+002, 8.108E+002, 2.641E-002, 2.390E-002, 1.120E+002
 3.160E+002, 1.445E+002, 8.122E+002, 2.601E-002, 2.390E-002, 1.123E+002
 3.180E+002, 1.459E+002, 8.083E+002, 2.536E-002, 2.390E-002, 1.098E+002
 3.200E+002, 1.451E+002, 8.099E+002, 2.489E-002, 2.390E-002, 1.116E+002
 3.220E+002, 1.450E+002, 8.111E+002, 2.477E-002, 2.390E-002, 1.115E+002
 3.240E+002, 1.452E+002, 8.108E+002, 2.452E-002, 2.390E-002, 1.108E+002
 3.260E+002, 1.456E+002, 8.099E+002, 2.382E-002, 2.390E-002, 1.111E+002
 3.280E+002, 1.438E+002, 8.123E+002, 2.285E-002, 2.390E-002, 1.121E+002
 3.300E+002, 1.446E+002, 8.093E+002, 2.204E-002, 2.390E-002, 1.094E+002
 3.320E+002, 1.430E+002, 8.133E+002, 2.116E-002, 2.390E-002, 1.128E+002
 3.340E+002, 1.428E+002, 8.132E+002, 1.943E-002, 2.390E-002, 1.121E+002
 3.360E+002, 1.399E+002, 8.119E+002, 1.658E-002, 2.390E-002, 1.096E+002
 3.380E+002, 1.398E+002, 8.143E+002, 1.213E-002, 2.390E-002, 1.134E+002
 3.400E+002, 1.368E+002, 8.150E+002, 5.737E-003, 2.390E-002, 1.122E+002
 3.420E+002, 1.370E+002, 8.174E+002, 4.430E-003, 2.390E-002, 1.138E+002
 3.440E+002, 1.353E+002, 8.174E+002, 4.500E-003, 2.390E-002, 1.124E+002
 3.460E+002, 1.346E+002, 8.142E+002, 4.596E-003, 2.390E-002, 1.099E+002
 3.480E+002, 1.335E+002, 8.161E+002, 4.696E-003, 2.390E-002, 1.123E+002
 3.500E+002, 1.338E+002, 8.153E+002, 4.794E-003, 2.390E-002, 1.105E+002
 3.520E+002, 1.319E+002, 8.169E+002, 4.902E-003, 2.390E-002, 1.124E+002
 3.540E+002, 1.328E+002, 8.170E+002, 5.011E-003, 2.390E-002, 1.118E+002
 3.560E+002, 1.338E+002, 8.193E+002, 5.122E-003, 2.390E-002, 1.140E+002
 3.580E+002, 1.326E+002, 8.183E+002, 5.232E-003, 2.390E-002, 1.103E+002
 3.600E+002, 1.345E+002, 8.177E+002, 5.343E-003, 2.390E-002, 1.119E+002
 3.620E+002, 1.330E+002, 8.174E+002, 5.439E-003, 2.390E-002, 1.105E+002
 3.640E+002, 1.336E+002, 8.164E+002, 5.523E-003, 2.390E-002, 1.095E+002
 3.660E+002, 1.343E+002, 8.151E+002, 5.600E-003, 2.390E-002, 1.102E+002
 3.680E+002, 1.330E+002, 8.164E+002, 5.662E-003, 2.390E-002, 1.101E+002
 3.700E+002, 1.325E+002, 8.182E+002, 5.718E-003, 2.390E-002, 1.105E+002
 3.720E+002, 1.323E+002, 8.158E+002, 5.774E-003, 2.390E-002, 1.095E+002
 3.740E+002, 1.317E+002, 8.163E+002, 5.825E-003, 2.390E-002, 1.100E+002
 3.760E+002, 1.320E+002, 8.182E+002, 5.866E-003, 2.390E-002, 1.106E+002
 3.780E+002, 1.314E+002, 8.194E+002, 5.903E-003, 2.390E-002, 1.114E+002
 3.800E+002, 1.315E+002, 8.211E+002, 5.940E-003, 2.390E-002, 1.120E+002
 3.820E+002, 1.308E+002, 8.222E+002, 5.975E-003, 2.390E-002, 1.124E+002
 3.840E+002, 1.325E+002, 8.234E+002, 6.009E-003, 2.390E-002, 1.131E+002
 3.860E+002, 1.316E+002, 8.219E+002, 6.041E-003, 2.390E-002, 1.109E+002
 3.880E+002, 1.321E+002, 8.241E+002, 6.066E-003, 2.390E-002, 1.125E+002
 3.900E+002, 1.320E+002, 8.234E+002, 6.083E-003, 2.390E-002, 1.111E+002
 3.920E+002, 1.318E+002, 8.205E+002, 6.095E-003, 2.390E-002, 1.090E+002
 3.940E+002, 1.318E+002, 8.214E+002, 6.098E-003, 2.390E-002, 1.112E+002
 3.960E+002, 1.311E+002, 8.256E+002, 6.087E-003, 2.390E-002, 1.135E+002
 3.980E+002, 1.293E+002, 8.276E+002, 6.074E-003, 2.390E-002, 1.136E+002
 4.000E+002, 1.288E+002, 8.254E+002, 6.070E-003, 2.390E-002, 1.115E+002
 4.020E+002, 1.286E+002, 8.264E+002, 6.069E-003, 2.390E-002, 1.124E+002
 4.040E+002, 1.280E+002, 8.253E+002, 6.062E-003, 2.390E-002, 1.108E+002
 4.060E+002, 1.276E+002, 8.276E+002, 6.048E-003, 2.390E-002, 1.134E+002
 4.080E+002, 1.271E+002, 8.276E+002, 6.030E-003, 2.390E-002, 1.120E+002
 4.100E+002, 1.285E+002, 8.264E+002, 6.013E-003, 2.390E-002, 1.116E+002
 4.120E+002, 1.284E+002, 8.284E+002, 5.994E-003, 2.390E-002, 1.128E+002
 4.140E+002, 1.290E+002, 8.293E+002, 5.971E-003, 2.390E-002, 1.134E+002
 4.160E+002, 1.293E+002, 8.307E+002, 5.949E-003, 2.390E-002, 1.123E+002
 4.180E+002, 1.308E+002, 8.314E+002, 5.930E-003, 2.390E-002, 1.147E+002
 4.200E+002, 1.310E+002, 8.313E+002, 5.912E-003, 2.390E-002, 1.130E+002
 4.220E+002, 1.321E+002, 8.317E+002, 5.892E-003, 2.390E-002, 1.125E+002
 4.240E+002, 1.325E+002, 8.323E+002, 5.873E-003, 2.390E-002, 1.138E+002
 4.260E+002, 1.332E+002, 8.313E+002, 5.852E-003, 2.389E-002, 1.127E+002
 4.280E+002, 1.340E+002, 8.322E+002, 5.828E-003, 2.389E-002, 1.129E+002
 4.300E+002, 1.344E+002, 8.305E+002, 5.802E-003, 2.389E-002, 1.110E+002
 4.320E+002, 1.350E+002, 8.281E+002, 5.774E-003, 2.389E-002, 1.095E+002
 4.340E+002, 1.357E+002, 8.261E+002, 5.741E-003, 2.389E-002, 1.090E+002
 4.360E+002, 1.358E+002, 8.283E+002, 5.702E-003, 2.389E-002, 1.109E+002
 4.380E+002, 1.362E+002, 8.304E+002, 5.659E-003, 2.389E-002, 1.123E+002
 4.400E+002, 1.371E+002, 8.305E+002, 5.617E-003, 2.389E-002, 1.115E+002
 4.420E+002, 1.365E+002, 8.297E+002, 5.582E-003, 2.389E-002, 1.110E+002
 4.440E+002, 1.377E+002, 8.297E+002, 5.551E-003, 2.389E-002, 1.110E+002
 4.460E+002, 1.373E+002, 8.284E+002, 5.520E-003, 2.389E-002, 1.094E+002
 4.480E+002, 1.377E+002, 8.294E+002, 5.489E-003, 2.389E-002, 1.122E+002
 4.500E+002, 1.370E+002, 8.299E+002, 5.456E-003, 2.389E-002, 1.098E+002
 4.520E+002, 1.380E+002, 8.285E+002, 5.422E-003, 2.389E-002, 1.098E+002
 4.540E+002, 1.383E+002, 8.311E+002, 5.391E-003, 2.389E-002, 1.121E+002
 4.560E+002, 1.374E+002, 8.294E+002, 5.359E-003, 2.389E-002, 1.093E+002
 4.580E+002, 1.378E+002, 8.302E+002, 5.330E-003, 2.389E-002, 1.105E+002
 4.600E+002, 1.369E+002, 8.308E+002, 5.301E-003, 2.389E-002, 1.106E+002
 4.620E+002, 1.373E+002, 8.320E+002, 5.273E-003, 2.389E-002, 1.116E+002
 4.640E+002, 1.369E+002, 8.276E+002, 5.245E-003, 2.389E-002, 1.075E+002
 4.660E+002, 1.370E+002, 8.306E+002, 5.218E-003, 2.389E-002, 1.106E+002
 4.680E+002, 1.366E+002, 8.311E+002, 5.188E-003, 2.389E-002, 1.113E+002
 4.700E+002, 1.354E+002, 8.316E+002, 5.158E-003, 2.389E-002, 1.098E+002
 4.720E+002, 1.363E+002, 8.294E+002, 5.130E-003, 2.389E-002, 1.080E+002
 4.740E+002, 1.349E+002, 8.291E+002, 5.103E-003, 2.389E-002, 1.095E+002
 4.760E+002, 1.352E+002, 8.315E+002, 5.076E-003, 2.389E-002, 1.112E+002
 4.780E+002, 1.348E+002, 8.329E+002, 5.045E-003, 2.389E-002, 1.115E+002
 4.800E+002, 1.332E+002, 8.326E+002, 5.016E-003, 2.389E-002, 1.091E+002
 4.820E+002, 1.337E+002, 8.312E+002, 4.990E-003, 2.389E-002, 1.105E+002
 4.840E+002, 1.334E+002, 8.333E+002, 4.966E-003, 2.389E-002, 1.111E+002
 4.860E+002, 1.325E+002, 8.349E+002, 4.941E-003, 2.389E-002, 1.119E+002
 4.880E+002, 1.320E+002, 8.353E+002, 4.917E-003, 2.389E-002, 1.113E+002
 4.900E+002, 1.317E+002, 8.333E+002, 4.894E-003, 2.389E-002, 1.097E+002
 4.920E+002, 1.311E+002, 8.357E+002, 4.873E-003, 2.389E-002, 1.120E+002
 4.940E+002, 1.306E+002, 8.349E+002, 4.852E-003, 2.389E-002, 1.114E+002
 4.960E+002, 1.290E+002, 8.379E+002, 4.829E-003, 2.389E-002, 1.126E+002
 4.980E+002, 1.294E+002, 8.368E+002, 4.807E-003, 2.389E-002, 1.108E+002
 5.000E+002, 1.286E+002, 8.358E+002, 4.786E-003, 2.389E-002, 1.108E+002
 5.020E+002, 1.284E+002, 8.397E+002, 4.766E-003, 2.389E-002, 1.143E+002
 5.040E+002, 1.276E+002, 8.405E+002, 4.745E-003, 2.389E-002, 1.131E+002
 5.060E+002, 1.274E+002, 8.396E+002, 4.724E-003, 2.389E-002, 1.127E+002
 5.080E+002, 1.261E+002, 8.385E+002, 4.705E-003, 2.389E-002, 1.114E+002
 5.100E+002, 1.262E+002, 8.391E+002, 4.687E-003, 2.389E-002, 1.115E+002
 5.120E+002, 1.245E+002, 8.386E+002, 4.666E-003, 2.389E-002, 1.109E+002
 5.140E+002, 1.249E+002, 8.383E+002, 4.645E-003, 2.389E-002, 1.113E+002
 5.160E+002, 1.240E+002, 8.363E+002, 4.622E-003, 2.389E-002, 1.099E+002
 5.180E+002, 1.236E+002, 8.362E+002, 4.596E-003, 2.389E-002, 1.101E+002
 5.200E+002, 1.228E+002, 8.398E+002, 4.569E-003, 2.389E-002, 1.126E+002
 5.220E+002, 1.224E+002, 8.381E+002, 4.539E-003, 2.389E-002, 1.107E+002
 5.240E+002, 1.214E+002, 8.390E+002, 4.510E-003, 2.389E-002, 1.118E+002
 5.260E+002, 1.208E+002, 8.424E+002, 4.482E-003, 2.389E-002, 1.137E+002
 5.280E+002, 1.203E+002, 8.420E+002, 4.454E-003, 2.389E-002, 1.135E+002
 5.300E+002, 1.198E+002, 8.428E+002, 4.428E-003, 2.389E-002, 1.126E+002
 5.320E+002, 1.187E+002, 8.434E+002, 4.404E-003, 2.389E-002, 1.134E+002
 5.340E+002, 1.186E+002, 8.420E+002, 4.382E-003, 2.389E-002, 1.116E+002
 5.360E+002, 1.176E+002, 8.421E+002, 4.360E-003, 2.389E-002, 1.125E+002
 5.380E+002, 1.176E+002, 8.415E+002, 4.337E-003, 2.389E-002, 1.112E+002
 5.400E+002, 1.164E+002, 8.427E+002, 4.313E-003, 2.389E-002, 1.133E+002
 5.420E+002, 1.158E+002, 8.421E+002, 4.288E-003, 2.389E-002, 1.109E+002
 5.440E+002, 1.156E+002, 8.412E+002, 4.261E-003, 2.389E-002, 1.111E+002
 5.460E+002, 1.144E+002, 8.402E+002, 4.233E-003, 2.389E-002, 1.108E+002
 5.480E+002, 1.146E+002, 8.402E+002, 4.203E-003, 2.389E-002, 1.106E+002
 5.500E+002, 1.135E+002, 8.400E+002, 4.172E-003, 2.389E-002, 1.101E+002
 5.520E+002, 1.132E+002, 8.416E+002, 4.140E-003, 2.389E-002, 1.126E+002
 5.540E+002, 1.118E+002, 8.403E+002, 4.106E-003, 2.389E-002, 1.101E+002
 5.560E+002, 1.121E+002, 8.395E+002, 4.072E-003, 2.389E-002, 1.096E+002
 5.580E+002, 1.110E+002, 8.403E+002, 4.037E-003, 2.389E-002, 1.107E+002
 5.600E+002, 1.106E+002, 8.427E+002, 4.002E-003, 2.389E-002, 1.123E+002
 5.620E+002, 1.103E+002, 8.434E+002, 3.966E-003, 2.389E-002, 1.122E+002
 5.640E+002, 1.090E+002, 8.429E+002, 3.930E-003, 2.389E-002, 1.116E+002
 5.660E+002, 1.082E+002, 8.450E+002, 3.895E-003, 2.389E-002, 1.133E+002
 5.680E+002, 1.084E+002, 8.444E+002, 3.861E-003, 2.389E-002, 1.117E+002
 5.700E+002, 1.066E+002, 8.418E+002, 3.826E-003, 2.389E-002, 1.101E+002
 5.720E+002, 1.073E+002, 8.435E+002, 3.792E-003, 2.389E-002, 1.123E+002
 5.740E+002, 1.059E+002, 8.452E+002, 3.756E-003, 2.389E-002, 1.120E+002
 5.760E+002, 1.056E+002, 8.449E+002, 3.719E-003, 2.389E-002, 1.119E+002
 5.780E+002, 1.045E+002, 8.436E+002, 3.680E-003, 2.389E-002, 1.110E+002
