s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.312E+002, 7.663E+002, 2.277E-002, 2.390E-002, 1.072E+002
 2.200E+002, 1.307E+002, 7.690E+002, 2.181E-002, 2.390E-002, 1.101E+002
 2.220E+002, 1.323E+002, 7.719E+002, 2.029E-002, 2.390E-002, 1.106E+002
 2.240E+002, 1.320E+002, 7.725E+002, 1.984E-002, 2.390E-002, 1.099E+002
 2.260E+002, 1.325E+002, 7.723E+002, 2.138E-002, 2.390E-002, 1.098E+002
 2.280E+002, 1.335E+002, 7.765E+002, 2.285E-002, 2.390E-002, 1.117E+002
 2.300E+002, 1.329E+002, 7.730E+002, 2.342E-002, 2.390E-002, 1.085E+002
 2.320E+002, 1.328E+002, 7.740E+002, 2.308E-002, 2.390E-002, 1.100E+002
 2.340E+002, 1.321E+002, 7.773E+002, 2.198E-002, 2.390E-002, 1.114E+002
 2.360E+002, 1.331E+002, 7.809E+002, 2.102E-002, 2.390E-002, 1.133E+002
 2.380E+002, 1.331E+002, 7.804E+002, 2.176E-002, 2.390E-002, 1.116E+002
 2.400E+002, 1.345E+002, 7.812E+002, 2.336E-002, 2.390E-002, 1.112E+002
 2.420E+002, 1.347E+002, 7.772E+002, 2.425E-002, 2.390E-002, 1.082E+002
 2.440E+002, 1.344E+002, 7.745E+002, 2.421E-002, 2.390E-002, 1.077E+002
 2.460E+002, 1.343E+002, 7.779E+002, 2.338E-002, 2.390E-002, 1.104E+002
 2.480E+002, 1.336E+002, 7.791E+002, 2.242E-002, 2.390E-002, 1.096E+002
 2.500E+002, 1.346E+002, 7.779E+002, 2.273E-002, 2.390E-002, 1.091E+002
 2.520E+002, 1.358E+002, 7.798E+002, 2.412E-002, 2.390E-002, 1.096E+002
 2.540E+002, 1.360E+002, 7.778E+002, 2.505E-002, 2.390E-002, 1.085E+002
 2.560E+002, 1.359E+002, 7.793E+002, 2.512E-002, 2.390E-002, 1.090E+002
 2.580E+002, 1.364E+002, 7.769E+002, 2.451E-002, 2.390E-002, 1.069E+002
 2.600E+002, 1.372E+002, 7.784E+002, 2.377E-002, 2.390E-002, 1.089E+002
 2.620E+002, 1.371E+002, 7.816E+002, 2.410E-002, 2.390E-002, 1.099E+002
 2.640E+002, 1.388E+002, 7.839E+002, 2.537E-002, 2.390E-002, 1.115E+002
 2.660E+002, 1.378E+002, 7.837E+002, 2.621E-002, 2.390E-002, 1.092E+002
 2.680E+002, 1.400E+002, 7.824E+002, 2.626E-002, 2.390E-002, 1.096E+002
 2.700E+002, 1.391E+002, 7.872E+002, 2.574E-002, 2.390E-002, 1.115E+002
 2.720E+002, 1.402E+002, 7.851E+002, 2.532E-002, 2.390E-002, 1.095E+002
 2.740E+002, 1.405E+002, 7.864E+002, 2.591E-002, 2.390E-002, 1.102E+002
 2.760E+002, 1.409E+002, 7.838E+002, 2.699E-002, 2.390E-002, 1.084E+002
 2.780E+002, 1.407E+002, 7.843E+002, 2.749E-002, 2.390E-002, 1.089E+002
 2.800E+002, 1.417E+002, 7.870E+002, 2.729E-002, 2.390E-002, 1.108E+002
 2.820E+002, 1.429E+002, 7.866E+002, 2.676E-002, 2.390E-002, 1.091E+002
 2.840E+002, 1.425E+002, 7.859E+002, 2.664E-002, 2.390E-002, 1.091E+002
 2.860E+002, 1.432E+002, 7.891E+002, 2.732E-002, 2.390E-002, 1.115E+002
 2.880E+002, 1.429E+002, 7.915E+002, 2.798E-002, 2.390E-002, 1.111E+002
 2.900E+002, 1.447E+002, 7.891E+002, 2.803E-002, 2.390E-002, 1.095E+002
 2.920E+002, 1.434E+002, 7.905E+002, 2.756E-002, 2.390E-002, 1.107E+002
 2.940E+002, 1.445E+002, 7.903E+002, 2.708E-002, 2.390E-002, 1.102E+002
 2.960E+002, 1.450E+002, 7.957E+002, 2.721E-002, 2.390E-002, 1.143E+002
 2.980E+002, 1.452E+002, 7.983E+002, 2.773E-002, 2.390E-002, 1.134E+002
 3.000E+002, 1.451E+002, 7.916E+002, 2.789E-002, 2.390E-002, 1.082E+002
 3.020E+002, 1.452E+002, 7.912E+002, 2.750E-002, 2.390E-002, 1.093E+002
 3.040E+002, 1.458E+002, 7.927E+002, 2.689E-002, 2.390E-002, 1.106E+002
 3.060E+002, 1.445E+002, 7.951E+002, 2.663E-002, 2.390E-002, 1.117E+002
 3.080E+002, 1.458E+002, 7.978E+002, 2.686E-002, 2.390E-002, 1.126E+002
 3.100E+002, 1.463E+002, 7.971E+002, 2.703E-002, 2.390E-002, 1.118E+002
 3.120E+002, 1.467E+002, 7.973E+002, 2.675E-002, 2.390E-002, 1.114E+002
 3.140E+002, 1.457E+002, 7.986E+002, 2.619E-002, 2.390E-002, 1.123E+002
 3.160E+002, 1.453E+002, 8.004E+002, 2.577E-002, 2.390E-002, 1.134E+002
 3.180E+002, 1.456E+002, 8.008E+002, 2.577E-002, 2.390E-002, 1.119E+002
 3.200E+002, 1.459E+002, 8.014E+002, 2.587E-002, 2.390E-002, 1.130E+002
 3.220E+002, 1.454E+002, 8.010E+002, 2.561E-002, 2.390E-002, 1.125E+002
 3.240E+002, 1.453E+002, 7.983E+002, 2.504E-002, 2.390E-002, 1.098E+002
 3.260E+002, 1.448E+002, 7.997E+002, 2.448E-002, 2.390E-002, 1.117E+002
 3.280E+002, 1.443E+002, 7.976E+002, 2.424E-002, 2.390E-002, 1.094E+002
 3.300E+002, 1.441E+002, 7.977E+002, 2.408E-002, 2.390E-002, 1.100E+002
 3.320E+002, 1.441E+002, 7.965E+002, 2.355E-002, 2.390E-002, 1.089E+002
 3.340E+002, 1.429E+002, 7.982E+002, 2.267E-002, 2.390E-002, 1.106E+002
 3.360E+002, 1.428E+002, 7.983E+002, 2.177E-002, 2.390E-002, 1.106E+002
 3.380E+002, 1.410E+002, 7.996E+002, 2.099E-002, 2.390E-002, 1.099E+002
 3.400E+002, 1.404E+002, 7.973E+002, 1.973E-002, 2.390E-002, 1.088E+002
 3.420E+002, 1.368E+002, 7.977E+002, 1.745E-002, 2.390E-002, 1.098E+002
 3.440E+002, 1.357E+002, 8.003E+002, 1.402E-002, 2.390E-002, 1.112E+002
 3.460E+002, 1.337E+002, 8.033E+002, 8.231E-003, 2.390E-002, 1.129E+002
 3.480E+002, 1.325E+002, 8.057E+002, 4.377E-003, 2.390E-002, 1.135E+002
 3.500E+002, 1.315E+002, 8.058E+002, 4.325E-003, 2.390E-002, 1.124E+002
 3.520E+002, 1.308E+002, 8.069E+002, 4.415E-003, 2.390E-002, 1.129E+002
 3.540E+002, 1.313E+002, 8.041E+002, 4.517E-003, 2.390E-002, 1.108E+002
 3.560E+002, 1.318E+002, 8.023E+002, 4.621E-003, 2.390E-002, 1.093E+002
 3.580E+002, 1.318E+002, 8.028E+002, 4.717E-003, 2.390E-002, 1.110E+002
 3.600E+002, 1.323E+002, 8.022E+002, 4.808E-003, 2.390E-002, 1.097E+002
 3.620E+002, 1.319E+002, 8.059E+002, 4.899E-003, 2.390E-002, 1.126E+002
 3.640E+002, 1.323E+002, 8.037E+002, 4.995E-003, 2.390E-002, 1.093E+002
 3.660E+002, 1.319E+002, 8.039E+002, 5.097E-003, 2.390E-002, 1.103E+002
 3.680E+002, 1.316E+002, 8.042E+002, 5.187E-003, 2.390E-002, 1.105E+002
 3.700E+002, 1.326E+002, 8.069E+002, 5.270E-003, 2.390E-002, 1.128E+002
 3.720E+002, 1.296E+002, 8.112E+002, 5.354E-003, 2.390E-002, 1.140E+002
 3.740E+002, 1.316E+002, 8.090E+002, 5.446E-003, 2.390E-002, 1.112E+002
 3.760E+002, 1.308E+002, 8.086E+002, 5.538E-003, 2.390E-002, 1.115E+002
 3.780E+002, 1.308E+002, 8.093E+002, 5.614E-003, 2.390E-002, 1.116E+002
 3.800E+002, 1.318E+002, 8.105E+002, 5.677E-003, 2.390E-002, 1.131E+002
 3.820E+002, 1.309E+002, 8.123E+002, 5.731E-003, 2.390E-002, 1.124E+002
 3.840E+002, 1.317E+002, 8.110E+002, 5.786E-003, 2.390E-002, 1.119E+002
 3.860E+002, 1.317E+002, 8.102E+002, 5.835E-003, 2.390E-002, 1.114E+002
 3.880E+002, 1.328E+002, 8.095E+002, 5.870E-003, 2.390E-002, 1.104E+002
 3.900E+002, 1.326E+002, 8.107E+002, 5.894E-003, 2.390E-002, 1.118E+002
 3.920E+002, 1.319E+002, 8.105E+002, 5.910E-003, 2.390E-002, 1.106E+002
 3.940E+002, 1.317E+002, 8.096E+002, 5.923E-003, 2.390E-002, 1.104E+002
 3.960E+002, 1.319E+002, 8.102E+002, 5.930E-003, 2.390E-002, 1.112E+002
 3.980E+002, 1.305E+002, 8.118E+002, 5.931E-003, 2.390E-002, 1.122E+002
 4.000E+002, 1.290E+002, 8.169E+002, 5.930E-003, 2.390E-002, 1.143E+002
 4.020E+002, 1.283E+002, 8.141E+002, 5.936E-003, 2.390E-002, 1.119E+002
 4.040E+002, 1.287E+002, 8.184E+002, 5.948E-003, 2.390E-002, 1.148E+002
 4.060E+002, 1.285E+002, 8.167E+002, 5.955E-003, 2.390E-002, 1.131E+002
 4.080E+002, 1.286E+002, 8.149E+002, 5.961E-003, 2.390E-002, 1.109E+002
 4.100E+002, 1.280E+002, 8.162E+002, 5.959E-003, 2.390E-002, 1.122E+002
 4.120E+002, 1.302E+002, 8.151E+002, 5.947E-003, 2.390E-002, 1.117E+002
 4.140E+002, 1.292E+002, 8.145E+002, 5.930E-003, 2.390E-002, 1.105E+002
 4.160E+002, 1.310E+002, 8.137E+002, 5.908E-003, 2.390E-002, 1.111E+002
 4.180E+002, 1.314E+002, 8.145E+002, 5.881E-003, 2.390E-002, 1.109E+002
 4.200E+002, 1.321E+002, 8.143E+002, 5.852E-003, 2.390E-002, 1.108E+002
 4.220E+002, 1.322E+002, 8.134E+002, 5.822E-003, 2.390E-002, 1.102E+002
 4.240E+002, 1.340E+002, 8.157E+002, 5.792E-003, 2.390E-002, 1.120E+002
 4.260E+002, 1.338E+002, 8.181E+002, 5.761E-003, 2.390E-002, 1.133E+002
 4.280E+002, 1.351E+002, 8.168E+002, 5.735E-003, 2.390E-002, 1.108E+002
 4.300E+002, 1.355E+002, 8.151E+002, 5.715E-003, 2.390E-002, 1.106E+002
 4.320E+002, 1.348E+002, 8.179E+002, 5.692E-003, 2.390E-002, 1.122E+002
 4.340E+002, 1.374E+002, 8.182E+002, 5.664E-003, 2.390E-002, 1.119E+002
 4.360E+002, 1.366E+002, 8.161E+002, 5.639E-003, 2.390E-002, 1.106E+002
 4.380E+002, 1.371E+002, 8.172E+002, 5.615E-003, 2.390E-002, 1.108E+002
 4.400E+002, 1.369E+002, 8.191E+002, 5.588E-003, 2.389E-002, 1.131E+002
 4.420E+002, 1.376E+002, 8.194E+002, 5.560E-003, 2.389E-002, 1.117E+002
 4.440E+002, 1.380E+002, 8.195E+002, 5.535E-003, 2.389E-002, 1.122E+002
 4.460E+002, 1.378E+002, 8.206E+002, 5.511E-003, 2.389E-002, 1.124E+002
 4.480E+002, 1.380E+002, 8.209E+002, 5.488E-003, 2.389E-002, 1.120E+002
 4.500E+002, 1.381E+002, 8.168E+002, 5.466E-003, 2.389E-002, 1.093E+002
 4.520E+002, 1.384E+002, 8.171E+002, 5.442E-003, 2.389E-002, 1.100E+002
 4.540E+002, 1.387E+002, 8.183E+002, 5.412E-003, 2.389E-002, 1.113E+002
 4.560E+002, 1.381E+002, 8.189E+002, 5.378E-003, 2.389E-002, 1.111E+002
 4.580E+002, 1.368E+002, 8.214E+002, 5.345E-003, 2.389E-002, 1.122E+002
 4.600E+002, 1.377E+002, 8.185E+002, 5.315E-003, 2.389E-002, 1.105E+002
 4.620E+002, 1.376E+002, 8.200E+002, 5.289E-003, 2.389E-002, 1.110E+002
 4.640E+002, 1.375E+002, 8.210E+002, 5.262E-003, 2.389E-002, 1.121E+002
 4.660E+002, 1.372E+002, 8.197E+002, 5.235E-003, 2.389E-002, 1.102E+002
 4.680E+002, 1.369E+002, 8.185E+002, 5.209E-003, 2.389E-002, 1.100E+002
 4.700E+002, 1.354E+002, 8.220E+002, 5.183E-003, 2.389E-002, 1.124E+002
 4.720E+002, 1.363E+002, 8.230E+002, 5.154E-003, 2.389E-002, 1.123E+002
 4.740E+002, 1.357E+002, 8.231E+002, 5.128E-003, 2.389E-002, 1.128E+002
 4.760E+002, 1.347E+002, 8.223E+002, 5.105E-003, 2.389E-002, 1.107E+002
 4.780E+002, 1.344E+002, 8.200E+002, 5.085E-003, 2.389E-002, 1.106E+002
 4.800E+002, 1.344E+002, 8.228E+002, 5.063E-003, 2.389E-002, 1.117E+002
 4.820E+002, 1.333E+002, 8.227E+002, 5.037E-003, 2.389E-002, 1.117E+002
 4.840E+002, 1.333E+002, 8.220E+002, 5.011E-003, 2.389E-002, 1.108E+002
 4.860E+002, 1.332E+002, 8.248E+002, 4.985E-003, 2.389E-002, 1.137E+002
 4.880E+002, 1.321E+002, 8.210E+002, 4.960E-003, 2.389E-002, 1.098E+002
 4.900E+002, 1.309E+002, 8.249E+002, 4.936E-003, 2.389E-002, 1.131E+002
 4.920E+002, 1.307E+002, 8.242E+002, 4.912E-003, 2.389E-002, 1.111E+002
 4.940E+002, 1.307E+002, 8.227E+002, 4.887E-003, 2.389E-002, 1.109E+002
 4.960E+002, 1.308E+002, 8.247E+002, 4.864E-003, 2.389E-002, 1.128E+002
 4.980E+002, 1.291E+002, 8.236E+002, 4.840E-003, 2.389E-002, 1.105E+002
 5.000E+002, 1.284E+002, 8.251E+002, 4.816E-003, 2.389E-002, 1.126E+002
 5.020E+002, 1.283E+002, 8.242E+002, 4.791E-003, 2.389E-002, 1.109E+002
 5.040E+002, 1.275E+002, 8.271E+002, 4.767E-003, 2.389E-002, 1.138E+002
 5.060E+002, 1.278E+002, 8.280E+002, 4.744E-003, 2.389E-002, 1.128E+002
 5.080E+002, 1.254E+002, 8.283E+002, 4.721E-003, 2.389E-002, 1.126E+002
 5.100E+002, 1.264E+002, 8.265E+002, 4.702E-003, 2.389E-002, 1.119E+002
 5.120E+002, 1.249E+002, 8.270E+002, 4.683E-003, 2.389E-002, 1.118E+002
 5.140E+002, 1.244E+002, 8.255E+002, 4.664E-003, 2.389E-002, 1.114E+002
 5.160E+002, 1.242E+002, 8.237E+002, 4.643E-003, 2.389E-002, 1.106E+002
 5.180E+002, 1.233E+002, 8.315E+002, 4.619E-003, 2.389E-002, 1.161E+002
 5.200E+002, 1.230E+002, 8.283E+002, 4.593E-003, 2.389E-002, 1.113E+002
 5.220E+002, 1.226E+002, 8.274E+002, 4.568E-003, 2.389E-002, 1.120E+002
 5.240E+002, 1.210E+002, 8.269E+002, 4.546E-003, 2.389E-002, 1.104E+002
 5.260E+002, 1.212E+002, 8.269E+002, 4.524E-003, 2.389E-002, 1.126E+002
 5.280E+002, 1.206E+002, 8.324E+002, 4.500E-003, 2.389E-002, 1.153E+002
 5.300E+002, 1.198E+002, 8.308E+002, 4.475E-003, 2.389E-002, 1.134E+002
 5.320E+002, 1.191E+002, 8.322E+002, 4.452E-003, 2.389E-002, 1.146E+002
 5.340E+002, 1.184E+002, 8.342E+002, 4.431E-003, 2.389E-002, 1.146E+002
 5.360E+002, 1.183E+002, 8.326E+002, 4.411E-003, 2.389E-002, 1.140E+002
 5.380E+002, 1.175E+002, 8.338E+002, 4.393E-003, 2.389E-002, 1.140E+002
 5.400E+002, 1.162E+002, 8.305E+002, 4.376E-003, 2.389E-002, 1.124E+002
 5.420E+002, 1.162E+002, 8.325E+002, 4.357E-003, 2.389E-002, 1.139E+002
 5.440E+002, 1.159E+002, 8.303E+002, 4.336E-003, 2.389E-002, 1.127E+002
 5.460E+002, 1.148E+002, 8.340E+002, 4.313E-003, 2.389E-002, 1.140E+002
 5.480E+002, 1.141E+002, 8.324E+002, 4.288E-003, 2.389E-002, 1.130E+002
 5.500E+002, 1.136E+002, 8.350E+002, 4.263E-003, 2.389E-002, 1.150E+002
 5.520E+002, 1.133E+002, 8.335E+002, 4.238E-003, 2.389E-002, 1.130E+002
 5.540E+002, 1.124E+002, 8.281E+002, 4.214E-003, 2.389E-002, 1.092E+002
 5.560E+002, 1.117E+002, 8.298E+002, 4.189E-003, 2.389E-002, 1.127E+002
 5.580E+002, 1.115E+002, 8.288E+002, 4.163E-003, 2.389E-002, 1.102E+002
 5.600E+002, 1.113E+002, 8.313E+002, 4.132E-003, 2.389E-002, 1.136E+002
 5.620E+002, 1.099E+002, 8.338E+002, 4.100E-003, 2.389E-002, 1.135E+002
 5.640E+002, 1.098E+002, 8.338E+002, 4.066E-003, 2.389E-002, 1.136E+002
 5.660E+002, 1.086E+002, 8.307E+002, 4.034E-003, 2.389E-002, 1.103E+002
 5.680E+002, 1.083E+002, 8.319E+002, 4.005E-003, 2.389E-002, 1.127E+002
 5.700E+002, 1.077E+002, 8.311E+002, 3.976E-003, 2.389E-002, 1.116E+002
 5.720E+002, 1.071E+002, 8.337E+002, 3.947E-003, 2.389E-002, 1.136E+002
 5.740E+002, 1.062E+002, 8.319E+002, 3.916E-003, 2.389E-002, 1.115E+002
 5.760E+002, 1.061E+002, 8.324E+002, 3.884E-003, 2.389E-002, 1.125E+002
 5.780E+002, 1.051E+002, 8.308E+002, 3.853E-003, 2.389E-002, 1.104E+002
