s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.146E+002, 4.370E+002, 3.233E-002, 1.835E-002, 6.628E+001
 1.600E+002, 6.725E+002, 4.372E+002, 3.480E-002, 1.829E-002, 6.459E+001
 1.620E+002, 7.020E+002, 4.381E+002, 3.707E-002, 1.822E-002, 6.551E+001
 1.640E+002, 7.549E+002, 4.383E+002, 3.921E-002, 1.816E-002, 6.776E+001
 1.660E+002, 7.911E+002, 4.372E+002, 4.072E-002, 1.809E-002, 6.600E+001
 1.680E+002, 8.157E+002, 4.383E+002, 4.251E-002, 1.802E-002, 6.575E+001
 1.700E+002, 8.405E+002, 4.392E+002, 4.375E-002, 1.795E-002, 6.640E+001
 1.720E+002, 8.731E+002, 4.394E+002, 4.515E-002, 1.787E-002, 6.564E+001
 1.740E+002, 8.840E+002, 4.388E+002, 4.643E-002, 1.780E-002, 6.749E+001
 1.760E+002, 9.144E+002, 4.391E+002, 4.794E-002, 1.772E-002, 6.624E+001
 1.780E+002, 9.345E+002, 4.401E+002, 4.910E-002, 1.764E-002, 6.602E+001
 1.800E+002, 9.673E+002, 4.398E+002, 5.050E-002, 1.755E-002, 6.532E+001
 1.820E+002, 9.844E+002, 4.391E+002, 5.185E-002, 1.747E-002, 6.657E+001
 1.840E+002, 1.021E+003, 4.401E+002, 5.301E-002, 1.738E-002, 6.679E+001
 1.860E+002, 1.034E+003, 4.411E+002, 5.464E-002, 1.729E-002, 6.593E+001
 1.880E+002, 1.076E+003, 4.399E+002, 5.594E-002, 1.720E-002, 6.597E+001
 1.900E+002, 1.089E+003, 4.403E+002, 5.750E-002, 1.711E-002, 6.665E+001
 1.920E+002, 1.128E+003, 4.416E+002, 5.983E-002, 1.702E-002, 6.756E+001
 1.940E+002, 1.179E+003, 4.419E+002, 6.141E-002, 1.692E-002, 6.736E+001
 1.960E+002, 1.173E+003, 4.408E+002, 6.246E-002, 1.682E-002, 6.713E+001
 1.980E+002, 1.190E+003, 4.418E+002, 6.331E-002, 1.672E-002, 6.642E+001
 2.000E+002, 1.226E+003, 4.422E+002, 6.517E-002, 1.662E-002, 6.717E+001
 2.020E+002, 1.222E+003, 4.415E+002, 6.629E-002, 1.651E-002, 6.713E+001
 2.040E+002, 1.277E+003, 4.426E+002, 6.743E-002, 1.641E-002, 6.770E+001
 2.060E+002, 1.278E+003, 4.434E+002, 6.890E-002, 1.630E-002, 6.727E+001
 2.080E+002, 1.283E+003, 4.423E+002, 6.951E-002, 1.619E-002, 6.750E+001
 2.100E+002, 1.338E+003, 4.445E+002, 7.082E-002, 1.608E-002, 6.911E+001
 2.120E+002, 1.352E+003, 4.446E+002, 7.135E-002, 1.597E-002, 6.751E+001
 2.140E+002, 1.348E+003, 4.446E+002, 7.245E-002, 1.586E-002, 6.879E+001
 2.160E+002, 1.384E+003, 4.464E+002, 7.305E-002, 1.575E-002, 6.759E+001
 2.180E+002, 1.350E+003, 4.479E+002, 7.334E-002, 1.564E-002, 6.915E+001
 2.200E+002, 1.358E+003, 4.490E+002, 7.297E-002, 1.553E-002, 6.868E+001
 2.220E+002, 1.375E+003, 4.532E+002, 7.351E-002, 1.543E-002, 7.021E+001
 2.240E+002, 1.342E+003, 4.567E+002, 7.153E-002, 1.532E-002, 6.832E+001
 2.260E+002, 1.283E+003, 4.616E+002, 6.850E-002, 1.522E-002, 6.773E+001
 2.280E+002, 1.244E+003, 4.706E+002, 6.505E-002, 1.513E-002, 6.808E+001
 2.300E+002, 1.145E+003, 4.856E+002, 5.818E-002, 1.506E-002, 6.851E+001
 2.320E+002, 8.917E+002, 5.878E+002, 4.282E-002, 1.501E-002, 6.973E+001
 2.340E+002, 6.066E+002, 6.812E+002, 2.958E-002, 1.500E-002, 6.975E+001
 2.360E+002, 4.355E+002, 7.029E+002, 2.205E-002, 1.500E-002, 7.329E+001
 2.380E+002, 4.060E+002, 7.049E+002, 2.070E-002, 1.500E-002, 7.195E+001
 2.400E+002, 3.697E+002, 7.045E+002, 1.885E-002, 1.500E-002, 7.088E+001
 2.420E+002, 3.576E+002, 7.067E+002, 1.845E-002, 1.500E-002, 7.116E+001
 2.440E+002, 3.472E+002, 7.099E+002, 1.772E-002, 1.500E-002, 7.159E+001
 2.460E+002, 3.342E+002, 7.121E+002, 1.698E-002, 1.500E-002, 7.213E+001
 2.480E+002, 3.100E+002, 7.249E+002, 1.590E-002, 1.500E-002, 7.431E+001
 2.500E+002, 2.863E+002, 7.183E+002, 1.441E-002, 1.500E-002, 7.345E+001
 2.520E+002, 2.255E+002, 7.110E+002, 1.139E-002, 1.500E-002, 7.077E+001
 2.540E+002, 1.624E+002, 6.553E+002, 8.272E-003, 1.500E-002, 5.674E+001
 2.560E+002, 1.363E+002, 6.118E+002, 6.958E-003, 1.500E-002, 4.888E+001
 2.580E+002, 1.078E+002, 5.828E+002, 5.504E-003, 1.500E-002, 4.385E+001
 2.600E+002, 9.033E+001, 5.559E+002, 4.634E-003, 1.500E-002, 4.029E+001
 2.620E+002, 8.398E+001, 5.520E+002, 4.270E-003, 1.500E-002, 4.067E+001
 2.640E+002, 6.702E+001, 5.444E+002, 3.416E-003, 1.500E-002, 3.941E+001
 2.660E+002, 4.304E+001, 5.297E+002, 2.175E-003, 1.500E-002, 3.763E+001
 2.680E+002, 3.282E+001, 5.204E+002, 1.689E-003, 1.500E-002, 3.691E+001
 2.700E+002, 3.343E+001, 5.220E+002, 1.730E-003, 1.500E-002, 3.718E+001
 2.720E+002, 3.384E+001, 5.204E+002, 1.722E-003, 1.500E-002, 3.720E+001
 2.740E+002, 3.116E+001, 5.229E+002, 1.601E-003, 1.500E-002, 3.736E+001
 2.760E+002, 2.964E+001, 5.195E+002, 1.520E-003, 1.500E-002, 3.716E+001
 2.780E+002, 2.765E+001, 5.203E+002, 1.416E-003, 1.500E-002, 3.713E+001
 2.800E+002, 2.558E+001, 5.097E+002, 1.309E-003, 1.500E-002, 3.643E+001
 2.820E+002, 2.104E+001, 5.103E+002, 1.069E-003, 1.500E-002, 3.645E+001
 2.840E+002, 1.505E+001, 5.112E+002, 7.629E-004, 1.500E-002, 3.642E+001
 2.860E+002, 5.578E+000, 5.095E+002, 2.744E-004, 1.500E-002, 3.622E+001
 2.880E+002, 3.584E-001, 5.109E+002, 1.653E-005, 1.500E-002, 3.625E+001
 2.900E+002, 0.000E+000, 5.134E+002, 0.000E+000, 1.500E-002, 3.648E+001
 2.920E+002, 0.000E+000, 5.223E+002, 0.000E+000, 1.500E-002, 3.707E+001
 2.940E+002, 0.000E+000, 5.259E+002, 0.000E+000, 1.500E-002, 3.725E+001
 2.960E+002, 0.000E+000, 5.240E+002, 0.000E+000, 1.500E-002, 3.707E+001
 2.980E+002, 0.000E+000, 5.257E+002, 0.000E+000, 1.500E-002, 3.721E+001
 3.000E+002, 0.000E+000, 5.291E+002, 0.000E+000, 1.500E-002, 3.744E+001
