s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.242E+002, 4.359E+002, 3.264E-002, 1.834E-002, 6.368E+001
 1.600E+002, 6.834E+002, 4.369E+002, 3.500E-002, 1.828E-002, 6.477E+001
 1.620E+002, 7.180E+002, 4.385E+002, 3.731E-002, 1.822E-002, 6.625E+001
 1.640E+002, 7.522E+002, 4.368E+002, 3.937E-002, 1.815E-002, 6.540E+001
 1.660E+002, 7.807E+002, 4.366E+002, 4.054E-002, 1.808E-002, 6.478E+001
 1.680E+002, 8.133E+002, 4.382E+002, 4.198E-002, 1.802E-002, 6.654E+001
 1.700E+002, 8.190E+002, 4.388E+002, 4.338E-002, 1.794E-002, 6.455E+001
 1.720E+002, 8.833E+002, 4.396E+002, 4.500E-002, 1.787E-002, 6.703E+001
 1.740E+002, 8.861E+002, 4.379E+002, 4.623E-002, 1.779E-002, 6.578E+001
 1.760E+002, 9.282E+002, 4.392E+002, 4.776E-002, 1.772E-002, 6.668E+001
 1.780E+002, 9.308E+002, 4.402E+002, 4.920E-002, 1.764E-002, 6.641E+001
 1.800E+002, 9.667E+002, 4.403E+002, 5.081E-002, 1.755E-002, 6.629E+001
 1.820E+002, 1.020E+003, 4.389E+002, 5.215E-002, 1.747E-002, 6.645E+001
 1.840E+002, 1.003E+003, 4.403E+002, 5.357E-002, 1.738E-002, 6.646E+001
 1.860E+002, 1.045E+003, 4.418E+002, 5.484E-002, 1.729E-002, 6.776E+001
 1.880E+002, 1.089E+003, 4.406E+002, 5.637E-002, 1.720E-002, 6.794E+001
 1.900E+002, 1.077E+003, 4.406E+002, 5.755E-002, 1.710E-002, 6.594E+001
 1.920E+002, 1.105E+003, 4.412E+002, 5.878E-002, 1.701E-002, 6.611E+001
 1.940E+002, 1.155E+003, 4.412E+002, 5.994E-002, 1.691E-002, 6.654E+001
 1.960E+002, 1.183E+003, 4.408E+002, 6.216E-002, 1.681E-002, 6.729E+001
 1.980E+002, 1.204E+003, 4.420E+002, 6.370E-002, 1.671E-002, 6.697E+001
 2.000E+002, 1.217E+003, 4.425E+002, 6.521E-002, 1.661E-002, 6.740E+001
 2.020E+002, 1.234E+003, 4.416E+002, 6.640E-002, 1.651E-002, 6.760E+001
 2.040E+002, 1.297E+003, 4.429E+002, 6.756E-002, 1.640E-002, 6.835E+001
 2.060E+002, 1.273E+003, 4.439E+002, 6.906E-002, 1.629E-002, 6.835E+001
 2.080E+002, 1.328E+003, 4.430E+002, 7.001E-002, 1.618E-002, 6.871E+001
 2.100E+002, 1.301E+003, 4.441E+002, 7.074E-002, 1.607E-002, 6.751E+001
 2.120E+002, 1.352E+003, 4.444E+002, 7.165E-002, 1.596E-002, 6.777E+001
 2.140E+002, 1.336E+003, 4.446E+002, 7.224E-002, 1.586E-002, 6.766E+001
 2.160E+002, 1.372E+003, 4.466E+002, 7.371E-002, 1.575E-002, 6.868E+001
 2.180E+002, 1.431E+003, 4.483E+002, 7.436E-002, 1.563E-002, 7.053E+001
 2.200E+002, 1.373E+003, 4.496E+002, 7.344E-002, 1.552E-002, 6.847E+001
 2.220E+002, 1.372E+003, 4.532E+002, 7.365E-002, 1.541E-002, 6.895E+001
 2.240E+002, 1.338E+003, 4.569E+002, 7.180E-002, 1.531E-002, 6.864E+001
 2.260E+002, 1.327E+003, 4.631E+002, 6.976E-002, 1.521E-002, 6.887E+001
 2.280E+002, 1.241E+003, 4.720E+002, 6.506E-002, 1.512E-002, 6.823E+001
 2.300E+002, 1.126E+003, 4.873E+002, 5.686E-002, 1.505E-002, 6.691E+001
 2.320E+002, 8.770E+002, 5.982E+002, 4.225E-002, 1.500E-002, 6.872E+001
 2.340E+002, 6.058E+002, 6.824E+002, 2.957E-002, 1.500E-002, 6.946E+001
 2.360E+002, 4.389E+002, 6.985E+002, 2.213E-002, 1.500E-002, 7.196E+001
 2.380E+002, 4.063E+002, 7.082E+002, 2.060E-002, 1.500E-002, 7.324E+001
 2.400E+002, 3.741E+002, 7.122E+002, 1.923E-002, 1.500E-002, 7.298E+001
 2.420E+002, 3.638E+002, 7.175E+002, 1.864E-002, 1.500E-002, 7.372E+001
 2.440E+002, 3.483E+002, 7.156E+002, 1.774E-002, 1.500E-002, 7.232E+001
 2.460E+002, 3.303E+002, 7.092E+002, 1.684E-002, 1.500E-002, 7.093E+001
 2.480E+002, 3.106E+002, 7.125E+002, 1.581E-002, 1.500E-002, 7.155E+001
 2.500E+002, 2.754E+002, 7.106E+002, 1.402E-002, 1.500E-002, 7.065E+001
 2.520E+002, 2.220E+002, 6.999E+002, 1.116E-002, 1.500E-002, 6.836E+001
 2.540E+002, 1.633E+002, 6.546E+002, 8.338E-003, 1.500E-002, 5.736E+001
 2.560E+002, 1.339E+002, 6.092E+002, 6.831E-003, 1.500E-002, 4.851E+001
 2.580E+002, 1.075E+002, 5.797E+002, 5.486E-003, 1.500E-002, 4.360E+001
 2.600E+002, 9.004E+001, 5.568E+002, 4.611E-003, 1.500E-002, 4.060E+001
 2.620E+002, 8.210E+001, 5.431E+002, 4.181E-003, 1.500E-002, 3.958E+001
 2.640E+002, 6.633E+001, 5.399E+002, 3.380E-003, 1.500E-002, 3.946E+001
 2.660E+002, 4.041E+001, 5.325E+002, 2.043E-003, 1.500E-002, 3.790E+001
 2.680E+002, 3.337E+001, 5.232E+002, 1.716E-003, 1.500E-002, 3.718E+001
 2.700E+002, 3.339E+001, 5.236E+002, 1.717E-003, 1.500E-002, 3.735E+001
 2.720E+002, 3.285E+001, 5.199E+002, 1.684E-003, 1.500E-002, 3.715E+001
 2.740E+002, 3.028E+001, 5.208E+002, 1.547E-003, 1.500E-002, 3.720E+001
 2.760E+002, 2.930E+001, 5.201E+002, 1.510E-003, 1.500E-002, 3.718E+001
 2.780E+002, 2.750E+001, 5.177E+002, 1.401E-003, 1.500E-002, 3.702E+001
 2.800E+002, 2.384E+001, 5.121E+002, 1.223E-003, 1.500E-002, 3.660E+001
 2.820E+002, 2.032E+001, 5.174E+002, 1.028E-003, 1.500E-002, 3.701E+001
 2.840E+002, 1.348E+001, 5.148E+002, 6.859E-004, 1.500E-002, 3.661E+001
 2.860E+002, 6.970E+000, 5.082E+002, 3.466E-004, 1.500E-002, 3.611E+001
 2.880E+002, 6.470E-001, 5.212E+002, 3.019E-005, 1.500E-002, 3.703E+001
 2.900E+002, 0.000E+000, 5.270E+002, 0.000E+000, 1.500E-002, 3.729E+001
 2.920E+002, 0.000E+000, 5.244E+002, 0.000E+000, 1.500E-002, 3.708E+001
 2.940E+002, 0.000E+000, 5.214E+002, 0.000E+000, 1.500E-002, 3.688E+001
 2.960E+002, 0.000E+000, 5.276E+002, 0.000E+000, 1.500E-002, 3.738E+001
 2.980E+002, 0.000E+000, 5.217E+002, 0.000E+000, 1.500E-002, 3.691E+001
 3.000E+002, 0.000E+000, 5.240E+002, 0.000E+000, 1.500E-002, 3.706E+001
