s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.115E+002, 4.346E+002, 3.150E-002, 1.838E-002, 6.304E+001
 1.600E+002, 6.580E+002, 4.362E+002, 3.411E-002, 1.833E-002, 6.488E+001
 1.620E+002, 6.920E+002, 4.367E+002, 3.607E-002, 1.826E-002, 6.284E+001
 1.640E+002, 7.339E+002, 4.376E+002, 3.809E-002, 1.820E-002, 6.385E+001
 1.660E+002, 7.598E+002, 4.355E+002, 3.977E-002, 1.814E-002, 6.424E+001
 1.680E+002, 7.839E+002, 4.360E+002, 4.111E-002, 1.807E-002, 6.278E+001
 1.700E+002, 8.104E+002, 4.369E+002, 4.235E-002, 1.800E-002, 6.362E+001
 1.720E+002, 8.427E+002, 4.379E+002, 4.413E-002, 1.793E-002, 6.335E+001
 1.740E+002, 8.632E+002, 4.378E+002, 4.508E-002, 1.786E-002, 6.359E+001
 1.760E+002, 8.978E+002, 4.368E+002, 4.635E-002, 1.779E-002, 6.404E+001
 1.780E+002, 9.101E+002, 4.380E+002, 4.763E-002, 1.771E-002, 6.446E+001
 1.800E+002, 9.458E+002, 4.392E+002, 4.965E-002, 1.764E-002, 6.459E+001
 1.820E+002, 9.789E+002, 4.393E+002, 5.085E-002, 1.756E-002, 6.410E+001
 1.840E+002, 9.901E+002, 4.387E+002, 5.206E-002, 1.747E-002, 6.648E+001
 1.860E+002, 1.000E+003, 4.391E+002, 5.340E-002, 1.739E-002, 6.362E+001
 1.880E+002, 1.037E+003, 4.398E+002, 5.473E-002, 1.730E-002, 6.407E+001
 1.900E+002, 1.073E+003, 4.396E+002, 5.620E-002, 1.721E-002, 6.561E+001
 1.920E+002, 1.082E+003, 4.393E+002, 5.780E-002, 1.712E-002, 6.453E+001
 1.940E+002, 1.130E+003, 4.405E+002, 5.928E-002, 1.703E-002, 6.575E+001
 1.960E+002, 1.146E+003, 4.413E+002, 6.142E-002, 1.693E-002, 6.543E+001
 1.980E+002, 1.181E+003, 4.398E+002, 6.202E-002, 1.684E-002, 6.567E+001
 2.000E+002, 1.189E+003, 4.409E+002, 6.341E-002, 1.674E-002, 6.555E+001
 2.020E+002, 1.198E+003, 4.418E+002, 6.449E-002, 1.664E-002, 6.534E+001
 2.040E+002, 1.233E+003, 4.404E+002, 6.573E-002, 1.654E-002, 6.539E+001
 2.060E+002, 1.242E+003, 4.416E+002, 6.701E-002, 1.644E-002, 6.605E+001
 2.080E+002, 1.270E+003, 4.426E+002, 6.800E-002, 1.633E-002, 6.590E+001
 2.100E+002, 1.276E+003, 4.415E+002, 6.911E-002, 1.623E-002, 6.567E+001
 2.120E+002, 1.292E+003, 4.426E+002, 6.995E-002, 1.613E-002, 6.637E+001
 2.140E+002, 1.327E+003, 4.437E+002, 7.069E-002, 1.602E-002, 6.604E+001
 2.160E+002, 1.311E+003, 4.429E+002, 7.121E-002, 1.591E-002, 6.532E+001
 2.180E+002, 1.295E+003, 4.443E+002, 7.166E-002, 1.581E-002, 6.597E+001
 2.200E+002, 1.334E+003, 4.465E+002, 7.204E-002, 1.570E-002, 6.656E+001
 2.220E+002, 1.317E+003, 4.471E+002, 7.223E-002, 1.560E-002, 6.700E+001
 2.240E+002, 1.327E+003, 4.492E+002, 7.155E-002, 1.549E-002, 6.573E+001
 2.260E+002, 1.299E+003, 4.527E+002, 7.099E-002, 1.539E-002, 6.607E+001
 2.280E+002, 1.260E+003, 4.563E+002, 6.824E-002, 1.529E-002, 6.571E+001
 2.300E+002, 1.234E+003, 4.626E+002, 6.556E-002, 1.520E-002, 6.616E+001
 2.320E+002, 1.206E+003, 4.718E+002, 6.097E-002, 1.512E-002, 6.750E+001
 2.340E+002, 1.017E+003, 4.877E+002, 5.136E-002, 1.505E-002, 6.552E+001
 2.360E+002, 6.995E+002, 5.908E+002, 3.265E-002, 1.500E-002, 6.567E+001
 2.380E+002, 4.309E+002, 6.796E+002, 2.151E-002, 1.500E-002, 6.885E+001
 2.400E+002, 3.781E+002, 6.830E+002, 1.912E-002, 1.500E-002, 6.816E+001
 2.420E+002, 3.572E+002, 6.894E+002, 1.840E-002, 1.500E-002, 6.820E+001
 2.440E+002, 3.462E+002, 6.974E+002, 1.774E-002, 1.500E-002, 6.974E+001
 2.460E+002, 3.299E+002, 6.973E+002, 1.663E-002, 1.500E-002, 6.896E+001
 2.480E+002, 2.944E+002, 7.008E+002, 1.503E-002, 1.500E-002, 6.891E+001
 2.500E+002, 2.513E+002, 6.925E+002, 1.263E-002, 1.500E-002, 6.781E+001
 2.520E+002, 1.819E+002, 6.645E+002, 9.233E-003, 1.500E-002, 6.041E+001
 2.540E+002, 1.382E+002, 6.183E+002, 7.068E-003, 1.500E-002, 5.035E+001
 2.560E+002, 1.200E+002, 5.882E+002, 6.089E-003, 1.500E-002, 4.537E+001
 2.580E+002, 9.222E+001, 5.648E+002, 4.706E-003, 1.500E-002, 4.146E+001
 2.600E+002, 8.092E+001, 5.485E+002, 4.152E-003, 1.500E-002, 4.002E+001
 2.620E+002, 6.818E+001, 5.409E+002, 3.448E-003, 1.500E-002, 3.919E+001
 2.640E+002, 4.443E+001, 5.353E+002, 2.249E-003, 1.500E-002, 3.807E+001
 2.660E+002, 3.411E+001, 5.276E+002, 1.762E-003, 1.500E-002, 3.735E+001
 2.680E+002, 3.475E+001, 5.233E+002, 1.789E-003, 1.500E-002, 3.722E+001
 2.700E+002, 3.479E+001, 5.254E+002, 1.778E-003, 1.500E-002, 3.747E+001
 2.720E+002, 3.225E+001, 5.254E+002, 1.647E-003, 1.500E-002, 3.744E+001
 2.740E+002, 2.934E+001, 5.192E+002, 1.509E-003, 1.500E-002, 3.704E+001
 2.760E+002, 2.817E+001, 5.177E+002, 1.443E-003, 1.500E-002, 3.693E+001
 2.780E+002, 2.470E+001, 5.207E+002, 1.263E-003, 1.500E-002, 3.712E+001
 2.800E+002, 1.811E+001, 5.168E+002, 9.127E-004, 1.500E-002, 3.678E+001
 2.820E+002, 9.184E+000, 5.169E+002, 4.631E-004, 1.500E-002, 3.668E+001
 2.840E+002, 2.144E+000, 5.146E+002, 1.042E-004, 1.500E-002, 3.649E+001
 2.860E+002, 7.744E-002, 5.182E+002, 3.478E-006, 1.500E-002, 3.672E+001
 2.880E+002, 0.000E+000, 5.253E+002, 0.000E+000, 1.500E-002, 3.718E+001
 2.900E+002, 0.000E+000, 5.287E+002, 0.000E+000, 1.500E-002, 3.741E+001
 2.920E+002, 0.000E+000, 5.285E+002, 0.000E+000, 1.500E-002, 3.739E+001
 2.940E+002, 0.000E+000, 5.275E+002, 0.000E+000, 1.500E-002, 3.729E+001
 2.960E+002, 0.000E+000, 5.308E+002, 0.000E+000, 1.500E-002, 3.752E+001
 2.980E+002, 0.000E+000, 5.289E+002, 0.000E+000, 1.500E-002, 3.735E+001
 3.000E+002, 0.000E+000, 5.296E+002, 0.000E+000, 1.500E-002, 3.740E+001
