s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.494E+002, 4.372E+002, 3.333E-002, 1.834E-002, 6.751E+001
 1.600E+002, 6.748E+002, 4.385E+002, 3.563E-002, 1.827E-002, 6.527E+001
 1.620E+002, 7.229E+002, 4.381E+002, 3.734E-002, 1.821E-002, 6.514E+001
 1.640E+002, 7.485E+002, 4.361E+002, 3.917E-002, 1.814E-002, 6.444E+001
 1.660E+002, 8.027E+002, 4.372E+002, 4.090E-002, 1.808E-002, 6.662E+001
 1.680E+002, 8.077E+002, 4.385E+002, 4.287E-002, 1.801E-002, 6.593E+001
 1.700E+002, 8.574E+002, 4.389E+002, 4.413E-002, 1.793E-002, 6.541E+001
 1.720E+002, 8.626E+002, 4.388E+002, 4.547E-002, 1.786E-002, 6.515E+001
 1.740E+002, 8.844E+002, 4.377E+002, 4.621E-002, 1.779E-002, 6.571E+001
 1.760E+002, 9.205E+002, 4.391E+002, 4.731E-002, 1.771E-002, 6.622E+001
 1.780E+002, 9.394E+002, 4.400E+002, 4.879E-002, 1.763E-002, 6.625E+001
 1.800E+002, 9.655E+002, 4.400E+002, 5.068E-002, 1.755E-002, 6.642E+001
 1.820E+002, 1.000E+003, 4.392E+002, 5.220E-002, 1.746E-002, 6.662E+001
 1.840E+002, 1.032E+003, 4.403E+002, 5.370E-002, 1.737E-002, 6.680E+001
 1.860E+002, 1.055E+003, 4.415E+002, 5.533E-002, 1.728E-002, 6.694E+001
 1.880E+002, 1.078E+003, 4.404E+002, 5.677E-002, 1.719E-002, 6.741E+001
 1.900E+002, 1.105E+003, 4.410E+002, 5.856E-002, 1.710E-002, 6.766E+001
 1.920E+002, 1.133E+003, 4.418E+002, 5.985E-002, 1.700E-002, 6.719E+001
 1.940E+002, 1.174E+003, 4.415E+002, 6.140E-002, 1.690E-002, 6.730E+001
 1.960E+002, 1.180E+003, 4.413E+002, 6.250E-002, 1.680E-002, 6.763E+001
 1.980E+002, 1.218E+003, 4.427E+002, 6.448E-002, 1.670E-002, 6.834E+001
 2.000E+002, 1.257E+003, 4.426E+002, 6.584E-002, 1.659E-002, 6.845E+001
 2.020E+002, 1.239E+003, 4.421E+002, 6.731E-002, 1.649E-002, 6.778E+001
 2.040E+002, 1.288E+003, 4.433E+002, 6.858E-002, 1.638E-002, 6.822E+001
 2.060E+002, 1.264E+003, 4.431E+002, 6.937E-002, 1.627E-002, 6.761E+001
 2.080E+002, 1.319E+003, 4.429E+002, 7.019E-002, 1.616E-002, 6.811E+001
 2.100E+002, 1.331E+003, 4.443E+002, 7.163E-002, 1.605E-002, 6.767E+001
 2.120E+002, 1.336E+003, 4.445E+002, 7.200E-002, 1.594E-002, 6.887E+001
 2.140E+002, 1.342E+003, 4.452E+002, 7.251E-002, 1.583E-002, 6.836E+001
 2.160E+002, 1.343E+003, 4.472E+002, 7.328E-002, 1.572E-002, 6.862E+001
 2.180E+002, 1.347E+003, 4.475E+002, 7.326E-002, 1.561E-002, 6.792E+001
 2.200E+002, 1.354E+003, 4.497E+002, 7.341E-002, 1.550E-002, 6.813E+001
 2.220E+002, 1.369E+003, 4.537E+002, 7.310E-002, 1.540E-002, 6.978E+001
 2.240E+002, 1.335E+003, 4.581E+002, 7.122E-002, 1.529E-002, 6.858E+001
 2.260E+002, 1.280E+003, 4.640E+002, 6.870E-002, 1.520E-002, 6.821E+001
 2.280E+002, 1.271E+003, 4.741E+002, 6.500E-002, 1.511E-002, 6.871E+001
 2.300E+002, 1.144E+003, 4.928E+002, 5.687E-002, 1.504E-002, 6.800E+001
 2.320E+002, 8.408E+002, 6.332E+002, 4.100E-002, 1.500E-002, 7.035E+001
 2.340E+002, 5.719E+002, 6.885E+002, 2.800E-002, 1.500E-002, 7.046E+001
 2.360E+002, 4.285E+002, 6.989E+002, 2.177E-002, 1.500E-002, 7.186E+001
 2.380E+002, 3.979E+002, 7.057E+002, 2.022E-002, 1.500E-002, 7.234E+001
 2.400E+002, 3.723E+002, 7.060E+002, 1.899E-002, 1.500E-002, 7.160E+001
 2.420E+002, 3.560E+002, 7.123E+002, 1.823E-002, 1.500E-002, 7.251E+001
 2.440E+002, 3.420E+002, 7.107E+002, 1.757E-002, 1.500E-002, 7.189E+001
 2.460E+002, 3.292E+002, 7.203E+002, 1.666E-002, 1.500E-002, 7.360E+001
 2.480E+002, 2.957E+002, 7.179E+002, 1.499E-002, 1.500E-002, 7.277E+001
 2.500E+002, 2.523E+002, 7.087E+002, 1.281E-002, 1.500E-002, 7.095E+001
 2.520E+002, 1.891E+002, 6.771E+002, 9.584E-003, 1.500E-002, 6.187E+001
 2.540E+002, 1.487E+002, 6.096E+002, 7.603E-003, 1.500E-002, 4.832E+001
 2.560E+002, 1.243E+002, 5.849E+002, 6.301E-003, 1.500E-002, 4.515E+001
 2.580E+002, 9.705E+001, 5.664E+002, 4.991E-003, 1.500E-002, 4.172E+001
 2.600E+002, 9.152E+001, 5.391E+002, 4.693E-003, 1.500E-002, 3.913E+001
 2.620E+002, 7.976E+001, 5.340E+002, 4.056E-003, 1.500E-002, 3.880E+001
 2.640E+002, 5.837E+001, 5.348E+002, 2.977E-003, 1.500E-002, 3.836E+001
 2.660E+002, 4.048E+001, 5.234E+002, 2.048E-003, 1.500E-002, 3.721E+001
 2.680E+002, 3.576E+001, 5.261E+002, 1.860E-003, 1.500E-002, 3.741E+001
 2.700E+002, 3.579E+001, 5.227E+002, 1.832E-003, 1.500E-002, 3.727E+001
 2.720E+002, 3.460E+001, 5.208E+002, 1.761E-003, 1.500E-002, 3.712E+001
 2.740E+002, 3.215E+001, 5.146E+002, 1.650E-003, 1.500E-002, 3.680E+001
 2.760E+002, 2.858E+001, 5.176E+002, 1.457E-003, 1.500E-002, 3.701E+001
 2.780E+002, 2.688E+001, 5.183E+002, 1.376E-003, 1.500E-002, 3.700E+001
 2.800E+002, 2.123E+001, 5.185E+002, 1.080E-003, 1.500E-002, 3.700E+001
 2.820E+002, 1.378E+001, 5.205E+002, 6.984E-004, 1.500E-002, 3.701E+001
 2.840E+002, 6.270E+000, 5.177E+002, 3.120E-004, 1.500E-002, 3.672E+001
 2.860E+002, 3.060E-001, 5.160E+002, 1.348E-005, 1.500E-002, 3.654E+001
 2.880E+002, 0.000E+000, 5.243E+002, 0.000E+000, 1.500E-002, 3.722E+001
 2.900E+002, 0.000E+000, 5.251E+002, 0.000E+000, 1.500E-002, 3.715E+001
 2.920E+002, 0.000E+000, 5.237E+002, 0.000E+000, 1.500E-002, 3.705E+001
 2.940E+002, 0.000E+000, 5.284E+002, 0.000E+000, 1.500E-002, 3.739E+001
 2.960E+002, 0.000E+000, 5.303E+002, 0.000E+000, 1.500E-002, 3.752E+001
 2.980E+002, 0.000E+000, 5.306E+002, 0.000E+000, 1.500E-002, 3.751E+001
 3.000E+002, 0.000E+000, 5.258E+002, 0.000E+000, 1.500E-002, 3.711E+001
