s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.398E+002, 4.371E+002, 3.283E-002, 1.834E-002, 6.604E+001
 1.600E+002, 6.705E+002, 4.372E+002, 3.515E-002, 1.828E-002, 6.430E+001
 1.620E+002, 7.167E+002, 4.381E+002, 3.708E-002, 1.821E-002, 6.544E+001
 1.640E+002, 7.577E+002, 4.377E+002, 3.883E-002, 1.815E-002, 6.831E+001
 1.660E+002, 7.711E+002, 4.378E+002, 4.054E-002, 1.808E-002, 6.526E+001
 1.680E+002, 8.117E+002, 4.385E+002, 4.222E-002, 1.801E-002, 6.622E+001
 1.700E+002, 8.567E+002, 4.393E+002, 4.437E-002, 1.793E-002, 6.567E+001
 1.720E+002, 8.787E+002, 4.386E+002, 4.542E-002, 1.786E-002, 6.531E+001
 1.740E+002, 8.838E+002, 4.382E+002, 4.640E-002, 1.778E-002, 6.631E+001
 1.760E+002, 9.325E+002, 4.397E+002, 4.827E-002, 1.771E-002, 6.847E+001
 1.780E+002, 9.470E+002, 4.410E+002, 4.978E-002, 1.762E-002, 6.694E+001
 1.800E+002, 9.787E+002, 4.402E+002, 5.119E-002, 1.754E-002, 6.663E+001
 1.820E+002, 9.903E+002, 4.390E+002, 5.208E-002, 1.745E-002, 6.576E+001
 1.840E+002, 1.014E+003, 4.402E+002, 5.352E-002, 1.737E-002, 6.634E+001
 1.860E+002, 1.051E+003, 4.416E+002, 5.499E-002, 1.728E-002, 6.739E+001
 1.880E+002, 1.077E+003, 4.403E+002, 5.630E-002, 1.718E-002, 6.775E+001
 1.900E+002, 1.101E+003, 4.409E+002, 5.823E-002, 1.709E-002, 6.691E+001
 1.920E+002, 1.134E+003, 4.416E+002, 5.945E-002, 1.699E-002, 6.658E+001
 1.940E+002, 1.145E+003, 4.417E+002, 6.121E-002, 1.689E-002, 6.853E+001
 1.960E+002, 1.166E+003, 4.418E+002, 6.253E-002, 1.679E-002, 6.834E+001
 1.980E+002, 1.221E+003, 4.429E+002, 6.416E-002, 1.669E-002, 6.837E+001
 2.000E+002, 1.241E+003, 4.427E+002, 6.556E-002, 1.658E-002, 6.857E+001
 2.020E+002, 1.262E+003, 4.423E+002, 6.737E-002, 1.648E-002, 6.835E+001
 2.040E+002, 1.291E+003, 4.435E+002, 6.876E-002, 1.637E-002, 6.812E+001
 2.060E+002, 1.275E+003, 4.430E+002, 6.951E-002, 1.626E-002, 6.763E+001
 2.080E+002, 1.286E+003, 4.430E+002, 7.013E-002, 1.615E-002, 6.772E+001
 2.100E+002, 1.331E+003, 4.443E+002, 7.106E-002, 1.604E-002, 6.777E+001
 2.120E+002, 1.355E+003, 4.446E+002, 7.226E-002, 1.593E-002, 6.913E+001
 2.140E+002, 1.362E+003, 4.456E+002, 7.336E-002, 1.582E-002, 6.880E+001
 2.160E+002, 1.350E+003, 4.473E+002, 7.369E-002, 1.571E-002, 6.854E+001
 2.180E+002, 1.374E+003, 4.477E+002, 7.355E-002, 1.560E-002, 6.847E+001
 2.200E+002, 1.334E+003, 4.501E+002, 7.306E-002, 1.549E-002, 6.779E+001
 2.220E+002, 1.370E+003, 4.538E+002, 7.299E-002, 1.539E-002, 6.846E+001
 2.240E+002, 1.364E+003, 4.582E+002, 7.205E-002, 1.528E-002, 6.895E+001
 2.260E+002, 1.305E+003, 4.652E+002, 6.864E-002, 1.519E-002, 6.922E+001
 2.280E+002, 1.205E+003, 4.753E+002, 6.417E-002, 1.510E-002, 6.823E+001
 2.300E+002, 1.134E+003, 4.968E+002, 5.622E-002, 1.503E-002, 6.828E+001
 2.320E+002, 8.307E+002, 6.473E+002, 4.024E-002, 1.500E-002, 6.952E+001
 2.340E+002, 5.747E+002, 7.033E+002, 2.805E-002, 1.500E-002, 7.470E+001
 2.360E+002, 4.293E+002, 7.013E+002, 2.201E-002, 1.500E-002, 7.201E+001
 2.380E+002, 4.015E+002, 7.125E+002, 2.033E-002, 1.500E-002, 7.425E+001
 2.400E+002, 3.670E+002, 7.141E+002, 1.881E-002, 1.500E-002, 7.316E+001
 2.420E+002, 3.634E+002, 7.271E+002, 1.852E-002, 1.500E-002, 7.618E+001
 2.440E+002, 3.458E+002, 7.236E+002, 1.766E-002, 1.500E-002, 7.470E+001
 2.460E+002, 3.265E+002, 7.213E+002, 1.659E-002, 1.500E-002, 7.447E+001
 2.480E+002, 2.989E+002, 7.174E+002, 1.529E-002, 1.500E-002, 7.238E+001
 2.500E+002, 2.646E+002, 7.164E+002, 1.342E-002, 1.500E-002, 7.224E+001
 2.520E+002, 2.079E+002, 7.019E+002, 1.050E-002, 1.500E-002, 6.799E+001
 2.540E+002, 1.586E+002, 6.370E+002, 8.079E-003, 1.500E-002, 5.357E+001
 2.560E+002, 1.316E+002, 6.154E+002, 6.723E-003, 1.500E-002, 4.947E+001
 2.580E+002, 1.022E+002, 5.706E+002, 5.211E-003, 1.500E-002, 4.205E+001
 2.600E+002, 8.688E+001, 5.597E+002, 4.454E-003, 1.500E-002, 4.095E+001
 2.620E+002, 8.036E+001, 5.393E+002, 4.139E-003, 1.500E-002, 3.896E+001
 2.640E+002, 6.595E+001, 5.367E+002, 3.308E-003, 1.500E-002, 3.876E+001
 2.660E+002, 3.582E+001, 5.288E+002, 1.831E-003, 1.500E-002, 3.737E+001
 2.680E+002, 3.515E+001, 5.240E+002, 1.802E-003, 1.500E-002, 3.724E+001
 2.700E+002, 3.448E+001, 5.195E+002, 1.768E-003, 1.500E-002, 3.708E+001
 2.720E+002, 3.178E+001, 5.218E+002, 1.630E-003, 1.500E-002, 3.726E+001
 2.740E+002, 3.068E+001, 5.161E+002, 1.579E-003, 1.500E-002, 3.686E+001
 2.760E+002, 2.885E+001, 5.179E+002, 1.467E-003, 1.500E-002, 3.707E+001
 2.780E+002, 2.441E+001, 5.178E+002, 1.252E-003, 1.500E-002, 3.702E+001
 2.800E+002, 2.207E+001, 5.222E+002, 1.128E-003, 1.500E-002, 3.723E+001
 2.820E+002, 1.581E+001, 5.210E+002, 8.052E-004, 1.500E-002, 3.704E+001
 2.840E+002, 9.014E+000, 5.182E+002, 4.497E-004, 1.500E-002, 3.676E+001
 2.860E+002, 1.901E+000, 5.159E+002, 9.185E-005, 1.500E-002, 3.657E+001
 2.880E+002, 5.899E-008, 5.209E+002, 0.000E+000, 1.500E-002, 3.686E+001
 2.900E+002, 0.000E+000, 5.170E+002, 0.000E+000, 1.500E-002, 3.665E+001
 2.920E+002, 0.000E+000, 5.304E+002, 0.000E+000, 1.500E-002, 3.756E+001
 2.940E+002, 0.000E+000, 5.297E+002, 0.000E+000, 1.500E-002, 3.750E+001
 2.960E+002, 0.000E+000, 5.303E+002, 0.000E+000, 1.500E-002, 3.748E+001
 2.980E+002, 0.000E+000, 5.252E+002, 0.000E+000, 1.500E-002, 3.708E+001
 3.000E+002, 0.000E+000, 5.276E+002, 0.000E+000, 1.500E-002, 3.730E+001
