s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.021E+002, 4.356E+002, 3.098E-002, 1.842E-002, 6.576E+001
 1.600E+002, 6.464E+002, 4.372E+002, 3.364E-002, 1.836E-002, 6.700E+001
 1.620E+002, 6.894E+002, 4.384E+002, 3.599E-002, 1.829E-002, 6.647E+001
 1.640E+002, 7.275E+002, 4.388E+002, 3.785E-002, 1.823E-002, 6.625E+001
 1.660E+002, 7.776E+002, 4.383E+002, 3.966E-002, 1.816E-002, 6.798E+001
 1.680E+002, 7.849E+002, 4.384E+002, 4.118E-002, 1.809E-002, 6.765E+001
 1.700E+002, 8.126E+002, 4.390E+002, 4.242E-002, 1.802E-002, 6.681E+001
 1.720E+002, 8.584E+002, 4.410E+002, 4.423E-002, 1.794E-002, 6.862E+001
 1.740E+002, 8.803E+002, 4.406E+002, 4.573E-002, 1.786E-002, 6.824E+001
 1.760E+002, 8.900E+002, 4.388E+002, 4.720E-002, 1.779E-002, 6.686E+001
 1.780E+002, 9.439E+002, 4.396E+002, 4.861E-002, 1.771E-002, 6.696E+001
 1.800E+002, 9.574E+002, 4.404E+002, 4.985E-002, 1.762E-002, 6.676E+001
 1.820E+002, 9.810E+002, 4.402E+002, 5.116E-002, 1.754E-002, 6.706E+001
 1.840E+002, 9.886E+002, 4.396E+002, 5.228E-002, 1.746E-002, 6.689E+001
 1.860E+002, 1.042E+003, 4.407E+002, 5.369E-002, 1.737E-002, 6.756E+001
 1.880E+002, 1.045E+003, 4.418E+002, 5.555E-002, 1.728E-002, 6.697E+001
 1.900E+002, 1.104E+003, 4.408E+002, 5.692E-002, 1.718E-002, 6.900E+001
 1.920E+002, 1.098E+003, 4.414E+002, 5.885E-002, 1.709E-002, 6.800E+001
 1.940E+002, 1.152E+003, 4.422E+002, 6.028E-002, 1.699E-002, 6.766E+001
 1.960E+002, 1.179E+003, 4.416E+002, 6.153E-002, 1.689E-002, 6.869E+001
 1.980E+002, 1.179E+003, 4.418E+002, 6.290E-002, 1.679E-002, 6.785E+001
 2.000E+002, 1.222E+003, 4.434E+002, 6.497E-002, 1.668E-002, 6.951E+001
 2.020E+002, 1.261E+003, 4.428E+002, 6.616E-002, 1.658E-002, 6.926E+001
 2.040E+002, 1.283E+003, 4.431E+002, 6.814E-002, 1.647E-002, 6.916E+001
 2.060E+002, 1.279E+003, 4.436E+002, 6.820E-002, 1.636E-002, 6.821E+001
 2.080E+002, 1.276E+003, 4.430E+002, 6.888E-002, 1.625E-002, 6.799E+001
 2.100E+002, 1.319E+003, 4.435E+002, 7.016E-002, 1.614E-002, 6.887E+001
 2.120E+002, 1.329E+003, 4.451E+002, 7.141E-002, 1.603E-002, 6.856E+001
 2.140E+002, 1.343E+003, 4.446E+002, 7.198E-002, 1.592E-002, 6.910E+001
 2.160E+002, 1.349E+003, 4.467E+002, 7.307E-002, 1.581E-002, 7.075E+001
 2.180E+002, 1.375E+003, 4.481E+002, 7.341E-002, 1.569E-002, 6.907E+001
 2.200E+002, 1.370E+003, 4.482E+002, 7.342E-002, 1.558E-002, 6.964E+001
 2.220E+002, 1.373E+003, 4.514E+002, 7.364E-002, 1.547E-002, 6.925E+001
 2.240E+002, 1.376E+003, 4.568E+002, 7.255E-002, 1.536E-002, 7.257E+001
 2.260E+002, 1.337E+003, 4.603E+002, 7.036E-002, 1.525E-002, 6.968E+001
 2.280E+002, 1.294E+003, 4.682E+002, 6.750E-002, 1.516E-002, 6.949E+001
 2.300E+002, 1.196E+003, 4.809E+002, 6.146E-002, 1.508E-002, 6.963E+001
 2.320E+002, 9.856E+002, 5.416E+002, 4.779E-002, 1.501E-002, 6.936E+001
 2.340E+002, 7.092E+002, 6.884E+002, 3.527E-002, 1.500E-002, 7.086E+001
 2.360E+002, 4.865E+002, 7.055E+002, 2.392E-002, 1.500E-002, 7.228E+001
 2.380E+002, 4.212E+002, 7.069E+002, 2.147E-002, 1.500E-002, 7.010E+001
 2.400E+002, 3.921E+002, 7.088E+002, 2.004E-002, 1.500E-002, 6.958E+001
 2.420E+002, 3.631E+002, 7.258E+002, 1.860E-002, 1.500E-002, 7.374E+001
 2.440E+002, 3.546E+002, 7.191E+002, 1.809E-002, 1.500E-002, 7.125E+001
 2.460E+002, 3.367E+002, 7.207E+002, 1.730E-002, 1.500E-002, 7.051E+001
 2.480E+002, 3.276E+002, 7.211E+002, 1.669E-002, 1.500E-002, 7.110E+001
 2.500E+002, 3.108E+002, 7.227E+002, 1.577E-002, 1.500E-002, 7.118E+001
 2.520E+002, 2.827E+002, 7.245E+002, 1.443E-002, 1.500E-002, 7.188E+001
 2.540E+002, 2.448E+002, 7.075E+002, 1.247E-002, 1.500E-002, 6.669E+001
 2.560E+002, 1.886E+002, 6.728E+002, 9.536E-003, 1.500E-002, 5.854E+001
 2.580E+002, 1.437E+002, 6.230E+002, 7.329E-003, 1.500E-002, 4.890E+001
 2.600E+002, 1.246E+002, 5.792E+002, 6.364E-003, 1.500E-002, 4.318E+001
 2.620E+002, 9.507E+001, 5.578E+002, 4.855E-003, 1.500E-002, 4.026E+001
 2.640E+002, 8.314E+001, 5.446E+002, 4.255E-003, 1.500E-002, 3.901E+001
 2.660E+002, 7.249E+001, 5.403E+002, 3.691E-003, 1.500E-002, 3.875E+001
 2.680E+002, 5.873E+001, 5.350E+002, 3.002E-003, 1.500E-002, 3.817E+001
 2.700E+002, 3.997E+001, 5.283E+002, 2.018E-003, 1.500E-002, 3.733E+001
 2.720E+002, 2.711E+001, 5.171E+002, 1.391E-003, 1.500E-002, 3.641E+001
 2.740E+002, 2.672E+001, 5.177E+002, 1.364E-003, 1.500E-002, 3.668E+001
 2.760E+002, 2.499E+001, 5.195E+002, 1.281E-003, 1.500E-002, 3.682E+001
 2.780E+002, 2.369E+001, 5.164E+002, 1.216E-003, 1.500E-002, 3.662E+001
 2.800E+002, 2.256E+001, 5.147E+002, 1.152E-003, 1.500E-002, 3.653E+001
 2.820E+002, 2.158E+001, 5.122E+002, 1.107E-003, 1.500E-002, 3.643E+001
 2.840E+002, 2.047E+001, 5.138E+002, 1.048E-003, 1.500E-002, 3.652E+001
 2.860E+002, 1.897E+001, 5.129E+002, 9.713E-004, 1.500E-002, 3.648E+001
 2.880E+002, 1.704E+001, 5.123E+002, 8.714E-004, 1.500E-002, 3.639E+001
 2.900E+002, 1.424E+001, 5.086E+002, 7.282E-004, 1.500E-002, 3.620E+001
 2.920E+002, 1.146E+001, 5.162E+002, 5.826E-004, 1.500E-002, 3.671E+001
 2.940E+002, 8.053E+000, 5.139E+002, 4.091E-004, 1.500E-002, 3.648E+001
 2.960E+002, 4.249E+000, 5.170E+002, 2.136E-004, 1.500E-002, 3.674E+001
 2.980E+002, 7.146E-001, 5.188E+002, 3.375E-005, 1.500E-002, 3.679E+001
 3.000E+002, 0.000E+000, 5.268E+002, 0.000E+000, 1.500E-002, 3.722E+001
