s,C,kg/m2/s,m
 3.4001000E+002, 4.4416857E+002, 1.3908375E-002, 3.0477865E-002
 3.4501000E+002, 4.4457109E+002, 1.4066078E-002, 3.0427182E-002
 3.5001000E+002, 4.4494644E+002, 1.4209377E-002, 3.0375953E-002
 3.5501000E+002, 4.4529619E+002, 1.4341960E-002, 3.0324227E-002
 3.6001000E+002, 4.4394134E+002, 1.4320321E-002, 3.0272264E-002
 3.6501000E+002, 4.4383928E+002, 1.4527028E-002, 3.0220064E-002
 3.7001000E+002, 4.4427574E+002, 1.4691571E-002, 3.0167112E-002
 3.7501000E+002, 4.4467102E+002, 1.4815812E-002, 3.0113648E-002
 3.8001000E+002, 4.4503967E+002, 1.4921921E-002, 3.0059772E-002
 3.8501000E+002, 4.4538400E+002, 1.5016465E-002, 3.0005532E-002
 3.9001000E+002, 4.4419198E+002, 1.4965701E-002, 2.9951167E-002
 3.9501000E+002, 4.4398354E+002, 1.5126148E-002, 2.9896724E-002
 4.0001000E+002, 4.4440993E+002, 1.5252536E-002, 2.9841670E-002
 4.0501000E+002, 4.4479616E+002, 1.5337862E-002, 2.9786245E-002
 4.1001000E+002, 4.4515632E+002, 1.5405871E-002, 2.9730546E-002
 4.1501000E+002, 4.4549279E+002, 1.5463464E-002, 2.9674620E-002
 4.2001000E+002, 4.4400554E+002, 1.5365716E-002, 2.9618779E-002
 4.2501000E+002, 4.4415567E+002, 1.5524577E-002, 2.9562828E-002
 4.3001000E+002, 4.4456422E+002, 1.5607999E-002, 2.9506413E-002
 4.3501000E+002, 4.4494187E+002, 1.5661758E-002, 2.9449759E-002
 4.4001000E+002, 4.4529426E+002, 1.5702016E-002, 2.9392938E-002
 4.4501000E+002, 4.4534775E+002, 1.5696690E-002, 2.9335996E-002
 4.5001000E+002, 4.4387238E+002, 1.5633263E-002, 2.9279359E-002
 4.5501000E+002, 4.4433621E+002, 1.5768211E-002, 2.9222423E-002
 4.6001000E+002, 4.4473159E+002, 1.5821930E-002, 2.9165184E-002
 4.6501000E+002, 4.4509898E+002, 1.5854427E-002, 2.9107796E-002
 4.7001000E+002, 4.4544408E+002, 1.5878279E-002, 2.9050306E-002
 4.7501000E+002, 4.4475715E+002, 1.5792110E-002, 2.8992843E-002
 4.8001000E+002, 4.4410475E+002, 1.5846496E-002, 2.8935650E-002
 4.8501000E+002, 4.4453028E+002, 1.5925803E-002, 2.8878066E-002
 4.9001000E+002, 4.4491524E+002, 1.5960985E-002, 2.8820293E-002
 4.9501000E+002, 4.4527596E+002, 1.5982385E-002, 2.8762422E-002
 5.0001000E+002, 4.4561251E+002, 1.5995575E-002, 2.8704489E-002
 5.0501000E+002, 4.4412856E+002, 1.5861216E-002, 2.8646799E-002
 5.1001000E+002, 4.4433288E+002, 1.5986202E-002, 2.8589103E-002
 5.1501000E+002, 4.4474101E+002, 1.6036850E-002, 2.8531077E-002
 5.2001000E+002, 4.4511684E+002, 1.6059791E-002, 2.8472925E-002
 5.2501000E+002, 4.4546918E+002, 1.6071769E-002, 2.8414714E-002
 5.3001000E+002, 4.4516818E+002, 1.6004631E-002, 2.8356512E-002
 5.3501000E+002, 4.4413034E+002, 1.5997251E-002, 2.8298676E-002
 5.4001000E+002, 4.4457574E+002, 1.6087778E-002, 2.8240517E-002
 5.4501000E+002, 4.4497050E+002, 1.6119028E-002, 2.8182162E-002
 5.5001000E+002, 4.4533978E+002, 1.6132299E-002, 2.8123732E-002
 5.5501000E+002, 4.4568669E+002, 1.6137235E-002, 2.8065272E-002
 5.6001000E+002, 4.4446777E+002, 1.6009929E-002, 2.8007013E-002
 5.6501000E+002, 4.4442249E+002, 1.6111382E-002, 2.7948867E-002
 5.7001000E+002, 4.4484459E+002, 1.6163166E-002, 2.7890383E-002
 5.7501000E+002, 4.4523377E+002, 1.6181161E-002, 2.7831782E-002
 5.8001000E+002, 4.4559767E+002, 1.6184506E-002, 2.7773146E-002
 5.8501000E+002, 4.4548029E+002, 1.6128406E-002, 2.7714530E-002
 5.9001000E+002, 4.4428163E+002, 1.6092420E-002, 2.7656291E-002
 5.9501000E+002, 4.4474845E+002, 1.6191536E-002, 2.7597765E-002
 6.0001000E+002, 4.4516181E+002, 1.6217842E-002, 2.7539042E-002
 6.0501000E+002, 4.4554773E+002, 1.6221023E-002, 2.7480272E-002
 6.1001000E+002, 4.4591326E+002, 1.6216938E-002, 2.7421506E-002
 6.1501000E+002, 4.4481662E+002, 1.6096167E-002, 2.7362939E-002
 6.2001000E+002, 4.4469558E+002, 1.6193236E-002, 2.7304501E-002
 6.2501000E+002, 4.4514831E+002, 1.6240744E-002, 2.7245723E-002
 6.3001000E+002, 4.4556323E+002, 1.6243928E-002, 2.7186867E-002
 6.3501000E+002, 4.4595738E+002, 1.6235709E-002, 2.7128025E-002
 6.4001000E+002, 4.4592964E+002, 1.6179911E-002, 2.7069236E-002
 6.4501000E+002, 4.4472136E+002, 1.6148328E-002, 2.7010797E-002
 6.5001000E+002, 4.4523697E+002, 1.6240491E-002, 2.6952071E-002
 6.5501000E+002, 4.4569965E+002, 1.6246112E-002, 2.6893208E-002
 6.6001000E+002, 4.4614016E+002, 1.6233254E-002, 2.6834367E-002
 6.6501000E+002, 4.4656701E+002, 1.6217141E-002, 2.6775580E-002
 6.7001000E+002, 4.4559715E+002, 1.6115827E-002, 2.6716988E-002
 6.7501000E+002, 4.4553713E+002, 1.6203090E-002, 2.6658476E-002
 6.8001000E+002, 4.4608410E+002, 1.6212596E-002, 2.6599733E-002
 6.8501000E+002, 4.4661106E+002, 1.6192228E-002, 2.6541026E-002
 6.9001000E+002, 4.4713689E+002, 1.6168680E-002, 2.6482401E-002
 6.9501000E+002, 4.4732818E+002, 1.6110998E-002, 2.6423877E-002
 7.0001000E+002, 4.4630845E+002, 1.6079868E-002, 2.6365654E-002
 7.0501000E+002, 4.4704030E+002, 1.6106927E-002, 2.6307296E-002
 7.1001000E+002, 4.4775854E+002, 1.6070372E-002, 2.6249000E-002
 7.1501000E+002, 4.4850569E+002, 1.6025645E-002, 2.6190853E-002
 7.2001000E+002, 4.4929337E+002, 1.5974685E-002, 2.6132880E-002
 7.2501000E+002, 4.4910090E+002, 1.5860015E-002, 2.6075181E-002
 7.3001000E+002, 4.4953736E+002, 1.5829905E-002, 2.6017800E-002
 7.3501000E+002, 4.5077777E+002, 1.5758356E-002, 2.5960566E-002
 7.4001000E+002, 4.5215632E+002, 1.5665547E-002, 2.5903633E-002
 7.4501000E+002, 4.5372280E+002, 1.5553357E-002, 2.5847071E-002
 7.5001000E+002, 4.5554486E+002, 1.5417623E-002, 2.5790958E-002
 7.5501000E+002, 4.5737147E+002, 1.5090659E-002, 2.5735691E-002
 7.6001000E+002, 4.6035278E+002, 1.4945284E-002, 2.5681263E-002
 7.6501000E+002, 4.6404372E+002, 1.4709014E-002, 2.5627518E-002
 7.7001000E+002, 4.6887185E+002, 1.4374471E-002, 2.5574795E-002
 7.7501000E+002, 4.7586255E+002, 1.3861414E-002, 2.5523567E-002
 7.8001000E+002, 4.8866626E+002, 1.2832518E-002, 2.5474924E-002
 7.8501000E+002, 5.2193806E+002, 4.6738053E-003, 2.5438335E-002
 7.9001000E+002, 5.1439129E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1045120E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0979049E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1008644E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1076761E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1162012E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1254514E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1349240E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1443504E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1535828E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1625388E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1711739E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1794657E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1874054E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1949924E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2022314E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2091307E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2157001E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2219509E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2278949E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2335443E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2389113E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2440079E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2488460E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2534373E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2577929E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2619239E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2658407E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2695535E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2730722E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2764061E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2795643E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2825555E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2853881E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2880698E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2906084E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2930112E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2952850E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2974364E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2994719E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3013974E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3032187E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3049395E+002, 0.0000000E+000, 2.5434300E-002
