s,C,kg/m2/s,m
 3.4001000E+002, 4.4417621E+002, 1.3912294E-002, 3.0477514E-002
 3.4501000E+002, 4.4457643E+002, 1.4068702E-002, 3.0426817E-002
 3.5001000E+002, 4.4495218E+002, 1.4211984E-002, 3.0375580E-002
 3.5501000E+002, 4.4530294E+002, 1.4345384E-002, 3.0323842E-002
 3.6001000E+002, 4.4392993E+002, 1.4322414E-002, 3.0271873E-002
 3.6501000E+002, 4.4384553E+002, 1.4530094E-002, 3.0219659E-002
 3.7001000E+002, 4.4427975E+002, 1.4692743E-002, 3.0166701E-002
 3.7501000E+002, 4.4468209E+002, 1.4821518E-002, 3.0113226E-002
 3.8001000E+002, 4.4505155E+002, 1.4928727E-002, 3.0059324E-002
 3.8501000E+002, 4.4539300E+002, 1.5021207E-002, 3.0005064E-002
 3.9001000E+002, 4.4417586E+002, 1.4966666E-002, 2.9950691E-002
 3.9501000E+002, 4.4399416E+002, 1.5131744E-002, 2.9896235E-002
 4.0001000E+002, 4.4441910E+002, 1.5257033E-002, 2.9841162E-002
 4.0501000E+002, 4.4480440E+002, 1.5341425E-002, 2.9785723E-002
 4.1001000E+002, 4.4516497E+002, 1.5409896E-002, 2.9730009E-002
 4.1501000E+002, 4.4550000E+002, 1.5466380E-002, 2.9674072E-002
 4.2001000E+002, 4.4399238E+002, 1.5368222E-002, 2.9618223E-002
 4.2501000E+002, 4.4416499E+002, 1.5529187E-002, 2.9562255E-002
 4.3001000E+002, 4.4457362E+002, 1.5612287E-002, 2.9505826E-002
 4.3501000E+002, 4.4495192E+002, 1.5666708E-002, 2.9449154E-002
 4.4001000E+002, 4.4530069E+002, 1.5704369E-002, 2.9392319E-002
 4.4501000E+002, 4.4533535E+002, 1.5698516E-002, 2.9335367E-002
 4.5001000E+002, 4.4388237E+002, 1.5639019E-002, 2.9278718E-002
 4.5501000E+002, 4.4434472E+002, 1.5771992E-002, 2.9221767E-002
 4.6001000E+002, 4.4473989E+002, 1.5825472E-002, 2.9164514E-002
 4.6501000E+002, 4.4510829E+002, 1.5858617E-002, 2.9107112E-002
 4.7001000E+002, 4.4545150E+002, 1.5881167E-002, 2.9049610E-002
 4.7501000E+002, 4.4473485E+002, 1.5792450E-002, 2.8992142E-002
 4.8001000E+002, 4.4411181E+002, 1.5848864E-002, 2.8934942E-002
 4.8501000E+002, 4.4453991E+002, 1.5929414E-002, 2.8877347E-002
 4.9001000E+002, 4.4492675E+002, 1.5965898E-002, 2.8819560E-002
 4.9501000E+002, 4.4528524E+002, 1.5985878E-002, 2.8761673E-002
 5.0001000E+002, 4.4562218E+002, 1.5999345E-002, 2.8703727E-002
 5.0501000E+002, 4.4411626E+002, 1.5865894E-002, 2.8646028E-002
 5.1001000E+002, 4.4434894E+002, 1.5995079E-002, 2.8588301E-002
 5.1501000E+002, 4.4475129E+002, 1.6041552E-002, 2.8530249E-002
 5.2001000E+002, 4.4512886E+002, 1.6065245E-002, 2.8472081E-002
 5.2501000E+002, 4.4548022E+002, 1.6076538E-002, 2.8413851E-002
 5.3001000E+002, 4.4514585E+002, 1.6006693E-002, 2.8355635E-002
 5.3501000E+002, 4.4414557E+002, 1.6005442E-002, 2.8297782E-002
 5.4001000E+002, 4.4458588E+002, 1.6091571E-002, 2.8239600E-002
 5.4501000E+002, 4.4498247E+002, 1.6123543E-002, 2.8181232E-002
 5.5001000E+002, 4.4535068E+002, 1.6136269E-002, 2.8122786E-002
 5.5501000E+002, 4.4569735E+002, 1.6140986E-002, 2.8064312E-002
 5.6001000E+002, 4.4444537E+002, 1.6011908E-002, 2.8006047E-002
 5.6501000E+002, 4.4443349E+002, 1.6115540E-002, 2.7947886E-002
 5.7001000E+002, 4.4485611E+002, 1.6167481E-002, 2.7889385E-002
 5.7501000E+002, 4.4524432E+002, 1.6184526E-002, 2.7830771E-002
 5.8001000E+002, 4.4561288E+002, 1.6191298E-002, 2.7772116E-002
 5.8501000E+002, 4.4545334E+002, 1.6128858E-002, 2.7713484E-002
 5.9001000E+002, 4.4429422E+002, 1.6098317E-002, 2.7655236E-002
 5.9501000E+002, 4.4476115E+002, 1.6196303E-002, 2.7596691E-002
 6.0001000E+002, 4.4517218E+002, 1.6220570E-002, 2.7537954E-002
 6.0501000E+002, 4.4555933E+002, 1.6224427E-002, 2.7479174E-002
 6.1001000E+002, 4.4592466E+002, 1.6220306E-002, 2.7420397E-002
 6.1501000E+002, 4.4479450E+002, 1.6100408E-002, 2.7361819E-002
 6.2001000E+002, 4.4471160E+002, 1.6200548E-002, 2.7303355E-002
 6.2501000E+002, 4.4516023E+002, 1.6244304E-002, 2.7244557E-002
 6.3001000E+002, 4.4557403E+002, 1.6246270E-002, 2.7185691E-002
 6.3501000E+002, 4.4597108E+002, 1.6240075E-002, 2.7126839E-002
 6.4001000E+002, 4.4590235E+002, 1.6181626E-002, 2.7068032E-002
 6.4501000E+002, 4.4473891E+002, 1.6157308E-002, 2.7009576E-002
 6.5001000E+002, 4.4525078E+002, 1.6244310E-002, 2.6950829E-002
 6.5501000E+002, 4.4571482E+002, 1.6250449E-002, 2.6891954E-002
 6.6001000E+002, 4.4615706E+002, 1.6239159E-002, 2.6833092E-002
 6.6501000E+002, 4.4658367E+002, 1.6223025E-002, 2.6774283E-002
 6.7001000E+002, 4.4556778E+002, 1.6118525E-002, 2.6715683E-002
 6.7501000E+002, 4.4555736E+002, 1.6210421E-002, 2.6657146E-002
 6.8001000E+002, 4.4610370E+002, 1.6218710E-002, 2.6598378E-002
 6.8501000E+002, 4.4663058E+002, 1.6198034E-002, 2.6539649E-002
 6.9001000E+002, 4.4715107E+002, 1.6169794E-002, 2.6481012E-002
 6.9501000E+002, 4.4729878E+002, 1.6111729E-002, 2.6422484E-002
 7.0001000E+002, 4.4633198E+002, 1.6087852E-002, 2.6364243E-002
 7.0501000E+002, 4.4706280E+002, 1.6110892E-002, 2.6305867E-002
 7.1001000E+002, 4.4778101E+002, 1.6073312E-002, 2.6247559E-002
 7.1501000E+002, 4.4853053E+002, 1.6029563E-002, 2.6189399E-002
 7.2001000E+002, 4.4932177E+002, 1.5980127E-002, 2.6131412E-002
 7.2501000E+002, 4.4908671E+002, 1.5862844E-002, 2.6073695E-002
 7.3001000E+002, 4.4957282E+002, 1.5832751E-002, 2.6016302E-002
 7.3501000E+002, 4.5081567E+002, 1.5759586E-002, 2.5959063E-002
 7.4001000E+002, 4.5220009E+002, 1.5667446E-002, 2.5902123E-002
 7.4501000E+002, 4.5377174E+002, 1.5553665E-002, 2.5845561E-002
 7.5001000E+002, 4.5560518E+002, 1.5419689E-002, 2.5789438E-002
 7.5501000E+002, 4.5743361E+002, 1.5084030E-002, 2.5734193E-002
 7.6001000E+002, 4.6045005E+002, 1.4945338E-002, 2.5679766E-002
 7.6501000E+002, 4.6416413E+002, 1.4704504E-002, 2.5626027E-002
 7.7001000E+002, 4.6903349E+002, 1.4364803E-002, 2.5573331E-002
 7.7501000E+002, 4.7611978E+002, 1.3847196E-002, 2.5522143E-002
 7.8001000E+002, 4.8924918E+002, 1.2785927E-002, 2.5473593E-002
 7.8501000E+002, 5.2228314E+002, 4.3293439E-003, 2.5437836E-002
 7.9001000E+002, 5.1405501E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1035330E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0975508E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1007644E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1076999E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1162893E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1255732E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1350629E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1444970E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1537313E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1626861E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1713179E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1796052E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1875398E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1951213E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2023548E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2092484E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2158123E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2220578E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2279968E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2336413E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2390034E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2440955E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2489293E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2535163E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2578678E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2619948E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2659080E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2696173E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2731327E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2764635E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2796188E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2826072E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2854370E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2881161E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2906524E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2930529E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2953245E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2974738E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2995073E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3014309E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3032504E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3049695E+002, 0.0000000E+000, 2.5434300E-002
