s,C,kg/m2/s,m
 3.4001000E+002, 4.4417772E+002, 1.3913334E-002, 3.0477539E-002
 3.4501000E+002, 4.4458123E+002, 1.4071843E-002, 3.0426835E-002
 3.5001000E+002, 4.4495661E+002, 1.4215067E-002, 3.0375586E-002
 3.5501000E+002, 4.4530647E+002, 1.4347710E-002, 3.0323840E-002
 3.6001000E+002, 4.4393290E+002, 1.4324608E-002, 3.0271862E-002
 3.6501000E+002, 4.4385279E+002, 1.4535061E-002, 3.0219636E-002
 3.7001000E+002, 4.4428490E+002, 1.4696598E-002, 3.0166660E-002
 3.7501000E+002, 4.4467859E+002, 1.4819431E-002, 3.0113180E-002
 3.8001000E+002, 4.4504654E+002, 1.4924830E-002, 3.0059293E-002
 3.8501000E+002, 4.4539375E+002, 1.5021342E-002, 3.0005039E-002
 3.9001000E+002, 4.4417723E+002, 1.4967634E-002, 2.9950663E-002
 3.9501000E+002, 4.4399223E+002, 1.5130425E-002, 2.9896207E-002
 4.0001000E+002, 4.4441652E+002, 1.5255101E-002, 2.9841140E-002
 4.0501000E+002, 4.4480374E+002, 1.5340977E-002, 2.9785706E-002
 4.1001000E+002, 4.4516459E+002, 1.5409471E-002, 2.9729994E-002
 4.1501000E+002, 4.4550125E+002, 1.5467266E-002, 2.9674055E-002
 4.2001000E+002, 4.4399285E+002, 1.5368615E-002, 2.9618205E-002
 4.2501000E+002, 4.4416368E+002, 1.5528126E-002, 2.9562239E-002
 4.3001000E+002, 4.4457487E+002, 1.5613251E-002, 2.9505808E-002
 4.3501000E+002, 4.4495059E+002, 1.5665722E-002, 2.9449137E-002
 4.4001000E+002, 4.4530430E+002, 1.5706838E-002, 2.9392299E-002
 4.4501000E+002, 4.4533403E+002, 1.5697732E-002, 2.9335344E-002
 4.5001000E+002, 4.4388557E+002, 1.5641113E-002, 2.9278695E-002
 4.5501000E+002, 4.4434579E+002, 1.5772934E-002, 2.9221736E-002
 4.6001000E+002, 4.4473968E+002, 1.5825318E-002, 2.9164482E-002
 4.6501000E+002, 4.4511012E+002, 1.5859823E-002, 2.9107077E-002
 4.7001000E+002, 4.4545183E+002, 1.5881426E-002, 2.9049574E-002
 4.7501000E+002, 4.4473557E+002, 1.5792831E-002, 2.8992105E-002
 4.8001000E+002, 4.4411503E+002, 1.5851242E-002, 2.8934899E-002
 4.8501000E+002, 4.4454189E+002, 1.5930747E-002, 2.8877299E-002
 4.9001000E+002, 4.4492500E+002, 1.5964836E-002, 2.8819509E-002
 4.9501000E+002, 4.4528622E+002, 1.5986393E-002, 2.8761623E-002
 5.0001000E+002, 4.4562052E+002, 1.5998126E-002, 2.8703679E-002
 5.0501000E+002, 4.4410910E+002, 1.5863140E-002, 2.8645987E-002
 5.1001000E+002, 4.4434221E+002, 1.5989753E-002, 2.8588275E-002
 5.1501000E+002, 4.4474920E+002, 1.6039311E-002, 2.8530237E-002
 5.2001000E+002, 4.4512732E+002, 1.6063776E-002, 2.8472075E-002
 5.2501000E+002, 4.4547860E+002, 1.6075073E-002, 2.8413851E-002
 5.3001000E+002, 4.4514454E+002, 1.6005470E-002, 2.8355641E-002
 5.3501000E+002, 4.4414252E+002, 1.6003266E-002, 2.8297792E-002
 5.4001000E+002, 4.4458506E+002, 1.6090726E-002, 2.8239617E-002
 5.4501000E+002, 4.4498177E+002, 1.6123075E-002, 2.8181250E-002
 5.5001000E+002, 4.4535184E+002, 1.6137034E-002, 2.8122804E-002
 5.5501000E+002, 4.4569707E+002, 1.6141006E-002, 2.8064328E-002
 5.6001000E+002, 4.4444433E+002, 1.6011017E-002, 2.8006067E-002
 5.6501000E+002, 4.4443719E+002, 1.6118341E-002, 2.7947900E-002
 5.7001000E+002, 4.4485631E+002, 1.6167719E-002, 2.7889394E-002
 5.7501000E+002, 4.4524664E+002, 1.6186373E-002, 2.7830775E-002
 5.8001000E+002, 4.4560981E+002, 1.6189030E-002, 2.7772123E-002
 5.8501000E+002, 4.4545529E+002, 1.6127602E-002, 2.7713497E-002
 5.9001000E+002, 4.4429742E+002, 1.6100719E-002, 2.7655247E-002
 5.9501000E+002, 4.4476087E+002, 1.6196420E-002, 2.7596697E-002
 6.0001000E+002, 4.4517150E+002, 1.6220533E-002, 2.7537960E-002
 6.0501000E+002, 4.4555791E+002, 1.6223724E-002, 2.7479181E-002
 6.1001000E+002, 4.4592299E+002, 1.6219492E-002, 2.7420405E-002
 6.1501000E+002, 4.4479111E+002, 1.6097832E-002, 2.7361837E-002
 6.2001000E+002, 4.4471116E+002, 1.6200162E-002, 2.7303376E-002
 6.2501000E+002, 4.4515826E+002, 1.6242780E-002, 2.7244582E-002
 6.3001000E+002, 4.4557440E+002, 1.6246503E-002, 2.7185719E-002
 6.3501000E+002, 4.4596883E+002, 1.6238709E-002, 2.7126867E-002
 6.4001000E+002, 4.4589910E+002, 1.6179083E-002, 2.7068070E-002
 6.4501000E+002, 4.4473750E+002, 1.6156051E-002, 2.7009621E-002
 6.5001000E+002, 4.4525544E+002, 1.6248001E-002, 2.6950870E-002
 6.5501000E+002, 4.4571403E+002, 1.6250420E-002, 2.6891984E-002
 6.6001000E+002, 4.4615415E+002, 1.6236984E-002, 2.6833128E-002
 6.6501000E+002, 4.4658200E+002, 1.6221639E-002, 2.6774326E-002
 6.7001000E+002, 4.4556970E+002, 1.6120203E-002, 2.6715725E-002
 6.7501000E+002, 4.4555555E+002, 1.6209350E-002, 2.6657186E-002
 6.8001000E+002, 4.4609998E+002, 1.6215792E-002, 2.6598428E-002
 6.8501000E+002, 4.4662977E+002, 1.6197308E-002, 2.6539707E-002
 6.9001000E+002, 4.4715193E+002, 1.6170985E-002, 2.6481066E-002
 6.9501000E+002, 4.4729940E+002, 1.6109781E-002, 2.6422538E-002
 7.0001000E+002, 4.4633176E+002, 1.6087926E-002, 2.6364304E-002
 7.0501000E+002, 4.4706371E+002, 1.6112582E-002, 2.6305922E-002
 7.1001000E+002, 4.4777919E+002, 1.6072482E-002, 2.6247612E-002
 7.1501000E+002, 4.4852841E+002, 1.6028477E-002, 2.6189457E-002
 7.2001000E+002, 4.4931638E+002, 1.5976332E-002, 2.6131476E-002
 7.2501000E+002, 4.4908705E+002, 1.5861224E-002, 2.6073775E-002
 7.3001000E+002, 4.4957218E+002, 1.5833800E-002, 2.6016381E-002
 7.3501000E+002, 4.5081832E+002, 1.5763809E-002, 2.5959129E-002
 7.4001000E+002, 4.5219776E+002, 1.5666837E-002, 2.5902184E-002
 7.4501000E+002, 4.5376873E+002, 1.5552718E-002, 2.5845622E-002
 7.5001000E+002, 4.5560162E+002, 1.5418748E-002, 2.5789507E-002
 7.5501000E+002, 4.5743228E+002, 1.5085391E-002, 2.5734258E-002
 7.6001000E+002, 4.6044444E+002, 1.4944105E-002, 2.5679832E-002
 7.6501000E+002, 4.6415802E+002, 1.4704219E-002, 2.5626095E-002
 7.7001000E+002, 4.6902822E+002, 1.4366957E-002, 2.5573396E-002
 7.7501000E+002, 4.7610774E+002, 1.3847293E-002, 2.5522206E-002
 7.8001000E+002, 4.8922551E+002, 1.2788875E-002, 2.5473649E-002
 7.8501000E+002, 5.2401611E+002, 4.3479123E-003, 2.5437857E-002
 7.9001000E+002, 5.1505555E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1084940E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.1007639E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1031132E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1095538E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1178354E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1269155E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1362622E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1455903E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1547421E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1636297E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1722045E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1804419E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1883316E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1958720E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2030671E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2099248E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2164548E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2226680E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2285762E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2341915E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2395258E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2445913E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2493998E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2539627E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2582913E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2623964E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2662888E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2699782E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2734746E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2767873E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2799255E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2828977E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2857120E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2883764E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2908987E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2932860E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2955450E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2976826E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2997048E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3016178E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3034272E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3051368E+002, 0.0000000E+000, 2.5434300E-002
