s,C,kg/m2/s,m
 3.4001000E+002, 4.4416944E+002, 1.3908951E-002, 3.0477839E-002
 3.4501000E+002, 4.4457225E+002, 1.4066902E-002, 3.0427152E-002
 3.5001000E+002, 4.4494679E+002, 1.4209604E-002, 3.0375922E-002
 3.5501000E+002, 4.4529581E+002, 1.4341735E-002, 3.0324195E-002
 3.6001000E+002, 4.4394146E+002, 1.4320319E-002, 3.0272234E-002
 3.6501000E+002, 4.4383979E+002, 1.4527388E-002, 3.0220032E-002
 3.7001000E+002, 4.4427525E+002, 1.4691311E-002, 3.0167080E-002
 3.7501000E+002, 4.4467115E+002, 1.4815770E-002, 3.0113618E-002
 3.8001000E+002, 4.4504030E+002, 1.4922378E-002, 3.0059739E-002
 3.8501000E+002, 4.4538432E+002, 1.5016635E-002, 3.0005499E-002
 3.9001000E+002, 4.4418815E+002, 1.4965604E-002, 2.9951134E-002
 3.9501000E+002, 4.4398485E+002, 1.5126731E-002, 2.9896690E-002
 4.0001000E+002, 4.4441150E+002, 1.5253165E-002, 2.9841635E-002
 4.0501000E+002, 4.4479882E+002, 1.5339339E-002, 2.9786205E-002
 4.1001000E+002, 4.4515861E+002, 1.5407136E-002, 2.9730501E-002
 4.1501000E+002, 4.4549571E+002, 1.5465099E-002, 2.9674570E-002
 4.2001000E+002, 4.4400217E+002, 1.5365879E-002, 2.9618726E-002
 4.2501000E+002, 4.4415459E+002, 1.5523439E-002, 2.9562776E-002
 4.3001000E+002, 4.4456416E+002, 1.5607501E-002, 2.9506363E-002
 4.3501000E+002, 4.4494036E+002, 1.5660325E-002, 2.9449714E-002
 4.4001000E+002, 4.4529301E+002, 1.5700708E-002, 2.9392897E-002
 4.4501000E+002, 4.4534687E+002, 1.5695705E-002, 2.9335959E-002
 4.5001000E+002, 4.4387186E+002, 1.5632728E-002, 2.9279326E-002
 4.5501000E+002, 4.4433694E+002, 1.5768663E-002, 2.9222390E-002
 4.6001000E+002, 4.4473299E+002, 1.5822867E-002, 2.9165148E-002
 4.6501000E+002, 4.4509973E+002, 1.5854963E-002, 2.9107757E-002
 4.7001000E+002, 4.4544432E+002, 1.5878466E-002, 2.9050266E-002
 4.7501000E+002, 4.4475133E+002, 1.5790504E-002, 2.8992806E-002
 4.8001000E+002, 4.4410323E+002, 1.5845050E-002, 2.8935618E-002
 4.8501000E+002, 4.4453038E+002, 1.5925377E-002, 2.8878037E-002
 4.9001000E+002, 4.4491467E+002, 1.5960209E-002, 2.8820267E-002
 4.9501000E+002, 4.4527573E+002, 1.5981750E-002, 2.8762399E-002
 5.0001000E+002, 4.4561251E+002, 1.5995229E-002, 2.8704467E-002
 5.0501000E+002, 4.4412946E+002, 1.5861753E-002, 2.8646777E-002
 5.1001000E+002, 4.4433392E+002, 1.5986926E-002, 2.8589078E-002
 5.1501000E+002, 4.4473989E+002, 1.6036079E-002, 2.8531052E-002
 5.2001000E+002, 4.4511626E+002, 1.6059228E-002, 2.8472904E-002
 5.2501000E+002, 4.4547046E+002, 1.6072609E-002, 2.8414691E-002
 5.3001000E+002, 4.4516803E+002, 1.6004533E-002, 2.8356488E-002
 5.3501000E+002, 4.4413045E+002, 1.5997313E-002, 2.8298653E-002
 5.4001000E+002, 4.4457606E+002, 1.6087981E-002, 2.8240492E-002
 5.4501000E+002, 4.4497005E+002, 1.6118687E-002, 2.8182138E-002
 5.5001000E+002, 4.4534088E+002, 1.6132984E-002, 2.8123708E-002
 5.5501000E+002, 4.4568624E+002, 1.6137034E-002, 2.8065246E-002
 5.6001000E+002, 4.4446908E+002, 1.6010728E-002, 2.8006987E-002
 5.6501000E+002, 4.4442389E+002, 1.6112395E-002, 2.7948837E-002
 5.7001000E+002, 4.4484385E+002, 1.6162671E-002, 2.7890352E-002
 5.7501000E+002, 4.4523340E+002, 1.6180801E-002, 2.7831752E-002
 5.8001000E+002, 4.4559740E+002, 1.6184240E-002, 2.7773117E-002
 5.8501000E+002, 4.4547955E+002, 1.6127767E-002, 2.7714504E-002
 5.9001000E+002, 4.4428173E+002, 1.6092437E-002, 2.7656266E-002
 5.9501000E+002, 4.4474709E+002, 1.6190452E-002, 2.7597742E-002
 6.0001000E+002, 4.4515985E+002, 1.6216377E-002, 2.7539023E-002
 6.0501000E+002, 4.4554688E+002, 1.6220221E-002, 2.7480258E-002
 6.1001000E+002, 4.4591348E+002, 1.6217052E-002, 2.7421492E-002
 6.1501000E+002, 4.4481705E+002, 1.6096422E-002, 2.7362925E-002
 6.2001000E+002, 4.4469630E+002, 1.6193790E-002, 2.7304485E-002
 6.2501000E+002, 4.4514586E+002, 1.6238935E-002, 2.7245709E-002
 6.3001000E+002, 4.4556286E+002, 1.6243465E-002, 2.7186858E-002
 6.3501000E+002, 4.4595938E+002, 1.6237076E-002, 2.7128015E-002
 6.4001000E+002, 4.4593122E+002, 1.6181194E-002, 2.7069220E-002
 6.4501000E+002, 4.4472290E+002, 1.6149559E-002, 2.7010776E-002
 6.5001000E+002, 4.4523639E+002, 1.6240071E-002, 2.6952049E-002
 6.5501000E+002, 4.4570065E+002, 1.6246694E-002, 2.6893187E-002
 6.6001000E+002, 4.4614117E+002, 1.6233977E-002, 2.6834342E-002
 6.6501000E+002, 4.4656820E+002, 1.6218007E-002, 2.6775552E-002
 6.7001000E+002, 4.4559884E+002, 1.6117100E-002, 2.6716957E-002
 6.7501000E+002, 4.4553852E+002, 1.6204116E-002, 2.6658441E-002
 6.8001000E+002, 4.4608414E+002, 1.6212432E-002, 2.6599697E-002
 6.8501000E+002, 4.4661175E+002, 1.6192628E-002, 2.6540988E-002
 6.9001000E+002, 4.4713570E+002, 1.6167502E-002, 2.6482365E-002
 6.9501000E+002, 4.4732843E+002, 1.6110848E-002, 2.6423844E-002
 7.0001000E+002, 4.4630844E+002, 1.6079637E-002, 2.6365621E-002
 7.0501000E+002, 4.4704081E+002, 1.6107030E-002, 2.6307264E-002
 7.1001000E+002, 4.4775958E+002, 1.6070940E-002, 2.6248966E-002
 7.1501000E+002, 4.4850642E+002, 1.6025914E-002, 2.6190818E-002
 7.2001000E+002, 4.4929370E+002, 1.5974546E-002, 2.6132844E-002
 7.2501000E+002, 4.4910125E+002, 1.5859730E-002, 2.6075145E-002
 7.3001000E+002, 4.4953701E+002, 1.5828900E-002, 2.6017769E-002
 7.3501000E+002, 4.5077809E+002, 1.5757985E-002, 2.5960536E-002
 7.4001000E+002, 4.5215668E+002, 1.5665152E-002, 2.5903605E-002
 7.4501000E+002, 4.5372260E+002, 1.5552376E-002, 2.5847045E-002
 7.5001000E+002, 4.5554672E+002, 1.5418464E-002, 2.5790931E-002
 7.5501000E+002, 4.5737220E+002, 1.5090089E-002, 2.5735666E-002
 7.6001000E+002, 4.6035682E+002, 1.4947325E-002, 2.5681234E-002
 7.6501000E+002, 4.6404701E+002, 1.4709453E-002, 2.5627484E-002
 7.7001000E+002, 4.6887573E+002, 1.4374394E-002, 2.5574761E-002
 7.7501000E+002, 4.7586793E+002, 1.3860658E-002, 2.5523534E-002
 7.8001000E+002, 4.8867769E+002, 1.2831027E-002, 2.5474895E-002
 7.8501000E+002, 5.2206738E+002, 4.6705620E-003, 2.5438325E-002
 7.9001000E+002, 5.1445634E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1048474E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0981279E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1010307E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1078096E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1163139E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1255502E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1350130E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1444320E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1536585E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1626097E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1712407E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1795288E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1874651E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1950490E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2022852E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2091817E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2157486E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2219969E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2279387E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2335859E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2389508E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2440454E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2488817E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2534711E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2578250E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2619543E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2658695E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2695808E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2730980E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2764306E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2795875E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2825775E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2854089E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2880895E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2906271E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2930288E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2953016E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2974522E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2994869E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3014116E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3032321E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3049521E+002, 0.0000000E+000, 2.5434300E-002
