s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.406E+002, 6.409E+002, 2.916E-002, 2.100E-002, 8.438E+001
 1.340E+002, 1.387E+002, 6.408E+002, 2.769E-002, 2.100E-002, 8.536E+001
 1.360E+002, 1.367E+002, 6.456E+002, 2.424E-002, 2.100E-002, 8.675E+001
 1.380E+002, 1.373E+002, 6.467E+002, 2.481E-002, 2.100E-002, 8.618E+001
 1.400E+002, 1.416E+002, 6.504E+002, 2.862E-002, 2.100E-002, 8.798E+001
 1.420E+002, 1.440E+002, 6.518E+002, 3.034E-002, 2.100E-002, 8.736E+001
 1.440E+002, 1.444E+002, 6.532E+002, 2.980E-002, 2.100E-002, 8.672E+001
 1.460E+002, 1.432E+002, 6.513E+002, 2.698E-002, 2.100E-002, 8.437E+001
 1.480E+002, 1.411E+002, 6.532E+002, 2.655E-002, 2.100E-002, 8.703E+001
 1.500E+002, 1.428E+002, 6.554E+002, 3.009E-002, 2.100E-002, 8.591E+001
 1.520E+002, 1.447E+002, 6.548E+002, 3.173E-002, 2.100E-002, 8.427E+001
 1.540E+002, 1.476E+002, 6.548E+002, 3.115E-002, 2.100E-002, 8.508E+001
 1.560E+002, 1.471E+002, 6.572E+002, 2.896E-002, 2.100E-002, 8.481E+001
 1.580E+002, 1.483E+002, 6.604E+002, 2.943E-002, 2.100E-002, 8.621E+001
 1.600E+002, 1.494E+002, 6.613E+002, 3.253E-002, 2.100E-002, 8.620E+001
 1.620E+002, 1.507E+002, 6.681E+002, 3.383E-002, 2.100E-002, 8.834E+001
 1.640E+002, 1.514E+002, 6.657E+002, 3.306E-002, 2.100E-002, 8.607E+001
 1.660E+002, 1.530E+002, 6.683E+002, 3.153E-002, 2.100E-002, 8.778E+001
 1.680E+002, 1.529E+002, 6.731E+002, 3.324E-002, 2.100E-002, 8.881E+001
 1.700E+002, 1.551E+002, 6.747E+002, 3.541E-002, 2.100E-002, 8.875E+001
 1.720E+002, 1.559E+002, 6.725E+002, 3.545E-002, 2.100E-002, 8.562E+001
 1.740E+002, 1.565E+002, 6.711E+002, 3.380E-002, 2.100E-002, 8.521E+001
 1.760E+002, 1.565E+002, 6.701E+002, 3.333E-002, 2.100E-002, 8.435E+001
 1.780E+002, 1.581E+002, 6.727E+002, 3.493E-002, 2.100E-002, 8.697E+001
 1.800E+002, 1.591E+002, 6.788E+002, 3.536E-002, 2.100E-002, 8.768E+001
 1.820E+002, 1.609E+002, 6.736E+002, 3.406E-002, 2.100E-002, 8.397E+001
 1.840E+002, 1.604E+002, 6.738E+002, 3.263E-002, 2.100E-002, 8.521E+001
 1.860E+002, 1.617E+002, 6.762E+002, 3.331E-002, 2.100E-002, 8.532E+001
 1.880E+002, 1.601E+002, 6.724E+002, 3.378E-002, 2.100E-002, 8.264E+001
 1.900E+002, 1.626E+002, 6.762E+002, 3.273E-002, 2.100E-002, 8.458E+001
 1.920E+002, 1.624E+002, 6.770E+002, 3.122E-002, 2.100E-002, 8.538E+001
 1.940E+002, 1.623E+002, 6.779E+002, 3.110E-002, 2.100E-002, 8.495E+001
 1.960E+002, 1.622E+002, 6.843E+002, 3.150E-002, 2.100E-002, 8.675E+001
 1.980E+002, 1.643E+002, 6.817E+002, 3.059E-002, 2.100E-002, 8.487E+001
 2.000E+002, 1.627E+002, 6.834E+002, 2.887E-002, 2.100E-002, 8.581E+001
 2.020E+002, 1.626E+002, 6.837E+002, 2.811E-002, 2.100E-002, 8.533E+001
 2.040E+002, 1.630E+002, 6.856E+002, 2.737E-002, 2.100E-002, 8.534E+001
 2.060E+002, 1.629E+002, 6.878E+002, 2.460E-002, 2.100E-002, 8.770E+001
 2.080E+002, 1.612E+002, 6.906E+002, 2.056E-002, 2.100E-002, 8.724E+001
 2.100E+002, 1.587E+002, 6.878E+002, 1.239E-002, 2.100E-002, 8.414E+001
 2.120E+002, 1.563E+002, 6.854E+002, 5.001E-003, 2.100E-002, 8.399E+001
 2.140E+002, 1.541E+002, 6.864E+002, 4.923E-003, 2.100E-002, 8.455E+001
 2.160E+002, 1.537E+002, 6.913E+002, 5.049E-003, 2.100E-002, 8.670E+001
 2.180E+002, 1.545E+002, 6.923E+002, 5.280E-003, 2.100E-002, 8.568E+001
 2.200E+002, 1.521E+002, 6.894E+002, 5.474E-003, 2.100E-002, 8.423E+001
 2.220E+002, 1.519E+002, 6.933E+002, 5.616E-003, 2.100E-002, 8.602E+001
 2.240E+002, 1.510E+002, 6.985E+002, 5.833E-003, 2.100E-002, 8.920E+001
 2.260E+002, 1.498E+002, 6.976E+002, 6.101E-003, 2.100E-002, 8.502E+001
 2.280E+002, 1.495E+002, 6.943E+002, 6.243E-003, 2.100E-002, 8.418E+001
 2.300E+002, 1.508E+002, 6.949E+002, 6.311E-003, 2.100E-002, 8.469E+001
 2.320E+002, 1.516E+002, 7.018E+002, 6.422E-003, 2.100E-002, 8.871E+001
 2.340E+002, 1.494E+002, 7.002E+002, 6.624E-003, 2.100E-002, 8.458E+001
 2.360E+002, 1.506E+002, 6.988E+002, 6.712E-003, 2.100E-002, 8.515E+001
 2.380E+002, 1.505E+002, 6.989E+002, 6.743E-003, 2.100E-002, 8.441E+001
 2.400E+002, 1.489E+002, 7.015E+002, 6.773E-003, 2.100E-002, 8.632E+001
 2.420E+002, 1.479E+002, 7.016E+002, 6.845E-003, 2.100E-002, 8.489E+001
 2.440E+002, 1.470E+002, 7.005E+002, 6.881E-003, 2.100E-002, 8.453E+001
 2.460E+002, 1.459E+002, 7.012E+002, 6.881E-003, 2.100E-002, 8.346E+001
 2.480E+002, 1.463E+002, 7.045E+002, 6.884E-003, 2.100E-002, 8.677E+001
 2.500E+002, 1.450E+002, 7.054E+002, 6.911E-003, 2.100E-002, 8.524E+001
 2.520E+002, 1.458E+002, 7.060E+002, 6.932E-003, 2.100E-002, 8.584E+001
 2.540E+002, 1.454E+002, 7.081E+002, 6.934E-003, 2.100E-002, 8.625E+001
 2.560E+002, 1.456E+002, 7.082E+002, 6.940E-003, 2.100E-002, 8.542E+001
 2.580E+002, 1.431E+002, 7.066E+002, 6.920E-003, 2.100E-002, 8.382E+001
 2.600E+002, 1.429E+002, 7.105E+002, 6.864E-003, 2.100E-002, 8.786E+001
 2.620E+002, 1.405E+002, 7.138E+002, 6.848E-003, 2.100E-002, 8.742E+001
 2.640E+002, 1.395E+002, 7.147E+002, 6.870E-003, 2.100E-002, 8.746E+001
 2.660E+002, 1.385E+002, 7.160E+002, 6.865E-003, 2.100E-002, 8.829E+001
 2.680E+002, 1.373E+002, 7.175E+002, 6.847E-003, 2.100E-002, 8.745E+001
 2.700E+002, 1.374E+002, 7.184E+002, 6.834E-003, 2.100E-002, 8.689E+001
 2.720E+002, 1.372E+002, 7.186E+002, 6.806E-003, 2.100E-002, 8.715E+001
 2.740E+002, 1.382E+002, 7.177E+002, 6.750E-003, 2.100E-002, 8.793E+001
 2.760E+002, 1.382E+002, 7.209E+002, 6.682E-003, 2.100E-002, 8.851E+001
 2.780E+002, 1.399E+002, 7.203E+002, 6.646E-003, 2.100E-002, 8.669E+001
 2.800E+002, 1.412E+002, 7.215E+002, 6.604E-003, 2.100E-002, 8.852E+001
 2.820E+002, 1.414E+002, 7.242E+002, 6.563E-003, 2.100E-002, 8.890E+001
 2.840E+002, 1.432E+002, 7.206E+002, 6.539E-003, 2.100E-002, 8.552E+001
 2.860E+002, 1.439E+002, 7.189E+002, 6.474E-003, 2.100E-002, 8.488E+001
 2.880E+002, 1.455E+002, 7.204E+002, 6.388E-003, 2.100E-002, 8.718E+001
 2.900E+002, 1.459E+002, 7.211E+002, 6.308E-003, 2.100E-002, 8.579E+001
 2.920E+002, 1.470E+002, 7.189E+002, 6.252E-003, 2.100E-002, 8.436E+001
 2.940E+002, 1.488E+002, 7.211E+002, 6.179E-003, 2.100E-002, 8.706E+001
 2.960E+002, 1.480E+002, 7.238E+002, 6.116E-003, 2.100E-002, 8.766E+001
 2.980E+002, 1.500E+002, 7.243E+002, 6.088E-003, 2.100E-002, 8.627E+001
 3.000E+002, 1.499E+002, 7.262E+002, 6.063E-003, 2.100E-002, 8.869E+001
 3.020E+002, 1.493E+002, 7.287E+002, 6.030E-003, 2.100E-002, 8.829E+001
 3.040E+002, 1.495E+002, 7.280E+002, 6.017E-003, 2.100E-002, 8.758E+001
 3.060E+002, 1.509E+002, 7.299E+002, 5.985E-003, 2.100E-002, 8.815E+001
 3.080E+002, 1.497E+002, 7.280E+002, 5.954E-003, 2.100E-002, 8.689E+001
 3.100E+002, 1.498E+002, 7.268E+002, 5.908E-003, 2.100E-002, 8.548E+001
 3.120E+002, 1.501E+002, 7.280E+002, 5.851E-003, 2.100E-002, 8.713E+001
 3.140E+002, 1.502E+002, 7.260E+002, 5.791E-003, 2.100E-002, 8.556E+001
 3.160E+002, 1.480E+002, 7.271E+002, 5.729E-003, 2.100E-002, 8.619E+001
 3.180E+002, 1.493E+002, 7.294E+002, 5.665E-003, 2.100E-002, 8.807E+001
 3.200E+002, 1.485E+002, 7.326E+002, 5.616E-003, 2.100E-002, 8.853E+001
 3.220E+002, 1.473E+002, 7.349E+002, 5.593E-003, 2.100E-002, 8.984E+001
 3.240E+002, 1.471E+002, 7.322E+002, 5.577E-003, 2.100E-002, 8.627E+001
 3.260E+002, 1.457E+002, 7.320E+002, 5.552E-003, 2.100E-002, 8.671E+001
 3.280E+002, 1.462E+002, 7.323E+002, 5.509E-003, 2.100E-002, 8.757E+001
 3.300E+002, 1.446E+002, 7.336E+002, 5.458E-003, 2.100E-002, 8.809E+001
 3.320E+002, 1.432E+002, 7.355E+002, 5.412E-003, 2.100E-002, 8.916E+001
 3.340E+002, 1.419E+002, 7.341E+002, 5.377E-003, 2.100E-002, 8.547E+001
 3.360E+002, 1.418E+002, 7.321E+002, 5.341E-003, 2.100E-002, 8.679E+001
 3.380E+002, 1.408E+002, 7.358E+002, 5.288E-003, 2.100E-002, 8.798E+001
 3.400E+002, 1.394E+002, 7.342E+002, 5.239E-003, 2.100E-002, 8.655E+001
 3.420E+002, 1.388E+002, 7.395E+002, 5.195E-003, 2.100E-002, 8.996E+001
 3.440E+002, 1.373E+002, 7.405E+002, 5.160E-003, 2.100E-002, 8.925E+001
 3.460E+002, 1.380E+002, 7.406E+002, 5.140E-003, 2.100E-002, 9.000E+001
 3.480E+002, 1.361E+002, 7.409E+002, 5.116E-003, 2.100E-002, 8.851E+001
 3.500E+002, 1.353E+002, 7.390E+002, 5.088E-003, 2.100E-002, 8.704E+001
 3.520E+002, 1.337E+002, 7.379E+002, 5.051E-003, 2.100E-002, 8.669E+001
 3.540E+002, 1.334E+002, 7.370E+002, 4.998E-003, 2.100E-002, 8.643E+001
 3.560E+002, 1.323E+002, 7.366E+002, 4.940E-003, 2.100E-002, 8.624E+001
 3.580E+002, 1.305E+002, 7.379E+002, 4.877E-003, 2.100E-002, 8.709E+001
 3.600E+002, 1.307E+002, 7.381E+002, 4.815E-003, 2.100E-002, 8.727E+001
 3.620E+002, 1.292E+002, 7.365E+002, 4.759E-003, 2.100E-002, 8.596E+001
 3.640E+002, 1.277E+002, 7.425E+002, 4.705E-003, 2.100E-002, 8.933E+001
 3.660E+002, 1.277E+002, 7.413E+002, 4.658E-003, 2.100E-002, 8.806E+001
 3.680E+002, 1.256E+002, 7.421E+002, 4.622E-003, 2.100E-002, 8.739E+001
 3.700E+002, 1.249E+002, 7.393E+002, 4.587E-003, 2.100E-002, 8.715E+001
 3.720E+002, 1.233E+002, 7.429E+002, 4.541E-003, 2.100E-002, 8.777E+001
 3.740E+002, 1.232E+002, 7.405E+002, 4.492E-003, 2.100E-002, 8.633E+001
 3.760E+002, 1.219E+002, 7.408E+002, 4.444E-003, 2.100E-002, 8.709E+001
 3.780E+002, 1.202E+002, 7.420E+002, 4.389E-003, 2.100E-002, 8.680E+001
 3.800E+002, 1.197E+002, 7.437E+002, 4.333E-003, 2.100E-002, 8.860E+001
 3.820E+002, 1.186E+002, 7.443E+002, 4.279E-003, 2.100E-002, 8.812E+001
 3.840E+002, 1.176E+002, 7.470E+002, 4.229E-003, 2.100E-002, 8.963E+001
 3.860E+002, 1.165E+002, 7.484E+002, 4.182E-003, 2.099E-002, 8.879E+001
 3.880E+002, 1.157E+002, 7.453E+002, 4.140E-003, 2.099E-002, 8.759E+001
 3.900E+002, 1.149E+002, 7.428E+002, 4.092E-003, 2.099E-002, 8.616E+001
 3.920E+002, 1.132E+002, 7.427E+002, 4.030E-003, 2.099E-002, 8.539E+001
 3.940E+002, 1.125E+002, 7.444E+002, 3.954E-003, 2.099E-002, 8.774E+001
 3.960E+002, 1.111E+002, 7.457E+002, 3.873E-003, 2.099E-002, 8.784E+001
 3.980E+002, 1.105E+002, 7.445E+002, 3.794E-003, 2.099E-002, 8.559E+001
 4.000E+002, 1.092E+002, 7.438E+002, 3.719E-003, 2.099E-002, 8.664E+001
 4.020E+002, 1.076E+002, 7.469E+002, 3.637E-003, 2.099E-002, 8.830E+001
 4.040E+002, 1.066E+002, 7.482E+002, 3.551E-003, 2.099E-002, 8.804E+001
 4.060E+002, 1.049E+002, 7.468E+002, 3.465E-003, 2.099E-002, 8.685E+001
 4.080E+002, 1.043E+002, 7.477E+002, 3.379E-003, 2.099E-002, 8.745E+001
 4.100E+002, 1.025E+002, 7.486E+002, 3.284E-003, 2.099E-002, 8.785E+001
 4.120E+002, 1.017E+002, 7.482E+002, 3.180E-003, 2.099E-002, 8.791E+001
 4.140E+002, 1.005E+002, 7.513E+002, 3.067E-003, 2.099E-002, 8.902E+001
 4.160E+002, 9.818E+001, 7.524E+002, 2.946E-003, 2.099E-002, 8.863E+001
 4.180E+002, 9.781E+001, 7.512E+002, 2.819E-003, 2.099E-002, 8.823E+001
 4.200E+002, 9.536E+001, 7.517E+002, 2.680E-003, 2.099E-002, 8.711E+001
 4.220E+002, 9.435E+001, 7.504E+002, 2.522E-003, 2.099E-002, 8.693E+001
 4.240E+002, 9.225E+001, 7.478E+002, 2.343E-003, 2.099E-002, 8.571E+001
 4.260E+002, 9.051E+001, 7.476E+002, 2.140E-003, 2.099E-002, 8.611E+001
 4.280E+002, 8.880E+001, 7.504E+002, 1.911E-003, 2.099E-002, 8.687E+001
 4.300E+002, 8.656E+001, 7.501E+002, 1.660E-003, 2.099E-002, 8.671E+001
 4.320E+002, 8.462E+001, 7.504E+002, 1.391E-003, 2.099E-002, 8.587E+001
 4.340E+002, 8.272E+001, 7.533E+002, 1.108E-003, 2.099E-002, 8.825E+001
 4.360E+002, 8.083E+001, 7.505E+002, 8.204E-004, 2.099E-002, 8.544E+001
 4.380E+002, 7.906E+001, 7.497E+002, 5.490E-004, 2.099E-002, 8.424E+001
 4.400E+002, 7.737E+001, 7.468E+002, 3.198E-004, 2.099E-002, 8.374E+001
 4.420E+002, 7.607E+001, 7.443E+002, 1.561E-004, 2.099E-002, 8.143E+001
 4.440E+002, 7.484E+001, 7.409E+002, 6.214E-005, 2.099E-002, 8.032E+001
 4.460E+002, 7.371E+001, 7.397E+002, 1.995E-005, 2.099E-002, 8.043E+001
 4.480E+002, 7.275E+001, 7.394E+002, 5.176E-006, 2.099E-002, 7.963E+001
 4.500E+002, 7.175E+001, 7.375E+002, 1.103E-006, 2.099E-002, 7.895E+001
 4.520E+002, 7.072E+001, 7.367E+002, 1.957E-007, 2.099E-002, 7.763E+001
 4.540E+002, 6.968E+001, 7.328E+002, 2.922E-008, 2.099E-002, 7.657E+001
 4.560E+002, 6.868E+001, 7.344E+002, 3.707E-009, 2.099E-002, 7.635E+001
 4.580E+002, 6.763E+001, 7.305E+002, 4.047E-010, 2.099E-002, 7.512E+001
 4.600E+002, 6.653E+001, 7.285E+002, 3.845E-011, 2.099E-002, 7.493E+001
 4.620E+002, 6.548E+001, 7.261E+002, 3.224E-012, 2.099E-002, 7.242E+001
 4.640E+002, 6.453E+001, 7.259E+002, 2.429E-013, 2.099E-002, 7.466E+001
 4.660E+002, 6.344E+001, 7.245E+002, 1.682E-014, 2.099E-002, 7.163E+001
 4.680E+002, 6.252E+001, 7.235E+002, 1.083E-015, 2.099E-002, 7.294E+001
 4.700E+002, 6.160E+001, 7.240E+002, 6.620E-017, 2.099E-002, 7.374E+001
 4.720E+002, 6.075E+001, 7.227E+002, 3.857E-018, 2.099E-002, 7.157E+001
 4.740E+002, 5.985E+001, 7.175E+002, 2.176E-019, 2.099E-002, 6.981E+001
 4.760E+002, 5.913E+001, 7.158E+002, 1.196E-020, 2.099E-002, 6.991E+001
 4.780E+002, 5.843E+001, 7.131E+002, 6.458E-022, 2.099E-002, 6.790E+001
 4.800E+002, 5.773E+001, 7.105E+002, 3.490E-023, 2.099E-002, 6.727E+001
 4.820E+002, 5.707E+001, 7.073E+002, 1.903E-024, 2.099E-002, 6.587E+001
 4.840E+002, 5.635E+001, 7.021E+002, 1.069E-025, 2.099E-002, 6.404E+001
 4.860E+002, 5.571E+001, 6.974E+002, 6.249E-027, 2.099E-002, 6.383E+001
 4.880E+002, 5.507E+001, 7.023E+002, 3.850E-028, 2.099E-002, 6.662E+001
 4.900E+002, 5.446E+001, 7.033E+002, 2.554E-029, 2.099E-002, 6.667E+001
 4.920E+002, 5.381E+001, 7.015E+002, 1.848E-030, 2.099E-002, 6.634E+001
 4.940E+002, 5.326E+001, 7.046E+002, 1.448E-031, 2.099E-002, 6.731E+001
 4.960E+002, 5.263E+001, 6.996E+002, 1.217E-032, 2.099E-002, 6.444E+001
 4.980E+002, 5.206E+001, 6.991E+002, 1.084E-033, 2.099E-002, 6.531E+001
 5.000E+002, 5.157E+001, 6.978E+002, 1.016E-034, 2.099E-002, 6.428E+001
 5.020E+002, 5.111E+001, 6.937E+002, 1.001E-035, 2.099E-002, 6.286E+001
 5.040E+002, 5.066E+001, 6.924E+002, 1.038E-036, 2.099E-002, 6.283E+001
 5.060E+002, 5.030E+001, 6.948E+002, 1.135E-037, 2.099E-002, 6.511E+001
 5.080E+002, 4.994E+001, 6.938E+002, 1.311E-038, 2.099E-002, 6.417E+001
 5.100E+002, 4.952E+001, 6.968E+002, 1.605E-039, 2.099E-002, 6.564E+001
 5.120E+002, 4.915E+001, 6.940E+002, 2.082E-040, 2.099E-002, 6.343E+001
 5.140E+002, 4.864E+001, 6.934E+002, 2.837E-041, 2.099E-002, 6.448E+001
 5.160E+002, 4.828E+001, 6.915E+002, 4.026E-042, 2.099E-002, 6.254E+001
 5.180E+002, 4.777E+001, 6.885E+002, 5.929E-043, 2.099E-002, 6.176E+001
 5.200E+002, 4.733E+001, 6.892E+002, 9.030E-044, 2.099E-002, 6.414E+001
 5.220E+002, 4.693E+001, 6.933E+002, 1.428E-044, 2.099E-002, 6.578E+001
 5.240E+002, 4.646E+001, 6.952E+002, 2.352E-045, 2.099E-002, 6.525E+001
 5.260E+002, 4.596E+001, 6.921E+002, 4.030E-046, 2.099E-002, 6.370E+001
 5.280E+002, 4.544E+001, 6.922E+002, 7.138E-047, 2.099E-002, 6.435E+001
 5.300E+002, 4.493E+001, 6.928E+002, 1.290E-047, 2.099E-002, 6.459E+001
 5.320E+002, 4.439E+001, 6.915E+002, 2.376E-048, 2.099E-002, 6.371E+001
 5.340E+002, 4.390E+001, 6.917E+002, 4.470E-049, 2.099E-002, 6.401E+001
 5.360E+002, 4.333E+001, 6.864E+002, 8.536E-050, 2.099E-002, 6.118E+001
 5.380E+002, 4.286E+001, 6.891E+002, 1.655E-050, 2.099E-002, 6.433E+001
 5.400E+002, 4.233E+001, 6.899E+002, 3.263E-051, 2.099E-002, 6.457E+001
 5.420E+002, 4.184E+001, 6.869E+002, 6.561E-052, 2.099E-002, 6.160E+001
 5.440E+002, 4.134E+001, 6.877E+002, 1.355E-052, 2.099E-002, 6.335E+001
 5.460E+002, 4.088E+001, 6.892E+002, 2.847E-053, 2.099E-002, 6.370E+001
 5.480E+002, 4.040E+001, 6.885E+002, 6.098E-054, 2.099E-002, 6.324E+001
 5.500E+002, 3.992E+001, 6.883E+002, 1.335E-054, 2.099E-002, 6.354E+001
 5.520E+002, 3.939E+001, 6.871E+002, 2.968E-055, 2.099E-002, 6.269E+001
 5.540E+002, 3.892E+001, 6.859E+002, 6.706E-056, 2.099E-002, 6.173E+001
 5.560E+002, 3.841E+001, 6.801E+002, 1.532E-056, 2.099E-002, 6.032E+001
 5.580E+002, 3.794E+001, 6.765E+002, 3.545E-057, 2.099E-002, 5.873E+001
 5.600E+002, 3.747E+001, 6.779E+002, 8.338E-058, 2.099E-002, 6.027E+001
 5.620E+002, 3.700E+001, 6.807E+002, 2.003E-058, 2.099E-002, 6.238E+001
 5.640E+002, 3.652E+001, 6.813E+002, 4.939E-059, 2.099E-002, 6.147E+001
 5.660E+002, 3.607E+001, 6.817E+002, 1.262E-059, 2.099E-002, 6.194E+001
 5.680E+002, 3.555E+001, 6.806E+002, 3.322E-060, 2.099E-002, 6.107E+001
 5.700E+002, 3.510E+001, 6.804E+002, 8.940E-061, 2.099E-002, 6.122E+001
 5.720E+002, 3.459E+001, 6.808E+002, 2.455E-061, 2.099E-002, 6.173E+001
 5.740E+002, 3.410E+001, 6.777E+002, 6.846E-062, 2.099E-002, 5.970E+001
 5.760E+002, 3.363E+001, 6.770E+002, 1.940E-062, 2.099E-002, 6.009E+001
 5.780E+002, 3.313E+001, 6.736E+002, 5.576E-063, 2.099E-002, 5.823E+001
