s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.397E+002, 6.211E+002, 2.622E-002, 2.100E-002, 7.887E+001
 1.340E+002, 1.385E+002, 6.231E+002, 2.784E-002, 2.100E-002, 7.953E+001
 1.360E+002, 1.387E+002, 6.253E+002, 2.750E-002, 2.100E-002, 8.082E+001
 1.380E+002, 1.382E+002, 6.282E+002, 2.513E-002, 2.100E-002, 8.131E+001
 1.400E+002, 1.386E+002, 6.319E+002, 2.301E-002, 2.100E-002, 8.139E+001
 1.420E+002, 1.424E+002, 6.332E+002, 2.589E-002, 2.100E-002, 8.265E+001
 1.440E+002, 1.435E+002, 6.392E+002, 2.875E-002, 2.100E-002, 8.410E+001
 1.460E+002, 1.439E+002, 6.400E+002, 2.960E-002, 2.100E-002, 8.264E+001
 1.480E+002, 1.417E+002, 6.420E+002, 2.831E-002, 2.100E-002, 8.368E+001
 1.500E+002, 1.403E+002, 6.377E+002, 2.587E-002, 2.100E-002, 7.935E+001
 1.520E+002, 1.448E+002, 6.350E+002, 2.720E-002, 2.100E-002, 7.884E+001
 1.540E+002, 1.465E+002, 6.389E+002, 2.994E-002, 2.100E-002, 8.216E+001
 1.560E+002, 1.479E+002, 6.471E+002, 3.100E-002, 2.100E-002, 8.372E+001
 1.580E+002, 1.474E+002, 6.469E+002, 3.014E-002, 2.100E-002, 8.240E+001
 1.600E+002, 1.477E+002, 6.427E+002, 2.832E-002, 2.100E-002, 7.888E+001
 1.620E+002, 1.492E+002, 6.430E+002, 2.964E-002, 2.100E-002, 7.993E+001
 1.640E+002, 1.491E+002, 6.467E+002, 3.216E-002, 2.100E-002, 8.176E+001
 1.660E+002, 1.501E+002, 6.487E+002, 3.288E-002, 2.100E-002, 8.067E+001
 1.680E+002, 1.528E+002, 6.509E+002, 3.187E-002, 2.100E-002, 8.217E+001
 1.700E+002, 1.533E+002, 6.508E+002, 3.079E-002, 2.100E-002, 8.154E+001
 1.720E+002, 1.531E+002, 6.523E+002, 3.255E-002, 2.100E-002, 8.098E+001
 1.740E+002, 1.557E+002, 6.542E+002, 3.419E-002, 2.100E-002, 8.178E+001
 1.760E+002, 1.567E+002, 6.611E+002, 3.411E-002, 2.100E-002, 8.591E+001
 1.780E+002, 1.558E+002, 6.659E+002, 3.290E-002, 2.100E-002, 8.594E+001
 1.800E+002, 1.582E+002, 6.609E+002, 3.264E-002, 2.100E-002, 8.152E+001
 1.820E+002, 1.592E+002, 6.645E+002, 3.400E-002, 2.100E-002, 8.374E+001
 1.840E+002, 1.596E+002, 6.628E+002, 3.435E-002, 2.100E-002, 8.259E+001
 1.860E+002, 1.615E+002, 6.642E+002, 3.321E-002, 2.100E-002, 8.269E+001
 1.880E+002, 1.602E+002, 6.651E+002, 3.191E-002, 2.100E-002, 8.234E+001
 1.900E+002, 1.612E+002, 6.659E+002, 3.234E-002, 2.100E-002, 8.243E+001
 1.920E+002, 1.633E+002, 6.654E+002, 3.285E-002, 2.100E-002, 8.306E+001
 1.940E+002, 1.629E+002, 6.731E+002, 3.219E-002, 2.100E-002, 8.563E+001
 1.960E+002, 1.627E+002, 6.725E+002, 3.089E-002, 2.100E-002, 8.306E+001
 1.980E+002, 1.641E+002, 6.718E+002, 3.043E-002, 2.100E-002, 8.320E+001
 2.000E+002, 1.631E+002, 6.699E+002, 3.076E-002, 2.100E-002, 8.155E+001
 2.020E+002, 1.638E+002, 6.705E+002, 3.006E-002, 2.100E-002, 8.293E+001
 2.040E+002, 1.630E+002, 6.744E+002, 2.850E-002, 2.100E-002, 8.323E+001
 2.060E+002, 1.631E+002, 6.744E+002, 2.748E-002, 2.100E-002, 8.300E+001
 2.080E+002, 1.621E+002, 6.738E+002, 2.692E-002, 2.100E-002, 8.187E+001
 2.100E+002, 1.598E+002, 6.727E+002, 2.478E-002, 2.100E-002, 8.024E+001
 2.120E+002, 1.595E+002, 6.716E+002, 2.097E-002, 2.100E-002, 8.077E+001
 2.140E+002, 1.558E+002, 6.755E+002, 1.497E-002, 2.100E-002, 8.346E+001
 2.160E+002, 1.536E+002, 6.787E+002, 5.623E-003, 2.100E-002, 8.274E+001
 2.180E+002, 1.534E+002, 6.778E+002, 4.837E-003, 2.100E-002, 8.186E+001
 2.200E+002, 1.511E+002, 6.807E+002, 4.915E-003, 2.100E-002, 8.446E+001
 2.220E+002, 1.496E+002, 6.838E+002, 5.121E-003, 2.100E-002, 8.445E+001
 2.240E+002, 1.483E+002, 6.817E+002, 5.336E-003, 2.100E-002, 8.154E+001
 2.260E+002, 1.482E+002, 6.793E+002, 5.452E-003, 2.100E-002, 8.063E+001
 2.280E+002, 1.470E+002, 6.812E+002, 5.546E-003, 2.100E-002, 8.219E+001
 2.300E+002, 1.490E+002, 6.833E+002, 5.694E-003, 2.100E-002, 8.277E+001
 2.320E+002, 1.487E+002, 6.871E+002, 5.890E-003, 2.100E-002, 8.399E+001
 2.340E+002, 1.499E+002, 6.886E+002, 6.097E-003, 2.100E-002, 8.412E+001
 2.360E+002, 1.485E+002, 6.911E+002, 6.281E-003, 2.100E-002, 8.381E+001
 2.380E+002, 1.491E+002, 6.895E+002, 6.419E-003, 2.100E-002, 8.333E+001
 2.400E+002, 1.461E+002, 6.923E+002, 6.503E-003, 2.100E-002, 8.358E+001
 2.420E+002, 1.480E+002, 6.905E+002, 6.597E-003, 2.100E-002, 8.260E+001
 2.440E+002, 1.453E+002, 6.917E+002, 6.637E-003, 2.100E-002, 8.262E+001
 2.460E+002, 1.458E+002, 6.900E+002, 6.674E-003, 2.100E-002, 8.145E+001
 2.480E+002, 1.456E+002, 6.920E+002, 6.678E-003, 2.100E-002, 8.312E+001
 2.500E+002, 1.444E+002, 6.943E+002, 6.717E-003, 2.100E-002, 8.288E+001
 2.520E+002, 1.445E+002, 6.950E+002, 6.756E-003, 2.100E-002, 8.352E+001
 2.540E+002, 1.449E+002, 6.955E+002, 6.788E-003, 2.100E-002, 8.250E+001
 2.560E+002, 1.433E+002, 7.012E+002, 6.801E-003, 2.100E-002, 8.694E+001
 2.580E+002, 1.431E+002, 7.013E+002, 6.875E-003, 2.100E-002, 8.328E+001
 2.600E+002, 1.424E+002, 6.986E+002, 6.896E-003, 2.100E-002, 8.233E+001
 2.620E+002, 1.417E+002, 7.005E+002, 6.838E-003, 2.100E-002, 8.398E+001
 2.640E+002, 1.389E+002, 6.993E+002, 6.805E-003, 2.100E-002, 8.195E+001
 2.660E+002, 1.381E+002, 6.995E+002, 6.750E-003, 2.100E-002, 8.300E+001
 2.680E+002, 1.372E+002, 6.997E+002, 6.690E-003, 2.100E-002, 8.180E+001
 2.700E+002, 1.366E+002, 7.014E+002, 6.640E-003, 2.100E-002, 8.441E+001
 2.720E+002, 1.371E+002, 7.028E+002, 6.609E-003, 2.100E-002, 8.209E+001
 2.740E+002, 1.376E+002, 7.041E+002, 6.590E-003, 2.100E-002, 8.472E+001
 2.760E+002, 1.378E+002, 7.062E+002, 6.561E-003, 2.100E-002, 8.387E+001
 2.780E+002, 1.399E+002, 7.068E+002, 6.552E-003, 2.100E-002, 8.341E+001
 2.800E+002, 1.402E+002, 7.035E+002, 6.520E-003, 2.100E-002, 8.205E+001
 2.820E+002, 1.417E+002, 7.076E+002, 6.444E-003, 2.100E-002, 8.496E+001
 2.840E+002, 1.434E+002, 7.060E+002, 6.402E-003, 2.100E-002, 8.201E+001
 2.860E+002, 1.438E+002, 7.058E+002, 6.357E-003, 2.100E-002, 8.264E+001
 2.880E+002, 1.460E+002, 7.066E+002, 6.292E-003, 2.100E-002, 8.280E+001
 2.900E+002, 1.460E+002, 7.131E+002, 6.243E-003, 2.100E-002, 8.650E+001
 2.920E+002, 1.470E+002, 7.084E+002, 6.239E-003, 2.100E-002, 8.152E+001
 2.940E+002, 1.480E+002, 7.058E+002, 6.196E-003, 2.100E-002, 8.064E+001
 2.960E+002, 1.488E+002, 7.043E+002, 6.108E-003, 2.100E-002, 8.062E+001
 2.980E+002, 1.491E+002, 7.091E+002, 6.014E-003, 2.100E-002, 8.344E+001
 3.000E+002, 1.503E+002, 7.100E+002, 5.964E-003, 2.100E-002, 8.296E+001
 3.020E+002, 1.497E+002, 7.083E+002, 5.938E-003, 2.100E-002, 8.164E+001
 3.040E+002, 1.500E+002, 7.120E+002, 5.888E-003, 2.100E-002, 8.448E+001
 3.060E+002, 1.503E+002, 7.131E+002, 5.852E-003, 2.100E-002, 8.393E+001
 3.080E+002, 1.501E+002, 7.156E+002, 5.836E-003, 2.100E-002, 8.544E+001
 3.100E+002, 1.511E+002, 7.157E+002, 5.822E-003, 2.100E-002, 8.419E+001
 3.120E+002, 1.503E+002, 7.193E+002, 5.802E-003, 2.100E-002, 8.688E+001
 3.140E+002, 1.492E+002, 7.220E+002, 5.788E-003, 2.100E-002, 8.598E+001
 3.160E+002, 1.499E+002, 7.212E+002, 5.791E-003, 2.100E-002, 8.575E+001
 3.180E+002, 1.486E+002, 7.234E+002, 5.776E-003, 2.100E-002, 8.602E+001
 3.200E+002, 1.482E+002, 7.240E+002, 5.753E-003, 2.100E-002, 8.655E+001
 3.220E+002, 1.478E+002, 7.272E+002, 5.730E-003, 2.100E-002, 8.805E+001
 3.240E+002, 1.467E+002, 7.234E+002, 5.714E-003, 2.100E-002, 8.414E+001
 3.260E+002, 1.463E+002, 7.244E+002, 5.680E-003, 2.100E-002, 8.533E+001
 3.280E+002, 1.448E+002, 7.197E+002, 5.630E-003, 2.100E-002, 8.248E+001
 3.300E+002, 1.443E+002, 7.202E+002, 5.556E-003, 2.100E-002, 8.397E+001
 3.320E+002, 1.434E+002, 7.195E+002, 5.475E-003, 2.100E-002, 8.241E+001
 3.340E+002, 1.430E+002, 7.187E+002, 5.406E-003, 2.100E-002, 8.317E+001
 3.360E+002, 1.417E+002, 7.201E+002, 5.334E-003, 2.100E-002, 8.317E+001
 3.380E+002, 1.414E+002, 7.217E+002, 5.277E-003, 2.100E-002, 8.485E+001
 3.400E+002, 1.397E+002, 7.264E+002, 5.230E-003, 2.100E-002, 8.659E+001
 3.420E+002, 1.384E+002, 7.266E+002, 5.206E-003, 2.100E-002, 8.557E+001
 3.440E+002, 1.392E+002, 7.244E+002, 5.191E-003, 2.100E-002, 8.325E+001
 3.460E+002, 1.364E+002, 7.234E+002, 5.168E-003, 2.100E-002, 8.342E+001
 3.480E+002, 1.362E+002, 7.235E+002, 5.122E-003, 2.100E-002, 8.367E+001
 3.500E+002, 1.361E+002, 7.272E+002, 5.073E-003, 2.100E-002, 8.611E+001
 3.520E+002, 1.336E+002, 7.260E+002, 5.031E-003, 2.100E-002, 8.424E+001
 3.540E+002, 1.334E+002, 7.286E+002, 4.996E-003, 2.100E-002, 8.538E+001
 3.560E+002, 1.320E+002, 7.303E+002, 4.963E-003, 2.100E-002, 8.652E+001
 3.580E+002, 1.320E+002, 7.302E+002, 4.938E-003, 2.100E-002, 8.571E+001
 3.600E+002, 1.304E+002, 7.286E+002, 4.914E-003, 2.100E-002, 8.409E+001
 3.620E+002, 1.296E+002, 7.290E+002, 4.880E-003, 2.100E-002, 8.543E+001
 3.640E+002, 1.282E+002, 7.319E+002, 4.835E-003, 2.100E-002, 8.617E+001
 3.660E+002, 1.273E+002, 7.284E+002, 4.796E-003, 2.100E-002, 8.279E+001
 3.680E+002, 1.258E+002, 7.264E+002, 4.755E-003, 2.100E-002, 8.283E+001
 3.700E+002, 1.257E+002, 7.287E+002, 4.702E-003, 2.100E-002, 8.467E+001
 3.720E+002, 1.241E+002, 7.306E+002, 4.644E-003, 2.100E-002, 8.518E+001
 3.740E+002, 1.225E+002, 7.315E+002, 4.596E-003, 2.100E-002, 8.544E+001
 3.760E+002, 1.226E+002, 7.319E+002, 4.557E-003, 2.100E-002, 8.552E+001
 3.780E+002, 1.209E+002, 7.327E+002, 4.521E-003, 2.100E-002, 8.402E+001
 3.800E+002, 1.202E+002, 7.297E+002, 4.488E-003, 2.100E-002, 8.334E+001
 3.820E+002, 1.191E+002, 7.306E+002, 4.445E-003, 2.100E-002, 8.492E+001
 3.840E+002, 1.176E+002, 7.341E+002, 4.391E-003, 2.100E-002, 8.512E+001
 3.860E+002, 1.173E+002, 7.348E+002, 4.344E-003, 2.100E-002, 8.600E+001
 3.880E+002, 1.157E+002, 7.372E+002, 4.306E-003, 2.100E-002, 8.674E+001
 3.900E+002, 1.148E+002, 7.380E+002, 4.272E-003, 2.100E-002, 8.644E+001
 3.920E+002, 1.145E+002, 7.333E+002, 4.241E-003, 2.100E-002, 8.395E+001
 3.940E+002, 1.131E+002, 7.326E+002, 4.201E-003, 2.100E-002, 8.306E+001
 3.960E+002, 1.117E+002, 7.363E+002, 4.146E-003, 2.100E-002, 8.587E+001
 3.980E+002, 1.111E+002, 7.340E+002, 4.086E-003, 2.100E-002, 8.390E+001
 4.000E+002, 1.095E+002, 7.365E+002, 4.028E-003, 2.099E-002, 8.562E+001
 4.020E+002, 1.090E+002, 7.349E+002, 3.969E-003, 2.099E-002, 8.384E+001
 4.040E+002, 1.080E+002, 7.367E+002, 3.912E-003, 2.099E-002, 8.547E+001
 4.060E+002, 1.074E+002, 7.379E+002, 3.853E-003, 2.099E-002, 8.594E+001
 4.080E+002, 1.050E+002, 7.356E+002, 3.795E-003, 2.099E-002, 8.330E+001
 4.100E+002, 1.051E+002, 7.356E+002, 3.736E-003, 2.099E-002, 8.460E+001
 4.120E+002, 1.037E+002, 7.397E+002, 3.666E-003, 2.099E-002, 8.684E+001
 4.140E+002, 1.025E+002, 7.390E+002, 3.593E-003, 2.099E-002, 8.482E+001
 4.160E+002, 1.014E+002, 7.410E+002, 3.527E-003, 2.099E-002, 8.616E+001
 4.180E+002, 1.003E+002, 7.403E+002, 3.460E-003, 2.099E-002, 8.595E+001
 4.200E+002, 9.910E+001, 7.385E+002, 3.389E-003, 2.099E-002, 8.428E+001
 4.220E+002, 9.757E+001, 7.423E+002, 3.310E-003, 2.099E-002, 8.650E+001
 4.240E+002, 9.664E+001, 7.404E+002, 3.222E-003, 2.099E-002, 8.556E+001
 4.260E+002, 9.501E+001, 7.410E+002, 3.129E-003, 2.099E-002, 8.429E+001
 4.280E+002, 9.382E+001, 7.411E+002, 3.029E-003, 2.099E-002, 8.543E+001
 4.300E+002, 9.227E+001, 7.409E+002, 2.920E-003, 2.099E-002, 8.519E+001
 4.320E+002, 9.077E+001, 7.395E+002, 2.800E-003, 2.099E-002, 8.345E+001
 4.340E+002, 8.914E+001, 7.412E+002, 2.670E-003, 2.099E-002, 8.484E+001
 4.360E+002, 8.732E+001, 7.423E+002, 2.527E-003, 2.099E-002, 8.515E+001
 4.380E+002, 8.588E+001, 7.411E+002, 2.372E-003, 2.099E-002, 8.414E+001
 4.400E+002, 8.404E+001, 7.419E+002, 2.206E-003, 2.099E-002, 8.488E+001
 4.420E+002, 8.203E+001, 7.415E+002, 2.022E-003, 2.099E-002, 8.362E+001
 4.440E+002, 8.011E+001, 7.408E+002, 1.819E-003, 2.099E-002, 8.343E+001
 4.460E+002, 7.840E+001, 7.418E+002, 1.598E-003, 2.099E-002, 8.385E+001
 4.480E+002, 7.639E+001, 7.407E+002, 1.358E-003, 2.099E-002, 8.303E+001
 4.500E+002, 7.469E+001, 7.407E+002, 1.104E-003, 2.099E-002, 8.317E+001
 4.520E+002, 7.317E+001, 7.350E+002, 8.443E-004, 2.099E-002, 7.852E+001
 4.540E+002, 7.168E+001, 7.298E+002, 5.944E-004, 2.099E-002, 7.700E+001
 4.560E+002, 7.034E+001, 7.317E+002, 3.744E-004, 2.099E-002, 7.917E+001
 4.580E+002, 6.915E+001, 7.309E+002, 2.059E-004, 2.099E-002, 7.917E+001
 4.600E+002, 6.790E+001, 7.276E+002, 9.760E-005, 2.099E-002, 7.579E+001
 4.620E+002, 6.678E+001, 7.185E+002, 3.955E-005, 2.099E-002, 7.129E+001
 4.640E+002, 6.576E+001, 7.138E+002, 1.369E-005, 2.099E-002, 6.951E+001
 4.660E+002, 6.473E+001, 7.158E+002, 4.083E-006, 2.099E-002, 7.298E+001
 4.680E+002, 6.376E+001, 7.136E+002, 1.070E-006, 2.099E-002, 7.010E+001
 4.700E+002, 6.274E+001, 7.095E+002, 2.528E-007, 2.099E-002, 6.915E+001
 4.720E+002, 6.180E+001, 7.114E+002, 5.467E-008, 2.099E-002, 7.108E+001
 4.740E+002, 6.081E+001, 7.116E+002, 1.095E-008, 2.099E-002, 7.018E+001
 4.760E+002, 5.992E+001, 7.105E+002, 2.062E-009, 2.099E-002, 6.999E+001
 4.780E+002, 5.899E+001, 7.102E+002, 3.671E-010, 2.099E-002, 6.994E+001
 4.800E+002, 5.815E+001, 7.080E+002, 6.203E-011, 2.099E-002, 6.835E+001
 4.820E+002, 5.730E+001, 7.096E+002, 1.003E-011, 2.099E-002, 7.013E+001
 4.840E+002, 5.648E+001, 7.107E+002, 1.557E-012, 2.099E-002, 6.985E+001
 4.860E+002, 5.566E+001, 7.055E+002, 2.336E-013, 2.099E-002, 6.654E+001
 4.880E+002, 5.488E+001, 7.047E+002, 3.408E-014, 2.099E-002, 6.851E+001
 4.900E+002, 5.419E+001, 7.037E+002, 4.819E-015, 2.099E-002, 6.628E+001
 4.920E+002, 5.350E+001, 7.028E+002, 6.680E-016, 2.099E-002, 6.702E+001
 4.940E+002, 5.286E+001, 6.971E+002, 9.164E-017, 2.099E-002, 6.326E+001
 4.960E+002, 5.226E+001, 6.947E+002, 1.254E-017, 2.099E-002, 6.393E+001
 4.980E+002, 5.176E+001, 6.983E+002, 1.715E-018, 2.099E-002, 6.663E+001
 5.000E+002, 5.124E+001, 6.940E+002, 2.375E-019, 2.099E-002, 6.291E+001
 5.020E+002, 5.072E+001, 6.961E+002, 3.374E-020, 2.099E-002, 6.620E+001
 5.040E+002, 5.025E+001, 6.990E+002, 4.931E-021, 2.099E-002, 6.680E+001
 5.060E+002, 4.969E+001, 6.993E+002, 7.398E-022, 2.099E-002, 6.606E+001
 5.080E+002, 4.923E+001, 6.966E+002, 1.140E-022, 2.099E-002, 6.537E+001
 5.100E+002, 4.876E+001, 6.972E+002, 1.795E-023, 2.099E-002, 6.516E+001
 5.120E+002, 4.828E+001, 6.947E+002, 2.862E-024, 2.099E-002, 6.427E+001
 5.140E+002, 4.783E+001, 6.955E+002, 4.613E-025, 2.099E-002, 6.566E+001
 5.160E+002, 4.732E+001, 6.954E+002, 7.557E-026, 2.099E-002, 6.507E+001
 5.180E+002, 4.694E+001, 6.952E+002, 1.258E-026, 2.099E-002, 6.489E+001
 5.200E+002, 4.644E+001, 6.953E+002, 2.130E-027, 2.099E-002, 6.520E+001
 5.220E+002, 4.599E+001, 6.930E+002, 3.660E-028, 2.099E-002, 6.338E+001
 5.240E+002, 4.550E+001, 6.899E+002, 6.387E-029, 2.099E-002, 6.265E+001
 5.260E+002, 4.507E+001, 6.919E+002, 1.130E-029, 2.099E-002, 6.479E+001
 5.280E+002, 4.462E+001, 6.905E+002, 2.029E-030, 2.099E-002, 6.359E+001
 5.300E+002, 4.418E+001, 6.921E+002, 3.721E-031, 2.099E-002, 6.416E+001
 5.320E+002, 4.368E+001, 6.847E+002, 6.983E-032, 2.099E-002, 6.009E+001
 5.340E+002, 4.318E+001, 6.865E+002, 1.337E-032, 2.099E-002, 6.319E+001
 5.360E+002, 4.273E+001, 6.846E+002, 2.611E-033, 2.099E-002, 6.174E+001
 5.380E+002, 4.230E+001, 6.846E+002, 5.212E-034, 2.099E-002, 6.154E+001
 5.400E+002, 4.184E+001, 6.783E+002, 1.072E-034, 2.099E-002, 5.931E+001
 5.420E+002, 4.145E+001, 6.845E+002, 2.270E-035, 2.099E-002, 6.328E+001
 5.440E+002, 4.100E+001, 6.853E+002, 4.947E-036, 2.099E-002, 6.322E+001
 5.460E+002, 4.054E+001, 6.858E+002, 1.116E-036, 2.099E-002, 6.260E+001
 5.480E+002, 4.009E+001, 6.844E+002, 2.602E-037, 2.099E-002, 6.235E+001
 5.500E+002, 3.959E+001, 6.841E+002, 6.226E-038, 2.099E-002, 6.217E+001
 5.520E+002, 3.907E+001, 6.865E+002, 1.518E-038, 2.099E-002, 6.370E+001
 5.540E+002, 3.861E+001, 6.841E+002, 3.767E-039, 2.099E-002, 6.136E+001
 5.560E+002, 3.810E+001, 6.820E+002, 9.486E-040, 2.099E-002, 6.148E+001
 5.580E+002, 3.761E+001, 6.828E+002, 2.426E-040, 2.099E-002, 6.242E+001
 5.600E+002, 3.716E+001, 6.835E+002, 6.274E-041, 2.099E-002, 6.224E+001
 5.620E+002, 3.670E+001, 6.837E+002, 1.644E-041, 2.099E-002, 6.271E+001
 5.640E+002, 3.620E+001, 6.846E+002, 4.372E-042, 2.099E-002, 6.246E+001
 5.660E+002, 3.572E+001, 6.817E+002, 1.179E-042, 2.099E-002, 6.120E+001
 5.680E+002, 3.524E+001, 6.811E+002, 3.214E-043, 2.099E-002, 6.134E+001
 5.700E+002, 3.477E+001, 6.762E+002, 8.849E-044, 2.099E-002, 5.847E+001
 5.720E+002, 3.429E+001, 6.737E+002, 2.457E-044, 2.099E-002, 5.873E+001
 5.740E+002, 3.381E+001, 6.725E+002, 6.901E-045, 2.099E-002, 5.903E+001
 5.760E+002, 3.337E+001, 6.695E+002, 1.967E-045, 2.099E-002, 5.686E+001
 5.780E+002, 3.292E+001, 6.676E+002, 5.733E-046, 2.099E-002, 5.777E+001
