s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.400E+002, 6.426E+002, 2.876E-002, 2.100E-002, 8.490E+001
 1.340E+002, 1.384E+002, 6.460E+002, 2.650E-002, 2.100E-002, 8.595E+001
 1.360E+002, 1.373E+002, 6.504E+002, 2.357E-002, 2.100E-002, 8.678E+001
 1.380E+002, 1.367E+002, 6.541E+002, 2.653E-002, 2.100E-002, 8.748E+001
 1.400E+002, 1.404E+002, 6.501E+002, 2.968E-002, 2.100E-002, 8.430E+001
 1.420E+002, 1.426E+002, 6.528E+002, 3.042E-002, 2.100E-002, 8.609E+001
 1.440E+002, 1.425E+002, 6.552E+002, 2.895E-002, 2.100E-002, 8.521E+001
 1.460E+002, 1.435E+002, 6.562E+002, 2.609E-002, 2.100E-002, 8.569E+001
 1.480E+002, 1.403E+002, 6.559E+002, 2.802E-002, 2.100E-002, 8.425E+001
 1.500E+002, 1.415E+002, 6.561E+002, 3.106E-002, 2.100E-002, 8.391E+001
 1.520E+002, 1.429E+002, 6.565E+002, 3.180E-002, 2.100E-002, 8.407E+001
 1.540E+002, 1.449E+002, 6.632E+002, 3.055E-002, 2.100E-002, 8.676E+001
 1.560E+002, 1.468E+002, 6.599E+002, 2.864E-002, 2.100E-002, 8.340E+001
 1.580E+002, 1.465E+002, 6.628E+002, 3.089E-002, 2.100E-002, 8.410E+001
 1.600E+002, 1.487E+002, 6.629E+002, 3.339E-002, 2.100E-002, 8.398E+001
 1.620E+002, 1.497E+002, 6.619E+002, 3.367E-002, 2.100E-002, 8.297E+001
 1.640E+002, 1.517E+002, 6.640E+002, 3.212E-002, 2.100E-002, 8.355E+001
 1.660E+002, 1.513E+002, 6.672E+002, 3.154E-002, 2.100E-002, 8.568E+001
 1.680E+002, 1.528E+002, 6.703E+002, 3.418E-002, 2.100E-002, 8.406E+001
 1.700E+002, 1.547E+002, 6.690E+002, 3.540E-002, 2.100E-002, 8.475E+001
 1.720E+002, 1.551E+002, 6.729E+002, 3.472E-002, 2.100E-002, 8.540E+001
 1.740E+002, 1.553E+002, 6.726E+002, 3.320E-002, 2.100E-002, 8.435E+001
 1.760E+002, 1.540E+002, 6.776E+002, 3.403E-002, 2.100E-002, 8.632E+001
 1.780E+002, 1.564E+002, 6.784E+002, 3.553E-002, 2.100E-002, 8.591E+001
 1.800E+002, 1.584E+002, 6.804E+002, 3.518E-002, 2.100E-002, 8.679E+001
 1.820E+002, 1.588E+002, 6.812E+002, 3.360E-002, 2.100E-002, 8.568E+001
 1.840E+002, 1.597E+002, 6.815E+002, 3.304E-002, 2.100E-002, 8.579E+001
 1.860E+002, 1.605E+002, 6.850E+002, 3.409E-002, 2.100E-002, 8.804E+001
 1.880E+002, 1.604E+002, 6.884E+002, 3.405E-002, 2.100E-002, 8.777E+001
 1.900E+002, 1.609E+002, 6.876E+002, 3.269E-002, 2.100E-002, 8.549E+001
 1.920E+002, 1.611E+002, 6.873E+002, 3.155E-002, 2.100E-002, 8.594E+001
 1.940E+002, 1.620E+002, 6.847E+002, 3.198E-002, 2.100E-002, 8.448E+001
 1.960E+002, 1.618E+002, 6.881E+002, 3.174E-002, 2.100E-002, 8.621E+001
 1.980E+002, 1.619E+002, 6.870E+002, 3.021E-002, 2.100E-002, 8.385E+001
 2.000E+002, 1.628E+002, 6.867E+002, 2.871E-002, 2.100E-002, 8.441E+001
 2.020E+002, 1.603E+002, 6.929E+002, 2.833E-002, 2.100E-002, 8.784E+001
 2.040E+002, 1.617E+002, 6.905E+002, 2.671E-002, 2.100E-002, 8.356E+001
 2.060E+002, 1.625E+002, 6.876E+002, 2.294E-002, 2.100E-002, 8.282E+001
 2.080E+002, 1.604E+002, 6.906E+002, 1.765E-002, 2.100E-002, 8.505E+001
 2.100E+002, 1.574E+002, 6.903E+002, 6.963E-003, 2.100E-002, 8.343E+001
 2.120E+002, 1.565E+002, 6.939E+002, 4.965E-003, 2.100E-002, 8.626E+001
 2.140E+002, 1.539E+002, 6.957E+002, 5.124E-003, 2.100E-002, 8.539E+001
 2.160E+002, 1.555E+002, 7.004E+002, 5.347E-003, 2.100E-002, 8.701E+001
 2.180E+002, 1.536E+002, 6.986E+002, 5.580E-003, 2.100E-002, 8.557E+001
 2.200E+002, 1.529E+002, 7.006E+002, 5.750E-003, 2.100E-002, 8.669E+001
 2.220E+002, 1.523E+002, 7.066E+002, 5.977E-003, 2.100E-002, 9.004E+001
 2.240E+002, 1.512E+002, 7.068E+002, 6.265E-003, 2.100E-002, 8.703E+001
 2.260E+002, 1.499E+002, 7.037E+002, 6.453E-003, 2.100E-002, 8.419E+001
 2.280E+002, 1.503E+002, 7.015E+002, 6.514E-003, 2.100E-002, 8.461E+001
 2.300E+002, 1.497E+002, 7.023E+002, 6.558E-003, 2.100E-002, 8.451E+001
 2.320E+002, 1.491E+002, 7.015E+002, 6.634E-003, 2.100E-002, 8.336E+001
 2.340E+002, 1.502E+002, 7.031E+002, 6.701E-003, 2.100E-002, 8.478E+001
 2.360E+002, 1.506E+002, 7.056E+002, 6.793E-003, 2.100E-002, 8.485E+001
 2.380E+002, 1.493E+002, 7.052E+002, 6.876E-003, 2.100E-002, 8.503E+001
 2.400E+002, 1.492E+002, 7.076E+002, 6.937E-003, 2.100E-002, 8.448E+001
 2.420E+002, 1.477E+002, 7.052E+002, 6.993E-003, 2.100E-002, 8.337E+001
 2.440E+002, 1.477E+002, 7.062E+002, 6.985E-003, 2.100E-002, 8.395E+001
 2.460E+002, 1.460E+002, 7.080E+002, 6.988E-003, 2.100E-002, 8.475E+001
 2.480E+002, 1.463E+002, 7.088E+002, 7.005E-003, 2.100E-002, 8.408E+001
 2.500E+002, 1.455E+002, 7.097E+002, 7.014E-003, 2.100E-002, 8.411E+001
 2.520E+002, 1.447E+002, 7.117E+002, 7.012E-003, 2.100E-002, 8.534E+001
 2.540E+002, 1.430E+002, 7.116E+002, 7.008E-003, 2.100E-002, 8.382E+001
 2.560E+002, 1.439E+002, 7.139E+002, 6.990E-003, 2.100E-002, 8.568E+001
 2.580E+002, 1.431E+002, 7.169E+002, 6.983E-003, 2.100E-002, 8.697E+001
 2.600E+002, 1.413E+002, 7.169E+002, 6.994E-003, 2.100E-002, 8.484E+001
 2.620E+002, 1.404E+002, 7.149E+002, 6.977E-003, 2.100E-002, 8.374E+001
 2.640E+002, 1.380E+002, 7.155E+002, 6.912E-003, 2.100E-002, 8.453E+001
 2.660E+002, 1.384E+002, 7.169E+002, 6.844E-003, 2.100E-002, 8.535E+001
 2.680E+002, 1.356E+002, 7.193E+002, 6.801E-003, 2.100E-002, 8.585E+001
 2.700E+002, 1.358E+002, 7.208E+002, 6.780E-003, 2.100E-002, 8.522E+001
 2.720E+002, 1.364E+002, 7.175E+002, 6.754E-003, 2.100E-002, 8.341E+001
 2.740E+002, 1.364E+002, 7.176E+002, 6.678E-003, 2.100E-002, 8.388E+001
 2.760E+002, 1.368E+002, 7.206E+002, 6.602E-003, 2.100E-002, 8.554E+001
 2.780E+002, 1.381E+002, 7.216E+002, 6.555E-003, 2.100E-002, 8.540E+001
 2.800E+002, 1.390E+002, 7.237E+002, 6.523E-003, 2.100E-002, 8.645E+001
 2.820E+002, 1.412E+002, 7.252E+002, 6.493E-003, 2.100E-002, 8.674E+001
 2.840E+002, 1.416E+002, 7.270E+002, 6.471E-003, 2.100E-002, 8.647E+001
 2.860E+002, 1.432E+002, 7.274E+002, 6.451E-003, 2.100E-002, 8.700E+001
 2.880E+002, 1.445E+002, 7.285E+002, 6.418E-003, 2.100E-002, 8.684E+001
 2.900E+002, 1.448E+002, 7.308E+002, 6.384E-003, 2.100E-002, 8.715E+001
 2.920E+002, 1.458E+002, 7.295E+002, 6.357E-003, 2.100E-002, 8.591E+001
 2.940E+002, 1.490E+002, 7.288E+002, 6.315E-003, 2.100E-002, 8.583E+001
 2.960E+002, 1.472E+002, 7.258E+002, 6.253E-003, 2.100E-002, 8.383E+001
 2.980E+002, 1.497E+002, 7.304E+002, 6.171E-003, 2.100E-002, 8.721E+001
 3.000E+002, 1.488E+002, 7.309E+002, 6.112E-003, 2.100E-002, 8.589E+001
 3.020E+002, 1.496E+002, 7.362E+002, 6.080E-003, 2.100E-002, 8.878E+001
 3.040E+002, 1.503E+002, 7.327E+002, 6.067E-003, 2.100E-002, 8.600E+001
 3.060E+002, 1.504E+002, 7.306E+002, 6.034E-003, 2.100E-002, 8.386E+001
 3.080E+002, 1.497E+002, 7.277E+002, 5.974E-003, 2.100E-002, 8.287E+001
 3.100E+002, 1.499E+002, 7.281E+002, 5.888E-003, 2.100E-002, 8.432E+001
 3.120E+002, 1.494E+002, 7.277E+002, 5.802E-003, 2.100E-002, 8.329E+001
 3.140E+002, 1.481E+002, 7.314E+002, 5.728E-003, 2.100E-002, 8.547E+001
 3.160E+002, 1.497E+002, 7.300E+002, 5.675E-003, 2.100E-002, 8.364E+001
 3.180E+002, 1.481E+002, 7.315E+002, 5.634E-003, 2.100E-002, 8.528E+001
 3.200E+002, 1.468E+002, 7.306E+002, 5.589E-003, 2.100E-002, 8.340E+001
 3.220E+002, 1.470E+002, 7.292E+002, 5.544E-003, 2.100E-002, 8.283E+001
 3.240E+002, 1.461E+002, 7.296E+002, 5.487E-003, 2.100E-002, 8.281E+001
 3.260E+002, 1.456E+002, 7.277E+002, 5.428E-003, 2.100E-002, 8.230E+001
 3.280E+002, 1.445E+002, 7.298E+002, 5.364E-003, 2.100E-002, 8.310E+001
 3.300E+002, 1.446E+002, 7.342E+002, 5.308E-003, 2.100E-002, 8.667E+001
 3.320E+002, 1.425E+002, 7.364E+002, 5.271E-003, 2.100E-002, 8.561E+001
 3.340E+002, 1.430E+002, 7.354E+002, 5.255E-003, 2.100E-002, 8.473E+001
 3.360E+002, 1.417E+002, 7.359E+002, 5.237E-003, 2.100E-002, 8.544E+001
 3.380E+002, 1.406E+002, 7.360E+002, 5.207E-003, 2.100E-002, 8.353E+001
 3.400E+002, 1.408E+002, 7.355E+002, 5.175E-003, 2.100E-002, 8.457E+001
 3.420E+002, 1.388E+002, 7.381E+002, 5.133E-003, 2.100E-002, 8.581E+001
 3.440E+002, 1.372E+002, 7.400E+002, 5.094E-003, 2.100E-002, 8.576E+001
 3.460E+002, 1.368E+002, 7.380E+002, 5.062E-003, 2.100E-002, 8.438E+001
 3.480E+002, 1.362E+002, 7.388E+002, 5.027E-003, 2.100E-002, 8.561E+001
 3.500E+002, 1.347E+002, 7.386E+002, 4.983E-003, 2.100E-002, 8.407E+001
 3.520E+002, 1.341E+002, 7.400E+002, 4.940E-003, 2.100E-002, 8.582E+001
 3.540E+002, 1.332E+002, 7.433E+002, 4.896E-003, 2.100E-002, 8.632E+001
 3.560E+002, 1.318E+002, 7.415E+002, 4.861E-003, 2.100E-002, 8.491E+001
 3.580E+002, 1.303E+002, 7.433E+002, 4.829E-003, 2.100E-002, 8.630E+001
 3.600E+002, 1.309E+002, 7.441E+002, 4.790E-003, 2.100E-002, 8.676E+001
 3.620E+002, 1.289E+002, 7.450E+002, 4.752E-003, 2.100E-002, 8.593E+001
 3.640E+002, 1.282E+002, 7.432E+002, 4.715E-003, 2.100E-002, 8.509E+001
 3.660E+002, 1.266E+002, 7.431E+002, 4.671E-003, 2.100E-002, 8.548E+001
 3.680E+002, 1.265E+002, 7.438E+002, 4.617E-003, 2.100E-002, 8.569E+001
 3.700E+002, 1.250E+002, 7.463E+002, 4.560E-003, 2.100E-002, 8.598E+001
 3.720E+002, 1.240E+002, 7.477E+002, 4.509E-003, 2.100E-002, 8.757E+001
 3.740E+002, 1.234E+002, 7.481E+002, 4.465E-003, 2.100E-002, 8.622E+001
 3.760E+002, 1.219E+002, 7.456E+002, 4.423E-003, 2.100E-002, 8.541E+001
 3.780E+002, 1.208E+002, 7.468E+002, 4.374E-003, 2.100E-002, 8.536E+001
 3.800E+002, 1.201E+002, 7.476E+002, 4.317E-003, 2.100E-002, 8.635E+001
 3.820E+002, 1.186E+002, 7.489E+002, 4.258E-003, 2.099E-002, 8.568E+001
 3.840E+002, 1.175E+002, 7.457E+002, 4.200E-003, 2.099E-002, 8.422E+001
 3.860E+002, 1.168E+002, 7.473E+002, 4.139E-003, 2.099E-002, 8.518E+001
 3.880E+002, 1.152E+002, 7.473E+002, 4.069E-003, 2.099E-002, 8.564E+001
 3.900E+002, 1.142E+002, 7.498E+002, 3.996E-003, 2.099E-002, 8.567E+001
 3.920E+002, 1.138E+002, 7.480E+002, 3.925E-003, 2.099E-002, 8.469E+001
 3.940E+002, 1.128E+002, 7.490E+002, 3.855E-003, 2.099E-002, 8.578E+001
 3.960E+002, 1.111E+002, 7.484E+002, 3.778E-003, 2.099E-002, 8.421E+001
 3.980E+002, 1.102E+002, 7.497E+002, 3.696E-003, 2.099E-002, 8.620E+001
 4.000E+002, 1.091E+002, 7.512E+002, 3.608E-003, 2.099E-002, 8.525E+001
 4.020E+002, 1.079E+002, 7.534E+002, 3.519E-003, 2.099E-002, 8.731E+001
 4.040E+002, 1.070E+002, 7.531E+002, 3.429E-003, 2.099E-002, 8.550E+001
 4.060E+002, 1.055E+002, 7.511E+002, 3.335E-003, 2.099E-002, 8.460E+001
 4.080E+002, 1.048E+002, 7.520E+002, 3.230E-003, 2.099E-002, 8.520E+001
 4.100E+002, 1.034E+002, 7.503E+002, 3.110E-003, 2.099E-002, 8.392E+001
 4.120E+002, 1.022E+002, 7.479E+002, 2.975E-003, 2.099E-002, 8.143E+001
 4.140E+002, 1.004E+002, 7.368E+002, 2.824E-003, 2.099E-002, 7.630E+001
 4.160E+002, 9.957E+001, 7.375E+002, 2.649E-003, 2.099E-002, 7.943E+001
 4.180E+002, 9.781E+001, 7.466E+002, 2.443E-003, 2.099E-002, 8.527E+001
 4.200E+002, 9.645E+001, 7.397E+002, 2.226E-003, 2.099E-002, 7.791E+001
 4.220E+002, 9.489E+001, 7.421E+002, 2.011E-003, 2.099E-002, 8.072E+001
 4.240E+002, 9.316E+001, 7.440E+002, 1.782E-003, 2.099E-002, 8.233E+001
 4.260E+002, 9.174E+001, 7.524E+002, 1.538E-003, 2.099E-002, 8.631E+001
 4.280E+002, 8.972E+001, 7.516E+002, 1.284E-003, 2.099E-002, 8.332E+001
 4.300E+002, 8.763E+001, 7.542E+002, 1.025E-003, 2.099E-002, 8.485E+001
 4.320E+002, 8.602E+001, 7.511E+002, 7.615E-004, 2.099E-002, 8.155E+001
 4.340E+002, 8.407E+001, 7.524E+002, 5.099E-004, 2.099E-002, 8.220E+001
 4.360E+002, 8.221E+001, 7.509E+002, 2.958E-004, 2.099E-002, 8.126E+001
 4.380E+002, 8.066E+001, 7.499E+002, 1.434E-004, 2.099E-002, 7.966E+001
 4.400E+002, 7.930E+001, 7.461E+002, 5.650E-005, 2.099E-002, 7.660E+001
 4.420E+002, 7.804E+001, 7.466E+002, 1.780E-005, 2.099E-002, 8.004E+001
 4.440E+002, 7.691E+001, 7.485E+002, 4.486E-006, 2.099E-002, 7.815E+001
 4.460E+002, 7.564E+001, 7.415E+002, 9.111E-007, 2.099E-002, 7.324E+001
 4.480E+002, 7.465E+001, 7.369E+002, 1.501E-007, 2.099E-002, 7.262E+001
 4.500E+002, 7.355E+001, 7.425E+002, 2.014E-008, 2.099E-002, 7.572E+001
 4.520E+002, 7.271E+001, 7.277E+002, 2.232E-009, 2.099E-002, 6.660E+001
 4.540E+002, 7.189E+001, 7.229E+002, 2.093E-010, 2.099E-002, 6.692E+001
 4.560E+002, 7.112E+001, 7.257E+002, 1.682E-011, 2.099E-002, 6.926E+001
 4.580E+002, 7.034E+001, 7.187E+002, 1.197E-012, 2.099E-002, 6.572E+001
 4.600E+002, 6.960E+001, 7.189E+002, 7.853E-014, 2.099E-002, 6.726E+001
 4.620E+002, 6.869E+001, 7.216E+002, 4.904E-015, 2.099E-002, 6.818E+001
 4.640E+002, 6.794E+001, 7.203E+002, 2.977E-016, 2.099E-002, 6.746E+001
 4.660E+002, 6.697E+001, 7.205E+002, 1.782E-017, 2.099E-002, 6.811E+001
 4.680E+002, 6.608E+001, 7.212E+002, 1.056E-018, 2.099E-002, 6.813E+001
 4.700E+002, 6.507E+001, 7.190E+002, 6.205E-020, 2.099E-002, 6.711E+001
 4.720E+002, 6.410E+001, 7.175E+002, 3.629E-021, 2.099E-002, 6.565E+001
 4.740E+002, 6.310E+001, 7.132E+002, 2.107E-022, 2.099E-002, 6.552E+001
 4.760E+002, 6.213E+001, 7.095E+002, 1.220E-023, 2.099E-002, 6.343E+001
 4.780E+002, 6.112E+001, 7.091E+002, 7.115E-025, 2.099E-002, 6.470E+001
 4.800E+002, 6.018E+001, 7.117E+002, 4.242E-026, 2.099E-002, 6.464E+001
 4.820E+002, 5.922E+001, 7.105E+002, 2.619E-027, 2.099E-002, 6.583E+001
 4.840E+002, 5.838E+001, 7.120E+002, 1.697E-028, 2.099E-002, 6.525E+001
 4.860E+002, 5.754E+001, 7.125E+002, 1.146E-029, 2.099E-002, 6.560E+001
 4.880E+002, 5.673E+001, 7.098E+002, 8.042E-031, 2.099E-002, 6.424E+001
 4.900E+002, 5.587E+001, 7.030E+002, 5.826E-032, 2.099E-002, 6.082E+001
 4.920E+002, 5.512E+001, 6.994E+002, 4.348E-033, 2.099E-002, 6.197E+001
 4.940E+002, 5.433E+001, 7.013E+002, 3.329E-034, 2.099E-002, 6.271E+001
 4.960E+002, 5.360E+001, 6.973E+002, 2.662E-035, 2.099E-002, 6.054E+001
 4.980E+002, 5.284E+001, 6.904E+002, 2.258E-036, 2.099E-002, 5.919E+001
 5.000E+002, 5.217E+001, 6.916E+002, 2.044E-037, 2.099E-002, 6.059E+001
 5.020E+002, 5.151E+001, 6.921E+002, 1.975E-038, 2.099E-002, 6.091E+001
 5.040E+002, 5.092E+001, 6.876E+002, 2.068E-039, 2.099E-002, 5.904E+001
 5.060E+002, 5.030E+001, 6.918E+002, 2.343E-040, 2.099E-002, 6.127E+001
 5.080E+002, 4.966E+001, 6.901E+002, 2.859E-041, 2.099E-002, 6.015E+001
 5.100E+002, 4.908E+001, 6.888E+002, 3.756E-042, 2.099E-002, 5.969E+001
 5.120E+002, 4.852E+001, 6.892E+002, 5.294E-043, 2.099E-002, 6.038E+001
 5.140E+002, 4.794E+001, 6.906E+002, 7.895E-044, 2.099E-002, 6.066E+001
 5.160E+002, 4.740E+001, 6.868E+002, 1.243E-044, 2.099E-002, 5.937E+001
 5.180E+002, 4.691E+001, 6.893E+002, 2.062E-045, 2.099E-002, 6.067E+001
 5.200E+002, 4.638E+001, 6.880E+002, 3.564E-046, 2.099E-002, 5.992E+001
 5.220E+002, 4.589E+001, 6.891E+002, 6.436E-047, 2.099E-002, 6.082E+001
 5.240E+002, 4.544E+001, 6.869E+002, 1.210E-047, 2.099E-002, 5.947E+001
 5.260E+002, 4.498E+001, 6.858E+002, 2.352E-048, 2.099E-002, 5.985E+001
 5.280E+002, 4.452E+001, 6.823E+002, 4.707E-049, 2.099E-002, 5.877E+001
 5.300E+002, 4.407E+001, 6.816E+002, 9.691E-050, 2.099E-002, 5.860E+001
 5.320E+002, 4.362E+001, 6.811E+002, 2.058E-050, 2.099E-002, 5.898E+001
 5.340E+002, 4.320E+001, 6.827E+002, 4.508E-051, 2.099E-002, 5.919E+001
 5.360E+002, 4.272E+001, 6.833E+002, 1.022E-051, 2.099E-002, 5.983E+001
 5.380E+002, 4.228E+001, 6.816E+002, 2.398E-052, 2.099E-002, 5.831E+001
 5.400E+002, 4.178E+001, 6.793E+002, 5.803E-053, 2.099E-002, 5.880E+001
 5.420E+002, 4.131E+001, 6.818E+002, 1.444E-053, 2.099E-002, 5.937E+001
 5.440E+002, 4.084E+001, 6.810E+002, 3.682E-054, 2.099E-002, 5.883E+001
 5.460E+002, 4.035E+001, 6.769E+002, 9.626E-055, 2.099E-002, 5.740E+001
 5.480E+002, 3.990E+001, 6.752E+002, 2.579E-055, 2.099E-002, 5.746E+001
 5.500E+002, 3.941E+001, 6.756E+002, 7.048E-056, 2.099E-002, 5.789E+001
 5.520E+002, 3.894E+001, 6.717E+002, 1.968E-056, 2.099E-002, 5.654E+001
 5.540E+002, 3.849E+001, 6.722E+002, 5.639E-057, 2.099E-002, 5.741E+001
 5.560E+002, 3.803E+001, 6.727E+002, 1.658E-057, 2.099E-002, 5.740E+001
 5.580E+002, 3.757E+001, 6.723E+002, 5.005E-058, 2.099E-002, 5.769E+001
 5.600E+002, 3.715E+001, 6.674E+002, 1.556E-058, 2.099E-002, 5.538E+001
 5.620E+002, 3.670E+001, 6.644E+002, 4.974E-059, 2.099E-002, 5.569E+001
 5.640E+002, 3.623E+001, 6.704E+002, 1.627E-059, 2.099E-002, 5.796E+001
 5.660E+002, 3.581E+001, 6.729E+002, 5.458E-060, 2.099E-002, 5.783E+001
 5.680E+002, 3.541E+001, 6.696E+002, 1.886E-060, 2.099E-002, 5.659E+001
 5.700E+002, 3.493E+001, 6.680E+002, 6.701E-061, 2.099E-002, 5.677E+001
 5.720E+002, 3.451E+001, 6.709E+002, 2.430E-061, 2.099E-002, 5.770E+001
 5.740E+002, 3.408E+001, 6.694E+002, 8.968E-062, 2.099E-002, 5.642E+001
 5.760E+002, 3.361E+001, 6.672E+002, 3.362E-062, 2.099E-002, 5.639E+001
 5.780E+002, 3.322E+001, 6.654E+002, 1.281E-062, 2.099E-002, 5.597E+001
