s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.398E+002, 6.388E+002, 2.863E-002, 2.100E-002, 8.626E+001
 1.340E+002, 1.391E+002, 6.438E+002, 2.799E-002, 2.100E-002, 8.725E+001
 1.360E+002, 1.380E+002, 6.459E+002, 2.491E-002, 2.100E-002, 8.735E+001
 1.380E+002, 1.384E+002, 6.451E+002, 2.429E-002, 2.100E-002, 8.556E+001
 1.400E+002, 1.402E+002, 6.463E+002, 2.808E-002, 2.100E-002, 8.534E+001
 1.420E+002, 1.436E+002, 6.489E+002, 3.012E-002, 2.100E-002, 8.618E+001
 1.440E+002, 1.439E+002, 6.478E+002, 2.983E-002, 2.100E-002, 8.550E+001
 1.460E+002, 1.441E+002, 6.539E+002, 2.744E-002, 2.100E-002, 8.805E+001
 1.480E+002, 1.422E+002, 6.557E+002, 2.636E-002, 2.100E-002, 8.636E+001
 1.500E+002, 1.425E+002, 6.584E+002, 2.968E-002, 2.100E-002, 8.809E+001
 1.520E+002, 1.466E+002, 6.597E+002, 3.183E-002, 2.100E-002, 8.820E+001
 1.540E+002, 1.471E+002, 6.596E+002, 3.180E-002, 2.100E-002, 8.567E+001
 1.560E+002, 1.482E+002, 6.562E+002, 2.959E-002, 2.100E-002, 8.425E+001
 1.580E+002, 1.471E+002, 6.559E+002, 2.912E-002, 2.100E-002, 8.302E+001
 1.600E+002, 1.488E+002, 6.574E+002, 3.205E-002, 2.100E-002, 8.537E+001
 1.620E+002, 1.510E+002, 6.587E+002, 3.359E-002, 2.100E-002, 8.374E+001
 1.640E+002, 1.517E+002, 6.595E+002, 3.298E-002, 2.100E-002, 8.398E+001
 1.660E+002, 1.513E+002, 6.595E+002, 3.129E-002, 2.100E-002, 8.326E+001
 1.680E+002, 1.538E+002, 6.630E+002, 3.224E-002, 2.100E-002, 8.609E+001
 1.700E+002, 1.536E+002, 6.682E+002, 3.469E-002, 2.100E-002, 8.559E+001
 1.720E+002, 1.565E+002, 6.636E+002, 3.503E-002, 2.100E-002, 8.400E+001
 1.740E+002, 1.570E+002, 6.663E+002, 3.368E-002, 2.100E-002, 8.483E+001
 1.760E+002, 1.564E+002, 6.664E+002, 3.277E-002, 2.100E-002, 8.343E+001
 1.780E+002, 1.582E+002, 6.690E+002, 3.425E-002, 2.100E-002, 8.501E+001
 1.800E+002, 1.587E+002, 6.696E+002, 3.501E-002, 2.100E-002, 8.397E+001
 1.820E+002, 1.611E+002, 6.677E+002, 3.404E-002, 2.100E-002, 8.238E+001
 1.840E+002, 1.600E+002, 6.737E+002, 3.245E-002, 2.100E-002, 8.710E+001
 1.860E+002, 1.630E+002, 6.769E+002, 3.279E-002, 2.100E-002, 8.673E+001
 1.880E+002, 1.606E+002, 6.760E+002, 3.365E-002, 2.100E-002, 8.441E+001
 1.900E+002, 1.628E+002, 6.749E+002, 3.304E-002, 2.100E-002, 8.395E+001
 1.920E+002, 1.635E+002, 6.751E+002, 3.148E-002, 2.100E-002, 8.439E+001
 1.940E+002, 1.633E+002, 6.772E+002, 3.084E-002, 2.100E-002, 8.485E+001
 1.960E+002, 1.630E+002, 6.793E+002, 3.137E-002, 2.100E-002, 8.485E+001
 1.980E+002, 1.646E+002, 6.777E+002, 3.080E-002, 2.100E-002, 8.364E+001
 2.000E+002, 1.607E+002, 6.794E+002, 2.915E-002, 2.100E-002, 8.431E+001
 2.020E+002, 1.640E+002, 6.801E+002, 2.800E-002, 2.100E-002, 8.450E+001
 2.040E+002, 1.642E+002, 6.821E+002, 2.755E-002, 2.100E-002, 8.486E+001
 2.060E+002, 1.629E+002, 6.821E+002, 2.545E-002, 2.100E-002, 8.432E+001
 2.080E+002, 1.610E+002, 6.847E+002, 2.164E-002, 2.100E-002, 8.550E+001
 2.100E+002, 1.583E+002, 6.862E+002, 1.568E-002, 2.100E-002, 8.486E+001
 2.120E+002, 1.559E+002, 6.874E+002, 5.839E-003, 2.100E-002, 8.601E+001
 2.140E+002, 1.537E+002, 6.885E+002, 4.980E-003, 2.100E-002, 8.534E+001
 2.160E+002, 1.533E+002, 6.889E+002, 5.095E-003, 2.100E-002, 8.569E+001
 2.180E+002, 1.541E+002, 6.864E+002, 5.236E-003, 2.100E-002, 8.268E+001
 2.200E+002, 1.519E+002, 6.876E+002, 5.347E-003, 2.100E-002, 8.430E+001
 2.220E+002, 1.513E+002, 6.895E+002, 5.501E-003, 2.100E-002, 8.541E+001
 2.240E+002, 1.496E+002, 6.929E+002, 5.707E-003, 2.100E-002, 8.564E+001
 2.260E+002, 1.509E+002, 6.957E+002, 5.935E-003, 2.100E-002, 8.726E+001
 2.280E+002, 1.494E+002, 6.973E+002, 6.160E-003, 2.100E-002, 8.658E+001
 2.300E+002, 1.504E+002, 6.992E+002, 6.357E-003, 2.100E-002, 8.671E+001
 2.320E+002, 1.510E+002, 7.028E+002, 6.519E-003, 2.100E-002, 8.871E+001
 2.340E+002, 1.508E+002, 7.016E+002, 6.684E-003, 2.100E-002, 8.644E+001
 2.360E+002, 1.495E+002, 7.026E+002, 6.778E-003, 2.100E-002, 8.657E+001
 2.380E+002, 1.509E+002, 7.038E+002, 6.864E-003, 2.100E-002, 8.672E+001
 2.400E+002, 1.488E+002, 7.051E+002, 6.936E-003, 2.100E-002, 8.710E+001
 2.420E+002, 1.488E+002, 7.028E+002, 6.982E-003, 2.100E-002, 8.565E+001
 2.440E+002, 1.463E+002, 7.020E+002, 6.972E-003, 2.100E-002, 8.484E+001
 2.460E+002, 1.461E+002, 7.033E+002, 6.961E-003, 2.100E-002, 8.502E+001
 2.480E+002, 1.462E+002, 7.026E+002, 6.962E-003, 2.100E-002, 8.478E+001
 2.500E+002, 1.453E+002, 7.039E+002, 6.942E-003, 2.100E-002, 8.488E+001
 2.520E+002, 1.440E+002, 7.054E+002, 6.937E-003, 2.100E-002, 8.547E+001
 2.540E+002, 1.452E+002, 7.060E+002, 6.935E-003, 2.100E-002, 8.584E+001
 2.560E+002, 1.440E+002, 7.067E+002, 6.926E-003, 2.100E-002, 8.474E+001
 2.580E+002, 1.431E+002, 7.065E+002, 6.910E-003, 2.100E-002, 8.500E+001
 2.600E+002, 1.427E+002, 7.090E+002, 6.870E-003, 2.100E-002, 8.597E+001
 2.620E+002, 1.406E+002, 7.132E+002, 6.856E-003, 2.100E-002, 8.807E+001
 2.640E+002, 1.396E+002, 7.133E+002, 6.875E-003, 2.100E-002, 8.683E+001
 2.660E+002, 1.372E+002, 7.146E+002, 6.873E-003, 2.100E-002, 8.689E+001
 2.680E+002, 1.378E+002, 7.148E+002, 6.851E-003, 2.100E-002, 8.658E+001
 2.700E+002, 1.370E+002, 7.148E+002, 6.817E-003, 2.100E-002, 8.608E+001
 2.720E+002, 1.363E+002, 7.178E+002, 6.771E-003, 2.100E-002, 8.786E+001
 2.740E+002, 1.377E+002, 7.122E+002, 6.728E-003, 2.100E-002, 8.368E+001
 2.760E+002, 1.387E+002, 7.173E+002, 6.641E-003, 2.100E-002, 8.807E+001
 2.780E+002, 1.399E+002, 7.185E+002, 6.592E-003, 2.100E-002, 8.672E+001
 2.800E+002, 1.413E+002, 7.197E+002, 6.572E-003, 2.100E-002, 8.790E+001
 2.820E+002, 1.416E+002, 7.227E+002, 6.543E-003, 2.100E-002, 8.814E+001
 2.840E+002, 1.439E+002, 7.178E+002, 6.522E-003, 2.100E-002, 8.454E+001
 2.860E+002, 1.445E+002, 7.174E+002, 6.453E-003, 2.100E-002, 8.534E+001
 2.880E+002, 1.456E+002, 7.195E+002, 6.366E-003, 2.100E-002, 8.704E+001
 2.900E+002, 1.463E+002, 7.176E+002, 6.300E-003, 2.100E-002, 8.384E+001
 2.920E+002, 1.465E+002, 7.165E+002, 6.237E-003, 2.100E-002, 8.425E+001
 2.940E+002, 1.480E+002, 7.213E+002, 6.159E-003, 2.100E-002, 8.801E+001
 2.960E+002, 1.483E+002, 7.233E+002, 6.115E-003, 2.100E-002, 8.718E+001
 2.980E+002, 1.487E+002, 7.260E+002, 6.104E-003, 2.100E-002, 8.778E+001
 3.000E+002, 1.501E+002, 7.243E+002, 6.095E-003, 2.100E-002, 8.715E+001
 3.020E+002, 1.497E+002, 7.241E+002, 6.064E-003, 2.100E-002, 8.568E+001
 3.040E+002, 1.496E+002, 7.255E+002, 6.017E-003, 2.100E-002, 8.699E+001
 3.060E+002, 1.506E+002, 7.245E+002, 5.968E-003, 2.100E-002, 8.629E+001
 3.080E+002, 1.497E+002, 7.269E+002, 5.919E-003, 2.100E-002, 8.735E+001
 3.100E+002, 1.508E+002, 7.295E+002, 5.876E-003, 2.100E-002, 8.809E+001
 3.120E+002, 1.499E+002, 7.291E+002, 5.849E-003, 2.100E-002, 8.832E+001
 3.140E+002, 1.488E+002, 7.262E+002, 5.816E-003, 2.100E-002, 8.420E+001
 3.160E+002, 1.504E+002, 7.253E+002, 5.769E-003, 2.100E-002, 8.585E+001
 3.180E+002, 1.485E+002, 7.331E+002, 5.698E-003, 2.100E-002, 9.061E+001
 3.200E+002, 1.473E+002, 7.348E+002, 5.662E-003, 2.100E-002, 8.906E+001
 3.220E+002, 1.487E+002, 7.351E+002, 5.659E-003, 2.100E-002, 8.929E+001
 3.240E+002, 1.474E+002, 7.317E+002, 5.648E-003, 2.100E-002, 8.617E+001
 3.260E+002, 1.452E+002, 7.319E+002, 5.612E-003, 2.100E-002, 8.632E+001
 3.280E+002, 1.458E+002, 7.300E+002, 5.559E-003, 2.100E-002, 8.681E+001
 3.300E+002, 1.449E+002, 7.343E+002, 5.490E-003, 2.100E-002, 8.876E+001
 3.320E+002, 1.432E+002, 7.381E+002, 5.438E-003, 2.100E-002, 9.063E+001
 3.340E+002, 1.426E+002, 7.374E+002, 5.415E-003, 2.100E-002, 8.823E+001
 3.360E+002, 1.426E+002, 7.351E+002, 5.398E-003, 2.100E-002, 8.734E+001
 3.380E+002, 1.413E+002, 7.370E+002, 5.362E-003, 2.100E-002, 8.859E+001
 3.400E+002, 1.406E+002, 7.374E+002, 5.313E-003, 2.100E-002, 8.832E+001
 3.420E+002, 1.393E+002, 7.365E+002, 5.270E-003, 2.100E-002, 8.812E+001
 3.440E+002, 1.382E+002, 7.355E+002, 5.223E-003, 2.100E-002, 8.711E+001
 3.460E+002, 1.368E+002, 7.368E+002, 5.171E-003, 2.100E-002, 8.820E+001
 3.480E+002, 1.361E+002, 7.396E+002, 5.118E-003, 2.100E-002, 8.909E+001
 3.500E+002, 1.349E+002, 7.394E+002, 5.079E-003, 2.100E-002, 8.779E+001
 3.520E+002, 1.345E+002, 7.400E+002, 5.045E-003, 2.100E-002, 8.876E+001
 3.540E+002, 1.330E+002, 7.374E+002, 5.008E-003, 2.100E-002, 8.616E+001
 3.560E+002, 1.322E+002, 7.373E+002, 4.964E-003, 2.100E-002, 8.660E+001
 3.580E+002, 1.308E+002, 7.373E+002, 4.911E-003, 2.100E-002, 8.684E+001
 3.600E+002, 1.297E+002, 7.410E+002, 4.853E-003, 2.100E-002, 8.957E+001
 3.620E+002, 1.288E+002, 7.401E+002, 4.802E-003, 2.100E-002, 8.752E+001
 3.640E+002, 1.286E+002, 7.407E+002, 4.761E-003, 2.100E-002, 8.798E+001
 3.660E+002, 1.267E+002, 7.414E+002, 4.718E-003, 2.100E-002, 8.816E+001
 3.680E+002, 1.262E+002, 7.409E+002, 4.673E-003, 2.100E-002, 8.736E+001
 3.700E+002, 1.245E+002, 7.413E+002, 4.627E-003, 2.100E-002, 8.766E+001
 3.720E+002, 1.240E+002, 7.442E+002, 4.580E-003, 2.100E-002, 9.013E+001
 3.740E+002, 1.228E+002, 7.426E+002, 4.533E-003, 2.100E-002, 8.677E+001
 3.760E+002, 1.215E+002, 7.434E+002, 4.491E-003, 2.100E-002, 8.839E+001
 3.780E+002, 1.200E+002, 7.430E+002, 4.444E-003, 2.100E-002, 8.717E+001
 3.800E+002, 1.197E+002, 7.453E+002, 4.395E-003, 2.100E-002, 8.941E+001
 3.820E+002, 1.184E+002, 7.460E+002, 4.342E-003, 2.100E-002, 8.877E+001
 3.840E+002, 1.174E+002, 7.462E+002, 4.295E-003, 2.100E-002, 8.815E+001
 3.860E+002, 1.165E+002, 7.461E+002, 4.246E-003, 2.099E-002, 8.797E+001
 3.880E+002, 1.149E+002, 7.478E+002, 4.196E-003, 2.099E-002, 8.942E+001
 3.900E+002, 1.138E+002, 7.476E+002, 4.141E-003, 2.099E-002, 8.844E+001
 3.920E+002, 1.134E+002, 7.467E+002, 4.083E-003, 2.099E-002, 8.830E+001
 3.940E+002, 1.119E+002, 7.469E+002, 4.020E-003, 2.099E-002, 8.725E+001
 3.960E+002, 1.110E+002, 7.461E+002, 3.952E-003, 2.099E-002, 8.777E+001
 3.980E+002, 1.098E+002, 7.449E+002, 3.878E-003, 2.099E-002, 8.542E+001
 4.000E+002, 1.084E+002, 7.445E+002, 3.799E-003, 2.099E-002, 8.652E+001
 4.020E+002, 1.081E+002, 7.468E+002, 3.712E-003, 2.099E-002, 8.911E+001
 4.040E+002, 1.060E+002, 7.500E+002, 3.620E-003, 2.099E-002, 8.871E+001
 4.060E+002, 1.057E+002, 7.516E+002, 3.533E-003, 2.099E-002, 9.043E+001
 4.080E+002, 1.036E+002, 7.506E+002, 3.451E-003, 2.099E-002, 8.769E+001
 4.100E+002, 1.032E+002, 7.496E+002, 3.367E-003, 2.099E-002, 8.778E+001
 4.120E+002, 1.014E+002, 7.500E+002, 3.272E-003, 2.099E-002, 8.812E+001
 4.140E+002, 1.001E+002, 7.523E+002, 3.163E-003, 2.099E-002, 8.901E+001
 4.160E+002, 9.869E+001, 7.512E+002, 3.042E-003, 2.099E-002, 8.829E+001
 4.180E+002, 9.718E+001, 7.508E+002, 2.913E-003, 2.099E-002, 8.781E+001
 4.200E+002, 9.586E+001, 7.548E+002, 2.770E-003, 2.099E-002, 9.007E+001
 4.220E+002, 9.412E+001, 7.546E+002, 2.612E-003, 2.099E-002, 8.839E+001
 4.240E+002, 9.282E+001, 7.515E+002, 2.442E-003, 2.099E-002, 8.706E+001
 4.260E+002, 9.066E+001, 7.527E+002, 2.253E-003, 2.099E-002, 8.761E+001
 4.280E+002, 8.864E+001, 7.504E+002, 2.036E-003, 2.099E-002, 8.683E+001
 4.300E+002, 8.685E+001, 7.545E+002, 1.793E-003, 2.099E-002, 8.840E+001
 4.320E+002, 8.480E+001, 7.550E+002, 1.525E-003, 2.099E-002, 8.852E+001
 4.340E+002, 8.272E+001, 7.563E+002, 1.239E-003, 2.099E-002, 8.858E+001
 4.360E+002, 8.095E+001, 7.524E+002, 9.430E-004, 2.099E-002, 8.568E+001
 4.380E+002, 7.920E+001, 7.517E+002, 6.523E-004, 2.099E-002, 8.530E+001
 4.400E+002, 7.752E+001, 7.482E+002, 3.943E-004, 2.099E-002, 8.389E+001
 4.420E+002, 7.617E+001, 7.407E+002, 2.004E-004, 2.099E-002, 7.850E+001
 4.440E+002, 7.483E+001, 7.325E+002, 8.282E-005, 2.099E-002, 7.640E+001
 4.460E+002, 7.371E+001, 7.356E+002, 2.738E-005, 2.099E-002, 7.901E+001
 4.480E+002, 7.275E+001, 7.311E+002, 7.329E-006, 2.099E-002, 7.623E+001
 4.500E+002, 7.181E+001, 7.321E+002, 1.632E-006, 2.099E-002, 7.685E+001
 4.520E+002, 7.092E+001, 7.309E+002, 3.086E-007, 2.099E-002, 7.628E+001
 4.540E+002, 6.993E+001, 7.287E+002, 5.027E-008, 2.099E-002, 7.502E+001
 4.560E+002, 6.901E+001, 7.275E+002, 7.131E-009, 2.099E-002, 7.491E+001
 4.580E+002, 6.815E+001, 7.297E+002, 8.920E-010, 2.099E-002, 7.637E+001
 4.600E+002, 6.707E+001, 7.292E+002, 9.966E-011, 2.099E-002, 7.488E+001
 4.620E+002, 6.607E+001, 7.237E+002, 1.003E-011, 2.099E-002, 7.185E+001
 4.640E+002, 6.514E+001, 7.239E+002, 9.168E-013, 2.099E-002, 7.319E+001
 4.660E+002, 6.403E+001, 7.150E+002, 7.636E-014, 2.099E-002, 6.856E+001
 4.680E+002, 6.323E+001, 7.196E+002, 5.906E-015, 2.099E-002, 7.314E+001
 4.700E+002, 6.222E+001, 7.216E+002, 4.314E-016, 2.099E-002, 7.228E+001
 4.720E+002, 6.135E+001, 7.215E+002, 3.058E-017, 2.099E-002, 7.261E+001
 4.740E+002, 6.048E+001, 7.165E+002, 2.134E-018, 2.099E-002, 6.900E+001
 4.760E+002, 5.959E+001, 7.151E+002, 1.234E-019, 2.099E-002, 7.008E+001
 4.780E+002, 5.884E+001, 7.125E+002, 0.000E+000, 2.099E-002, 6.847E+001
 4.800E+002, 5.804E+001, 7.134E+002, 0.000E+000, 2.099E-002, 6.974E+001
 4.820E+002, 5.731E+001, 7.159E+002, 0.000E+000, 2.099E-002, 7.135E+001
 4.840E+002, 5.659E+001, 7.112E+002, 0.000E+000, 2.099E-002, 6.715E+001
 4.860E+002, 5.578E+001, 7.098E+002, 0.000E+000, 2.099E-002, 6.827E+001
 4.880E+002, 5.508E+001, 7.101E+002, 0.000E+000, 2.099E-002, 6.874E+001
 4.900E+002, 5.429E+001, 7.073E+002, 0.000E+000, 2.099E-002, 6.679E+001
 4.920E+002, 5.366E+001, 7.081E+002, 0.000E+000, 2.099E-002, 6.865E+001
 4.940E+002, 5.304E+001, 7.063E+002, 0.000E+000, 2.099E-002, 6.685E+001
 4.960E+002, 5.239E+001, 7.051E+002, 0.000E+000, 2.099E-002, 6.711E+001
 4.980E+002, 5.182E+001, 7.045E+002, 0.000E+000, 2.099E-002, 6.616E+001
 5.000E+002, 5.133E+001, 6.989E+002, 0.000E+000, 2.099E-002, 6.326E+001
 5.020E+002, 5.083E+001, 6.961E+002, 0.000E+000, 2.099E-002, 6.384E+001
 5.040E+002, 5.038E+001, 6.992E+002, 0.000E+000, 2.099E-002, 6.626E+001
 5.060E+002, 5.000E+001, 7.013E+002, 0.000E+000, 2.099E-002, 6.687E+001
 5.080E+002, 4.953E+001, 7.007E+002, 0.000E+000, 2.099E-002, 6.617E+001
 5.100E+002, 4.907E+001, 7.002E+002, 0.000E+000, 2.099E-002, 6.606E+001
 5.120E+002, 4.865E+001, 7.006E+002, 0.000E+000, 2.099E-002, 6.617E+001
 5.140E+002, 4.825E+001, 6.986E+002, 0.000E+000, 2.099E-002, 6.508E+001
 5.160E+002, 4.775E+001, 6.971E+002, 0.000E+000, 2.099E-002, 6.472E+001
 5.180E+002, 4.728E+001, 6.995E+002, 0.000E+000, 2.099E-002, 6.659E+001
 5.200E+002, 4.687E+001, 6.979E+002, 0.000E+000, 2.099E-002, 6.511E+001
 5.220E+002, 4.636E+001, 6.977E+002, 0.000E+000, 2.099E-002, 6.576E+001
 5.240E+002, 4.591E+001, 6.943E+002, 0.000E+000, 2.099E-002, 6.367E+001
 5.260E+002, 4.549E+001, 6.943E+002, 0.000E+000, 2.099E-002, 6.397E+001
 5.280E+002, 4.501E+001, 6.954E+002, 0.000E+000, 2.099E-002, 6.567E+001
 5.300E+002, 4.458E+001, 6.931E+002, 0.000E+000, 2.099E-002, 6.299E+001
 5.320E+002, 4.409E+001, 6.899E+002, 0.000E+000, 2.099E-002, 6.272E+001
 5.340E+002, 4.364E+001, 6.884E+002, 0.000E+000, 2.099E-002, 6.178E+001
 5.360E+002, 4.313E+001, 6.899E+002, 0.000E+000, 2.099E-002, 6.418E+001
 5.380E+002, 4.269E+001, 6.912E+002, 0.000E+000, 2.099E-002, 6.392E+001
 5.400E+002, 4.222E+001, 6.909E+002, 0.000E+000, 2.099E-002, 6.403E+001
 5.420E+002, 4.174E+001, 6.903E+002, 0.000E+000, 2.099E-002, 6.358E+001
 5.440E+002, 4.131E+001, 6.894E+002, 0.000E+000, 2.099E-002, 6.304E+001
 5.460E+002, 4.081E+001, 6.891E+002, 0.000E+000, 2.099E-002, 6.340E+001
 5.480E+002, 4.031E+001, 6.880E+002, 0.000E+000, 2.099E-002, 6.252E+001
 5.500E+002, 3.986E+001, 6.879E+002, 0.000E+000, 2.099E-002, 6.256E+001
 5.520E+002, 3.939E+001, 6.872E+002, 0.000E+000, 2.099E-002, 6.348E+001
 5.540E+002, 3.890E+001, 6.877E+002, 0.000E+000, 2.099E-002, 6.305E+001
 5.560E+002, 3.841E+001, 6.852E+002, 0.000E+000, 2.099E-002, 6.178E+001
 5.580E+002, 3.791E+001, 6.850E+002, 0.000E+000, 2.099E-002, 6.193E+001
 5.600E+002, 3.744E+001, 6.851E+002, 0.000E+000, 2.099E-002, 6.216E+001
 5.620E+002, 3.697E+001, 6.839E+002, 0.000E+000, 2.099E-002, 6.208E+001
 5.640E+002, 3.654E+001, 6.852E+002, 0.000E+000, 2.099E-002, 6.275E+001
 5.660E+002, 3.602E+001, 6.831E+002, 0.000E+000, 2.099E-002, 6.167E+001
 5.680E+002, 3.557E+001, 6.830E+002, 0.000E+000, 2.099E-002, 6.132E+001
 5.700E+002, 3.512E+001, 6.823E+002, 0.000E+000, 2.099E-002, 6.187E+001
 5.720E+002, 3.463E+001, 6.839E+002, 0.000E+000, 2.099E-002, 6.250E+001
 5.740E+002, 3.416E+001, 6.815E+002, 0.000E+000, 2.099E-002, 6.060E+001
 5.760E+002, 3.371E+001, 6.792E+002, 0.000E+000, 2.099E-002, 6.069E+001
 5.780E+002, 3.322E+001, 6.788E+002, 0.000E+000, 2.099E-002, 6.069E+001
