s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.419E+002, 6.414E+002, 2.884E-002, 2.100E-002, 8.723E+001
 1.340E+002, 1.389E+002, 6.389E+002, 2.834E-002, 2.100E-002, 8.454E+001
 1.360E+002, 1.377E+002, 6.410E+002, 2.529E-002, 2.100E-002, 8.477E+001
 1.380E+002, 1.379E+002, 6.402E+002, 2.363E-002, 2.100E-002, 8.334E+001
 1.400E+002, 1.413E+002, 6.398E+002, 2.715E-002, 2.100E-002, 8.356E+001
 1.420E+002, 1.434E+002, 6.446E+002, 2.953E-002, 2.100E-002, 8.404E+001
 1.440E+002, 1.450E+002, 6.421E+002, 2.961E-002, 2.100E-002, 8.318E+001
 1.460E+002, 1.429E+002, 6.487E+002, 2.762E-002, 2.100E-002, 8.593E+001
 1.480E+002, 1.439E+002, 6.531E+002, 2.581E-002, 2.100E-002, 8.718E+001
 1.500E+002, 1.445E+002, 6.514E+002, 2.870E-002, 2.100E-002, 8.385E+001
 1.520E+002, 1.457E+002, 6.547E+002, 3.117E-002, 2.100E-002, 8.719E+001
 1.540E+002, 1.463E+002, 6.560E+002, 3.166E-002, 2.100E-002, 8.438E+001
 1.560E+002, 1.480E+002, 6.550E+002, 2.994E-002, 2.100E-002, 8.435E+001
 1.580E+002, 1.476E+002, 6.542E+002, 2.861E-002, 2.100E-002, 8.318E+001
 1.600E+002, 1.488E+002, 6.624E+002, 3.136E-002, 2.100E-002, 8.869E+001
 1.620E+002, 1.499E+002, 6.638E+002, 3.357E-002, 2.100E-002, 8.620E+001
 1.640E+002, 1.510E+002, 6.646E+002, 3.354E-002, 2.100E-002, 8.644E+001
 1.660E+002, 1.522E+002, 6.637E+002, 3.193E-002, 2.100E-002, 8.531E+001
 1.680E+002, 1.533E+002, 6.660E+002, 3.200E-002, 2.100E-002, 8.612E+001
 1.700E+002, 1.546E+002, 6.691E+002, 3.453E-002, 2.100E-002, 8.622E+001
 1.720E+002, 1.567E+002, 6.669E+002, 3.538E-002, 2.100E-002, 8.454E+001
 1.740E+002, 1.559E+002, 6.679E+002, 3.424E-002, 2.100E-002, 8.629E+001
 1.760E+002, 1.560E+002, 6.744E+002, 3.299E-002, 2.100E-002, 8.783E+001
 1.780E+002, 1.578E+002, 6.748E+002, 3.424E-002, 2.100E-002, 8.621E+001
 1.800E+002, 1.590E+002, 6.735E+002, 3.534E-002, 2.100E-002, 8.530E+001
 1.820E+002, 1.589E+002, 6.692E+002, 3.460E-002, 2.100E-002, 8.295E+001
 1.840E+002, 1.603E+002, 6.710E+002, 3.285E-002, 2.100E-002, 8.455E+001
 1.860E+002, 1.604E+002, 6.744E+002, 3.264E-002, 2.100E-002, 8.552E+001
 1.880E+002, 1.617E+002, 6.788E+002, 3.364E-002, 2.100E-002, 8.790E+001
 1.900E+002, 1.637E+002, 6.800E+002, 3.340E-002, 2.100E-002, 8.557E+001
 1.920E+002, 1.616E+002, 6.759E+002, 3.193E-002, 2.100E-002, 8.334E+001
 1.940E+002, 1.625E+002, 6.763E+002, 3.092E-002, 2.100E-002, 8.371E+001
 1.960E+002, 1.638E+002, 6.793E+002, 3.136E-002, 2.100E-002, 8.614E+001
 1.980E+002, 1.633E+002, 6.845E+002, 3.112E-002, 2.100E-002, 8.761E+001
 2.000E+002, 1.627E+002, 6.826E+002, 2.964E-002, 2.100E-002, 8.498E+001
 2.020E+002, 1.638E+002, 6.804E+002, 2.826E-002, 2.100E-002, 8.361E+001
 2.040E+002, 1.618E+002, 6.808E+002, 2.778E-002, 2.100E-002, 8.363E+001
 2.060E+002, 1.620E+002, 6.804E+002, 2.600E-002, 2.100E-002, 8.329E+001
 2.080E+002, 1.609E+002, 6.839E+002, 2.230E-002, 2.100E-002, 8.664E+001
 2.100E+002, 1.580E+002, 6.884E+002, 1.712E-002, 2.100E-002, 8.608E+001
 2.120E+002, 1.570E+002, 6.917E+002, 6.863E-003, 2.100E-002, 8.804E+001
 2.140E+002, 1.541E+002, 6.918E+002, 5.058E-003, 2.100E-002, 8.628E+001
 2.160E+002, 1.546E+002, 6.921E+002, 5.173E-003, 2.100E-002, 8.651E+001
 2.180E+002, 1.531E+002, 6.917E+002, 5.311E-003, 2.100E-002, 8.596E+001
 2.200E+002, 1.528E+002, 6.948E+002, 5.445E-003, 2.100E-002, 8.796E+001
 2.220E+002, 1.511E+002, 6.986E+002, 5.707E-003, 2.100E-002, 8.808E+001
 2.240E+002, 1.500E+002, 6.978E+002, 5.945E-003, 2.100E-002, 8.669E+001
 2.260E+002, 1.505E+002, 7.006E+002, 6.109E-003, 2.100E-002, 8.883E+001
 2.280E+002, 1.492E+002, 7.023E+002, 6.310E-003, 2.100E-002, 8.757E+001
 2.300E+002, 1.505E+002, 7.018E+002, 6.479E-003, 2.100E-002, 8.775E+001
 2.320E+002, 1.507E+002, 6.979E+002, 6.575E-003, 2.100E-002, 8.373E+001
 2.340E+002, 1.508E+002, 6.973E+002, 6.597E-003, 2.100E-002, 8.481E+001
 2.360E+002, 1.512E+002, 6.994E+002, 6.631E-003, 2.100E-002, 8.574E+001
 2.380E+002, 1.513E+002, 6.986E+002, 6.707E-003, 2.100E-002, 8.439E+001
 2.400E+002, 1.494E+002, 6.993E+002, 6.751E-003, 2.100E-002, 8.496E+001
 2.420E+002, 1.491E+002, 7.015E+002, 6.797E-003, 2.100E-002, 8.602E+001
 2.440E+002, 1.475E+002, 7.040E+002, 6.859E-003, 2.100E-002, 8.644E+001
 2.460E+002, 1.472E+002, 7.041E+002, 6.934E-003, 2.100E-002, 8.571E+001
 2.480E+002, 1.467E+002, 7.091E+002, 6.977E-003, 2.100E-002, 8.763E+001
 2.500E+002, 1.452E+002, 7.060E+002, 7.042E-003, 2.100E-002, 8.495E+001
 2.520E+002, 1.459E+002, 7.068E+002, 7.016E-003, 2.100E-002, 8.632E+001
 2.540E+002, 1.447E+002, 7.097E+002, 6.995E-003, 2.100E-002, 8.713E+001
 2.560E+002, 1.450E+002, 7.080E+002, 6.999E-003, 2.100E-002, 8.549E+001
 2.580E+002, 1.433E+002, 7.124E+002, 6.969E-003, 2.100E-002, 8.759E+001
 2.600E+002, 1.417E+002, 7.145E+002, 6.979E-003, 2.100E-002, 8.774E+001
 2.620E+002, 1.412E+002, 7.119E+002, 6.986E-003, 2.100E-002, 8.552E+001
 2.640E+002, 1.390E+002, 7.151E+002, 6.938E-003, 2.100E-002, 8.832E+001
 2.660E+002, 1.378E+002, 7.159E+002, 6.909E-003, 2.100E-002, 8.710E+001
 2.680E+002, 1.367E+002, 7.152E+002, 6.882E-003, 2.100E-002, 8.652E+001
 2.700E+002, 1.367E+002, 7.142E+002, 6.826E-003, 2.100E-002, 8.554E+001
 2.720E+002, 1.370E+002, 7.149E+002, 6.757E-003, 2.100E-002, 8.592E+001
 2.740E+002, 1.376E+002, 7.179E+002, 6.696E-003, 2.100E-002, 8.820E+001
 2.760E+002, 1.380E+002, 7.191E+002, 6.663E-003, 2.100E-002, 8.770E+001
 2.780E+002, 1.399E+002, 7.201E+002, 6.637E-003, 2.100E-002, 8.787E+001
 2.800E+002, 1.413E+002, 7.196E+002, 6.604E-003, 2.100E-002, 8.635E+001
 2.820E+002, 1.426E+002, 7.187E+002, 6.553E-003, 2.100E-002, 8.632E+001
 2.840E+002, 1.443E+002, 7.188E+002, 6.489E-003, 2.100E-002, 8.587E+001
 2.860E+002, 1.441E+002, 7.198E+002, 6.426E-003, 2.100E-002, 8.641E+001
 2.880E+002, 1.460E+002, 7.220E+002, 6.368E-003, 2.100E-002, 8.762E+001
 2.900E+002, 1.463E+002, 7.211E+002, 6.326E-003, 2.100E-002, 8.594E+001
 2.920E+002, 1.473E+002, 7.229E+002, 6.282E-003, 2.100E-002, 8.744E+001
 2.940E+002, 1.484E+002, 7.240E+002, 6.240E-003, 2.100E-002, 8.736E+001
 2.960E+002, 1.495E+002, 7.218E+002, 6.203E-003, 2.100E-002, 8.511E+001
 2.980E+002, 1.489E+002, 7.193E+002, 6.148E-003, 2.100E-002, 8.390E+001
 3.000E+002, 1.506E+002, 7.187E+002, 6.062E-003, 2.100E-002, 8.434E+001
 3.020E+002, 1.500E+002, 7.225E+002, 5.976E-003, 2.100E-002, 8.679E+001
 3.040E+002, 1.500E+002, 7.244E+002, 5.922E-003, 2.100E-002, 8.712E+001
 3.060E+002, 1.499E+002, 7.281E+002, 5.891E-003, 2.100E-002, 8.942E+001
 3.080E+002, 1.511E+002, 7.281E+002, 5.875E-003, 2.100E-002, 8.675E+001
 3.100E+002, 1.497E+002, 7.299E+002, 5.868E-003, 2.100E-002, 8.897E+001
 3.120E+002, 1.504E+002, 7.296E+002, 5.844E-003, 2.100E-002, 8.768E+001
 3.140E+002, 1.498E+002, 7.315E+002, 5.817E-003, 2.100E-002, 8.856E+001
 3.160E+002, 1.493E+002, 7.291E+002, 5.785E-003, 2.100E-002, 8.687E+001
 3.180E+002, 1.482E+002, 7.335E+002, 5.740E-003, 2.100E-002, 8.903E+001
 3.200E+002, 1.485E+002, 7.303E+002, 5.703E-003, 2.100E-002, 8.665E+001
 3.220E+002, 1.471E+002, 7.306E+002, 5.664E-003, 2.100E-002, 8.609E+001
 3.240E+002, 1.459E+002, 7.276E+002, 5.616E-003, 2.100E-002, 8.500E+001
 3.260E+002, 1.457E+002, 7.287E+002, 5.547E-003, 2.100E-002, 8.636E+001
 3.280E+002, 1.451E+002, 7.265E+002, 5.477E-003, 2.100E-002, 8.439E+001
 3.300E+002, 1.444E+002, 7.299E+002, 5.411E-003, 2.100E-002, 8.670E+001
 3.320E+002, 1.427E+002, 7.291E+002, 5.354E-003, 2.100E-002, 8.565E+001
 3.340E+002, 1.424E+002, 7.292E+002, 5.308E-003, 2.100E-002, 8.538E+001
 3.360E+002, 1.422E+002, 7.307E+002, 5.261E-003, 2.100E-002, 8.689E+001
 3.380E+002, 1.401E+002, 7.339E+002, 5.215E-003, 2.100E-002, 8.859E+001
 3.400E+002, 1.404E+002, 7.371E+002, 5.182E-003, 2.100E-002, 8.872E+001
 3.420E+002, 1.386E+002, 7.404E+002, 5.169E-003, 2.100E-002, 8.975E+001
 3.440E+002, 1.383E+002, 7.413E+002, 5.167E-003, 2.100E-002, 9.035E+001
 3.460E+002, 1.371E+002, 7.442E+002, 5.163E-003, 2.100E-002, 9.112E+001
 3.480E+002, 1.362E+002, 7.432E+002, 5.160E-003, 2.100E-002, 8.951E+001
 3.500E+002, 1.351E+002, 7.405E+002, 5.150E-003, 2.100E-002, 8.767E+001
 3.520E+002, 1.340E+002, 7.393E+002, 5.116E-003, 2.100E-002, 8.777E+001
 3.540E+002, 1.330E+002, 7.403E+002, 5.061E-003, 2.100E-002, 8.822E+001
 3.560E+002, 1.321E+002, 7.442E+002, 5.002E-003, 2.100E-002, 9.118E+001
 3.580E+002, 1.310E+002, 7.431E+002, 4.954E-003, 2.100E-002, 8.849E+001
 3.600E+002, 1.305E+002, 7.443E+002, 4.918E-003, 2.100E-002, 8.963E+001
 3.620E+002, 1.285E+002, 7.418E+002, 4.878E-003, 2.100E-002, 8.712E+001
 3.640E+002, 1.281E+002, 7.412E+002, 4.834E-003, 2.100E-002, 8.802E+001
 3.660E+002, 1.270E+002, 7.414E+002, 4.778E-003, 2.100E-002, 8.696E+001
 3.680E+002, 1.261E+002, 7.411E+002, 4.718E-003, 2.100E-002, 8.834E+001
 3.700E+002, 1.249E+002, 7.431E+002, 4.655E-003, 2.100E-002, 8.851E+001
 3.720E+002, 1.240E+002, 7.433E+002, 4.599E-003, 2.100E-002, 8.742E+001
 3.740E+002, 1.230E+002, 7.437E+002, 4.550E-003, 2.100E-002, 8.852E+001
 3.760E+002, 1.217E+002, 7.422E+002, 4.501E-003, 2.100E-002, 8.701E+001
 3.780E+002, 1.210E+002, 7.428E+002, 4.447E-003, 2.100E-002, 8.719E+001
 3.800E+002, 1.198E+002, 7.398E+002, 4.390E-003, 2.100E-002, 8.587E+001
 3.820E+002, 1.189E+002, 7.433E+002, 4.326E-003, 2.100E-002, 8.786E+001
 3.840E+002, 1.177E+002, 7.447E+002, 4.259E-003, 2.100E-002, 8.793E+001
 3.860E+002, 1.174E+002, 7.426E+002, 4.201E-003, 2.099E-002, 8.711E+001
 3.880E+002, 1.154E+002, 7.479E+002, 4.144E-003, 2.099E-002, 8.984E+001
 3.900E+002, 1.149E+002, 7.460E+002, 4.087E-003, 2.099E-002, 8.726E+001
 3.920E+002, 1.133E+002, 7.448E+002, 4.036E-003, 2.099E-002, 8.792E+001
 3.940E+002, 1.120E+002, 7.454E+002, 3.976E-003, 2.099E-002, 8.779E+001
 3.960E+002, 1.111E+002, 7.472E+002, 3.907E-003, 2.099E-002, 8.805E+001
 3.980E+002, 1.100E+002, 7.479E+002, 3.835E-003, 2.099E-002, 8.840E+001
 4.000E+002, 1.095E+002, 7.476E+002, 3.766E-003, 2.099E-002, 8.795E+001
 4.020E+002, 1.073E+002, 7.473E+002, 3.695E-003, 2.099E-002, 8.724E+001
 4.040E+002, 1.070E+002, 7.471E+002, 3.617E-003, 2.099E-002, 8.786E+001
 4.060E+002, 1.054E+002, 7.492E+002, 3.530E-003, 2.099E-002, 8.853E+001
 4.080E+002, 1.037E+002, 7.494E+002, 3.438E-003, 2.099E-002, 8.844E+001
 4.100E+002, 1.030E+002, 7.517E+002, 3.343E-003, 2.099E-002, 8.892E+001
 4.120E+002, 1.017E+002, 7.534E+002, 3.243E-003, 2.099E-002, 8.932E+001
 4.140E+002, 1.006E+002, 7.475E+002, 3.139E-003, 2.099E-002, 8.567E+001
 4.160E+002, 9.872E+001, 7.503E+002, 3.025E-003, 2.099E-002, 8.806E+001
 4.180E+002, 9.755E+001, 7.512E+002, 2.888E-003, 2.099E-002, 8.896E+001
 4.200E+002, 9.599E+001, 7.528E+002, 2.739E-003, 2.099E-002, 8.854E+001
 4.220E+002, 9.434E+001, 7.549E+002, 2.579E-003, 2.099E-002, 8.945E+001
 4.240E+002, 9.261E+001, 7.485E+002, 2.407E-003, 2.099E-002, 8.481E+001
 4.260E+002, 9.047E+001, 7.521E+002, 2.215E-003, 2.099E-002, 8.849E+001
 4.280E+002, 8.891E+001, 7.529E+002, 1.993E-003, 2.099E-002, 8.754E+001
 4.300E+002, 8.664E+001, 7.500E+002, 1.749E-003, 2.099E-002, 8.554E+001
 4.320E+002, 8.473E+001, 7.513E+002, 1.483E-003, 2.099E-002, 8.737E+001
 4.340E+002, 8.270E+001, 7.524E+002, 1.195E-003, 2.099E-002, 8.645E+001
 4.360E+002, 8.100E+001, 7.512E+002, 8.991E-004, 2.099E-002, 8.589E+001
 4.380E+002, 7.916E+001, 7.466E+002, 6.148E-004, 2.099E-002, 8.307E+001
 4.400E+002, 7.763E+001, 7.490E+002, 3.683E-004, 2.099E-002, 8.502E+001
 4.420E+002, 7.631E+001, 7.459E+002, 1.858E-004, 2.099E-002, 8.337E+001
 4.440E+002, 7.493E+001, 7.446E+002, 7.703E-005, 2.099E-002, 8.185E+001
 4.460E+002, 7.386E+001, 7.383E+002, 2.583E-005, 2.099E-002, 7.763E+001
 4.480E+002, 7.274E+001, 7.255E+002, 6.990E-006, 2.099E-002, 7.049E+001
 4.500E+002, 7.188E+001, 7.203E+002, 1.537E-006, 2.099E-002, 7.143E+001
 4.520E+002, 7.078E+001, 7.244E+002, 2.797E-007, 2.099E-002, 7.545E+001
 4.540E+002, 7.004E+001, 7.231E+002, 4.373E-008, 2.099E-002, 7.183E+001
 4.560E+002, 6.904E+001, 7.196E+002, 6.101E-009, 2.099E-002, 7.300E+001
 4.580E+002, 6.812E+001, 7.227E+002, 7.744E-010, 2.099E-002, 7.419E+001
 4.600E+002, 6.710E+001, 7.223E+002, 9.082E-011, 2.099E-002, 7.320E+001
 4.620E+002, 6.606E+001, 7.203E+002, 9.914E-012, 2.099E-002, 7.205E+001
 4.640E+002, 6.502E+001, 7.125E+002, 1.012E-012, 2.099E-002, 6.668E+001
 4.660E+002, 6.409E+001, 7.129E+002, 9.748E-014, 2.099E-002, 7.054E+001
 4.680E+002, 6.319E+001, 7.177E+002, 8.918E-015, 2.099E-002, 7.257E+001
 4.700E+002, 6.222E+001, 7.203E+002, 7.908E-016, 2.099E-002, 7.356E+001
 4.720E+002, 6.130E+001, 7.194E+002, 6.937E-017, 2.099E-002, 7.160E+001
 4.740E+002, 6.035E+001, 7.186E+002, 5.977E-018, 2.099E-002, 7.185E+001
 4.760E+002, 5.954E+001, 7.151E+002, 5.024E-019, 2.099E-002, 6.898E+001
 4.780E+002, 5.875E+001, 7.101E+002, 4.101E-020, 2.099E-002, 6.781E+001
 4.800E+002, 5.792E+001, 7.119E+002, 3.259E-021, 2.099E-002, 6.931E+001
 4.820E+002, 5.723E+001, 7.131E+002, 2.557E-022, 2.099E-002, 7.019E+001
 4.840E+002, 5.643E+001, 7.091E+002, 2.017E-023, 2.099E-002, 6.787E+001
 4.860E+002, 5.573E+001, 7.113E+002, 1.604E-024, 2.099E-002, 6.932E+001
 4.880E+002, 5.500E+001, 7.100E+002, 1.289E-025, 2.099E-002, 6.834E+001
 4.900E+002, 5.435E+001, 7.078E+002, 1.054E-026, 2.099E-002, 6.754E+001
 4.920E+002, 5.370E+001, 7.088E+002, 8.744E-028, 2.099E-002, 6.884E+001
 4.940E+002, 5.303E+001, 7.052E+002, 7.376E-029, 2.099E-002, 6.591E+001
 4.960E+002, 5.243E+001, 6.991E+002, 6.356E-030, 2.099E-002, 6.258E+001
 4.980E+002, 5.190E+001, 6.952E+002, 5.611E-031, 2.099E-002, 6.407E+001
 5.000E+002, 5.135E+001, 6.982E+002, 5.097E-032, 2.099E-002, 6.586E+001
 5.020E+002, 5.092E+001, 7.023E+002, 4.823E-033, 2.099E-002, 6.735E+001
 5.040E+002, 5.047E+001, 7.002E+002, 4.847E-034, 2.099E-002, 6.508E+001
 5.060E+002, 4.998E+001, 6.961E+002, 5.182E-035, 2.099E-002, 6.361E+001
 5.080E+002, 4.954E+001, 6.938E+002, 5.784E-036, 2.099E-002, 6.330E+001
 5.100E+002, 4.908E+001, 6.899E+002, 6.701E-037, 2.099E-002, 6.169E+001
 5.120E+002, 4.861E+001, 6.929E+002, 8.095E-038, 2.099E-002, 6.518E+001
 5.140E+002, 4.823E+001, 6.968E+002, 1.028E-038, 2.099E-002, 6.606E+001
 5.160E+002, 4.784E+001, 6.952E+002, 1.377E-039, 2.099E-002, 6.478E+001
 5.180E+002, 4.732E+001, 6.956E+002, 1.941E-040, 2.099E-002, 6.527E+001
 5.200E+002, 4.687E+001, 6.952E+002, 2.858E-041, 2.099E-002, 6.481E+001
 5.220E+002, 4.644E+001, 6.926E+002, 4.353E-042, 2.099E-002, 6.319E+001
 5.240E+002, 4.595E+001, 6.938E+002, 6.817E-043, 2.099E-002, 6.516E+001
 5.260E+002, 4.546E+001, 6.907E+002, 1.094E-043, 2.099E-002, 6.274E+001
 5.280E+002, 4.503E+001, 6.921E+002, 1.798E-044, 2.099E-002, 6.420E+001
 5.300E+002, 4.454E+001, 6.947E+002, 3.041E-045, 2.099E-002, 6.592E+001
 5.320E+002, 4.406E+001, 6.943E+002, 5.271E-046, 2.099E-002, 6.490E+001
 5.340E+002, 4.356E+001, 6.937E+002, 9.387E-047, 2.099E-002, 6.440E+001
 5.360E+002, 4.307E+001, 6.938E+002, 1.706E-047, 2.099E-002, 6.466E+001
 5.380E+002, 4.256E+001, 6.935E+002, 3.158E-048, 2.099E-002, 6.514E+001
 5.400E+002, 4.207E+001, 6.939E+002, 5.920E-049, 2.099E-002, 6.517E+001
 5.420E+002, 4.158E+001, 6.930E+002, 1.125E-049, 2.099E-002, 6.416E+001
 5.440E+002, 4.113E+001, 6.897E+002, 2.160E-050, 2.099E-002, 6.251E+001
 5.460E+002, 4.069E+001, 6.889E+002, 4.201E-051, 2.099E-002, 6.344E+001
 5.480E+002, 4.020E+001, 6.872E+002, 8.251E-052, 2.099E-002, 6.145E+001
 5.500E+002, 3.970E+001, 6.853E+002, 1.640E-052, 2.099E-002, 6.249E+001
 5.520E+002, 3.927E+001, 6.864E+002, 3.324E-053, 2.099E-002, 6.259E+001
 5.540E+002, 3.881E+001, 6.855E+002, 6.878E-054, 2.099E-002, 6.221E+001
 5.560E+002, 3.834E+001, 6.848E+002, 1.462E-054, 2.099E-002, 6.217E+001
 5.580E+002, 3.790E+001, 6.847E+002, 3.182E-055, 2.099E-002, 6.171E+001
 5.600E+002, 3.745E+001, 6.841E+002, 7.094E-056, 2.099E-002, 6.231E+001
 5.620E+002, 3.698E+001, 6.861E+002, 1.621E-056, 2.099E-002, 6.320E+001
 5.640E+002, 3.649E+001, 6.835E+002, 3.793E-057, 2.099E-002, 6.122E+001
 5.660E+002, 3.601E+001, 6.831E+002, 9.046E-058, 2.099E-002, 6.205E+001
 5.680E+002, 3.556E+001, 6.832E+002, 2.199E-058, 2.099E-002, 6.178E+001
 5.700E+002, 3.506E+001, 6.813E+002, 5.447E-059, 2.099E-002, 6.145E+001
 5.720E+002, 3.463E+001, 6.815E+002, 1.372E-059, 2.099E-002, 6.116E+001
 5.740E+002, 3.412E+001, 6.800E+002, 3.526E-060, 2.099E-002, 6.069E+001
 5.760E+002, 3.365E+001, 6.805E+002, 9.215E-061, 2.099E-002, 6.146E+001
 5.780E+002, 3.314E+001, 6.789E+002, 2.451E-061, 2.099E-002, 6.040E+001
