s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.412E+002, 6.363E+002, 2.844E-002, 2.100E-002, 8.490E+001
 1.340E+002, 1.395E+002, 6.390E+002, 2.707E-002, 2.100E-002, 8.468E+001
 1.360E+002, 1.364E+002, 6.416E+002, 2.378E-002, 2.100E-002, 8.447E+001
 1.380E+002, 1.372E+002, 6.423E+002, 2.456E-002, 2.100E-002, 8.486E+001
 1.400E+002, 1.405E+002, 6.449E+002, 2.824E-002, 2.100E-002, 8.592E+001
 1.420E+002, 1.448E+002, 6.508E+002, 2.996E-002, 2.100E-002, 8.813E+001
 1.440E+002, 1.455E+002, 6.520E+002, 2.957E-002, 2.100E-002, 8.586E+001
 1.460E+002, 1.432E+002, 6.525E+002, 2.690E-002, 2.100E-002, 8.655E+001
 1.480E+002, 1.417E+002, 6.515E+002, 2.654E-002, 2.100E-002, 8.441E+001
 1.500E+002, 1.430E+002, 6.487E+002, 2.987E-002, 2.100E-002, 8.229E+001
 1.520E+002, 1.446E+002, 6.470E+002, 3.136E-002, 2.100E-002, 8.175E+001
 1.540E+002, 1.478E+002, 6.489E+002, 3.078E-002, 2.100E-002, 8.320E+001
 1.560E+002, 1.489E+002, 6.551E+002, 2.874E-002, 2.100E-002, 8.521E+001
 1.580E+002, 1.477E+002, 6.566E+002, 2.909E-002, 2.100E-002, 8.472E+001
 1.600E+002, 1.486E+002, 6.558E+002, 3.210E-002, 2.100E-002, 8.316E+001
 1.620E+002, 1.503E+002, 6.589E+002, 3.337E-002, 2.100E-002, 8.533E+001
 1.640E+002, 1.510E+002, 6.629E+002, 3.282E-002, 2.100E-002, 8.526E+001
 1.660E+002, 1.527E+002, 6.613E+002, 3.128E-002, 2.100E-002, 8.401E+001
 1.680E+002, 1.536E+002, 6.669E+002, 3.264E-002, 2.100E-002, 8.686E+001
 1.700E+002, 1.550E+002, 6.655E+002, 3.484E-002, 2.100E-002, 8.490E+001
 1.720E+002, 1.557E+002, 6.652E+002, 3.502E-002, 2.100E-002, 8.390E+001
 1.740E+002, 1.552E+002, 6.651E+002, 3.355E-002, 2.100E-002, 8.392E+001
 1.760E+002, 1.576E+002, 6.676E+002, 3.284E-002, 2.100E-002, 8.446E+001
 1.780E+002, 1.587E+002, 6.679E+002, 3.439E-002, 2.100E-002, 8.422E+001
 1.800E+002, 1.597E+002, 6.674E+002, 3.494E-002, 2.100E-002, 8.331E+001
 1.820E+002, 1.598E+002, 6.716E+002, 3.385E-002, 2.100E-002, 8.549E+001
 1.840E+002, 1.587E+002, 6.725E+002, 3.246E-002, 2.100E-002, 8.438E+001
 1.860E+002, 1.620E+002, 6.746E+002, 3.283E-002, 2.100E-002, 8.582E+001
 1.880E+002, 1.608E+002, 6.756E+002, 3.360E-002, 2.100E-002, 8.522E+001
 1.900E+002, 1.620E+002, 6.816E+002, 3.292E-002, 2.100E-002, 8.848E+001
 1.920E+002, 1.622E+002, 6.820E+002, 3.154E-002, 2.100E-002, 8.602E+001
 1.940E+002, 1.639E+002, 6.782E+002, 3.108E-002, 2.100E-002, 8.453E+001
 1.960E+002, 1.652E+002, 6.802E+002, 3.147E-002, 2.100E-002, 8.485E+001
 1.980E+002, 1.633E+002, 6.801E+002, 3.078E-002, 2.100E-002, 8.518E+001
 2.000E+002, 1.637E+002, 6.846E+002, 2.912E-002, 2.100E-002, 8.694E+001
 2.020E+002, 1.634E+002, 6.867E+002, 2.815E-002, 2.100E-002, 8.767E+001
 2.040E+002, 1.618E+002, 6.879E+002, 2.769E-002, 2.100E-002, 8.646E+001
 2.060E+002, 1.632E+002, 6.881E+002, 2.537E-002, 2.100E-002, 8.592E+001
 2.080E+002, 1.608E+002, 6.899E+002, 2.146E-002, 2.100E-002, 8.707E+001
 2.100E+002, 1.584E+002, 6.891E+002, 1.475E-002, 2.100E-002, 8.605E+001
 2.120E+002, 1.564E+002, 6.877E+002, 5.489E-003, 2.100E-002, 8.589E+001
 2.140E+002, 1.538E+002, 6.890E+002, 5.030E-003, 2.100E-002, 8.465E+001
 2.160E+002, 1.547E+002, 6.935E+002, 5.139E-003, 2.100E-002, 8.822E+001
 2.180E+002, 1.536E+002, 6.911E+002, 5.343E-003, 2.100E-002, 8.519E+001
 2.200E+002, 1.513E+002, 6.938E+002, 5.490E-003, 2.100E-002, 8.663E+001
 2.220E+002, 1.519E+002, 6.929E+002, 5.687E-003, 2.100E-002, 8.491E+001
 2.240E+002, 1.507E+002, 6.971E+002, 5.850E-003, 2.100E-002, 8.849E+001
 2.260E+002, 1.494E+002, 7.003E+002, 6.080E-003, 2.100E-002, 8.816E+001
 2.280E+002, 1.504E+002, 7.006E+002, 6.309E-003, 2.100E-002, 8.690E+001
 2.300E+002, 1.506E+002, 6.978E+002, 6.452E-003, 2.100E-002, 8.523E+001
 2.320E+002, 1.514E+002, 6.987E+002, 6.513E-003, 2.100E-002, 8.592E+001
 2.340E+002, 1.495E+002, 6.977E+002, 6.603E-003, 2.100E-002, 8.416E+001
 2.360E+002, 1.507E+002, 6.990E+002, 6.644E-003, 2.100E-002, 8.627E+001
 2.380E+002, 1.504E+002, 7.019E+002, 6.718E-003, 2.100E-002, 8.633E+001
 2.400E+002, 1.491E+002, 7.017E+002, 6.827E-003, 2.100E-002, 8.548E+001
 2.420E+002, 1.478E+002, 6.993E+002, 6.872E-003, 2.100E-002, 8.369E+001
 2.440E+002, 1.475E+002, 7.019E+002, 6.870E-003, 2.100E-002, 8.537E+001
 2.460E+002, 1.470E+002, 7.005E+002, 6.890E-003, 2.100E-002, 8.365E+001
 2.480E+002, 1.455E+002, 6.996E+002, 6.879E-003, 2.100E-002, 8.292E+001
 2.500E+002, 1.465E+002, 6.995E+002, 6.841E-003, 2.100E-002, 8.412E+001
 2.520E+002, 1.445E+002, 7.053E+002, 6.812E-003, 2.100E-002, 8.679E+001
 2.540E+002, 1.457E+002, 7.094E+002, 6.864E-003, 2.100E-002, 8.709E+001
 2.560E+002, 1.443E+002, 7.107E+002, 6.938E-003, 2.100E-002, 8.692E+001
 2.580E+002, 1.443E+002, 7.094E+002, 6.971E-003, 2.100E-002, 8.561E+001
 2.600E+002, 1.425E+002, 7.089E+002, 6.938E-003, 2.100E-002, 8.513E+001
 2.620E+002, 1.409E+002, 7.084E+002, 6.879E-003, 2.100E-002, 8.482E+001
 2.640E+002, 1.390E+002, 7.127E+002, 6.822E-003, 2.100E-002, 8.701E+001
 2.660E+002, 1.383E+002, 7.143E+002, 6.809E-003, 2.100E-002, 8.807E+001
 2.680E+002, 1.362E+002, 7.128E+002, 6.801E-003, 2.100E-002, 8.464E+001
 2.700E+002, 1.364E+002, 7.126E+002, 6.760E-003, 2.100E-002, 8.533E+001
 2.720E+002, 1.368E+002, 7.153E+002, 6.695E-003, 2.100E-002, 8.743E+001
 2.740E+002, 1.379E+002, 7.165E+002, 6.659E-003, 2.100E-002, 8.632E+001
 2.760E+002, 1.390E+002, 7.154E+002, 6.635E-003, 2.100E-002, 8.543E+001
 2.780E+002, 1.398E+002, 7.195E+002, 6.583E-003, 2.100E-002, 8.885E+001
 2.800E+002, 1.409E+002, 7.222E+002, 6.557E-003, 2.100E-002, 8.812E+001
 2.820E+002, 1.421E+002, 7.226E+002, 6.556E-003, 2.100E-002, 8.867E+001
 2.840E+002, 1.424E+002, 7.184E+002, 6.527E-003, 2.100E-002, 8.377E+001
 2.860E+002, 1.446E+002, 7.189E+002, 6.461E-003, 2.100E-002, 8.643E+001
 2.880E+002, 1.451E+002, 7.218E+002, 6.378E-003, 2.100E-002, 8.741E+001
 2.900E+002, 1.471E+002, 7.188E+002, 6.328E-003, 2.100E-002, 8.481E+001
 2.920E+002, 1.486E+002, 7.197E+002, 6.263E-003, 2.100E-002, 8.551E+001
 2.940E+002, 1.470E+002, 7.227E+002, 6.198E-003, 2.100E-002, 8.741E+001
 2.960E+002, 1.499E+002, 7.196E+002, 6.155E-003, 2.100E-002, 8.509E+001
 2.980E+002, 1.489E+002, 7.255E+002, 6.100E-003, 2.100E-002, 8.846E+001
 3.000E+002, 1.487E+002, 7.250E+002, 6.067E-003, 2.100E-002, 8.647E+001
 3.020E+002, 1.505E+002, 7.285E+002, 6.044E-003, 2.100E-002, 9.002E+001
 3.040E+002, 1.500E+002, 7.290E+002, 6.022E-003, 2.100E-002, 8.779E+001
 3.060E+002, 1.491E+002, 7.265E+002, 6.004E-003, 2.100E-002, 8.647E+001
 3.080E+002, 1.495E+002, 7.275E+002, 5.960E-003, 2.100E-002, 8.659E+001
 3.100E+002, 1.497E+002, 7.306E+002, 5.913E-003, 2.100E-002, 8.859E+001
 3.120E+002, 1.497E+002, 7.286E+002, 5.875E-003, 2.100E-002, 8.727E+001
 3.140E+002, 1.498E+002, 7.303E+002, 5.830E-003, 2.100E-002, 8.781E+001
 3.160E+002, 1.483E+002, 7.304E+002, 5.786E-003, 2.100E-002, 8.700E+001
 3.180E+002, 1.484E+002, 7.322E+002, 5.745E-003, 2.100E-002, 8.925E+001
 3.200E+002, 1.474E+002, 7.333E+002, 5.703E-003, 2.100E-002, 8.799E+001
 3.220E+002, 1.471E+002, 7.333E+002, 5.674E-003, 2.100E-002, 8.787E+001
 3.240E+002, 1.465E+002, 7.278E+002, 5.637E-003, 2.100E-002, 8.429E+001
 3.260E+002, 1.461E+002, 7.308E+002, 5.576E-003, 2.100E-002, 8.696E+001
 3.280E+002, 1.450E+002, 7.335E+002, 5.508E-003, 2.100E-002, 8.853E+001
 3.300E+002, 1.439E+002, 7.327E+002, 5.460E-003, 2.100E-002, 8.682E+001
 3.320E+002, 1.438E+002, 7.331E+002, 5.421E-003, 2.100E-002, 8.740E+001
 3.340E+002, 1.431E+002, 7.331E+002, 5.378E-003, 2.100E-002, 8.668E+001
 3.360E+002, 1.423E+002, 7.328E+002, 5.334E-003, 2.100E-002, 8.724E+001
 3.380E+002, 1.406E+002, 7.357E+002, 5.285E-003, 2.100E-002, 8.760E+001
 3.400E+002, 1.407E+002, 7.354E+002, 5.245E-003, 2.100E-002, 8.761E+001
 3.420E+002, 1.389E+002, 7.360E+002, 5.209E-003, 2.100E-002, 8.784E+001
 3.440E+002, 1.383E+002, 7.386E+002, 5.171E-003, 2.100E-002, 8.874E+001
 3.460E+002, 1.366E+002, 7.373E+002, 5.138E-003, 2.100E-002, 8.732E+001
 3.480E+002, 1.366E+002, 7.365E+002, 5.105E-003, 2.100E-002, 8.740E+001
 3.500E+002, 1.348E+002, 7.385E+002, 5.064E-003, 2.100E-002, 8.744E+001
 3.520E+002, 1.339E+002, 7.372E+002, 5.021E-003, 2.100E-002, 8.784E+001
 3.540E+002, 1.329E+002, 7.379E+002, 4.972E-003, 2.100E-002, 8.657E+001
 3.560E+002, 1.324E+002, 7.380E+002, 4.926E-003, 2.100E-002, 8.720E+001
 3.580E+002, 1.305E+002, 7.369E+002, 4.879E-003, 2.100E-002, 8.609E+001
 3.600E+002, 1.302E+002, 7.366E+002, 4.830E-003, 2.100E-002, 8.628E+001
 3.620E+002, 1.286E+002, 7.363E+002, 4.775E-003, 2.100E-002, 8.615E+001
 3.640E+002, 1.279E+002, 7.355E+002, 4.718E-003, 2.100E-002, 8.512E+001
 3.660E+002, 1.263E+002, 7.383E+002, 4.661E-003, 2.100E-002, 8.777E+001
 3.680E+002, 1.253E+002, 7.388E+002, 4.605E-003, 2.100E-002, 8.699E+001
 3.700E+002, 1.254E+002, 7.369E+002, 4.557E-003, 2.100E-002, 8.513E+001
 3.720E+002, 1.236E+002, 7.389E+002, 4.511E-003, 2.100E-002, 8.755E+001
 3.740E+002, 1.228E+002, 7.400E+002, 4.460E-003, 2.100E-002, 8.676E+001
 3.760E+002, 1.214E+002, 7.441E+002, 4.412E-003, 2.100E-002, 8.897E+001
 3.780E+002, 1.205E+002, 7.432E+002, 4.372E-003, 2.100E-002, 8.854E+001
 3.800E+002, 1.198E+002, 7.468E+002, 4.338E-003, 2.100E-002, 8.956E+001
 3.820E+002, 1.188E+002, 7.465E+002, 4.305E-003, 2.100E-002, 8.907E+001
 3.840E+002, 1.173E+002, 7.488E+002, 4.272E-003, 2.100E-002, 8.974E+001
 3.860E+002, 1.165E+002, 7.469E+002, 4.236E-003, 2.099E-002, 8.803E+001
 3.880E+002, 1.152E+002, 7.431E+002, 4.195E-003, 2.099E-002, 8.643E+001
 3.900E+002, 1.146E+002, 7.433E+002, 4.138E-003, 2.099E-002, 8.663E+001
 3.920E+002, 1.136E+002, 7.455E+002, 4.067E-003, 2.099E-002, 8.810E+001
 3.940E+002, 1.121E+002, 7.442E+002, 3.990E-003, 2.099E-002, 8.616E+001
 3.960E+002, 1.114E+002, 7.447E+002, 3.916E-003, 2.099E-002, 8.753E+001
 3.980E+002, 1.098E+002, 7.456E+002, 3.840E-003, 2.099E-002, 8.707E+001
 4.000E+002, 1.094E+002, 7.448E+002, 3.761E-003, 2.099E-002, 8.731E+001
 4.020E+002, 1.077E+002, 7.471E+002, 3.681E-003, 2.099E-002, 8.845E+001
 4.040E+002, 1.064E+002, 7.470E+002, 3.599E-003, 2.099E-002, 8.678E+001
 4.060E+002, 1.051E+002, 7.476E+002, 3.517E-003, 2.099E-002, 8.759E+001
 4.080E+002, 1.042E+002, 7.456E+002, 3.431E-003, 2.099E-002, 8.688E+001
 4.100E+002, 1.028E+002, 7.437E+002, 3.337E-003, 2.099E-002, 8.488E+001
 4.120E+002, 1.019E+002, 7.477E+002, 3.230E-003, 2.099E-002, 8.799E+001
 4.140E+002, 1.004E+002, 7.489E+002, 3.112E-003, 2.099E-002, 8.771E+001
 4.160E+002, 9.902E+001, 7.530E+002, 2.992E-003, 2.099E-002, 9.037E+001
 4.180E+002, 9.723E+001, 7.503E+002, 2.869E-003, 2.099E-002, 8.672E+001
 4.200E+002, 9.585E+001, 7.517E+002, 2.741E-003, 2.099E-002, 8.873E+001
 4.220E+002, 9.402E+001, 7.522E+002, 2.594E-003, 2.099E-002, 8.830E+001
 4.240E+002, 9.246E+001, 7.535E+002, 2.429E-003, 2.099E-002, 8.893E+001
 4.260E+002, 9.047E+001, 7.549E+002, 2.244E-003, 2.099E-002, 8.911E+001
 4.280E+002, 8.861E+001, 7.561E+002, 2.038E-003, 2.099E-002, 8.924E+001
 4.300E+002, 8.674E+001, 7.547E+002, 1.809E-003, 2.099E-002, 8.675E+001
 4.320E+002, 8.457E+001, 7.516E+002, 1.553E-003, 2.099E-002, 8.637E+001
 4.340E+002, 8.263E+001, 7.505E+002, 1.270E-003, 2.099E-002, 8.671E+001
 4.360E+002, 8.064E+001, 7.514E+002, 9.688E-004, 2.099E-002, 8.592E+001
 4.380E+002, 7.908E+001, 7.513E+002, 6.726E-004, 2.099E-002, 8.568E+001
 4.400E+002, 7.752E+001, 7.478E+002, 4.117E-004, 2.099E-002, 8.297E+001
 4.420E+002, 7.605E+001, 7.441E+002, 2.138E-004, 2.099E-002, 8.240E+001
 4.440E+002, 7.498E+001, 7.393E+002, 9.114E-005, 2.099E-002, 7.886E+001
 4.460E+002, 7.380E+001, 7.384E+002, 3.132E-005, 2.099E-002, 7.932E+001
 4.480E+002, 7.279E+001, 7.352E+002, 8.680E-006, 2.099E-002, 7.775E+001
 4.500E+002, 7.182E+001, 7.354E+002, 1.973E-006, 2.099E-002, 7.787E+001
 4.520E+002, 7.077E+001, 7.317E+002, 3.739E-007, 2.099E-002, 7.597E+001
 4.540E+002, 6.985E+001, 7.268E+002, 6.002E-008, 2.099E-002, 7.375E+001
 4.560E+002, 6.893E+001, 7.269E+002, 8.274E-009, 2.099E-002, 7.510E+001
 4.580E+002, 6.793E+001, 7.306E+002, 9.937E-010, 2.099E-002, 7.649E+001
 4.600E+002, 6.695E+001, 7.262E+002, 1.067E-010, 2.099E-002, 7.345E+001
 4.620E+002, 6.597E+001, 7.174E+002, 1.036E-011, 2.099E-002, 6.776E+001
 4.640E+002, 6.506E+001, 7.086E+002, 9.139E-013, 2.099E-002, 6.588E+001
 4.660E+002, 6.404E+001, 7.097E+002, 7.415E-014, 2.099E-002, 6.807E+001
 4.680E+002, 6.332E+001, 7.128E+002, 5.725E-015, 2.099E-002, 7.127E+001
 4.700E+002, 6.243E+001, 7.168E+002, 4.354E-016, 2.099E-002, 7.176E+001
 4.720E+002, 6.153E+001, 7.167E+002, 3.360E-017, 2.099E-002, 7.119E+001
 4.740E+002, 6.061E+001, 7.186E+002, 2.633E-018, 2.099E-002, 7.221E+001
 4.760E+002, 5.971E+001, 7.160E+002, 2.067E-019, 2.099E-002, 6.992E+001
 4.780E+002, 5.881E+001, 7.140E+002, 1.616E-020, 2.099E-002, 7.014E+001
 4.800E+002, 5.797E+001, 7.140E+002, 1.249E-021, 2.099E-002, 6.932E+001
 4.820E+002, 5.716E+001, 7.115E+002, 9.577E-023, 2.099E-002, 6.875E+001
 4.840E+002, 5.644E+001, 7.126E+002, 7.307E-024, 2.099E-002, 7.007E+001
 4.860E+002, 5.569E+001, 7.078E+002, 5.590E-025, 2.099E-002, 6.595E+001
 4.880E+002, 5.497E+001, 7.058E+002, 4.323E-026, 2.099E-002, 6.756E+001
 4.900E+002, 5.434E+001, 7.029E+002, 3.384E-027, 2.099E-002, 6.481E+001
 4.920E+002, 5.370E+001, 7.039E+002, 2.702E-028, 2.099E-002, 6.734E+001
 4.940E+002, 5.317E+001, 7.024E+002, 2.233E-029, 2.099E-002, 6.559E+001
 4.960E+002, 5.260E+001, 7.038E+002, 1.924E-030, 2.099E-002, 6.742E+001
 4.980E+002, 5.205E+001, 7.013E+002, 1.737E-031, 2.099E-002, 6.543E+001
 5.000E+002, 5.149E+001, 7.010E+002, 1.642E-032, 2.099E-002, 6.608E+001
 5.020E+002, 5.097E+001, 7.016E+002, 1.616E-033, 2.099E-002, 6.606E+001
 5.040E+002, 5.048E+001, 7.002E+002, 1.659E-034, 2.099E-002, 6.581E+001
 5.060E+002, 5.002E+001, 6.977E+002, 1.769E-035, 2.099E-002, 6.417E+001
 5.080E+002, 4.959E+001, 6.949E+002, 1.959E-036, 2.099E-002, 6.366E+001
 5.100E+002, 4.916E+001, 6.946E+002, 2.254E-037, 2.099E-002, 6.416E+001
 5.120E+002, 4.869E+001, 6.924E+002, 2.691E-038, 2.099E-002, 6.384E+001
 5.140E+002, 4.833E+001, 6.961E+002, 3.353E-039, 2.099E-002, 6.543E+001
 5.160E+002, 4.785E+001, 6.962E+002, 4.372E-040, 2.099E-002, 6.550E+001
 5.180E+002, 4.739E+001, 6.963E+002, 5.999E-041, 2.099E-002, 6.475E+001
 5.200E+002, 4.694E+001, 6.955E+002, 8.580E-042, 2.099E-002, 6.464E+001
 5.220E+002, 4.647E+001, 6.934E+002, 1.270E-042, 2.099E-002, 6.418E+001
 5.240E+002, 4.599E+001, 6.942E+002, 1.933E-043, 2.099E-002, 6.492E+001
 5.260E+002, 4.556E+001, 6.940E+002, 3.013E-044, 2.099E-002, 6.411E+001
 5.280E+002, 4.499E+001, 6.940E+002, 4.829E-045, 2.099E-002, 6.515E+001
 5.300E+002, 4.454E+001, 6.938E+002, 7.939E-046, 2.099E-002, 6.446E+001
 5.320E+002, 4.410E+001, 6.901E+002, 1.337E-046, 2.099E-002, 6.198E+001
 5.340E+002, 4.365E+001, 6.833E+002, 2.308E-047, 2.099E-002, 6.002E+001
 5.360E+002, 4.321E+001, 6.869E+002, 4.059E-048, 2.099E-002, 6.339E+001
 5.380E+002, 4.277E+001, 6.857E+002, 7.301E-049, 2.099E-002, 6.172E+001
 5.400E+002, 4.237E+001, 6.849E+002, 1.354E-049, 2.099E-002, 6.175E+001
 5.420E+002, 4.183E+001, 6.820E+002, 2.616E-050, 2.099E-002, 6.017E+001
 5.440E+002, 4.139E+001, 6.805E+002, 5.240E-051, 2.099E-002, 6.066E+001
 5.460E+002, 4.092E+001, 6.841E+002, 1.085E-051, 2.099E-002, 6.317E+001
 5.480E+002, 4.047E+001, 6.886E+002, 2.328E-052, 2.099E-002, 6.482E+001
 5.500E+002, 3.994E+001, 6.865E+002, 5.190E-053, 2.099E-002, 6.284E+001
 5.520E+002, 3.946E+001, 6.871E+002, 1.197E-053, 2.099E-002, 6.306E+001
 5.540E+002, 3.896E+001, 6.847E+002, 2.828E-054, 2.099E-002, 6.172E+001
 5.560E+002, 3.844E+001, 6.858E+002, 6.794E-055, 2.099E-002, 6.328E+001
 5.580E+002, 3.797E+001, 6.857E+002, 1.650E-055, 2.099E-002, 6.256E+001
 5.600E+002, 3.748E+001, 6.866E+002, 4.065E-056, 2.099E-002, 6.357E+001
 5.620E+002, 3.700E+001, 6.861E+002, 1.018E-056, 2.099E-002, 6.248E+001
 5.640E+002, 3.651E+001, 6.828E+002, 2.572E-057, 2.099E-002, 6.139E+001
 5.660E+002, 3.605E+001, 6.834E+002, 6.559E-058, 2.099E-002, 6.202E+001
 5.680E+002, 3.560E+001, 6.817E+002, 1.687E-058, 2.099E-002, 6.129E+001
 5.700E+002, 3.510E+001, 6.815E+002, 4.396E-059, 2.099E-002, 6.146E+001
 5.720E+002, 3.468E+001, 6.821E+002, 1.159E-059, 2.099E-002, 6.161E+001
 5.740E+002, 3.418E+001, 6.806E+002, 3.102E-060, 2.099E-002, 6.148E+001
 5.760E+002, 3.370E+001, 6.777E+002, 8.417E-061, 2.099E-002, 5.911E+001
 5.780E+002, 3.322E+001, 6.745E+002, 2.316E-061, 2.099E-002, 5.929E+001
