s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.542E+003, 4.791E+002, 8.021E-002, 1.512E-002, 8.413E+001
 1.600E+002, 1.226E+003, 5.258E+002, 5.713E-002, 1.503E-002, 8.363E+001
 1.620E+002, 6.135E+002, 7.305E+002, 2.961E-002, 1.500E-002, 8.778E+001
 1.640E+002, 5.095E+002, 7.601E+002, 2.581E-002, 1.500E-002, 9.283E+001
 1.660E+002, 4.632E+002, 7.741E+002, 2.359E-002, 1.500E-002, 9.319E+001
 1.680E+002, 3.794E+002, 7.639E+002, 1.891E-002, 1.500E-002, 8.879E+001
 1.700E+002, 2.292E+002, 7.372E+002, 1.150E-002, 1.500E-002, 8.135E+001
 1.720E+002, 1.512E+002, 6.679E+002, 7.626E-003, 1.500E-002, 6.353E+001
 1.740E+002, 1.168E+002, 6.259E+002, 5.979E-003, 1.500E-002, 5.671E+001
 1.760E+002, 6.729E+001, 6.169E+002, 3.397E-003, 1.500E-002, 5.441E+001
 1.780E+002, 5.001E+001, 6.066E+002, 2.536E-003, 1.500E-002, 5.316E+001
 1.800E+002, 4.509E+001, 5.989E+002, 2.312E-003, 1.500E-002, 5.268E+001
 1.820E+002, 4.029E+001, 5.966E+002, 2.055E-003, 1.500E-002, 5.249E+001
 1.840E+002, 2.910E+001, 5.919E+002, 1.468E-003, 1.500E-002, 5.216E+001
 1.860E+002, 7.171E+000, 5.995E+002, 3.440E-004, 1.500E-002, 5.241E+001
 1.880E+002, 2.104E-011, 6.038E+002, 0.000E+000, 1.500E-002, 5.260E+001
 1.900E+002, 0.000E+000, 6.060E+002, 0.000E+000, 1.500E-002, 5.286E+001
 1.920E+002, 0.000E+000, 6.097E+002, 0.000E+000, 1.500E-002, 5.321E+001
 1.940E+002, 0.000E+000, 6.044E+002, 0.000E+000, 1.500E-002, 5.268E+001
 1.960E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.270E+001
 1.980E+002, 0.000E+000, 6.045E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.000E+002, 0.000E+000, 6.002E+002, 0.000E+000, 1.500E-002, 5.236E+001
 2.020E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.260E+001
 2.040E+002, 0.000E+000, 6.015E+002, 0.000E+000, 1.500E-002, 5.250E+001
 2.060E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.242E+001
 2.080E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.282E+001
 2.100E+002, 0.000E+000, 5.988E+002, 0.000E+000, 1.500E-002, 5.228E+001
 2.120E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.282E+001
 2.140E+002, 0.000E+000, 6.015E+002, 0.000E+000, 1.500E-002, 5.254E+001
 2.160E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.255E+001
 2.180E+002, 0.000E+000, 6.015E+002, 0.000E+000, 1.500E-002, 5.253E+001
 2.200E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.220E+002, 0.000E+000, 6.001E+002, 0.000E+000, 1.500E-002, 5.242E+001
 2.240E+002, 0.000E+000, 5.949E+002, 0.000E+000, 1.500E-002, 5.203E+001
 2.260E+002, 0.000E+000, 5.980E+002, 0.000E+000, 1.500E-002, 5.224E+001
 2.280E+002, 0.000E+000, 6.014E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.300E+002, 0.000E+000, 6.004E+002, 0.000E+000, 1.500E-002, 5.241E+001
 2.320E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.340E+002, 0.000E+000, 6.060E+002, 0.000E+000, 1.500E-002, 5.292E+001
 2.360E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.380E+002, 0.000E+000, 6.006E+002, 0.000E+000, 1.500E-002, 5.242E+001
 2.400E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.420E+002, 0.000E+000, 6.068E+002, 0.000E+000, 1.500E-002, 5.292E+001
 2.440E+002, 0.000E+000, 6.089E+002, 0.000E+000, 1.500E-002, 5.314E+001
 2.460E+002, 0.000E+000, 6.039E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.480E+002, 0.000E+000, 5.982E+002, 0.000E+000, 1.500E-002, 5.220E+001
 2.500E+002, 0.000E+000, 6.051E+002, 0.000E+000, 1.500E-002, 5.290E+001
 2.520E+002, 0.000E+000, 6.021E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.540E+002, 0.000E+000, 6.021E+002, 0.000E+000, 1.500E-002, 5.253E+001
 2.560E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.580E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.600E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.620E+002, 0.000E+000, 6.000E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.640E+002, 0.000E+000, 6.022E+002, 0.000E+000, 1.500E-002, 5.261E+001
 2.660E+002, 0.000E+000, 5.988E+002, 0.000E+000, 1.500E-002, 5.228E+001
 2.680E+002, 0.000E+000, 6.018E+002, 0.000E+000, 1.500E-002, 5.253E+001
 2.700E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.286E+001
 2.720E+002, 0.000E+000, 6.072E+002, 0.000E+000, 1.500E-002, 5.300E+001
 2.740E+002, 0.000E+000, 6.069E+002, 0.000E+000, 1.500E-002, 5.294E+001
 2.760E+002, 0.000E+000, 6.022E+002, 0.000E+000, 1.500E-002, 5.252E+001
 2.780E+002, 0.000E+000, 6.014E+002, 0.000E+000, 1.500E-002, 5.250E+001
 2.800E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.820E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.840E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.290E+001
 2.860E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.880E+002, 0.000E+000, 6.026E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.900E+002, 0.000E+000, 6.001E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.920E+002, 0.000E+000, 6.000E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.940E+002, 0.000E+000, 6.066E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.960E+002, 0.000E+000, 6.075E+002, 0.000E+000, 1.500E-002, 5.309E+001
 2.980E+002, 0.000E+000, 6.026E+002, 0.000E+000, 1.500E-002, 5.259E+001
 3.000E+002, 0.000E+000, 6.064E+002, 0.000E+000, 1.500E-002, 5.288E+001
