s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.604E+003, 4.633E+002, 8.756E-002, 1.528E-002, 8.250E+001
 1.600E+002, 1.494E+003, 4.728E+002, 7.774E-002, 1.516E-002, 8.188E+001
 1.620E+002, 1.139E+003, 4.899E+002, 5.423E-002, 1.506E-002, 8.062E+001
 1.640E+002, 5.871E+002, 6.381E+002, 2.782E-002, 1.500E-002, 8.260E+001
 1.660E+002, 4.652E+002, 7.300E+002, 2.361E-002, 1.500E-002, 8.489E+001
 1.680E+002, 3.771E+002, 7.427E+002, 1.875E-002, 1.500E-002, 8.557E+001
 1.700E+002, 2.172E+002, 7.106E+002, 1.079E-002, 1.500E-002, 7.694E+001
 1.720E+002, 1.316E+002, 6.430E+002, 6.727E-003, 1.500E-002, 5.998E+001
 1.740E+002, 9.602E+001, 6.169E+002, 4.799E-003, 1.500E-002, 5.542E+001
 1.760E+002, 5.064E+001, 6.029E+002, 2.586E-003, 1.500E-002, 5.293E+001
 1.780E+002, 4.678E+001, 6.046E+002, 2.385E-003, 1.500E-002, 5.334E+001
 1.800E+002, 4.342E+001, 5.981E+002, 2.232E-003, 1.500E-002, 5.267E+001
 1.820E+002, 3.845E+001, 5.928E+002, 1.955E-003, 1.500E-002, 5.239E+001
 1.840E+002, 2.581E+001, 6.010E+002, 1.308E-003, 1.500E-002, 5.286E+001
 1.860E+002, 4.351E+000, 6.004E+002, 2.010E-004, 1.500E-002, 5.240E+001
 1.880E+002, 0.000E+000, 6.012E+002, 0.000E+000, 1.500E-002, 5.251E+001
 1.900E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.241E+001
 1.920E+002, 0.000E+000, 5.956E+002, 0.000E+000, 1.500E-002, 5.204E+001
 1.940E+002, 0.000E+000, 6.055E+002, 0.000E+000, 1.500E-002, 5.285E+001
 1.960E+002, 0.000E+000, 6.061E+002, 0.000E+000, 1.500E-002, 5.289E+001
 1.980E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.000E+002, 0.000E+000, 6.035E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.020E+002, 0.000E+000, 6.019E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.040E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.060E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.243E+001
 2.080E+002, 0.000E+000, 5.982E+002, 0.000E+000, 1.500E-002, 5.229E+001
 2.100E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.280E+001
 2.120E+002, 0.000E+000, 6.048E+002, 0.000E+000, 1.500E-002, 5.278E+001
 2.140E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.281E+001
 2.160E+002, 0.000E+000, 6.016E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.180E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.200E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.220E+002, 0.000E+000, 6.062E+002, 0.000E+000, 1.500E-002, 5.294E+001
 2.240E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.258E+001
 2.260E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.253E+001
 2.280E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.300E+002, 0.000E+000, 6.074E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.320E+002, 0.000E+000, 6.062E+002, 0.000E+000, 1.500E-002, 5.292E+001
 2.340E+002, 0.000E+000, 6.059E+002, 0.000E+000, 1.500E-002, 5.282E+001
 2.360E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.380E+002, 0.000E+000, 6.039E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.400E+002, 0.000E+000, 5.978E+002, 0.000E+000, 1.500E-002, 5.223E+001
 2.420E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.440E+002, 0.000E+000, 6.085E+002, 0.000E+000, 1.500E-002, 5.308E+001
 2.460E+002, 0.000E+000, 6.103E+002, 0.000E+000, 1.500E-002, 5.333E+001
 2.480E+002, 0.000E+000, 6.093E+002, 0.000E+000, 1.500E-002, 5.318E+001
 2.500E+002, 0.000E+000, 6.080E+002, 0.000E+000, 1.500E-002, 5.304E+001
 2.520E+002, 0.000E+000, 6.111E+002, 0.000E+000, 1.500E-002, 5.331E+001
 2.540E+002, 0.000E+000, 6.027E+002, 0.000E+000, 1.500E-002, 5.250E+001
 2.560E+002, 0.000E+000, 6.037E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.580E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.600E+002, 0.000E+000, 5.990E+002, 0.000E+000, 1.500E-002, 5.238E+001
 2.620E+002, 0.000E+000, 6.016E+002, 0.000E+000, 1.500E-002, 5.251E+001
 2.640E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.258E+001
 2.660E+002, 0.000E+000, 5.982E+002, 0.000E+000, 1.500E-002, 5.227E+001
 2.680E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.294E+001
 2.700E+002, 0.000E+000, 6.031E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.720E+002, 0.000E+000, 5.974E+002, 0.000E+000, 1.500E-002, 5.217E+001
 2.740E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.280E+001
 2.760E+002, 0.000E+000, 6.016E+002, 0.000E+000, 1.500E-002, 5.252E+001
 2.780E+002, 0.000E+000, 6.045E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.800E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.820E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.278E+001
 2.840E+002, 0.000E+000, 6.017E+002, 0.000E+000, 1.500E-002, 5.249E+001
 2.860E+002, 0.000E+000, 5.976E+002, 0.000E+000, 1.500E-002, 5.220E+001
 2.880E+002, 0.000E+000, 6.021E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.900E+002, 0.000E+000, 6.035E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.920E+002, 0.000E+000, 6.071E+002, 0.000E+000, 1.500E-002, 5.295E+001
 2.940E+002, 0.000E+000, 6.071E+002, 0.000E+000, 1.500E-002, 5.297E+001
 2.960E+002, 0.000E+000, 6.063E+002, 0.000E+000, 1.500E-002, 5.292E+001
 2.980E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.260E+001
 3.000E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.285E+001
