s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.509E+003, 4.824E+002, 7.982E-002, 1.510E-002, 8.507E+001
 1.600E+002, 1.171E+003, 5.655E+002, 5.353E-002, 1.502E-002, 8.444E+001
 1.620E+002, 5.811E+002, 7.309E+002, 2.900E-002, 1.500E-002, 8.687E+001
 1.640E+002, 5.011E+002, 7.508E+002, 2.560E-002, 1.500E-002, 8.895E+001
 1.660E+002, 4.690E+002, 7.610E+002, 2.353E-002, 1.500E-002, 9.027E+001
 1.680E+002, 3.741E+002, 7.586E+002, 1.865E-002, 1.500E-002, 8.758E+001
 1.700E+002, 2.280E+002, 7.337E+002, 1.145E-002, 1.500E-002, 8.089E+001
 1.720E+002, 1.535E+002, 6.649E+002, 7.755E-003, 1.500E-002, 6.324E+001
 1.740E+002, 1.160E+002, 6.367E+002, 5.901E-003, 1.500E-002, 5.788E+001
 1.760E+002, 6.458E+001, 6.221E+002, 3.252E-003, 1.500E-002, 5.481E+001
 1.780E+002, 4.836E+001, 6.010E+002, 2.472E-003, 1.500E-002, 5.276E+001
 1.800E+002, 4.503E+001, 6.001E+002, 2.305E-003, 1.500E-002, 5.287E+001
 1.820E+002, 3.967E+001, 6.036E+002, 2.026E-003, 1.500E-002, 5.318E+001
 1.840E+002, 3.164E+001, 5.948E+002, 1.605E-003, 1.500E-002, 5.242E+001
 1.860E+002, 1.300E+001, 5.937E+002, 6.366E-004, 1.500E-002, 5.201E+001
 1.880E+002, 4.420E-004, 5.940E+002, 0.000E+000, 1.500E-002, 5.192E+001
 1.900E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.271E+001
 1.920E+002, 0.000E+000, 6.081E+002, 0.000E+000, 1.500E-002, 5.304E+001
 1.940E+002, 0.000E+000, 6.061E+002, 0.000E+000, 1.500E-002, 5.280E+001
 1.960E+002, 0.000E+000, 6.051E+002, 0.000E+000, 1.500E-002, 5.276E+001
 1.980E+002, 0.000E+000, 6.044E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.000E+002, 0.000E+000, 6.072E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.020E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.040E+002, 0.000E+000, 6.037E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.060E+002, 0.000E+000, 6.067E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.080E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.100E+002, 0.000E+000, 6.071E+002, 0.000E+000, 1.500E-002, 5.299E+001
 2.120E+002, 0.000E+000, 6.078E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.140E+002, 0.000E+000, 6.030E+002, 0.000E+000, 1.500E-002, 5.258E+001
 2.160E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.261E+001
 2.180E+002, 0.000E+000, 5.994E+002, 0.000E+000, 1.500E-002, 5.241E+001
 2.200E+002, 0.000E+000, 6.008E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.220E+002, 0.000E+000, 6.030E+002, 0.000E+000, 1.500E-002, 5.261E+001
 2.240E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.260E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.292E+001
 2.280E+002, 0.000E+000, 6.066E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.300E+002, 0.000E+000, 6.008E+002, 0.000E+000, 1.500E-002, 5.240E+001
 2.320E+002, 0.000E+000, 5.990E+002, 0.000E+000, 1.500E-002, 5.235E+001
 2.340E+002, 0.000E+000, 5.973E+002, 0.000E+000, 1.500E-002, 5.219E+001
 2.360E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.261E+001
 2.380E+002, 0.000E+000, 6.031E+002, 0.000E+000, 1.500E-002, 5.261E+001
 2.400E+002, 0.000E+000, 6.087E+002, 0.000E+000, 1.500E-002, 5.311E+001
 2.420E+002, 0.000E+000, 6.086E+002, 0.000E+000, 1.500E-002, 5.312E+001
 2.440E+002, 0.000E+000, 6.061E+002, 0.000E+000, 1.500E-002, 5.290E+001
 2.460E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.480E+002, 0.000E+000, 6.071E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.500E+002, 0.000E+000, 6.025E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.520E+002, 0.000E+000, 6.083E+002, 0.000E+000, 1.500E-002, 5.307E+001
 2.540E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.280E+001
 2.560E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.580E+002, 0.000E+000, 6.020E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.600E+002, 0.000E+000, 5.988E+002, 0.000E+000, 1.500E-002, 5.227E+001
 2.620E+002, 0.000E+000, 6.031E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.640E+002, 0.000E+000, 6.109E+002, 0.000E+000, 1.500E-002, 5.335E+001
 2.660E+002, 0.000E+000, 6.091E+002, 0.000E+000, 1.500E-002, 5.316E+001
 2.680E+002, 0.000E+000, 6.052E+002, 0.000E+000, 1.500E-002, 5.281E+001
 2.700E+002, 0.000E+000, 6.030E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.720E+002, 0.000E+000, 5.999E+002, 0.000E+000, 1.500E-002, 5.237E+001
 2.740E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.760E+002, 0.000E+000, 6.022E+002, 0.000E+000, 1.500E-002, 5.262E+001
 2.780E+002, 0.000E+000, 6.004E+002, 0.000E+000, 1.500E-002, 5.242E+001
 2.800E+002, 0.000E+000, 6.039E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.820E+002, 0.000E+000, 6.002E+002, 0.000E+000, 1.500E-002, 5.245E+001
 2.840E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.860E+002, 0.000E+000, 6.047E+002, 0.000E+000, 1.500E-002, 5.274E+001
 2.880E+002, 0.000E+000, 6.030E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.900E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.304E+001
 2.920E+002, 0.000E+000, 6.061E+002, 0.000E+000, 1.500E-002, 5.294E+001
 2.940E+002, 0.000E+000, 6.062E+002, 0.000E+000, 1.500E-002, 5.287E+001
 2.960E+002, 0.000E+000, 6.057E+002, 0.000E+000, 1.500E-002, 5.278E+001
 2.980E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.251E+001
 3.000E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.260E+001
