s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.559E+003, 4.792E+002, 8.055E-002, 1.512E-002, 8.440E+001
 1.600E+002, 1.203E+003, 5.267E+002, 5.587E-002, 1.503E-002, 8.381E+001
 1.620E+002, 6.054E+002, 7.323E+002, 2.970E-002, 1.500E-002, 8.835E+001
 1.640E+002, 5.042E+002, 7.544E+002, 2.564E-002, 1.500E-002, 8.967E+001
 1.660E+002, 4.700E+002, 7.565E+002, 2.372E-002, 1.500E-002, 8.870E+001
 1.680E+002, 3.910E+002, 7.653E+002, 1.961E-002, 1.500E-002, 8.970E+001
 1.700E+002, 2.425E+002, 7.436E+002, 1.211E-002, 1.500E-002, 8.326E+001
 1.720E+002, 1.610E+002, 6.672E+002, 8.109E-003, 1.500E-002, 6.329E+001
 1.740E+002, 1.223E+002, 6.292E+002, 6.254E-003, 1.500E-002, 5.735E+001
 1.760E+002, 7.291E+001, 6.051E+002, 3.660E-003, 1.500E-002, 5.351E+001
 1.780E+002, 4.984E+001, 6.026E+002, 2.562E-003, 1.500E-002, 5.279E+001
 1.800E+002, 4.652E+001, 6.005E+002, 2.368E-003, 1.500E-002, 5.291E+001
 1.820E+002, 4.042E+001, 6.009E+002, 2.069E-003, 1.500E-002, 5.289E+001
 1.840E+002, 3.192E+001, 5.960E+002, 1.621E-003, 1.500E-002, 5.247E+001
 1.860E+002, 1.141E+001, 5.872E+002, 5.485E-004, 1.500E-002, 5.148E+001
 1.880E+002, 2.811E-007, 5.964E+002, 0.000E+000, 1.500E-002, 5.214E+001
 1.900E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.284E+001
 1.920E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.304E+001
 1.940E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.283E+001
 1.960E+002, 0.000E+000, 5.992E+002, 0.000E+000, 1.500E-002, 5.227E+001
 1.980E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.000E+002, 0.000E+000, 6.089E+002, 0.000E+000, 1.500E-002, 5.317E+001
 2.020E+002, 0.000E+000, 6.107E+002, 0.000E+000, 1.500E-002, 5.331E+001
 2.040E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.279E+001
 2.060E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.288E+001
 2.080E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.100E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.284E+001
 2.120E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.140E+002, 0.000E+000, 6.048E+002, 0.000E+000, 1.500E-002, 5.276E+001
 2.160E+002, 0.000E+000, 6.025E+002, 0.000E+000, 1.500E-002, 5.255E+001
 2.180E+002, 0.000E+000, 6.066E+002, 0.000E+000, 1.500E-002, 5.292E+001
 2.200E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.245E+001
 2.220E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.282E+001
 2.240E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.276E+001
 2.260E+002, 0.000E+000, 6.066E+002, 0.000E+000, 1.500E-002, 5.287E+001
 2.280E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.251E+001
 2.300E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.282E+001
 2.320E+002, 0.000E+000, 6.086E+002, 0.000E+000, 1.500E-002, 5.314E+001
 2.340E+002, 0.000E+000, 6.092E+002, 0.000E+000, 1.500E-002, 5.313E+001
 2.360E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.284E+001
 2.380E+002, 0.000E+000, 6.088E+002, 0.000E+000, 1.500E-002, 5.305E+001
 2.400E+002, 0.000E+000, 6.094E+002, 0.000E+000, 1.500E-002, 5.315E+001
 2.420E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.440E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.460E+002, 0.000E+000, 6.057E+002, 0.000E+000, 1.500E-002, 5.287E+001
 2.480E+002, 0.000E+000, 6.061E+002, 0.000E+000, 1.500E-002, 5.279E+001
 2.500E+002, 0.000E+000, 5.987E+002, 0.000E+000, 1.500E-002, 5.232E+001
 2.520E+002, 0.000E+000, 6.044E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.540E+002, 0.000E+000, 6.076E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.560E+002, 0.000E+000, 6.067E+002, 0.000E+000, 1.500E-002, 5.294E+001
 2.580E+002, 0.000E+000, 6.031E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.600E+002, 0.000E+000, 6.067E+002, 0.000E+000, 1.500E-002, 5.297E+001
 2.620E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.271E+001
 2.640E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.660E+002, 0.000E+000, 6.031E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.680E+002, 0.000E+000, 5.993E+002, 0.000E+000, 1.500E-002, 5.230E+001
 2.700E+002, 0.000E+000, 6.073E+002, 0.000E+000, 1.500E-002, 5.308E+001
 2.720E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.740E+002, 0.000E+000, 6.027E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.760E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.281E+001
 2.780E+002, 0.000E+000, 6.008E+002, 0.000E+000, 1.500E-002, 5.237E+001
 2.800E+002, 0.000E+000, 6.005E+002, 0.000E+000, 1.500E-002, 5.243E+001
 2.820E+002, 0.000E+000, 6.031E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.840E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.271E+001
 2.860E+002, 0.000E+000, 6.035E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.880E+002, 0.000E+000, 6.022E+002, 0.000E+000, 1.500E-002, 5.252E+001
 2.900E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.920E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.940E+002, 0.000E+000, 6.009E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.960E+002, 0.000E+000, 6.002E+002, 0.000E+000, 1.500E-002, 5.241E+001
 2.980E+002, 0.000E+000, 6.006E+002, 0.000E+000, 1.500E-002, 5.249E+001
 3.000E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.251E+001
