s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.538E+003, 4.813E+002, 8.022E-002, 1.511E-002, 8.585E+001
 1.600E+002, 1.154E+003, 5.542E+002, 5.453E-002, 1.502E-002, 8.483E+001
 1.620E+002, 6.198E+002, 7.328E+002, 3.044E-002, 1.500E-002, 8.498E+001
 1.640E+002, 5.215E+002, 7.575E+002, 2.627E-002, 1.500E-002, 8.852E+001
 1.660E+002, 4.787E+002, 7.624E+002, 2.448E-002, 1.500E-002, 8.719E+001
 1.680E+002, 4.318E+002, 7.705E+002, 2.187E-002, 1.500E-002, 8.780E+001
 1.700E+002, 3.277E+002, 7.671E+002, 1.624E-002, 1.500E-002, 8.565E+001
 1.720E+002, 2.052E+002, 7.227E+002, 1.035E-002, 1.500E-002, 7.407E+001
 1.740E+002, 1.376E+002, 6.604E+002, 7.004E-003, 1.500E-002, 6.086E+001
 1.760E+002, 1.110E+002, 6.358E+002, 5.620E-003, 1.500E-002, 5.708E+001
 1.780E+002, 5.952E+001, 6.153E+002, 2.988E-003, 1.500E-002, 5.373E+001
 1.800E+002, 4.149E+001, 5.990E+002, 2.124E-003, 1.500E-002, 5.225E+001
 1.820E+002, 3.853E+001, 5.949E+002, 1.982E-003, 1.500E-002, 5.202E+001
 1.840E+002, 3.568E+001, 5.891E+002, 1.824E-003, 1.500E-002, 5.171E+001
 1.860E+002, 3.059E+001, 5.957E+002, 1.565E-003, 1.500E-002, 5.222E+001
 1.880E+002, 2.325E+001, 5.858E+002, 1.181E-003, 1.500E-002, 5.148E+001
 1.900E+002, 8.217E+000, 5.833E+002, 4.006E-004, 1.500E-002, 5.118E+001
 1.920E+002, 8.402E-007, 5.885E+002, 0.000E+000, 1.500E-002, 5.164E+001
 1.940E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.247E+001
 1.960E+002, 0.000E+000, 6.063E+002, 0.000E+000, 1.500E-002, 5.278E+001
 1.980E+002, 0.000E+000, 6.080E+002, 0.000E+000, 1.500E-002, 5.285E+001
 2.000E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.020E+002, 0.000E+000, 6.021E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.040E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.060E+002, 0.000E+000, 6.061E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.080E+002, 0.000E+000, 6.072E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.100E+002, 0.000E+000, 6.065E+002, 0.000E+000, 1.500E-002, 5.274E+001
 2.120E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.246E+001
 2.140E+002, 0.000E+000, 6.098E+002, 0.000E+000, 1.500E-002, 5.295E+001
 2.160E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.180E+002, 0.000E+000, 6.057E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.200E+002, 0.000E+000, 6.059E+002, 0.000E+000, 1.500E-002, 5.271E+001
 2.220E+002, 0.000E+000, 6.099E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.240E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.260E+002, 0.000E+000, 6.102E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.280E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.300E+002, 0.000E+000, 6.075E+002, 0.000E+000, 1.500E-002, 5.283E+001
 2.320E+002, 0.000E+000, 6.055E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.340E+002, 0.000E+000, 6.082E+002, 0.000E+000, 1.500E-002, 5.280E+001
 2.360E+002, 0.000E+000, 6.027E+002, 0.000E+000, 1.500E-002, 5.246E+001
 2.380E+002, 0.000E+000, 6.079E+002, 0.000E+000, 1.500E-002, 5.284E+001
 2.400E+002, 0.000E+000, 6.119E+002, 0.000E+000, 1.500E-002, 5.305E+001
 2.420E+002, 0.000E+000, 6.076E+002, 0.000E+000, 1.500E-002, 5.276E+001
 2.440E+002, 0.000E+000, 6.023E+002, 0.000E+000, 1.500E-002, 5.244E+001
 2.460E+002, 0.000E+000, 6.047E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.480E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.237E+001
 2.500E+002, 0.000E+000, 6.072E+002, 0.000E+000, 1.500E-002, 5.281E+001
 2.520E+002, 0.000E+000, 6.060E+002, 0.000E+000, 1.500E-002, 5.271E+001
 2.540E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.560E+002, 0.000E+000, 6.052E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.580E+002, 0.000E+000, 6.017E+002, 0.000E+000, 1.500E-002, 5.242E+001
 2.600E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.620E+002, 0.000E+000, 6.057E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.640E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.660E+002, 0.000E+000, 6.084E+002, 0.000E+000, 1.500E-002, 5.287E+001
 2.680E+002, 0.000E+000, 6.073E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.700E+002, 0.000E+000, 6.026E+002, 0.000E+000, 1.500E-002, 5.245E+001
 2.720E+002, 0.000E+000, 6.066E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.740E+002, 0.000E+000, 6.065E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.760E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.780E+002, 0.000E+000, 6.096E+002, 0.000E+000, 1.500E-002, 5.295E+001
 2.800E+002, 0.000E+000, 6.055E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.820E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.260E+001
 2.840E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.860E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.255E+001
 2.880E+002, 0.000E+000, 6.027E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.900E+002, 0.000E+000, 6.001E+002, 0.000E+000, 1.500E-002, 5.234E+001
 2.920E+002, 0.000E+000, 6.067E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.940E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.258E+001
 2.960E+002, 0.000E+000, 6.065E+002, 0.000E+000, 1.500E-002, 5.274E+001
 2.980E+002, 0.000E+000, 6.048E+002, 0.000E+000, 1.500E-002, 5.262E+001
 3.000E+002, 0.000E+000, 5.978E+002, 0.000E+000, 1.500E-002, 5.219E+001
