s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.478E+003, 4.831E+002, 7.885E-002, 1.509E-002, 8.381E+001
 1.600E+002, 1.118E+003, 5.830E+002, 5.200E-002, 1.501E-002, 8.638E+001
 1.620E+002, 5.786E+002, 7.404E+002, 2.874E-002, 1.500E-002, 8.879E+001
 1.640E+002, 5.074E+002, 7.496E+002, 2.573E-002, 1.500E-002, 8.828E+001
 1.660E+002, 4.619E+002, 7.547E+002, 2.334E-002, 1.500E-002, 8.816E+001
 1.680E+002, 3.781E+002, 7.646E+002, 1.875E-002, 1.500E-002, 8.940E+001
 1.700E+002, 2.265E+002, 7.344E+002, 1.132E-002, 1.500E-002, 8.016E+001
 1.720E+002, 1.449E+002, 6.644E+002, 7.348E-003, 1.500E-002, 6.248E+001
 1.740E+002, 1.074E+002, 6.424E+002, 5.429E-003, 1.500E-002, 5.880E+001
 1.760E+002, 5.898E+001, 6.156E+002, 2.989E-003, 1.500E-002, 5.384E+001
 1.780E+002, 4.856E+001, 6.027E+002, 2.484E-003, 1.500E-002, 5.283E+001
 1.800E+002, 4.484E+001, 6.050E+002, 2.302E-003, 1.500E-002, 5.316E+001
 1.820E+002, 3.897E+001, 5.978E+002, 1.980E-003, 1.500E-002, 5.264E+001
 1.840E+002, 2.856E+001, 5.909E+002, 1.444E-003, 1.500E-002, 5.204E+001
 1.860E+002, 6.448E+000, 5.903E+002, 3.077E-004, 1.500E-002, 5.168E+001
 1.880E+002, 0.000E+000, 5.895E+002, 0.000E+000, 1.500E-002, 5.160E+001
 1.900E+002, 0.000E+000, 5.891E+002, 0.000E+000, 1.500E-002, 5.162E+001
 1.920E+002, 0.000E+000, 5.916E+002, 0.000E+000, 1.500E-002, 5.182E+001
 1.940E+002, 0.000E+000, 6.018E+002, 0.000E+000, 1.500E-002, 5.261E+001
 1.960E+002, 0.000E+000, 6.080E+002, 0.000E+000, 1.500E-002, 5.312E+001
 1.980E+002, 0.000E+000, 6.074E+002, 0.000E+000, 1.500E-002, 5.300E+001
 2.000E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.020E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.276E+001
 2.040E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.286E+001
 2.060E+002, 0.000E+000, 6.092E+002, 0.000E+000, 1.500E-002, 5.314E+001
 2.080E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.271E+001
 2.100E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.120E+002, 0.000E+000, 6.006E+002, 0.000E+000, 1.500E-002, 5.245E+001
 2.140E+002, 0.000E+000, 6.047E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.160E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.276E+001
 2.180E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.200E+002, 0.000E+000, 6.044E+002, 0.000E+000, 1.500E-002, 5.274E+001
 2.220E+002, 0.000E+000, 6.003E+002, 0.000E+000, 1.500E-002, 5.242E+001
 2.240E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.290E+001
 2.260E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.280E+002, 0.000E+000, 6.012E+002, 0.000E+000, 1.500E-002, 5.251E+001
 2.300E+002, 0.000E+000, 6.061E+002, 0.000E+000, 1.500E-002, 5.283E+001
 2.320E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.340E+002, 0.000E+000, 6.016E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.360E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.380E+002, 0.000E+000, 6.035E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.400E+002, 0.000E+000, 5.973E+002, 0.000E+000, 1.500E-002, 5.219E+001
 2.420E+002, 0.000E+000, 6.055E+002, 0.000E+000, 1.500E-002, 5.292E+001
 2.440E+002, 0.000E+000, 5.986E+002, 0.000E+000, 1.500E-002, 5.224E+001
 2.460E+002, 0.000E+000, 6.012E+002, 0.000E+000, 1.500E-002, 5.253E+001
 2.480E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.274E+001
 2.500E+002, 0.000E+000, 5.956E+002, 0.000E+000, 1.500E-002, 5.202E+001
 2.520E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.297E+001
 2.540E+002, 0.000E+000, 6.031E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.560E+002, 0.000E+000, 6.045E+002, 0.000E+000, 1.500E-002, 5.274E+001
 2.580E+002, 0.000E+000, 6.016E+002, 0.000E+000, 1.500E-002, 5.254E+001
 2.600E+002, 0.000E+000, 6.055E+002, 0.000E+000, 1.500E-002, 5.288E+001
 2.620E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.640E+002, 0.000E+000, 6.009E+002, 0.000E+000, 1.500E-002, 5.250E+001
 2.660E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.680E+002, 0.000E+000, 6.081E+002, 0.000E+000, 1.500E-002, 5.305E+001
 2.700E+002, 0.000E+000, 6.085E+002, 0.000E+000, 1.500E-002, 5.311E+001
 2.720E+002, 0.000E+000, 6.068E+002, 0.000E+000, 1.500E-002, 5.289E+001
 2.740E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.760E+002, 0.000E+000, 6.088E+002, 0.000E+000, 1.500E-002, 5.308E+001
 2.780E+002, 0.000E+000, 6.031E+002, 0.000E+000, 1.500E-002, 5.258E+001
 2.800E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.820E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.840E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.860E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.880E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.900E+002, 0.000E+000, 6.066E+002, 0.000E+000, 1.500E-002, 5.288E+001
 2.920E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.238E+001
 2.940E+002, 0.000E+000, 6.045E+002, 0.000E+000, 1.500E-002, 5.280E+001
 2.960E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.980E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.255E+001
 3.000E+002, 0.000E+000, 6.021E+002, 0.000E+000, 1.500E-002, 5.256E+001
