s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.485E+003, 4.782E+002, 0.000E+000, 1.512E-002, 8.323E+001
 1.600E+002, 1.208E+003, 5.167E+002, 0.000E+000, 1.503E-002, 8.413E+001
 1.620E+002, 5.947E+002, 7.275E+002, 0.000E+000, 1.500E-002, 8.746E+001
 1.640E+002, 5.073E+002, 7.548E+002, 0.000E+000, 1.500E-002, 9.068E+001
 1.660E+002, 4.702E+002, 7.585E+002, 0.000E+000, 1.500E-002, 8.894E+001
 1.680E+002, 4.029E+002, 7.595E+002, 0.000E+000, 1.500E-002, 8.802E+001
 1.700E+002, 2.610E+002, 7.553E+002, 0.000E+000, 1.500E-002, 8.659E+001
 1.720E+002, 1.584E+002, 6.706E+002, 0.000E+000, 1.500E-002, 6.410E+001
 1.740E+002, 1.154E+002, 6.421E+002, 0.000E+000, 1.500E-002, 5.895E+001
 1.760E+002, 6.655E+001, 6.170E+002, 0.000E+000, 1.500E-002, 5.427E+001
 1.780E+002, 4.835E+001, 6.068E+002, 0.000E+000, 1.500E-002, 5.312E+001
 1.800E+002, 4.464E+001, 5.936E+002, 0.000E+000, 1.500E-002, 5.231E+001
 1.820E+002, 4.048E+001, 5.987E+002, 0.000E+000, 1.500E-002, 5.283E+001
 1.840E+002, 3.125E+001, 5.937E+002, 0.000E+000, 1.500E-002, 5.236E+001
 1.860E+002, 1.313E+001, 5.929E+002, 0.000E+000, 1.500E-002, 5.195E+001
 1.880E+002, 4.967E-008, 5.955E+002, 0.000E+000, 1.500E-002, 5.207E+001
 1.900E+002, 0.000E+000, 6.073E+002, 0.000E+000, 1.500E-002, 5.299E+001
 1.920E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.279E+001
 1.940E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.266E+001
 1.960E+002, 0.000E+000, 6.052E+002, 0.000E+000, 1.500E-002, 5.283E+001
 1.980E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.278E+001
 2.000E+002, 0.000E+000, 6.069E+002, 0.000E+000, 1.500E-002, 5.296E+001
 2.020E+002, 0.000E+000, 6.000E+002, 0.000E+000, 1.500E-002, 5.237E+001
 2.040E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.060E+002, 0.000E+000, 5.985E+002, 0.000E+000, 1.500E-002, 5.228E+001
 2.080E+002, 0.000E+000, 6.065E+002, 0.000E+000, 1.500E-002, 5.294E+001
 2.100E+002, 0.000E+000, 6.059E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.120E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.276E+001
 2.140E+002, 0.000E+000, 6.088E+002, 0.000E+000, 1.500E-002, 5.311E+001
 2.160E+002, 0.000E+000, 6.098E+002, 0.000E+000, 1.500E-002, 5.319E+001
 2.180E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.271E+001
 2.200E+002, 0.000E+000, 6.027E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.220E+002, 0.000E+000, 5.985E+002, 0.000E+000, 1.500E-002, 5.226E+001
 2.240E+002, 0.000E+000, 6.006E+002, 0.000E+000, 1.500E-002, 5.253E+001
 2.260E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.260E+001
 2.280E+002, 0.000E+000, 6.057E+002, 0.000E+000, 1.500E-002, 5.284E+001
 2.300E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.320E+002, 0.000E+000, 6.030E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.340E+002, 0.000E+000, 6.021E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.360E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.380E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.262E+001
 2.400E+002, 0.000E+000, 6.017E+002, 0.000E+000, 1.500E-002, 5.251E+001
 2.420E+002, 0.000E+000, 5.973E+002, 0.000E+000, 1.500E-002, 5.218E+001
 2.440E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.460E+002, 0.000E+000, 6.037E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.480E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.246E+001
 2.500E+002, 0.000E+000, 6.045E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.520E+002, 0.000E+000, 6.009E+002, 0.000E+000, 1.500E-002, 5.244E+001
 2.540E+002, 0.000E+000, 6.022E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.560E+002, 0.000E+000, 5.993E+002, 0.000E+000, 1.500E-002, 5.232E+001
 2.580E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.282E+001
 2.600E+002, 0.000E+000, 6.084E+002, 0.000E+000, 1.500E-002, 5.313E+001
 2.620E+002, 0.000E+000, 6.037E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.640E+002, 0.000E+000, 6.027E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.660E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.680E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.242E+001
 2.700E+002, 0.000E+000, 6.047E+002, 0.000E+000, 1.500E-002, 5.282E+001
 2.720E+002, 0.000E+000, 6.012E+002, 0.000E+000, 1.500E-002, 5.252E+001
 2.740E+002, 0.000E+000, 6.088E+002, 0.000E+000, 1.500E-002, 5.319E+001
 2.760E+002, 0.000E+000, 6.025E+002, 0.000E+000, 1.500E-002, 5.254E+001
 2.780E+002, 0.000E+000, 6.075E+002, 0.000E+000, 1.500E-002, 5.306E+001
 2.800E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.261E+001
 2.820E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.262E+001
 2.840E+002, 0.000E+000, 5.989E+002, 0.000E+000, 1.500E-002, 5.229E+001
 2.860E+002, 0.000E+000, 6.026E+002, 0.000E+000, 1.500E-002, 5.258E+001
 2.880E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.900E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.252E+001
 2.920E+002, 0.000E+000, 6.093E+002, 0.000E+000, 1.500E-002, 5.324E+001
 2.940E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.295E+001
 2.960E+002, 0.000E+000, 6.086E+002, 0.000E+000, 1.500E-002, 5.307E+001
 2.980E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.267E+001
 3.000E+002, 0.000E+000, 5.930E+002, 0.000E+000, 1.500E-002, 5.185E+001
