s,C,kg/m2/s,m
 3.3001000E+002, 4.6412507E+002, 1.6175658E-002, 3.0402145E-002
 3.3501000E+002, 4.6478171E+002, 1.6452400E-002, 3.0331201E-002
 3.4001000E+002, 4.6537831E+002, 1.6703870E-002, 3.0259114E-002
 3.4501000E+002, 4.6363906E+002, 1.6753419E-002, 3.0186389E-002
 3.5001000E+002, 4.6401190E+002, 1.7134010E-002, 3.0112740E-002
 3.5501000E+002, 4.6470393E+002, 1.7413869E-002, 3.0037607E-002
 3.6001000E+002, 4.6532460E+002, 1.7642993E-002, 2.9961384E-002
 3.6501000E+002, 4.6503141E+002, 1.7745487E-002, 2.9884298E-002
 3.7001000E+002, 4.6393795E+002, 1.7929954E-002, 2.9806960E-002
 3.7501000E+002, 4.6467313E+002, 1.8222388E-002, 2.9728307E-002
 3.8001000E+002, 4.6531148E+002, 1.8421496E-002, 2.9648627E-002
 3.8501000E+002, 4.6586247E+002, 1.8578849E-002, 2.9568175E-002
 3.9001000E+002, 4.6390002E+002, 1.8535463E-002, 2.9487623E-002
 3.9501000E+002, 4.6468890E+002, 1.8846376E-002, 2.9406249E-002
 4.0001000E+002, 4.6533209E+002, 1.9005758E-002, 2.9323937E-002
 4.0501000E+002, 4.6591304E+002, 1.9122248E-002, 2.9241040E-002
 4.1001000E+002, 4.6431711E+002, 1.9041976E-002, 2.9158105E-002
 4.1501000E+002, 4.6473665E+002, 1.9287579E-002, 2.9074773E-002
 4.2001000E+002, 4.6538858E+002, 1.9416812E-002, 2.8990606E-002
 4.2501000E+002, 4.6597226E+002, 1.9497634E-002, 2.8905997E-002
 4.3001000E+002, 4.6454604E+002, 1.9389830E-002, 2.8821460E-002
 4.3501000E+002, 4.6481975E+002, 1.9595291E-002, 2.8736736E-002
 4.4001000E+002, 4.6547072E+002, 1.9697068E-002, 2.8651292E-002
 4.4501000E+002, 4.6605895E+002, 1.9754969E-002, 2.8565517E-002
 4.5001000E+002, 4.6465775E+002, 1.9630493E-002, 2.8479898E-002
 4.5501000E+002, 4.6493622E+002, 1.9816667E-002, 2.8394172E-002
 4.6001000E+002, 4.6559191E+002, 1.9902909E-002, 2.8307798E-002
 4.6501000E+002, 4.6618787E+002, 1.9947786E-002, 2.8221157E-002
 4.7001000E+002, 4.6470934E+002, 1.9811757E-002, 2.8134753E-002
 4.7501000E+002, 4.6510556E+002, 1.9995610E-002, 2.8048215E-002
 4.8001000E+002, 4.6576682E+002, 2.0068325E-002, 2.7961094E-002
 4.8501000E+002, 4.6636778E+002, 2.0098115E-002, 2.7873766E-002
 4.9001000E+002, 4.6474498E+002, 1.9955421E-002, 2.7786771E-002
 4.9501000E+002, 4.6533701E+002, 2.0142551E-002, 2.7699552E-002
 5.0001000E+002, 4.6601399E+002, 2.0203368E-002, 2.7611820E-002
 5.0501000E+002, 4.6658789E+002, 2.0214051E-002, 2.7523934E-002
 5.1001000E+002, 4.6485783E+002, 2.0080645E-002, 2.7436479E-002
 5.1501000E+002, 4.6567532E+002, 2.0266868E-002, 2.7348663E-002
 5.2001000E+002, 4.6637791E+002, 2.0307556E-002, 2.7260434E-002
 5.2501000E+002, 4.6667318E+002, 2.0262220E-002, 2.7172146E-002
 5.3001000E+002, 4.6535456E+002, 2.0217852E-002, 2.7084338E-002
 5.3501000E+002, 4.6620052E+002, 2.0359085E-002, 2.6996037E-002
 5.4001000E+002, 4.6695624E+002, 2.0369034E-002, 2.6907478E-002
 5.4501000E+002, 4.6699047E+002, 2.0274777E-002, 2.6819013E-002
 5.5001000E+002, 4.6614851E+002, 2.0303267E-002, 2.6730988E-002
 5.5501000E+002, 4.6708845E+002, 2.0377119E-002, 2.6642474E-002
 5.6001000E+002, 4.6796921E+002, 2.0344708E-002, 2.6553937E-002
 5.6501000E+002, 4.6787345E+002, 2.0225474E-002, 2.6465663E-002
 5.7001000E+002, 4.6765111E+002, 2.0274930E-002, 2.6377735E-002
 5.7501000E+002, 4.6885174E+002, 2.0248720E-002, 2.6289592E-002
 5.8001000E+002, 4.7009012E+002, 2.0161080E-002, 2.6201734E-002
 5.8501000E+002, 4.7030949E+002, 1.9987272E-002, 2.6114409E-002
 5.9001000E+002, 4.7111854E+002, 1.9921785E-002, 2.6027692E-002
 5.9501000E+002, 4.7319769E+002, 1.9755775E-002, 2.5941406E-002
 6.0001000E+002, 4.7563958E+002, 1.9522725E-002, 2.5855996E-002
 6.0501000E+002, 4.7809995E+002, 1.9088758E-002, 2.5771920E-002
 6.1001000E+002, 4.8205887E+002, 1.8673218E-002, 2.5689906E-002
 6.1501000E+002, 4.8813212E+002, 1.8089846E-002, 2.5609882E-002
 6.2001000E+002, 4.9760299E+002, 1.7067348E-002, 2.5533217E-002
 6.2501000E+002, 5.2116175E+002, 1.3962000E-002, 2.5463827E-002
 6.3001000E+002, 5.3980954E+002, 1.6701111E-004, 2.5434332E-002
 6.3501000E+002, 5.1984432E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1557929E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1427596E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1407672E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1439066E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1496106E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1565952E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1641718E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1719539E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1797184E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1873348E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1947273E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2018535E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2086914E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2152317E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2214736E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2274211E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2330815E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2384638E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2435781E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2484350E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2530454E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2574199E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2615654E+002, 0.0000000E+000, 2.5434300E-002
