s,C,kg/m2/s,m
 3.3001000E+002, 4.6413585E+002, 1.6181324E-002, 3.0401685E-002
 3.3501000E+002, 4.6479408E+002, 1.6459117E-002, 3.0330715E-002
 3.4001000E+002, 4.6538854E+002, 1.6709502E-002, 3.0258599E-002
 3.4501000E+002, 4.6363139E+002, 1.6760089E-002, 3.0185853E-002
 3.5001000E+002, 4.6402265E+002, 1.7139496E-002, 3.0112173E-002
 3.5501000E+002, 4.6471620E+002, 1.7420014E-002, 3.0037016E-002
 3.6001000E+002, 4.6533338E+002, 1.7646913E-002, 2.9960768E-002
 3.6501000E+002, 4.6502029E+002, 1.7748501E-002, 2.9883667E-002
 3.7001000E+002, 4.6395180E+002, 1.7937917E-002, 2.9806306E-002
 3.7501000E+002, 4.6468556E+002, 1.8228933E-002, 2.9727622E-002
 3.8001000E+002, 4.6532333E+002, 1.8427682E-002, 2.9647912E-002
 3.8501000E+002, 4.6584981E+002, 1.8583155E-002, 2.9567431E-002
 3.9001000E+002, 4.6392003E+002, 1.8548108E-002, 2.9486849E-002
 3.9501000E+002, 4.6470210E+002, 1.8852983E-002, 2.9405436E-002
 4.0001000E+002, 4.6534304E+002, 1.9010485E-002, 2.9323098E-002
 4.0501000E+002, 4.6592752E+002, 1.9129346E-002, 2.9240177E-002
 4.1001000E+002, 4.6431041E+002, 1.9050683E-002, 2.9157215E-002
 4.1501000E+002, 4.6475440E+002, 1.9297719E-002, 2.9073832E-002
 4.2001000E+002, 4.6539873E+002, 1.9420897E-002, 2.8989633E-002
 4.2501000E+002, 4.6598059E+002, 1.9499812E-002, 2.8905013E-002
 4.3001000E+002, 4.6453306E+002, 1.9392987E-002, 2.8820470E-002
 4.3501000E+002, 4.6483395E+002, 1.9602053E-002, 2.8735721E-002
 4.4001000E+002, 4.6549320E+002, 1.9709985E-002, 2.8650235E-002
 4.4501000E+002, 4.6607826E+002, 1.9766067E-002, 2.8564403E-002
 4.5001000E+002, 4.6464425E+002, 1.9639573E-002, 2.8478748E-002
 4.5501000E+002, 4.6495477E+002, 1.9825814E-002, 2.8392976E-002
 4.6001000E+002, 4.6560886E+002, 1.9910478E-002, 2.8306564E-002
 4.6501000E+002, 4.6620083E+002, 1.9952041E-002, 2.8219898E-002
 4.7001000E+002, 4.6469047E+002, 1.9815375E-002, 2.8133488E-002
 4.7501000E+002, 4.6512310E+002, 2.0003461E-002, 2.8046914E-002
 4.8001000E+002, 4.6578590E+002, 2.0076774E-002, 2.7959761E-002
 4.8501000E+002, 4.6638502E+002, 2.0105749E-002, 2.7872393E-002
 4.9001000E+002, 4.6472837E+002, 1.9963834E-002, 2.7785376E-002
 4.9501000E+002, 4.6535918E+002, 2.0153124E-002, 2.7698106E-002
 5.0001000E+002, 4.6603408E+002, 2.0212046E-002, 2.7610330E-002
 5.0501000E+002, 4.6656105E+002, 2.0215709E-002, 2.7522408E-002
 5.1001000E+002, 4.6488860E+002, 2.0098761E-002, 2.7434920E-002
 5.1501000E+002, 4.6569930E+002, 2.0277667E-002, 2.7347045E-002
 5.2001000E+002, 4.6639749E+002, 2.0314155E-002, 2.7258778E-002
 5.2501000E+002, 4.6664521E+002, 2.0265015E-002, 2.7170462E-002
 5.3001000E+002, 4.6537914E+002, 2.0229353E-002, 2.7082629E-002
 5.3501000E+002, 4.6622276E+002, 2.0365773E-002, 2.6994293E-002
 5.4001000E+002, 4.6697355E+002, 2.0371549E-002, 2.6905711E-002
 5.4501000E+002, 4.6696205E+002, 2.0275267E-002, 2.6817240E-002
 5.5001000E+002, 4.6617537E+002, 2.0313567E-002, 2.6729189E-002
 5.5501000E+002, 4.6711325E+002, 2.0382887E-002, 2.6640645E-002
 5.6001000E+002, 4.6799610E+002, 2.0351940E-002, 2.6552077E-002
 5.6501000E+002, 4.6784894E+002, 2.0229402E-002, 2.6463781E-002
 5.7001000E+002, 4.6768363E+002, 2.0282339E-002, 2.6375826E-002
 5.7501000E+002, 4.6888214E+002, 2.0251208E-002, 2.6287659E-002
 5.8001000E+002, 4.7011993E+002, 2.0160329E-002, 2.6199802E-002
 5.8501000E+002, 4.7029704E+002, 1.9988307E-002, 2.6112482E-002
 5.9001000E+002, 4.7116866E+002, 1.9925687E-002, 2.6025749E-002
 5.9501000E+002, 4.7325574E+002, 1.9758705E-002, 2.5939445E-002
 6.0001000E+002, 4.7571004E+002, 1.9525005E-002, 2.5854026E-002
 6.0501000E+002, 4.7817394E+002, 1.9087881E-002, 2.5769947E-002
 6.1001000E+002, 4.8219177E+002, 1.8670833E-002, 2.5687935E-002
 6.1501000E+002, 4.8831883E+002, 1.8077410E-002, 2.5607941E-002
 6.2001000E+002, 4.9792627E+002, 1.7036104E-002, 2.5531370E-002
 6.2501000E+002, 5.2265161E+002, 1.3718576E-002, 2.5462303E-002
 6.3001000E+002, 5.3978111E+002, 0.0000000E+000, 2.5434300E-002
 6.3501000E+002, 5.1994713E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1568917E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1437552E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1416676E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1447316E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1503754E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1573105E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1648448E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1725897E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1803207E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1879064E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1952703E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2023694E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2091817E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2156978E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2219165E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2278420E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2334814E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2388435E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2439385E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2487771E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2533700E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2577280E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2618576E+002, 0.0000000E+000, 2.5434300E-002
