s,C,kg/m2/s,m
 3.3001000E+002, 4.6414017E+002, 1.6184536E-002, 3.0401630E-002
 3.3501000E+002, 4.6479415E+002, 1.6459230E-002, 3.0330654E-002
 3.4001000E+002, 4.6538853E+002, 1.6709204E-002, 3.0258540E-002
 3.4501000E+002, 4.6362909E+002, 1.6758416E-002, 3.0185797E-002
 3.5001000E+002, 4.6402680E+002, 1.7142220E-002, 3.0112116E-002
 3.5501000E+002, 4.6471824E+002, 1.7421724E-002, 3.0036946E-002
 3.6001000E+002, 4.6534128E+002, 1.7652502E-002, 2.9960685E-002
 3.6501000E+002, 4.6501669E+002, 1.7749440E-002, 2.9883568E-002
 3.7001000E+002, 4.6395362E+002, 1.7938702E-002, 2.9806205E-002
 3.7501000E+002, 4.6468907E+002, 1.8231048E-002, 2.9727512E-002
 3.8001000E+002, 4.6532456E+002, 1.8427783E-002, 2.9647801E-002
 3.8501000E+002, 4.6585174E+002, 1.8583806E-002, 2.9567317E-002
 3.9001000E+002, 4.6391934E+002, 1.8547562E-002, 2.9486733E-002
 3.9501000E+002, 4.6470199E+002, 1.8852881E-002, 2.9405321E-002
 4.0001000E+002, 4.6534522E+002, 1.9011861E-002, 2.9322983E-002
 4.0501000E+002, 4.6592772E+002, 1.9129414E-002, 2.9240058E-002
 4.1001000E+002, 4.6430548E+002, 1.9050012E-002, 2.9157093E-002
 4.1501000E+002, 4.6475230E+002, 1.9295284E-002, 2.9073719E-002
 4.2001000E+002, 4.6539901E+002, 1.9420092E-002, 2.8989530E-002
 4.2501000E+002, 4.6598296E+002, 1.9500903E-002, 2.8904909E-002
 4.3001000E+002, 4.6453093E+002, 1.9394252E-002, 2.8820360E-002
 4.3501000E+002, 4.6483823E+002, 1.9604653E-002, 2.8735603E-002
 4.4001000E+002, 4.6548708E+002, 1.9704775E-002, 2.8650118E-002
 4.4501000E+002, 4.6607426E+002, 1.9761925E-002, 2.8564311E-002
 4.5001000E+002, 4.6464140E+002, 1.9636782E-002, 2.8478672E-002
 4.5501000E+002, 4.6495262E+002, 1.9823891E-002, 2.8392907E-002
 4.6001000E+002, 4.6561336E+002, 1.9913486E-002, 2.8306497E-002
 4.6501000E+002, 4.6620417E+002, 1.9954700E-002, 2.8219817E-002
 4.7001000E+002, 4.6468905E+002, 1.9817422E-002, 2.8133397E-002
 4.7501000E+002, 4.6512538E+002, 2.0004661E-002, 2.8046814E-002
 4.8001000E+002, 4.6578350E+002, 2.0074415E-002, 2.7959661E-002
 4.8501000E+002, 4.6638640E+002, 2.0105575E-002, 2.7872305E-002
 4.9001000E+002, 4.6472728E+002, 1.9962751E-002, 2.7785287E-002
 4.9501000E+002, 4.6535948E+002, 2.0153120E-002, 2.7698019E-002
 5.0001000E+002, 4.6603196E+002, 2.0210067E-002, 2.7610249E-002
 5.0501000E+002, 4.6655778E+002, 2.0213039E-002, 2.7522335E-002
 5.1001000E+002, 4.6488502E+002, 2.0095167E-002, 2.7434866E-002
 5.1501000E+002, 4.6569920E+002, 2.0277369E-002, 2.7346996E-002
 5.2001000E+002, 4.6639762E+002, 2.0313997E-002, 2.7258732E-002
 5.2501000E+002, 4.6664412E+002, 2.0263961E-002, 2.7170418E-002
 5.3001000E+002, 4.6537903E+002, 2.0229209E-002, 2.7082584E-002
 5.3501000E+002, 4.6622045E+002, 2.0363609E-002, 2.6994254E-002
 5.4001000E+002, 4.6698101E+002, 2.0377229E-002, 2.6905668E-002
 5.4501000E+002, 4.6696574E+002, 2.0282370E-002, 2.6817166E-002
 5.5001000E+002, 4.6618251E+002, 2.0319594E-002, 2.6729087E-002
 5.5501000E+002, 4.6711890E+002, 2.0387003E-002, 2.6640520E-002
 5.6001000E+002, 4.6799755E+002, 2.0352098E-002, 2.6551942E-002
 5.6501000E+002, 4.6784944E+002, 2.0228360E-002, 2.6463648E-002
 5.7001000E+002, 4.6768337E+002, 2.0280701E-002, 2.6375697E-002
 5.7501000E+002, 4.6888161E+002, 2.0249050E-002, 2.6287542E-002
 5.8001000E+002, 4.7012479E+002, 2.0163425E-002, 2.6199681E-002
 5.8501000E+002, 4.7030065E+002, 1.9989652E-002, 2.6112349E-002
 5.9001000E+002, 4.7117112E+002, 1.9925133E-002, 2.6025615E-002
 5.9501000E+002, 4.7326053E+002, 1.9759943E-002, 2.5939313E-002
 6.0001000E+002, 4.7571461E+002, 1.9524989E-002, 2.5853892E-002
 6.0501000E+002, 4.7817730E+002, 1.9086893E-002, 2.5769819E-002
 6.1001000E+002, 4.8219802E+002, 1.8668377E-002, 2.5687811E-002
 6.1501000E+002, 4.8833267E+002, 1.8078495E-002, 2.5607817E-002
 6.2001000E+002, 4.9794858E+002, 1.7034358E-002, 2.5531246E-002
 6.2501000E+002, 5.2275741E+002, 1.3688884E-002, 2.5462207E-002
 6.3001000E+002, 5.3741070E+002, 0.0000000E+000, 2.5434300E-002
 6.3501000E+002, 5.1924996E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1528704E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1409789E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1395551E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1430137E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1489100E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1560169E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1636752E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1715145E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1793209E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1869696E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1943882E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2015362E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2083928E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2149500E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2212072E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2271690E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2328426E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2382372E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2433631E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2482311E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2528520E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2572366E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2613916E+002, 0.0000000E+000, 2.5434300E-002
