s,C,kg/m2/s,m
 3.3001000E+002, 4.6413947E+002, 1.6183898E-002, 3.0401691E-002
 3.3501000E+002, 4.6479683E+002, 1.6461186E-002, 3.0330710E-002
 3.4001000E+002, 4.6539070E+002, 1.6710921E-002, 3.0258589E-002
 3.4501000E+002, 4.6362933E+002, 1.6758572E-002, 3.0185844E-002
 3.5001000E+002, 4.6402680E+002, 1.7142378E-002, 3.0112160E-002
 3.5501000E+002, 4.6471598E+002, 1.7420202E-002, 3.0036992E-002
 3.6001000E+002, 4.6533648E+002, 1.7648928E-002, 2.9960744E-002
 3.6501000E+002, 4.6501720E+002, 1.7749557E-002, 2.9883635E-002
 3.7001000E+002, 4.6395442E+002, 1.7939491E-002, 2.9806266E-002
 3.7501000E+002, 4.6468754E+002, 1.8229733E-002, 2.9727579E-002
 3.8001000E+002, 4.6532042E+002, 1.8424687E-002, 2.9647877E-002
 3.8501000E+002, 4.6584786E+002, 1.8581021E-002, 2.9567405E-002
 3.9001000E+002, 4.6392134E+002, 1.8548819E-002, 2.9486827E-002
 3.9501000E+002, 4.6470474E+002, 1.8855156E-002, 2.9405402E-002
 4.0001000E+002, 4.6535274E+002, 1.9017576E-002, 2.9323048E-002
 4.0501000E+002, 4.6592565E+002, 1.9128269E-002, 2.9240112E-002
 4.1001000E+002, 4.6430851E+002, 1.9049087E-002, 2.9157157E-002
 4.1501000E+002, 4.6475524E+002, 1.9298369E-002, 2.9073775E-002
 4.2001000E+002, 4.6540125E+002, 1.9422567E-002, 2.8989573E-002
 4.2501000E+002, 4.6598389E+002, 1.9502271E-002, 2.8904945E-002
 4.3001000E+002, 4.6453163E+002, 1.9395124E-002, 2.8820392E-002
 4.3501000E+002, 4.6483242E+002, 1.9600456E-002, 2.8735638E-002
 4.4001000E+002, 4.6548632E+002, 1.9703887E-002, 2.8650170E-002
 4.4501000E+002, 4.6607601E+002, 1.9763412E-002, 2.8564358E-002
 4.5001000E+002, 4.6464088E+002, 1.9636467E-002, 2.8478719E-002
 4.5501000E+002, 4.6495109E+002, 1.9822828E-002, 2.8392955E-002
 4.6001000E+002, 4.6560567E+002, 1.9907629E-002, 2.8306560E-002
 4.6501000E+002, 4.6620148E+002, 1.9952361E-002, 2.8219899E-002
 4.7001000E+002, 4.6469381E+002, 1.9818160E-002, 2.8133477E-002
 4.7501000E+002, 4.6511978E+002, 2.0000901E-002, 2.8046905E-002
 4.8001000E+002, 4.6578335E+002, 2.0074572E-002, 2.7959763E-002
 4.8501000E+002, 4.6638328E+002, 2.0104256E-002, 2.7872405E-002
 4.9001000E+002, 4.6472296E+002, 1.9959336E-002, 2.7785400E-002
 4.9501000E+002, 4.6535732E+002, 2.0151613E-002, 2.7698140E-002
 5.0001000E+002, 4.6603071E+002, 2.0209178E-002, 2.7610378E-002
 5.0501000E+002, 4.6656631E+002, 2.0216462E-002, 2.7522461E-002
 5.1001000E+002, 4.6488393E+002, 2.0095508E-002, 2.7434976E-002
 5.1501000E+002, 4.6569498E+002, 2.0274742E-002, 2.7347114E-002
 5.2001000E+002, 4.6639822E+002, 2.0315151E-002, 2.7258854E-002
 5.2501000E+002, 4.6665112E+002, 2.0267234E-002, 2.7170528E-002
 5.3001000E+002, 4.6537832E+002, 2.0229515E-002, 2.7082688E-002
 5.3501000E+002, 4.6622046E+002, 2.0364531E-002, 2.6994357E-002
 5.4001000E+002, 4.6697162E+002, 2.0370652E-002, 2.6905779E-002
 5.4501000E+002, 4.6696396E+002, 2.0277348E-002, 2.6817309E-002
 5.5001000E+002, 4.6617592E+002, 2.0314785E-002, 2.6729247E-002
 5.5501000E+002, 4.6711454E+002, 2.0384499E-002, 2.6640697E-002
 5.6001000E+002, 4.6799487E+002, 2.0351179E-002, 2.6552128E-002
 5.6501000E+002, 4.6785233E+002, 2.0228742E-002, 2.6463837E-002
 5.7001000E+002, 4.6768191E+002, 2.0281676E-002, 2.6375881E-002
 5.7501000E+002, 4.6888352E+002, 2.0253532E-002, 2.6287714E-002
 5.8001000E+002, 4.7012129E+002, 2.0162597E-002, 2.6199844E-002
 5.8501000E+002, 4.7030410E+002, 1.9992082E-002, 2.6112510E-002
 5.9001000E+002, 4.7117332E+002, 1.9931266E-002, 2.6025759E-002
 5.9501000E+002, 4.7325611E+002, 1.9759178E-002, 2.5939441E-002
 6.0001000E+002, 4.7570550E+002, 1.9520328E-002, 2.5854029E-002
 6.0501000E+002, 4.7816614E+002, 1.9081440E-002, 2.5769985E-002
 6.1001000E+002, 4.8218963E+002, 1.8671738E-002, 2.5687979E-002
 6.1501000E+002, 4.8832161E+002, 1.8083288E-002, 2.5607971E-002
 6.2001000E+002, 4.9792883E+002, 1.7039157E-002, 2.5531373E-002
 6.2501000E+002, 5.2265330E+002, 1.3719041E-002, 2.5462304E-002
 6.3001000E+002, 5.3978642E+002, 0.0000000E+000, 2.5434300E-002
 6.3501000E+002, 5.1994902E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1569025E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1437623E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1416729E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1447357E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1503787E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1573132E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1648472E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1725918E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1803226E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1879081E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1952719E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2023710E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2091831E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2156991E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2219178E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2278433E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2334827E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2388447E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2439397E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2487782E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2533710E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2577288E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2618583E+002, 0.0000000E+000, 2.5434300E-002
