s,C,kg/m2/s,m
 1.2000000E+002, 3.8310388E+002, 8.7125901E-003, 3.1885237E-002
 1.2500000E+002, 3.8459786E+002, 9.2155107E-003, 3.1853711E-002
 1.3000000E+002, 3.8577492E+002, 9.6057007E-003, 3.1820682E-002
 1.3500000E+002, 3.8682797E+002, 9.9445036E-003, 3.1786362E-002
 1.4000000E+002, 3.8776721E+002, 1.0250734E-002, 3.1750933E-002
 1.4500000E+002, 3.8866421E+002, 1.0550356E-002, 3.1714428E-002
 1.5000000E+002, 3.8946565E+002, 1.0813980E-002, 3.1676941E-002
 1.5500000E+002, 3.9022178E+002, 1.1075516E-002, 3.1638536E-002
 1.6001000E+002, 3.9091854E+002, 1.1316902E-002, 3.1599204E-002
 1.6501000E+002, 3.8756143E+002, 1.1333904E-002, 3.1559441E-002
 1.7001000E+002, 3.8833577E+002, 1.1671191E-002, 3.1519088E-002
 1.7501000E+002, 3.8925035E+002, 1.1955285E-002, 3.1477623E-002
 1.8001000E+002, 3.9007602E+002, 1.2199145E-002, 3.1435235E-002
 1.8501000E+002, 3.9083256E+002, 1.2418917E-002, 3.1392040E-002
 1.9001000E+002, 3.9153376E+002, 1.2622277E-002, 3.1348103E-002
 1.9501000E+002, 3.9218083E+002, 1.2811866E-002, 3.1303478E-002
 2.0001000E+002, 3.9114881E+002, 1.2877225E-002, 3.1258289E-002
 2.0501000E+002, 3.8953154E+002, 1.3000034E-002, 3.1213048E-002
 2.1001000E+002, 3.9042212E+002, 1.3263376E-002, 3.1166943E-002
 2.1501000E+002, 3.9119709E+002, 1.3461161E-002, 3.1120045E-002
 2.2001000E+002, 3.9190101E+002, 1.3628287E-002, 3.1072513E-002
 2.2501000E+002, 3.9255233E+002, 1.3783817E-002, 3.1024421E-002
 2.3001000E+002, 3.9316747E+002, 1.3952937E-002, 3.0975767E-002
 2.3501000E+002, 3.9151970E+002, 1.4001866E-002, 3.0926633E-002
 2.4001000E+002, 3.9080748E+002, 1.4272399E-002, 3.0877178E-002
 2.4501000E+002, 3.9172747E+002, 1.4627906E-002, 3.0826459E-002
 2.5001000E+002, 3.9256648E+002, 1.4953672E-002, 3.0774556E-002
 2.5501000E+002, 3.9334985E+002, 1.5270977E-002, 3.0721528E-002
 2.6001000E+002, 3.9407982E+002, 1.5583419E-002, 3.0667395E-002
 2.6501000E+002, 3.9324339E+002, 1.5776312E-002, 3.0612261E-002
 2.7001000E+002, 3.9198001E+002, 1.6070861E-002, 3.0556550E-002
 2.7501000E+002, 3.9290385E+002, 1.6479692E-002, 3.0499413E-002
 2.8001000E+002, 3.9372089E+002, 1.6824223E-002, 3.0440972E-002
 2.8501000E+002, 3.9446606E+002, 1.7140084E-002, 3.0381378E-002
 2.9001000E+002, 3.9515031E+002, 1.7438708E-002, 3.0320709E-002
 2.9501000E+002, 3.9273708E+002, 1.7534441E-002, 3.0259375E-002
 3.0001000E+002, 3.9333228E+002, 1.7956254E-002, 3.0197108E-002
 3.0501000E+002, 3.9413955E+002, 1.8285310E-002, 3.0133505E-002
 3.1001000E+002, 3.9487105E+002, 1.8568676E-002, 3.0068839E-002
 3.1501000E+002, 3.9554070E+002, 1.8825176E-002, 3.0003228E-002
 3.2001000E+002, 3.9338842E+002, 1.8879633E-002, 2.9937086E-002
 3.2501000E+002, 3.9382847E+002, 1.9237337E-002, 2.9870224E-002
 3.3001000E+002, 3.9460239E+002, 1.9500586E-002, 2.9802239E-002
 3.3501000E+002, 3.9530021E+002, 1.9710576E-002, 2.9733437E-002
 3.4001000E+002, 3.9555138E+002, 1.9850422E-002, 2.9663960E-002
 3.4501000E+002, 3.9349900E+002, 1.9893841E-002, 2.9594365E-002
 3.5001000E+002, 3.9435602E+002, 2.0173334E-002, 2.9524011E-002
 3.5501000E+002, 3.9508119E+002, 2.0339691E-002, 2.9452918E-002
 3.6001000E+002, 3.9573975E+002, 2.0464003E-002, 2.9381323E-002
 3.6501000E+002, 3.9459287E+002, 2.0424808E-002, 2.9309499E-002
 3.7001000E+002, 3.9411460E+002, 2.0587450E-002, 2.9237666E-002
 3.7501000E+002, 3.9487972E+002, 2.0737806E-002, 2.9165134E-002
 3.8001000E+002, 3.9555946E+002, 2.0825462E-002, 2.9092206E-002
 3.8501000E+002, 3.9582474E+002, 2.0848672E-002, 2.9019028E-002
 3.9001000E+002, 3.9385021E+002, 2.0791916E-002, 2.8946108E-002
 3.9501000E+002, 3.9468820E+002, 2.0972982E-002, 2.8872778E-002
 4.0001000E+002, 3.9539518E+002, 2.1048393E-002, 2.8799041E-002
 4.0501000E+002, 3.9604019E+002, 2.1092030E-002, 2.8725105E-002
 4.1001000E+002, 3.9448066E+002, 2.0969385E-002, 2.8651276E-002
 4.1501000E+002, 3.9450958E+002, 2.1111743E-002, 2.8577512E-002
 4.2001000E+002, 3.9525335E+002, 2.1195811E-002, 2.8503267E-002
 4.2501000E+002, 3.9592602E+002, 2.1235985E-002, 2.8428818E-002
 4.3001000E+002, 3.9542890E+002, 2.1159201E-002, 2.8354333E-002
 4.3501000E+002, 3.9435305E+002, 2.1195490E-002, 2.8280180E-002
 4.4001000E+002, 3.9514696E+002, 2.1307255E-002, 2.8205578E-002
 4.4501000E+002, 3.9584876E+002, 2.1350008E-002, 2.8130730E-002
 4.5001000E+002, 3.9639251E+002, 2.1358470E-002, 2.8055779E-002
 4.5501000E+002, 3.9420794E+002, 2.1226940E-002, 2.7981173E-002
 4.6001000E+002, 3.9508389E+002, 2.1393684E-002, 2.7906333E-002
 4.6501000E+002, 3.9582658E+002, 2.1446797E-002, 2.7831161E-002
 4.7001000E+002, 3.9650952E+002, 2.1466659E-002, 2.7755867E-002
 4.7501000E+002, 3.9501143E+002, 2.1333635E-002, 2.7680751E-002
 4.8001000E+002, 3.9509325E+002, 2.1461265E-002, 2.7605730E-002
 4.8501000E+002, 3.9588703E+002, 2.1529132E-002, 2.7530286E-002
 4.9001000E+002, 3.9661142E+002, 2.1546309E-002, 2.7454706E-002
 4.9501000E+002, 3.9598255E+002, 2.1445430E-002, 2.7379191E-002
 5.0001000E+002, 3.9521391E+002, 2.1502709E-002, 2.7303979E-002
 5.0501000E+002, 3.9608249E+002, 2.1592641E-002, 2.7228338E-002
 5.1001000E+002, 3.9687119E+002, 2.1607667E-002, 2.7152536E-002
 5.1501000E+002, 3.9712715E+002, 2.1555031E-002, 2.7076745E-002
 5.2001000E+002, 3.9552567E+002, 2.1506346E-002, 2.7001334E-002
 5.2501000E+002, 3.9650629E+002, 2.1624052E-002, 2.6925610E-002
 5.3001000E+002, 3.9740011E+002, 2.1633353E-002, 2.6849705E-002
 5.3501000E+002, 3.9825703E+002, 2.1615608E-002, 2.6773826E-002
 5.4001000E+002, 3.9655994E+002, 2.1488515E-002, 2.6698251E-002
 5.4501000E+002, 3.9739037E+002, 2.1606937E-002, 2.6622614E-002
 5.5001000E+002, 3.9846940E+002, 2.1596836E-002, 2.6546800E-002
 5.5501000E+002, 3.9954232E+002, 2.1557115E-002, 2.6471089E-002
 5.6001000E+002, 3.9890661E+002, 2.1433470E-002, 2.6395639E-002
 5.6501000E+002, 3.9926668E+002, 2.1477818E-002, 2.6320398E-002
 5.7001000E+002, 4.0076328E+002, 2.1433046E-002, 2.6245093E-002
 5.7501000E+002, 4.0233358E+002, 2.1346568E-002, 2.6170035E-002
 5.8001000E+002, 4.0325806E+002, 2.1196408E-002, 2.6095338E-002
 5.8501000E+002, 4.0368761E+002, 2.1082762E-002, 2.6021239E-002
 5.9001000E+002, 4.0629297E+002, 2.0959052E-002, 2.5947446E-002
 5.9501000E+002, 4.0927678E+002, 2.0762995E-002, 2.5874235E-002
 6.0001000E+002, 4.1284231E+002, 2.0509897E-002, 2.5801808E-002
 6.0501000E+002, 4.1652938E+002, 1.9985493E-002, 2.5730746E-002
 6.1001000E+002, 4.2279862E+002, 1.9620622E-002, 2.5661227E-002
 6.1501000E+002, 4.3131128E+002, 1.9018220E-002, 2.5593362E-002
 6.2001000E+002, 4.4426188E+002, 1.7996432E-002, 2.5528245E-002
 6.2501000E+002, 4.7162154E+002, 1.5453095E-002, 2.5468622E-002
 6.3001000E+002, 5.2007077E+002, 2.1796359E-003, 2.5435305E-002
 6.3501000E+002, 4.9719206E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9236940E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9164287E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9220607E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9330923E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9466535E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9613815E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9765593E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9917891E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0068430E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0215864E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0359384E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0498505E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0632943E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0762542E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0887239E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1007030E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1121956E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1232088E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1337521E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1438363E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1534739E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1626777E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1714613E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1798387E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1878240E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1954314E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2026750E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2095691E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2161274E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2223637E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2282913E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2339236E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2392731E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2443525E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2491737E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2537486E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2580884E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2622042E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2661065E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2698055E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2733110E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2766324E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2797787E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2827586E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2855803E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2882518E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2907807E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2931742E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2954392E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2975824E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2996100E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3015281E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3033422E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3050580E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3066805E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3082147E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3096652E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3110365E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3123328E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3135581E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3147161E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3158106E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3168450E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3178224E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3187461E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3196188E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3204433E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3212223E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3219583E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3226535E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3233103E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3239307E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3245161E+002, 0.0000000E+000, 2.5434300E-002
