s,C,kg/m2/s,m
 1.2000000E+002, 3.8310021E+002, 8.7133905E-003, 3.1885210E-002
 1.2500000E+002, 3.8460351E+002, 9.2172001E-003, 3.1853678E-002
 1.3000000E+002, 3.8578096E+002, 9.6075722E-003, 3.1820643E-002
 1.3500000E+002, 3.8683401E+002, 9.9465319E-003, 3.1786315E-002
 1.4000000E+002, 3.8777118E+002, 1.0251939E-002, 3.1750881E-002
 1.4500000E+002, 3.8866790E+002, 1.0551460E-002, 3.1714372E-002
 1.5000000E+002, 3.8947125E+002, 1.0815758E-002, 3.1676880E-002
 1.5500000E+002, 3.9022849E+002, 1.1077850E-002, 3.1638468E-002
 1.6001000E+002, 3.9092485E+002, 1.1319091E-002, 3.1599129E-002
 1.6501000E+002, 3.8755573E+002, 1.1334453E-002, 3.1559361E-002
 1.7001000E+002, 3.8834130E+002, 1.1673119E-002, 3.1519003E-002
 1.7501000E+002, 3.8925433E+002, 1.1956666E-002, 3.1477531E-002
 1.8001000E+002, 3.9008092E+002, 1.2200726E-002, 3.1435140E-002
 1.8501000E+002, 3.9084130E+002, 1.2422191E-002, 3.1391936E-002
 1.9001000E+002, 3.9154147E+002, 1.2625284E-002, 3.1347987E-002
 1.9501000E+002, 3.9218791E+002, 1.2814550E-002, 3.1303352E-002
 2.0001000E+002, 3.9113769E+002, 1.2878062E-002, 3.1258156E-002
 2.0501000E+002, 3.8953659E+002, 1.3001630E-002, 3.1212912E-002
 2.1001000E+002, 3.9042662E+002, 1.3264526E-002, 3.1166802E-002
 2.1501000E+002, 3.9120514E+002, 1.3463825E-002, 3.1119898E-002
 2.2001000E+002, 3.9190898E+002, 1.3631085E-002, 3.1072356E-002
 2.2501000E+002, 3.9256049E+002, 1.3786790E-002, 3.1024253E-002
 2.3001000E+002, 3.9317482E+002, 1.3955389E-002, 3.0975591E-002
 2.3501000E+002, 3.9151261E+002, 1.4004231E-002, 3.0926448E-002
 2.4001000E+002, 3.9081595E+002, 1.4275752E-002, 3.0876982E-002
 2.4501000E+002, 3.9173391E+002, 1.4630136E-002, 3.0826254E-002
 2.5001000E+002, 3.9257393E+002, 1.4956338E-002, 3.0774342E-002
 2.5501000E+002, 3.9335812E+002, 1.5274118E-002, 3.0721304E-002
 2.6001000E+002, 3.9408812E+002, 1.5586629E-002, 3.0667160E-002
 2.6501000E+002, 3.9323688E+002, 1.5778748E-002, 3.0612016E-002
 2.7001000E+002, 3.9199007E+002, 1.6075289E-002, 3.0556294E-002
 2.7501000E+002, 3.9291255E+002, 1.6483364E-002, 3.0499141E-002
 2.8001000E+002, 3.9372843E+002, 1.6827234E-002, 3.0440689E-002
 2.8501000E+002, 3.9447352E+002, 1.7142980E-002, 3.0381085E-002
 2.9001000E+002, 3.9515885E+002, 1.7442326E-002, 3.0320403E-002
 2.9501000E+002, 3.9272924E+002, 1.7538836E-002, 3.0259059E-002
 3.0001000E+002, 3.9334279E+002, 1.7960698E-002, 3.0196773E-002
 3.0501000E+002, 3.9415208E+002, 1.8290593E-002, 3.0133154E-002
 3.1001000E+002, 3.9488138E+002, 1.8572949E-002, 3.0068470E-002
 3.1501000E+002, 3.9554635E+002, 1.8826845E-002, 3.0002849E-002
 3.2001000E+002, 3.9338553E+002, 1.8883203E-002, 2.9936702E-002
 3.2501000E+002, 3.9383968E+002, 1.9242734E-002, 2.9869820E-002
 3.3001000E+002, 3.9461780E+002, 1.9508111E-002, 2.9801814E-002
 3.3501000E+002, 3.9530985E+002, 1.9715196E-002, 2.9732988E-002
 3.4001000E+002, 3.9553981E+002, 1.9851840E-002, 2.9663500E-002
 3.4501000E+002, 3.9351091E+002, 1.9899464E-002, 2.9593893E-002
 3.5001000E+002, 3.9436518E+002, 2.0176887E-002, 2.9523525E-002
 3.5501000E+002, 3.9510074E+002, 2.0348676E-002, 2.9452412E-002
 3.6001000E+002, 3.9575719E+002, 2.0472323E-002, 2.9380783E-002
 3.6501000E+002, 3.9458683E+002, 2.0432112E-002, 2.9308933E-002
 3.7001000E+002, 3.9412772E+002, 2.0593203E-002, 2.9237076E-002
 3.7501000E+002, 3.9488810E+002, 2.0740146E-002, 2.9164531E-002
 3.8001000E+002, 3.9556942E+002, 2.0828476E-002, 2.9091594E-002
 3.8501000E+002, 3.9580215E+002, 2.0848377E-002, 2.9018406E-002
 3.9001000E+002, 3.9386584E+002, 2.0798413E-002, 2.8945478E-002
 3.9501000E+002, 3.9469873E+002, 2.0975986E-002, 2.8872132E-002
 4.0001000E+002, 3.9540733E+002, 2.1052069E-002, 2.8798384E-002
 4.0501000E+002, 3.9605554E+002, 2.1097665E-002, 2.8724430E-002
 4.1001000E+002, 3.9446445E+002, 2.0972543E-002, 2.8650591E-002
 4.1501000E+002, 3.9452406E+002, 2.1117018E-002, 2.8576809E-002
 4.2001000E+002, 3.9526727E+002, 2.1200572E-002, 2.8502545E-002
 4.2501000E+002, 3.9593948E+002, 2.1240327E-002, 2.8428081E-002
 4.3001000E+002, 3.9541239E+002, 2.1161755E-002, 2.8353584E-002
 4.3501000E+002, 3.9436782E+002, 2.1201109E-002, 2.8279415E-002
 4.4001000E+002, 3.9516211E+002, 2.1312623E-002, 2.8204794E-002
 4.4501000E+002, 3.9586377E+002, 2.1355145E-002, 2.8129928E-002
 4.5001000E+002, 3.9637741E+002, 2.1361244E-002, 2.8054958E-002
 4.5501000E+002, 3.9422671E+002, 2.1235147E-002, 2.7980338E-002
 4.6001000E+002, 3.9509888E+002, 2.1398807E-002, 2.7905476E-002
 4.6501000E+002, 3.9584030E+002, 2.1451148E-002, 2.7830285E-002
 4.7001000E+002, 3.9652113E+002, 2.1469662E-002, 2.7754979E-002
 4.7501000E+002, 3.9498751E+002, 2.1334334E-002, 2.7679862E-002
 4.8001000E+002, 3.9511176E+002, 2.1467764E-002, 2.7604823E-002
 4.8501000E+002, 3.9590419E+002, 2.1534771E-002, 2.7529356E-002
 4.9001000E+002, 3.9662561E+002, 2.1549882E-002, 2.7453762E-002
 4.9501000E+002, 3.9596697E+002, 2.1450294E-002, 2.7378234E-002
 5.0001000E+002, 3.9523843E+002, 2.1513302E-002, 2.7302991E-002
 5.0501000E+002, 3.9609759E+002, 2.1596592E-002, 2.7227326E-002
 5.1001000E+002, 3.9688707E+002, 2.1611332E-002, 2.7151512E-002
 5.1501000E+002, 3.9710394E+002, 2.1557536E-002, 2.7075705E-002
 5.2001000E+002, 3.9554832E+002, 2.1514971E-002, 2.7000278E-002
 5.2501000E+002, 3.9652623E+002, 2.1629323E-002, 2.6924530E-002
 5.3001000E+002, 3.9741713E+002, 2.1636423E-002, 2.6848611E-002
 5.3501000E+002, 3.9827546E+002, 2.1619296E-002, 2.6772722E-002
 5.4001000E+002, 3.9653729E+002, 2.1493560E-002, 2.6697136E-002
 5.4501000E+002, 3.9741530E+002, 2.1613188E-002, 2.6621472E-002
 5.5001000E+002, 3.9849959E+002, 2.1605685E-002, 2.6545632E-002
 5.5501000E+002, 3.9956640E+002, 2.1561531E-002, 2.6469897E-002
 5.6001000E+002, 3.9888923E+002, 2.1437813E-002, 2.6394434E-002
 5.6501000E+002, 3.9929932E+002, 2.1484167E-002, 2.6319172E-002
 5.7001000E+002, 4.0078943E+002, 2.1433001E-002, 2.6243856E-002
 5.7501000E+002, 4.0236524E+002, 2.1348227E-002, 2.6168799E-002
 5.8001000E+002, 4.0324884E+002, 2.1197381E-002, 2.6094094E-002
 5.8501000E+002, 4.0373774E+002, 2.1088231E-002, 2.6019981E-002
 5.9001000E+002, 4.0634468E+002, 2.0959419E-002, 2.5946181E-002
 5.9501000E+002, 4.0933631E+002, 2.0761690E-002, 2.5872971E-002
 6.0001000E+002, 4.1291672E+002, 2.0508984E-002, 2.5800548E-002
 6.0501000E+002, 4.1661368E+002, 1.9980119E-002, 2.5729503E-002
 6.1001000E+002, 4.2293322E+002, 1.9616029E-002, 2.5659997E-002
 6.1501000E+002, 4.3150127E+002, 1.9008613E-002, 2.5592154E-002
 6.2001000E+002, 4.4457954E+002, 1.7974569E-002, 2.5527088E-002
 6.2501000E+002, 4.7254769E+002, 1.5357401E-002, 2.5467619E-002
 6.3001000E+002, 5.1774507E+002, 1.9512914E-003, 2.5435151E-002
 6.3501000E+002, 4.9606599E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9180946E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9128938E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9195633E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9311964E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9451328E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9601069E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9754530E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9908030E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0059459E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0207579E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0351648E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0491226E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0626055E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0756001E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0881012E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1001093E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1116291E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1226679E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1332356E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1433434E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1530035E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1622289E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1710334E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1794309E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1874356E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1950615E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2023230E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2092341E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2158089E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2220609E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2280036E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2336502E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2390135E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2441060E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2489399E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2535269E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2578782E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2620049E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2659176E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2696266E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2731416E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2764719E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2796267E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2826146E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2854440E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2881229E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2906588E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2930589E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2953302E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2974792E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2995124E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3014358E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3032549E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3049755E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3066025E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3081410E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3095955E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3109707E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3122706E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3134993E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3146606E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3157582E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3167955E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3177757E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3187020E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3195772E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3204041E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3211853E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3219234E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3226206E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3232791E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3239013E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3244885E+002, 0.0000000E+000, 2.5434300E-002
