s,C,kg/m2/s,m
 1.2000000E+002, 3.8310015E+002, 8.7133698E-003, 3.1885210E-002
 1.2500000E+002, 3.8460295E+002, 9.2170072E-003, 3.1853678E-002
 1.3000000E+002, 3.8578074E+002, 9.6075036E-003, 3.1820644E-002
 1.3500000E+002, 3.8683236E+002, 9.9459073E-003, 3.1786317E-002
 1.4000000E+002, 3.8777008E+002, 1.0251534E-002, 3.1750885E-002
 1.4500000E+002, 3.8866815E+002, 1.0551523E-002, 3.1714377E-002
 1.5000000E+002, 3.8946884E+002, 1.0814883E-002, 3.1676886E-002
 1.5500000E+002, 3.9022682E+002, 1.1077151E-002, 3.1638477E-002
 1.6001000E+002, 3.9092597E+002, 1.1319529E-002, 3.1599138E-002
 1.6501000E+002, 3.8755634E+002, 1.1334742E-002, 3.1559368E-002
 1.7001000E+002, 3.8834054E+002, 1.1672823E-002, 3.1519010E-002
 1.7501000E+002, 3.8925536E+002, 1.1957031E-002, 3.1477539E-002
 1.8001000E+002, 3.9008004E+002, 1.2200463E-002, 3.1435147E-002
 1.8501000E+002, 3.9083713E+002, 1.2420459E-002, 3.1391946E-002
 1.9001000E+002, 3.9154084E+002, 1.2624799E-002, 3.1348003E-002
 1.9501000E+002, 3.9218622E+002, 1.2813898E-002, 3.1303368E-002
 2.0001000E+002, 3.9113705E+002, 1.2877722E-002, 3.1258175E-002
 2.0501000E+002, 3.8954123E+002, 1.3003634E-002, 3.1212929E-002
 2.1001000E+002, 3.9043090E+002, 1.3266632E-002, 3.1166810E-002
 2.1501000E+002, 3.9120404E+002, 1.3463438E-002, 3.1119903E-002
 2.2001000E+002, 3.9190751E+002, 1.3630364E-002, 3.1072363E-002
 2.2501000E+002, 3.9255900E+002, 1.3785983E-002, 3.1024264E-002
 2.3001000E+002, 3.9317396E+002, 1.3954990E-002, 3.0975603E-002
 2.3501000E+002, 3.9151877E+002, 1.4004072E-002, 3.0926461E-002
 2.4001000E+002, 3.9081400E+002, 1.4275148E-002, 3.0876997E-002
 2.4501000E+002, 3.9173614E+002, 1.4631577E-002, 3.0826267E-002
 2.5001000E+002, 3.9257802E+002, 1.4958903E-002, 3.0774348E-002
 2.5501000E+002, 3.9336185E+002, 1.5276375E-002, 3.0721302E-002
 2.6001000E+002, 3.9409327E+002, 1.5589715E-002, 3.0667148E-002
 2.6501000E+002, 3.9323692E+002, 1.5779074E-002, 3.0611998E-002
 2.7001000E+002, 3.9198926E+002, 1.6075012E-002, 3.0556275E-002
 2.7501000E+002, 3.9291011E+002, 1.6482089E-002, 3.0499126E-002
 2.8001000E+002, 3.9372649E+002, 1.6826126E-002, 3.0440678E-002
 2.8501000E+002, 3.9447656E+002, 1.7144377E-002, 3.0381075E-002
 2.9001000E+002, 3.9516166E+002, 1.7443831E-002, 3.0320388E-002
 2.9501000E+002, 3.9272763E+002, 1.7538170E-002, 3.0259042E-002
 3.0001000E+002, 3.9334585E+002, 1.7962295E-002, 3.0196754E-002
 3.0501000E+002, 3.9415170E+002, 1.8290549E-002, 3.0133131E-002
 3.1001000E+002, 3.9488299E+002, 1.8573607E-002, 3.0068448E-002
 3.1501000E+002, 3.9555293E+002, 1.8830348E-002, 3.0002819E-002
 3.2001000E+002, 3.9338138E+002, 1.8884147E-002, 2.9936663E-002
 3.2501000E+002, 3.9384664E+002, 1.9245964E-002, 2.9869776E-002
 3.3001000E+002, 3.9462106E+002, 1.9509566E-002, 2.9801759E-002
 3.3501000E+002, 3.9532060E+002, 1.9720421E-002, 2.9732923E-002
 3.4001000E+002, 3.9554486E+002, 1.9857325E-002, 2.9663414E-002
 3.4501000E+002, 3.9351978E+002, 1.9904417E-002, 2.9593790E-002
 3.5001000E+002, 3.9437277E+002, 2.0180959E-002, 2.9523404E-002
 3.5501000E+002, 3.9509510E+002, 2.0345283E-002, 2.9452290E-002
 3.6001000E+002, 3.9575155E+002, 2.0468277E-002, 2.9380677E-002
 3.6501000E+002, 3.9458158E+002, 2.0428414E-002, 2.9308842E-002
 3.7001000E+002, 3.9412785E+002, 2.0593004E-002, 2.9236989E-002
 3.7501000E+002, 3.9489154E+002, 2.0741812E-002, 2.9164443E-002
 3.8001000E+002, 3.9557241E+002, 2.0830252E-002, 2.9091499E-002
 3.8501000E+002, 3.9580497E+002, 2.0849852E-002, 2.9018305E-002
 3.9001000E+002, 3.9386603E+002, 2.0798592E-002, 2.8945374E-002
 3.9501000E+002, 3.9469926E+002, 2.0976283E-002, 2.8872027E-002
 4.0001000E+002, 3.9540703E+002, 2.1051731E-002, 2.8798280E-002
 4.0501000E+002, 3.9605263E+002, 2.1095752E-002, 2.8724331E-002
 4.1001000E+002, 3.9446788E+002, 2.0974262E-002, 2.8650491E-002
 4.1501000E+002, 3.9452645E+002, 2.1118440E-002, 2.8576703E-002
 4.2001000E+002, 3.9527030E+002, 2.1202126E-002, 2.8502435E-002
 4.2501000E+002, 3.9594632E+002, 2.1244210E-002, 2.8427960E-002
 4.3001000E+002, 3.9540917E+002, 2.1162805E-002, 2.8353455E-002
 4.3501000E+002, 3.9436904E+002, 2.1201378E-002, 2.8279285E-002
 4.4001000E+002, 3.9515906E+002, 2.1310147E-002, 2.8204668E-002
 4.4501000E+002, 3.9586286E+002, 2.1353867E-002, 2.8129808E-002
 4.5001000E+002, 3.9636985E+002, 2.1359123E-002, 2.8054843E-002
 4.5501000E+002, 3.9423158E+002, 2.1237293E-002, 2.7980223E-002
 4.6001000E+002, 3.9510037E+002, 2.1399180E-002, 2.7905356E-002
 4.6501000E+002, 3.9584444E+002, 2.1452801E-002, 2.7830162E-002
 4.7001000E+002, 3.9652308E+002, 2.1470033E-002, 2.7754854E-002
 4.7501000E+002, 3.9498921E+002, 2.1337828E-002, 2.7679729E-002
 4.8001000E+002, 3.9511017E+002, 2.1466326E-002, 2.7604686E-002
 4.8501000E+002, 3.9590306E+002, 2.1533114E-002, 2.7529226E-002
 4.9001000E+002, 3.9662920E+002, 2.1551093E-002, 2.7453633E-002
 4.9501000E+002, 3.9596491E+002, 2.1451693E-002, 2.7378098E-002
 5.0001000E+002, 3.9523242E+002, 2.1508850E-002, 2.7302862E-002
 5.0501000E+002, 3.9609637E+002, 2.1594750E-002, 2.7227207E-002
 5.1001000E+002, 3.9688961E+002, 2.1611836E-002, 2.7151397E-002
 5.1501000E+002, 3.9710707E+002, 2.1558807E-002, 2.7075586E-002
 5.2001000E+002, 3.9555462E+002, 2.1518486E-002, 2.7000150E-002
 5.2501000E+002, 3.9653551E+002, 2.1634717E-002, 2.6924388E-002
 5.3001000E+002, 3.9742470E+002, 2.1640943E-002, 2.6848449E-002
 5.3501000E+002, 3.9827909E+002, 2.1621105E-002, 2.6772547E-002
 5.4001000E+002, 3.9653389E+002, 2.1493593E-002, 2.6696962E-002
 5.4501000E+002, 3.9741606E+002, 2.1612179E-002, 2.6621299E-002
 5.5001000E+002, 3.9849575E+002, 2.1601347E-002, 2.6545469E-002
 5.5501000E+002, 3.9956985E+002, 2.1562098E-002, 2.6469740E-002
 5.6001000E+002, 3.9888378E+002, 2.1436104E-002, 2.6394281E-002
 5.6501000E+002, 3.9929739E+002, 2.1480636E-002, 2.6319025E-002
 5.7001000E+002, 4.0079595E+002, 2.1435335E-002, 2.6243711E-002
 5.7501000E+002, 4.0236651E+002, 2.1346841E-002, 2.6168651E-002
 5.8001000E+002, 4.0324557E+002, 2.1195544E-002, 2.6093956E-002
 5.8501000E+002, 4.0374194E+002, 2.1087767E-002, 2.6019845E-002
 5.9001000E+002, 4.0635183E+002, 2.0960670E-002, 2.5946044E-002
 5.9501000E+002, 4.0934401E+002, 2.0762431E-002, 2.5872830E-002
 6.0001000E+002, 4.1292737E+002, 2.0510497E-002, 2.5800403E-002
 6.0501000E+002, 4.1662620E+002, 1.9981261E-002, 2.5729355E-002
 6.1001000E+002, 4.2295398E+002, 1.9618065E-002, 2.5659839E-002
 6.1501000E+002, 4.3153056E+002, 1.9009767E-002, 2.5591991E-002
 6.2001000E+002, 4.4463077E+002, 1.7975147E-002, 2.5526924E-002
 6.2501000E+002, 4.7269400E+002, 1.5344036E-002, 2.5467469E-002
 6.3001000E+002, 5.1894836E+002, 1.9221719E-003, 2.5435130E-002
 6.3501000E+002, 4.9653394E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9207680E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9147419E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9209665E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9323297E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9460910E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9609459E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9762070E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9914936E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0065872E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0213592E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0357327E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0496613E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0631183E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0760891E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0885681E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1005554E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1120554E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1230754E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1336249E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1437152E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1533584E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1625676E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1713565E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1797388E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1877289E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1953408E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2025890E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2094873E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2160496E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2222898E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2282212E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2338569E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2392098E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2442924E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2491167E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2536945E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2580372E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2621557E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2660606E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2697621E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2732699E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2765935E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2797419E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2827238E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2855474E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2882206E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2907512E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2931464E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2954131E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2975577E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2995866E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3015060E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3033215E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3050384E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3066620E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3081972E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3096487E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3110209E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3123180E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3135442E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3147030E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3157983E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3168335E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3178117E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3187359E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3196092E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3204344E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3212141E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3219506E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3226463E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3233035E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3239243E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3245101E+002, 0.0000000E+000, 2.5434300E-002
