s,C,kg/m2/s,m
 1.2000000E+002, 3.8310034E+002, 8.7134298E-003, 3.1885210E-002
 1.2500000E+002, 3.8460423E+002, 9.2174598E-003, 3.1853677E-002
 1.3000000E+002, 3.8578006E+002, 9.6072966E-003, 3.1820642E-002
 1.3500000E+002, 3.8683381E+002, 9.9463572E-003, 3.1786316E-002
 1.4000000E+002, 3.8777254E+002, 1.0252475E-002, 3.1750880E-002
 1.4500000E+002, 3.8866859E+002, 1.0551761E-002, 3.1714370E-002
 1.5000000E+002, 3.8947138E+002, 1.0815743E-002, 3.1676879E-002
 1.5500000E+002, 3.9022904E+002, 1.1078125E-002, 3.1638464E-002
 1.6001000E+002, 3.9092332E+002, 1.1318542E-002, 3.1599126E-002
 1.6501000E+002, 3.8755408E+002, 1.1333741E-002, 3.1559361E-002
 1.7001000E+002, 3.8833899E+002, 1.1672126E-002, 3.1519006E-002
 1.7501000E+002, 3.8925493E+002, 1.1956855E-002, 3.1477536E-002
 1.8001000E+002, 3.9008084E+002, 1.2200750E-002, 3.1435143E-002
 1.8501000E+002, 3.9083914E+002, 1.2421350E-002, 3.1391941E-002
 1.9001000E+002, 3.9153863E+002, 1.2623990E-002, 3.1347996E-002
 1.9501000E+002, 3.9218692E+002, 1.2814043E-002, 3.1303365E-002
 2.0001000E+002, 3.9113993E+002, 1.2879056E-002, 3.1258167E-002
 2.0501000E+002, 3.8953753E+002, 1.3002095E-002, 3.1212921E-002
 2.1001000E+002, 3.9043022E+002, 1.3266147E-002, 3.1166808E-002
 2.1501000E+002, 3.9120609E+002, 1.3464387E-002, 3.1119899E-002
 2.2001000E+002, 3.9190873E+002, 1.3630987E-002, 3.1072356E-002
 2.2501000E+002, 3.9256123E+002, 1.3787015E-002, 3.1024254E-002
 2.3001000E+002, 3.9317585E+002, 1.3955954E-002, 3.0975590E-002
 2.3501000E+002, 3.9151325E+002, 1.4004451E-002, 3.0926446E-002
 2.4001000E+002, 3.9081696E+002, 1.4276197E-002, 3.0876978E-002
 2.4501000E+002, 3.9173884E+002, 1.4632476E-002, 3.0826245E-002
 2.5001000E+002, 3.9257685E+002, 1.4957871E-002, 3.0774327E-002
 2.5501000E+002, 3.9335753E+002, 1.5273929E-002, 3.0721286E-002
 2.6001000E+002, 3.9409241E+002, 1.5588584E-002, 3.0667140E-002
 2.6501000E+002, 3.9323869E+002, 1.5779680E-002, 3.0611990E-002
 2.7001000E+002, 3.9198962E+002, 1.6075183E-002, 3.0556265E-002
 2.7501000E+002, 3.9291279E+002, 1.6483449E-002, 3.0499114E-002
 2.8001000E+002, 3.9372999E+002, 1.6827937E-002, 3.0440661E-002
 2.8501000E+002, 3.9447569E+002, 1.7144131E-002, 3.0381053E-002
 2.9001000E+002, 3.9516085E+002, 1.7443354E-002, 3.0320368E-002
 2.9501000E+002, 3.9272606E+002, 1.7537291E-002, 3.0259024E-002
 3.0001000E+002, 3.9334081E+002, 1.7959496E-002, 3.0196744E-002
 3.0501000E+002, 3.9415057E+002, 1.8289820E-002, 3.0133127E-002
 3.1001000E+002, 3.9487747E+002, 1.8570768E-002, 3.0068449E-002
 3.1501000E+002, 3.9554817E+002, 1.8827746E-002, 3.0002830E-002
 3.2001000E+002, 3.9338192E+002, 1.8884207E-002, 2.9936679E-002
 3.2501000E+002, 3.9383892E+002, 1.9241826E-002, 2.9869797E-002
 3.3001000E+002, 3.9461401E+002, 1.9505385E-002, 2.9801798E-002
 3.3501000E+002, 3.9531587E+002, 1.9717750E-002, 2.9732973E-002
 3.4001000E+002, 3.9553621E+002, 1.9849785E-002, 2.9663482E-002
 3.4501000E+002, 3.9351191E+002, 1.9899788E-002, 2.9593880E-002
 3.5001000E+002, 3.9437173E+002, 2.0180458E-002, 2.9523505E-002
 3.5501000E+002, 3.9509649E+002, 2.0346747E-002, 2.9452386E-002
 3.6001000E+002, 3.9575460E+002, 2.0470589E-002, 2.9380767E-002
 3.6501000E+002, 3.9458914E+002, 2.0433128E-002, 2.9308919E-002
 3.7001000E+002, 3.9413204E+002, 2.0595752E-002, 2.9237053E-002
 3.7501000E+002, 3.9489418E+002, 2.0743700E-002, 2.9164498E-002
 3.8001000E+002, 3.9557357E+002, 2.0830979E-002, 2.9091550E-002
 3.8501000E+002, 3.9580624E+002, 2.0850564E-002, 2.9018354E-002
 3.9001000E+002, 3.9386505E+002, 2.0798042E-002, 2.8945424E-002
 3.9501000E+002, 3.9470066E+002, 2.0977111E-002, 2.8872076E-002
 4.0001000E+002, 3.9540953E+002, 2.1053212E-002, 2.8798325E-002
 4.0501000E+002, 3.9605929E+002, 2.1099705E-002, 2.8724366E-002
 4.1001000E+002, 3.9447202E+002, 2.0977073E-002, 2.8650513E-002
 4.1501000E+002, 3.9452668E+002, 2.1118815E-002, 2.8576720E-002
 4.2001000E+002, 3.9527091E+002, 2.1202495E-002, 2.8502452E-002
 4.2501000E+002, 3.9594539E+002, 2.1243747E-002, 2.8427976E-002
 4.3001000E+002, 3.9541360E+002, 2.1162485E-002, 2.8353472E-002
 4.3501000E+002, 3.9437047E+002, 2.1202538E-002, 2.8279301E-002
 4.4001000E+002, 3.9516096E+002, 2.1312039E-002, 2.8204677E-002
 4.4501000E+002, 3.9586610E+002, 2.1356124E-002, 2.8129812E-002
 4.5001000E+002, 3.9636996E+002, 2.1359809E-002, 2.8054841E-002
 4.5501000E+002, 3.9422970E+002, 2.1236417E-002, 2.7980220E-002
 4.6001000E+002, 3.9510274E+002, 2.1400476E-002, 2.7905354E-002
 4.6501000E+002, 3.9584413E+002, 2.1452574E-002, 2.7830160E-002
 4.7001000E+002, 3.9652376E+002, 2.1470485E-002, 2.7754850E-002
 4.7501000E+002, 3.9498772E+002, 2.1337000E-002, 2.7679725E-002
 4.8001000E+002, 3.9511541E+002, 2.1469464E-002, 2.7604678E-002
 4.8501000E+002, 3.9590986E+002, 2.1537278E-002, 2.7529206E-002
 4.9001000E+002, 3.9663432E+002, 2.1554411E-002, 2.7453599E-002
 4.9501000E+002, 3.9596202E+002, 2.1450210E-002, 2.7378060E-002
 5.0001000E+002, 3.9523280E+002, 2.1508877E-002, 2.7302828E-002
 5.0501000E+002, 3.9610067E+002, 2.1597194E-002, 2.7227169E-002
 5.1001000E+002, 3.9688901E+002, 2.1611817E-002, 2.7151352E-002
 5.1501000E+002, 3.9710141E+002, 2.1558033E-002, 2.7075546E-002
 5.2001000E+002, 3.9555232E+002, 2.1516676E-002, 2.7000113E-002
 5.2501000E+002, 3.9653143E+002, 2.1631667E-002, 2.6924358E-002
 5.3001000E+002, 3.9741911E+002, 2.1636570E-002, 2.6848434E-002
 5.3501000E+002, 3.9827338E+002, 2.1616797E-002, 2.6772548E-002
 5.4001000E+002, 3.9652891E+002, 2.1490146E-002, 2.6696974E-002
 5.4501000E+002, 3.9741186E+002, 2.1609082E-002, 2.6621324E-002
 5.5001000E+002, 3.9849660E+002, 2.1602119E-002, 2.6545497E-002
 5.5501000E+002, 3.9957088E+002, 2.1563016E-002, 2.6469766E-002
 5.6001000E+002, 3.9889041E+002, 2.1440949E-002, 2.6394297E-002
 5.6501000E+002, 3.9930299E+002, 2.1485036E-002, 2.6319024E-002
 5.7001000E+002, 4.0080002E+002, 2.1438126E-002, 2.6243698E-002
 5.7501000E+002, 4.0237145E+002, 2.1350234E-002, 2.6168626E-002
 5.8001000E+002, 4.0324622E+002, 2.1195419E-002, 2.6093925E-002
 5.8501000E+002, 4.0374429E+002, 2.1088777E-002, 2.6019812E-002
 5.9001000E+002, 4.0635033E+002, 2.0958515E-002, 2.5946015E-002
 5.9501000E+002, 4.0934667E+002, 2.0763445E-002, 2.5872801E-002
 6.0001000E+002, 4.1292625E+002, 2.0508468E-002, 2.5800379E-002
 6.0501000E+002, 4.1662717E+002, 1.9980704E-002, 2.5729335E-002
 6.1001000E+002, 4.2295481E+002, 1.9617132E-002, 2.5659821E-002
 6.1501000E+002, 4.3153179E+002, 1.9009182E-002, 2.5591979E-002
 6.2001000E+002, 4.4463926E+002, 1.7976800E-002, 2.5526905E-002
 6.2501000E+002, 4.7271332E+002, 1.5342462E-002, 2.5467450E-002
 6.3001000E+002, 5.1902464E+002, 1.9197005E-003, 2.5435128E-002
 6.3501000E+002, 4.9656311E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9209396E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9148623E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9210588E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9324048E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9461551E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9610022E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9762579E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9915403E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0066306E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0214000E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0357713E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0496979E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0631530E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0761222E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0885998E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1005859E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1120845E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1231032E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1336515E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1437405E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1533825E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1625906E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1713784E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1797598E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1877489E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1953599E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2026071E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2095045E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2160660E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2223053E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2282359E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2338709E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2392232E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2443052E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2491290E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2537061E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2580482E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2621661E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2660705E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2697715E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2732790E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2766020E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2797499E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2827313E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2855545E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2882274E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2907576E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2931524E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2954187E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2975630E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2995918E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3015109E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3033260E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3050426E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3066660E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3082010E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3096525E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3110246E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3123215E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3135475E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3147062E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3158013E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3168362E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3178142E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3187383E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3196115E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3204365E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3212160E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3219524E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3226480E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3233051E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3239258E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3245116E+002, 0.0000000E+000, 2.5434300E-002
