s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.949E+002, 7.479E+002, 3.799E-002, 2.100E-002, 1.138E+002
 1.340E+002, 1.949E+002, 7.481E+002, 3.608E-002, 2.100E-002, 1.136E+002
 1.360E+002, 1.953E+002, 7.496E+002, 3.361E-002, 2.100E-002, 1.129E+002
 1.380E+002, 1.977E+002, 7.520E+002, 3.833E-002, 2.100E-002, 1.144E+002
 1.400E+002, 1.998E+002, 7.528E+002, 4.068E-002, 2.100E-002, 1.134E+002
 1.420E+002, 2.014E+002, 7.527E+002, 3.905E-002, 2.100E-002, 1.120E+002
 1.440E+002, 2.027E+002, 7.531E+002, 3.710E-002, 2.100E-002, 1.120E+002
 1.460E+002, 2.045E+002, 7.540E+002, 4.080E-002, 2.100E-002, 1.125E+002
 1.480E+002, 2.049E+002, 7.528E+002, 4.194E-002, 2.100E-002, 1.097E+002
 1.500E+002, 2.059E+002, 7.518E+002, 3.947E-002, 2.100E-002, 1.099E+002
 1.520E+002, 2.063E+002, 7.556E+002, 3.820E-002, 2.100E-002, 1.123E+002
 1.540E+002, 2.095E+002, 7.581E+002, 4.068E-002, 2.100E-002, 1.117E+002
 1.560E+002, 2.086E+002, 7.597E+002, 4.031E-002, 2.100E-002, 1.120E+002
 1.580E+002, 2.080E+002, 7.602E+002, 3.756E-002, 2.100E-002, 1.113E+002
 1.600E+002, 2.104E+002, 7.589E+002, 3.740E-002, 2.100E-002, 1.098E+002
 1.620E+002, 2.088E+002, 7.592E+002, 3.845E-002, 2.100E-002, 1.100E+002
 1.640E+002, 2.088E+002, 7.638E+002, 3.664E-002, 2.100E-002, 1.129E+002
 1.660E+002, 2.086E+002, 7.648E+002, 3.422E-002, 2.100E-002, 1.118E+002
 1.680E+002, 2.069E+002, 7.674E+002, 3.448E-002, 2.100E-002, 1.132E+002
 1.700E+002, 2.036E+002, 7.685E+002, 3.247E-002, 2.100E-002, 1.121E+002
 1.720E+002, 2.016E+002, 7.700E+002, 2.756E-002, 2.100E-002, 1.124E+002
 1.740E+002, 1.932E+002, 7.703E+002, 2.014E-002, 2.100E-002, 1.130E+002
 1.760E+002, 1.889E+002, 7.704E+002, 6.627E-003, 2.100E-002, 1.116E+002
 1.780E+002, 1.885E+002, 7.726E+002, 6.164E-003, 2.100E-002, 1.132E+002
 1.800E+002, 1.878E+002, 7.743E+002, 6.397E-003, 2.100E-002, 1.135E+002
 1.820E+002, 1.885E+002, 7.755E+002, 6.701E-003, 2.100E-002, 1.123E+002
 1.840E+002, 1.898E+002, 7.753E+002, 6.992E-003, 2.100E-002, 1.121E+002
 1.860E+002, 1.866E+002, 7.729E+002, 7.254E-003, 2.100E-002, 1.102E+002
 1.880E+002, 1.882E+002, 7.747E+002, 7.458E-003, 2.100E-002, 1.109E+002
 1.900E+002, 1.882E+002, 7.756E+002, 7.681E-003, 2.100E-002, 1.107E+002
 1.920E+002, 1.887E+002, 7.743E+002, 7.877E-003, 2.100E-002, 1.092E+002
 1.940E+002, 1.912E+002, 7.799E+002, 8.024E-003, 2.100E-002, 1.132E+002
 1.960E+002, 1.920E+002, 7.787E+002, 8.206E-003, 2.100E-002, 1.107E+002
 1.980E+002, 1.909E+002, 7.790E+002, 8.325E-003, 2.100E-002, 1.102E+002
 2.000E+002, 1.901E+002, 7.802E+002, 8.391E-003, 2.100E-002, 1.112E+002
 2.020E+002, 1.882E+002, 7.839E+002, 8.447E-003, 2.100E-002, 1.123E+002
 2.040E+002, 1.876E+002, 7.871E+002, 8.524E-003, 2.100E-002, 1.134E+002
 2.060E+002, 1.873E+002, 7.860E+002, 8.586E-003, 2.100E-002, 1.116E+002
 2.080E+002, 1.887E+002, 7.862E+002, 8.595E-003, 2.100E-002, 1.108E+002
 2.100E+002, 1.928E+002, 7.826E+002, 8.563E-003, 2.100E-002, 1.094E+002
 2.120E+002, 1.930E+002, 7.869E+002, 8.474E-003, 2.100E-002, 1.116E+002
 2.140E+002, 1.946E+002, 7.895E+002, 8.430E-003, 2.100E-002, 1.122E+002
 2.160E+002, 1.979E+002, 7.883E+002, 8.408E-003, 2.100E-002, 1.108E+002
 2.180E+002, 1.997E+002, 7.880E+002, 8.350E-003, 2.100E-002, 1.104E+002
 2.200E+002, 2.012E+002, 7.912E+002, 8.277E-003, 2.100E-002, 1.122E+002
 2.220E+002, 2.008E+002, 7.891E+002, 8.225E-003, 2.100E-002, 1.093E+002
 2.240E+002, 2.058E+002, 7.904E+002, 8.151E-003, 2.100E-002, 1.112E+002
 2.260E+002, 2.049E+002, 7.925E+002, 8.070E-003, 2.100E-002, 1.116E+002
 2.280E+002, 2.059E+002, 7.923E+002, 8.010E-003, 2.100E-002, 1.105E+002
 2.300E+002, 2.049E+002, 7.975E+002, 7.950E-003, 2.100E-002, 1.142E+002
 2.320E+002, 2.075E+002, 7.993E+002, 7.907E-003, 2.100E-002, 1.145E+002
 2.340E+002, 2.053E+002, 8.004E+002, 7.878E-003, 2.100E-002, 1.139E+002
 2.360E+002, 2.027E+002, 8.054E+002, 7.845E-003, 2.100E-002, 1.156E+002
 2.380E+002, 2.064E+002, 8.055E+002, 7.818E-003, 2.100E-002, 1.165E+002
 2.400E+002, 2.024E+002, 8.073E+002, 7.783E-003, 2.100E-002, 1.151E+002
 2.420E+002, 2.031E+002, 8.052E+002, 7.744E-003, 2.100E-002, 1.139E+002
 2.440E+002, 2.019E+002, 8.063E+002, 7.673E-003, 2.100E-002, 1.155E+002
 2.460E+002, 1.999E+002, 8.043E+002, 7.593E-003, 2.100E-002, 1.118E+002
 2.480E+002, 2.008E+002, 8.058E+002, 7.509E-003, 2.100E-002, 1.146E+002
 2.500E+002, 1.964E+002, 8.034E+002, 7.418E-003, 2.100E-002, 1.116E+002
 2.520E+002, 1.960E+002, 8.074E+002, 7.329E-003, 2.100E-002, 1.142E+002
 2.540E+002, 1.949E+002, 8.105E+002, 7.251E-003, 2.100E-002, 1.163E+002
 2.560E+002, 1.915E+002, 8.047E+002, 7.190E-003, 2.100E-002, 1.098E+002
 2.580E+002, 1.936E+002, 8.052E+002, 7.123E-003, 2.100E-002, 1.126E+002
 2.600E+002, 1.887E+002, 8.046E+002, 7.029E-003, 2.100E-002, 1.112E+002
 2.620E+002, 1.887E+002, 8.065E+002, 6.935E-003, 2.100E-002, 1.122E+002
 2.640E+002, 1.873E+002, 8.065E+002, 6.849E-003, 2.100E-002, 1.128E+002
 2.660E+002, 1.844E+002, 8.075E+002, 6.768E-003, 2.100E-002, 1.121E+002
 2.680E+002, 1.821E+002, 8.090E+002, 6.697E-003, 2.100E-002, 1.128E+002
 2.700E+002, 1.819E+002, 8.086E+002, 6.634E-003, 2.100E-002, 1.122E+002
 2.720E+002, 1.799E+002, 8.087E+002, 6.566E-003, 2.100E-002, 1.124E+002
 2.740E+002, 1.786E+002, 8.174E+002, 6.495E-003, 2.100E-002, 1.182E+002
 2.760E+002, 1.752E+002, 8.154E+002, 6.438E-003, 2.100E-002, 1.138E+002
 2.780E+002, 1.750E+002, 8.162E+002, 6.403E-003, 2.100E-002, 1.153E+002
 2.800E+002, 1.713E+002, 8.155E+002, 6.354E-003, 2.100E-002, 1.135E+002
 2.820E+002, 1.720E+002, 8.158E+002, 6.295E-003, 2.100E-002, 1.146E+002
 2.840E+002, 1.687E+002, 8.188E+002, 6.219E-003, 2.100E-002, 1.164E+002
 2.860E+002, 1.662E+002, 8.209E+002, 6.144E-003, 2.100E-002, 1.165E+002
 2.880E+002, 1.661E+002, 8.233E+002, 6.075E-003, 2.100E-002, 1.181E+002
 2.900E+002, 1.629E+002, 8.224E+002, 6.009E-003, 2.100E-002, 1.158E+002
 2.920E+002, 1.615E+002, 8.218E+002, 5.941E-003, 2.100E-002, 1.156E+002
 2.940E+002, 1.592E+002, 8.215E+002, 5.862E-003, 2.100E-002, 1.151E+002
 2.960E+002, 1.571E+002, 8.235E+002, 5.768E-003, 2.099E-002, 1.164E+002
 2.980E+002, 1.547E+002, 8.208E+002, 5.665E-003, 2.099E-002, 1.136E+002
 3.000E+002, 1.538E+002, 8.193E+002, 5.558E-003, 2.099E-002, 1.136E+002
 3.020E+002, 1.511E+002, 8.229E+002, 5.434E-003, 2.099E-002, 1.163E+002
 3.040E+002, 1.490E+002, 8.273E+002, 5.298E-003, 2.099E-002, 1.174E+002
 3.060E+002, 1.468E+002, 8.253E+002, 5.168E-003, 2.099E-002, 1.160E+002
 3.080E+002, 1.436E+002, 8.246E+002, 5.038E-003, 2.099E-002, 1.141E+002
 3.100E+002, 1.409E+002, 8.230E+002, 4.890E-003, 2.099E-002, 1.139E+002
 3.120E+002, 1.392E+002, 8.206E+002, 4.716E-003, 2.099E-002, 1.122E+002
 3.140E+002, 1.350E+002, 8.246E+002, 4.512E-003, 2.099E-002, 1.158E+002
 3.160E+002, 1.319E+002, 8.253E+002, 4.279E-003, 2.099E-002, 1.141E+002
 3.180E+002, 1.276E+002, 8.261E+002, 4.023E-003, 2.099E-002, 1.155E+002
 3.200E+002, 1.236E+002, 8.279E+002, 3.732E-003, 2.099E-002, 1.164E+002
 3.220E+002, 1.184E+002, 8.256E+002, 3.388E-003, 2.099E-002, 1.127E+002
 3.240E+002, 1.128E+002, 8.290E+002, 2.975E-003, 2.099E-002, 1.168E+002
 3.260E+002, 1.071E+002, 8.278E+002, 2.470E-003, 2.099E-002, 1.147E+002
 3.280E+002, 1.016E+002, 8.261E+002, 1.865E-003, 2.099E-002, 1.127E+002
 3.300E+002, 9.679E+001, 8.220E+002, 1.186E-003, 2.099E-002, 1.097E+002
 3.320E+002, 9.253E+001, 8.171E+002, 5.523E-004, 2.099E-002, 1.071E+002
 3.340E+002, 8.912E+001, 8.115E+002, 1.552E-004, 2.099E-002, 1.046E+002
 3.360E+002, 8.638E+001, 8.039E+002, 2.224E-005, 2.099E-002, 1.008E+002
 3.380E+002, 8.433E+001, 8.070E+002, 1.516E-006, 2.099E-002, 1.030E+002
 3.400E+002, 8.262E+001, 8.047E+002, 4.916E-008, 2.099E-002, 1.004E+002
 3.420E+002, 8.113E+001, 7.972E+002, 7.615E-010, 2.099E-002, 9.754E+001
 3.440E+002, 7.945E+001, 8.000E+002, 5.595E-012, 2.099E-002, 9.898E+001
 3.460E+002, 7.778E+001, 7.994E+002, 1.952E-014, 2.099E-002, 9.844E+001
 3.480E+002, 7.616E+001, 7.994E+002, 3.327E-017, 2.099E-002, 9.777E+001
 3.500E+002, 7.428E+001, 8.016E+002, 2.851E-020, 2.099E-002, 9.979E+001
 3.520E+002, 7.252E+001, 7.966E+002, 1.241E-023, 2.099E-002, 9.568E+001
 3.540E+002, 7.075E+001, 7.984E+002, 2.748E-027, 2.099E-002, 9.692E+001
 3.560E+002, 6.899E+001, 7.981E+002, 3.248E-031, 2.099E-002, 9.664E+001
 3.580E+002, 6.722E+001, 7.950E+002, 2.092E-035, 2.099E-002, 9.399E+001
 3.600E+002, 6.541E+001, 7.958E+002, 7.480E-040, 2.099E-002, 9.591E+001
 3.620E+002, 6.352E+001, 7.900E+002, 1.598E-044, 2.099E-002, 9.087E+001
 3.640E+002, 6.157E+001, 7.855E+002, 2.151E-049, 2.099E-002, 9.017E+001
 3.660E+002, 5.951E+001, 7.883E+002, 1.878E-054, 2.099E-002, 9.255E+001
 3.680E+002, 5.736E+001, 7.895E+002, 1.203E-059, 2.099E-002, 9.233E+001
 3.700E+002, 5.530E+001, 7.870E+002, 6.163E-065, 2.099E-002, 9.100E+001
 3.720E+002, 5.329E+001, 7.847E+002, 2.592E-070, 2.099E-002, 8.974E+001
 3.740E+002, 5.136E+001, 7.844E+002, 9.615E-076, 2.099E-002, 9.014E+001
 3.760E+002, 4.957E+001, 7.814E+002, 3.144E-081, 2.099E-002, 8.790E+001
 3.780E+002, 4.789E+001, 7.803E+002, 9.528E-087, 2.099E-002, 8.913E+001
 3.800E+002, 4.640E+001, 7.804E+002, 2.755E-092, 2.099E-002, 8.841E+001
 3.820E+002, 4.495E+001, 7.757E+002, 8.050E-098, 2.099E-002, 8.592E+001
 3.840E+002, 4.361E+001, 7.740E+002, 2.495E-103, 2.099E-002, 8.546E+001
 3.860E+002, 4.224E+001, 7.734E+002, 8.375E-109, 2.099E-002, 8.627E+001
 3.880E+002, 4.088E+001, 7.751E+002, 3.153E-114, 2.099E-002, 8.736E+001
 3.900E+002, 3.960E+001, 7.765E+002, 1.449E-119, 2.099E-002, 8.831E+001
 3.920E+002, 3.832E+001, 7.760E+002, 7.927E-125, 2.099E-002, 8.692E+001
 3.940E+002, 3.719E+001, 7.731E+002, 5.240E-130, 2.099E-002, 8.501E+001
 3.960E+002, 3.611E+001, 7.697E+002, 3.925E-135, 2.099E-002, 8.465E+001
 3.980E+002, 3.518E+001, 7.663E+002, 3.329E-140, 2.099E-002, 8.399E+001
 4.000E+002, 3.425E+001, 7.673E+002, 3.063E-145, 2.099E-002, 8.400E+001
 4.020E+002, 3.330E+001, 7.687E+002, 3.505E-150, 2.099E-002, 8.539E+001
 4.040E+002, 3.233E+001, 7.697E+002, 5.008E-155, 2.099E-002, 8.524E+001
 4.060E+002, 3.127E+001, 7.652E+002, 8.908E-160, 2.099E-002, 8.321E+001
 4.080E+002, 3.019E+001, 7.667E+002, 1.868E-164, 2.099E-002, 8.428E+001
 4.100E+002, 2.906E+001, 7.620E+002, 4.678E-169, 2.099E-002, 8.177E+001
 4.120E+002, 2.791E+001, 7.604E+002, 1.412E-173, 2.099E-002, 8.223E+001
 4.140E+002, 2.677E+001, 7.629E+002, 4.875E-178, 2.099E-002, 8.340E+001
 4.160E+002, 2.563E+001, 7.625E+002, 2.102E-182, 2.099E-002, 8.304E+001
 4.180E+002, 2.448E+001, 7.607E+002, 1.090E-186, 2.099E-002, 8.233E+001
 4.200E+002, 2.328E+001, 7.604E+002, 6.878E-191, 2.099E-002, 8.207E+001
 4.220E+002, 2.204E+001, 7.560E+002, 5.157E-195, 2.099E-002, 8.030E+001
 4.240E+002, 2.071E+001, 7.531E+002, 4.574E-199, 2.099E-002, 7.996E+001
 4.260E+002, 1.931E+001, 7.552E+002, 4.699E-203, 2.099E-002, 8.118E+001
 4.280E+002, 1.779E+001, 7.549E+002, 5.808E-207, 2.099E-002, 8.061E+001
 4.300E+002, 1.619E+001, 7.543E+002, 8.955E-211, 2.099E-002, 8.063E+001
 4.320E+002, 1.454E+001, 7.520E+002, 1.652E-214, 2.099E-002, 7.960E+001
 4.340E+002, 1.286E+001, 7.517E+002, 3.658E-218, 2.099E-002, 7.991E+001
 4.360E+002, 1.121E+001, 7.517E+002, 9.507E-222, 2.099E-002, 7.964E+001
 4.380E+002, 9.605E+000, 7.511E+002, 2.995E-225, 2.099E-002, 7.955E+001
 4.400E+002, 8.101E+000, 7.491E+002, 1.088E-228, 2.099E-002, 7.875E+001
 4.420E+002, 6.743E+000, 7.476E+002, 4.629E-232, 2.099E-002, 7.845E+001
 4.440E+002, 5.543E+000, 7.451E+002, 2.270E-235, 2.099E-002, 7.782E+001
 4.460E+002, 4.507E+000, 7.422E+002, 1.308E-238, 2.099E-002, 7.737E+001
 4.480E+002, 3.617E+000, 7.441E+002, 8.698E-242, 2.099E-002, 7.820E+001
 4.500E+002, 2.883E+000, 7.444E+002, 6.820E-245, 2.099E-002, 7.827E+001
 4.520E+002, 2.290E+000, 7.446E+002, 6.329E-248, 2.099E-002, 7.825E+001
 4.540E+002, 1.822E+000, 7.444E+002, 6.972E-251, 2.099E-002, 7.827E+001
 4.560E+002, 1.457E+000, 7.443E+002, 8.823E-254, 2.099E-002, 7.834E+001
 4.580E+002, 1.160E+000, 7.454E+002, 1.292E-256, 2.099E-002, 7.872E+001
 4.600E+002, 9.083E-001, 7.446E+002, 2.072E-259, 2.099E-002, 7.829E+001
 4.620E+002, 6.867E-001, 7.455E+002, 3.789E-262, 2.099E-002, 7.875E+001
 4.640E+002, 4.926E-001, 7.446E+002, 7.457E-265, 2.099E-002, 7.838E+001
 4.660E+002, 3.274E-001, 7.426E+002, 1.588E-267, 2.099E-002, 7.784E+001
 4.680E+002, 1.991E-001, 7.454E+002, 3.606E-270, 2.099E-002, 7.927E+001
 4.700E+002, 1.090E-001, 7.458E+002, 8.803E-273, 2.099E-002, 7.888E+001
 4.720E+002, 5.346E-002, 7.440E+002, 2.294E-275, 2.099E-002, 7.827E+001
 4.740E+002, 2.349E-002, 7.456E+002, 6.206E-278, 2.099E-002, 7.922E+001
 4.760E+002, 9.204E-003, 7.456E+002, 1.759E-280, 2.099E-002, 7.870E+001
 4.780E+002, 3.247E-003, 7.459E+002, 5.259E-283, 2.099E-002, 7.903E+001
 4.800E+002, 1.028E-003, 7.454E+002, 1.608E-285, 2.099E-002, 7.896E+001
 4.820E+002, 2.939E-004, 7.467E+002, 5.125E-288, 2.099E-002, 7.932E+001
 4.840E+002, 7.608E-005, 7.456E+002, 1.682E-290, 2.099E-002, 7.866E+001
 4.860E+002, 1.776E-005, 7.456E+002, 5.548E-293, 2.099E-002, 7.881E+001
 4.880E+002, 3.691E-006, 7.444E+002, 1.853E-295, 2.099E-002, 7.848E+001
 4.900E+002, 6.739E-007, 7.451E+002, 6.182E-298, 2.099E-002, 7.896E+001
 4.920E+002, 1.010E-007, 7.453E+002, 2.148E-300, 2.099E-002, 7.877E+001
 4.940E+002, 1.059E-008, 7.456E+002, 7.516E-303, 2.099E-002, 7.906E+001
 4.960E+002, 5.059E-011, 7.444E+002, 2.597E-305, 2.099E-002, 7.840E+001
 4.980E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.864E+001
 5.000E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.879E+001
 5.020E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.904E+001
 5.040E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.907E+001
 5.060E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.824E+001
 5.080E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.873E+001
 5.100E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.873E+001
 5.120E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.908E+001
 5.140E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.923E+001
 5.160E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.948E+001
 5.180E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.925E+001
 5.200E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.884E+001
 5.220E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.868E+001
 5.240E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.869E+001
 5.260E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.893E+001
 5.280E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.899E+001
 5.300E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.897E+001
 5.320E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.901E+001
 5.340E+002, 0.000E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.893E+001
 5.360E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.856E+001
 5.380E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.863E+001
 5.400E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.916E+001
 5.420E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.874E+001
 5.440E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.886E+001
 5.460E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.921E+001
 5.480E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.898E+001
 5.500E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.839E+001
 5.520E+002, 0.000E+000, 7.419E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.540E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.099E-002, 7.822E+001
 5.560E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.099E-002, 7.874E+001
 5.580E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.099E-002, 7.850E+001
 5.600E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.878E+001
 5.620E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.916E+001
 5.640E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.843E+001
 5.660E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.873E+001
 5.680E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.866E+001
 5.700E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.877E+001
 5.720E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.878E+001
 5.740E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.867E+001
 5.760E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.875E+001
 5.780E+002, 0.000E+000, 7.432E+002, 0.000E+000, 2.099E-002, 7.822E+001
