s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.962E+002, 7.438E+002, 3.792E-002, 2.100E-002, 1.117E+002
 1.340E+002, 1.945E+002, 7.420E+002, 3.624E-002, 2.100E-002, 1.099E+002
 1.360E+002, 1.956E+002, 7.443E+002, 3.329E-002, 2.100E-002, 1.114E+002
 1.380E+002, 1.987E+002, 7.452E+002, 3.767E-002, 2.100E-002, 1.109E+002
 1.400E+002, 1.998E+002, 7.457E+002, 4.029E-002, 2.100E-002, 1.104E+002
 1.420E+002, 2.011E+002, 7.456E+002, 3.898E-002, 2.100E-002, 1.099E+002
 1.440E+002, 2.027E+002, 7.492E+002, 3.666E-002, 2.100E-002, 1.115E+002
 1.460E+002, 2.050E+002, 7.501E+002, 4.013E-002, 2.100E-002, 1.100E+002
 1.480E+002, 2.043E+002, 7.478E+002, 4.168E-002, 2.100E-002, 1.081E+002
 1.500E+002, 2.066E+002, 7.496E+002, 3.960E-002, 2.100E-002, 1.100E+002
 1.520E+002, 2.088E+002, 7.529E+002, 3.781E-002, 2.100E-002, 1.105E+002
 1.540E+002, 2.088E+002, 7.556E+002, 4.020E-002, 2.100E-002, 1.123E+002
 1.560E+002, 2.087E+002, 7.597E+002, 4.035E-002, 2.100E-002, 1.116E+002
 1.580E+002, 2.074E+002, 7.609E+002, 3.782E-002, 2.100E-002, 1.132E+002
 1.600E+002, 2.110E+002, 7.612E+002, 3.707E-002, 2.100E-002, 1.108E+002
 1.620E+002, 2.093E+002, 7.606E+002, 3.843E-002, 2.100E-002, 1.109E+002
 1.640E+002, 2.098E+002, 7.595E+002, 3.704E-002, 2.100E-002, 1.095E+002
 1.660E+002, 2.082E+002, 7.623E+002, 3.431E-002, 2.100E-002, 1.115E+002
 1.680E+002, 2.055E+002, 7.654E+002, 3.432E-002, 2.100E-002, 1.119E+002
 1.700E+002, 2.066E+002, 7.631E+002, 3.291E-002, 2.100E-002, 1.094E+002
 1.720E+002, 2.000E+002, 7.644E+002, 2.813E-002, 2.100E-002, 1.104E+002
 1.740E+002, 1.940E+002, 7.669E+002, 2.201E-002, 2.100E-002, 1.115E+002
 1.760E+002, 1.894E+002, 7.680E+002, 7.601E-003, 2.100E-002, 1.120E+002
 1.780E+002, 1.879E+002, 7.740E+002, 6.092E-003, 2.100E-002, 1.145E+002
 1.800E+002, 1.872E+002, 7.742E+002, 6.395E-003, 2.100E-002, 1.124E+002
 1.820E+002, 1.890E+002, 7.746E+002, 6.688E-003, 2.100E-002, 1.136E+002
 1.840E+002, 1.875E+002, 7.759E+002, 6.976E-003, 2.100E-002, 1.123E+002
 1.860E+002, 1.863E+002, 7.760E+002, 7.261E-003, 2.100E-002, 1.116E+002
 1.880E+002, 1.880E+002, 7.751E+002, 7.501E-003, 2.100E-002, 1.113E+002
 1.900E+002, 1.878E+002, 7.748E+002, 7.700E-003, 2.100E-002, 1.103E+002
 1.920E+002, 1.882E+002, 7.762E+002, 7.876E-003, 2.100E-002, 1.109E+002
 1.940E+002, 1.908E+002, 7.768E+002, 8.045E-003, 2.100E-002, 1.105E+002
 1.960E+002, 1.924E+002, 7.802E+002, 8.189E-003, 2.100E-002, 1.131E+002
 1.980E+002, 1.907E+002, 7.838E+002, 8.336E-003, 2.100E-002, 1.128E+002
 2.000E+002, 1.899E+002, 7.827E+002, 8.475E-003, 2.100E-002, 1.118E+002
 2.020E+002, 1.882E+002, 7.835E+002, 8.538E-003, 2.100E-002, 1.118E+002
 2.040E+002, 1.866E+002, 7.835E+002, 8.568E-003, 2.100E-002, 1.110E+002
 2.060E+002, 1.871E+002, 7.884E+002, 8.577E-003, 2.100E-002, 1.143E+002
 2.080E+002, 1.900E+002, 7.883E+002, 8.609E-003, 2.100E-002, 1.128E+002
 2.100E+002, 1.901E+002, 7.881E+002, 8.616E-003, 2.100E-002, 1.115E+002
 2.120E+002, 1.929E+002, 7.883E+002, 8.584E-003, 2.100E-002, 1.114E+002
 2.140E+002, 1.954E+002, 7.875E+002, 8.526E-003, 2.100E-002, 1.110E+002
 2.160E+002, 1.971E+002, 7.889E+002, 8.452E-003, 2.100E-002, 1.116E+002
 2.180E+002, 1.997E+002, 7.892E+002, 8.386E-003, 2.100E-002, 1.109E+002
 2.200E+002, 2.012E+002, 7.894E+002, 8.321E-003, 2.100E-002, 1.104E+002
 2.220E+002, 2.025E+002, 7.911E+002, 8.254E-003, 2.100E-002, 1.120E+002
 2.240E+002, 2.032E+002, 7.914E+002, 8.185E-003, 2.100E-002, 1.107E+002
 2.260E+002, 2.050E+002, 7.935E+002, 8.118E-003, 2.100E-002, 1.127E+002
 2.280E+002, 2.046E+002, 7.918E+002, 8.052E-003, 2.100E-002, 1.095E+002
 2.300E+002, 2.060E+002, 7.960E+002, 7.984E-003, 2.100E-002, 1.132E+002
 2.320E+002, 2.062E+002, 7.965E+002, 7.922E-003, 2.100E-002, 1.124E+002
 2.340E+002, 2.055E+002, 7.954E+002, 7.870E-003, 2.100E-002, 1.106E+002
 2.360E+002, 2.042E+002, 7.957E+002, 7.802E-003, 2.100E-002, 1.116E+002
 2.380E+002, 2.057E+002, 7.991E+002, 7.718E-003, 2.100E-002, 1.128E+002
 2.400E+002, 2.035E+002, 7.978E+002, 7.659E-003, 2.100E-002, 1.112E+002
 2.420E+002, 2.016E+002, 7.974E+002, 7.592E-003, 2.100E-002, 1.103E+002
 2.440E+002, 2.016E+002, 7.976E+002, 7.512E-003, 2.100E-002, 1.106E+002
 2.460E+002, 1.986E+002, 7.986E+002, 7.429E-003, 2.100E-002, 1.112E+002
 2.480E+002, 2.003E+002, 8.019E+002, 7.351E-003, 2.100E-002, 1.135E+002
 2.500E+002, 1.967E+002, 8.020E+002, 7.290E-003, 2.100E-002, 1.123E+002
 2.520E+002, 1.962E+002, 8.045E+002, 7.237E-003, 2.100E-002, 1.128E+002
 2.540E+002, 1.942E+002, 8.028E+002, 7.190E-003, 2.100E-002, 1.118E+002
 2.560E+002, 1.920E+002, 8.017E+002, 7.127E-003, 2.100E-002, 1.109E+002
 2.580E+002, 1.916E+002, 8.035E+002, 7.048E-003, 2.100E-002, 1.119E+002
 2.600E+002, 1.884E+002, 8.078E+002, 6.969E-003, 2.100E-002, 1.140E+002
 2.620E+002, 1.893E+002, 8.101E+002, 6.912E-003, 2.100E-002, 1.161E+002
 2.640E+002, 1.852E+002, 8.116E+002, 6.868E-003, 2.100E-002, 1.133E+002
 2.660E+002, 1.866E+002, 8.072E+002, 6.840E-003, 2.100E-002, 1.126E+002
 2.680E+002, 1.818E+002, 8.113E+002, 6.779E-003, 2.100E-002, 1.143E+002
 2.700E+002, 1.813E+002, 8.169E+002, 6.711E-003, 2.100E-002, 1.177E+002
 2.720E+002, 1.795E+002, 8.168E+002, 6.662E-003, 2.100E-002, 1.161E+002
 2.740E+002, 1.772E+002, 8.142E+002, 6.624E-003, 2.100E-002, 1.137E+002
 2.760E+002, 1.764E+002, 8.131E+002, 6.571E-003, 2.100E-002, 1.128E+002
 2.780E+002, 1.745E+002, 8.135E+002, 6.497E-003, 2.100E-002, 1.144E+002
 2.800E+002, 1.714E+002, 8.134E+002, 6.408E-003, 2.100E-002, 1.120E+002
 2.820E+002, 1.706E+002, 8.100E+002, 6.322E-003, 2.100E-002, 1.103E+002
 2.840E+002, 1.695E+002, 8.127E+002, 6.228E-003, 2.100E-002, 1.133E+002
 2.860E+002, 1.667E+002, 8.176E+002, 6.126E-003, 2.100E-002, 1.167E+002
 2.880E+002, 1.650E+002, 8.184E+002, 6.039E-003, 2.100E-002, 1.147E+002
 2.900E+002, 1.631E+002, 8.178E+002, 5.974E-003, 2.100E-002, 1.139E+002
 2.920E+002, 1.594E+002, 8.175E+002, 5.906E-003, 2.100E-002, 1.139E+002
 2.940E+002, 1.614E+002, 8.210E+002, 5.826E-003, 2.100E-002, 1.168E+002
 2.960E+002, 1.568E+002, 8.189E+002, 5.738E-003, 2.099E-002, 1.126E+002
 2.980E+002, 1.551E+002, 8.194E+002, 5.651E-003, 2.099E-002, 1.150E+002
 3.000E+002, 1.540E+002, 8.199E+002, 5.549E-003, 2.099E-002, 1.140E+002
 3.020E+002, 1.510E+002, 8.196E+002, 5.438E-003, 2.099E-002, 1.136E+002
 3.040E+002, 1.486E+002, 8.222E+002, 5.321E-003, 2.099E-002, 1.151E+002
 3.060E+002, 1.465E+002, 8.194E+002, 5.197E-003, 2.099E-002, 1.125E+002
 3.080E+002, 1.425E+002, 8.187E+002, 5.063E-003, 2.099E-002, 1.119E+002
 3.100E+002, 1.416E+002, 8.205E+002, 4.911E-003, 2.099E-002, 1.149E+002
 3.120E+002, 1.382E+002, 8.229E+002, 4.739E-003, 2.099E-002, 1.146E+002
 3.140E+002, 1.350E+002, 8.258E+002, 4.558E-003, 2.099E-002, 1.151E+002
 3.160E+002, 1.310E+002, 8.230E+002, 4.365E-003, 2.099E-002, 1.140E+002
 3.180E+002, 1.275E+002, 8.220E+002, 4.147E-003, 2.099E-002, 1.126E+002
 3.200E+002, 1.231E+002, 8.232E+002, 3.885E-003, 2.099E-002, 1.133E+002
 3.220E+002, 1.173E+002, 8.265E+002, 3.573E-003, 2.099E-002, 1.164E+002
 3.240E+002, 1.123E+002, 8.284E+002, 3.203E-003, 2.099E-002, 1.155E+002
 3.260E+002, 1.066E+002, 8.239E+002, 2.764E-003, 2.099E-002, 1.123E+002
 3.280E+002, 1.012E+002, 8.256E+002, 2.233E-003, 2.099E-002, 1.145E+002
 3.300E+002, 9.663E+001, 8.238E+002, 1.600E-003, 2.099E-002, 1.113E+002
 3.320E+002, 9.235E+001, 8.198E+002, 9.260E-004, 2.099E-002, 1.089E+002
 3.340E+002, 8.920E+001, 8.119E+002, 3.695E-004, 2.099E-002, 1.046E+002
 3.360E+002, 8.630E+001, 8.082E+002, 8.373E-005, 2.099E-002, 1.036E+002
 3.380E+002, 8.431E+001, 8.037E+002, 9.464E-006, 2.099E-002, 1.012E+002
 3.400E+002, 8.274E+001, 8.052E+002, 5.166E-007, 2.099E-002, 1.022E+002
 3.420E+002, 8.104E+001, 8.024E+002, 1.361E-008, 2.099E-002, 9.972E+001
 3.440E+002, 7.951E+001, 8.017E+002, 1.737E-010, 2.099E-002, 1.003E+002
 3.460E+002, 7.784E+001, 8.002E+002, 1.065E-012, 2.099E-002, 9.828E+001
 3.480E+002, 7.612E+001, 8.020E+002, 3.146E-015, 2.099E-002, 1.002E+002
 3.500E+002, 7.426E+001, 8.005E+002, 4.444E-018, 2.099E-002, 9.824E+001
 3.520E+002, 7.252E+001, 7.979E+002, 0.000E+000, 2.099E-002, 9.610E+001
 3.540E+002, 7.062E+001, 7.892E+002, 0.000E+000, 2.099E-002, 9.089E+001
 3.560E+002, 6.898E+001, 7.892E+002, 0.000E+000, 2.099E-002, 9.284E+001
 3.580E+002, 6.727E+001, 7.921E+002, 0.000E+000, 2.099E-002, 9.537E+001
 3.600E+002, 6.556E+001, 7.843E+002, 0.000E+000, 2.099E-002, 8.867E+001
 3.620E+002, 6.368E+001, 7.821E+002, 0.000E+000, 2.099E-002, 8.947E+001
 3.640E+002, 6.171E+001, 7.837E+002, 0.000E+000, 2.099E-002, 9.149E+001
 3.660E+002, 5.963E+001, 7.854E+002, 0.000E+000, 2.099E-002, 9.114E+001
 3.680E+002, 5.744E+001, 7.810E+002, 0.000E+000, 2.099E-002, 8.813E+001
 3.700E+002, 5.531E+001, 7.824E+002, 0.000E+000, 2.099E-002, 9.083E+001
 3.720E+002, 5.332E+001, 7.821E+002, 0.000E+000, 2.099E-002, 8.944E+001
 3.740E+002, 5.143E+001, 7.801E+002, 0.000E+000, 2.099E-002, 8.875E+001
 3.760E+002, 4.965E+001, 7.820E+002, 0.000E+000, 2.099E-002, 8.996E+001
 3.780E+002, 4.799E+001, 7.826E+002, 0.000E+000, 2.099E-002, 9.036E+001
 3.800E+002, 4.649E+001, 7.811E+002, 0.000E+000, 2.099E-002, 8.877E+001
 3.820E+002, 4.503E+001, 7.791E+002, 0.000E+000, 2.099E-002, 8.790E+001
 3.840E+002, 4.370E+001, 7.762E+002, 0.000E+000, 2.099E-002, 8.697E+001
 3.860E+002, 4.233E+001, 7.724E+002, 0.000E+000, 2.099E-002, 8.435E+001
 3.880E+002, 4.100E+001, 7.726E+002, 0.000E+000, 2.099E-002, 8.627E+001
 3.900E+002, 3.964E+001, 7.741E+002, 0.000E+000, 2.099E-002, 8.710E+001
 3.920E+002, 3.839E+001, 7.713E+002, 0.000E+000, 2.099E-002, 8.502E+001
 3.940E+002, 3.723E+001, 7.627E+002, 0.000E+000, 2.099E-002, 8.110E+001
 3.960E+002, 3.617E+001, 7.671E+002, 0.000E+000, 2.099E-002, 8.512E+001
 3.980E+002, 3.528E+001, 7.703E+002, 0.000E+000, 2.099E-002, 8.641E+001
 4.000E+002, 3.435E+001, 7.717E+002, 0.000E+000, 2.099E-002, 8.639E+001
 4.020E+002, 3.341E+001, 7.681E+002, 0.000E+000, 2.099E-002, 8.401E+001
 4.040E+002, 3.240E+001, 7.696E+002, 0.000E+000, 2.099E-002, 8.633E+001
 4.060E+002, 3.135E+001, 7.680E+002, 0.000E+000, 2.099E-002, 8.398E+001
 4.080E+002, 3.024E+001, 7.627E+002, 0.000E+000, 2.099E-002, 8.214E+001
 4.100E+002, 2.910E+001, 7.637E+002, 0.000E+000, 2.099E-002, 8.340E+001
 4.120E+002, 2.798E+001, 7.619E+002, 0.000E+000, 2.099E-002, 8.268E+001
 4.140E+002, 2.682E+001, 7.588E+002, 0.000E+000, 2.099E-002, 8.105E+001
 4.160E+002, 2.566E+001, 7.612E+002, 0.000E+000, 2.099E-002, 8.318E+001
 4.180E+002, 2.453E+001, 7.617E+002, 0.000E+000, 2.099E-002, 8.320E+001
 4.200E+002, 2.332E+001, 7.603E+002, 0.000E+000, 2.099E-002, 8.211E+001
 4.220E+002, 2.209E+001, 7.582E+002, 0.000E+000, 2.099E-002, 8.151E+001
 4.240E+002, 2.077E+001, 7.564E+002, 0.000E+000, 2.099E-002, 8.078E+001
 4.260E+002, 1.936E+001, 7.545E+002, 0.000E+000, 2.099E-002, 8.018E+001
 4.280E+002, 1.785E+001, 7.517E+002, 0.000E+000, 2.099E-002, 7.938E+001
 4.300E+002, 1.627E+001, 7.506E+002, 0.000E+000, 2.099E-002, 7.958E+001
 4.320E+002, 1.464E+001, 7.491E+002, 0.000E+000, 2.099E-002, 7.885E+001
 4.340E+002, 1.297E+001, 7.471E+002, 0.000E+000, 2.099E-002, 7.877E+001
 4.360E+002, 1.130E+001, 7.493E+002, 0.000E+000, 2.099E-002, 7.955E+001
 4.380E+002, 9.698E+000, 7.466E+002, 0.000E+000, 2.099E-002, 7.816E+001
 4.400E+002, 8.197E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.868E+001
 4.420E+002, 6.830E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.889E+001
 4.440E+002, 5.610E+000, 7.466E+002, 0.000E+000, 2.099E-002, 7.860E+001
 4.460E+002, 4.547E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.839E+001
 4.480E+002, 3.658E+000, 7.432E+002, 0.000E+000, 2.099E-002, 7.738E+001
 4.500E+002, 2.910E+000, 7.433E+002, 0.000E+000, 2.099E-002, 7.844E+001
 4.520E+002, 2.313E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.820E+001
 4.540E+002, 1.844E+000, 7.432E+002, 0.000E+000, 2.099E-002, 7.796E+001
 4.560E+002, 1.475E+000, 7.427E+002, 0.000E+000, 2.099E-002, 7.787E+001
 4.580E+002, 1.177E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.873E+001
 4.600E+002, 9.224E-001, 7.447E+002, 0.000E+000, 2.099E-002, 7.857E+001
 4.620E+002, 6.987E-001, 7.447E+002, 0.000E+000, 2.099E-002, 7.840E+001
 4.640E+002, 5.014E-001, 7.446E+002, 0.000E+000, 2.099E-002, 7.881E+001
 4.660E+002, 3.340E-001, 7.451E+002, 0.000E+000, 2.099E-002, 7.845E+001
 4.680E+002, 2.038E-001, 7.452E+002, 0.000E+000, 2.099E-002, 7.908E+001
 4.700E+002, 1.126E-001, 7.450E+002, 0.000E+000, 2.099E-002, 7.873E+001
 4.720E+002, 5.590E-002, 7.449E+002, 0.000E+000, 2.099E-002, 7.851E+001
 4.740E+002, 2.488E-002, 7.443E+002, 0.000E+000, 2.099E-002, 7.840E+001
 4.760E+002, 9.932E-003, 7.449E+002, 0.000E+000, 2.099E-002, 7.892E+001
 4.780E+002, 3.554E-003, 7.443E+002, 0.000E+000, 2.099E-002, 7.839E+001
 4.800E+002, 1.144E-003, 7.449E+002, 0.000E+000, 2.099E-002, 7.873E+001
 4.820E+002, 3.341E-004, 7.450E+002, 0.000E+000, 2.099E-002, 7.877E+001
 4.840E+002, 8.790E-005, 7.430E+002, 0.000E+000, 2.099E-002, 7.824E+001
 4.860E+002, 2.089E-005, 7.443E+002, 0.000E+000, 2.099E-002, 7.872E+001
 4.880E+002, 4.496E-006, 7.463E+002, 0.000E+000, 2.099E-002, 7.947E+001
 4.900E+002, 8.485E-007, 7.456E+002, 0.000E+000, 2.099E-002, 7.911E+001
 4.920E+002, 1.364E-007, 7.450E+002, 0.000E+000, 2.099E-002, 7.858E+001
 4.940E+002, 1.577E-008, 7.451E+002, 0.000E+000, 2.099E-002, 7.892E+001
 4.960E+002, 8.961E-010, 7.449E+002, 0.000E+000, 2.099E-002, 7.889E+001
 4.980E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.867E+001
 5.000E+002, 0.000E+000, 7.464E+002, 0.000E+000, 2.099E-002, 7.950E+001
 5.020E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.910E+001
 5.040E+002, 0.000E+000, 7.461E+002, 0.000E+000, 2.099E-002, 7.919E+001
 5.060E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.927E+001
 5.080E+002, 0.000E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.869E+001
 5.100E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.875E+001
 5.120E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.882E+001
 5.140E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.916E+001
 5.160E+002, 0.000E+000, 7.461E+002, 0.000E+000, 2.099E-002, 7.912E+001
 5.180E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.898E+001
 5.200E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.859E+001
 5.220E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.864E+001
 5.240E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.896E+001
 5.260E+002, 0.000E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.913E+001
 5.280E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.848E+001
 5.300E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.852E+001
 5.320E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.859E+001
 5.340E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.860E+001
 5.360E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.890E+001
 5.380E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.887E+001
 5.400E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.876E+001
 5.420E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.924E+001
 5.440E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.842E+001
 5.460E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.847E+001
 5.480E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.862E+001
 5.500E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.920E+001
 5.520E+002, 0.000E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.926E+001
 5.540E+002, 0.000E+000, 7.464E+002, 0.000E+000, 2.099E-002, 7.928E+001
 5.560E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.828E+001
 5.580E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.913E+001
 5.600E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.931E+001
 5.620E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.913E+001
 5.640E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.882E+001
 5.660E+002, 0.000E+000, 7.461E+002, 0.000E+000, 2.099E-002, 7.928E+001
 5.680E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.884E+001
 5.700E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.901E+001
 5.720E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.834E+001
 5.740E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.863E+001
 5.760E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.878E+001
 5.780E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.851E+001
