s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.941E+002, 7.411E+002, 3.749E-002, 2.100E-002, 1.063E+002
 1.340E+002, 1.951E+002, 7.431E+002, 3.374E-002, 2.100E-002, 1.094E+002
 1.360E+002, 1.933E+002, 7.458E+002, 3.518E-002, 2.100E-002, 1.075E+002
 1.380E+002, 1.979E+002, 7.466E+002, 3.958E-002, 2.100E-002, 1.081E+002
 1.400E+002, 1.981E+002, 7.474E+002, 4.006E-002, 2.100E-002, 1.081E+002
 1.420E+002, 2.017E+002, 7.491E+002, 3.718E-002, 2.100E-002, 1.080E+002
 1.440E+002, 2.017E+002, 7.545E+002, 3.835E-002, 2.100E-002, 1.116E+002
 1.460E+002, 2.030E+002, 7.570E+002, 4.174E-002, 2.100E-002, 1.106E+002
 1.480E+002, 2.047E+002, 7.596E+002, 4.130E-002, 2.100E-002, 1.104E+002
 1.500E+002, 2.050E+002, 7.605E+002, 3.842E-002, 2.100E-002, 1.121E+002
 1.520E+002, 2.062E+002, 7.663E+002, 3.971E-002, 2.100E-002, 1.141E+002
 1.540E+002, 2.091E+002, 7.671E+002, 4.139E-002, 2.100E-002, 1.117E+002
 1.560E+002, 2.070E+002, 7.650E+002, 3.963E-002, 2.100E-002, 1.103E+002
 1.580E+002, 2.077E+002, 7.651E+002, 3.721E-002, 2.100E-002, 1.110E+002
 1.600E+002, 2.089E+002, 7.678E+002, 3.861E-002, 2.100E-002, 1.116E+002
 1.620E+002, 2.085E+002, 7.680E+002, 3.838E-002, 2.100E-002, 1.106E+002
 1.640E+002, 2.082E+002, 7.671E+002, 3.560E-002, 2.100E-002, 1.095E+002
 1.660E+002, 2.063E+002, 7.673E+002, 3.455E-002, 2.100E-002, 1.087E+002
 1.680E+002, 2.047E+002, 7.666E+002, 3.427E-002, 2.100E-002, 1.080E+002
 1.700E+002, 2.044E+002, 7.669E+002, 3.023E-002, 2.100E-002, 1.077E+002
 1.720E+002, 2.005E+002, 7.700E+002, 2.516E-002, 2.100E-002, 1.102E+002
 1.740E+002, 1.937E+002, 7.707E+002, 1.180E-002, 2.100E-002, 1.084E+002
 1.760E+002, 1.891E+002, 7.741E+002, 6.059E-003, 2.100E-002, 1.114E+002
 1.780E+002, 1.870E+002, 7.788E+002, 6.294E-003, 2.100E-002, 1.123E+002
 1.800E+002, 1.897E+002, 7.795E+002, 6.632E-003, 2.100E-002, 1.122E+002
 1.820E+002, 1.887E+002, 7.781E+002, 6.951E-003, 2.100E-002, 1.104E+002
 1.840E+002, 1.886E+002, 7.791E+002, 7.225E-003, 2.100E-002, 1.090E+002
 1.860E+002, 1.876E+002, 7.772E+002, 7.476E-003, 2.100E-002, 1.089E+002
 1.880E+002, 1.874E+002, 7.840E+002, 7.689E-003, 2.100E-002, 1.132E+002
 1.900E+002, 1.881E+002, 7.863E+002, 7.970E-003, 2.100E-002, 1.132E+002
 1.920E+002, 1.878E+002, 7.862E+002, 8.220E-003, 2.100E-002, 1.109E+002
 1.940E+002, 1.892E+002, 7.871E+002, 8.391E-003, 2.100E-002, 1.121E+002
 1.960E+002, 1.896E+002, 7.853E+002, 8.504E-003, 2.100E-002, 1.092E+002
 1.980E+002, 1.891E+002, 7.854E+002, 8.553E-003, 2.100E-002, 1.102E+002
 2.000E+002, 1.888E+002, 7.876E+002, 8.589E-003, 2.100E-002, 1.097E+002
 2.020E+002, 1.858E+002, 7.888E+002, 8.641E-003, 2.100E-002, 1.112E+002
 2.040E+002, 1.857E+002, 7.893E+002, 8.661E-003, 2.100E-002, 1.098E+002
 2.060E+002, 1.872E+002, 7.925E+002, 8.671E-003, 2.100E-002, 1.122E+002
 2.080E+002, 1.860E+002, 7.936E+002, 8.681E-003, 2.100E-002, 1.114E+002
 2.100E+002, 1.893E+002, 7.925E+002, 8.675E-003, 2.100E-002, 1.090E+002
 2.120E+002, 1.914E+002, 7.923E+002, 8.628E-003, 2.100E-002, 1.093E+002
 2.140E+002, 1.945E+002, 7.894E+002, 8.551E-003, 2.100E-002, 1.068E+002
 2.160E+002, 1.954E+002, 7.907E+002, 8.446E-003, 2.100E-002, 1.081E+002
 2.180E+002, 1.998E+002, 7.932E+002, 8.353E-003, 2.100E-002, 1.102E+002
 2.200E+002, 1.986E+002, 7.959E+002, 8.291E-003, 2.100E-002, 1.108E+002
 2.220E+002, 2.024E+002, 8.010E+002, 8.250E-003, 2.100E-002, 1.135E+002
 2.240E+002, 2.030E+002, 8.022E+002, 8.243E-003, 2.100E-002, 1.114E+002
 2.260E+002, 2.046E+002, 7.983E+002, 8.223E-003, 2.100E-002, 1.097E+002
 2.280E+002, 2.055E+002, 8.013E+002, 8.141E-003, 2.100E-002, 1.111E+002
 2.300E+002, 2.041E+002, 8.008E+002, 8.067E-003, 2.100E-002, 1.105E+002
 2.320E+002, 2.058E+002, 8.001E+002, 7.989E-003, 2.100E-002, 1.086E+002
 2.340E+002, 2.047E+002, 7.999E+002, 7.902E-003, 2.100E-002, 1.089E+002
 2.360E+002, 2.047E+002, 8.025E+002, 7.809E-003, 2.100E-002, 1.108E+002
 2.380E+002, 2.042E+002, 8.024E+002, 7.732E-003, 2.100E-002, 1.104E+002
 2.400E+002, 2.021E+002, 8.041E+002, 7.662E-003, 2.100E-002, 1.091E+002
 2.420E+002, 2.034E+002, 8.038E+002, 7.599E-003, 2.100E-002, 1.103E+002
 2.440E+002, 2.006E+002, 8.031E+002, 7.525E-003, 2.100E-002, 1.081E+002
 2.460E+002, 2.002E+002, 8.043E+002, 7.449E-003, 2.100E-002, 1.099E+002
 2.480E+002, 1.997E+002, 8.062E+002, 7.367E-003, 2.100E-002, 1.102E+002
 2.500E+002, 1.970E+002, 8.052E+002, 7.299E-003, 2.100E-002, 1.084E+002
 2.520E+002, 1.950E+002, 8.071E+002, 7.234E-003, 2.100E-002, 1.106E+002
 2.540E+002, 1.951E+002, 8.109E+002, 7.162E-003, 2.100E-002, 1.122E+002
 2.560E+002, 1.932E+002, 8.125E+002, 7.107E-003, 2.100E-002, 1.128E+002
 2.580E+002, 1.916E+002, 8.107E+002, 7.061E-003, 2.100E-002, 1.106E+002
 2.600E+002, 1.898E+002, 8.104E+002, 7.008E-003, 2.100E-002, 1.095E+002
 2.620E+002, 1.879E+002, 8.084E+002, 6.940E-003, 2.100E-002, 1.078E+002
 2.640E+002, 1.861E+002, 8.095E+002, 6.859E-003, 2.100E-002, 1.096E+002
 2.660E+002, 1.849E+002, 8.129E+002, 6.770E-003, 2.100E-002, 1.113E+002
 2.680E+002, 1.831E+002, 8.130E+002, 6.696E-003, 2.100E-002, 1.103E+002
 2.700E+002, 1.805E+002, 8.164E+002, 6.634E-003, 2.100E-002, 1.121E+002
 2.720E+002, 1.805E+002, 8.153E+002, 6.577E-003, 2.100E-002, 1.113E+002
 2.740E+002, 1.771E+002, 8.168E+002, 6.518E-003, 2.100E-002, 1.115E+002
 2.760E+002, 1.754E+002, 8.180E+002, 6.453E-003, 2.100E-002, 1.114E+002
 2.780E+002, 1.748E+002, 8.174E+002, 6.389E-003, 2.100E-002, 1.108E+002
 2.800E+002, 1.725E+002, 8.182E+002, 6.319E-003, 2.100E-002, 1.120E+002
 2.820E+002, 1.722E+002, 8.189E+002, 6.242E-003, 2.100E-002, 1.110E+002
 2.840E+002, 1.680E+002, 8.155E+002, 6.164E-003, 2.100E-002, 1.075E+002
 2.860E+002, 1.670E+002, 8.197E+002, 6.078E-003, 2.100E-002, 1.130E+002
 2.880E+002, 1.649E+002, 8.188E+002, 5.981E-003, 2.100E-002, 1.099E+002
 2.900E+002, 1.635E+002, 8.188E+002, 5.890E-003, 2.100E-002, 1.094E+002
 2.920E+002, 1.608E+002, 8.185E+002, 5.796E-003, 2.099E-002, 1.101E+002
 2.940E+002, 1.600E+002, 8.195E+002, 5.693E-003, 2.099E-002, 1.101E+002
 2.960E+002, 1.582E+002, 8.194E+002, 5.585E-003, 2.099E-002, 1.094E+002
 2.980E+002, 1.554E+002, 8.188E+002, 5.474E-003, 2.099E-002, 1.089E+002
 3.000E+002, 1.538E+002, 8.190E+002, 5.355E-003, 2.099E-002, 1.091E+002
 3.020E+002, 1.509E+002, 8.232E+002, 5.225E-003, 2.099E-002, 1.119E+002
 3.040E+002, 1.498E+002, 8.212E+002, 5.090E-003, 2.099E-002, 1.093E+002
 3.060E+002, 1.460E+002, 8.230E+002, 4.952E-003, 2.099E-002, 1.104E+002
 3.080E+002, 1.453E+002, 8.237E+002, 4.797E-003, 2.099E-002, 1.117E+002
 3.100E+002, 1.411E+002, 8.246E+002, 4.625E-003, 2.099E-002, 1.099E+002
 3.120E+002, 1.389E+002, 8.255E+002, 4.433E-003, 2.099E-002, 1.105E+002
 3.140E+002, 1.363E+002, 8.244E+002, 4.214E-003, 2.099E-002, 1.101E+002
 3.160E+002, 1.323E+002, 8.273E+002, 3.957E-003, 2.099E-002, 1.109E+002
 3.180E+002, 1.285E+002, 8.268E+002, 3.654E-003, 2.099E-002, 1.101E+002
 3.200E+002, 1.239E+002, 8.259E+002, 3.295E-003, 2.099E-002, 1.099E+002
 3.220E+002, 1.190E+002, 8.241E+002, 2.856E-003, 2.099E-002, 1.080E+002
 3.240E+002, 1.139E+002, 8.277E+002, 2.321E-003, 2.099E-002, 1.104E+002
 3.260E+002, 1.092E+002, 8.296E+002, 1.686E-003, 2.099E-002, 1.108E+002
 3.280E+002, 1.042E+002, 8.286E+002, 1.004E-003, 2.099E-002, 1.085E+002
 3.300E+002, 1.003E+002, 8.245E+002, 4.193E-004, 2.099E-002, 1.053E+002
 3.320E+002, 9.613E+001, 8.209E+002, 9.974E-005, 2.099E-002, 1.019E+002
 3.340E+002, 9.279E+001, 8.094E+002, 1.144E-005, 2.099E-002, 9.608E+001
 3.360E+002, 8.987E+001, 8.071E+002, 5.873E-007, 2.099E-002, 9.690E+001
 3.380E+002, 8.734E+001, 8.090E+002, 1.308E-008, 2.099E-002, 9.692E+001
 3.400E+002, 8.513E+001, 8.037E+002, 1.278E-010, 2.099E-002, 9.343E+001
 3.420E+002, 8.327E+001, 8.026E+002, 5.561E-013, 2.099E-002, 9.490E+001
 3.440E+002, 8.173E+001, 8.019E+002, 1.068E-015, 2.099E-002, 9.392E+001
 3.460E+002, 8.022E+001, 8.031E+002, 9.351E-019, 2.099E-002, 9.479E+001
 3.480E+002, 7.866E+001, 8.000E+002, 3.912E-022, 2.099E-002, 9.233E+001
 3.500E+002, 7.701E+001, 7.996E+002, 7.936E-026, 2.099E-002, 9.322E+001
 3.520E+002, 7.529E+001, 8.007E+002, 8.067E-030, 2.099E-002, 9.328E+001
 3.540E+002, 7.344E+001, 7.967E+002, 4.384E-034, 2.099E-002, 9.131E+001
 3.560E+002, 7.164E+001, 7.933E+002, 1.253E-038, 2.099E-002, 9.041E+001
 3.580E+002, 6.983E+001, 7.947E+002, 2.117E-043, 2.099E-002, 9.197E+001
 3.600E+002, 6.814E+001, 7.928E+002, 2.175E-048, 2.099E-002, 8.965E+001
 3.620E+002, 6.636E+001, 7.934E+002, 1.491E-053, 2.099E-002, 9.063E+001
 3.640E+002, 6.461E+001, 7.905E+002, 7.383E-059, 2.099E-002, 8.927E+001
 3.660E+002, 6.268E+001, 7.871E+002, 2.724E-064, 2.099E-002, 8.783E+001
 3.680E+002, 6.065E+001, 7.863E+002, 7.678E-070, 2.099E-002, 8.785E+001
 3.700E+002, 5.841E+001, 7.884E+002, 1.831E-075, 2.099E-002, 8.896E+001
 3.720E+002, 5.621E+001, 7.864E+002, 3.800E-081, 2.099E-002, 8.744E+001
 3.740E+002, 5.392E+001, 7.807E+002, 7.619E-087, 2.099E-002, 8.549E+001
 3.760E+002, 5.176E+001, 7.842E+002, 1.427E-092, 2.099E-002, 8.717E+001
 3.780E+002, 4.980E+001, 7.795E+002, 2.770E-098, 2.099E-002, 8.476E+001
 3.800E+002, 4.791E+001, 7.776E+002, 5.428E-104, 2.099E-002, 8.474E+001
 3.820E+002, 4.617E+001, 7.765E+002, 1.162E-109, 2.099E-002, 8.466E+001
 3.840E+002, 4.460E+001, 7.725E+002, 2.721E-115, 2.099E-002, 8.279E+001
 3.860E+002, 4.314E+001, 7.721E+002, 7.647E-121, 2.099E-002, 8.348E+001
 3.880E+002, 4.178E+001, 7.741E+002, 2.636E-126, 2.099E-002, 8.450E+001
 3.900E+002, 4.041E+001, 7.726E+002, 1.131E-131, 2.099E-002, 8.332E+001
 3.920E+002, 3.906E+001, 7.718E+002, 6.226E-137, 2.099E-002, 8.325E+001
 3.940E+002, 3.770E+001, 7.663E+002, 4.256E-142, 2.099E-002, 8.178E+001
 3.960E+002, 3.648E+001, 7.643E+002, 3.552E-147, 2.099E-002, 8.142E+001
 3.980E+002, 3.534E+001, 7.628E+002, 3.699E-152, 2.099E-002, 8.150E+001
 4.000E+002, 3.430E+001, 7.663E+002, 4.804E-157, 2.099E-002, 8.240E+001
 4.020E+002, 3.333E+001, 7.668E+002, 8.416E-162, 2.099E-002, 8.261E+001
 4.040E+002, 3.238E+001, 7.613E+002, 1.938E-166, 2.099E-002, 8.031E+001
 4.060E+002, 3.136E+001, 7.615E+002, 5.716E-171, 2.099E-002, 8.172E+001
 4.080E+002, 3.034E+001, 7.619E+002, 2.028E-175, 2.099E-002, 8.112E+001
 4.100E+002, 2.925E+001, 7.584E+002, 9.191E-180, 2.099E-002, 8.028E+001
 4.120E+002, 2.811E+001, 7.544E+002, 5.130E-184, 2.099E-002, 7.949E+001
 4.140E+002, 2.698E+001, 7.594E+002, 3.483E-188, 2.099E-002, 8.135E+001
 4.160E+002, 2.582E+001, 7.565E+002, 2.956E-192, 2.099E-002, 7.961E+001
 4.180E+002, 2.462E+001, 7.560E+002, 3.149E-196, 2.099E-002, 8.065E+001
 4.200E+002, 2.345E+001, 7.579E+002, 4.089E-200, 2.099E-002, 8.070E+001
 4.220E+002, 2.227E+001, 7.578E+002, 6.382E-204, 2.099E-002, 8.055E+001
 4.240E+002, 2.099E+001, 7.536E+002, 1.209E-207, 2.099E-002, 7.923E+001
 4.260E+002, 1.968E+001, 7.523E+002, 2.681E-211, 2.099E-002, 7.946E+001
 4.280E+002, 1.829E+001, 7.519E+002, 6.909E-215, 2.099E-002, 7.911E+001
 4.300E+002, 1.684E+001, 7.483E+002, 2.018E-218, 2.099E-002, 7.819E+001
 4.320E+002, 1.528E+001, 7.477E+002, 6.821E-222, 2.099E-002, 7.885E+001
 4.340E+002, 1.372E+001, 7.506E+002, 2.720E-225, 2.099E-002, 7.936E+001
 4.360E+002, 1.210E+001, 7.502E+002, 1.277E-228, 2.099E-002, 7.907E+001
 4.380E+002, 1.051E+001, 7.488E+002, 7.200E-232, 2.099E-002, 7.887E+001
 4.400E+002, 8.989E+000, 7.487E+002, 4.574E-235, 2.099E-002, 7.879E+001
 4.420E+002, 7.583E+000, 7.491E+002, 3.354E-238, 2.099E-002, 7.895E+001
 4.440E+002, 6.304E+000, 7.465E+002, 2.818E-241, 2.099E-002, 7.831E+001
 4.460E+002, 5.180E+000, 7.449E+002, 2.592E-244, 2.099E-002, 7.789E+001
 4.480E+002, 4.200E+000, 7.439E+002, 2.644E-247, 2.099E-002, 7.789E+001
 4.500E+002, 3.373E+000, 7.437E+002, 3.018E-250, 2.099E-002, 7.823E+001
 4.520E+002, 2.684E+000, 7.455E+002, 3.856E-253, 2.099E-002, 7.848E+001
 4.540E+002, 2.129E+000, 7.449E+002, 5.424E-256, 2.099E-002, 7.812E+001
 4.560E+002, 1.686E+000, 7.447E+002, 8.691E-259, 2.099E-002, 7.839E+001
 4.580E+002, 1.337E+000, 7.434E+002, 1.546E-261, 2.099E-002, 7.791E+001
 4.600E+002, 1.052E+000, 7.433E+002, 2.985E-264, 2.099E-002, 7.804E+001
 4.620E+002, 8.090E-001, 7.429E+002, 6.361E-267, 2.099E-002, 7.790E+001
 4.640E+002, 5.973E-001, 7.443E+002, 1.433E-269, 2.099E-002, 7.851E+001
 4.660E+002, 4.157E-001, 7.437E+002, 3.493E-272, 2.099E-002, 7.807E+001
 4.680E+002, 2.677E-001, 7.431E+002, 9.070E-275, 2.099E-002, 7.805E+001
 4.700E+002, 1.569E-001, 7.449E+002, 2.544E-277, 2.099E-002, 7.858E+001
 4.720E+002, 8.270E-002, 7.454E+002, 7.502E-280, 2.099E-002, 7.858E+001
 4.740E+002, 3.908E-002, 7.472E+002, 2.288E-282, 2.099E-002, 7.897E+001
 4.760E+002, 1.652E-002, 7.467E+002, 7.500E-285, 2.099E-002, 7.875E+001
 4.780E+002, 6.234E-003, 7.460E+002, 2.485E-287, 2.099E-002, 7.846E+001
 4.800E+002, 2.120E-003, 7.458E+002, 8.299E-290, 2.099E-002, 7.859E+001
 4.820E+002, 6.472E-004, 7.474E+002, 2.794E-292, 2.099E-002, 7.883E+001
 4.840E+002, 1.784E-004, 7.464E+002, 9.670E-295, 2.099E-002, 7.857E+001
 4.860E+002, 4.453E-005, 7.465E+002, 5.504E-298, 2.099E-002, 7.877E+001
 4.880E+002, 1.000E-005, 7.469E+002, 0.000E+000, 2.099E-002, 7.873E+001
 4.900E+002, 1.996E-006, 7.456E+002, 0.000E+000, 2.099E-002, 7.848E+001
 4.920E+002, 3.423E-007, 7.457E+002, 0.000E+000, 2.099E-002, 7.855E+001
 4.940E+002, 4.637E-008, 7.452E+002, 0.000E+000, 2.099E-002, 7.843E+001
 4.960E+002, 2.172E-009, 7.458E+002, 0.000E+000, 2.099E-002, 7.858E+001
 4.980E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.845E+001
 5.000E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.902E+001
 5.020E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.854E+001
 5.040E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.856E+001
 5.060E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.826E+001
 5.080E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.867E+001
 5.100E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.879E+001
 5.120E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.815E+001
 5.140E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.858E+001
 5.160E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.861E+001
 5.180E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.892E+001
 5.200E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.856E+001
 5.220E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.828E+001
 5.240E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.857E+001
 5.260E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.817E+001
 5.280E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.850E+001
 5.300E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.864E+001
 5.320E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.833E+001
 5.340E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.853E+001
 5.360E+002, 0.000E+000, 7.461E+002, 0.000E+000, 2.099E-002, 7.878E+001
 5.380E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.894E+001
 5.400E+002, 0.000E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.888E+001
 5.420E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.864E+001
 5.440E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.857E+001
 5.460E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.882E+001
 5.480E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.855E+001
 5.500E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.840E+001
 5.520E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.821E+001
 5.540E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.845E+001
 5.560E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.855E+001
 5.580E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.854E+001
 5.600E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.818E+001
 5.620E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.839E+001
 5.640E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.817E+001
 5.660E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.859E+001
 5.680E+002, 0.000E+000, 7.464E+002, 0.000E+000, 2.099E-002, 7.879E+001
 5.700E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.850E+001
 5.720E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.811E+001
 5.740E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.860E+001
 5.760E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.867E+001
 5.780E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.871E+001
