s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.958E+002, 7.282E+002, 3.483E-002, 2.100E-002, 1.066E+002
 1.340E+002, 1.946E+002, 7.319E+002, 3.718E-002, 2.100E-002, 1.083E+002
 1.360E+002, 1.951E+002, 7.355E+002, 3.592E-002, 2.100E-002, 1.094E+002
 1.380E+002, 1.973E+002, 7.369E+002, 3.304E-002, 2.100E-002, 1.090E+002
 1.400E+002, 1.992E+002, 7.409E+002, 3.688E-002, 2.100E-002, 1.110E+002
 1.420E+002, 2.011E+002, 7.470E+002, 3.990E-002, 2.100E-002, 1.128E+002
 1.440E+002, 2.023E+002, 7.445E+002, 3.923E-002, 2.100E-002, 1.093E+002
 1.460E+002, 2.019E+002, 7.453E+002, 3.666E-002, 2.100E-002, 1.097E+002
 1.480E+002, 2.059E+002, 7.434E+002, 3.943E-002, 2.100E-002, 1.081E+002
 1.500E+002, 2.048E+002, 7.444E+002, 4.133E-002, 2.100E-002, 1.077E+002
 1.520E+002, 2.065E+002, 7.427E+002, 3.971E-002, 2.100E-002, 1.065E+002
 1.540E+002, 2.079E+002, 7.431E+002, 3.734E-002, 2.100E-002, 1.061E+002
 1.560E+002, 2.084E+002, 7.453E+002, 3.929E-002, 2.100E-002, 1.079E+002
 1.580E+002, 2.085E+002, 7.506E+002, 3.988E-002, 2.100E-002, 1.097E+002
 1.600E+002, 2.077E+002, 7.504E+002, 3.772E-002, 2.100E-002, 1.087E+002
 1.620E+002, 2.094E+002, 7.536E+002, 3.624E-002, 2.100E-002, 1.095E+002
 1.640E+002, 2.074E+002, 7.537E+002, 3.768E-002, 2.100E-002, 1.079E+002
 1.660E+002, 2.104E+002, 7.529E+002, 3.693E-002, 2.100E-002, 1.081E+002
 1.680E+002, 2.057E+002, 7.560E+002, 3.426E-002, 2.100E-002, 1.097E+002
 1.700E+002, 2.058E+002, 7.650E+002, 3.370E-002, 2.100E-002, 1.139E+002
 1.720E+002, 2.039E+002, 7.632E+002, 3.321E-002, 2.100E-002, 1.110E+002
 1.740E+002, 1.988E+002, 7.658E+002, 2.914E-002, 2.100E-002, 1.124E+002
 1.760E+002, 1.897E+002, 7.646E+002, 2.410E-002, 2.100E-002, 1.099E+002
 1.780E+002, 1.872E+002, 7.626E+002, 1.058E-002, 2.100E-002, 1.098E+002
 1.800E+002, 1.870E+002, 7.630E+002, 6.046E-003, 2.100E-002, 1.084E+002
 1.820E+002, 1.857E+002, 7.627E+002, 6.189E-003, 2.100E-002, 1.081E+002
 1.840E+002, 1.843E+002, 7.632E+002, 6.399E-003, 2.100E-002, 1.081E+002
 1.860E+002, 1.854E+002, 7.647E+002, 6.644E-003, 2.100E-002, 1.092E+002
 1.880E+002, 1.839E+002, 7.652E+002, 6.919E-003, 2.100E-002, 1.081E+002
 1.900E+002, 1.851E+002, 7.694E+002, 7.186E-003, 2.100E-002, 1.105E+002
 1.920E+002, 1.866E+002, 7.699E+002, 7.468E-003, 2.100E-002, 1.098E+002
 1.940E+002, 1.881E+002, 7.691E+002, 7.703E-003, 2.100E-002, 1.078E+002
 1.960E+002, 1.889E+002, 7.697E+002, 7.871E-003, 2.100E-002, 1.081E+002
 1.980E+002, 1.910E+002, 7.707E+002, 8.008E-003, 2.100E-002, 1.080E+002
 2.000E+002, 1.894E+002, 7.702E+002, 8.120E-003, 2.100E-002, 1.081E+002
 2.020E+002, 1.857E+002, 7.725E+002, 8.195E-003, 2.100E-002, 1.076E+002
 2.040E+002, 1.852E+002, 7.735E+002, 8.274E-003, 2.100E-002, 1.082E+002
 2.060E+002, 1.878E+002, 7.762E+002, 8.323E-003, 2.100E-002, 1.112E+002
 2.080E+002, 1.884E+002, 7.807E+002, 8.380E-003, 2.100E-002, 1.107E+002
 2.100E+002, 1.901E+002, 7.808E+002, 8.465E-003, 2.100E-002, 1.095E+002
 2.120E+002, 1.931E+002, 7.787E+002, 8.483E-003, 2.100E-002, 1.088E+002
 2.140E+002, 1.949E+002, 7.789E+002, 8.436E-003, 2.100E-002, 1.077E+002
 2.160E+002, 1.975E+002, 7.807E+002, 8.378E-003, 2.100E-002, 1.099E+002
 2.180E+002, 2.005E+002, 7.867E+002, 8.330E-003, 2.100E-002, 1.131E+002
 2.200E+002, 1.995E+002, 7.885E+002, 8.332E-003, 2.100E-002, 1.114E+002
 2.220E+002, 2.047E+002, 7.837E+002, 8.333E-003, 2.100E-002, 1.078E+002
 2.240E+002, 2.052E+002, 7.846E+002, 8.257E-003, 2.100E-002, 1.097E+002
 2.260E+002, 2.043E+002, 7.890E+002, 8.166E-003, 2.100E-002, 1.118E+002
 2.280E+002, 2.055E+002, 7.906E+002, 8.118E-003, 2.100E-002, 1.111E+002
 2.300E+002, 2.071E+002, 7.870E+002, 8.079E-003, 2.100E-002, 1.085E+002
 2.320E+002, 2.056E+002, 7.868E+002, 7.996E-003, 2.100E-002, 1.087E+002
 2.340E+002, 2.050E+002, 7.879E+002, 7.896E-003, 2.100E-002, 1.092E+002
 2.360E+002, 2.052E+002, 7.900E+002, 7.808E-003, 2.100E-002, 1.097E+002
 2.380E+002, 2.046E+002, 7.885E+002, 7.737E-003, 2.100E-002, 1.082E+002
 2.400E+002, 2.037E+002, 7.909E+002, 7.660E-003, 2.100E-002, 1.096E+002
 2.420E+002, 2.026E+002, 7.916E+002, 7.595E-003, 2.100E-002, 1.102E+002
 2.440E+002, 2.019E+002, 7.929E+002, 7.530E-003, 2.100E-002, 1.103E+002
 2.460E+002, 2.005E+002, 7.948E+002, 7.469E-003, 2.100E-002, 1.105E+002
 2.480E+002, 1.979E+002, 7.989E+002, 7.417E-003, 2.100E-002, 1.132E+002
 2.500E+002, 1.991E+002, 8.008E+002, 7.378E-003, 2.100E-002, 1.138E+002
 2.520E+002, 1.960E+002, 8.037E+002, 7.350E-003, 2.100E-002, 1.146E+002
 2.540E+002, 1.938E+002, 8.050E+002, 7.325E-003, 2.100E-002, 1.129E+002
 2.560E+002, 1.937E+002, 7.952E+002, 7.300E-003, 2.100E-002, 1.064E+002
 2.580E+002, 1.912E+002, 7.952E+002, 7.213E-003, 2.100E-002, 1.087E+002
 2.600E+002, 1.902E+002, 7.964E+002, 7.087E-003, 2.100E-002, 1.087E+002
 2.620E+002, 1.898E+002, 7.972E+002, 6.980E-003, 2.100E-002, 1.105E+002
 2.640E+002, 1.848E+002, 8.002E+002, 6.887E-003, 2.100E-002, 1.098E+002
 2.660E+002, 1.845E+002, 7.992E+002, 6.820E-003, 2.100E-002, 1.097E+002
 2.680E+002, 1.840E+002, 7.979E+002, 6.753E-003, 2.100E-002, 1.083E+002
 2.700E+002, 1.802E+002, 8.008E+002, 6.681E-003, 2.100E-002, 1.105E+002
 2.720E+002, 1.802E+002, 8.031E+002, 6.610E-003, 2.100E-002, 1.121E+002
 2.740E+002, 1.775E+002, 8.032E+002, 6.551E-003, 2.100E-002, 1.103E+002
 2.760E+002, 1.762E+002, 8.022E+002, 6.499E-003, 2.100E-002, 1.094E+002
 2.780E+002, 1.743E+002, 8.028E+002, 6.439E-003, 2.100E-002, 1.102E+002
 2.800E+002, 1.728E+002, 8.035E+002, 6.369E-003, 2.100E-002, 1.104E+002
 2.820E+002, 1.699E+002, 8.042E+002, 6.299E-003, 2.100E-002, 1.091E+002
 2.840E+002, 1.714E+002, 8.040E+002, 6.232E-003, 2.100E-002, 1.106E+002
 2.860E+002, 1.668E+002, 8.060E+002, 6.159E-003, 2.100E-002, 1.112E+002
 2.880E+002, 1.649E+002, 8.072E+002, 6.086E-003, 2.100E-002, 1.103E+002
 2.900E+002, 1.647E+002, 8.069E+002, 6.022E-003, 2.100E-002, 1.108E+002
 2.920E+002, 1.627E+002, 8.049E+002, 5.952E-003, 2.100E-002, 1.092E+002
 2.940E+002, 1.605E+002, 8.088E+002, 5.874E-003, 2.100E-002, 1.117E+002
 2.960E+002, 1.577E+002, 8.067E+002, 5.793E-003, 2.100E-002, 1.087E+002
 2.980E+002, 1.566E+002, 8.088E+002, 5.714E-003, 2.100E-002, 1.110E+002
 3.000E+002, 1.544E+002, 8.109E+002, 5.630E-003, 2.100E-002, 1.119E+002
 3.020E+002, 1.519E+002, 8.122E+002, 5.548E-003, 2.099E-002, 1.121E+002
 3.040E+002, 1.511E+002, 8.115E+002, 5.466E-003, 2.099E-002, 1.108E+002
 3.060E+002, 1.485E+002, 8.098E+002, 5.381E-003, 2.099E-002, 1.100E+002
 3.080E+002, 1.470E+002, 8.147E+002, 5.282E-003, 2.099E-002, 1.133E+002
 3.100E+002, 1.437E+002, 8.135E+002, 5.174E-003, 2.099E-002, 1.107E+002
 3.120E+002, 1.413E+002, 8.124E+002, 5.066E-003, 2.099E-002, 1.101E+002
 3.140E+002, 1.389E+002, 8.134E+002, 4.947E-003, 2.099E-002, 1.119E+002
 3.160E+002, 1.357E+002, 8.156E+002, 4.809E-003, 2.099E-002, 1.123E+002
 3.180E+002, 1.329E+002, 8.164E+002, 4.659E-003, 2.099E-002, 1.116E+002
 3.200E+002, 1.305E+002, 8.152E+002, 4.500E-003, 2.099E-002, 1.111E+002
 3.220E+002, 1.263E+002, 8.176E+002, 4.322E-003, 2.099E-002, 1.134E+002
 3.240E+002, 1.216E+002, 8.211E+002, 4.117E-003, 2.099E-002, 1.142E+002
 3.260E+002, 1.174E+002, 8.202E+002, 3.889E-003, 2.099E-002, 1.125E+002
 3.280E+002, 1.123E+002, 8.167E+002, 3.626E-003, 2.099E-002, 1.098E+002
 3.300E+002, 1.058E+002, 8.176E+002, 3.308E-003, 2.099E-002, 1.109E+002
 3.320E+002, 1.003E+002, 8.176E+002, 2.917E-003, 2.099E-002, 1.106E+002
 3.340E+002, 9.468E+001, 8.179E+002, 2.447E-003, 2.099E-002, 1.112E+002
 3.360E+002, 9.002E+001, 8.152E+002, 1.892E-003, 2.099E-002, 1.085E+002
 3.380E+002, 8.637E+001, 8.108E+002, 1.269E-003, 2.099E-002, 1.060E+002
 3.400E+002, 8.347E+001, 8.064E+002, 6.622E-004, 2.099E-002, 1.034E+002
 3.420E+002, 8.124E+001, 7.974E+002, 2.305E-004, 2.099E-002, 9.787E+001
 3.440E+002, 7.952E+001, 7.922E+002, 4.603E-005, 2.099E-002, 9.613E+001
 3.460E+002, 7.761E+001, 7.935E+002, 4.909E-006, 2.099E-002, 9.943E+001
 3.480E+002, 7.573E+001, 7.936E+002, 2.821E-007, 2.099E-002, 9.718E+001
 3.500E+002, 7.392E+001, 7.908E+002, 8.956E-009, 2.099E-002, 9.643E+001
 3.520E+002, 7.201E+001, 7.919E+002, 1.588E-010, 2.099E-002, 9.622E+001
 3.540E+002, 7.027E+001, 7.896E+002, 1.560E-012, 2.099E-002, 9.460E+001
 3.560E+002, 6.860E+001, 7.909E+002, 8.499E-015, 2.099E-002, 9.599E+001
 3.580E+002, 6.680E+001, 7.881E+002, 2.587E-017, 2.099E-002, 9.322E+001
 3.600E+002, 6.502E+001, 7.870E+002, 4.500E-020, 2.099E-002, 9.331E+001
 3.620E+002, 6.308E+001, 7.864E+002, 4.547E-023, 2.099E-002, 9.267E+001
 3.640E+002, 6.100E+001, 7.866E+002, 2.771E-026, 2.099E-002, 9.292E+001
 3.660E+002, 5.884E+001, 7.862E+002, 1.035E-029, 2.099E-002, 9.188E+001
 3.680E+002, 5.659E+001, 7.814E+002, 2.522E-033, 2.099E-002, 8.890E+001
 3.700E+002, 5.440E+001, 7.812E+002, 4.085E-037, 2.099E-002, 9.046E+001
 3.720E+002, 5.230E+001, 7.810E+002, 4.537E-041, 2.099E-002, 8.969E+001
 3.740E+002, 5.040E+001, 7.783E+002, 3.666E-045, 2.099E-002, 8.795E+001
 3.760E+002, 4.860E+001, 7.739E+002, 2.330E-049, 2.099E-002, 8.643E+001
 3.780E+002, 4.699E+001, 7.757E+002, 1.170E-053, 2.099E-002, 8.797E+001
 3.800E+002, 4.549E+001, 7.767E+002, 5.020E-058, 2.099E-002, 8.843E+001
 3.820E+002, 4.412E+001, 7.690E+002, 1.963E-062, 2.099E-002, 8.288E+001
 3.840E+002, 4.277E+001, 7.639E+002, 7.353E-067, 2.099E-002, 8.241E+001
 3.860E+002, 4.144E+001, 7.659E+002, 2.621E-071, 2.099E-002, 8.505E+001
 3.880E+002, 4.013E+001, 7.723E+002, 9.318E-076, 2.099E-002, 8.781E+001
 3.900E+002, 3.895E+001, 7.714E+002, 3.752E-080, 2.099E-002, 8.649E+001
 3.920E+002, 3.777E+001, 7.725E+002, 1.672E-084, 2.099E-002, 8.741E+001
 3.940E+002, 3.677E+001, 7.712E+002, 7.990E-089, 2.099E-002, 8.549E+001
 3.960E+002, 3.582E+001, 7.693E+002, 4.053E-093, 2.099E-002, 8.483E+001
 3.980E+002, 3.493E+001, 7.690E+002, 2.081E-097, 2.099E-002, 8.545E+001
 4.000E+002, 3.401E+001, 7.646E+002, 1.059E-101, 2.099E-002, 8.344E+001
 4.020E+002, 3.303E+001, 7.664E+002, 5.607E-106, 2.099E-002, 8.454E+001
 4.040E+002, 3.200E+001, 7.673E+002, 3.142E-110, 2.099E-002, 8.504E+001
 4.060E+002, 3.094E+001, 7.690E+002, 1.935E-114, 2.099E-002, 8.606E+001
 4.080E+002, 2.982E+001, 7.686E+002, 1.288E-118, 2.099E-002, 8.511E+001
 4.100E+002, 2.870E+001, 7.684E+002, 9.361E-123, 2.099E-002, 8.534E+001
 4.120E+002, 2.757E+001, 7.658E+002, 7.127E-127, 2.099E-002, 8.363E+001
 4.140E+002, 2.646E+001, 7.625E+002, 5.686E-131, 2.099E-002, 8.209E+001
 4.160E+002, 2.534E+001, 7.590E+002, 4.652E-135, 2.099E-002, 8.154E+001
 4.180E+002, 2.421E+001, 7.595E+002, 3.879E-139, 2.099E-002, 8.198E+001
 4.200E+002, 2.303E+001, 7.590E+002, 3.671E-143, 2.099E-002, 8.240E+001
 4.220E+002, 2.178E+001, 7.582E+002, 4.002E-147, 2.099E-002, 8.145E+001
 4.240E+002, 2.045E+001, 7.587E+002, 4.903E-151, 2.099E-002, 8.207E+001
 4.260E+002, 1.901E+001, 7.572E+002, 6.995E-155, 2.099E-002, 8.128E+001
 4.280E+002, 1.747E+001, 7.577E+002, 1.165E-158, 2.099E-002, 8.177E+001
 4.300E+002, 1.587E+001, 7.564E+002, 2.210E-162, 2.099E-002, 8.100E+001
 4.320E+002, 1.418E+001, 7.558E+002, 4.632E-166, 2.099E-002, 8.070E+001
 4.340E+002, 1.247E+001, 7.531E+002, 1.128E-169, 2.099E-002, 7.979E+001
 4.360E+002, 1.079E+001, 7.513E+002, 3.089E-173, 2.099E-002, 7.924E+001
 4.380E+002, 9.163E+000, 7.490E+002, 9.627E-177, 2.099E-002, 7.864E+001
 4.400E+002, 7.653E+000, 7.480E+002, 3.299E-180, 2.099E-002, 7.870E+001
 4.420E+002, 6.306E+000, 7.454E+002, 1.325E-183, 2.099E-002, 7.797E+001
 4.440E+002, 5.134E+000, 7.455E+002, 6.218E-187, 2.099E-002, 7.810E+001
 4.460E+002, 4.136E+000, 7.449E+002, 3.568E-190, 2.099E-002, 7.808E+001
 4.480E+002, 3.316E+000, 7.455E+002, 2.340E-193, 2.099E-002, 7.863E+001
 4.500E+002, 2.646E+000, 7.445E+002, 1.836E-196, 2.099E-002, 7.813E+001
 4.520E+002, 2.117E+000, 7.451E+002, 1.737E-199, 2.099E-002, 7.835E+001
 4.540E+002, 1.703E+000, 7.451E+002, 1.880E-202, 2.099E-002, 7.858E+001
 4.560E+002, 1.373E+000, 7.438E+002, 2.303E-205, 2.099E-002, 7.786E+001
 4.580E+002, 1.098E+000, 7.440E+002, 3.185E-208, 2.099E-002, 7.823E+001
 4.600E+002, 8.590E-001, 7.434E+002, 5.091E-211, 2.099E-002, 7.813E+001
 4.620E+002, 6.437E-001, 7.445E+002, 8.774E-214, 2.099E-002, 7.853E+001
 4.640E+002, 4.538E-001, 7.438E+002, 1.677E-216, 2.099E-002, 7.804E+001
 4.660E+002, 2.957E-001, 7.425E+002, 3.519E-219, 2.099E-002, 7.800E+001
 4.680E+002, 1.758E-001, 7.438E+002, 8.091E-222, 2.099E-002, 7.852E+001
 4.700E+002, 9.420E-002, 7.430E+002, 1.977E-224, 2.099E-002, 7.808E+001
 4.720E+002, 4.538E-002, 7.436E+002, 5.205E-227, 2.099E-002, 7.860E+001
 4.740E+002, 1.950E-002, 7.442E+002, 1.472E-229, 2.099E-002, 7.864E+001
 4.760E+002, 7.460E-003, 7.449E+002, 4.371E-232, 2.099E-002, 7.886E+001
 4.780E+002, 2.572E-003, 7.450E+002, 1.371E-234, 2.099E-002, 7.872E+001
 4.800E+002, 7.978E-004, 7.451E+002, 4.504E-237, 2.099E-002, 7.890E+001
 4.820E+002, 2.245E-004, 7.458E+002, 1.533E-239, 2.099E-002, 7.923E+001
 4.840E+002, 5.678E-005, 7.464E+002, 5.317E-242, 2.099E-002, 7.915E+001
 4.860E+002, 1.305E-005, 7.450E+002, 1.890E-244, 2.099E-002, 7.868E+001
 4.880E+002, 2.675E-006, 7.449E+002, 6.748E-247, 2.099E-002, 7.867E+001
 4.900E+002, 4.827E-007, 7.459E+002, 2.461E-249, 2.099E-002, 7.924E+001
 4.920E+002, 7.091E-008, 7.456E+002, 9.130E-252, 2.099E-002, 7.901E+001
 4.940E+002, 5.916E-009, 7.465E+002, 3.372E-254, 2.099E-002, 7.934E+001
 4.960E+002, 2.822E-011, 7.466E+002, 1.266E-256, 2.099E-002, 7.926E+001
 4.980E+002, 0.000E+000, 7.455E+002, 4.776E-259, 2.099E-002, 7.871E+001
 5.000E+002, 0.000E+000, 7.432E+002, 1.806E-261, 2.099E-002, 7.804E+001
 5.020E+002, 0.000E+000, 7.450E+002, 6.750E-264, 2.099E-002, 7.908E+001
 5.040E+002, 0.000E+000, 7.455E+002, 2.591E-266, 2.099E-002, 7.907E+001
 5.060E+002, 0.000E+000, 7.456E+002, 9.809E-269, 2.099E-002, 7.892E+001
 5.080E+002, 0.000E+000, 7.463E+002, 3.777E-271, 2.099E-002, 7.926E+001
 5.100E+002, 0.000E+000, 7.456E+002, 1.467E-273, 2.099E-002, 7.907E+001
 5.120E+002, 0.000E+000, 7.469E+002, 5.799E-276, 2.099E-002, 7.963E+001
 5.140E+002, 0.000E+000, 7.444E+002, 2.290E-278, 2.099E-002, 7.834E+001
 5.160E+002, 0.000E+000, 7.437E+002, 8.935E-281, 2.099E-002, 7.836E+001
 5.180E+002, 0.000E+000, 7.440E+002, 3.491E-283, 2.099E-002, 7.869E+001
 5.200E+002, 0.000E+000, 7.452E+002, 1.364E-285, 2.099E-002, 7.892E+001
 5.220E+002, 0.000E+000, 7.450E+002, 5.421E-288, 2.099E-002, 7.895E+001
 5.240E+002, 0.000E+000, 7.457E+002, 2.167E-290, 2.099E-002, 7.913E+001
 5.260E+002, 0.000E+000, 7.449E+002, 8.795E-293, 2.099E-002, 7.878E+001
 5.280E+002, 0.000E+000, 7.448E+002, 3.579E-295, 2.099E-002, 7.877E+001
 5.300E+002, 0.000E+000, 7.458E+002, 1.463E-297, 2.099E-002, 7.924E+001
 5.320E+002, 0.000E+000, 7.457E+002, 6.086E-300, 2.099E-002, 7.900E+001
 5.340E+002, 0.000E+000, 7.453E+002, 2.506E-302, 2.099E-002, 7.911E+001
 5.360E+002, 0.000E+000, 7.462E+002, 1.031E-304, 2.099E-002, 7.920E+001
 5.380E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.876E+001
 5.400E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.923E+001
 5.420E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.843E+001
 5.440E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.898E+001
 5.460E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.889E+001
 5.480E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.924E+001
 5.500E+002, 0.000E+000, 7.434E+002, 0.000E+000, 2.099E-002, 7.822E+001
 5.520E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.878E+001
 5.540E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.885E+001
 5.560E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.909E+001
 5.580E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.916E+001
 5.600E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.877E+001
 5.620E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.890E+001
 5.640E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.848E+001
 5.660E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.857E+001
 5.680E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.898E+001
 5.700E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.963E+001
 5.720E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.896E+001
 5.740E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.886E+001
 5.760E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.918E+001
 5.780E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.923E+001
