s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.983E+002, 7.413E+002, 3.794E-002, 2.100E-002, 1.109E+002
 1.340E+002, 1.958E+002, 7.486E+002, 3.635E-002, 2.100E-002, 1.149E+002
 1.360E+002, 1.949E+002, 7.469E+002, 3.338E-002, 2.100E-002, 1.111E+002
 1.380E+002, 1.980E+002, 7.451E+002, 3.773E-002, 2.100E-002, 1.096E+002
 1.400E+002, 2.006E+002, 7.448E+002, 4.036E-002, 2.100E-002, 1.095E+002
 1.420E+002, 2.008E+002, 7.446E+002, 3.903E-002, 2.100E-002, 1.089E+002
 1.440E+002, 2.013E+002, 7.473E+002, 3.659E-002, 2.100E-002, 1.101E+002
 1.460E+002, 2.037E+002, 7.490E+002, 4.004E-002, 2.100E-002, 1.104E+002
 1.480E+002, 2.059E+002, 7.471E+002, 4.165E-002, 2.100E-002, 1.079E+002
 1.500E+002, 2.056E+002, 7.490E+002, 3.960E-002, 2.100E-002, 1.093E+002
 1.520E+002, 2.072E+002, 7.530E+002, 3.776E-002, 2.100E-002, 1.110E+002
 1.540E+002, 2.095E+002, 7.546E+002, 4.020E-002, 2.100E-002, 1.105E+002
 1.560E+002, 2.077E+002, 7.561E+002, 4.033E-002, 2.100E-002, 1.105E+002
 1.580E+002, 2.088E+002, 7.593E+002, 3.777E-002, 2.100E-002, 1.120E+002
 1.600E+002, 2.088E+002, 7.619E+002, 3.700E-002, 2.100E-002, 1.127E+002
 1.620E+002, 2.107E+002, 7.628E+002, 3.842E-002, 2.100E-002, 1.118E+002
 1.640E+002, 2.093E+002, 7.644E+002, 3.711E-002, 2.100E-002, 1.130E+002
 1.660E+002, 2.068E+002, 7.661E+002, 3.445E-002, 2.100E-002, 1.124E+002
 1.680E+002, 2.064E+002, 7.654E+002, 3.445E-002, 2.100E-002, 1.105E+002
 1.700E+002, 2.040E+002, 7.641E+002, 3.302E-002, 2.100E-002, 1.103E+002
 1.720E+002, 2.015E+002, 7.646E+002, 2.823E-002, 2.100E-002, 1.104E+002
 1.740E+002, 1.924E+002, 7.665E+002, 2.210E-002, 2.100E-002, 1.111E+002
 1.760E+002, 1.893E+002, 7.656E+002, 7.616E-003, 2.100E-002, 1.095E+002
 1.780E+002, 1.878E+002, 7.666E+002, 6.021E-003, 2.100E-002, 1.105E+002
 1.800E+002, 1.888E+002, 7.717E+002, 6.218E-003, 2.100E-002, 1.134E+002
 1.820E+002, 1.875E+002, 7.758E+002, 6.564E-003, 2.100E-002, 1.137E+002
 1.840E+002, 1.894E+002, 7.735E+002, 6.934E-003, 2.100E-002, 1.107E+002
 1.860E+002, 1.875E+002, 7.726E+002, 7.194E-003, 2.100E-002, 1.104E+002
 1.880E+002, 1.874E+002, 7.768E+002, 7.421E-003, 2.100E-002, 1.130E+002
 1.900E+002, 1.875E+002, 7.764E+002, 7.687E-003, 2.100E-002, 1.112E+002
 1.920E+002, 1.893E+002, 7.807E+002, 7.903E-003, 2.100E-002, 1.145E+002
 1.940E+002, 1.903E+002, 7.837E+002, 8.137E-003, 2.100E-002, 1.139E+002
 1.960E+002, 1.915E+002, 7.807E+002, 8.337E-003, 2.100E-002, 1.105E+002
 1.980E+002, 1.901E+002, 7.801E+002, 8.418E-003, 2.100E-002, 1.106E+002
 2.000E+002, 1.903E+002, 7.807E+002, 8.453E-003, 2.100E-002, 1.111E+002
 2.020E+002, 1.880E+002, 7.805E+002, 8.482E-003, 2.100E-002, 1.100E+002
 2.040E+002, 1.874E+002, 7.813E+002, 8.495E-003, 2.100E-002, 1.107E+002
 2.060E+002, 1.866E+002, 7.822E+002, 8.496E-003, 2.100E-002, 1.106E+002
 2.080E+002, 1.879E+002, 7.842E+002, 8.496E-003, 2.100E-002, 1.107E+002
 2.100E+002, 1.915E+002, 7.883E+002, 8.495E-003, 2.100E-002, 1.141E+002
 2.120E+002, 1.926E+002, 7.939E+002, 8.509E-003, 2.100E-002, 1.156E+002
 2.140E+002, 1.948E+002, 7.955E+002, 8.555E-003, 2.100E-002, 1.155E+002
 2.160E+002, 1.984E+002, 7.926E+002, 8.563E-003, 2.100E-002, 1.127E+002
 2.180E+002, 1.995E+002, 7.909E+002, 8.511E-003, 2.100E-002, 1.097E+002
 2.200E+002, 2.014E+002, 7.881E+002, 8.419E-003, 2.100E-002, 1.097E+002
 2.220E+002, 2.027E+002, 7.897E+002, 8.288E-003, 2.100E-002, 1.105E+002
 2.240E+002, 2.046E+002, 7.916E+002, 8.185E-003, 2.100E-002, 1.121E+002
 2.260E+002, 2.047E+002, 7.973E+002, 8.112E-003, 2.100E-002, 1.145E+002
 2.280E+002, 2.040E+002, 7.966E+002, 8.088E-003, 2.100E-002, 1.121E+002
 2.300E+002, 2.066E+002, 7.967E+002, 8.050E-003, 2.100E-002, 1.130E+002
 2.320E+002, 2.076E+002, 7.977E+002, 7.982E-003, 2.100E-002, 1.126E+002
 2.340E+002, 2.045E+002, 7.987E+002, 7.917E-003, 2.100E-002, 1.125E+002
 2.360E+002, 2.053E+002, 7.963E+002, 7.848E-003, 2.100E-002, 1.106E+002
 2.380E+002, 2.051E+002, 7.986E+002, 7.761E-003, 2.100E-002, 1.129E+002
 2.400E+002, 2.029E+002, 7.986E+002, 7.679E-003, 2.100E-002, 1.111E+002
 2.420E+002, 2.021E+002, 7.970E+002, 7.604E-003, 2.100E-002, 1.101E+002
 2.440E+002, 2.016E+002, 7.991E+002, 7.518E-003, 2.100E-002, 1.116E+002
 2.460E+002, 2.012E+002, 7.997E+002, 7.437E-003, 2.100E-002, 1.122E+002
 2.480E+002, 1.986E+002, 8.044E+002, 7.362E-003, 2.100E-002, 1.146E+002
 2.500E+002, 1.970E+002, 8.069E+002, 7.312E-003, 2.100E-002, 1.144E+002
 2.520E+002, 1.955E+002, 8.026E+002, 7.281E-003, 2.100E-002, 1.108E+002
 2.540E+002, 1.947E+002, 8.031E+002, 7.225E-003, 2.100E-002, 1.115E+002
 2.560E+002, 1.931E+002, 8.039E+002, 7.147E-003, 2.100E-002, 1.128E+002
 2.580E+002, 1.905E+002, 8.100E+002, 7.065E-003, 2.100E-002, 1.158E+002
 2.600E+002, 1.892E+002, 8.083E+002, 7.011E-003, 2.100E-002, 1.121E+002
 2.620E+002, 1.883E+002, 8.061E+002, 6.970E-003, 2.100E-002, 1.116E+002
 2.640E+002, 1.857E+002, 8.061E+002, 6.903E-003, 2.100E-002, 1.118E+002
 2.660E+002, 1.842E+002, 8.047E+002, 6.819E-003, 2.100E-002, 1.103E+002
 2.680E+002, 1.830E+002, 8.057E+002, 6.731E-003, 2.100E-002, 1.116E+002
 2.700E+002, 1.820E+002, 8.078E+002, 6.642E-003, 2.100E-002, 1.125E+002
 2.720E+002, 1.791E+002, 8.098E+002, 6.563E-003, 2.100E-002, 1.137E+002
 2.740E+002, 1.766E+002, 8.098E+002, 6.496E-003, 2.100E-002, 1.122E+002
 2.760E+002, 1.764E+002, 8.103E+002, 6.436E-003, 2.100E-002, 1.124E+002
 2.780E+002, 1.741E+002, 8.113E+002, 6.373E-003, 2.100E-002, 1.124E+002
 2.800E+002, 1.714E+002, 8.102E+002, 6.309E-003, 2.100E-002, 1.124E+002
 2.820E+002, 1.696E+002, 8.131E+002, 6.235E-003, 2.100E-002, 1.135E+002
 2.840E+002, 1.704E+002, 8.161E+002, 6.161E-003, 2.100E-002, 1.156E+002
 2.860E+002, 1.655E+002, 8.162E+002, 6.095E-003, 2.100E-002, 1.138E+002
 2.880E+002, 1.656E+002, 8.170E+002, 6.034E-003, 2.100E-002, 1.147E+002
 2.900E+002, 1.636E+002, 8.210E+002, 5.968E-003, 2.100E-002, 1.167E+002
 2.920E+002, 1.615E+002, 8.205E+002, 5.901E-003, 2.100E-002, 1.161E+002
 2.940E+002, 1.595E+002, 8.195E+002, 5.833E-003, 2.100E-002, 1.135E+002
 2.960E+002, 1.574E+002, 8.187E+002, 5.756E-003, 2.099E-002, 1.132E+002
 2.980E+002, 1.559E+002, 8.188E+002, 5.664E-003, 2.099E-002, 1.145E+002
 3.000E+002, 1.528E+002, 8.189E+002, 5.557E-003, 2.099E-002, 1.127E+002
 3.020E+002, 1.506E+002, 8.159E+002, 5.442E-003, 2.099E-002, 1.108E+002
 3.040E+002, 1.498E+002, 8.163E+002, 5.316E-003, 2.099E-002, 1.127E+002
 3.060E+002, 1.461E+002, 8.179E+002, 5.173E-003, 2.099E-002, 1.125E+002
 3.080E+002, 1.445E+002, 8.192E+002, 5.024E-003, 2.099E-002, 1.139E+002
 3.100E+002, 1.410E+002, 8.201E+002, 4.872E-003, 2.099E-002, 1.125E+002
 3.120E+002, 1.389E+002, 8.222E+002, 4.714E-003, 2.099E-002, 1.152E+002
 3.140E+002, 1.354E+002, 8.212E+002, 4.542E-003, 2.099E-002, 1.127E+002
 3.160E+002, 1.322E+002, 8.215E+002, 4.351E-003, 2.099E-002, 1.133E+002
 3.180E+002, 1.275E+002, 8.232E+002, 4.130E-003, 2.099E-002, 1.145E+002
 3.200E+002, 1.240E+002, 8.255E+002, 3.872E-003, 2.099E-002, 1.151E+002
 3.220E+002, 1.186E+002, 8.241E+002, 3.573E-003, 2.099E-002, 1.136E+002
 3.240E+002, 1.128E+002, 8.245E+002, 3.219E-003, 2.099E-002, 1.141E+002
 3.260E+002, 1.073E+002, 8.271E+002, 2.786E-003, 2.099E-002, 1.150E+002
 3.280E+002, 1.017E+002, 8.244E+002, 2.261E-003, 2.099E-002, 1.125E+002
 3.300E+002, 9.704E+001, 8.209E+002, 1.642E-003, 2.099E-002, 1.102E+002
 3.320E+002, 9.281E+001, 8.189E+002, 9.716E-004, 2.099E-002, 1.097E+002
 3.340E+002, 8.914E+001, 8.113E+002, 4.026E-004, 2.099E-002, 1.031E+002
 3.360E+002, 8.663E+001, 8.041E+002, 9.704E-005, 2.099E-002, 1.017E+002
 3.380E+002, 8.450E+001, 7.971E+002, 1.187E-005, 2.099E-002, 9.588E+001
 3.400E+002, 8.279E+001, 7.911E+002, 7.117E-007, 2.099E-002, 9.565E+001
 3.420E+002, 8.131E+001, 7.951E+002, 2.121E-008, 2.099E-002, 9.859E+001
 3.440E+002, 7.973E+001, 7.958E+002, 3.233E-010, 2.099E-002, 9.780E+001
 3.460E+002, 7.789E+001, 7.960E+002, 2.609E-012, 2.099E-002, 9.795E+001
 3.480E+002, 7.634E+001, 7.940E+002, 1.144E-014, 2.099E-002, 9.635E+001
 3.500E+002, 7.433E+001, 7.958E+002, 2.652E-017, 2.099E-002, 9.693E+001
 3.520E+002, 7.251E+001, 7.938E+002, 1.579E-021, 2.099E-002, 9.573E+001
 3.540E+002, 7.082E+001, 7.937E+002, 0.000E+000, 2.099E-002, 9.603E+001
 3.560E+002, 6.913E+001, 7.947E+002, 0.000E+000, 2.099E-002, 9.527E+001
 3.580E+002, 6.734E+001, 7.920E+002, 0.000E+000, 2.099E-002, 9.391E+001
 3.600E+002, 6.558E+001, 7.892E+002, 0.000E+000, 2.099E-002, 9.257E+001
 3.620E+002, 6.370E+001, 7.861E+002, 0.000E+000, 2.099E-002, 9.064E+001
 3.640E+002, 6.165E+001, 7.865E+002, 0.000E+000, 2.099E-002, 9.170E+001
 3.660E+002, 5.959E+001, 7.791E+002, 0.000E+000, 2.099E-002, 8.705E+001
 3.680E+002, 5.748E+001, 7.828E+002, 0.000E+000, 2.099E-002, 9.154E+001
 3.700E+002, 5.529E+001, 7.864E+002, 0.000E+000, 2.099E-002, 9.234E+001
 3.720E+002, 5.320E+001, 7.865E+002, 0.000E+000, 2.099E-002, 9.192E+001
 3.740E+002, 5.121E+001, 7.851E+002, 0.000E+000, 2.099E-002, 9.031E+001
 3.760E+002, 4.941E+001, 7.791E+002, 0.000E+000, 2.099E-002, 8.717E+001
 3.780E+002, 4.771E+001, 7.758E+002, 0.000E+000, 2.099E-002, 8.669E+001
 3.800E+002, 4.622E+001, 7.737E+002, 0.000E+000, 2.099E-002, 8.552E+001
 3.820E+002, 4.479E+001, 7.730E+002, 0.000E+000, 2.099E-002, 8.598E+001
 3.840E+002, 4.349E+001, 7.724E+002, 0.000E+000, 2.099E-002, 8.584E+001
 3.860E+002, 4.212E+001, 7.695E+002, 0.000E+000, 2.099E-002, 8.498E+001
 3.880E+002, 4.078E+001, 7.724E+002, 0.000E+000, 2.099E-002, 8.683E+001
 3.900E+002, 3.947E+001, 7.740E+002, 0.000E+000, 2.099E-002, 8.712E+001
 3.920E+002, 3.826E+001, 7.737E+002, 0.000E+000, 2.099E-002, 8.684E+001
 3.940E+002, 3.713E+001, 7.714E+002, 0.000E+000, 2.099E-002, 8.570E+001
 3.960E+002, 3.614E+001, 7.717E+002, 0.000E+000, 2.099E-002, 8.599E+001
 3.980E+002, 3.522E+001, 7.693E+002, 0.000E+000, 2.099E-002, 8.429E+001
 4.000E+002, 3.430E+001, 7.684E+002, 0.000E+000, 2.099E-002, 8.460E+001
 4.020E+002, 3.337E+001, 7.658E+002, 0.000E+000, 2.099E-002, 8.351E+001
 4.040E+002, 3.241E+001, 7.642E+002, 0.000E+000, 2.099E-002, 8.294E+001
 4.060E+002, 3.137E+001, 7.623E+002, 0.000E+000, 2.099E-002, 8.272E+001
 4.080E+002, 3.030E+001, 7.649E+002, 0.000E+000, 2.099E-002, 8.434E+001
 4.100E+002, 2.916E+001, 7.670E+002, 0.000E+000, 2.099E-002, 8.509E+001
 4.120E+002, 2.801E+001, 7.668E+002, 0.000E+000, 2.099E-002, 8.440E+001
 4.140E+002, 2.685E+001, 7.650E+002, 0.000E+000, 2.099E-002, 8.394E+001
 4.160E+002, 2.572E+001, 7.629E+002, 0.000E+000, 2.099E-002, 8.266E+001
 4.180E+002, 2.458E+001, 7.633E+002, 0.000E+000, 2.099E-002, 8.342E+001
 4.200E+002, 2.340E+001, 7.635E+002, 0.000E+000, 2.099E-002, 8.337E+001
 4.220E+002, 2.216E+001, 7.611E+002, 0.000E+000, 2.099E-002, 8.242E+001
 4.240E+002, 2.084E+001, 7.612E+002, 0.000E+000, 2.099E-002, 8.245E+001
 4.260E+002, 1.944E+001, 7.598E+002, 0.000E+000, 2.099E-002, 8.188E+001
 4.280E+002, 1.794E+001, 7.565E+002, 0.000E+000, 2.099E-002, 8.058E+001
 4.300E+002, 1.637E+001, 7.552E+002, 0.000E+000, 2.099E-002, 8.064E+001
 4.320E+002, 1.472E+001, 7.559E+002, 0.000E+000, 2.099E-002, 8.097E+001
 4.340E+002, 1.304E+001, 7.550E+002, 0.000E+000, 2.099E-002, 8.046E+001
 4.360E+002, 1.137E+001, 7.514E+002, 0.000E+000, 2.099E-002, 7.899E+001
 4.380E+002, 9.746E+000, 7.490E+002, 0.000E+000, 2.099E-002, 7.866E+001
 4.400E+002, 8.231E+000, 7.498E+002, 0.000E+000, 2.099E-002, 7.934E+001
 4.420E+002, 6.851E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.842E+001
 4.440E+002, 5.629E+000, 7.465E+002, 0.000E+000, 2.099E-002, 7.821E+001
 4.460E+002, 4.565E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.861E+001
 4.480E+002, 3.661E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.904E+001
 4.500E+002, 2.917E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.820E+001
 4.520E+002, 2.316E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.839E+001
 4.540E+002, 1.840E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.814E+001
 4.560E+002, 1.466E+000, 7.429E+002, 0.000E+000, 2.099E-002, 7.768E+001
 4.580E+002, 1.164E+000, 7.431E+002, 0.000E+000, 2.099E-002, 7.796E+001
 4.600E+002, 9.087E-001, 7.441E+002, 0.000E+000, 2.099E-002, 7.846E+001
 4.620E+002, 6.853E-001, 7.440E+002, 0.000E+000, 2.099E-002, 7.836E+001
 4.640E+002, 4.872E-001, 7.450E+002, 0.000E+000, 2.099E-002, 7.852E+001
 4.660E+002, 3.214E-001, 7.454E+002, 0.000E+000, 2.099E-002, 7.890E+001
 4.680E+002, 1.929E-001, 7.455E+002, 0.000E+000, 2.099E-002, 7.864E+001
 4.700E+002, 1.042E-001, 7.464E+002, 0.000E+000, 2.099E-002, 7.915E+001
 4.720E+002, 5.040E-002, 7.462E+002, 0.000E+000, 2.099E-002, 7.904E+001
 4.740E+002, 2.165E-002, 7.449E+002, 0.000E+000, 2.099E-002, 7.857E+001
 4.760E+002, 8.326E-003, 7.453E+002, 0.000E+000, 2.099E-002, 7.867E+001
 4.780E+002, 2.872E-003, 7.452E+002, 0.000E+000, 2.099E-002, 7.872E+001
 4.800E+002, 8.894E-004, 7.463E+002, 0.000E+000, 2.099E-002, 7.922E+001
 4.820E+002, 2.489E-004, 7.456E+002, 0.000E+000, 2.099E-002, 7.895E+001
 4.840E+002, 6.301E-005, 7.458E+002, 0.000E+000, 2.099E-002, 7.890E+001
 4.860E+002, 1.439E-005, 7.451E+002, 0.000E+000, 2.099E-002, 7.867E+001
 4.880E+002, 2.927E-006, 7.458E+002, 0.000E+000, 2.099E-002, 7.912E+001
 4.900E+002, 5.201E-007, 7.463E+002, 0.000E+000, 2.099E-002, 7.910E+001
 4.920E+002, 7.478E-008, 7.457E+002, 0.000E+000, 2.099E-002, 7.904E+001
 4.940E+002, 5.142E-009, 7.447E+002, 0.000E+000, 2.099E-002, 7.845E+001
 4.960E+002, 0.000E+000, 7.431E+002, 0.000E+000, 2.099E-002, 7.813E+001
 4.980E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.893E+001
 5.000E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.885E+001
 5.020E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.867E+001
 5.040E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.845E+001
 5.060E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.878E+001
 5.080E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.872E+001
 5.100E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.853E+001
 5.120E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.929E+001
 5.140E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.906E+001
 5.160E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.880E+001
 5.180E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.839E+001
 5.200E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.854E+001
 5.220E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.893E+001
 5.240E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.899E+001
 5.260E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.871E+001
 5.280E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.877E+001
 5.300E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.870E+001
 5.320E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.895E+001
 5.340E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.932E+001
 5.360E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.919E+001
 5.380E+002, 0.000E+000, 7.461E+002, 0.000E+000, 2.099E-002, 7.906E+001
 5.400E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.817E+001
 5.420E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.878E+001
 5.440E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.883E+001
 5.460E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.925E+001
 5.480E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.862E+001
 5.500E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.876E+001
 5.520E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.870E+001
 5.540E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.924E+001
 5.560E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.873E+001
 5.580E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.877E+001
 5.600E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.861E+001
 5.620E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.889E+001
 5.640E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.883E+001
 5.660E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.930E+001
 5.680E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.910E+001
 5.700E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.946E+001
 5.720E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.909E+001
 5.740E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.866E+001
 5.760E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.878E+001
 5.780E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.881E+001
