s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.974E+002, 7.400E+002, 3.744E-002, 2.100E-002, 1.117E+002
 1.340E+002, 1.959E+002, 7.405E+002, 3.645E-002, 2.100E-002, 1.100E+002
 1.360E+002, 1.951E+002, 7.420E+002, 3.310E-002, 2.100E-002, 1.106E+002
 1.380E+002, 1.977E+002, 7.456E+002, 3.681E-002, 2.100E-002, 1.114E+002
 1.400E+002, 1.999E+002, 7.441E+002, 4.006E-002, 2.100E-002, 1.096E+002
 1.420E+002, 2.023E+002, 7.506E+002, 3.942E-002, 2.100E-002, 1.136E+002
 1.440E+002, 2.015E+002, 7.533E+002, 3.681E-002, 2.100E-002, 1.126E+002
 1.460E+002, 2.059E+002, 7.504E+002, 3.965E-002, 2.100E-002, 1.105E+002
 1.480E+002, 2.040E+002, 7.554E+002, 4.180E-002, 2.100E-002, 1.139E+002
 1.500E+002, 2.070E+002, 7.564E+002, 4.036E-002, 2.100E-002, 1.127E+002
 1.520E+002, 2.063E+002, 7.601E+002, 3.800E-002, 2.100E-002, 1.137E+002
 1.540E+002, 2.089E+002, 7.587E+002, 4.023E-002, 2.100E-002, 1.120E+002
 1.560E+002, 2.101E+002, 7.570E+002, 4.078E-002, 2.100E-002, 1.096E+002
 1.580E+002, 2.086E+002, 7.590E+002, 3.834E-002, 2.100E-002, 1.117E+002
 1.600E+002, 2.083E+002, 7.570E+002, 3.691E-002, 2.100E-002, 1.086E+002
 1.620E+002, 2.106E+002, 7.574E+002, 3.832E-002, 2.100E-002, 1.100E+002
 1.640E+002, 2.091E+002, 7.623E+002, 3.729E-002, 2.100E-002, 1.131E+002
 1.660E+002, 2.071E+002, 7.643E+002, 3.458E-002, 2.100E-002, 1.116E+002
 1.680E+002, 2.065E+002, 7.655E+002, 3.431E-002, 2.100E-002, 1.120E+002
 1.700E+002, 2.045E+002, 7.643E+002, 3.337E-002, 2.100E-002, 1.094E+002
 1.720E+002, 2.009E+002, 7.635E+002, 2.884E-002, 2.100E-002, 1.099E+002
 1.740E+002, 1.930E+002, 7.671E+002, 2.335E-002, 2.100E-002, 1.117E+002
 1.760E+002, 1.897E+002, 7.689E+002, 8.938E-003, 2.100E-002, 1.127E+002
 1.780E+002, 1.872E+002, 7.666E+002, 6.062E-003, 2.100E-002, 1.086E+002
 1.800E+002, 1.893E+002, 7.661E+002, 6.223E-003, 2.100E-002, 1.092E+002
 1.820E+002, 1.878E+002, 7.692E+002, 6.442E-003, 2.100E-002, 1.114E+002
 1.840E+002, 1.879E+002, 7.683E+002, 6.733E-003, 2.100E-002, 1.090E+002
 1.860E+002, 1.861E+002, 7.709E+002, 7.009E-003, 2.100E-002, 1.103E+002
 1.880E+002, 1.872E+002, 7.733E+002, 7.292E-003, 2.100E-002, 1.120E+002
 1.900E+002, 1.874E+002, 7.751E+002, 7.567E-003, 2.100E-002, 1.109E+002
 1.920E+002, 1.887E+002, 7.808E+002, 7.827E-003, 2.100E-002, 1.144E+002
 1.940E+002, 1.911E+002, 7.827E+002, 8.095E-003, 2.100E-002, 1.142E+002
 1.960E+002, 1.902E+002, 7.833E+002, 8.314E-003, 2.100E-002, 1.131E+002
 1.980E+002, 1.932E+002, 7.838E+002, 8.449E-003, 2.100E-002, 1.126E+002
 2.000E+002, 1.886E+002, 7.851E+002, 8.537E-003, 2.100E-002, 1.132E+002
 2.020E+002, 1.886E+002, 7.856E+002, 8.596E-003, 2.100E-002, 1.126E+002
 2.040E+002, 1.883E+002, 7.877E+002, 8.634E-003, 2.100E-002, 1.142E+002
 2.060E+002, 1.878E+002, 7.859E+002, 8.663E-003, 2.100E-002, 1.111E+002
 2.080E+002, 1.891E+002, 7.884E+002, 8.652E-003, 2.100E-002, 1.129E+002
 2.100E+002, 1.899E+002, 7.879E+002, 8.626E-003, 2.100E-002, 1.123E+002
 2.120E+002, 1.936E+002, 7.900E+002, 8.582E-003, 2.100E-002, 1.135E+002
 2.140E+002, 1.962E+002, 7.938E+002, 8.555E-003, 2.100E-002, 1.139E+002
 2.160E+002, 1.968E+002, 7.942E+002, 8.549E-003, 2.100E-002, 1.137E+002
 2.180E+002, 2.001E+002, 7.897E+002, 8.511E-003, 2.100E-002, 1.104E+002
 2.200E+002, 2.027E+002, 7.930E+002, 8.415E-003, 2.100E-002, 1.134E+002
 2.220E+002, 2.023E+002, 7.906E+002, 8.333E-003, 2.100E-002, 1.099E+002
 2.240E+002, 2.032E+002, 7.911E+002, 8.244E-003, 2.100E-002, 1.109E+002
 2.260E+002, 2.062E+002, 7.935E+002, 8.148E-003, 2.100E-002, 1.126E+002
 2.280E+002, 2.065E+002, 7.957E+002, 8.079E-003, 2.100E-002, 1.120E+002
 2.300E+002, 2.044E+002, 7.958E+002, 8.029E-003, 2.100E-002, 1.129E+002
 2.320E+002, 2.066E+002, 7.974E+002, 7.963E-003, 2.100E-002, 1.122E+002
 2.340E+002, 2.047E+002, 7.951E+002, 7.905E-003, 2.100E-002, 1.110E+002
 2.360E+002, 2.060E+002, 7.964E+002, 7.821E-003, 2.100E-002, 1.113E+002
 2.380E+002, 2.041E+002, 7.965E+002, 7.739E-003, 2.100E-002, 1.111E+002
 2.400E+002, 2.041E+002, 8.041E+002, 7.663E-003, 2.100E-002, 1.165E+002
 2.420E+002, 2.023E+002, 8.061E+002, 7.622E-003, 2.100E-002, 1.162E+002
 2.440E+002, 2.016E+002, 8.065E+002, 7.600E-003, 2.100E-002, 1.150E+002
 2.460E+002, 2.011E+002, 8.092E+002, 7.568E-003, 2.100E-002, 1.161E+002
 2.480E+002, 1.990E+002, 8.056E+002, 7.533E-003, 2.100E-002, 1.119E+002
 2.500E+002, 1.983E+002, 8.055E+002, 7.475E-003, 2.100E-002, 1.137E+002
 2.520E+002, 1.955E+002, 8.031E+002, 7.385E-003, 2.100E-002, 1.107E+002
 2.540E+002, 1.947E+002, 8.062E+002, 7.288E-003, 2.100E-002, 1.140E+002
 2.560E+002, 1.933E+002, 8.066E+002, 7.195E-003, 2.100E-002, 1.139E+002
 2.580E+002, 1.920E+002, 8.110E+002, 7.119E-003, 2.100E-002, 1.160E+002
 2.600E+002, 1.885E+002, 8.125E+002, 7.064E-003, 2.100E-002, 1.151E+002
 2.620E+002, 1.882E+002, 8.088E+002, 7.022E-003, 2.100E-002, 1.130E+002
 2.640E+002, 1.864E+002, 8.073E+002, 6.961E-003, 2.100E-002, 1.106E+002
 2.660E+002, 1.848E+002, 8.086E+002, 6.878E-003, 2.100E-002, 1.133E+002
 2.680E+002, 1.832E+002, 8.122E+002, 6.788E-003, 2.100E-002, 1.148E+002
 2.700E+002, 1.809E+002, 8.110E+002, 6.716E-003, 2.100E-002, 1.132E+002
 2.720E+002, 1.792E+002, 8.143E+002, 6.649E-003, 2.100E-002, 1.166E+002
 2.740E+002, 1.771E+002, 8.174E+002, 6.580E-003, 2.100E-002, 1.164E+002
 2.760E+002, 1.759E+002, 8.168E+002, 6.531E-003, 2.100E-002, 1.146E+002
 2.780E+002, 1.737E+002, 8.168E+002, 6.484E-003, 2.100E-002, 1.153E+002
 2.800E+002, 1.730E+002, 8.175E+002, 6.423E-003, 2.100E-002, 1.148E+002
 2.820E+002, 1.702E+002, 8.155E+002, 6.353E-003, 2.100E-002, 1.129E+002
 2.840E+002, 1.683E+002, 8.130E+002, 6.276E-003, 2.100E-002, 1.123E+002
 2.860E+002, 1.663E+002, 8.138E+002, 6.180E-003, 2.100E-002, 1.122E+002
 2.880E+002, 1.659E+002, 8.092E+002, 6.077E-003, 2.100E-002, 1.096E+002
 2.900E+002, 1.627E+002, 8.122E+002, 5.966E-003, 2.100E-002, 1.114E+002
 2.920E+002, 1.616E+002, 8.126E+002, 5.851E-003, 2.100E-002, 1.123E+002
 2.940E+002, 1.584E+002, 8.188E+002, 5.744E-003, 2.100E-002, 1.161E+002
 2.960E+002, 1.580E+002, 8.187E+002, 5.647E-003, 2.099E-002, 1.141E+002
 2.980E+002, 1.553E+002, 8.170E+002, 5.567E-003, 2.099E-002, 1.126E+002
 3.000E+002, 1.529E+002, 8.189E+002, 5.482E-003, 2.099E-002, 1.147E+002
 3.020E+002, 1.514E+002, 8.176E+002, 5.381E-003, 2.099E-002, 1.125E+002
 3.040E+002, 1.481E+002, 8.193E+002, 5.271E-003, 2.099E-002, 1.133E+002
 3.060E+002, 1.465E+002, 8.203E+002, 5.149E-003, 2.099E-002, 1.139E+002
 3.080E+002, 1.436E+002, 8.175E+002, 5.018E-003, 2.099E-002, 1.118E+002
 3.100E+002, 1.419E+002, 8.212E+002, 4.874E-003, 2.099E-002, 1.148E+002
 3.120E+002, 1.384E+002, 8.216E+002, 4.710E-003, 2.099E-002, 1.136E+002
 3.140E+002, 1.350E+002, 8.198E+002, 4.535E-003, 2.099E-002, 1.116E+002
 3.160E+002, 1.320E+002, 8.248E+002, 4.339E-003, 2.099E-002, 1.159E+002
 3.180E+002, 1.282E+002, 8.220E+002, 4.112E-003, 2.099E-002, 1.127E+002
 3.200E+002, 1.240E+002, 8.240E+002, 3.855E-003, 2.099E-002, 1.146E+002
 3.220E+002, 1.188E+002, 8.227E+002, 3.550E-003, 2.099E-002, 1.130E+002
 3.240E+002, 1.129E+002, 8.246E+002, 3.185E-003, 2.099E-002, 1.152E+002
 3.260E+002, 1.073E+002, 8.277E+002, 2.743E-003, 2.099E-002, 1.145E+002
 3.280E+002, 1.020E+002, 8.263E+002, 2.213E-003, 2.099E-002, 1.142E+002
 3.300E+002, 9.702E+001, 8.237E+002, 1.591E-003, 2.099E-002, 1.112E+002
 3.320E+002, 9.278E+001, 8.118E+002, 9.255E-004, 2.099E-002, 1.045E+002
 3.340E+002, 8.919E+001, 8.081E+002, 3.704E-004, 2.099E-002, 1.022E+002
 3.360E+002, 8.658E+001, 8.043E+002, 8.444E-005, 2.099E-002, 1.028E+002
 3.380E+002, 8.456E+001, 8.022E+002, 9.766E-006, 2.099E-002, 1.006E+002
 3.400E+002, 8.261E+001, 8.002E+002, 5.626E-007, 2.099E-002, 9.988E+001
 3.420E+002, 8.097E+001, 8.005E+002, 1.628E-008, 2.099E-002, 1.003E+002
 3.440E+002, 7.920E+001, 7.954E+002, 2.362E-010, 2.099E-002, 9.568E+001
 3.460E+002, 7.752E+001, 7.910E+002, 1.723E-012, 2.099E-002, 9.402E+001
 3.480E+002, 7.577E+001, 7.932E+002, 6.296E-015, 2.099E-002, 9.682E+001
 3.500E+002, 7.418E+001, 7.935E+002, 1.184E-017, 2.099E-002, 9.565E+001
 3.520E+002, 7.246E+001, 7.926E+002, 0.000E+000, 2.099E-002, 9.566E+001
 3.540E+002, 7.071E+001, 7.897E+002, 0.000E+000, 2.099E-002, 9.202E+001
 3.560E+002, 6.908E+001, 7.838E+002, 0.000E+000, 2.099E-002, 9.058E+001
 3.580E+002, 6.738E+001, 7.845E+002, 0.000E+000, 2.099E-002, 9.158E+001
 3.600E+002, 6.576E+001, 7.857E+002, 0.000E+000, 2.099E-002, 9.213E+001
 3.620E+002, 6.384E+001, 7.897E+002, 0.000E+000, 2.099E-002, 9.443E+001
 3.640E+002, 6.184E+001, 7.907E+002, 0.000E+000, 2.099E-002, 9.423E+001
 3.660E+002, 5.974E+001, 7.890E+002, 0.000E+000, 2.099E-002, 9.255E+001
 3.680E+002, 5.752E+001, 7.861E+002, 0.000E+000, 2.099E-002, 9.060E+001
 3.700E+002, 5.533E+001, 7.841E+002, 0.000E+000, 2.099E-002, 8.986E+001
 3.720E+002, 5.314E+001, 7.843E+002, 0.000E+000, 2.099E-002, 9.103E+001
 3.740E+002, 5.115E+001, 7.838E+002, 0.000E+000, 2.099E-002, 9.012E+001
 3.760E+002, 4.926E+001, 7.789E+002, 0.000E+000, 2.099E-002, 8.747E+001
 3.780E+002, 4.756E+001, 7.747E+002, 0.000E+000, 2.099E-002, 8.550E+001
 3.800E+002, 4.602E+001, 7.784E+002, 0.000E+000, 2.099E-002, 8.885E+001
 3.820E+002, 4.460E+001, 7.783E+002, 0.000E+000, 2.099E-002, 8.898E+001
 3.840E+002, 4.326E+001, 7.787E+002, 0.000E+000, 2.099E-002, 8.851E+001
 3.860E+002, 4.188E+001, 7.762E+002, 0.000E+000, 2.099E-002, 8.596E+001
 3.880E+002, 4.049E+001, 7.743E+002, 0.000E+000, 2.099E-002, 8.719E+001
 3.900E+002, 3.919E+001, 7.756E+002, 0.000E+000, 2.099E-002, 8.771E+001
 3.920E+002, 3.802E+001, 7.727E+002, 0.000E+000, 2.099E-002, 8.481E+001
 3.940E+002, 3.693E+001, 7.694E+002, 0.000E+000, 2.099E-002, 8.476E+001
 3.960E+002, 3.594E+001, 7.713E+002, 0.000E+000, 2.099E-002, 8.572E+001
 3.980E+002, 3.507E+001, 7.693E+002, 0.000E+000, 2.099E-002, 8.499E+001
 4.000E+002, 3.412E+001, 7.684E+002, 0.000E+000, 2.099E-002, 8.492E+001
 4.020E+002, 3.320E+001, 7.688E+002, 0.000E+000, 2.099E-002, 8.458E+001
 4.040E+002, 3.218E+001, 7.676E+002, 0.000E+000, 2.099E-002, 8.422E+001
 4.060E+002, 3.115E+001, 7.658E+002, 0.000E+000, 2.099E-002, 8.347E+001
 4.080E+002, 3.006E+001, 7.642E+002, 0.000E+000, 2.099E-002, 8.365E+001
 4.100E+002, 2.897E+001, 7.666E+002, 0.000E+000, 2.099E-002, 8.490E+001
 4.120E+002, 2.785E+001, 7.657E+002, 0.000E+000, 2.099E-002, 8.384E+001
 4.140E+002, 2.674E+001, 7.651E+002, 0.000E+000, 2.099E-002, 8.412E+001
 4.160E+002, 2.560E+001, 7.648E+002, 0.000E+000, 2.099E-002, 8.364E+001
 4.180E+002, 2.450E+001, 7.633E+002, 0.000E+000, 2.099E-002, 8.287E+001
 4.200E+002, 2.334E+001, 7.579E+002, 0.000E+000, 2.099E-002, 8.062E+001
 4.220E+002, 2.211E+001, 7.588E+002, 0.000E+000, 2.099E-002, 8.184E+001
 4.240E+002, 2.083E+001, 7.587E+002, 0.000E+000, 2.099E-002, 8.213E+001
 4.260E+002, 1.943E+001, 7.605E+002, 0.000E+000, 2.099E-002, 8.264E+001
 4.280E+002, 1.795E+001, 7.587E+002, 0.000E+000, 2.099E-002, 8.157E+001
 4.300E+002, 1.637E+001, 7.570E+002, 0.000E+000, 2.099E-002, 8.094E+001
 4.320E+002, 1.472E+001, 7.539E+002, 0.000E+000, 2.099E-002, 7.975E+001
 4.340E+002, 1.303E+001, 7.513E+002, 0.000E+000, 2.099E-002, 7.923E+001
 4.360E+002, 1.132E+001, 7.523E+002, 0.000E+000, 2.099E-002, 8.000E+001
 4.380E+002, 9.699E+000, 7.513E+002, 0.000E+000, 2.099E-002, 7.926E+001
 4.400E+002, 8.163E+000, 7.491E+002, 0.000E+000, 2.099E-002, 7.880E+001
 4.420E+002, 6.769E+000, 7.490E+002, 0.000E+000, 2.099E-002, 7.894E+001
 4.440E+002, 5.551E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.878E+001
 4.460E+002, 4.504E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.863E+001
 4.480E+002, 3.626E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.750E+001
 4.500E+002, 2.893E+000, 7.431E+002, 0.000E+000, 2.099E-002, 7.778E+001
 4.520E+002, 2.306E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.851E+001
 4.540E+002, 1.849E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.818E+001
 4.560E+002, 1.485E+000, 7.464E+002, 0.000E+000, 2.099E-002, 7.912E+001
 4.580E+002, 1.188E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.815E+001
 4.600E+002, 9.342E-001, 7.463E+002, 0.000E+000, 2.099E-002, 7.907E+001
 4.620E+002, 7.122E-001, 7.463E+002, 0.000E+000, 2.099E-002, 7.875E+001
 4.640E+002, 5.129E-001, 7.456E+002, 0.000E+000, 2.099E-002, 7.866E+001
 4.660E+002, 3.440E-001, 7.456E+002, 0.000E+000, 2.099E-002, 7.859E+001
 4.680E+002, 2.102E-001, 7.459E+002, 0.000E+000, 2.099E-002, 7.904E+001
 4.700E+002, 1.164E-001, 7.461E+002, 0.000E+000, 2.099E-002, 7.895E+001
 4.720E+002, 5.744E-002, 7.458E+002, 0.000E+000, 2.099E-002, 7.889E+001
 4.740E+002, 2.529E-002, 7.449E+002, 0.000E+000, 2.099E-002, 7.835E+001
 4.760E+002, 9.973E-003, 7.457E+002, 0.000E+000, 2.099E-002, 7.893E+001
 4.780E+002, 3.516E-003, 7.450E+002, 0.000E+000, 2.099E-002, 7.878E+001
 4.800E+002, 1.114E-003, 7.439E+002, 0.000E+000, 2.099E-002, 7.826E+001
 4.820E+002, 3.190E-004, 7.457E+002, 0.000E+000, 2.099E-002, 7.919E+001
 4.840E+002, 8.224E-005, 7.450E+002, 0.000E+000, 2.099E-002, 7.853E+001
 4.860E+002, 1.917E-005, 7.460E+002, 0.000E+000, 2.099E-002, 7.917E+001
 4.880E+002, 4.003E-006, 7.450E+002, 0.000E+000, 2.099E-002, 7.849E+001
 4.900E+002, 7.347E-007, 7.460E+002, 0.000E+000, 2.099E-002, 7.927E+001
 4.920E+002, 1.109E-007, 7.454E+002, 0.000E+000, 2.099E-002, 7.865E+001
 4.940E+002, 1.169E-008, 7.462E+002, 0.000E+000, 2.099E-002, 7.916E+001
 4.960E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.976E+001
 4.980E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.868E+001
 5.000E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.907E+001
 5.020E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.899E+001
 5.040E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.894E+001
 5.060E+002, 0.000E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.903E+001
 5.080E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.882E+001
 5.100E+002, 0.000E+000, 7.464E+002, 0.000E+000, 2.099E-002, 7.932E+001
 5.120E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.875E+001
 5.140E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.920E+001
 5.160E+002, 0.000E+000, 7.465E+002, 0.000E+000, 2.099E-002, 7.927E+001
 5.180E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.875E+001
 5.200E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.899E+001
 5.220E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.915E+001
 5.240E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.889E+001
 5.260E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.879E+001
 5.280E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.909E+001
 5.300E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.867E+001
 5.320E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.854E+001
 5.340E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.924E+001
 5.360E+002, 0.000E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.897E+001
 5.380E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.899E+001
 5.400E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.878E+001
 5.420E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.831E+001
 5.440E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.893E+001
 5.460E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.893E+001
 5.480E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.099E-002, 7.763E+001
 5.500E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.099E-002, 7.876E+001
 5.520E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.869E+001
 5.540E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.948E+001
 5.560E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.899E+001
 5.580E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.907E+001
 5.600E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.884E+001
 5.620E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.897E+001
 5.640E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.883E+001
 5.660E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.911E+001
 5.680E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.863E+001
 5.700E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.861E+001
 5.720E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.847E+001
 5.740E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.899E+001
 5.760E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.841E+001
 5.780E+002, 0.000E+000, 7.431E+002, 0.000E+000, 2.099E-002, 7.839E+001
