s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.935E+002, 7.428E+002, 3.764E-002, 2.100E-002, 1.133E+002
 1.340E+002, 1.976E+002, 7.422E+002, 3.634E-002, 2.100E-002, 1.098E+002
 1.360E+002, 1.945E+002, 7.423E+002, 3.316E-002, 2.100E-002, 1.098E+002
 1.380E+002, 1.991E+002, 7.406E+002, 3.725E-002, 2.100E-002, 1.081E+002
 1.400E+002, 1.990E+002, 7.433E+002, 4.004E-002, 2.100E-002, 1.105E+002
 1.420E+002, 2.025E+002, 7.490E+002, 3.908E-002, 2.100E-002, 1.126E+002
 1.440E+002, 2.023E+002, 7.568E+002, 3.670E-002, 2.100E-002, 1.158E+002
 1.460E+002, 2.056E+002, 7.577E+002, 4.009E-002, 2.100E-002, 1.140E+002
 1.480E+002, 2.042E+002, 7.565E+002, 4.201E-002, 2.100E-002, 1.121E+002
 1.500E+002, 2.066E+002, 7.572E+002, 4.020E-002, 2.100E-002, 1.129E+002
 1.520E+002, 2.077E+002, 7.575E+002, 3.811E-002, 2.100E-002, 1.124E+002
 1.540E+002, 2.084E+002, 7.582E+002, 4.046E-002, 2.100E-002, 1.107E+002
 1.560E+002, 2.086E+002, 7.567E+002, 4.066E-002, 2.100E-002, 1.106E+002
 1.580E+002, 2.076E+002, 7.561E+002, 3.803E-002, 2.100E-002, 1.092E+002
 1.600E+002, 2.090E+002, 7.569E+002, 3.698E-002, 2.100E-002, 1.095E+002
 1.620E+002, 2.105E+002, 7.559E+002, 3.834E-002, 2.100E-002, 1.089E+002
 1.640E+002, 2.069E+002, 7.596E+002, 3.702E-002, 2.100E-002, 1.106E+002
 1.660E+002, 2.087E+002, 7.609E+002, 3.431E-002, 2.100E-002, 1.106E+002
 1.680E+002, 2.067E+002, 7.650E+002, 3.425E-002, 2.100E-002, 1.129E+002
 1.700E+002, 2.051E+002, 7.681E+002, 3.303E-002, 2.100E-002, 1.126E+002
 1.720E+002, 1.999E+002, 7.688E+002, 2.842E-002, 2.100E-002, 1.119E+002
 1.740E+002, 1.927E+002, 7.672E+002, 2.255E-002, 2.100E-002, 1.107E+002
 1.760E+002, 1.884E+002, 7.676E+002, 8.010E-003, 2.100E-002, 1.106E+002
 1.780E+002, 1.896E+002, 7.704E+002, 6.072E-003, 2.100E-002, 1.133E+002
 1.800E+002, 1.887E+002, 7.717E+002, 6.310E-003, 2.100E-002, 1.113E+002
 1.820E+002, 1.892E+002, 7.735E+002, 6.591E-003, 2.100E-002, 1.130E+002
 1.840E+002, 1.891E+002, 7.726E+002, 6.895E-003, 2.100E-002, 1.106E+002
 1.860E+002, 1.866E+002, 7.716E+002, 7.155E-003, 2.100E-002, 1.096E+002
 1.880E+002, 1.879E+002, 7.730E+002, 7.380E-003, 2.100E-002, 1.108E+002
 1.900E+002, 1.900E+002, 7.773E+002, 7.609E-003, 2.100E-002, 1.126E+002
 1.920E+002, 1.878E+002, 7.771E+002, 7.870E-003, 2.100E-002, 1.108E+002
 1.940E+002, 1.917E+002, 7.778E+002, 8.068E-003, 2.100E-002, 1.120E+002
 1.960E+002, 1.911E+002, 7.808E+002, 8.212E-003, 2.100E-002, 1.117E+002
 1.980E+002, 1.918E+002, 7.791E+002, 8.351E-003, 2.100E-002, 1.100E+002
 2.000E+002, 1.898E+002, 7.813E+002, 8.422E-003, 2.100E-002, 1.121E+002
 2.020E+002, 1.876E+002, 7.880E+002, 8.485E-003, 2.100E-002, 1.149E+002
 2.040E+002, 1.868E+002, 7.844E+002, 8.598E-003, 2.100E-002, 1.107E+002
 2.060E+002, 1.879E+002, 7.852E+002, 8.616E-003, 2.100E-002, 1.124E+002
 2.080E+002, 1.905E+002, 7.908E+002, 8.601E-003, 2.100E-002, 1.159E+002
 2.100E+002, 1.907E+002, 7.973E+002, 8.640E-003, 2.100E-002, 1.167E+002
 2.120E+002, 1.927E+002, 7.975E+002, 8.710E-003, 2.100E-002, 1.168E+002
 2.140E+002, 1.968E+002, 7.954E+002, 8.717E-003, 2.100E-002, 1.142E+002
 2.160E+002, 1.959E+002, 7.914E+002, 8.661E-003, 2.100E-002, 1.101E+002
 2.180E+002, 2.005E+002, 7.897E+002, 8.547E-003, 2.100E-002, 1.105E+002
 2.200E+002, 2.009E+002, 7.902E+002, 8.414E-003, 2.100E-002, 1.107E+002
 2.220E+002, 2.041E+002, 7.909E+002, 8.301E-003, 2.100E-002, 1.119E+002
 2.240E+002, 2.040E+002, 7.930E+002, 8.205E-003, 2.100E-002, 1.122E+002
 2.260E+002, 2.039E+002, 7.970E+002, 8.144E-003, 2.100E-002, 1.137E+002
 2.280E+002, 2.060E+002, 8.021E+002, 8.109E-003, 2.100E-002, 1.173E+002
 2.300E+002, 2.064E+002, 8.028E+002, 8.094E-003, 2.100E-002, 1.155E+002
 2.320E+002, 2.054E+002, 7.981E+002, 8.073E-003, 2.100E-002, 1.107E+002
 2.340E+002, 2.059E+002, 7.976E+002, 7.996E-003, 2.100E-002, 1.122E+002
 2.360E+002, 2.062E+002, 7.982E+002, 7.884E-003, 2.100E-002, 1.111E+002
 2.380E+002, 2.044E+002, 7.985E+002, 7.791E-003, 2.100E-002, 1.119E+002
 2.400E+002, 2.031E+002, 7.987E+002, 7.701E-003, 2.100E-002, 1.117E+002
 2.420E+002, 2.046E+002, 8.005E+002, 7.616E-003, 2.100E-002, 1.130E+002
 2.440E+002, 2.014E+002, 8.027E+002, 7.536E-003, 2.100E-002, 1.138E+002
 2.460E+002, 2.003E+002, 8.038E+002, 7.478E-003, 2.100E-002, 1.129E+002
 2.480E+002, 1.988E+002, 8.038E+002, 7.428E-003, 2.100E-002, 1.128E+002
 2.500E+002, 1.978E+002, 8.031E+002, 7.366E-003, 2.100E-002, 1.118E+002
 2.520E+002, 1.960E+002, 8.009E+002, 7.293E-003, 2.100E-002, 1.100E+002
 2.540E+002, 1.965E+002, 8.048E+002, 7.206E-003, 2.100E-002, 1.139E+002
 2.560E+002, 1.917E+002, 8.060E+002, 7.125E-003, 2.100E-002, 1.126E+002
 2.580E+002, 1.929E+002, 8.064E+002, 7.064E-003, 2.100E-002, 1.143E+002
 2.600E+002, 1.887E+002, 8.068E+002, 7.001E-003, 2.100E-002, 1.111E+002
 2.620E+002, 1.873E+002, 8.036E+002, 6.944E-003, 2.100E-002, 1.101E+002
 2.640E+002, 1.883E+002, 8.048E+002, 6.864E-003, 2.100E-002, 1.117E+002
 2.660E+002, 1.842E+002, 8.062E+002, 6.776E-003, 2.100E-002, 1.117E+002
 2.680E+002, 1.830E+002, 8.069E+002, 6.697E-003, 2.100E-002, 1.120E+002
 2.700E+002, 1.811E+002, 8.080E+002, 6.625E-003, 2.100E-002, 1.121E+002
 2.720E+002, 1.775E+002, 8.078E+002, 6.558E-003, 2.100E-002, 1.115E+002
 2.740E+002, 1.786E+002, 8.098E+002, 6.490E-003, 2.100E-002, 1.129E+002
 2.760E+002, 1.763E+002, 8.104E+002, 6.422E-003, 2.100E-002, 1.129E+002
 2.780E+002, 1.736E+002, 8.101E+002, 6.357E-003, 2.100E-002, 1.117E+002
 2.800E+002, 1.718E+002, 8.121E+002, 6.292E-003, 2.100E-002, 1.135E+002
 2.820E+002, 1.716E+002, 8.148E+002, 6.223E-003, 2.100E-002, 1.158E+002
 2.840E+002, 1.677E+002, 8.154E+002, 6.156E-003, 2.100E-002, 1.130E+002
 2.860E+002, 1.667E+002, 8.138E+002, 6.098E-003, 2.100E-002, 1.127E+002
 2.880E+002, 1.655E+002, 8.133E+002, 6.030E-003, 2.100E-002, 1.121E+002
 2.900E+002, 1.627E+002, 8.134E+002, 5.947E-003, 2.100E-002, 1.118E+002
 2.920E+002, 1.613E+002, 8.141E+002, 5.857E-003, 2.100E-002, 1.127E+002
 2.940E+002, 1.593E+002, 8.142E+002, 5.762E-003, 2.100E-002, 1.123E+002
 2.960E+002, 1.575E+002, 8.169E+002, 5.665E-003, 2.099E-002, 1.140E+002
 2.980E+002, 1.546E+002, 8.183E+002, 5.568E-003, 2.099E-002, 1.135E+002
 3.000E+002, 1.536E+002, 8.204E+002, 5.475E-003, 2.099E-002, 1.155E+002
 3.020E+002, 1.513E+002, 8.191E+002, 5.380E-003, 2.099E-002, 1.128E+002
 3.040E+002, 1.486E+002, 8.216E+002, 5.281E-003, 2.099E-002, 1.152E+002
 3.060E+002, 1.458E+002, 8.213E+002, 5.168E-003, 2.099E-002, 1.140E+002
 3.080E+002, 1.440E+002, 8.237E+002, 5.044E-003, 2.099E-002, 1.159E+002
 3.100E+002, 1.410E+002, 8.233E+002, 4.907E-003, 2.099E-002, 1.144E+002
 3.120E+002, 1.377E+002, 8.225E+002, 4.755E-003, 2.099E-002, 1.147E+002
 3.140E+002, 1.351E+002, 8.263E+002, 4.581E-003, 2.099E-002, 1.160E+002
 3.160E+002, 1.308E+002, 8.247E+002, 4.383E-003, 2.099E-002, 1.149E+002
 3.180E+002, 1.270E+002, 8.265E+002, 4.159E-003, 2.099E-002, 1.149E+002
 3.200E+002, 1.229E+002, 8.245E+002, 3.896E-003, 2.099E-002, 1.136E+002
 3.220E+002, 1.169E+002, 8.266E+002, 3.585E-003, 2.099E-002, 1.159E+002
 3.240E+002, 1.112E+002, 8.285E+002, 3.208E-003, 2.099E-002, 1.153E+002
 3.260E+002, 1.067E+002, 8.283E+002, 2.756E-003, 2.099E-002, 1.153E+002
 3.280E+002, 1.009E+002, 8.261E+002, 2.210E-003, 2.099E-002, 1.135E+002
 3.300E+002, 9.614E+001, 8.206E+002, 1.567E-003, 2.099E-002, 1.090E+002
 3.320E+002, 9.227E+001, 8.131E+002, 8.852E-004, 2.099E-002, 1.053E+002
 3.340E+002, 8.873E+001, 8.105E+002, 3.376E-004, 2.099E-002, 1.050E+002
 3.360E+002, 8.631E+001, 8.020E+002, 7.207E-005, 2.099E-002, 9.841E+001
 3.380E+002, 8.443E+001, 7.991E+002, 7.722E-006, 2.099E-002, 1.007E+002
 3.400E+002, 8.284E+001, 7.974E+002, 4.064E-007, 2.099E-002, 9.715E+001
 3.420E+002, 8.120E+001, 7.928E+002, 1.065E-008, 2.099E-002, 9.661E+001
 3.440E+002, 7.971E+001, 7.943E+002, 1.428E-010, 2.099E-002, 9.715E+001
 3.460E+002, 7.789E+001, 7.977E+002, 9.836E-013, 2.099E-002, 9.905E+001
 3.480E+002, 7.621E+001, 7.954E+002, 3.580E-015, 2.099E-002, 9.671E+001
 3.500E+002, 7.433E+001, 7.970E+002, 6.947E-018, 2.099E-002, 9.772E+001
 3.520E+002, 7.247E+001, 7.970E+002, 7.211E-021, 2.099E-002, 9.694E+001
 3.540E+002, 7.071E+001, 7.949E+002, 4.015E-024, 2.099E-002, 9.541E+001
 3.560E+002, 6.896E+001, 7.885E+002, 1.216E-027, 2.099E-002, 9.129E+001
 3.580E+002, 6.714E+001, 7.886E+002, 2.049E-031, 2.099E-002, 9.337E+001
 3.600E+002, 6.531E+001, 7.898E+002, 1.994E-035, 2.099E-002, 9.349E+001
 3.620E+002, 6.344E+001, 7.868E+002, 1.201E-039, 2.099E-002, 9.079E+001
 3.640E+002, 6.138E+001, 7.833E+002, 4.971E-044, 2.099E-002, 8.978E+001
 3.660E+002, 5.922E+001, 7.824E+002, 1.444E-048, 2.099E-002, 8.975E+001
 3.680E+002, 5.711E+001, 7.846E+002, 3.034E-053, 2.099E-002, 9.113E+001
 3.700E+002, 5.500E+001, 7.843E+002, 5.240E-058, 2.099E-002, 9.118E+001
 3.720E+002, 5.299E+001, 7.831E+002, 7.493E-063, 2.099E-002, 8.979E+001
 3.740E+002, 5.112E+001, 7.820E+002, 9.498E-068, 2.099E-002, 8.951E+001
 3.760E+002, 4.937E+001, 7.818E+002, 1.043E-072, 2.099E-002, 8.945E+001
 3.780E+002, 4.768E+001, 7.823E+002, 1.002E-077, 2.099E-002, 8.980E+001
 3.800E+002, 4.617E+001, 7.796E+002, 8.960E-083, 2.099E-002, 8.831E+001
 3.820E+002, 4.475E+001, 7.735E+002, 7.489E-088, 2.099E-002, 8.491E+001
 3.840E+002, 4.339E+001, 7.712E+002, 5.917E-093, 2.099E-002, 8.458E+001
 3.860E+002, 4.205E+001, 7.678E+002, 4.663E-098, 2.099E-002, 8.383E+001
 3.880E+002, 4.071E+001, 7.693E+002, 3.807E-103, 2.099E-002, 8.542E+001
 3.900E+002, 3.942E+001, 7.711E+002, 3.651E-108, 2.099E-002, 8.593E+001
 3.920E+002, 3.822E+001, 7.683E+002, 4.233E-113, 2.099E-002, 8.452E+001
 3.940E+002, 3.708E+001, 7.708E+002, 6.025E-118, 2.099E-002, 8.636E+001
 3.960E+002, 3.608E+001, 7.699E+002, 1.021E-122, 2.099E-002, 8.460E+001
 3.980E+002, 3.513E+001, 7.671E+002, 2.018E-127, 2.099E-002, 8.499E+001
 4.000E+002, 3.419E+001, 7.708E+002, 4.664E-132, 2.099E-002, 8.613E+001
 4.020E+002, 3.321E+001, 7.669E+002, 1.235E-136, 2.099E-002, 8.379E+001
 4.040E+002, 3.221E+001, 7.678E+002, 3.682E-141, 2.099E-002, 8.524E+001
 4.060E+002, 3.115E+001, 7.659E+002, 1.226E-145, 2.099E-002, 8.340E+001
 4.080E+002, 3.002E+001, 7.667E+002, 4.557E-150, 2.099E-002, 8.484E+001
 4.100E+002, 2.891E+001, 7.673E+002, 1.936E-154, 2.099E-002, 8.483E+001
 4.120E+002, 2.771E+001, 7.609E+002, 9.149E-159, 2.099E-002, 8.136E+001
 4.140E+002, 2.656E+001, 7.606E+002, 4.824E-163, 2.099E-002, 8.226E+001
 4.160E+002, 2.542E+001, 7.609E+002, 2.880E-167, 2.099E-002, 8.257E+001
 4.180E+002, 2.427E+001, 7.591E+002, 2.000E-171, 2.099E-002, 8.211E+001
 4.200E+002, 2.308E+001, 7.598E+002, 1.575E-175, 2.099E-002, 8.191E+001
 4.220E+002, 2.183E+001, 7.572E+002, 1.494E-179, 2.099E-002, 8.118E+001
 4.240E+002, 2.050E+001, 7.559E+002, 1.664E-183, 2.099E-002, 8.103E+001
 4.260E+002, 1.910E+001, 7.580E+002, 2.177E-187, 2.099E-002, 8.223E+001
 4.280E+002, 1.758E+001, 7.570E+002, 3.383E-191, 2.099E-002, 8.131E+001
 4.300E+002, 1.598E+001, 7.550E+002, 5.934E-195, 2.099E-002, 8.045E+001
 4.320E+002, 1.434E+001, 7.551E+002, 1.225E-198, 2.099E-002, 8.066E+001
 4.340E+002, 1.267E+001, 7.516E+002, 2.846E-202, 2.099E-002, 7.919E+001
 4.360E+002, 1.101E+001, 7.484E+002, 7.776E-206, 2.099E-002, 7.852E+001
 4.380E+002, 9.420E+000, 7.474E+002, 2.405E-209, 2.099E-002, 7.846E+001
 4.400E+002, 7.947E+000, 7.467E+002, 8.492E-213, 2.099E-002, 7.831E+001
 4.420E+002, 6.614E+000, 7.430E+002, 3.652E-216, 2.099E-002, 7.732E+001
 4.440E+002, 5.437E+000, 7.407E+002, 1.825E-219, 2.099E-002, 7.698E+001
 4.460E+002, 4.409E+000, 7.423E+002, 1.085E-222, 2.099E-002, 7.795E+001
 4.480E+002, 3.540E+000, 7.433E+002, 7.836E-226, 2.099E-002, 7.806E+001
 4.500E+002, 2.822E+000, 7.451E+002, 7.094E-229, 2.099E-002, 7.868E+001
 4.520E+002, 2.245E+000, 7.453E+002, 7.676E-232, 2.099E-002, 7.864E+001
 4.540E+002, 1.794E+000, 7.429E+002, 9.873E-235, 2.099E-002, 7.771E+001
 4.560E+002, 1.440E+000, 7.438E+002, 1.446E-237, 2.099E-002, 7.828E+001
 4.580E+002, 1.149E+000, 7.437E+002, 2.347E-240, 2.099E-002, 7.826E+001
 4.600E+002, 9.027E-001, 7.452E+002, 4.207E-243, 2.099E-002, 7.887E+001
 4.620E+002, 6.805E-001, 7.442E+002, 8.551E-246, 2.099E-002, 7.817E+001
 4.640E+002, 4.839E-001, 7.445E+002, 1.870E-248, 2.099E-002, 7.871E+001
 4.660E+002, 3.197E-001, 7.441E+002, 4.384E-251, 2.099E-002, 7.849E+001
 4.680E+002, 1.919E-001, 7.439E+002, 1.115E-253, 2.099E-002, 7.840E+001
 4.700E+002, 1.042E-001, 7.461E+002, 2.970E-256, 2.099E-002, 7.936E+001
 4.720E+002, 5.049E-002, 7.465E+002, 8.350E-259, 2.099E-002, 7.911E+001
 4.740E+002, 2.190E-002, 7.452E+002, 2.470E-261, 2.099E-002, 7.856E+001
 4.760E+002, 8.490E-003, 7.448E+002, 7.600E-264, 2.099E-002, 7.861E+001
 4.780E+002, 2.953E-003, 7.450E+002, 2.412E-266, 2.099E-002, 7.865E+001
 4.800E+002, 9.202E-004, 7.450E+002, 7.738E-269, 2.099E-002, 7.876E+001
 4.820E+002, 2.592E-004, 7.446E+002, 2.535E-271, 2.099E-002, 7.859E+001
 4.840E+002, 6.595E-005, 7.466E+002, 8.573E-274, 2.099E-002, 7.956E+001
 4.860E+002, 1.516E-005, 7.466E+002, 2.995E-276, 2.099E-002, 7.921E+001
 4.880E+002, 3.109E-006, 7.461E+002, 1.044E-278, 2.099E-002, 7.915E+001
 4.900E+002, 5.563E-007, 7.449E+002, 3.752E-281, 2.099E-002, 7.842E+001
 4.920E+002, 8.087E-008, 7.434E+002, 1.362E-283, 2.099E-002, 7.847E+001
 4.940E+002, 5.870E-009, 7.428E+002, 4.969E-286, 2.099E-002, 7.799E+001
 4.960E+002, 7.009E-011, 7.456E+002, 1.772E-288, 2.099E-002, 7.952E+001
 4.980E+002, 0.000E+000, 7.456E+002, 6.667E-291, 2.099E-002, 7.897E+001
 5.000E+002, 0.000E+000, 7.452E+002, 2.511E-293, 2.099E-002, 7.878E+001
 5.020E+002, 0.000E+000, 7.447E+002, 9.665E-296, 2.099E-002, 7.882E+001
 5.040E+002, 0.000E+000, 7.460E+002, 3.743E-298, 2.099E-002, 7.922E+001
 5.060E+002, 0.000E+000, 7.449E+002, 1.486E-300, 2.099E-002, 7.865E+001
 5.080E+002, 0.000E+000, 7.459E+002, 5.925E-303, 2.099E-002, 7.944E+001
 5.100E+002, 0.000E+000, 7.468E+002, 2.296E-305, 2.099E-002, 7.952E+001
 5.120E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.876E+001
 5.140E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.926E+001
 5.160E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.950E+001
 5.180E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.865E+001
 5.200E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.925E+001
 5.220E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.860E+001
 5.240E+002, 0.000E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.890E+001
 5.260E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.857E+001
 5.280E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.910E+001
 5.300E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.925E+001
 5.320E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.816E+001
 5.340E+002, 0.000E+000, 7.429E+002, 0.000E+000, 2.099E-002, 7.841E+001
 5.360E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.884E+001
 5.380E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.863E+001
 5.400E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.847E+001
 5.420E+002, 0.000E+000, 7.428E+002, 0.000E+000, 2.099E-002, 7.835E+001
 5.440E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.897E+001
 5.460E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.870E+001
 5.480E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.873E+001
 5.500E+002, 0.000E+000, 7.416E+002, 0.000E+000, 2.099E-002, 7.788E+001
 5.520E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.877E+001
 5.540E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.954E+001
 5.560E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.891E+001
 5.580E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.910E+001
 5.600E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.846E+001
 5.620E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.869E+001
 5.640E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.910E+001
 5.660E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.873E+001
 5.680E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.884E+001
 5.700E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.936E+001
 5.720E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.900E+001
 5.740E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.933E+001
 5.760E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.901E+001
 5.780E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.877E+001
