s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.304E+002, 7.978E+002, 4.416E-002, 2.100E-002, 1.270E+002
 1.340E+002, 2.303E+002, 8.007E+002, 4.527E-002, 2.100E-002, 1.288E+002
 1.360E+002, 2.307E+002, 8.021E+002, 4.157E-002, 2.100E-002, 1.297E+002
 1.380E+002, 2.320E+002, 8.065E+002, 4.245E-002, 2.100E-002, 1.301E+002
 1.400E+002, 2.345E+002, 8.053E+002, 4.518E-002, 2.100E-002, 1.283E+002
 1.420E+002, 2.327E+002, 8.046E+002, 4.300E-002, 2.100E-002, 1.279E+002
 1.440E+002, 2.353E+002, 8.084E+002, 4.012E-002, 2.100E-002, 1.295E+002
 1.460E+002, 2.340E+002, 8.108E+002, 4.251E-002, 2.100E-002, 1.298E+002
 1.480E+002, 2.344E+002, 8.075E+002, 4.163E-002, 2.100E-002, 1.265E+002
 1.500E+002, 2.330E+002, 8.095E+002, 3.791E-002, 2.100E-002, 1.292E+002
 1.520E+002, 2.332E+002, 8.144E+002, 3.824E-002, 2.100E-002, 1.299E+002
 1.540E+002, 2.277E+002, 8.118E+002, 3.678E-002, 2.100E-002, 1.276E+002
 1.560E+002, 2.250E+002, 8.138E+002, 3.109E-002, 2.100E-002, 1.292E+002
 1.580E+002, 2.141E+002, 8.147E+002, 2.354E-002, 2.100E-002, 1.283E+002
 1.600E+002, 2.093E+002, 8.151E+002, 7.257E-003, 2.100E-002, 1.281E+002
 1.620E+002, 2.079E+002, 8.196E+002, 6.765E-003, 2.100E-002, 1.312E+002
 1.640E+002, 2.075E+002, 8.200E+002, 7.121E-003, 2.100E-002, 1.293E+002
 1.660E+002, 2.071E+002, 8.188E+002, 7.500E-003, 2.100E-002, 1.282E+002
 1.680E+002, 2.075E+002, 8.224E+002, 7.838E-003, 2.100E-002, 1.303E+002
 1.700E+002, 2.084E+002, 8.252E+002, 8.197E-003, 2.100E-002, 1.309E+002
 1.720E+002, 2.124E+002, 8.266E+002, 8.547E-003, 2.100E-002, 1.308E+002
 1.740E+002, 2.138E+002, 8.251E+002, 8.847E-003, 2.100E-002, 1.283E+002
 1.760E+002, 2.137E+002, 8.270E+002, 9.061E-003, 2.100E-002, 1.290E+002
 1.780E+002, 2.119E+002, 8.278E+002, 9.233E-003, 2.100E-002, 1.296E+002
 1.800E+002, 2.124E+002, 8.284E+002, 9.353E-003, 2.100E-002, 1.288E+002
 1.820E+002, 2.148E+002, 8.313E+002, 9.436E-003, 2.100E-002, 1.305E+002
 1.840E+002, 2.160E+002, 8.327E+002, 9.503E-003, 2.100E-002, 1.305E+002
 1.860E+002, 2.218E+002, 8.323E+002, 9.542E-003, 2.100E-002, 1.289E+002
 1.880E+002, 2.242E+002, 8.338E+002, 9.545E-003, 2.100E-002, 1.297E+002
 1.900E+002, 2.255E+002, 8.353E+002, 9.527E-003, 2.100E-002, 1.299E+002
 1.920E+002, 2.324E+002, 8.352E+002, 9.494E-003, 2.100E-002, 1.298E+002
 1.940E+002, 2.312E+002, 8.360E+002, 9.433E-003, 2.100E-002, 1.293E+002
 1.960E+002, 2.361E+002, 8.372E+002, 9.362E-003, 2.100E-002, 1.299E+002
 1.980E+002, 2.351E+002, 8.396E+002, 9.293E-003, 2.100E-002, 1.310E+002
 2.000E+002, 2.370E+002, 8.421E+002, 9.231E-003, 2.100E-002, 1.315E+002
 2.020E+002, 2.364E+002, 8.420E+002, 9.179E-003, 2.100E-002, 1.301E+002
 2.040E+002, 2.386E+002, 8.413E+002, 9.113E-003, 2.100E-002, 1.302E+002
 2.060E+002, 2.359E+002, 8.417E+002, 9.023E-003, 2.100E-002, 1.288E+002
 2.080E+002, 2.347E+002, 8.403E+002, 8.926E-003, 2.100E-002, 1.277E+002
 2.100E+002, 2.361E+002, 8.402E+002, 8.811E-003, 2.100E-002, 1.279E+002
 2.120E+002, 2.337E+002, 8.437E+002, 8.696E-003, 2.100E-002, 1.305E+002
 2.140E+002, 2.325E+002, 8.454E+002, 8.605E-003, 2.100E-002, 1.303E+002
 2.160E+002, 2.316E+002, 8.457E+002, 8.531E-003, 2.100E-002, 1.295E+002
 2.180E+002, 2.286E+002, 8.435E+002, 8.461E-003, 2.100E-002, 1.287E+002
 2.200E+002, 2.257E+002, 8.492E+002, 8.363E-003, 2.100E-002, 1.317E+002
 2.220E+002, 2.252E+002, 8.489E+002, 8.279E-003, 2.100E-002, 1.299E+002
 2.240E+002, 2.236E+002, 8.480E+002, 8.212E-003, 2.100E-002, 1.298E+002
 2.260E+002, 2.206E+002, 8.494E+002, 8.127E-003, 2.100E-002, 1.300E+002
 2.280E+002, 2.185E+002, 8.476E+002, 8.037E-003, 2.100E-002, 1.280E+002
 2.300E+002, 2.173E+002, 8.493E+002, 7.945E-003, 2.100E-002, 1.295E+002
 2.320E+002, 2.131E+002, 8.514E+002, 7.848E-003, 2.100E-002, 1.307E+002
 2.340E+002, 2.128E+002, 8.525E+002, 7.759E-003, 2.100E-002, 1.299E+002
 2.360E+002, 2.101E+002, 8.540E+002, 7.681E-003, 2.100E-002, 1.317E+002
 2.380E+002, 2.070E+002, 8.562E+002, 7.602E-003, 2.100E-002, 1.315E+002
 2.400E+002, 2.075E+002, 8.554E+002, 7.530E-003, 2.100E-002, 1.305E+002
 2.420E+002, 2.035E+002, 8.592E+002, 7.456E-003, 2.100E-002, 1.347E+002
 2.440E+002, 2.006E+002, 8.619E+002, 7.373E-003, 2.100E-002, 1.335E+002
 2.460E+002, 1.972E+002, 8.588E+002, 7.302E-003, 2.100E-002, 1.303E+002
 2.480E+002, 1.964E+002, 8.610E+002, 7.225E-003, 2.100E-002, 1.330E+002
 2.500E+002, 1.944E+002, 8.589E+002, 7.129E-003, 2.100E-002, 1.307E+002
 2.520E+002, 1.910E+002, 8.597E+002, 7.023E-003, 2.100E-002, 1.311E+002
 2.540E+002, 1.895E+002, 8.595E+002, 6.907E-003, 2.100E-002, 1.307E+002
 2.560E+002, 1.864E+002, 8.598E+002, 6.786E-003, 2.100E-002, 1.302E+002
 2.580E+002, 1.831E+002, 8.583E+002, 6.659E-003, 2.099E-002, 1.292E+002
 2.600E+002, 1.812E+002, 8.586E+002, 6.524E-003, 2.099E-002, 1.293E+002
 2.620E+002, 1.791E+002, 8.600E+002, 6.376E-003, 2.099E-002, 1.304E+002
 2.640E+002, 1.743E+002, 8.611E+002, 6.223E-003, 2.099E-002, 1.309E+002
 2.660E+002, 1.714E+002, 8.615E+002, 6.064E-003, 2.099E-002, 1.298E+002
 2.680E+002, 1.681E+002, 8.643E+002, 5.896E-003, 2.099E-002, 1.328E+002
 2.700E+002, 1.644E+002, 8.643E+002, 5.712E-003, 2.099E-002, 1.308E+002
 2.720E+002, 1.605E+002, 8.677E+002, 5.510E-003, 2.099E-002, 1.339E+002
 2.740E+002, 1.554E+002, 8.691E+002, 5.281E-003, 2.099E-002, 1.331E+002
 2.760E+002, 1.500E+002, 8.671E+002, 5.016E-003, 2.099E-002, 1.315E+002
 2.780E+002, 1.428E+002, 8.702E+002, 4.694E-003, 2.099E-002, 1.338E+002
 2.800E+002, 1.346E+002, 8.680E+002, 4.289E-003, 2.099E-002, 1.310E+002
 2.820E+002, 1.249E+002, 8.680E+002, 3.778E-003, 2.099E-002, 1.316E+002
 2.840E+002, 1.160E+002, 8.710E+002, 3.117E-003, 2.099E-002, 1.335E+002
 2.860E+002, 1.078E+002, 8.687E+002, 2.269E-003, 2.099E-002, 1.304E+002
 2.880E+002, 1.027E+002, 8.606E+002, 1.274E-003, 2.099E-002, 1.246E+002
 2.900E+002, 9.858E+001, 8.576E+002, 4.141E-004, 2.099E-002, 1.242E+002
 2.920E+002, 9.500E+001, 8.472E+002, 5.235E-005, 2.099E-002, 1.169E+002
 2.940E+002, 9.225E+001, 8.443E+002, 1.909E-006, 2.099E-002, 1.171E+002
 2.960E+002, 8.882E+001, 8.462E+002, 1.767E-008, 2.099E-002, 1.183E+002
 2.980E+002, 8.570E+001, 8.441E+002, 3.842E-011, 2.099E-002, 1.150E+002
 3.000E+002, 8.264E+001, 8.396E+002, 1.832E-014, 2.099E-002, 1.130E+002
 3.020E+002, 7.934E+001, 8.320E+002, 1.748E-018, 2.099E-002, 1.077E+002
 3.040E+002, 7.570E+001, 8.346E+002, 3.134E-023, 2.099E-002, 1.120E+002
 3.060E+002, 7.165E+001, 8.365E+002, 1.076E-028, 2.099E-002, 1.121E+002
 3.080E+002, 6.780E+001, 8.355E+002, 7.640E-035, 2.099E-002, 1.102E+002
 3.100E+002, 6.416E+001, 8.282E+002, 1.212E-041, 2.099E-002, 1.060E+002
 3.120E+002, 6.096E+001, 8.305E+002, 4.247E-049, 2.099E-002, 1.082E+002
 3.140E+002, 5.816E+001, 8.315E+002, 3.518E-057, 2.099E-002, 1.075E+002
 3.160E+002, 5.564E+001, 8.280E+002, 7.693E-066, 2.099E-002, 1.062E+002
 3.180E+002, 5.320E+001, 8.271E+002, 5.247E-075, 2.099E-002, 1.054E+002
 3.200E+002, 5.079E+001, 8.273E+002, 1.240E-084, 2.099E-002, 1.059E+002
 3.220E+002, 4.858E+001, 8.274E+002, 1.024E-094, 2.099E-002, 1.063E+002
 3.240E+002, 4.684E+001, 8.271E+002, 3.734E-105, 2.099E-002, 1.053E+002
 3.260E+002, 4.522E+001, 8.274E+002, 6.196E-116, 2.099E-002, 1.056E+002
 3.280E+002, 4.360E+001, 8.259E+002, 5.014E-127, 2.099E-002, 1.042E+002
 3.300E+002, 4.192E+001, 8.249E+002, 2.116E-138, 2.099E-002, 1.041E+002
 3.320E+002, 4.001E+001, 8.238E+002, 5.208E-150, 2.099E-002, 1.037E+002
 3.340E+002, 3.801E+001, 8.230E+002, 8.232E-162, 2.099E-002, 1.028E+002
 3.360E+002, 3.599E+001, 8.196E+002, 7.814E-174, 2.099E-002, 1.013E+002
 3.380E+002, 3.402E+001, 8.215E+002, 5.354E-186, 2.099E-002, 1.036E+002
 3.400E+002, 3.201E+001, 8.237E+002, 3.028E-198, 2.099E-002, 1.037E+002
 3.420E+002, 2.984E+001, 8.165E+002, 1.452E-210, 2.099E-002, 9.922E+001
 3.440E+002, 2.736E+001, 8.166E+002, 7.155E-223, 2.099E-002, 1.003E+002
 3.460E+002, 2.464E+001, 8.161E+002, 2.561E-235, 2.099E-002, 1.006E+002
 3.480E+002, 2.159E+001, 8.130E+002, 9.413E-248, 2.099E-002, 9.807E+001
 3.500E+002, 1.827E+001, 8.120E+002, 4.004E-260, 2.099E-002, 9.862E+001
 3.520E+002, 1.485E+001, 8.093E+002, 1.880E-272, 2.099E-002, 9.757E+001
 3.540E+002, 1.161E+001, 8.042E+002, 1.015E-284, 2.099E-002, 9.505E+001
 3.560E+002, 8.794E+000, 7.991E+002, 7.025E-297, 2.099E-002, 9.431E+001
 3.580E+002, 6.495E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.506E+001
 3.600E+002, 4.719E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.532E+001
 3.620E+002, 3.397E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.573E+001
 3.640E+002, 2.477E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.572E+001
 3.660E+002, 1.836E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.582E+001
 3.680E+002, 1.341E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.633E+001
 3.700E+002, 8.928E-001, 8.023E+002, 0.000E+000, 2.099E-002, 9.578E+001
 3.720E+002, 5.036E-001, 8.016E+002, 0.000E+000, 2.099E-002, 9.591E+001
 3.740E+002, 2.241E-001, 8.030E+002, 0.000E+000, 2.099E-002, 9.630E+001
 3.760E+002, 7.337E-002, 8.038E+002, 0.000E+000, 2.099E-002, 9.686E+001
 3.780E+002, 1.712E-002, 8.042E+002, 0.000E+000, 2.099E-002, 9.671E+001
 3.800E+002, 2.814E-003, 8.034E+002, 0.000E+000, 2.099E-002, 9.634E+001
 3.820E+002, 3.247E-004, 8.033E+002, 0.000E+000, 2.099E-002, 9.645E+001
 3.840E+002, 2.644E-005, 8.042E+002, 0.000E+000, 2.099E-002, 9.705E+001
 3.860E+002, 1.438E-006, 8.031E+002, 0.000E+000, 2.099E-002, 9.607E+001
 3.880E+002, 4.088E-008, 8.034E+002, 0.000E+000, 2.099E-002, 9.669E+001
 3.900E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.630E+001
 3.920E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.607E+001
 3.940E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.634E+001
 3.960E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.714E+001
 3.980E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.656E+001
 4.000E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.708E+001
 4.020E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.639E+001
 4.040E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.692E+001
 4.060E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.597E+001
 4.080E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.654E+001
 4.100E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.656E+001
 4.120E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.588E+001
 4.140E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.636E+001
 4.160E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.672E+001
 4.180E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.651E+001
 4.200E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.623E+001
 4.220E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.593E+001
 4.240E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.622E+001
 4.260E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.616E+001
 4.280E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.611E+001
 4.300E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.631E+001
 4.320E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.591E+001
 4.340E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.594E+001
 4.360E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.669E+001
 4.380E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.646E+001
 4.400E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.688E+001
 4.420E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.645E+001
 4.440E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.649E+001
 4.460E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.611E+001
 4.480E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.681E+001
 4.500E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.635E+001
 4.520E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.615E+001
 4.540E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.578E+001
 4.560E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.629E+001
 4.580E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.636E+001
 4.600E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.620E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.614E+001
 4.640E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.625E+001
 4.660E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.653E+001
 4.680E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.671E+001
 4.700E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.640E+001
 4.720E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.668E+001
 4.740E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.674E+001
 4.760E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.651E+001
 4.780E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.579E+001
 4.800E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.553E+001
 4.820E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.724E+001
 4.840E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.629E+001
 4.860E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.651E+001
 4.880E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.668E+001
 4.900E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.649E+001
 4.920E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.589E+001
 4.940E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.634E+001
 4.960E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.980E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.601E+001
 5.000E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.689E+001
 5.020E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.653E+001
 5.040E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.608E+001
 5.060E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.632E+001
 5.080E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.598E+001
 5.100E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.582E+001
 5.120E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.619E+001
 5.140E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.612E+001
 5.160E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.623E+001
 5.180E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.690E+001
 5.200E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.656E+001
 5.220E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.725E+001
 5.240E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.687E+001
 5.260E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.673E+001
 5.280E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.659E+001
 5.300E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.649E+001
 5.320E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.682E+001
 5.340E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.713E+001
 5.360E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.638E+001
 5.380E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.663E+001
 5.400E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.739E+001
 5.420E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.707E+001
 5.440E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.613E+001
 5.460E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.625E+001
 5.480E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.626E+001
 5.500E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.635E+001
 5.520E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.658E+001
 5.540E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.641E+001
 5.560E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.654E+001
 5.580E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.682E+001
 5.600E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.609E+001
 5.620E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.617E+001
 5.640E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.635E+001
 5.660E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.611E+001
 5.680E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.618E+001
 5.700E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.563E+001
 5.720E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.710E+001
 5.740E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.628E+001
 5.760E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.615E+001
 5.780E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.654E+001
