s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.302E+002, 8.006E+002, 4.481E-002, 2.100E-002, 1.278E+002
 1.340E+002, 2.315E+002, 8.021E+002, 4.508E-002, 2.100E-002, 1.293E+002
 1.360E+002, 2.284E+002, 8.116E+002, 4.118E-002, 2.100E-002, 1.361E+002
 1.380E+002, 2.328E+002, 8.104E+002, 4.338E-002, 2.100E-002, 1.306E+002
 1.400E+002, 2.338E+002, 8.113E+002, 4.537E-002, 2.100E-002, 1.321E+002
 1.420E+002, 2.338E+002, 8.148E+002, 4.260E-002, 2.100E-002, 1.323E+002
 1.440E+002, 2.351E+002, 8.095E+002, 4.066E-002, 2.100E-002, 1.285E+002
 1.460E+002, 2.347E+002, 8.095E+002, 4.289E-002, 2.100E-002, 1.285E+002
 1.480E+002, 2.334E+002, 8.102E+002, 4.119E-002, 2.100E-002, 1.285E+002
 1.500E+002, 2.320E+002, 8.100E+002, 3.773E-002, 2.100E-002, 1.272E+002
 1.520E+002, 2.319E+002, 8.098E+002, 3.845E-002, 2.100E-002, 1.277E+002
 1.540E+002, 2.282E+002, 8.096E+002, 3.590E-002, 2.100E-002, 1.260E+002
 1.560E+002, 2.256E+002, 8.124E+002, 3.017E-002, 2.100E-002, 1.289E+002
 1.580E+002, 2.151E+002, 8.165E+002, 2.012E-002, 2.100E-002, 1.300E+002
 1.600E+002, 2.090E+002, 8.190E+002, 6.671E-003, 2.100E-002, 1.309E+002
 1.620E+002, 2.091E+002, 8.208E+002, 6.872E-003, 2.100E-002, 1.305E+002
 1.640E+002, 2.060E+002, 8.233E+002, 7.238E-003, 2.100E-002, 1.313E+002
 1.660E+002, 2.083E+002, 8.234E+002, 7.631E-003, 2.100E-002, 1.306E+002
 1.680E+002, 2.055E+002, 8.243E+002, 7.999E-003, 2.100E-002, 1.299E+002
 1.700E+002, 2.112E+002, 8.251E+002, 8.327E-003, 2.100E-002, 1.306E+002
 1.720E+002, 2.122E+002, 8.255E+002, 8.622E-003, 2.100E-002, 1.300E+002
 1.740E+002, 2.149E+002, 8.268E+002, 8.882E-003, 2.100E-002, 1.290E+002
 1.760E+002, 2.152E+002, 8.277E+002, 9.099E-003, 2.100E-002, 1.306E+002
 1.780E+002, 2.118E+002, 8.331E+002, 9.264E-003, 2.100E-002, 1.327E+002
 1.800E+002, 2.119E+002, 8.356E+002, 9.442E-003, 2.100E-002, 1.334E+002
 1.820E+002, 2.117E+002, 8.322E+002, 9.571E-003, 2.100E-002, 1.282E+002
 1.840E+002, 2.182E+002, 8.347E+002, 9.600E-003, 2.100E-002, 1.316E+002
 1.860E+002, 2.189E+002, 8.359E+002, 9.603E-003, 2.100E-002, 1.306E+002
 1.880E+002, 2.260E+002, 8.362E+002, 9.606E-003, 2.100E-002, 1.313E+002
 1.900E+002, 2.257E+002, 8.359E+002, 9.573E-003, 2.100E-002, 1.289E+002
 1.920E+002, 2.322E+002, 8.343E+002, 9.518E-003, 2.100E-002, 1.283E+002
 1.940E+002, 2.313E+002, 8.362E+002, 9.425E-003, 2.100E-002, 1.293E+002
 1.960E+002, 2.355E+002, 8.384E+002, 9.339E-003, 2.100E-002, 1.309E+002
 1.980E+002, 2.343E+002, 8.453E+002, 9.272E-003, 2.100E-002, 1.350E+002
 2.000E+002, 2.391E+002, 8.457E+002, 9.254E-003, 2.100E-002, 1.326E+002
 2.020E+002, 2.375E+002, 8.468E+002, 9.234E-003, 2.100E-002, 1.334E+002
 2.040E+002, 2.369E+002, 8.453E+002, 9.178E-003, 2.100E-002, 1.306E+002
 2.060E+002, 2.364E+002, 8.435E+002, 9.094E-003, 2.100E-002, 1.304E+002
 2.080E+002, 2.373E+002, 8.432E+002, 8.967E-003, 2.100E-002, 1.292E+002
 2.100E+002, 2.346E+002, 8.467E+002, 8.850E-003, 2.100E-002, 1.320E+002
 2.120E+002, 2.341E+002, 8.445E+002, 8.751E-003, 2.100E-002, 1.285E+002
 2.140E+002, 2.336E+002, 8.448E+002, 8.657E-003, 2.100E-002, 1.296E+002
 2.160E+002, 2.305E+002, 8.445E+002, 8.550E-003, 2.100E-002, 1.282E+002
 2.180E+002, 2.289E+002, 8.505E+002, 8.447E-003, 2.100E-002, 1.340E+002
 2.200E+002, 2.274E+002, 8.540E+002, 8.364E-003, 2.100E-002, 1.334E+002
 2.220E+002, 2.252E+002, 8.470E+002, 8.316E-003, 2.100E-002, 1.275E+002
 2.240E+002, 2.231E+002, 8.479E+002, 8.235E-003, 2.100E-002, 1.290E+002
 2.260E+002, 2.204E+002, 8.474E+002, 8.123E-003, 2.100E-002, 1.286E+002
 2.280E+002, 2.182E+002, 8.495E+002, 8.011E-003, 2.100E-002, 1.298E+002
 2.300E+002, 2.168E+002, 8.550E+002, 7.908E-003, 2.100E-002, 1.346E+002
 2.320E+002, 2.148E+002, 8.552E+002, 7.829E-003, 2.100E-002, 1.304E+002
 2.340E+002, 2.132E+002, 8.545E+002, 7.775E-003, 2.100E-002, 1.321E+002
 2.360E+002, 2.092E+002, 8.551E+002, 7.700E-003, 2.100E-002, 1.305E+002
 2.380E+002, 2.084E+002, 8.585E+002, 7.616E-003, 2.100E-002, 1.335E+002
 2.400E+002, 2.052E+002, 8.582E+002, 7.535E-003, 2.100E-002, 1.317E+002
 2.420E+002, 2.031E+002, 8.615E+002, 7.458E-003, 2.100E-002, 1.346E+002
 2.440E+002, 2.025E+002, 8.590E+002, 7.379E-003, 2.100E-002, 1.314E+002
 2.460E+002, 1.982E+002, 8.571E+002, 7.292E-003, 2.100E-002, 1.291E+002
 2.480E+002, 1.966E+002, 8.563E+002, 7.188E-003, 2.100E-002, 1.293E+002
 2.500E+002, 1.937E+002, 8.576E+002, 7.066E-003, 2.100E-002, 1.306E+002
 2.520E+002, 1.908E+002, 8.614E+002, 6.941E-003, 2.100E-002, 1.328E+002
 2.540E+002, 1.899E+002, 8.595E+002, 6.825E-003, 2.100E-002, 1.302E+002
 2.560E+002, 1.854E+002, 8.624E+002, 6.714E-003, 2.100E-002, 1.334E+002
 2.580E+002, 1.835E+002, 8.647E+002, 6.593E-003, 2.099E-002, 1.331E+002
 2.600E+002, 1.817E+002, 8.671E+002, 6.477E-003, 2.099E-002, 1.347E+002
 2.620E+002, 1.764E+002, 8.685E+002, 6.358E-003, 2.099E-002, 1.342E+002
 2.640E+002, 1.765E+002, 8.688E+002, 6.233E-003, 2.099E-002, 1.347E+002
 2.660E+002, 1.728E+002, 8.676E+002, 6.091E-003, 2.099E-002, 1.327E+002
 2.680E+002, 1.684E+002, 8.689E+002, 5.922E-003, 2.099E-002, 1.339E+002
 2.700E+002, 1.643E+002, 8.671E+002, 5.722E-003, 2.099E-002, 1.310E+002
 2.720E+002, 1.594E+002, 8.675E+002, 5.492E-003, 2.099E-002, 1.315E+002
 2.740E+002, 1.547E+002, 8.655E+002, 5.221E-003, 2.099E-002, 1.305E+002
 2.760E+002, 1.506E+002, 8.686E+002, 4.895E-003, 2.099E-002, 1.331E+002
 2.780E+002, 1.420E+002, 8.654E+002, 4.504E-003, 2.099E-002, 1.291E+002
 2.800E+002, 1.357E+002, 8.676E+002, 4.028E-003, 2.099E-002, 1.324E+002
 2.820E+002, 1.251E+002, 8.701E+002, 3.426E-003, 2.099E-002, 1.324E+002
 2.840E+002, 1.158E+002, 8.693E+002, 2.662E-003, 2.099E-002, 1.315E+002
 2.860E+002, 1.078E+002, 8.669E+002, 1.720E-003, 2.099E-002, 1.297E+002
 2.880E+002, 1.026E+002, 8.644E+002, 7.471E-004, 2.099E-002, 1.277E+002
 2.900E+002, 9.812E+001, 8.559E+002, 1.515E-004, 2.099E-002, 1.211E+002
 2.920E+002, 9.527E+001, 8.438E+002, 9.794E-006, 2.099E-002, 1.143E+002
 2.940E+002, 9.193E+001, 8.434E+002, 1.639E-007, 2.099E-002, 1.174E+002
 2.960E+002, 8.898E+001, 8.464E+002, 6.336E-010, 2.099E-002, 1.179E+002
 2.980E+002, 8.580E+001, 8.467E+002, 5.420E-013, 2.099E-002, 1.183E+002
 3.000E+002, 8.256E+001, 8.475E+002, 9.411E-017, 2.099E-002, 1.171E+002
 3.020E+002, 7.923E+001, 8.462E+002, 3.093E-021, 2.099E-002, 1.160E+002
 3.040E+002, 7.548E+001, 8.422E+002, 1.780E-026, 2.099E-002, 1.125E+002
 3.060E+002, 7.153E+001, 8.352E+002, 1.589E-032, 2.099E-002, 1.084E+002
 3.080E+002, 6.767E+001, 8.388E+002, 2.290E-039, 2.099E-002, 1.126E+002
 3.100E+002, 6.404E+001, 8.374E+002, 5.446E-047, 2.099E-002, 1.098E+002
 3.120E+002, 6.083E+001, 8.354E+002, 2.403E-055, 2.099E-002, 1.094E+002
 3.140E+002, 5.814E+001, 8.321E+002, 2.181E-064, 2.099E-002, 1.066E+002
 3.160E+002, 5.556E+001, 8.292E+002, 5.002E-074, 2.099E-002, 1.057E+002
 3.180E+002, 5.316E+001, 8.298E+002, 3.076E-084, 2.099E-002, 1.069E+002
 3.200E+002, 5.071E+001, 8.285E+002, 6.034E-095, 2.099E-002, 1.051E+002
 3.220E+002, 4.858E+001, 8.252E+002, 4.777E-106, 2.099E-002, 1.042E+002
 3.240E+002, 4.679E+001, 8.256E+002, 1.598E-117, 2.099E-002, 1.044E+002
 3.260E+002, 4.517E+001, 8.257E+002, 2.838E-129, 2.099E-002, 1.044E+002
 3.280E+002, 4.358E+001, 8.277E+002, 2.938E-141, 2.099E-002, 1.061E+002
 3.300E+002, 4.183E+001, 8.269E+002, 1.936E-153, 2.099E-002, 1.048E+002
 3.320E+002, 3.993E+001, 8.264E+002, 8.775E-166, 2.099E-002, 1.045E+002
 3.340E+002, 3.794E+001, 8.256E+002, 2.895E-178, 2.099E-002, 1.041E+002
 3.360E+002, 3.593E+001, 8.210E+002, 6.845E-191, 2.099E-002, 1.011E+002
 3.380E+002, 3.393E+001, 8.206E+002, 1.078E-203, 2.099E-002, 1.021E+002
 3.400E+002, 3.189E+001, 8.204E+002, 1.356E-216, 2.099E-002, 1.017E+002
 3.420E+002, 2.973E+001, 8.207E+002, 1.562E-229, 2.099E-002, 1.026E+002
 3.440E+002, 2.726E+001, 8.187E+002, 1.824E-242, 2.099E-002, 1.007E+002
 3.460E+002, 2.449E+001, 8.148E+002, 2.269E-255, 2.099E-002, 9.875E+001
 3.480E+002, 2.141E+001, 8.100E+002, 3.066E-268, 2.099E-002, 9.765E+001
 3.500E+002, 1.805E+001, 8.068E+002, 4.410E-281, 2.099E-002, 9.599E+001
 3.520E+002, 1.465E+001, 8.022E+002, 8.232E-294, 2.099E-002, 9.518E+001
 3.540E+002, 1.144E+001, 8.033E+002, 2.026E-306, 2.099E-002, 9.580E+001
 3.560E+002, 8.659E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.554E+001
 3.580E+002, 6.405E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.554E+001
 3.600E+002, 4.667E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.536E+001
 3.620E+002, 3.374E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.526E+001
 3.640E+002, 2.475E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.533E+001
 3.660E+002, 1.849E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.559E+001
 3.680E+002, 1.359E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.611E+001
 3.700E+002, 9.140E-001, 8.026E+002, 0.000E+000, 2.099E-002, 9.607E+001
 3.720E+002, 5.231E-001, 8.025E+002, 0.000E+000, 2.099E-002, 9.604E+001
 3.740E+002, 2.371E-001, 8.027E+002, 0.000E+000, 2.099E-002, 9.638E+001
 3.760E+002, 8.014E-002, 8.030E+002, 0.000E+000, 2.099E-002, 9.612E+001
 3.780E+002, 1.938E-002, 8.017E+002, 0.000E+000, 2.099E-002, 9.584E+001
 3.800E+002, 3.340E-003, 8.025E+002, 0.000E+000, 2.099E-002, 9.626E+001
 3.820E+002, 4.046E-004, 8.030E+002, 0.000E+000, 2.099E-002, 9.645E+001
 3.840E+002, 3.453E-005, 8.040E+002, 0.000E+000, 2.099E-002, 9.683E+001
 3.860E+002, 2.012E-006, 8.032E+002, 0.000E+000, 2.099E-002, 9.635E+001
 3.880E+002, 6.661E-008, 8.023E+002, 0.000E+000, 2.099E-002, 9.627E+001
 3.900E+002, 2.234E-010, 8.031E+002, 0.000E+000, 2.099E-002, 9.660E+001
 3.920E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.649E+001
 3.940E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.586E+001
 3.960E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.653E+001
 3.980E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.599E+001
 4.000E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.642E+001
 4.020E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.644E+001
 4.040E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.643E+001
 4.060E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.671E+001
 4.080E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.655E+001
 4.100E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.626E+001
 4.120E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.715E+001
 4.140E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.670E+001
 4.160E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.625E+001
 4.180E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.605E+001
 4.200E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.709E+001
 4.220E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.644E+001
 4.240E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.641E+001
 4.260E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.650E+001
 4.280E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.666E+001
 4.300E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.607E+001
 4.320E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.590E+001
 4.340E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.671E+001
 4.360E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.587E+001
 4.380E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.585E+001
 4.400E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.660E+001
 4.420E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.632E+001
 4.440E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.648E+001
 4.460E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.667E+001
 4.480E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.653E+001
 4.500E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.583E+001
 4.520E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.590E+001
 4.540E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.631E+001
 4.560E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.644E+001
 4.580E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.716E+001
 4.600E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.653E+001
 4.620E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.633E+001
 4.640E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.660E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.571E+001
 4.680E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.608E+001
 4.700E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.661E+001
 4.720E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.665E+001
 4.740E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.653E+001
 4.760E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.632E+001
 4.780E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.655E+001
 4.800E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.627E+001
 4.820E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.644E+001
 4.840E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.654E+001
 4.860E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.607E+001
 4.880E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.572E+001
 4.900E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.623E+001
 4.920E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.676E+001
 4.940E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.665E+001
 4.960E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.635E+001
 4.980E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.608E+001
 5.000E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.629E+001
 5.020E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.617E+001
 5.040E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.666E+001
 5.060E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.573E+001
 5.080E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.615E+001
 5.100E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.630E+001
 5.120E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.614E+001
 5.140E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.614E+001
 5.160E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.610E+001
 5.180E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.653E+001
 5.200E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.620E+001
 5.220E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.699E+001
 5.240E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.619E+001
 5.260E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.640E+001
 5.280E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.548E+001
 5.300E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.617E+001
 5.320E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.682E+001
 5.340E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.678E+001
 5.360E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.613E+001
 5.380E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.616E+001
 5.400E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.652E+001
 5.420E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.566E+001
 5.440E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.628E+001
 5.460E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.562E+001
 5.480E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.536E+001
 5.500E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.603E+001
 5.520E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.628E+001
 5.540E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.708E+001
 5.560E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.621E+001
 5.580E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.665E+001
 5.600E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.647E+001
 5.620E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.625E+001
 5.640E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.627E+001
 5.660E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.633E+001
 5.680E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.651E+001
 5.700E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.672E+001
 5.720E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.731E+001
 5.740E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.645E+001
 5.760E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.690E+001
 5.780E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.691E+001
