s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.312E+002, 7.956E+002, 3.864E-002, 2.100E-002, 1.285E+002
 1.340E+002, 2.298E+002, 7.981E+002, 4.385E-002, 2.100E-002, 1.285E+002
 1.360E+002, 2.282E+002, 7.967E+002, 4.502E-002, 2.100E-002, 1.270E+002
 1.380E+002, 2.303E+002, 7.972E+002, 4.146E-002, 2.100E-002, 1.264E+002
 1.400E+002, 2.336E+002, 7.948E+002, 4.194E-002, 2.100E-002, 1.244E+002
 1.420E+002, 2.332E+002, 7.965E+002, 4.448E-002, 2.100E-002, 1.255E+002
 1.440E+002, 2.346E+002, 7.999E+002, 4.255E-002, 2.100E-002, 1.273E+002
 1.460E+002, 2.357E+002, 8.005E+002, 3.960E-002, 2.100E-002, 1.258E+002
 1.480E+002, 2.338E+002, 8.011E+002, 4.171E-002, 2.100E-002, 1.257E+002
 1.500E+002, 2.336E+002, 8.015E+002, 4.117E-002, 2.100E-002, 1.252E+002
 1.520E+002, 2.328E+002, 8.057E+002, 3.767E-002, 2.100E-002, 1.274E+002
 1.540E+002, 2.307E+002, 8.077E+002, 3.759E-002, 2.100E-002, 1.291E+002
 1.560E+002, 2.244E+002, 8.076E+002, 3.666E-002, 2.100E-002, 1.257E+002
 1.580E+002, 2.187E+002, 8.116E+002, 3.129E-002, 2.100E-002, 1.294E+002
 1.600E+002, 2.110E+002, 8.151E+002, 2.498E-002, 2.100E-002, 1.301E+002
 1.620E+002, 2.065E+002, 8.145E+002, 8.312E-003, 2.100E-002, 1.285E+002
 1.640E+002, 2.060E+002, 8.131E+002, 6.824E-003, 2.100E-002, 1.269E+002
 1.660E+002, 2.034E+002, 8.134E+002, 7.066E-003, 2.100E-002, 1.277E+002
 1.680E+002, 2.023E+002, 8.197E+002, 7.398E-003, 2.100E-002, 1.304E+002
 1.700E+002, 2.079E+002, 8.201E+002, 7.814E-003, 2.100E-002, 1.299E+002
 1.720E+002, 2.101E+002, 8.186E+002, 8.175E-003, 2.100E-002, 1.268E+002
 1.740E+002, 2.123E+002, 8.191E+002, 8.453E-003, 2.100E-002, 1.275E+002
 1.760E+002, 2.116E+002, 8.213E+002, 8.695E-003, 2.100E-002, 1.281E+002
 1.780E+002, 2.106E+002, 8.236E+002, 8.930E-003, 2.100E-002, 1.282E+002
 1.800E+002, 2.099E+002, 8.244E+002, 9.133E-003, 2.100E-002, 1.285E+002
 1.820E+002, 2.126E+002, 8.216E+002, 9.275E-003, 2.100E-002, 1.257E+002
 1.840E+002, 2.162E+002, 8.216E+002, 9.331E-003, 2.100E-002, 1.253E+002
 1.860E+002, 2.190E+002, 8.219E+002, 9.343E-003, 2.100E-002, 1.254E+002
 1.880E+002, 2.247E+002, 8.250E+002, 9.340E-003, 2.100E-002, 1.275E+002
 1.900E+002, 2.251E+002, 8.258E+002, 9.353E-003, 2.100E-002, 1.259E+002
 1.920E+002, 2.315E+002, 8.254E+002, 9.353E-003, 2.100E-002, 1.256E+002
 1.940E+002, 2.321E+002, 8.268E+002, 9.316E-003, 2.100E-002, 1.262E+002
 1.960E+002, 2.343E+002, 8.287E+002, 9.269E-003, 2.100E-002, 1.274E+002
 1.980E+002, 2.365E+002, 8.281E+002, 9.217E-003, 2.100E-002, 1.253E+002
 2.000E+002, 2.370E+002, 8.300E+002, 9.154E-003, 2.100E-002, 1.267E+002
 2.020E+002, 2.362E+002, 8.309E+002, 9.081E-003, 2.100E-002, 1.264E+002
 2.040E+002, 2.367E+002, 8.301E+002, 9.010E-003, 2.100E-002, 1.252E+002
 2.060E+002, 2.389E+002, 8.334E+002, 8.925E-003, 2.100E-002, 1.277E+002
 2.080E+002, 2.348E+002, 8.344E+002, 8.854E-003, 2.100E-002, 1.271E+002
 2.100E+002, 2.352E+002, 8.363E+002, 8.788E-003, 2.100E-002, 1.286E+002
 2.120E+002, 2.337E+002, 8.389E+002, 8.719E-003, 2.100E-002, 1.283E+002
 2.140E+002, 2.316E+002, 8.368E+002, 8.663E-003, 2.100E-002, 1.265E+002
 2.160E+002, 2.307E+002, 8.364E+002, 8.582E-003, 2.100E-002, 1.259E+002
 2.180E+002, 2.280E+002, 8.419E+002, 8.484E-003, 2.100E-002, 1.300E+002
 2.200E+002, 2.282E+002, 8.392E+002, 8.409E-003, 2.100E-002, 1.264E+002
 2.220E+002, 2.265E+002, 8.431E+002, 8.334E-003, 2.100E-002, 1.305E+002
 2.240E+002, 2.215E+002, 8.459E+002, 8.256E-003, 2.100E-002, 1.296E+002
 2.260E+002, 2.221E+002, 8.451E+002, 8.200E-003, 2.100E-002, 1.299E+002
 2.280E+002, 2.194E+002, 8.444E+002, 8.129E-003, 2.100E-002, 1.272E+002
 2.300E+002, 2.153E+002, 8.430E+002, 8.050E-003, 2.100E-002, 1.264E+002
 2.320E+002, 2.163E+002, 8.427E+002, 7.953E-003, 2.100E-002, 1.261E+002
 2.340E+002, 2.119E+002, 8.411E+002, 7.846E-003, 2.100E-002, 1.253E+002
 2.360E+002, 2.104E+002, 8.424E+002, 7.734E-003, 2.100E-002, 1.258E+002
 2.380E+002, 2.097E+002, 8.423E+002, 7.624E-003, 2.100E-002, 1.258E+002
 2.400E+002, 2.042E+002, 8.447E+002, 7.520E-003, 2.100E-002, 1.271E+002
 2.420E+002, 2.043E+002, 8.467E+002, 7.426E-003, 2.100E-002, 1.284E+002
 2.440E+002, 2.001E+002, 8.478E+002, 7.345E-003, 2.100E-002, 1.281E+002
 2.460E+002, 1.997E+002, 8.504E+002, 7.271E-003, 2.100E-002, 1.290E+002
 2.480E+002, 1.971E+002, 8.532E+002, 7.204E-003, 2.100E-002, 1.312E+002
 2.500E+002, 1.946E+002, 8.547E+002, 7.138E-003, 2.100E-002, 1.305E+002
 2.520E+002, 1.919E+002, 8.549E+002, 7.077E-003, 2.100E-002, 1.297E+002
 2.540E+002, 1.889E+002, 8.557E+002, 7.008E-003, 2.100E-002, 1.308E+002
 2.560E+002, 1.877E+002, 8.566E+002, 6.922E-003, 2.100E-002, 1.297E+002
 2.580E+002, 1.839E+002, 8.512E+002, 6.832E-003, 2.100E-002, 1.255E+002
 2.600E+002, 1.837E+002, 8.503E+002, 6.723E-003, 2.100E-002, 1.266E+002
 2.620E+002, 1.799E+002, 8.516E+002, 6.586E-003, 2.099E-002, 1.266E+002
 2.640E+002, 1.755E+002, 8.532E+002, 6.441E-003, 2.099E-002, 1.274E+002
 2.660E+002, 1.748E+002, 8.539E+002, 6.299E-003, 2.099E-002, 1.281E+002
 2.680E+002, 1.709E+002, 8.566E+002, 6.160E-003, 2.099E-002, 1.301E+002
 2.700E+002, 1.671E+002, 8.574E+002, 6.018E-003, 2.099E-002, 1.282E+002
 2.720E+002, 1.646E+002, 8.547E+002, 5.874E-003, 2.099E-002, 1.271E+002
 2.740E+002, 1.595E+002, 8.567E+002, 5.709E-003, 2.099E-002, 1.278E+002
 2.760E+002, 1.556E+002, 8.566E+002, 5.518E-003, 2.099E-002, 1.279E+002
 2.780E+002, 1.506E+002, 8.580E+002, 5.301E-003, 2.099E-002, 1.286E+002
 2.800E+002, 1.449E+002, 8.597E+002, 5.054E-003, 2.099E-002, 1.292E+002
 2.820E+002, 1.381E+002, 8.602E+002, 4.769E-003, 2.099E-002, 1.290E+002
 2.840E+002, 1.293E+002, 8.599E+002, 4.433E-003, 2.099E-002, 1.279E+002
 2.860E+002, 1.204E+002, 8.596E+002, 4.020E-003, 2.099E-002, 1.282E+002
 2.880E+002, 1.102E+002, 8.589E+002, 3.499E-003, 2.099E-002, 1.278E+002
 2.900E+002, 1.029E+002, 8.598E+002, 2.835E-003, 2.099E-002, 1.278E+002
 2.920E+002, 9.753E+001, 8.569E+002, 2.004E-003, 2.099E-002, 1.247E+002
 2.940E+002, 9.300E+001, 8.511E+002, 1.072E-003, 2.099E-002, 1.220E+002
 2.960E+002, 8.911E+001, 8.440E+002, 3.306E-004, 2.099E-002, 1.173E+002
 2.980E+002, 8.541E+001, 8.423E+002, 4.154E-005, 2.099E-002, 1.170E+002
 3.000E+002, 8.214E+001, 8.425E+002, 1.695E-006, 2.099E-002, 1.174E+002
 3.020E+002, 7.862E+001, 8.372E+002, 2.063E-008, 2.099E-002, 1.136E+002
 3.040E+002, 7.481E+001, 8.348E+002, 6.976E-011, 2.099E-002, 1.115E+002
 3.060E+002, 7.062E+001, 8.327E+002, 6.012E-014, 2.099E-002, 1.110E+002
 3.080E+002, 6.667E+001, 8.338E+002, 1.223E-017, 2.099E-002, 1.111E+002
 3.100E+002, 6.313E+001, 8.334E+002, 5.793E-022, 2.099E-002, 1.110E+002
 3.120E+002, 5.996E+001, 8.297E+002, 6.394E-027, 2.099E-002, 1.077E+002
 3.140E+002, 5.730E+001, 8.283E+002, 1.660E-032, 2.099E-002, 1.071E+002
 3.160E+002, 5.484E+001, 8.258E+002, 1.033E-038, 2.099E-002, 1.055E+002
 3.180E+002, 5.244E+001, 8.233E+002, 1.565E-045, 2.099E-002, 1.046E+002
 3.200E+002, 5.014E+001, 8.230E+002, 6.306E-053, 2.099E-002, 1.048E+002
 3.220E+002, 4.820E+001, 8.225E+002, 8.392E-061, 2.099E-002, 1.042E+002
 3.240E+002, 4.641E+001, 8.180E+002, 3.979E-069, 2.099E-002, 1.013E+002
 3.260E+002, 4.485E+001, 8.170E+002, 7.260E-078, 2.099E-002, 1.029E+002
 3.280E+002, 4.320E+001, 8.209E+002, 5.832E-087, 2.099E-002, 1.040E+002
 3.300E+002, 4.144E+001, 8.223E+002, 2.393E-096, 2.099E-002, 1.039E+002
 3.320E+002, 3.950E+001, 8.195E+002, 5.647E-106, 2.099E-002, 1.028E+002
 3.340E+002, 3.748E+001, 8.238E+002, 7.510E-116, 2.099E-002, 1.054E+002
 3.360E+002, 3.552E+001, 8.219E+002, 6.057E-126, 2.099E-002, 1.032E+002
 3.380E+002, 3.354E+001, 8.195E+002, 3.081E-136, 2.099E-002, 1.017E+002
 3.400E+002, 3.151E+001, 8.178E+002, 8.763E-147, 2.099E-002, 1.011E+002
 3.420E+002, 2.931E+001, 8.149E+002, 1.568E-157, 2.099E-002, 9.942E+001
 3.440E+002, 2.681E+001, 8.121E+002, 1.896E-168, 2.099E-002, 9.868E+001
 3.460E+002, 2.402E+001, 8.108E+002, 1.929E-179, 2.099E-002, 9.901E+001
 3.480E+002, 2.091E+001, 8.067E+002, 1.571E-190, 2.099E-002, 9.631E+001
 3.500E+002, 1.753E+001, 8.054E+002, 1.259E-201, 2.099E-002, 9.693E+001
 3.520E+002, 1.412E+001, 8.063E+002, 9.878E-213, 2.099E-002, 9.708E+001
 3.540E+002, 1.088E+001, 8.041E+002, 1.006E-223, 2.099E-002, 9.594E+001
 3.560E+002, 8.129E+000, 8.030E+002, 1.263E-234, 2.099E-002, 9.606E+001
 3.580E+002, 5.957E+000, 8.033E+002, 2.620E-245, 2.099E-002, 9.610E+001
 3.600E+002, 4.312E+000, 8.028E+002, 4.994E-256, 2.099E-002, 9.599E+001
 3.620E+002, 3.132E+000, 8.021E+002, 1.673E-266, 2.099E-002, 9.568E+001
 3.640E+002, 2.318E+000, 8.018E+002, 8.995E-277, 2.099E-002, 9.578E+001
 3.660E+002, 1.740E+000, 8.013E+002, 6.947E-287, 2.099E-002, 9.554E+001
 3.680E+002, 1.257E+000, 8.021E+002, 7.276E-297, 2.099E-002, 9.595E+001
 3.700E+002, 8.196E-001, 8.014E+002, 9.084E-307, 2.099E-002, 9.596E+001
 3.720E+002, 4.449E-001, 8.030E+002, 0.000E+000, 2.099E-002, 9.659E+001
 3.740E+002, 1.879E-001, 8.024E+002, 0.000E+000, 2.099E-002, 9.598E+001
 3.760E+002, 5.828E-002, 8.008E+002, 0.000E+000, 2.099E-002, 9.560E+001
 3.780E+002, 1.289E-002, 8.010E+002, 0.000E+000, 2.099E-002, 9.580E+001
 3.800E+002, 2.016E-003, 8.022E+002, 0.000E+000, 2.099E-002, 9.637E+001
 3.820E+002, 2.237E-004, 8.033E+002, 0.000E+000, 2.099E-002, 9.678E+001
 3.840E+002, 1.709E-005, 8.016E+002, 0.000E+000, 2.099E-002, 9.592E+001
 3.860E+002, 8.726E-007, 8.027E+002, 0.000E+000, 2.099E-002, 9.661E+001
 3.880E+002, 2.053E-008, 8.017E+002, 0.000E+000, 2.099E-002, 9.599E+001
 3.900E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.641E+001
 3.920E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.575E+001
 3.940E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.577E+001
 3.960E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.641E+001
 3.980E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.616E+001
 4.000E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.640E+001
 4.020E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.629E+001
 4.040E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.721E+001
 4.060E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.694E+001
 4.080E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.686E+001
 4.100E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.606E+001
 4.120E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.617E+001
 4.140E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.639E+001
 4.160E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.605E+001
 4.180E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.558E+001
 4.200E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.651E+001
 4.220E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.670E+001
 4.240E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.610E+001
 4.260E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.592E+001
 4.280E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.648E+001
 4.300E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.581E+001
 4.320E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.597E+001
 4.340E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.616E+001
 4.360E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.633E+001
 4.380E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.609E+001
 4.400E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.584E+001
 4.420E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.678E+001
 4.440E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.617E+001
 4.460E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.529E+001
 4.480E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.543E+001
 4.500E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.655E+001
 4.520E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.596E+001
 4.540E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.625E+001
 4.560E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.618E+001
 4.580E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.583E+001
 4.600E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.609E+001
 4.620E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.690E+001
 4.640E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.646E+001
 4.660E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.660E+001
 4.680E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.680E+001
 4.700E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.691E+001
 4.720E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.578E+001
 4.740E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.647E+001
 4.760E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.587E+001
 4.780E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.570E+001
 4.800E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.644E+001
 4.820E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.626E+001
 4.840E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.598E+001
 4.860E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.580E+001
 4.880E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.574E+001
 4.900E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.587E+001
 4.920E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.631E+001
 4.940E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.674E+001
 4.960E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.649E+001
 4.980E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.651E+001
 5.000E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.687E+001
 5.020E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.703E+001
 5.040E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.636E+001
 5.060E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.610E+001
 5.080E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.606E+001
 5.100E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.615E+001
 5.120E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.675E+001
 5.140E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.603E+001
 5.160E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.575E+001
 5.180E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.667E+001
 5.200E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.675E+001
 5.220E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.623E+001
 5.240E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.658E+001
 5.260E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.571E+001
 5.280E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.735E+001
 5.300E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.664E+001
 5.320E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.640E+001
 5.340E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.585E+001
 5.360E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.641E+001
 5.380E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.620E+001
 5.400E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.606E+001
 5.420E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.630E+001
 5.440E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.652E+001
 5.460E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.667E+001
 5.480E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.659E+001
 5.500E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.583E+001
 5.520E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.623E+001
 5.540E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.606E+001
 5.560E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.679E+001
 5.580E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.650E+001
 5.600E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.625E+001
 5.620E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.612E+001
 5.640E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.628E+001
 5.660E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.609E+001
 5.680E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.651E+001
 5.700E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.624E+001
 5.720E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.644E+001
 5.740E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.562E+001
 5.760E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.586E+001
 5.780E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.628E+001
