s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.315E+002, 7.956E+002, 4.285E-002, 2.100E-002, 1.269E+002
 1.340E+002, 2.277E+002, 7.998E+002, 4.539E-002, 2.100E-002, 1.289E+002
 1.360E+002, 2.319E+002, 8.041E+002, 4.270E-002, 2.100E-002, 1.310E+002
 1.380E+002, 2.305E+002, 8.037E+002, 4.134E-002, 2.100E-002, 1.281E+002
 1.400E+002, 2.348E+002, 8.037E+002, 4.483E-002, 2.100E-002, 1.287E+002
 1.420E+002, 2.337E+002, 8.078E+002, 4.392E-002, 2.100E-002, 1.300E+002
 1.440E+002, 2.354E+002, 8.053E+002, 4.027E-002, 2.100E-002, 1.275E+002
 1.460E+002, 2.361E+002, 8.088E+002, 4.182E-002, 2.100E-002, 1.297E+002
 1.480E+002, 2.324E+002, 8.151E+002, 4.223E-002, 2.100E-002, 1.330E+002
 1.500E+002, 2.344E+002, 8.136E+002, 3.891E-002, 2.100E-002, 1.291E+002
 1.520E+002, 2.328E+002, 8.106E+002, 3.795E-002, 2.100E-002, 1.278E+002
 1.540E+002, 2.293E+002, 8.138E+002, 3.774E-002, 2.100E-002, 1.295E+002
 1.560E+002, 2.242E+002, 8.141E+002, 3.267E-002, 2.100E-002, 1.283E+002
 1.580E+002, 2.145E+002, 8.155E+002, 2.705E-002, 2.100E-002, 1.295E+002
 1.600E+002, 2.099E+002, 8.156E+002, 1.012E-002, 2.100E-002, 1.286E+002
 1.620E+002, 2.081E+002, 8.212E+002, 6.737E-003, 2.100E-002, 1.330E+002
 1.640E+002, 2.086E+002, 8.275E+002, 7.100E-003, 2.100E-002, 1.346E+002
 1.660E+002, 2.047E+002, 8.274E+002, 7.568E-003, 2.100E-002, 1.327E+002
 1.680E+002, 2.075E+002, 8.233E+002, 7.954E-003, 2.100E-002, 1.289E+002
 1.700E+002, 2.096E+002, 8.199E+002, 8.231E-003, 2.100E-002, 1.264E+002
 1.720E+002, 2.127E+002, 8.218E+002, 8.446E-003, 2.100E-002, 1.284E+002
 1.740E+002, 2.139E+002, 8.242E+002, 8.689E-003, 2.100E-002, 1.294E+002
 1.760E+002, 2.131E+002, 8.241E+002, 8.932E-003, 2.100E-002, 1.278E+002
 1.780E+002, 2.121E+002, 8.243E+002, 9.116E-003, 2.100E-002, 1.274E+002
 1.800E+002, 2.113E+002, 8.283E+002, 9.244E-003, 2.100E-002, 1.301E+002
 1.820E+002, 2.121E+002, 8.284E+002, 9.367E-003, 2.100E-002, 1.279E+002
 1.840E+002, 2.182E+002, 8.285E+002, 9.444E-003, 2.100E-002, 1.288E+002
 1.860E+002, 2.193E+002, 8.318E+002, 9.460E-003, 2.100E-002, 1.305E+002
 1.880E+002, 2.252E+002, 8.341E+002, 9.486E-003, 2.100E-002, 1.305E+002
 1.900E+002, 2.250E+002, 8.333E+002, 9.508E-003, 2.100E-002, 1.280E+002
 1.920E+002, 2.306E+002, 8.328E+002, 9.487E-003, 2.100E-002, 1.283E+002
 1.940E+002, 2.324E+002, 8.338E+002, 9.415E-003, 2.100E-002, 1.286E+002
 1.960E+002, 2.346E+002, 8.355E+002, 9.336E-003, 2.100E-002, 1.293E+002
 1.980E+002, 2.353E+002, 8.352E+002, 9.267E-003, 2.100E-002, 1.275E+002
 2.000E+002, 2.360E+002, 8.398E+002, 9.196E-003, 2.100E-002, 1.322E+002
 2.020E+002, 2.361E+002, 8.421E+002, 9.137E-003, 2.100E-002, 1.309E+002
 2.040E+002, 2.382E+002, 8.418E+002, 9.100E-003, 2.100E-002, 1.302E+002
 2.060E+002, 2.363E+002, 8.414E+002, 9.040E-003, 2.100E-002, 1.293E+002
 2.080E+002, 2.385E+002, 8.411E+002, 8.950E-003, 2.100E-002, 1.294E+002
 2.100E+002, 2.343E+002, 8.436E+002, 8.845E-003, 2.100E-002, 1.307E+002
 2.120E+002, 2.334E+002, 8.425E+002, 8.754E-003, 2.100E-002, 1.280E+002
 2.140E+002, 2.318E+002, 8.425E+002, 8.665E-003, 2.100E-002, 1.283E+002
 2.160E+002, 2.313E+002, 8.428E+002, 8.563E-003, 2.100E-002, 1.283E+002
 2.180E+002, 2.274E+002, 8.407E+002, 8.461E-003, 2.100E-002, 1.262E+002
 2.200E+002, 2.287E+002, 8.431E+002, 8.350E-003, 2.100E-002, 1.290E+002
 2.220E+002, 2.246E+002, 8.448E+002, 8.242E-003, 2.100E-002, 1.288E+002
 2.240E+002, 2.231E+002, 8.451E+002, 8.155E-003, 2.100E-002, 1.280E+002
 2.260E+002, 2.203E+002, 8.447E+002, 8.075E-003, 2.100E-002, 1.277E+002
 2.280E+002, 2.190E+002, 8.480E+002, 7.987E-003, 2.100E-002, 1.302E+002
 2.300E+002, 2.163E+002, 8.475E+002, 7.904E-003, 2.100E-002, 1.281E+002
 2.320E+002, 2.154E+002, 8.511E+002, 7.831E-003, 2.100E-002, 1.324E+002
 2.340E+002, 2.109E+002, 8.574E+002, 7.756E-003, 2.100E-002, 1.338E+002
 2.360E+002, 2.117E+002, 8.543E+002, 7.706E-003, 2.100E-002, 1.307E+002
 2.380E+002, 2.080E+002, 8.569E+002, 7.659E-003, 2.100E-002, 1.328E+002
 2.400E+002, 2.043E+002, 8.556E+002, 7.589E-003, 2.100E-002, 1.298E+002
 2.420E+002, 2.036E+002, 8.527E+002, 7.512E-003, 2.100E-002, 1.281E+002
 2.440E+002, 2.008E+002, 8.550E+002, 7.414E-003, 2.100E-002, 1.313E+002
 2.460E+002, 1.973E+002, 8.527E+002, 7.301E-003, 2.100E-002, 1.272E+002
 2.480E+002, 1.983E+002, 8.549E+002, 7.192E-003, 2.100E-002, 1.307E+002
 2.500E+002, 1.931E+002, 8.597E+002, 7.080E-003, 2.100E-002, 1.326E+002
 2.520E+002, 1.918E+002, 8.584E+002, 6.981E-003, 2.100E-002, 1.307E+002
 2.540E+002, 1.878E+002, 8.579E+002, 6.891E-003, 2.100E-002, 1.299E+002
 2.560E+002, 1.868E+002, 8.597E+002, 6.788E-003, 2.100E-002, 1.315E+002
 2.580E+002, 1.843E+002, 8.597E+002, 6.676E-003, 2.099E-002, 1.306E+002
 2.600E+002, 1.812E+002, 8.629E+002, 6.559E-003, 2.099E-002, 1.336E+002
 2.620E+002, 1.779E+002, 8.665E+002, 6.435E-003, 2.099E-002, 1.342E+002
 2.640E+002, 1.753E+002, 8.644E+002, 6.316E-003, 2.099E-002, 1.317E+002
 2.660E+002, 1.715E+002, 8.684E+002, 6.190E-003, 2.099E-002, 1.348E+002
 2.680E+002, 1.684E+002, 8.674E+002, 6.043E-003, 2.099E-002, 1.325E+002
 2.700E+002, 1.646E+002, 8.664E+002, 5.879E-003, 2.099E-002, 1.321E+002
 2.720E+002, 1.604E+002, 8.696E+002, 5.683E-003, 2.099E-002, 1.344E+002
 2.740E+002, 1.565E+002, 8.673E+002, 5.454E-003, 2.099E-002, 1.318E+002
 2.760E+002, 1.501E+002, 8.642E+002, 5.190E-003, 2.099E-002, 1.287E+002
 2.780E+002, 1.439E+002, 8.650E+002, 4.871E-003, 2.099E-002, 1.308E+002
 2.800E+002, 1.362E+002, 8.666E+002, 4.476E-003, 2.099E-002, 1.313E+002
 2.820E+002, 1.272E+002, 8.670E+002, 3.993E-003, 2.099E-002, 1.313E+002
 2.840E+002, 1.170E+002, 8.663E+002, 3.393E-003, 2.099E-002, 1.303E+002
 2.860E+002, 1.087E+002, 8.670E+002, 2.630E-003, 2.099E-002, 1.312E+002
 2.880E+002, 1.032E+002, 8.646E+002, 1.687E-003, 2.099E-002, 1.277E+002
 2.900E+002, 9.878E+001, 8.621E+002, 7.268E-004, 2.099E-002, 1.271E+002
 2.920E+002, 9.544E+001, 8.515E+002, 1.472E-004, 2.099E-002, 1.198E+002
 2.940E+002, 9.227E+001, 8.493E+002, 9.705E-006, 2.099E-002, 1.189E+002
 2.960E+002, 8.882E+001, 8.494E+002, 1.705E-007, 2.099E-002, 1.202E+002
 2.980E+002, 8.575E+001, 8.485E+002, 7.291E-010, 2.099E-002, 1.186E+002
 3.000E+002, 8.260E+001, 8.480E+002, 6.784E-013, 2.099E-002, 1.179E+002
 3.020E+002, 7.911E+001, 8.465E+002, 1.260E-016, 2.099E-002, 1.161E+002
 3.040E+002, 7.545E+001, 8.354E+002, 4.090E-021, 2.099E-002, 1.084E+002
 3.060E+002, 7.143E+001, 8.361E+002, 2.129E-026, 2.099E-002, 1.109E+002
 3.080E+002, 6.747E+001, 8.350E+002, 1.827E-032, 2.099E-002, 1.098E+002
 3.100E+002, 6.396E+001, 8.317E+002, 2.877E-039, 2.099E-002, 1.074E+002
 3.120E+002, 6.073E+001, 8.300E+002, 8.599E-047, 2.099E-002, 1.067E+002
 3.140E+002, 5.805E+001, 8.273E+002, 6.024E-055, 2.099E-002, 1.063E+002
 3.160E+002, 5.563E+001, 8.296E+002, 1.067E-063, 2.099E-002, 1.070E+002
 3.180E+002, 5.325E+001, 8.292E+002, 5.772E-073, 2.099E-002, 1.070E+002
 3.200E+002, 5.079E+001, 8.297E+002, 1.160E-082, 2.099E-002, 1.070E+002
 3.220E+002, 4.866E+001, 8.301E+002, 8.321E-093, 2.099E-002, 1.071E+002
 3.240E+002, 4.687E+001, 8.296E+002, 2.428E-103, 2.099E-002, 1.066E+002
 3.260E+002, 4.530E+001, 8.288E+002, 3.275E-114, 2.099E-002, 1.058E+002
 3.280E+002, 4.374E+001, 8.279E+002, 1.982E-125, 2.099E-002, 1.053E+002
 3.300E+002, 4.202E+001, 8.268E+002, 5.808E-137, 2.099E-002, 1.046E+002
 3.320E+002, 4.018E+001, 8.254E+002, 7.978E-149, 2.099E-002, 1.043E+002
 3.340E+002, 3.814E+001, 8.264E+002, 5.936E-161, 2.099E-002, 1.043E+002
 3.360E+002, 3.612E+001, 8.226E+002, 2.928E-173, 2.099E-002, 1.028E+002
 3.380E+002, 3.407E+001, 8.210E+002, 1.133E-185, 2.099E-002, 1.010E+002
 3.400E+002, 3.198E+001, 8.137E+002, 2.751E-198, 2.099E-002, 9.912E+001
 3.420E+002, 2.982E+001, 8.161E+002, 5.395E-211, 2.099E-002, 1.009E+002
 3.440E+002, 2.740E+001, 8.174E+002, 1.065E-223, 2.099E-002, 1.009E+002
 3.460E+002, 2.465E+001, 8.154E+002, 2.088E-236, 2.099E-002, 9.974E+001
 3.480E+002, 2.163E+001, 8.127E+002, 6.146E-249, 2.099E-002, 9.861E+001
 3.500E+002, 1.829E+001, 8.109E+002, 2.411E-261, 2.099E-002, 9.820E+001
 3.520E+002, 1.486E+001, 8.102E+002, 1.065E-273, 2.099E-002, 9.742E+001
 3.540E+002, 1.159E+001, 8.066E+002, 5.568E-286, 2.099E-002, 9.608E+001
 3.560E+002, 8.782E+000, 8.001E+002, 3.854E-298, 2.099E-002, 9.425E+001
 3.580E+002, 6.500E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.431E+001
 3.600E+002, 4.739E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.394E+001
 3.620E+002, 3.435E+000, 7.954E+002, 0.000E+000, 2.099E-002, 9.417E+001
 3.640E+002, 2.516E+000, 7.955E+002, 0.000E+000, 2.099E-002, 9.411E+001
 3.660E+002, 1.878E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.551E+001
 3.680E+002, 1.378E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.623E+001
 3.700E+002, 9.296E-001, 8.017E+002, 0.000E+000, 2.099E-002, 9.603E+001
 3.720E+002, 5.365E-001, 8.013E+002, 0.000E+000, 2.099E-002, 9.576E+001
 3.740E+002, 2.462E-001, 8.005E+002, 0.000E+000, 2.099E-002, 9.535E+001
 3.760E+002, 8.436E-002, 8.019E+002, 0.000E+000, 2.099E-002, 9.640E+001
 3.780E+002, 2.082E-002, 8.027E+002, 0.000E+000, 2.099E-002, 9.639E+001
 3.800E+002, 3.656E-003, 8.035E+002, 0.000E+000, 2.099E-002, 9.688E+001
 3.820E+002, 4.550E-004, 8.041E+002, 0.000E+000, 2.099E-002, 9.692E+001
 3.840E+002, 3.987E-005, 8.040E+002, 0.000E+000, 2.099E-002, 9.685E+001
 3.860E+002, 2.404E-006, 8.036E+002, 0.000E+000, 2.099E-002, 9.671E+001
 3.880E+002, 8.308E-008, 8.028E+002, 0.000E+000, 2.099E-002, 9.624E+001
 3.900E+002, 2.252E-010, 8.031E+002, 0.000E+000, 2.099E-002, 9.650E+001
 3.920E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.685E+001
 3.940E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.614E+001
 3.960E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.638E+001
 3.980E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.621E+001
 4.000E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.663E+001
 4.020E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.640E+001
 4.040E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.651E+001
 4.060E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.607E+001
 4.080E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.649E+001
 4.100E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.616E+001
 4.120E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.659E+001
 4.140E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.649E+001
 4.160E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.660E+001
 4.180E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.650E+001
 4.200E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.575E+001
 4.220E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.099E-002, 9.520E+001
 4.240E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.616E+001
 4.260E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.635E+001
 4.280E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.581E+001
 4.300E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.605E+001
 4.320E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.541E+001
 4.340E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.617E+001
 4.360E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.380E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.673E+001
 4.400E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.630E+001
 4.420E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.646E+001
 4.440E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.667E+001
 4.460E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.654E+001
 4.480E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.541E+001
 4.500E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.643E+001
 4.520E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.675E+001
 4.540E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.572E+001
 4.560E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.558E+001
 4.580E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.619E+001
 4.600E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.674E+001
 4.620E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.604E+001
 4.640E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.618E+001
 4.660E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.713E+001
 4.680E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.623E+001
 4.700E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.656E+001
 4.720E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.575E+001
 4.740E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.639E+001
 4.760E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.604E+001
 4.780E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.599E+001
 4.800E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.622E+001
 4.820E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.678E+001
 4.840E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.603E+001
 4.860E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.670E+001
 4.880E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.641E+001
 4.900E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.591E+001
 4.920E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.608E+001
 4.940E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.611E+001
 4.960E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.642E+001
 4.980E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.620E+001
 5.000E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.649E+001
 5.020E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.601E+001
 5.040E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.612E+001
 5.060E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.532E+001
 5.080E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.650E+001
 5.100E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.595E+001
 5.120E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.630E+001
 5.140E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.631E+001
 5.160E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.628E+001
 5.180E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.640E+001
 5.200E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.627E+001
 5.220E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.636E+001
 5.240E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.635E+001
 5.260E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.646E+001
 5.280E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.585E+001
 5.300E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.626E+001
 5.320E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.625E+001
 5.340E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.692E+001
 5.360E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.659E+001
 5.380E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.632E+001
 5.400E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.649E+001
 5.420E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.628E+001
 5.440E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.726E+001
 5.460E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.636E+001
 5.480E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.645E+001
 5.500E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.670E+001
 5.520E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.667E+001
 5.540E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.587E+001
 5.560E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.657E+001
 5.580E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.643E+001
 5.600E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.633E+001
 5.620E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.615E+001
 5.640E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.698E+001
 5.660E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.679E+001
 5.680E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.596E+001
 5.700E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.613E+001
 5.720E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.592E+001
 5.740E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.648E+001
 5.760E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.626E+001
 5.780E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.650E+001
