s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.297E+002, 7.998E+002, 4.327E-002, 2.100E-002, 1.293E+002
 1.340E+002, 2.309E+002, 8.015E+002, 4.544E-002, 2.100E-002, 1.291E+002
 1.360E+002, 2.313E+002, 8.018E+002, 4.240E-002, 2.100E-002, 1.287E+002
 1.380E+002, 2.314E+002, 8.047E+002, 4.162E-002, 2.100E-002, 1.297E+002
 1.400E+002, 2.369E+002, 8.040E+002, 4.495E-002, 2.100E-002, 1.285E+002
 1.420E+002, 2.351E+002, 8.070E+002, 4.364E-002, 2.100E-002, 1.311E+002
 1.440E+002, 2.338E+002, 8.095E+002, 4.017E-002, 2.100E-002, 1.284E+002
 1.460E+002, 2.357E+002, 8.113E+002, 4.209E-002, 2.100E-002, 1.313E+002
 1.480E+002, 2.334E+002, 8.101E+002, 4.212E-002, 2.100E-002, 1.280E+002
 1.500E+002, 2.364E+002, 8.159E+002, 3.857E-002, 2.100E-002, 1.328E+002
 1.520E+002, 2.295E+002, 8.166E+002, 3.811E-002, 2.100E-002, 1.302E+002
 1.540E+002, 2.302E+002, 8.168E+002, 3.761E-002, 2.100E-002, 1.310E+002
 1.560E+002, 2.246E+002, 8.180E+002, 3.229E-002, 2.100E-002, 1.309E+002
 1.580E+002, 2.154E+002, 8.139E+002, 2.632E-002, 2.100E-002, 1.272E+002
 1.600E+002, 2.093E+002, 8.157E+002, 9.028E-003, 2.100E-002, 1.287E+002
 1.620E+002, 2.092E+002, 8.181E+002, 6.755E-003, 2.100E-002, 1.295E+002
 1.640E+002, 2.072E+002, 8.214E+002, 7.056E-003, 2.100E-002, 1.318E+002
 1.660E+002, 2.070E+002, 8.224E+002, 7.457E-003, 2.100E-002, 1.302E+002
 1.680E+002, 2.063E+002, 8.244E+002, 7.848E-003, 2.100E-002, 1.310E+002
 1.700E+002, 2.087E+002, 8.242E+002, 8.209E-003, 2.100E-002, 1.299E+002
 1.720E+002, 2.140E+002, 8.271E+002, 8.525E-003, 2.100E-002, 1.308E+002
 1.740E+002, 2.128E+002, 8.242E+002, 8.820E-003, 2.100E-002, 1.276E+002
 1.760E+002, 2.131E+002, 8.240E+002, 9.014E-003, 2.100E-002, 1.275E+002
 1.780E+002, 2.110E+002, 8.273E+002, 9.155E-003, 2.100E-002, 1.304E+002
 1.800E+002, 2.123E+002, 8.293E+002, 9.292E-003, 2.100E-002, 1.302E+002
 1.820E+002, 2.137E+002, 8.310E+002, 9.418E-003, 2.100E-002, 1.292E+002
 1.840E+002, 2.167E+002, 8.307E+002, 9.499E-003, 2.100E-002, 1.297E+002
 1.860E+002, 2.192E+002, 8.303E+002, 9.517E-003, 2.100E-002, 1.275E+002
 1.880E+002, 2.245E+002, 8.290E+002, 9.505E-003, 2.100E-002, 1.269E+002
 1.900E+002, 2.270E+002, 8.295E+002, 9.450E-003, 2.100E-002, 1.272E+002
 1.920E+002, 2.300E+002, 8.325E+002, 9.386E-003, 2.100E-002, 1.289E+002
 1.940E+002, 2.316E+002, 8.372E+002, 9.343E-003, 2.100E-002, 1.318E+002
 1.960E+002, 2.347E+002, 8.396E+002, 9.329E-003, 2.100E-002, 1.309E+002
 1.980E+002, 2.355E+002, 8.398E+002, 9.317E-003, 2.100E-002, 1.305E+002
 2.000E+002, 2.383E+002, 8.397E+002, 9.266E-003, 2.100E-002, 1.298E+002
 2.020E+002, 2.361E+002, 8.395E+002, 9.193E-003, 2.100E-002, 1.292E+002
 2.040E+002, 2.383E+002, 8.388E+002, 9.102E-003, 2.100E-002, 1.282E+002
 2.060E+002, 2.364E+002, 8.395E+002, 8.999E-003, 2.100E-002, 1.287E+002
 2.080E+002, 2.357E+002, 8.446E+002, 8.893E-003, 2.100E-002, 1.325E+002
 2.100E+002, 2.350E+002, 8.448E+002, 8.818E-003, 2.100E-002, 1.310E+002
 2.120E+002, 2.323E+002, 8.456E+002, 8.758E-003, 2.100E-002, 1.303E+002
 2.140E+002, 2.324E+002, 8.511E+002, 8.686E-003, 2.100E-002, 1.354E+002
 2.160E+002, 2.292E+002, 8.505E+002, 8.626E-003, 2.100E-002, 1.309E+002
 2.180E+002, 2.304E+002, 8.479E+002, 8.578E-003, 2.100E-002, 1.305E+002
 2.200E+002, 2.264E+002, 8.492E+002, 8.487E-003, 2.100E-002, 1.302E+002
 2.220E+002, 2.255E+002, 8.462E+002, 8.387E-003, 2.100E-002, 1.279E+002
 2.240E+002, 2.225E+002, 8.454E+002, 8.276E-003, 2.100E-002, 1.277E+002
 2.260E+002, 2.222E+002, 8.478E+002, 8.150E-003, 2.100E-002, 1.301E+002
 2.280E+002, 2.192E+002, 8.501E+002, 8.035E-003, 2.100E-002, 1.307E+002
 2.300E+002, 2.173E+002, 8.501E+002, 7.950E-003, 2.100E-002, 1.293E+002
 2.320E+002, 2.136E+002, 8.504E+002, 7.871E-003, 2.100E-002, 1.293E+002
 2.340E+002, 2.123E+002, 8.549E+002, 7.785E-003, 2.100E-002, 1.331E+002
 2.360E+002, 2.110E+002, 8.553E+002, 7.704E-003, 2.100E-002, 1.314E+002
 2.380E+002, 2.082E+002, 8.579E+002, 7.639E-003, 2.100E-002, 1.338E+002
 2.400E+002, 2.041E+002, 8.567E+002, 7.571E-003, 2.100E-002, 1.303E+002
 2.420E+002, 2.043E+002, 8.577E+002, 7.499E-003, 2.100E-002, 1.327E+002
 2.440E+002, 2.005E+002, 8.585E+002, 7.410E-003, 2.100E-002, 1.310E+002
 2.460E+002, 1.986E+002, 8.568E+002, 7.323E-003, 2.100E-002, 1.301E+002
 2.480E+002, 1.957E+002, 8.583E+002, 7.226E-003, 2.100E-002, 1.308E+002
 2.500E+002, 1.948E+002, 8.565E+002, 7.120E-003, 2.100E-002, 1.307E+002
 2.520E+002, 1.910E+002, 8.616E+002, 7.006E-003, 2.100E-002, 1.329E+002
 2.540E+002, 1.888E+002, 8.596E+002, 6.895E-003, 2.100E-002, 1.303E+002
 2.560E+002, 1.866E+002, 8.620E+002, 6.790E-003, 2.100E-002, 1.330E+002
 2.580E+002, 1.833E+002, 8.650E+002, 6.677E-003, 2.099E-002, 1.328E+002
 2.600E+002, 1.805E+002, 8.629E+002, 6.566E-003, 2.099E-002, 1.315E+002
 2.620E+002, 1.794E+002, 8.603E+002, 6.447E-003, 2.099E-002, 1.297E+002
 2.640E+002, 1.751E+002, 8.610E+002, 6.304E-003, 2.099E-002, 1.303E+002
 2.660E+002, 1.708E+002, 8.619E+002, 6.137E-003, 2.099E-002, 1.300E+002
 2.680E+002, 1.685E+002, 8.633E+002, 5.959E-003, 2.099E-002, 1.321E+002
 2.700E+002, 1.658E+002, 8.675E+002, 5.767E-003, 2.099E-002, 1.344E+002
 2.720E+002, 1.597E+002, 8.676E+002, 5.560E-003, 2.099E-002, 1.323E+002
 2.740E+002, 1.553E+002, 8.669E+002, 5.337E-003, 2.099E-002, 1.315E+002
 2.760E+002, 1.502E+002, 8.668E+002, 5.075E-003, 2.099E-002, 1.322E+002
 2.780E+002, 1.428E+002, 8.671E+002, 4.751E-003, 2.099E-002, 1.322E+002
 2.800E+002, 1.350E+002, 8.676E+002, 4.352E-003, 2.099E-002, 1.315E+002
 2.820E+002, 1.263E+002, 8.692E+002, 3.853E-003, 2.099E-002, 1.327E+002
 2.840E+002, 1.164E+002, 8.693E+002, 3.217E-003, 2.099E-002, 1.324E+002
 2.860E+002, 1.087E+002, 8.684E+002, 2.404E-003, 2.099E-002, 1.304E+002
 2.880E+002, 1.033E+002, 8.659E+002, 1.425E-003, 2.099E-002, 1.289E+002
 2.900E+002, 9.890E+001, 8.583E+002, 5.182E-004, 2.099E-002, 1.238E+002
 2.920E+002, 9.558E+001, 8.561E+002, 7.819E-005, 2.099E-002, 1.229E+002
 2.940E+002, 9.212E+001, 8.532E+002, 3.505E-006, 2.099E-002, 1.211E+002
 2.960E+002, 8.899E+001, 8.516E+002, 4.001E-008, 2.099E-002, 1.200E+002
 2.980E+002, 8.585E+001, 8.484E+002, 1.032E-010, 2.099E-002, 1.179E+002
 3.000E+002, 8.280E+001, 8.454E+002, 5.213E-014, 2.099E-002, 1.143E+002
 3.020E+002, 7.935E+001, 8.431E+002, 4.676E-018, 2.099E-002, 1.156E+002
 3.040E+002, 7.578E+001, 8.446E+002, 0.000E+000, 2.099E-002, 1.153E+002
 3.060E+002, 7.179E+001, 8.441E+002, 0.000E+000, 2.099E-002, 1.138E+002
 3.080E+002, 6.792E+001, 8.415E+002, 0.000E+000, 2.099E-002, 1.129E+002
 3.100E+002, 6.442E+001, 8.391E+002, 0.000E+000, 2.099E-002, 1.100E+002
 3.120E+002, 6.114E+001, 8.319E+002, 0.000E+000, 2.099E-002, 1.064E+002
 3.140E+002, 5.846E+001, 8.282E+002, 0.000E+000, 2.099E-002, 1.060E+002
 3.160E+002, 5.601E+001, 8.293E+002, 0.000E+000, 2.099E-002, 1.055E+002
 3.180E+002, 5.357E+001, 8.272E+002, 0.000E+000, 2.099E-002, 1.050E+002
 3.200E+002, 5.118E+001, 8.235E+002, 0.000E+000, 2.099E-002, 1.033E+002
 3.220E+002, 4.898E+001, 8.254E+002, 0.000E+000, 2.099E-002, 1.051E+002
 3.240E+002, 4.705E+001, 8.224E+002, 0.000E+000, 2.099E-002, 1.028E+002
 3.260E+002, 4.543E+001, 8.234E+002, 0.000E+000, 2.099E-002, 1.039E+002
 3.280E+002, 4.382E+001, 8.223E+002, 0.000E+000, 2.099E-002, 1.028E+002
 3.300E+002, 4.207E+001, 8.191E+002, 0.000E+000, 2.099E-002, 1.014E+002
 3.320E+002, 4.023E+001, 8.178E+002, 0.000E+000, 2.099E-002, 1.011E+002
 3.340E+002, 3.818E+001, 8.203E+002, 0.000E+000, 2.099E-002, 1.032E+002
 3.360E+002, 3.618E+001, 8.202E+002, 0.000E+000, 2.099E-002, 1.021E+002
 3.380E+002, 3.417E+001, 8.211E+002, 0.000E+000, 2.099E-002, 1.027E+002
 3.400E+002, 3.217E+001, 8.205E+002, 0.000E+000, 2.099E-002, 1.025E+002
 3.420E+002, 2.998E+001, 8.196E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.440E+002, 2.758E+001, 8.189E+002, 0.000E+000, 2.099E-002, 1.018E+002
 3.460E+002, 2.488E+001, 8.147E+002, 0.000E+000, 2.099E-002, 9.895E+001
 3.480E+002, 2.183E+001, 8.146E+002, 0.000E+000, 2.099E-002, 9.962E+001
 3.500E+002, 1.856E+001, 8.116E+002, 0.000E+000, 2.099E-002, 9.813E+001
 3.520E+002, 1.516E+001, 8.039E+002, 0.000E+000, 2.099E-002, 9.478E+001
 3.540E+002, 1.195E+001, 7.988E+002, 0.000E+000, 2.099E-002, 9.419E+001
 3.560E+002, 9.109E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.433E+001
 3.580E+002, 6.788E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.543E+001
 3.600E+002, 4.941E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.606E+001
 3.620E+002, 3.556E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.544E+001
 3.640E+002, 2.581E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.578E+001
 3.660E+002, 1.910E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.597E+001
 3.680E+002, 1.401E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.574E+001
 3.700E+002, 9.509E-001, 8.012E+002, 0.000E+000, 2.099E-002, 9.560E+001
 3.720E+002, 5.531E-001, 8.015E+002, 0.000E+000, 2.099E-002, 9.592E+001
 3.740E+002, 2.571E-001, 8.022E+002, 0.000E+000, 2.099E-002, 9.602E+001
 3.760E+002, 8.959E-002, 8.023E+002, 0.000E+000, 2.099E-002, 9.624E+001
 3.780E+002, 2.246E-002, 8.030E+002, 0.000E+000, 2.099E-002, 9.648E+001
 3.800E+002, 4.010E-003, 8.022E+002, 0.000E+000, 2.099E-002, 9.623E+001
 3.820E+002, 5.066E-004, 8.039E+002, 0.000E+000, 2.099E-002, 9.690E+001
 3.840E+002, 4.498E-005, 8.036E+002, 0.000E+000, 2.099E-002, 9.644E+001
 3.860E+002, 2.741E-006, 8.026E+002, 0.000E+000, 2.099E-002, 9.616E+001
 3.880E+002, 9.694E-008, 8.032E+002, 0.000E+000, 2.099E-002, 9.654E+001
 3.900E+002, 1.743E-010, 8.036E+002, 0.000E+000, 2.099E-002, 9.673E+001
 3.920E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.640E+001
 3.940E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.595E+001
 3.960E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.563E+001
 3.980E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.612E+001
 4.000E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.596E+001
 4.020E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.675E+001
 4.040E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.644E+001
 4.060E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.598E+001
 4.080E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.583E+001
 4.100E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.633E+001
 4.120E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.686E+001
 4.140E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.621E+001
 4.160E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.599E+001
 4.180E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.659E+001
 4.200E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.619E+001
 4.220E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.619E+001
 4.240E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.676E+001
 4.260E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.690E+001
 4.280E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.589E+001
 4.300E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.682E+001
 4.320E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.700E+001
 4.340E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.718E+001
 4.360E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.683E+001
 4.380E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.725E+001
 4.400E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.600E+001
 4.420E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.651E+001
 4.440E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.656E+001
 4.460E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.648E+001
 4.480E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.500E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.647E+001
 4.520E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.621E+001
 4.540E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.520E+001
 4.560E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.580E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.631E+001
 4.600E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.559E+001
 4.620E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.591E+001
 4.640E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.592E+001
 4.660E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.606E+001
 4.680E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.591E+001
 4.700E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.703E+001
 4.720E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.563E+001
 4.740E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.565E+001
 4.760E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.595E+001
 4.780E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.632E+001
 4.800E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.637E+001
 4.820E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.840E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.607E+001
 4.860E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.667E+001
 4.880E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.605E+001
 4.900E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.682E+001
 4.920E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.551E+001
 4.940E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.629E+001
 4.960E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.608E+001
 4.980E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.607E+001
 5.000E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.651E+001
 5.020E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.709E+001
 5.040E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.616E+001
 5.060E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.667E+001
 5.080E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.643E+001
 5.100E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.589E+001
 5.120E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.140E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.622E+001
 5.160E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.656E+001
 5.180E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.690E+001
 5.200E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.616E+001
 5.220E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.725E+001
 5.240E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.676E+001
 5.260E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.641E+001
 5.280E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.648E+001
 5.300E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.616E+001
 5.320E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.608E+001
 5.340E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.612E+001
 5.360E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.629E+001
 5.380E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.629E+001
 5.400E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.649E+001
 5.420E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.682E+001
 5.440E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.607E+001
 5.460E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.623E+001
 5.480E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.647E+001
 5.500E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.603E+001
 5.520E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.642E+001
 5.540E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.658E+001
 5.560E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.663E+001
 5.580E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.662E+001
 5.600E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.577E+001
 5.620E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.668E+001
 5.640E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.626E+001
 5.660E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.692E+001
 5.680E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.633E+001
 5.700E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.578E+001
 5.720E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.629E+001
 5.740E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.659E+001
 5.760E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.640E+001
 5.780E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.610E+001
