s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.313E+002, 8.015E+002, 4.511E-002, 2.100E-002, 1.255E+002
 1.340E+002, 2.292E+002, 8.021E+002, 4.483E-002, 2.100E-002, 1.248E+002
 1.360E+002, 2.288E+002, 8.070E+002, 4.095E-002, 2.100E-002, 1.288E+002
 1.380E+002, 2.330E+002, 8.070E+002, 4.378E-002, 2.100E-002, 1.262E+002
 1.400E+002, 2.335E+002, 8.075E+002, 4.520E-002, 2.100E-002, 1.253E+002
 1.420E+002, 2.322E+002, 8.085E+002, 4.199E-002, 2.100E-002, 1.256E+002
 1.440E+002, 2.343E+002, 8.100E+002, 4.074E-002, 2.100E-002, 1.266E+002
 1.460E+002, 2.360E+002, 8.101E+002, 4.286E-002, 2.100E-002, 1.257E+002
 1.480E+002, 2.336E+002, 8.112E+002, 4.077E-002, 2.100E-002, 1.243E+002
 1.500E+002, 2.334E+002, 8.132E+002, 3.766E-002, 2.100E-002, 1.268E+002
 1.520E+002, 2.299E+002, 8.139E+002, 3.853E-002, 2.100E-002, 1.248E+002
 1.540E+002, 2.295E+002, 8.142E+002, 3.546E-002, 2.100E-002, 1.254E+002
 1.560E+002, 2.230E+002, 8.168E+002, 2.986E-002, 2.100E-002, 1.260E+002
 1.580E+002, 2.152E+002, 8.170E+002, 1.810E-002, 2.100E-002, 1.257E+002
 1.600E+002, 2.089E+002, 8.196E+002, 6.685E-003, 2.100E-002, 1.265E+002
 1.620E+002, 2.083E+002, 8.200E+002, 6.930E-003, 2.100E-002, 1.255E+002
 1.640E+002, 2.093E+002, 8.196E+002, 7.262E-003, 2.100E-002, 1.248E+002
 1.660E+002, 2.066E+002, 8.222E+002, 7.606E-003, 2.100E-002, 1.267E+002
 1.680E+002, 2.059E+002, 8.240E+002, 7.981E-003, 2.100E-002, 1.259E+002
 1.700E+002, 2.091E+002, 8.248E+002, 8.336E-003, 2.100E-002, 1.266E+002
 1.720E+002, 2.106E+002, 8.305E+002, 8.647E-003, 2.100E-002, 1.299E+002
 1.740E+002, 2.132E+002, 8.284E+002, 8.970E-003, 2.100E-002, 1.255E+002
 1.760E+002, 2.124E+002, 8.310E+002, 9.190E-003, 2.100E-002, 1.285E+002
 1.780E+002, 2.089E+002, 8.318E+002, 9.358E-003, 2.100E-002, 1.265E+002
 1.800E+002, 2.102E+002, 8.323E+002, 9.484E-003, 2.100E-002, 1.267E+002
 1.820E+002, 2.116E+002, 8.322E+002, 9.545E-003, 2.100E-002, 1.267E+002
 1.840E+002, 2.156E+002, 8.357E+002, 9.568E-003, 2.100E-002, 1.279E+002
 1.860E+002, 2.183E+002, 8.391E+002, 9.603E-003, 2.100E-002, 1.305E+002
 1.880E+002, 2.228E+002, 8.379E+002, 9.636E-003, 2.100E-002, 1.263E+002
 1.900E+002, 2.237E+002, 8.376E+002, 9.626E-003, 2.100E-002, 1.266E+002
 1.920E+002, 2.313E+002, 8.372E+002, 9.559E-003, 2.100E-002, 1.261E+002
 1.940E+002, 2.302E+002, 8.429E+002, 9.477E-003, 2.100E-002, 1.303E+002
 1.960E+002, 2.323E+002, 8.464E+002, 9.431E-003, 2.100E-002, 1.304E+002
 1.980E+002, 2.360E+002, 8.442E+002, 9.410E-003, 2.100E-002, 1.292E+002
 2.000E+002, 2.344E+002, 8.499E+002, 9.347E-003, 2.100E-002, 1.318E+002
 2.020E+002, 2.353E+002, 8.477E+002, 9.299E-003, 2.100E-002, 1.285E+002
 2.040E+002, 2.381E+002, 8.469E+002, 9.228E-003, 2.100E-002, 1.285E+002
 2.060E+002, 2.331E+002, 8.494E+002, 9.126E-003, 2.100E-002, 1.293E+002
 2.080E+002, 2.362E+002, 8.495E+002, 9.033E-003, 2.100E-002, 1.283E+002
 2.100E+002, 2.340E+002, 8.483E+002, 8.939E-003, 2.100E-002, 1.266E+002
 2.120E+002, 2.345E+002, 8.489E+002, 8.835E-003, 2.100E-002, 1.274E+002
 2.140E+002, 2.335E+002, 8.506E+002, 8.729E-003, 2.100E-002, 1.290E+002
 2.160E+002, 2.276E+002, 8.512E+002, 8.632E-003, 2.100E-002, 1.272E+002
 2.180E+002, 2.306E+002, 8.526E+002, 8.545E-003, 2.100E-002, 1.290E+002
 2.200E+002, 2.270E+002, 8.513E+002, 8.454E-003, 2.100E-002, 1.261E+002
 2.220E+002, 2.259E+002, 8.501E+002, 8.364E-003, 2.100E-002, 1.258E+002
 2.240E+002, 2.235E+002, 8.522E+002, 8.252E-003, 2.100E-002, 1.273E+002
 2.260E+002, 2.209E+002, 8.511E+002, 8.148E-003, 2.100E-002, 1.253E+002
 2.280E+002, 2.190E+002, 8.511E+002, 8.051E-003, 2.100E-002, 1.250E+002
 2.300E+002, 2.164E+002, 8.513E+002, 7.947E-003, 2.100E-002, 1.248E+002
 2.320E+002, 2.151E+002, 8.550E+002, 7.846E-003, 2.100E-002, 1.278E+002
 2.340E+002, 2.126E+002, 8.559E+002, 7.754E-003, 2.100E-002, 1.278E+002
 2.360E+002, 2.107E+002, 8.547E+002, 7.672E-003, 2.100E-002, 1.256E+002
 2.380E+002, 2.082E+002, 8.548E+002, 7.589E-003, 2.100E-002, 1.261E+002
 2.400E+002, 2.060E+002, 8.584E+002, 7.493E-003, 2.100E-002, 1.297E+002
 2.420E+002, 2.027E+002, 8.600E+002, 7.399E-003, 2.100E-002, 1.288E+002
 2.440E+002, 2.007E+002, 8.622E+002, 7.320E-003, 2.100E-002, 1.295E+002
 2.460E+002, 1.990E+002, 8.629E+002, 7.244E-003, 2.100E-002, 1.282E+002
 2.480E+002, 1.972E+002, 8.590E+002, 7.167E-003, 2.100E-002, 1.249E+002
 2.500E+002, 1.944E+002, 8.579E+002, 7.073E-003, 2.100E-002, 1.250E+002
 2.520E+002, 1.909E+002, 8.589E+002, 6.951E-003, 2.100E-002, 1.256E+002
 2.540E+002, 1.898E+002, 8.602E+002, 6.817E-003, 2.100E-002, 1.272E+002
 2.560E+002, 1.858E+002, 8.651E+002, 6.685E-003, 2.099E-002, 1.290E+002
 2.580E+002, 1.841E+002, 8.643E+002, 6.562E-003, 2.099E-002, 1.277E+002
 2.600E+002, 1.816E+002, 8.646E+002, 6.444E-003, 2.099E-002, 1.272E+002
 2.620E+002, 1.768E+002, 8.661E+002, 6.315E-003, 2.099E-002, 1.283E+002
 2.640E+002, 1.767E+002, 8.659E+002, 6.169E-003, 2.099E-002, 1.282E+002
 2.660E+002, 1.722E+002, 8.655E+002, 6.003E-003, 2.099E-002, 1.266E+002
 2.680E+002, 1.695E+002, 8.675E+002, 5.816E-003, 2.099E-002, 1.279E+002
 2.700E+002, 1.654E+002, 8.670E+002, 5.605E-003, 2.099E-002, 1.274E+002
 2.720E+002, 1.610E+002, 8.692E+002, 5.364E-003, 2.099E-002, 1.287E+002
 2.740E+002, 1.567E+002, 8.700E+002, 5.081E-003, 2.099E-002, 1.279E+002
 2.760E+002, 1.515E+002, 8.710E+002, 4.748E-003, 2.099E-002, 1.287E+002
 2.780E+002, 1.445E+002, 8.711E+002, 4.340E-003, 2.099E-002, 1.281E+002
 2.800E+002, 1.376E+002, 8.733E+002, 3.824E-003, 2.099E-002, 1.287E+002
 2.820E+002, 1.281E+002, 8.733E+002, 3.159E-003, 2.099E-002, 1.276E+002
 2.840E+002, 1.198E+002, 8.697E+002, 2.302E-003, 2.099E-002, 1.244E+002
 2.860E+002, 1.121E+002, 8.655E+002, 1.282E-003, 2.099E-002, 1.225E+002
 2.880E+002, 1.059E+002, 8.613E+002, 4.056E-004, 2.099E-002, 1.188E+002
 2.900E+002, 1.015E+002, 8.550E+002, 4.800E-005, 2.099E-002, 1.157E+002
 2.920E+002, 9.815E+001, 8.509E+002, 1.550E-006, 2.099E-002, 1.134E+002
 2.940E+002, 9.534E+001, 8.513E+002, 1.195E-008, 2.099E-002, 1.137E+002
 2.960E+002, 9.257E+001, 8.549E+002, 1.943E-011, 2.099E-002, 1.145E+002
 2.980E+002, 8.941E+001, 8.532E+002, 6.056E-015, 2.099E-002, 1.143E+002
 3.000E+002, 8.611E+001, 8.506E+002, 3.227E-019, 2.099E-002, 1.121E+002
 3.020E+002, 8.279E+001, 8.498E+002, 2.651E-024, 2.099E-002, 1.118E+002
 3.040E+002, 7.945E+001, 8.506E+002, 2.875E-030, 2.099E-002, 1.122E+002
 3.060E+002, 7.594E+001, 8.491E+002, 4.180E-037, 2.099E-002, 1.115E+002
 3.080E+002, 7.203E+001, 8.475E+002, 8.103E-045, 2.099E-002, 1.106E+002
 3.100E+002, 6.815E+001, 8.451E+002, 2.005E-053, 2.099E-002, 1.088E+002
 3.120E+002, 6.444E+001, 8.367E+002, 7.166E-063, 2.099E-002, 1.051E+002
 3.140E+002, 6.119E+001, 8.313E+002, 3.700E-073, 2.099E-002, 1.028E+002
 3.160E+002, 5.818E+001, 8.271E+002, 3.452E-084, 2.099E-002, 1.029E+002
 3.180E+002, 5.558E+001, 8.303E+002, 8.030E-096, 2.099E-002, 1.037E+002
 3.200E+002, 5.306E+001, 8.307E+002, 6.903E-108, 2.099E-002, 1.035E+002
 3.220E+002, 5.061E+001, 8.252E+002, 3.266E-120, 2.099E-002, 1.013E+002
 3.240E+002, 4.813E+001, 8.255E+002, 8.254E-133, 2.099E-002, 1.019E+002
 3.260E+002, 4.600E+001, 8.224E+002, 1.386E-145, 2.099E-002, 1.004E+002
 3.280E+002, 4.414E+001, 8.221E+002, 1.743E-158, 2.099E-002, 1.007E+002
 3.300E+002, 4.241E+001, 8.185E+002, 1.883E-171, 2.099E-002, 9.889E+001
 3.320E+002, 4.056E+001, 8.174E+002, 1.937E-184, 2.099E-002, 9.939E+001
 3.340E+002, 3.860E+001, 8.206E+002, 2.086E-197, 2.099E-002, 1.008E+002
 3.360E+002, 3.651E+001, 8.192E+002, 2.707E-210, 2.099E-002, 9.923E+001
 3.380E+002, 3.434E+001, 8.169E+002, 4.334E-223, 2.099E-002, 9.923E+001
 3.400E+002, 3.215E+001, 8.156E+002, 1.007E-235, 2.099E-002, 9.859E+001
 3.420E+002, 2.993E+001, 8.136E+002, 2.308E-248, 2.099E-002, 9.787E+001
 3.440E+002, 2.758E+001, 8.126E+002, 7.114E-261, 2.099E-002, 9.794E+001
 3.460E+002, 2.497E+001, 8.135E+002, 2.771E-273, 2.099E-002, 9.814E+001
 3.480E+002, 2.211E+001, 8.120E+002, 1.744E-285, 2.099E-002, 9.751E+001
 3.500E+002, 1.895E+001, 8.117E+002, 7.105E-298, 2.099E-002, 9.764E+001
 3.520E+002, 1.571E+001, 8.092E+002, 0.000E+000, 2.099E-002, 9.652E+001
 3.540E+002, 1.254E+001, 8.063E+002, 0.000E+000, 2.099E-002, 9.602E+001
 3.560E+002, 9.710E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.533E+001
 3.580E+002, 7.347E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.488E+001
 3.600E+002, 5.421E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.493E+001
 3.620E+002, 3.928E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.508E+001
 3.640E+002, 2.824E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.500E+001
 3.660E+002, 2.051E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.584E+001
 3.680E+002, 1.492E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.543E+001
 3.700E+002, 1.027E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.587E+001
 3.720E+002, 6.226E-001, 8.021E+002, 0.000E+000, 2.099E-002, 9.570E+001
 3.740E+002, 3.068E-001, 8.033E+002, 0.000E+000, 2.099E-002, 9.602E+001
 3.760E+002, 1.150E-001, 8.043E+002, 0.000E+000, 2.099E-002, 9.615E+001
 3.780E+002, 3.147E-002, 8.033E+002, 0.000E+000, 2.099E-002, 9.584E+001
 3.800E+002, 6.132E-003, 8.030E+002, 0.000E+000, 2.099E-002, 9.579E+001
 3.820E+002, 8.470E-004, 8.026E+002, 0.000E+000, 2.099E-002, 9.578E+001
 3.840E+002, 8.224E-005, 8.014E+002, 0.000E+000, 2.099E-002, 9.550E+001
 3.860E+002, 5.533E-006, 8.025E+002, 0.000E+000, 2.099E-002, 9.597E+001
 3.880E+002, 2.329E-007, 8.036E+002, 0.000E+000, 2.099E-002, 9.609E+001
 3.900E+002, 3.007E-009, 8.035E+002, 0.000E+000, 2.099E-002, 9.593E+001
 3.920E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.574E+001
 3.940E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.495E+001
 3.960E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.587E+001
 3.980E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.532E+001
 4.000E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.594E+001
 4.020E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.617E+001
 4.040E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.627E+001
 4.060E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.592E+001
 4.080E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.598E+001
 4.100E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.556E+001
 4.120E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.587E+001
 4.140E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.650E+001
 4.160E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.612E+001
 4.180E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.558E+001
 4.200E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.545E+001
 4.220E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.587E+001
 4.240E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.649E+001
 4.260E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.596E+001
 4.280E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.300E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.569E+001
 4.320E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.554E+001
 4.340E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.618E+001
 4.360E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.629E+001
 4.380E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.622E+001
 4.400E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.658E+001
 4.420E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.594E+001
 4.440E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.553E+001
 4.460E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.592E+001
 4.480E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.591E+001
 4.500E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.647E+001
 4.520E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.596E+001
 4.540E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.589E+001
 4.560E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.590E+001
 4.580E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.611E+001
 4.600E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.575E+001
 4.620E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.554E+001
 4.640E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.577E+001
 4.660E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.628E+001
 4.680E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.558E+001
 4.700E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.575E+001
 4.720E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.540E+001
 4.740E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.576E+001
 4.760E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.586E+001
 4.780E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.641E+001
 4.800E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.622E+001
 4.820E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.595E+001
 4.840E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.594E+001
 4.860E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.575E+001
 4.880E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.633E+001
 4.900E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.606E+001
 4.920E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.541E+001
 4.940E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.592E+001
 4.960E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.600E+001
 4.980E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.620E+001
 5.000E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.600E+001
 5.020E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.569E+001
 5.040E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.555E+001
 5.060E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.615E+001
 5.080E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.560E+001
 5.100E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.618E+001
 5.120E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.579E+001
 5.140E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.569E+001
 5.160E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.655E+001
 5.180E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.600E+001
 5.200E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.611E+001
 5.220E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.605E+001
 5.240E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.626E+001
 5.260E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.596E+001
 5.280E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.616E+001
 5.300E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.569E+001
 5.320E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.599E+001
 5.340E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.594E+001
 5.360E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.632E+001
 5.380E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.605E+001
 5.400E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.640E+001
 5.420E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.570E+001
 5.440E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.575E+001
 5.460E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.621E+001
 5.480E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.610E+001
 5.500E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.580E+001
 5.520E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.619E+001
 5.540E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.620E+001
 5.560E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.610E+001
 5.580E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.598E+001
 5.600E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.627E+001
 5.620E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.597E+001
 5.640E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.598E+001
 5.660E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.579E+001
 5.680E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.593E+001
 5.700E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.602E+001
 5.720E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.626E+001
 5.740E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.585E+001
 5.760E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.559E+001
 5.780E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.587E+001
