s,C,kg/m2/s,m
 2.5001000E+002, 4.0998271E+002, 1.9865175E-002, 1.5702129E-002
 2.5501000E+002, 4.1137668E+002, 2.0335563E-002, 1.5610686E-002
 2.6001000E+002, 4.1251089E+002, 2.0652588E-002, 1.5517495E-002
 2.6501000E+002, 4.1053455E+002, 2.0573937E-002, 1.5423822E-002
 2.7001000E+002, 4.1165734E+002, 2.1043139E-002, 1.5329263E-002
 2.7501000E+002, 4.1282860E+002, 2.1394470E-002, 1.5232772E-002
 2.8001000E+002, 4.1095708E+002, 2.1347355E-002, 1.5135651E-002
 2.8501000E+002, 4.1207251E+002, 2.1844853E-002, 1.5037516E-002
 2.9001000E+002, 4.1323801E+002, 2.2219498E-002, 1.4937324E-002
 2.9501000E+002, 4.1118505E+002, 2.2186683E-002, 1.4836540E-002
 3.0001000E+002, 4.1262071E+002, 2.2753273E-002, 1.4734311E-002
 3.0501000E+002, 4.1309833E+002, 2.3041104E-002, 1.4630005E-002
 3.1001000E+002, 4.1190601E+002, 2.3227511E-002, 1.4525165E-002
 3.1501000E+002, 4.1329433E+002, 2.3782538E-002, 1.4418231E-002
 3.2001000E+002, 4.1280197E+002, 2.3965946E-002, 1.4309465E-002
 3.2501000E+002, 4.1277088E+002, 2.4414388E-002, 1.4199820E-002
 3.3001000E+002, 4.1407022E+002, 2.4942889E-002, 1.4087579E-002
 3.3501000E+002, 4.1242611E+002, 2.5059433E-002, 1.3974026E-002
 3.4001000E+002, 4.1373739E+002, 2.5735612E-002, 1.3858531E-002
 3.4501000E+002, 4.1353338E+002, 2.6037978E-002, 1.3740599E-002
 3.5001000E+002, 4.1343453E+002, 2.6561161E-002, 1.3621375E-002
 3.5501000E+002, 4.1445522E+002, 2.7118201E-002, 1.3499193E-002
 3.6001000E+002, 4.1319298E+002, 2.7411559E-002, 1.3375514E-002
 3.6501000E+002, 4.1462822E+002, 2.8135656E-002, 1.3249143E-002
 3.7001000E+002, 4.1357010E+002, 2.8390211E-002, 1.3120640E-002
 3.7501000E+002, 4.1456459E+002, 2.9094592E-002, 1.2990036E-002
 3.8001000E+002, 4.1407847E+002, 2.9391725E-002, 1.2856917E-002
 3.8501000E+002, 4.1457371E+002, 2.9997104E-002, 1.2722132E-002
 3.9001000E+002, 4.1445043E+002, 3.0288526E-002, 1.2584852E-002
 3.9501000E+002, 4.1464922E+002, 3.0781427E-002, 1.2446305E-002
 4.0001000E+002, 4.1472615E+002, 3.1030373E-002, 1.2305530E-002
 4.0501000E+002, 4.1479426E+002, 3.1418142E-002, 1.2163869E-002
 4.1001000E+002, 4.1495636E+002, 3.1604690E-002, 1.2020336E-002
 4.1501000E+002, 4.1502108E+002, 3.1915016E-002, 1.1876243E-002
 4.2001000E+002, 4.1519559E+002, 3.2033242E-002, 1.1730623E-002
 4.2501000E+002, 4.1537106E+002, 3.2296431E-002, 1.1584675E-002
 4.3001000E+002, 4.1554214E+002, 3.2344485E-002, 1.1437507E-002
 4.3501000E+002, 4.1594613E+002, 3.2564595E-002, 1.1290199E-002
 4.4001000E+002, 4.1617330E+002, 3.2517789E-002, 1.1142076E-002
 4.4501000E+002, 4.1699746E+002, 3.2635512E-002, 1.0994132E-002
 4.5001000E+002, 4.1754306E+002, 3.2407843E-002, 1.0846135E-002
 4.5501000E+002, 4.1923195E+002, 3.2246572E-002, 1.0699231E-002
 4.6001000E+002, 4.2101425E+002, 3.1563954E-002, 1.0553928E-002
 4.6501000E+002, 4.2492853E+002, 3.0704026E-002, 1.0412404E-002
 4.7001000E+002, 4.3100407E+002, 2.8675839E-002, 1.0276629E-002
 4.7501000E+002, 4.4187081E+002, 2.5721463E-002, 1.0152838E-002
 4.8001000E+002, 4.6627103E+002, 1.9449619E-002, 1.0047849E-002
 4.8501000E+002, 5.9985196E+002, 1.4360745E-003, 1.0000528E-002
 4.9001000E+002, 6.3446409E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4347793E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4892871E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5220854E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5411205E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5519088E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5579419E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5612900E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5631393E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5641593E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5647209E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5650302E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5652000E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5652942E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653456E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653737E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653894E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5653981E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654033E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654057E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654073E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654078E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654101E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654098E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654095E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654079E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
