s,C,kg/m2/s,m
 2.5001000E+002, 4.0998116E+002, 1.9863928E-002, 1.5702160E-002
 2.5501000E+002, 4.1137578E+002, 2.0334864E-002, 1.5610723E-002
 2.6001000E+002, 4.1251091E+002, 2.0652705E-002, 1.5517532E-002
 2.6501000E+002, 4.1053400E+002, 2.0573564E-002, 1.5423860E-002
 2.7001000E+002, 4.1165662E+002, 2.1042615E-002, 1.5329302E-002
 2.7501000E+002, 4.1282702E+002, 2.1393274E-002, 1.5232815E-002
 2.8001000E+002, 4.1095621E+002, 2.1346661E-002, 1.5135700E-002
 2.8501000E+002, 4.1207129E+002, 2.1843882E-002, 1.5037568E-002
 2.9001000E+002, 4.1323755E+002, 2.2219190E-002, 1.4937379E-002
 2.9501000E+002, 4.1118573E+002, 2.2187366E-002, 1.4836594E-002
 3.0001000E+002, 4.1261923E+002, 2.2752054E-002, 1.4734366E-002
 3.0501000E+002, 4.1309786E+002, 2.3040737E-002, 1.4630063E-002
 3.1001000E+002, 4.1190709E+002, 2.3228537E-002, 1.4525222E-002
 3.1501000E+002, 4.1329399E+002, 2.3782274E-002, 1.4418287E-002
 3.2001000E+002, 4.1280262E+002, 2.3966578E-002, 1.4309520E-002
 3.2501000E+002, 4.1277281E+002, 2.4416195E-002, 1.4199869E-002
 3.3001000E+002, 4.1407117E+002, 2.4943775E-002, 1.4087621E-002
 3.3501000E+002, 4.1242465E+002, 2.5058171E-002, 1.3974070E-002
 3.4001000E+002, 4.1373680E+002, 2.5735030E-002, 1.3858580E-002
 3.4501000E+002, 4.1353872E+002, 2.6039000E-002, 1.3740645E-002
 3.5001000E+002, 4.1343173E+002, 2.6559992E-002, 1.3621423E-002
 3.5501000E+002, 4.1445402E+002, 2.7118448E-002, 1.3499241E-002
 3.6001000E+002, 4.1319260E+002, 2.7411232E-002, 1.3375564E-002
 3.6501000E+002, 4.1462657E+002, 2.8134081E-002, 1.3249197E-002
 3.7001000E+002, 4.1357053E+002, 2.8390584E-002, 1.3120698E-002
 3.7501000E+002, 4.1456458E+002, 2.9094606E-002, 1.2990091E-002
 3.8001000E+002, 4.1408201E+002, 2.9391475E-002, 1.2856973E-002
 3.8501000E+002, 4.1457272E+002, 2.9997606E-002, 1.2722189E-002
 3.9001000E+002, 4.1445669E+002, 3.0291700E-002, 1.2584898E-002
 3.9501000E+002, 4.1464941E+002, 3.0783141E-002, 1.2446343E-002
 4.0001000E+002, 4.1473259E+002, 3.1033889E-002, 1.2305553E-002
 4.0501000E+002, 4.1479284E+002, 3.1418416E-002, 1.2163883E-002
 4.1001000E+002, 4.1495389E+002, 3.1602902E-002, 1.2020358E-002
 4.1501000E+002, 4.1501988E+002, 3.1913842E-002, 1.1876269E-002
 4.2001000E+002, 4.1519785E+002, 3.2035592E-002, 1.1730649E-002
 4.2501000E+002, 4.1537181E+002, 3.2297580E-002, 1.1584688E-002
 4.3001000E+002, 4.1554200E+002, 3.2344403E-002, 1.1437519E-002
 4.3501000E+002, 4.1594579E+002, 3.2564255E-002, 1.1290214E-002
 4.4001000E+002, 4.1617206E+002, 3.2516546E-002, 1.1142093E-002
 4.4501000E+002, 4.1699686E+002, 3.2634923E-002, 1.0994155E-002
 4.5001000E+002, 4.1754364E+002, 3.2408906E-002, 1.0846154E-002
 4.5501000E+002, 4.1923353E+002, 3.2248938E-002, 1.0699245E-002
 4.6001000E+002, 4.2101439E+002, 3.1564372E-002, 1.0553933E-002
 4.6501000E+002, 4.2492813E+002, 3.0703768E-002, 1.0412408E-002
 4.7001000E+002, 4.3100131E+002, 2.8673491E-002, 1.0276641E-002
 4.7501000E+002, 4.4186667E+002, 2.5720396E-002, 1.0152858E-002
 4.8001000E+002, 4.6626099E+002, 1.9451838E-002, 1.0047868E-002
 4.8501000E+002, 5.9983681E+002, 1.4372674E-003, 1.0000529E-002
 4.9001000E+002, 6.3446223E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4347686E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4892802E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5220812E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5411184E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5519077E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5579403E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5612887E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5631392E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5641593E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5647211E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5650304E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5652006E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5652942E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653454E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653737E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653893E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5653979E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654029E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654053E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654067E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654071E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654078E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654095E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654097E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654095E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654098E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
