s,C,kg/m2/s,m
 2.5001000E+002, 4.0998931E+002, 1.9867394E-002, 1.5701782E-002
 2.5501000E+002, 4.1138643E+002, 2.0340164E-002, 1.5610324E-002
 2.6001000E+002, 4.1251774E+002, 2.0655368E-002, 1.5517114E-002
 2.6501000E+002, 4.1052935E+002, 2.0575838E-002, 1.5423436E-002
 2.7001000E+002, 4.1166529E+002, 2.1046438E-002, 1.5328860E-002
 2.7501000E+002, 4.1283262E+002, 2.1394844E-002, 1.5232361E-002
 2.8001000E+002, 4.1094973E+002, 2.1347330E-002, 1.5135245E-002
 2.8501000E+002, 4.1207877E+002, 2.1846809E-002, 1.5037100E-002
 2.9001000E+002, 4.1323166E+002, 2.2220212E-002, 1.4936899E-002
 2.9501000E+002, 4.1119651E+002, 2.2193366E-002, 1.4836104E-002
 3.0001000E+002, 4.1263073E+002, 2.2758651E-002, 1.4733845E-002
 3.0501000E+002, 4.1309127E+002, 2.3045367E-002, 1.4629515E-002
 3.1001000E+002, 4.1191955E+002, 2.3234897E-002, 1.4524649E-002
 3.1501000E+002, 4.1330463E+002, 2.3786812E-002, 1.4417691E-002
 3.2001000E+002, 4.1279355E+002, 2.3967999E-002, 1.4308911E-002
 3.2501000E+002, 4.1278241E+002, 2.4419752E-002, 1.4199249E-002
 3.3001000E+002, 4.1408147E+002, 2.4948519E-002, 1.4086981E-002
 3.3501000E+002, 4.1242215E+002, 2.5061848E-002, 1.3973417E-002
 3.4001000E+002, 4.1374527E+002, 2.5739527E-002, 1.3857902E-002
 3.4501000E+002, 4.1353138E+002, 2.6042408E-002, 1.3739951E-002
 3.5001000E+002, 4.1344482E+002, 2.6567571E-002, 1.3620700E-002
 3.5501000E+002, 4.1444483E+002, 2.7118950E-002, 1.3498496E-002
 3.6001000E+002, 4.1320757E+002, 2.7420928E-002, 1.3374803E-002
 3.6501000E+002, 4.1463906E+002, 2.8141520E-002, 1.3248396E-002
 3.7001000E+002, 4.1356919E+002, 2.8398695E-002, 1.3119869E-002
 3.7501000E+002, 4.1457957E+002, 2.9104477E-002, 1.2989214E-002
 3.8001000E+002, 4.1407598E+002, 2.9398647E-002, 1.2856060E-002
 3.8501000E+002, 4.1458670E+002, 3.0004903E-002, 1.2721237E-002
 3.9001000E+002, 4.1444819E+002, 3.0295007E-002, 1.2583929E-002
 3.9501000E+002, 4.1466261E+002, 3.0789420E-002, 1.2445345E-002
 4.0001000E+002, 4.1472294E+002, 3.1035250E-002, 1.2304544E-002
 4.0501000E+002, 4.1481137E+002, 3.1429461E-002, 1.2162844E-002
 4.1001000E+002, 4.1495011E+002, 3.1609823E-002, 1.2019279E-002
 4.1501000E+002, 4.1503630E+002, 3.1922641E-002, 1.1875150E-002
 4.2001000E+002, 4.1518971E+002, 3.2036989E-002, 1.1729510E-002
 4.2501000E+002, 4.1538787E+002, 3.2304601E-002, 1.1583529E-002
 4.3001000E+002, 4.1554087E+002, 3.2351904E-002, 1.1436333E-002
 4.3501000E+002, 4.1596942E+002, 3.2577984E-002, 1.1288973E-002
 4.4001000E+002, 4.1617551E+002, 3.2526472E-002, 1.1140800E-002
 4.4501000E+002, 4.1701904E+002, 3.2641746E-002, 1.0992821E-002
 4.5001000E+002, 4.1754865E+002, 3.2411502E-002, 1.0844803E-002
 4.5501000E+002, 4.1926370E+002, 3.2251857E-002, 1.0697878E-002
 4.6001000E+002, 4.2103355E+002, 3.1561627E-002, 1.0552571E-002
 4.6501000E+002, 4.2498551E+002, 3.0699081E-002, 1.0411055E-002
 4.7001000E+002, 4.3108248E+002, 2.8654531E-002, 1.0275344E-002
 4.7501000E+002, 4.4202358E+002, 2.5688445E-002, 1.0151665E-002
 4.8001000E+002, 4.6677613E+002, 1.9342875E-002, 1.0046948E-002
 4.8501000E+002, 6.0119355E+002, 1.3063415E-003, 1.0000454E-002
 4.9001000E+002, 6.3458964E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4355052E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4897339E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5223509E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5412742E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5519968E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5579922E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5613196E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5631584E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5641722E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5647310E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5650379E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5652063E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5653003E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653539E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653809E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653959E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5654043E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654120E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654122E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654123E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
