s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.899E+002, 7.103E+002, 3.014E-002, 1.901E-002, 8.463E+001
 1.520E+002, 5.732E+002, 7.156E+002, 2.947E-002, 1.901E-002, 8.471E+001
 1.540E+002, 5.660E+002, 7.128E+002, 2.934E-002, 1.902E-002, 8.281E+001
 1.560E+002, 5.813E+002, 7.159E+002, 2.939E-002, 1.902E-002, 8.412E+001
 1.580E+002, 5.608E+002, 7.173E+002, 2.932E-002, 1.902E-002, 8.335E+001
 1.600E+002, 5.718E+002, 7.173E+002, 2.898E-002, 1.902E-002, 8.323E+001
 1.620E+002, 5.571E+002, 7.187E+002, 2.838E-002, 1.902E-002, 8.334E+001
 1.640E+002, 5.385E+002, 7.205E+002, 2.756E-002, 1.902E-002, 8.377E+001
 1.660E+002, 5.199E+002, 7.257E+002, 2.667E-002, 1.902E-002, 8.527E+001
 1.680E+002, 5.096E+002, 7.255E+002, 2.596E-002, 1.902E-002, 8.434E+001
 1.700E+002, 4.966E+002, 7.267E+002, 2.550E-002, 1.902E-002, 8.429E+001
 1.720E+002, 4.906E+002, 7.306E+002, 2.526E-002, 1.902E-002, 8.520E+001
 1.740E+002, 4.894E+002, 7.338E+002, 2.505E-002, 1.902E-002, 8.620E+001
 1.760E+002, 4.846E+002, 7.424E+002, 2.476E-002, 1.902E-002, 8.897E+001
 1.780E+002, 4.761E+002, 7.394E+002, 2.430E-002, 1.902E-002, 8.653E+001
 1.800E+002, 4.620E+002, 7.429E+002, 2.370E-002, 1.902E-002, 8.788E+001
 1.820E+002, 4.564E+002, 7.406E+002, 2.309E-002, 1.902E-002, 8.649E+001
 1.840E+002, 4.346E+002, 7.390E+002, 2.253E-002, 1.902E-002, 8.466E+001
 1.860E+002, 4.304E+002, 7.376E+002, 2.207E-002, 1.902E-002, 8.470E+001
 1.880E+002, 4.279E+002, 7.387E+002, 2.164E-002, 1.902E-002, 8.477E+001
 1.900E+002, 4.071E+002, 7.392E+002, 2.128E-002, 1.902E-002, 8.452E+001
 1.920E+002, 4.131E+002, 7.372E+002, 2.091E-002, 1.902E-002, 8.339E+001
 1.940E+002, 4.013E+002, 7.408E+002, 2.047E-002, 1.902E-002, 8.493E+001
 1.960E+002, 3.869E+002, 7.433E+002, 1.997E-002, 1.902E-002, 8.553E+001
 1.980E+002, 3.855E+002, 7.416E+002, 1.945E-002, 1.902E-002, 8.441E+001
 2.000E+002, 3.654E+002, 7.443E+002, 1.899E-002, 1.902E-002, 8.484E+001
 2.020E+002, 3.691E+002, 7.442E+002, 1.861E-002, 1.902E-002, 8.550E+001
 2.040E+002, 3.527E+002, 7.476E+002, 1.825E-002, 1.902E-002, 8.560E+001
 2.060E+002, 3.481E+002, 7.490E+002, 1.790E-002, 1.902E-002, 8.569E+001
 2.080E+002, 3.445E+002, 7.498E+002, 1.750E-002, 1.903E-002, 8.633E+001
 2.100E+002, 3.329E+002, 7.510E+002, 1.700E-002, 1.903E-002, 8.696E+001
 2.120E+002, 3.242E+002, 7.545E+002, 1.646E-002, 1.903E-002, 8.693E+001
 2.140E+002, 3.083E+002, 7.555E+002, 1.592E-002, 1.903E-002, 8.687E+001
 2.160E+002, 3.031E+002, 7.536E+002, 1.538E-002, 1.903E-002, 8.559E+001
 2.180E+002, 2.870E+002, 7.625E+002, 1.483E-002, 1.903E-002, 8.935E+001
 2.200E+002, 2.807E+002, 7.552E+002, 1.423E-002, 1.903E-002, 8.609E+001
 2.220E+002, 2.644E+002, 7.535E+002, 1.356E-002, 1.903E-002, 8.470E+001
 2.240E+002, 2.498E+002, 7.514E+002, 1.282E-002, 1.903E-002, 8.382E+001
 2.260E+002, 2.364E+002, 7.525E+002, 1.198E-002, 1.903E-002, 8.525E+001
 2.280E+002, 2.162E+002, 7.546E+002, 1.096E-002, 1.903E-002, 8.534E+001
 2.300E+002, 1.908E+002, 7.576E+002, 9.698E-003, 1.903E-002, 8.638E+001
 2.320E+002, 1.668E+002, 7.598E+002, 8.468E-003, 1.903E-002, 8.712E+001
 2.340E+002, 1.475E+002, 7.636E+002, 7.524E-003, 1.903E-002, 8.818E+001
 2.360E+002, 1.303E+002, 7.469E+002, 6.650E-003, 1.903E-002, 8.070E+001
 2.380E+002, 1.148E+002, 7.542E+002, 5.867E-003, 1.903E-002, 8.450E+001
 2.400E+002, 1.028E+002, 7.364E+002, 5.265E-003, 1.904E-002, 7.637E+001
 2.420E+002, 9.488E+001, 7.190E+002, 4.858E-003, 1.904E-002, 7.150E+001
 2.440E+002, 8.896E+001, 7.061E+002, 4.562E-003, 1.904E-002, 6.825E+001
 2.460E+002, 8.396E+001, 7.000E+002, 4.297E-003, 1.904E-002, 6.712E+001
 2.480E+002, 7.973E+001, 6.947E+002, 4.086E-003, 1.904E-002, 6.545E+001
 2.500E+002, 7.665E+001, 6.935E+002, 3.927E-003, 1.904E-002, 6.625E+001
 2.520E+002, 7.381E+001, 6.938E+002, 3.784E-003, 1.904E-002, 6.602E+001
 2.540E+002, 7.107E+001, 6.894E+002, 3.639E-003, 1.904E-002, 6.425E+001
 2.560E+002, 6.811E+001, 6.890E+002, 3.489E-003, 1.904E-002, 6.512E+001
 2.580E+002, 6.511E+001, 6.861E+002, 3.336E-003, 1.904E-002, 6.286E+001
 2.600E+002, 6.205E+001, 6.829E+002, 3.179E-003, 1.904E-002, 6.306E+001
 2.620E+002, 5.901E+001, 6.826E+002, 3.025E-003, 1.904E-002, 6.303E+001
 2.640E+002, 5.637E+001, 6.833E+002, 2.886E-003, 1.904E-002, 6.321E+001
 2.660E+002, 5.389E+001, 6.779E+002, 2.759E-003, 1.904E-002, 6.034E+001
 2.680E+002, 5.148E+001, 6.707E+002, 2.639E-003, 1.904E-002, 5.963E+001
 2.700E+002, 4.924E+001, 6.762E+002, 2.520E-003, 1.904E-002, 6.153E+001
 2.720E+002, 4.688E+001, 6.771E+002, 2.401E-003, 1.904E-002, 6.144E+001
 2.740E+002, 4.442E+001, 6.712E+002, 2.275E-003, 1.904E-002, 5.944E+001
 2.760E+002, 4.181E+001, 6.686E+002, 2.141E-003, 1.904E-002, 5.925E+001
 2.780E+002, 3.908E+001, 6.650E+002, 2.000E-003, 1.904E-002, 5.735E+001
 2.800E+002, 3.619E+001, 6.640E+002, 1.852E-003, 1.904E-002, 5.830E+001
 2.820E+002, 3.321E+001, 6.602E+002, 1.699E-003, 1.904E-002, 5.679E+001
 2.840E+002, 3.011E+001, 6.570E+002, 1.539E-003, 1.904E-002, 5.619E+001
 2.860E+002, 2.688E+001, 6.542E+002, 1.375E-003, 1.904E-002, 5.581E+001
 2.880E+002, 2.365E+001, 6.507E+002, 1.208E-003, 1.904E-002, 5.510E+001
 2.900E+002, 2.035E+001, 6.517E+002, 1.039E-003, 1.904E-002, 5.498E+001
 2.920E+002, 1.719E+001, 6.472E+002, 8.766E-004, 1.904E-002, 5.396E+001
 2.940E+002, 1.424E+001, 6.435E+002, 7.270E-004, 1.904E-002, 5.348E+001
 2.960E+002, 1.169E+001, 6.391E+002, 5.968E-004, 1.904E-002, 5.273E+001
 2.980E+002, 9.580E+000, 6.365E+002, 4.891E-004, 1.904E-002, 5.251E+001
 3.000E+002, 7.885E+000, 6.362E+002, 4.024E-004, 1.904E-002, 5.250E+001
