s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.946E+002, 7.057E+002, 3.009E-002, 1.901E-002, 8.286E+001
 1.520E+002, 5.743E+002, 7.081E+002, 2.938E-002, 1.901E-002, 8.299E+001
 1.540E+002, 5.669E+002, 7.118E+002, 2.924E-002, 1.901E-002, 8.326E+001
 1.560E+002, 5.711E+002, 7.188E+002, 2.938E-002, 1.902E-002, 8.590E+001
 1.580E+002, 5.714E+002, 7.175E+002, 2.941E-002, 1.902E-002, 8.316E+001
 1.600E+002, 5.679E+002, 7.149E+002, 2.908E-002, 1.902E-002, 8.174E+001
 1.620E+002, 5.578E+002, 7.164E+002, 2.838E-002, 1.902E-002, 8.315E+001
 1.640E+002, 5.368E+002, 7.212E+002, 2.755E-002, 1.902E-002, 8.413E+001
 1.660E+002, 5.189E+002, 7.259E+002, 2.666E-002, 1.902E-002, 8.532E+001
 1.680E+002, 5.112E+002, 7.264E+002, 2.595E-002, 1.902E-002, 8.519E+001
 1.700E+002, 4.945E+002, 7.286E+002, 2.550E-002, 1.902E-002, 8.414E+001
 1.720E+002, 4.896E+002, 7.260E+002, 2.521E-002, 1.902E-002, 8.337E+001
 1.740E+002, 4.901E+002, 7.267E+002, 2.494E-002, 1.902E-002, 8.368E+001
 1.760E+002, 4.812E+002, 7.280E+002, 2.463E-002, 1.902E-002, 8.322E+001
 1.780E+002, 4.758E+002, 7.292E+002, 2.419E-002, 1.902E-002, 8.325E+001
 1.800E+002, 4.575E+002, 7.294E+002, 2.363E-002, 1.902E-002, 8.296E+001
 1.820E+002, 4.519E+002, 7.343E+002, 2.304E-002, 1.902E-002, 8.529E+001
 1.840E+002, 4.392E+002, 7.342E+002, 2.249E-002, 1.902E-002, 8.431E+001
 1.860E+002, 4.304E+002, 7.361E+002, 2.204E-002, 1.902E-002, 8.452E+001
 1.880E+002, 4.199E+002, 7.401E+002, 2.166E-002, 1.902E-002, 8.611E+001
 1.900E+002, 4.188E+002, 7.401E+002, 2.130E-002, 1.902E-002, 8.520E+001
 1.920E+002, 4.045E+002, 7.404E+002, 2.091E-002, 1.902E-002, 8.459E+001
 1.940E+002, 4.046E+002, 7.363E+002, 2.048E-002, 1.902E-002, 8.291E+001
 1.960E+002, 3.890E+002, 7.399E+002, 2.002E-002, 1.902E-002, 8.425E+001
 1.980E+002, 3.857E+002, 7.390E+002, 1.950E-002, 1.902E-002, 8.350E+001
 2.000E+002, 3.690E+002, 7.455E+002, 1.902E-002, 1.902E-002, 8.610E+001
 2.020E+002, 3.638E+002, 7.396E+002, 1.861E-002, 1.902E-002, 8.273E+001
 2.040E+002, 3.581E+002, 7.391E+002, 1.823E-002, 1.902E-002, 8.270E+001
 2.060E+002, 3.479E+002, 7.440E+002, 1.784E-002, 1.902E-002, 8.464E+001
 2.080E+002, 3.389E+002, 7.463E+002, 1.744E-002, 1.902E-002, 8.540E+001
 2.100E+002, 3.333E+002, 7.464E+002, 1.699E-002, 1.903E-002, 8.477E+001
 2.120E+002, 3.221E+002, 7.544E+002, 1.649E-002, 1.903E-002, 8.756E+001
 2.140E+002, 3.121E+002, 7.516E+002, 1.596E-002, 1.903E-002, 8.568E+001
 2.160E+002, 3.019E+002, 7.523E+002, 1.542E-002, 1.903E-002, 8.596E+001
 2.180E+002, 2.922E+002, 7.503E+002, 1.488E-002, 1.903E-002, 8.419E+001
 2.200E+002, 2.783E+002, 7.524E+002, 1.430E-002, 1.903E-002, 8.604E+001
 2.220E+002, 2.684E+002, 7.632E+002, 1.365E-002, 1.903E-002, 9.106E+001
 2.240E+002, 2.536E+002, 7.653E+002, 1.293E-002, 1.903E-002, 8.776E+001
 2.260E+002, 2.387E+002, 7.605E+002, 1.212E-002, 1.903E-002, 8.799E+001
 2.280E+002, 2.162E+002, 7.662E+002, 1.114E-002, 1.903E-002, 8.853E+001
 2.300E+002, 1.966E+002, 7.609E+002, 9.935E-003, 1.903E-002, 8.721E+001
 2.320E+002, 1.711E+002, 7.688E+002, 8.684E-003, 1.903E-002, 8.975E+001
 2.340E+002, 1.503E+002, 7.653E+002, 7.676E-003, 1.903E-002, 8.837E+001
 2.360E+002, 1.332E+002, 7.633E+002, 6.788E-003, 1.903E-002, 8.663E+001
 2.380E+002, 1.168E+002, 7.547E+002, 5.958E-003, 1.903E-002, 8.278E+001
 2.400E+002, 1.038E+002, 7.341E+002, 5.312E-003, 1.903E-002, 7.594E+001
 2.420E+002, 9.511E+001, 7.158E+002, 4.873E-003, 1.904E-002, 7.004E+001
 2.440E+002, 8.915E+001, 7.061E+002, 4.563E-003, 1.904E-002, 6.882E+001
 2.460E+002, 8.391E+001, 6.983E+002, 4.299E-003, 1.904E-002, 6.624E+001
 2.480E+002, 7.975E+001, 6.941E+002, 4.088E-003, 1.904E-002, 6.561E+001
 2.500E+002, 7.668E+001, 6.859E+002, 3.928E-003, 1.904E-002, 6.349E+001
 2.520E+002, 7.389E+001, 6.855E+002, 3.785E-003, 1.904E-002, 6.369E+001
 2.540E+002, 7.117E+001, 6.813E+002, 3.647E-003, 1.904E-002, 6.169E+001
 2.560E+002, 6.841E+001, 6.790E+002, 3.506E-003, 1.904E-002, 6.285E+001
 2.580E+002, 6.559E+001, 6.814E+002, 3.361E-003, 1.904E-002, 6.270E+001
 2.600E+002, 6.263E+001, 6.789E+002, 3.209E-003, 1.904E-002, 6.167E+001
 2.620E+002, 5.974E+001, 6.665E+002, 3.059E-003, 1.904E-002, 5.789E+001
 2.640E+002, 5.711E+001, 6.653E+002, 2.926E-003, 1.904E-002, 5.898E+001
 2.660E+002, 5.486E+001, 6.703E+002, 2.811E-003, 1.904E-002, 6.065E+001
 2.680E+002, 5.268E+001, 6.750E+002, 2.699E-003, 1.904E-002, 6.185E+001
 2.700E+002, 5.034E+001, 6.763E+002, 2.578E-003, 1.904E-002, 6.188E+001
 2.720E+002, 4.784E+001, 6.755E+002, 2.450E-003, 1.904E-002, 6.127E+001
 2.740E+002, 4.526E+001, 6.754E+002, 2.317E-003, 1.904E-002, 6.097E+001
 2.760E+002, 4.254E+001, 6.726E+002, 2.179E-003, 1.904E-002, 6.042E+001
 2.780E+002, 3.974E+001, 6.717E+002, 2.034E-003, 1.904E-002, 5.962E+001
 2.800E+002, 3.675E+001, 6.623E+002, 1.882E-003, 1.904E-002, 5.714E+001
 2.820E+002, 3.374E+001, 6.641E+002, 1.725E-003, 1.904E-002, 5.817E+001
 2.840E+002, 3.057E+001, 6.611E+002, 1.564E-003, 1.904E-002, 5.724E+001
 2.860E+002, 2.730E+001, 6.536E+002, 1.396E-003, 1.904E-002, 5.523E+001
 2.880E+002, 2.397E+001, 6.435E+002, 1.225E-003, 1.904E-002, 5.339E+001
 2.900E+002, 2.063E+001, 6.360E+002, 1.054E-003, 1.904E-002, 5.243E+001
 2.920E+002, 1.741E+001, 6.365E+002, 8.887E-004, 1.904E-002, 5.288E+001
 2.940E+002, 1.444E+001, 6.368E+002, 7.370E-004, 1.904E-002, 5.285E+001
 2.960E+002, 1.186E+001, 6.382E+002, 6.049E-004, 1.904E-002, 5.302E+001
 2.980E+002, 9.706E+000, 6.374E+002, 4.949E-004, 1.904E-002, 5.287E+001
 3.000E+002, 7.953E+000, 6.391E+002, 4.056E-004, 1.904E-002, 5.301E+001
