s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.912E+002, 7.092E+002, 3.017E-002, 1.901E-002, 8.363E+001
 1.520E+002, 5.762E+002, 7.146E+002, 2.948E-002, 1.901E-002, 8.538E+001
 1.540E+002, 5.701E+002, 7.148E+002, 2.939E-002, 1.902E-002, 8.366E+001
 1.560E+002, 5.738E+002, 7.147E+002, 2.948E-002, 1.902E-002, 8.296E+001
 1.580E+002, 5.722E+002, 7.142E+002, 2.940E-002, 1.902E-002, 8.240E+001
 1.600E+002, 5.665E+002, 7.185E+002, 2.900E-002, 1.902E-002, 8.398E+001
 1.620E+002, 5.573E+002, 7.190E+002, 2.837E-002, 1.902E-002, 8.346E+001
 1.640E+002, 5.372E+002, 7.201E+002, 2.754E-002, 1.902E-002, 8.354E+001
 1.660E+002, 5.183E+002, 7.245E+002, 2.665E-002, 1.902E-002, 8.503E+001
 1.680E+002, 5.043E+002, 7.261E+002, 2.594E-002, 1.902E-002, 8.433E+001
 1.700E+002, 5.051E+002, 7.272E+002, 2.547E-002, 1.902E-002, 8.459E+001
 1.720E+002, 4.873E+002, 7.316E+002, 2.520E-002, 1.902E-002, 8.547E+001
 1.740E+002, 4.921E+002, 7.296E+002, 2.496E-002, 1.902E-002, 8.463E+001
 1.760E+002, 4.765E+002, 7.310E+002, 2.463E-002, 1.902E-002, 8.411E+001
 1.780E+002, 4.772E+002, 7.314E+002, 2.421E-002, 1.902E-002, 8.396E+001
 1.800E+002, 4.634E+002, 7.338E+002, 2.367E-002, 1.902E-002, 8.521E+001
 1.820E+002, 4.461E+002, 7.342E+002, 2.309E-002, 1.902E-002, 8.391E+001
 1.840E+002, 4.398E+002, 7.322E+002, 2.254E-002, 1.902E-002, 8.298E+001
 1.860E+002, 4.311E+002, 7.351E+002, 2.206E-002, 1.902E-002, 8.453E+001
 1.880E+002, 4.255E+002, 7.370E+002, 2.165E-002, 1.902E-002, 8.507E+001
 1.900E+002, 4.145E+002, 7.404E+002, 2.128E-002, 1.902E-002, 8.511E+001
 1.920E+002, 4.065E+002, 7.380E+002, 2.092E-002, 1.902E-002, 8.362E+001
 1.940E+002, 4.016E+002, 7.394E+002, 2.048E-002, 1.902E-002, 8.476E+001
 1.960E+002, 3.907E+002, 7.427E+002, 1.996E-002, 1.902E-002, 8.523E+001
 1.980E+002, 3.814E+002, 7.468E+002, 1.945E-002, 1.902E-002, 8.711E+001
 2.000E+002, 3.731E+002, 7.469E+002, 1.900E-002, 1.902E-002, 8.595E+001
 2.020E+002, 3.618E+002, 7.507E+002, 1.861E-002, 1.902E-002, 8.746E+001
 2.040E+002, 3.587E+002, 7.465E+002, 1.825E-002, 1.902E-002, 8.444E+001
 2.060E+002, 3.495E+002, 7.481E+002, 1.788E-002, 1.902E-002, 8.598E+001
 2.080E+002, 3.378E+002, 7.496E+002, 1.746E-002, 1.903E-002, 8.530E+001
 2.100E+002, 3.326E+002, 7.504E+002, 1.698E-002, 1.903E-002, 8.616E+001
 2.120E+002, 3.219E+002, 7.496E+002, 1.646E-002, 1.903E-002, 8.457E+001
 2.140E+002, 3.130E+002, 7.571E+002, 1.590E-002, 1.903E-002, 8.989E+001
 2.160E+002, 2.953E+002, 7.655E+002, 1.536E-002, 1.903E-002, 8.991E+001
 2.180E+002, 2.945E+002, 7.555E+002, 1.482E-002, 1.903E-002, 8.558E+001
 2.200E+002, 2.755E+002, 7.538E+002, 1.423E-002, 1.903E-002, 8.500E+001
 2.220E+002, 2.652E+002, 7.549E+002, 1.358E-002, 1.903E-002, 8.592E+001
 2.240E+002, 2.546E+002, 7.553E+002, 1.285E-002, 1.903E-002, 8.663E+001
 2.260E+002, 2.342E+002, 7.619E+002, 1.201E-002, 1.903E-002, 8.760E+001
 2.280E+002, 2.172E+002, 7.619E+002, 1.101E-002, 1.903E-002, 8.785E+001
 2.300E+002, 1.915E+002, 7.679E+002, 9.759E-003, 1.903E-002, 9.004E+001
 2.320E+002, 1.683E+002, 7.644E+002, 8.527E-003, 1.903E-002, 8.807E+001
 2.340E+002, 1.487E+002, 7.658E+002, 7.585E-003, 1.903E-002, 8.791E+001
 2.360E+002, 1.318E+002, 7.663E+002, 6.718E-003, 1.903E-002, 8.871E+001
 2.380E+002, 1.157E+002, 7.588E+002, 5.920E-003, 1.903E-002, 8.431E+001
 2.400E+002, 1.035E+002, 7.392E+002, 5.296E-003, 1.904E-002, 7.680E+001
 2.420E+002, 9.504E+001, 7.179E+002, 4.868E-003, 1.904E-002, 7.066E+001
 2.440E+002, 8.907E+001, 7.088E+002, 4.564E-003, 1.904E-002, 6.898E+001
 2.460E+002, 8.399E+001, 7.060E+002, 4.303E-003, 1.904E-002, 6.959E+001
 2.480E+002, 7.985E+001, 7.021E+002, 4.092E-003, 1.904E-002, 6.737E+001
 2.500E+002, 7.667E+001, 6.914E+002, 3.928E-003, 1.904E-002, 6.377E+001
 2.520E+002, 7.388E+001, 6.951E+002, 3.785E-003, 1.904E-002, 6.722E+001
 2.540E+002, 7.106E+001, 6.952E+002, 3.643E-003, 1.904E-002, 6.603E+001
 2.560E+002, 6.826E+001, 6.885E+002, 3.496E-003, 1.904E-002, 6.364E+001
 2.580E+002, 6.531E+001, 6.905E+002, 3.346E-003, 1.904E-002, 6.520E+001
 2.600E+002, 6.233E+001, 6.871E+002, 3.193E-003, 1.904E-002, 6.342E+001
 2.620E+002, 5.942E+001, 6.854E+002, 3.044E-003, 1.904E-002, 6.393E+001
 2.640E+002, 5.680E+001, 6.800E+002, 2.908E-003, 1.904E-002, 6.095E+001
 2.660E+002, 5.435E+001, 6.748E+002, 2.784E-003, 1.904E-002, 6.021E+001
 2.680E+002, 5.200E+001, 6.693E+002, 2.665E-003, 1.904E-002, 5.902E+001
 2.700E+002, 4.972E+001, 6.646E+002, 2.545E-003, 1.904E-002, 5.765E+001
 2.720E+002, 4.731E+001, 6.610E+002, 2.424E-003, 1.904E-002, 5.751E+001
 2.740E+002, 4.484E+001, 6.647E+002, 2.297E-003, 1.904E-002, 5.850E+001
 2.760E+002, 4.223E+001, 6.602E+002, 2.162E-003, 1.904E-002, 5.730E+001
 2.780E+002, 3.948E+001, 6.611E+002, 2.019E-003, 1.904E-002, 5.789E+001
 2.800E+002, 3.653E+001, 6.622E+002, 1.869E-003, 1.904E-002, 5.791E+001
 2.820E+002, 3.348E+001, 6.638E+002, 1.713E-003, 1.904E-002, 5.833E+001
 2.840E+002, 3.033E+001, 6.618E+002, 1.551E-003, 1.904E-002, 5.706E+001
 2.860E+002, 2.707E+001, 6.559E+002, 1.384E-003, 1.904E-002, 5.587E+001
 2.880E+002, 2.375E+001, 6.504E+002, 1.214E-003, 1.904E-002, 5.491E+001
 2.900E+002, 2.044E+001, 6.460E+002, 1.044E-003, 1.904E-002, 5.427E+001
 2.920E+002, 1.727E+001, 6.471E+002, 8.813E-004, 1.904E-002, 5.419E+001
 2.940E+002, 1.434E+001, 6.456E+002, 7.323E-004, 1.904E-002, 5.378E+001
 2.960E+002, 1.183E+001, 6.432E+002, 6.031E-004, 1.904E-002, 5.339E+001
 2.980E+002, 9.720E+000, 6.392E+002, 4.957E-004, 1.904E-002, 5.267E+001
 3.000E+002, 8.017E+000, 6.380E+002, 4.088E-004, 1.904E-002, 5.274E+001
